run,participant_id,heldout_index,probability,choice,log_loss
H2_train_noage,sub-10794,29,0.48788836215753056,1.0,0.7176686653705762
H2_train_noage,sub-10794,30,0.47129134952295243,0.0,0.6373177540870998
H2_train_noage,sub-10794,31,0.4671852130460319,0.0,0.6295814068490913
H2_train_noage,sub-10794,32,0.4932376338208996,1.0,0.706764205207886
H2_train_noage,sub-10794,33,0.4821281164715105,0.0,0.6580273964091141
H2_train_noage,sub-10794,34,0.5011341300813619,1.0,0.6908814890158368
H2_train_noage,sub-10794,35,0.4876774733489978,1.0,0.7181010068982197
H2_train_noage,sub-10794,36,0.49494331175112694,1.0,0.7033120446864487
H2_train_noage,sub-10794,37,0.4926605352897379,1.0,0.7079349115042408
H2_train_noage,sub-10794,38,0.4916358656046214,0.0,0.6765572881911641
H2_train_noage,sub-10794,39,0.46589192560471887,0.0,0.6271570739913095
H2_train_noage,sub-10794,40,0.49685243918524497,1.0,0.6994622000177362
H2_train_noage,sub-10794,41,0.4720856670283635,0.0,0.6388212565993161
H2_train_noage,sub-10800,0,0.49819967689507955,0.0,0.6895530011581954
H2_train_noage,sub-10800,1,0.49097983303007947,0.0,0.6752676424504411
H2_train_noage,sub-10800,2,0.498751776428719,0.0,0.6906538443650767
H2_train_noage,sub-10800,3,0.49848260681619544,1.0,0.6961865812296821
H2_train_noage,sub-10800,4,0.49853448661375266,1.0,0.6960825112033096
H2_train_noage,sub-10800,5,0.49793549251863983,1.0,0.697284743442717
H2_train_noage,sub-10800,6,0.5005277704450365,1.0,0.6920921963614486
H2_train_noage,sub-10800,7,0.5033351342638266,1.0,0.6864990598400809
H2_train_noage,sub-10800,8,0.49834169287533864,0.0,0.6898360541449868
H2_train_noage,sub-10800,9,0.49384152559919453,0.0,0.6809054682131599
H2_train_noage,sub-10800,10,0.49386826634230274,1.0,0.7054864646795433
H2_train_noage,sub-10800,11,0.49691479137575817,0.0,0.6869957223856744
H2_train_noage,sub-10800,12,0.495349421800511,1.0,0.702491862818226
H2_train_noage,sub-10800,13,0.49796691993175046,1.0,0.6972216300036393
H2_train_noage,sub-10800,14,0.5010081163805125,1.0,0.6911329776681896
H2_train_noage,sub-10800,15,0.4985711815187817,1.0,0.6960089083621632
H2_train_noage,sub-10800,16,0.4984188877760047,1.0,0.6963144154051193
H2_train_noage,sub-10800,17,0.49836781914000466,1.0,0.6964168819321994
H2_train_noage,sub-10800,18,0.5004298379057955,1.0,0.6922878740579641
H2_train_noage,sub-10800,19,0.5051074068227516,1.0,0.6829841855436776
H2_train_noage,sub-10800,20,0.4996688808896475,1.0,0.693809638157239
H2_train_noage,sub-10800,21,0.49706883658867435,1.0,0.6990267582737673
H2_train_noage,sub-10800,22,0.4989003295920941,1.0,0.6953489434777733
H2_train_noage,sub-10800,23,0.49937273982527436,1.0,0.6944024884787989
H2_train_noage,sub-10800,24,0.4945157960565144,1.0,0.7041761849381167
H2_train_noage,sub-10800,25,0.5006114076992938,1.0,0.6919251121911767
H2_train_noage,sub-10800,26,0.5003943637303926,0.0,0.6939362192298901
H2_train_noage,sub-10800,27,0.4973675961741206,1.0,0.6984258961480556
H2_train_noage,sub-10800,28,0.49479789268772534,1.0,0.7036058973901618
H2_train_noage,sub-10800,29,0.4997788003890516,1.0,0.6935896776692463
H2_train_noage,sub-10800,30,0.49652908174957494,1.0,0.7001132236985228
H2_train_noage,sub-10800,31,0.49959621238028623,0.0,0.6923399312339491
H2_train_noage,sub-10800,32,0.4942510545291669,1.0,0.7047116833390188
H2_train_noage,sub-10800,33,0.49783769036777625,1.0,0.6974811780381884
H2_train_noage,sub-10800,34,0.4960464276269482,0.0,0.6852711334613559
H2_train_noage,sub-10800,35,0.48907728912333465,1.0,0.7152347465297773
H2_train_noage,sub-10800,36,0.49829962092065716,1.0,0.6965537344402914
H2_train_noage,sub-10800,37,0.4873192307717309,1.0,0.7188358659841363
H2_train_noage,sub-10801,0,0.4978445466918261,1.0,0.6974674059253694
H2_train_noage,sub-10801,1,0.49164074991937107,1.0,0.7100070122940565
H2_train_noage,sub-10801,2,0.4983806865692974,1.0,0.6963910631238956
H2_train_noage,sub-10801,3,0.49305496930285914,1.0,0.7071346115549506
H2_train_noage,sub-10801,4,0.4933097538455119,0.0,0.6798554164299961
H2_train_noage,sub-10801,5,0.49914691489465757,1.0,0.6948548079367107
H2_train_noage,sub-10801,6,0.48953056980573983,1.0,0.7143083678773134
H2_train_noage,sub-10801,7,0.49541983269514744,0.0,0.6840285473429724
H2_train_noage,sub-10801,8,0.4973990852404804,1.0,0.6983625866967902
H2_train_noage,sub-10801,9,0.4961190666292366,1.0,0.70093932737751
H2_train_noage,sub-10801,10,0.4939181604717799,1.0,0.7053854425796953
H2_train_noage,sub-10801,11,0.4929924769399879,0.0,0.6792294371183694
H2_train_noage,sub-10801,12,0.4929924769399879,1.0,0.7072613648124939
H2_train_noage,sub-10801,13,0.4884170207567137,1.0,0.7165856873186183
H2_train_noage,sub-10801,14,0.49292264814034814,1.0,0.7074030175734283
H2_train_noage,sub-10801,15,0.49190086286516527,1.0,0.7094780810348613
H2_train_noage,sub-10801,16,0.4863113875080575,1.0,0.7209061452147338
H2_train_noage,sub-10801,17,0.4921881315241204,1.0,0.7088942544322894
H2_train_noage,sub-10801,18,0.4841307915389359,1.0,0.7254001783188357
H2_train_noage,sub-10801,19,0.499471621725358,1.0,0.694204495870121
H2_train_noage,sub-10801,20,0.4950328215446538,1.0,0.7031312124607894
H2_train_noage,sub-10801,21,0.4985646957038133,1.0,0.6960219172511568
H2_train_noage,sub-10801,22,0.500781595686459,1.0,0.6915852096989017
H2_train_noage,sub-10801,23,0.492878839041795,1.0,0.7074918977367304
H2_train_noage,sub-10801,24,0.4886281870229522,0.0,0.6706583350139468
H2_train_noage,sub-10801,25,0.48961004549014076,0.0,0.6725802287481866
H2_train_noage,sub-10801,26,0.49031772011603897,1.0,0.7127016896032785
H2_train_noage,sub-10801,27,0.5012147494617132,1.0,0.6907206280977096
H2_train_noage,sub-10801,28,0.49499441090328056,1.0,0.7032088075816798
H2_train_noage,sub-10801,29,0.4953321765253202,1.0,0.7025266777884855
H2_train_noage,sub-10801,30,0.4913801289145168,1.0,0.7105372574120832
H2_train_noage,sub-10801,31,0.489161759465485,1.0,0.7150620477554135
H2_train_noage,sub-10801,32,0.48972966808724894,1.0,0.7139017378998034
H2_train_noage,sub-10801,33,0.49699760643938884,1.0,0.699170068914432
H2_train_noage,sub-10801,34,0.4992992174875165,1.0,0.6945497286958737
H2_train_noage,sub-10801,35,0.4973867482885059,1.0,0.6983873899289232
H2_train_noage,sub-10801,36,0.49779517783868743,1.0,0.6975665760407406
H2_train_noage,sub-10801,37,0.4957300000953511,1.0,0.7017238551184626
H2_train_noage,sub-10801,38,0.49696562922506243,1.0,0.6992344117657368
H2_train_noage,sub-10801,39,0.4956388155762306,1.0,0.7019078119223039
H2_train_noage,sub-10801,40,0.49286909423683406,1.0,0.7075116691298629
H2_train_noage,sub-10801,41,0.4993721262980495,0.0,0.6918922209473788
H2_train_noage,sub-10802,0,0.5021973852731841,0.0,0.6975516364975256
H2_train_noage,sub-10802,1,0.4902469775013557,0.0,0.6738289401706634
H2_train_noage,sub-10802,2,0.48967857053517666,0.0,0.6727144979377222
H2_train_noage,sub-10802,3,0.4922351804267802,0.0,0.6777368921957816
H2_train_noage,sub-10802,4,0.49724622405040236,1.0,0.6986699549412432
H2_train_noage,sub-10802,5,0.49779476289665603,1.0,0.6975674096008628
H2_train_noage,sub-10802,6,0.4772882397154713,1.0,0.7396346944620404
H2_train_noage,sub-10802,7,0.46737934878885873,0.0,0.6299458320184108
H2_train_noage,sub-10802,8,0.4900972598158025,1.0,0.7131514181538812
H2_train_noage,sub-10802,9,0.4752725552846598,0.0,0.6448763041202117
H2_train_noage,sub-10802,10,0.466188751761211,0.0,0.6277129702240067
H2_train_noage,sub-10802,11,0.47841644242342174,0.0,0.6508857919175934
H2_train_noage,sub-10802,12,0.5009640206832765,1.0,0.6912209954795347
H2_train_noage,sub-10802,13,0.4807469886432543,1.0,0.7324141584054562
H2_train_noage,sub-10802,14,0.46958655109220215,0.0,0.6340984842709396
H2_train_noage,sub-10802,15,0.5024269002594237,1.0,0.6883051217515543
H2_train_noage,sub-10802,16,0.4959406308701254,1.0,0.7012990552476932
H2_train_noage,sub-10802,17,0.4560258040669586,0.0,0.6088534671978323
H2_train_noage,sub-10802,18,0.4885241597109013,0.0,0.6704549277673628
H2_train_noage,sub-10802,19,0.4936870542970431,1.0,0.7058534558617158
H2_train_noage,sub-10802,20,0.48934120254923436,1.0,0.7146952771012085
H2_train_noage,sub-10802,21,0.4909329419044451,1.0,0.7114477350474644
H2_train_noage,sub-10802,22,0.4784534512078675,0.0,0.6509567490958741
H2_train_noage,sub-10802,23,0.47363858123846675,0.0,0.6417671942833287
H2_train_noage,sub-10802,24,0.46234911119629757,1.0,0.7714350213215422
H2_train_noage,sub-10802,25,0.47717371290142585,0.0,0.6485060171293178
H2_train_noage,sub-10802,26,0.49997417262971594,1.0,0.6931988366346644
H2_train_noage,sub-10802,27,0.5067484642393157,1.0,0.6797405242627814
H2_train_noage,sub-10802,28,0.4948357734918613,1.0,0.7035293421850408
H2_train_noage,sub-10802,29,0.4895070565837516,0.0,0.6723784643598254
H2_train_noage,sub-10802,30,0.4997144085923442,0.0,0.6925761608074499
H2_train_noage,sub-10802,31,0.4918741806600581,1.0,0.7095323255601507
H2_train_noage,sub-10802,32,0.4782843558996714,0.0,0.6506325826287487
H2_train_noage,sub-10802,33,0.4953596837583939,1.0,0.7024711464286675
H2_train_noage,sub-10802,34,0.49393734933729994,0.0,0.6810948018202492
H2_train_noage,sub-10802,35,0.48878758224319413,1.0,0.7158272760235622
H2_train_noage,sub-10802,36,0.49164570133592334,1.0,0.7099969411361666
H2_train_noage,sub-10802,37,0.4835629059191466,0.0,0.6608017905196295
H2_train_noage,sub-10802,38,0.4881531599068719,1.0,0.7171260701021254
H2_train_noage,sub-10802,39,0.4931805177941896,1.0,0.7068800101060013
H2_train_noage,sub-10802,40,0.490661444731695,1.0,0.7120009109485732
H2_train_noage,sub-10802,41,0.4982417874018207,1.0,0.696669802911531
H2_train_noage,sub-10803,0,0.4955259713116572,1.0,0.7021355122331912
H2_train_noage,sub-10803,1,0.4944419987415555,0.0,0.6820925067309958
H2_train_noage,sub-10803,2,0.4961065824727716,0.0,0.6853905064346328
H2_train_noage,sub-10803,3,0.49902487057114675,1.0,0.6950993436486872
H2_train_noage,sub-10803,4,0.4983317146383749,0.0,0.689816163838012
H2_train_noage,sub-10803,5,0.4953822044241882,1.0,0.7024256842027015
H2_train_noage,sub-10803,6,0.4997642378173327,1.0,0.6936188161278487
H2_train_noage,sub-10803,7,0.49376426183202626,0.0,0.6807528324782606
H2_train_noage,sub-10803,8,0.4908937673106939,1.0,0.7115275344528058
H2_train_noage,sub-10803,9,0.49376426183202626,0.0,0.6807528324782606
H2_train_noage,sub-10803,10,0.4965882410963573,0.0,0.6863468375874255
H2_train_noage,sub-10803,11,0.4816846332407281,0.0,0.6571714058384188
H2_train_noage,sub-10803,12,0.495387518120551,1.0,0.7024149578023255
H2_train_noage,sub-10803,13,0.49322881364069043,0.0,0.6796956862174852
H2_train_noage,sub-10803,14,0.500766858226876,0.0,0.6946820743607436
H2_train_noage,sub-10804,0,0.49562514617390785,1.0,0.7019353916646267
H2_train_noage,sub-10804,1,0.4933600545851456,0.0,0.67995469451348
H2_train_noage,sub-10804,2,0.4916948897448934,1.0,0.7098968976528415
H2_train_noage,sub-10804,3,0.4964531549630276,1.0,0.7002661504758496
H2_train_noage,sub-10804,4,0.49900322338622827,1.0,0.6951427235596395
H2_train_noage,sub-10804,5,0.49519375822433753,1.0,0.7028061622462403
H2_train_noage,sub-10804,6,0.4849177503814629,1.0,0.7237759892684714
H2_train_noage,sub-10804,7,0.49761340724119413,0.0,0.6883853505719593
H2_train_noage,sub-10804,8,0.49135949203349644,1.0,0.7105792560871773
H2_train_noage,sub-10804,9,0.4952297232603091,0.0,0.6836518507492197
H2_train_noage,sub-10804,10,0.4921186643700922,0.0,0.6775074499700597
H2_train_noage,sub-10804,11,0.4909388808238947,1.0,0.7114356379095028
H2_train_noage,sub-10804,12,0.4978319770221998,1.0,0.6974926544259166
H2_train_noage,sub-10804,13,0.4910443080072791,0.0,0.6753943153508306
H2_train_noage,sub-10804,14,0.4977858174758216,0.0,0.6887285918685375
H2_train_noage,sub-10804,15,0.5004884854182443,0.0,0.6941246289435075
H2_train_noage,sub-10804,16,0.5009763694301368,1.0,0.6911963458157739
H2_train_noage,sub-10804,17,0.4993941707728696,1.0,0.694359573665805
H2_train_noage,sub-10804,18,0.47725739708206055,1.0,0.7396993171102029
H2_train_noage,sub-10804,19,0.49046468422606415,0.0,0.6742561141504808
H2_train_noage,sub-10804,20,0.4853135448524855,1.0,0.7229601126936309
H2_train_noage,sub-10804,21,0.5027997857468688,1.0,0.6875632283861233
H2_train_noage,sub-10804,22,0.49424691374297053,1.0,0.7047200612746902
H2_train_noage,sub-10804,23,0.49482657712276973,0.0,0.682853497020977
H2_train_noage,sub-10804,24,0.4897862605758135,1.0,0.7137861859481287
H2_train_noage,sub-10804,25,0.4986741273236849,1.0,0.6958024480171439
H2_train_noage,sub-10804,26,0.4863300299586581,1.0,0.7208678115590548
H2_train_noage,sub-10804,27,0.48815598733165433,1.0,0.7171202780335211
H2_train_noage,sub-10804,28,0.4990551854024979,1.0,0.6950385973564863
H2_train_noage,sub-10804,29,0.4907968915729581,0.0,0.6749083077868008
H2_train_noage,sub-10804,30,0.4967277888269268,1.0,0.6997131115303841
H2_train_noage,sub-10804,31,0.49734147012105234,1.0,0.6984784261871528
H2_train_noage,sub-10804,32,0.48272468170205435,1.0,0.7283088050311299
H2_train_noage,sub-10804,33,0.4958463268183223,0.0,0.684874150278997
H2_train_noage,sub-10804,34,0.4800788826378457,1.0,0.7338048497535024
H2_train_noage,sub-10804,35,0.4922321335639823,0.0,0.6777308916743952
H2_train_noage,sub-10804,36,0.4895169615953052,1.0,0.7143361667532666
H2_train_noage,sub-10804,37,0.5000324917937287,1.0,0.6930821990838307
H2_train_noage,sub-10804,38,0.5041552267223243,1.0,0.6848710688013817
H2_train_noage,sub-10806,0,0.48542374702421964,0.0,0.6644115267679158
H2_train_noage,sub-10806,1,0.4931458078311199,1.0,0.7069503924169656
H2_train_noage,sub-10806,2,0.47798641767439565,1.0,0.7381729618015136
H2_train_noage,sub-10806,3,0.4618656230146062,0.0,0.6196469786597039
H2_train_noage,sub-10806,4,0.48036705332667784,0.0,0.6546325884335147
H2_train_noage,sub-10806,5,0.4618656230146062,0.0,0.6196469786597039
H2_train_noage,sub-10806,6,0.4709281786440645,0.0,0.6366310881808346
H2_train_noage,sub-10806,7,0.4984622080839539,0.0,0.6900763166605852
H2_train_noage,sub-10806,8,0.4976973608442875,1.0,0.6977630958355583
H2_train_noage,sub-10806,9,0.5012717997183673,1.0,0.6906068105970888
H2_train_noage,sub-10806,10,0.49655358556084445,1.0,0.7000638747126171
H2_train_noage,sub-10806,11,0.4746033866865362,0.0,0.6436018476717873
H2_train_noage,sub-10806,12,0.4832596357100274,0.0,0.6602147273479115
H2_train_noage,sub-10806,13,0.48255323680438217,0.0,0.6588486321863538
H2_train_noage,sub-10806,14,0.4919794513313489,1.0,0.7093183289487239
H2_train_noage,sub-10806,15,0.4868429816713072,1.0,0.719813627454009
H2_train_noage,sub-10806,16,0.4794656076575801,1.0,0.7350831126584012
H2_train_noage,sub-10806,17,0.47644280506553427,0.0,0.6471089997502855
H2_train_noage,sub-10806,18,0.4914985766920022,1.0,0.7102962352444759
H2_train_noage,sub-10806,19,0.49121822034088186,0.0,0.6757360780158272
H2_train_noage,sub-10806,20,0.49044054021351885,1.0,0.7124512301310801
H2_train_noage,sub-10806,21,0.4841079400846135,1.0,0.7254473804262869
H2_train_noage,sub-10806,22,0.4985096791358309,1.0,0.6961322732475193
H2_train_noage,sub-10806,23,0.4830373965016723,0.0,0.6597847407488544
H2_train_noage,sub-10806,24,0.489094645972732,0.0,0.6715709231010205
H2_train_noage,sub-10806,25,0.5025857486310898,0.0,0.6983320962964914
H2_train_noage,sub-10806,26,0.5019432351771841,0.0,0.6970412228653657
H2_train_noage,sub-10806,27,0.49121822034088186,1.0,0.7108668093093016
H2_train_noage,sub-10806,28,0.48888387358136914,0.0,0.6711584613311228
H2_train_noage,sub-10806,29,0.5046602239323293,1.0,0.683869900050734
H2_train_noage,sub-10806,30,0.4921069001640345,0.0,0.6774842869416418
H2_train_noage,sub-10806,31,0.4937057722824271,0.0,0.6806373009846123
H2_train_noage,sub-10806,32,0.4626028124943372,0.0,0.6210178163357245
H2_train_noage,sub-10806,33,0.47522070950090795,0.0,0.6447775038323158
H2_train_noage,sub-10806,34,0.47466293000882587,1.0,0.7451503478817258
H2_train_noage,sub-10806,35,0.4936690160001903,1.0,0.7058899944467303
H2_train_noage,sub-10806,36,0.47933631491176776,0.0,0.6526509637300748
H2_train_noage,sub-10806,37,0.48396920511550423,0.0,0.6615888352726387
H2_train_noage,sub-10806,38,0.4937057722824271,0.0,0.6806373009846123
H2_train_noage,sub-10806,39,0.48668646572658125,0.0,0.6668684425836329
H2_train_noage,sub-10806,40,0.4919760143549387,0.0,0.6772266166815495
H2_train_noage,sub-10807,0,0.5003145735980015,1.0,0.6925182311940663
H2_train_noage,sub-10807,1,0.5001908869005939,1.0,0.6927654796158365
H2_train_noage,sub-10807,2,0.5007160119070734,1.0,0.6917161811140708
H2_train_noage,sub-10807,3,0.4961910391219365,1.0,0.7007942668920624
H2_train_noage,sub-10807,4,0.49978511104426154,1.0,0.6935770508524151
H2_train_noage,sub-10807,5,0.4980910873055404,1.0,0.6969723124467624
H2_train_noage,sub-10807,6,0.499908225703107,1.0,0.6933307460008429
H2_train_noage,sub-10807,7,0.5010129843695529,1.0,0.6911232613278173
H2_train_noage,sub-10807,8,0.49526842227262163,1.0,0.7026553961697708
H2_train_noage,sub-10807,9,0.50095975038367,1.0,0.6912295196801299
H2_train_noage,sub-10807,10,0.4984744788770551,1.0,0.6962028867241852
H2_train_noage,sub-10807,11,0.4970471609030182,1.0,0.6990703662344373
H2_train_noage,sub-10807,12,0.4936614052063409,1.0,0.705905411360229
H2_train_noage,sub-10807,13,0.4962178192699022,1.0,0.7007402969022873
H2_train_noage,sub-10807,14,0.49803856533323326,1.0,0.6970777645276609
H2_train_noage,sub-10807,15,0.4975052537146268,1.0,0.6981491622088427
H2_train_noage,sub-10807,16,0.491313882220791,1.0,0.7106720841090457
H2_train_noage,sub-10807,17,0.4874572581296497,1.0,0.7185526680194538
H2_train_noage,sub-10807,18,0.4902609970456044,1.0,0.7128173826516981
H2_train_noage,sub-10807,19,0.49772059062345836,1.0,0.69771642241734
H2_train_noage,sub-10807,20,0.49797568125512653,1.0,0.6972040359708718
H2_train_noage,sub-10807,21,0.4965360334704465,1.0,0.7000992231646954
H2_train_noage,sub-10807,22,0.49475358582036866,1.0,0.7036954467836978
H2_train_noage,sub-10807,23,0.49417016169923184,1.0,0.7048753642248311
H2_train_noage,sub-10807,24,0.48572274030985674,1.0,0.7221173110643946
H2_train_noage,sub-10807,25,0.49778138361429003,1.0,0.697594287067572
H2_train_noage,sub-10807,26,0.49999386204822216,1.0,0.6931594565388561
H2_train_noage,sub-10807,27,0.4939650924956135,1.0,0.7052904272553082
H2_train_noage,sub-10807,28,0.49848041583728947,1.0,0.696190976535938
H2_train_noage,sub-10807,29,0.4981459456498227,1.0,0.6968621813383606
H2_train_noage,sub-10807,30,0.49960908169655566,1.0,0.6939293229604697
H2_train_noage,sub-10807,31,0.48882954865484657,1.0,0.7157414215303302
H2_train_noage,sub-10807,32,0.49565730207698616,1.0,0.7018705142865453
H2_train_noage,sub-10807,33,0.4994963974599598,1.0,0.6941548932119108
H2_train_noage,sub-10807,34,0.4990359533569093,1.0,0.6950771350107043
H2_train_noage,sub-10807,35,0.5007263116168192,1.0,0.6916956113628157
H2_train_noage,sub-10807,36,0.498391289394768,1.0,0.6963697887989238
H2_train_noage,sub-10807,37,0.5007811401328549,1.0,0.6915861193845068
H2_train_noage,sub-10807,38,0.5007829269218136,1.0,0.6915825513871781
H2_train_noage,sub-10807,39,0.49729526171945243,1.0,0.6985713413191963
H2_train_noage,sub-10807,40,0.4993199324105254,1.0,0.6945082415623371
H2_train_noage,sub-10809,0,0.41457681614669667,0.0,0.5354203020693529
H2_train_noage,sub-10809,1,0.4116270063887805,0.0,0.5303941893176827
H2_train_noage,sub-10809,2,0.348048933820438,0.0,0.4277857717438529
H2_train_noage,sub-10809,3,0.41990659418238174,0.0,0.544566143894814
H2_train_noage,sub-10809,4,0.2972728177061756,0.0,0.3527865388883047
H2_train_noage,sub-10809,5,0.31442075949803916,1.0,1.157023191669122
H2_train_noage,sub-10809,6,0.3785647755893572,0.0,0.4757235980638672
H2_train_noage,sub-10809,7,0.2749181039381702,0.0,0.3214706704216912
H2_train_noage,sub-10809,8,0.2195844334854563,0.0,0.24792872359134321
H2_train_noage,sub-10809,9,0.3137193841118109,0.0,0.37646867383741345
H2_train_noage,sub-10809,10,0.4170430748681099,1.0,0.8745657654722816
H2_train_noage,sub-10809,11,0.41431985389519027,1.0,0.8811170095041643
H2_train_noage,sub-10809,12,0.22002260340027335,0.0,0.24849033843668877
H2_train_noage,sub-10809,13,0.25767512003975723,0.0,0.2979682880281107
H2_train_noage,sub-10809,14,0.4205341378596152,1.0,0.8662296188938239
H2_train_noage,sub-10809,15,0.31490722861114545,0.0,0.37820101720562604
H2_train_noage,sub-10809,16,0.17773094670926956,0.0,0.19568762204312762
H2_train_noage,sub-10809,17,0.4386262518320021,0.0,0.5773683775157146
H2_train_noage,sub-10809,18,0.33770146119158234,0.0,0.41203885973187226
H2_train_noage,sub-10809,19,0.4025449114561743,0.0,0.5150761636185788
H2_train_noage,sub-10809,20,0.4025449114561743,1.0,0.9099486070906675
H2_train_noage,sub-10809,21,0.3564858112032684,0.0,0.4408112027768727
H2_train_noage,sub-10809,22,0.4477141276893496,0.0,0.5936894821402561
H2_train_noage,sub-10809,23,0.4234265082390918,0.0,0.5506524681941496
H2_train_noage,sub-10809,24,0.20996653152147618,0.0,0.23567996925576296
H2_train_noage,sub-10809,25,0.49976621714959885,0.0,0.6926797241339209
H2_train_noage,sub-10809,26,0.5003665866565858,0.0,0.6938806227761081
H2_train_noage,sub-10809,27,0.52050817195798,0.0,0.735028427469107
H2_train_noage,sub-10809,28,0.5003665866565858,0.0,0.6938806227761081
H2_train_noage,sub-10809,29,0.23403649032917528,0.0,0.2666207478816993
H2_train_noage,sub-10809,30,0.36999339837675266,0.0,0.46202498088440436
H2_train_noage,sub-10809,31,0.4206180779464254,0.0,0.5457933952838516
H2_train_noage,sub-10809,32,0.5703103876551602,0.0,0.8446921626966954
H2_train_noage,sub-10809,33,0.2728089635352969,0.0,0.3185660622884754
H2_train_noage,sub-10809,34,0.4453106256488412,0.0,0.5893470077720622
H2_train_noage,sub-10809,35,0.3877543711129641,1.0,0.9473832039704195
H2_train_noage,sub-10809,36,0.3524599073594853,0.0,0.4345745681894275
H2_train_noage,sub-10809,37,0.355060364973903,0.0,0.4385985556729235
H2_train_noage,sub-10809,38,0.39482408750617826,0.0,0.5022360987624932
H2_train_noage,sub-10809,39,0.38667685814190195,0.0,0.4888633337209818
H2_train_noage,sub-10809,40,0.4330873888915336,1.0,0.8368157494225503
H2_train_noage,sub-10809,41,0.4376876726980699,1.0,0.8262496989971364
H2_train_noage,sub-10810,0,0.4994220430548163,1.0,0.6943037630340445
H2_train_noage,sub-10810,1,0.49905531855919283,1.0,0.6950383305389423
H2_train_noage,sub-10810,2,0.5005079885221106,1.0,0.6921317192711065
H2_train_noage,sub-10810,3,0.5026706756014975,1.0,0.6878200437796078
H2_train_noage,sub-10810,4,0.5055470638401631,1.0,0.6821141413141074
H2_train_noage,sub-10810,5,0.49757948008564823,1.0,0.6979999761774707
H2_train_noage,sub-10810,6,0.4949629872917849,0.0,0.6831235599010199
H2_train_noage,sub-10810,7,0.489235787317142,1.0,0.7149107230673213
H2_train_noage,sub-10810,8,0.49301160220579837,1.0,0.7072225713303624
H2_train_noage,sub-10810,9,0.49784785827223266,1.0,0.6974607541112352
H2_train_noage,sub-10810,10,0.49570570628998173,1.0,0.7017728624423185
H2_train_noage,sub-10810,11,0.49519590670008523,1.0,0.7028018235988931
H2_train_noage,sub-10810,12,0.4892215465639696,1.0,0.7149398316501472
H2_train_noage,sub-10810,13,0.492313819307256,1.0,0.708638921705484
H2_train_noage,sub-10810,14,0.48689149126638015,1.0,0.7197139912668185
H2_train_noage,sub-10810,15,0.49255721282067194,1.0,0.7081446569531895
H2_train_noage,sub-10810,16,0.49698978650951064,1.0,0.6991858033793505
H2_train_noage,sub-10810,17,0.49766136153868534,1.0,0.6978354301705156
H2_train_noage,sub-10810,18,0.4892002172549501,1.0,0.714983431066706
H2_train_noage,sub-10810,19,0.49250025179853213,0.0,0.6782590642210522
H2_train_noage,sub-10810,20,0.49522583220243677,1.0,0.7027413937815972
H2_train_noage,sub-10810,21,0.49699375777935173,1.0,0.6991778127644839
H2_train_noage,sub-10810,22,0.4974600248266383,1.0,0.6982400777191522
H2_train_noage,sub-10810,23,0.48921530822491804,1.0,0.7149525832938011
H2_train_noage,sub-10810,24,0.49564155542416494,1.0,0.7019022840252145
H2_train_noage,sub-10810,25,0.4959689388191217,1.0,0.7012419775666796
H2_train_noage,sub-10810,26,0.496743915262975,1.0,0.6996806467183845
H2_train_noage,sub-10810,27,0.4878214061618926,1.0,0.7178059110924373
H2_train_noage,sub-10810,28,0.4962280127278457,1.0,0.7007197548079702
H2_train_noage,sub-10810,29,0.49918578594432544,1.0,0.6947769360015226
H2_train_noage,sub-10810,30,0.5002133102896487,1.0,0.6927206509573338
H2_train_noage,sub-10810,31,0.49929657312275916,1.0,0.6945550248623196
H2_train_noage,sub-10810,32,0.4929815114208086,1.0,0.7072836078316946
H2_train_noage,sub-10810,33,0.5004956479176386,1.0,0.6921563757339246
H2_train_noage,sub-10810,34,0.4955849604133088,0.0,0.6843558585502141
H2_train_noage,sub-10810,35,0.4972126304678358,1.0,0.698737516474683
H2_train_noage,sub-10810,36,0.49002526535840557,1.0,0.713298327250806
H2_train_noage,sub-10810,37,0.4989277501704142,1.0,0.6952939829512381
H2_train_noage,sub-10810,38,0.4994913604435539,1.0,0.6941649774524237
H2_train_noage,sub-10810,39,0.4948369920176528,1.0,0.7035268797028333
H2_train_noage,sub-10810,40,0.4963711648992131,1.0,0.7004313157772106
H2_train_noage,sub-10810,41,0.497852144942872,1.0,0.6974521437454069
H2_train_noage,sub-10812,0,0.49135368708234306,1.0,0.7105910702182516
H2_train_noage,sub-10812,1,0.4911218507532514,1.0,0.7110630134361084
H2_train_noage,sub-10812,2,0.4940915315508326,1.0,0.7050344924174965
H2_train_noage,sub-10812,3,0.48639784370458566,1.0,0.7207283815131422
H2_train_noage,sub-10812,4,0.47911326606388926,1.0,0.7358182459253992
H2_train_noage,sub-10812,5,0.4989317533875436,1.0,0.6952859593424741
H2_train_noage,sub-10812,6,0.4977417193028748,1.0,0.6976739724336216
H2_train_noage,sub-10812,7,0.49303738320799595,1.0,0.7071702798061352
H2_train_noage,sub-10812,8,0.47656921968551075,0.0,0.6473504822191902
H2_train_noage,sub-10812,9,0.4993961521562489,1.0,0.694355606099581
H2_train_noage,sub-10812,10,0.49034843544335444,0.0,0.6740279935075293
H2_train_noage,sub-10812,11,0.4937361098176888,1.0,0.705754095177328
H2_train_noage,sub-10812,12,0.4985582566965258,1.0,0.6960348324233063
H2_train_noage,sub-10812,13,0.4855658719063522,0.0,0.6646877628208276
