condition,replicate,method,participant_id,parameter,true,recovered
zero,0,hierarchical,sub-10690,friend_value_probability_effect,0.22451893409139634,0.2162929373295981
zero,0,hierarchical,sub-10691,friend_value_probability_effect,0.1991618727411389,0.20411098330475028
zero,0,hierarchical,sub-10700,friend_value_probability_effect,0.2783047509120202,0.28783979578403024
zero,0,hierarchical,sub-10701,friend_value_probability_effect,0.28998616096936913,0.43189758343804896
zero,0,hierarchical,sub-10713,friend_value_probability_effect,0.24609233894398685,0.13937159495559034
zero,0,hierarchical,sub-10716,friend_value_probability_effect,0.1006306073503963,0.10623533188170205
zero,0,hierarchical,sub-10718,friend_value_probability_effect,0.43135961590777755,0.2922593465265804
zero,0,hierarchical,sub-10720,friend_value_probability_effect,0.16434406433397408,0.1415978918006559
zero,0,hierarchical,sub-10723,friend_value_probability_effect,0.2861005426030274,0.29783298887412224
zero,0,hierarchical,sub-10741,friend_value_probability_effect,0.2677311853568347,0.27750507697050636
zero,0,hierarchical,sub-10748,friend_value_probability_effect,0.24936504002247167,0.19794373173116578
zero,0,hierarchical,sub-10767,friend_value_probability_effect,0.1815792295577099,0.08806618577474477
zero,0,hierarchical,sub-10770,friend_value_probability_effect,0.22294540943805505,0.08540480988731747
zero,0,hierarchical,sub-10781,friend_value_probability_effect,0.04126320503285504,0.11984751195662054
zero,0,hierarchical,sub-10783,friend_value_probability_effect,0.06424509389867632,0.15072332388963555
zero,0,hierarchical,sub-10785,friend_value_probability_effect,0.0717252797911572,0.10117650824838764
zero,0,hierarchical,sub-10794,friend_value_probability_effect,0.5681822433438952,0.6484419092778562
zero,0,hierarchical,sub-10800,friend_value_probability_effect,0.14807566512530349,0.08491338150605351
zero,0,hierarchical,sub-10801,friend_value_probability_effect,0.3014852769881554,0.22469347212960702
zero,0,hierarchical,sub-10802,friend_value_probability_effect,0.2002422666791857,0.1954377220958691
zero,0,hierarchical,sub-10803,friend_value_probability_effect,0.04662527196130619,0.2025861976125774
zero,0,hierarchical,sub-10804,friend_value_probability_effect,0.3707576120846379,0.31933095135668116
zero,0,hierarchical,sub-10806,friend_value_probability_effect,0.3824669474539852,0.28684592027554573
zero,0,hierarchical,sub-10807,friend_value_probability_effect,0.10392973810219168,0.16068721339297343
zero,0,hierarchical,sub-10809,friend_value_probability_effect,0.4551197727721284,0.3051893482740187
zero,0,hierarchical,sub-10810,friend_value_probability_effect,0.11614124330818937,0.11612724432294565
zero,0,hierarchical,sub-10812,friend_value_probability_effect,0.1958445544647836,0.14604662867079096
zero,0,hierarchical,sub-10817,friend_value_probability_effect,0.0768492769988363,0.08958624643739815
zero,0,hierarchical,sub-10827,friend_value_probability_effect,0.20641724157827002,0.19461394916725994
zero,0,hierarchical,sub-10831,friend_value_probability_effect,0.22514626122785347,0.2388530314607687
zero,0,hierarchical,sub-10834,friend_value_probability_effect,0.35577536288662825,0.41376981904978355
zero,0,hierarchical,sub-10836,friend_value_probability_effect,0.2878782712650647,0.24416408939275566
zero,0,hierarchical,sub-10838,friend_value_probability_effect,0.311200942628156,0.36979960343993085
zero,0,hierarchical,sub-10843,friend_value_probability_effect,0.09336458790176823,0.14507658341816212
zero,0,hierarchical,sub-10850,friend_value_probability_effect,0.12434194899701977,0.18185186584391003
zero,0,hierarchical,sub-10854,friend_value_probability_effect,0.4070941157001926,0.20934434931628287
zero,0,hierarchical,sub-10857,friend_value_probability_effect,0.13371455873613242,0.1638988937490131
zero,0,hierarchical,sub-10858,friend_value_probability_effect,0.0997505174621732,0.10236419669714598
zero,0,hierarchical,sub-10860,friend_value_probability_effect,0.1593342289249542,0.19277960131312802
zero,0,hierarchical,sub-10862,friend_value_probability_effect,0.06810771544663863,0.1043147361765518
zero,0,hierarchical,sub-10863,friend_value_probability_effect,0.1273320992242486,0.19018172684257387
zero,0,hierarchical,sub-10866,friend_value_probability_effect,0.1101363529905214,0.08511534355308599
zero,0,hierarchical,sub-10875,friend_value_probability_effect,0.07997050405164563,0.13248857755247032
zero,0,hierarchical,sub-10881,friend_value_probability_effect,0.16137355658113767,0.13904302951466782
zero,0,hierarchical,sub-10886,friend_value_probability_effect,0.30487422580707174,0.1499923217105803
zero,0,hierarchical,sub-10887,friend_value_probability_effect,0.15808245976330396,0.10332289483640775
zero,0,hierarchical,sub-10896,friend_value_probability_effect,0.14562329719568645,0.1966062425432275
zero,0,hierarchical,sub-10897,friend_value_probability_effect,0.15965422569648197,0.19193680639553204
zero,0,hierarchical,sub-10898,friend_value_probability_effect,0.24612820691367093,0.1825566032315209
zero,0,hierarchical,sub-10908,friend_value_probability_effect,0.28863068567594397,0.2802759825611971
zero,0,hierarchical,sub-10918,friend_value_probability_effect,0.23364148768322807,0.18554585754463043
zero,0,hierarchical,sub-10924,friend_value_probability_effect,0.6634252013394129,0.5987643545110041
zero,0,hierarchical,sub-10926,friend_value_probability_effect,0.4496183964294014,0.5148161287354992
zero,0,hierarchical,sub-10928,friend_value_probability_effect,0.12171676608313423,0.16739717340653387
zero,0,hierarchical,sub-10929,friend_value_probability_effect,0.16341782766799126,0.32238512978362427
zero,0,hierarchical,sub-10930,friend_value_probability_effect,0.13610636208368732,0.20109616590783103
zero,0,hierarchical,sub-10938,friend_value_probability_effect,0.09742571883025045,0.08248662317214109
zero,0,hierarchical,sub-10940,friend_value_probability_effect,0.06143599222944214,0.13627714210558994
zero,0,hierarchical,sub-10950,friend_value_probability_effect,0.3597570752486018,0.2736676294253212
zero,0,hierarchical,sub-10951,friend_value_probability_effect,0.15620286159528418,0.17559853175224713
zero,0,hierarchical,sub-10952,friend_value_probability_effect,0.2737892519537009,0.1614979708568236
zero,0,hierarchical,sub-10953,friend_value_probability_effect,0.2703883081269625,0.18692820820866127
zero,0,hierarchical,sub-10954,friend_value_probability_effect,0.08062286205202017,0.13271491721824524
zero,0,hierarchical,sub-10956,friend_value_probability_effect,0.08118354343668537,0.09939339490466485
zero,0,hierarchical,sub-10958,friend_value_probability_effect,0.10602070458021565,0.11053004594037413
zero,0,hierarchical,sub-10969,friend_value_probability_effect,0.6369203802208138,0.5398399284030245
zero,0,hierarchical,sub-10974,friend_value_probability_effect,0.22795591918507258,0.08489039677903772
zero,0,hierarchical,sub-10977,friend_value_probability_effect,0.0681613732132649,0.10114542326470337
zero,0,hierarchical,sub-10983,friend_value_probability_effect,0.4745004441860103,0.37588970663802423
zero,0,hierarchical,sub-10984,friend_value_probability_effect,0.18722207931283796,0.10363766510519591
zero,0,hierarchical,sub-11005,friend_value_probability_effect,0.14970444775777528,0.15806726703072965
zero,0,hierarchical,sub-11031,friend_value_probability_effect,0.27991943465946756,0.24812967878514217
zero,0,MLE_theta10,sub-10317,friend_value_probability_effect,0.11183650132642142,0.20944351488515744
zero,0,MLE_theta10,sub-10369,friend_value_probability_effect,0.20327151474905064,0.23748194807111406
zero,0,MLE_theta10,sub-10402,friend_value_probability_effect,0.24926585860140765,0.2545166285655429
zero,0,MLE_theta10,sub-10418,friend_value_probability_effect,0.22845343758945047,0.16532224996247605
zero,0,MLE_theta10,sub-10462,friend_value_probability_effect,0.23889359699606488,0.6248739305371256
zero,0,MLE_theta10,sub-10478,friend_value_probability_effect,0.20215583766705442,0.2326754824917298
zero,0,MLE_theta10,sub-10486,friend_value_probability_effect,0.08713683331128634,0.0
zero,0,MLE_theta10,sub-10529,friend_value_probability_effect,0.10351819384620581,0.16670164464545031
zero,0,MLE_theta10,sub-10541,friend_value_probability_effect,0.12230839142044199,0.10511537327831498
zero,0,MLE_theta10,sub-10555,friend_value_probability_effect,0.09169643973902311,0.07835747083449582
zero,0,MLE_theta10,sub-10559,friend_value_probability_effect,0.4847777432559717,0.5835065314554907
zero,0,MLE_theta10,sub-10572,friend_value_probability_effect,0.3486393539566358,0.2836545998050254
zero,0,MLE_theta10,sub-10581,friend_value_probability_effect,0.475617465783873,0.5284652446777607
zero,0,MLE_theta10,sub-10584,friend_value_probability_effect,0.13462516634823865,0.26562564875175515
zero,0,MLE_theta10,sub-10585,friend_value_probability_effect,0.4489537874694489,0.48700145740754774
zero,0,MLE_theta10,sub-10589,friend_value_probability_effect,0.2541003879703621,0.06646977935445836
zero,0,MLE_theta10,sub-10590,friend_value_probability_effect,0.3936906370757562,0.39883362898287583
zero,0,MLE_theta10,sub-10596,friend_value_probability_effect,0.1377574514844458,0.032829581566780924
zero,0,MLE_theta10,sub-10603,friend_value_probability_effect,0.12595786703932235,0.10832398476329125
zero,0,MLE_theta10,sub-10606,friend_value_probability_effect,0.27286072925735994,0.46174298208967357
zero,0,MLE_theta10,sub-10608,friend_value_probability_effect,0.0766122522971561,0.05889158666583766
zero,0,MLE_theta10,sub-10617,friend_value_probability_effect,0.2232323239210331,0.3853218291385934
zero,0,MLE_theta10,sub-10636,friend_value_probability_effect,0.2279169497823861,0.21287478198571197
zero,0,MLE_theta10,sub-10638,friend_value_probability_effect,0.2371839232031767,0.19135795530482905
zero,0,MLE_theta10,sub-10640,friend_value_probability_effect,0.4155140809882849,0.3299395118662512
zero,0,MLE_theta10,sub-10641,friend_value_probability_effect,0.21762627915850308,0.38198886545871397
zero,0,MLE_theta10,sub-10642,friend_value_probability_effect,0.25831965787214645,0.48188374715983834
zero,0,MLE_theta10,sub-10644,friend_value_probability_effect,0.12692017834709,0.05469670262117404
zero,0,MLE_theta10,sub-10647,friend_value_probability_effect,0.15192637431317033,0.32833680177425784
zero,0,MLE_theta10,sub-10649,friend_value_probability_effect,0.19530759281875593,0.38454979784884474
zero,0,MLE_theta10,sub-10652,friend_value_probability_effect,0.20826528496860378,0.22970217415903074
zero,0,MLE_theta10,sub-10656,friend_value_probability_effect,0.21414964615239798,0.22412353019700215
zero,0,MLE_theta10,sub-10661,friend_value_probability_effect,0.16614464117999858,0.23332067296347148
zero,0,MLE_theta10,sub-10663,friend_value_probability_effect,0.05160457044494274,0.034668518021857476
zero,0,MLE_theta10,sub-10668,friend_value_probability_effect,0.07835818005158014,0.38765358138049416
zero,0,MLE_theta10,sub-10673,friend_value_probability_effect,0.0450394442582042,0.19823210095744181
zero,0,MLE_theta10,sub-10674,friend_value_probability_effect,0.32769946965462915,0.42044520263258056
zero,0,MLE_theta10,sub-10677,friend_value_probability_effect,0.10697231701211146,0.17929863124086562
zero,0,MLE_theta10,sub-10685,friend_value_probability_effect,0.32108751269004465,0.2926734066196307
zero,0,MLE_theta10,sub-10690,friend_value_probability_effect,0.22451893409139634,0.2134435171645416
zero,0,MLE_theta10,sub-10691,friend_value_probability_effect,0.1991618727411389,0.23412279568678873
zero,0,MLE_theta10,sub-10700,friend_value_probability_effect,0.2783047509120202,0.3540211673377606
zero,0,MLE_theta10,sub-10701,friend_value_probability_effect,0.28998616096936913,0.5060482465036042
zero,0,MLE_theta10,sub-10713,friend_value_probability_effect,0.24609233894398685,0.13655465444163734
zero,0,MLE_theta10,sub-10716,friend_value_probability_effect,0.1006306073503963,0.126544668557323
zero,0,MLE_theta10,sub-10718,friend_value_probability_effect,0.43135961590777755,0.343212566841752
zero,0,MLE_theta10,sub-10720,friend_value_probability_effect,0.16434406433397408,0.13502931445509922
zero,0,MLE_theta10,sub-10723,friend_value_probability_effect,0.2861005426030274,0.37462883361228977
zero,0,MLE_theta10,sub-10741,friend_value_probability_effect,0.2677311853568347,0.3329858871329905
zero,0,MLE_theta10,sub-10748,friend_value_probability_effect,0.24936504002247167,0.2751730392826528
zero,0,MLE_theta10,sub-10767,friend_value_probability_effect,0.1815792295577099,0.005033158532579993
zero,0,MLE_theta10,sub-10770,friend_value_probability_effect,0.22294540943805505,0.0
zero,0,MLE_theta10,sub-10781,friend_value_probability_effect,0.04126320503285504,0.09077192902640444
zero,0,MLE_theta10,sub-10783,friend_value_probability_effect,0.06424509389867632,0.15729494433353308
zero,0,MLE_theta10,sub-10785,friend_value_probability_effect,0.0717252797911572,0.08476706679185439
zero,0,MLE_theta10,sub-10794,friend_value_probability_effect,0.5681822433438952,0.7483311840659284
zero,0,MLE_theta10,sub-10800,friend_value_probability_effect,0.14807566512530349,0.026153538328432625
zero,0,MLE_theta10,sub-10801,friend_value_probability_effect,0.3014852769881554,0.32191149841801675
zero,0,MLE_theta10,sub-10802,friend_value_probability_effect,0.2002422666791857,0.2852434674141184
zero,0,MLE_theta10,sub-10803,friend_value_probability_effect,0.04662527196130619,0.14181261675324822
zero,0,MLE_theta10,sub-10804,friend_value_probability_effect,0.3707576120846379,0.38344390968385644
zero,0,MLE_theta10,sub-10806,friend_value_probability_effect,0.3824669474539852,0.34766632452120105
zero,0,MLE_theta10,sub-10807,friend_value_probability_effect,0.10392973810219168,0.0263731728942711
zero,0,MLE_theta10,sub-10809,friend_value_probability_effect,0.4551197727721284,0.40441993390394215
zero,0,MLE_theta10,sub-10810,friend_value_probability_effect,0.11614124330818937,0.0821175939631775
zero,0,MLE_theta10,sub-10812,friend_value_probability_effect,0.1958445544647836,0.14035413616189873
zero,0,MLE_theta10,sub-10817,friend_value_probability_effect,0.0768492769988363,0.0
zero,0,MLE_theta10,sub-10827,friend_value_probability_effect,0.20641724157827002,0.19065616859488302
zero,0,MLE_theta10,sub-10831,friend_value_probability_effect,0.22514626122785347,0.27893265304631143
zero,0,MLE_theta10,sub-10834,friend_value_probability_effect,0.35577536288662825,0.5066758461846831
zero,0,MLE_theta10,sub-10836,friend_value_probability_effect,0.2878782712650647,0.3891348499778312
zero,0,MLE_theta10,sub-10838,friend_value_probability_effect,0.311200942628156,0.4808006486096886
zero,0,MLE_theta10,sub-10843,friend_value_probability_effect,0.09336458790176823,0.17511912584265898
zero,0,MLE_theta10,sub-10850,friend_value_probability_effect,0.12434194899701977,0.2331780755450702
zero,0,MLE_theta10,sub-10854,friend_value_probability_effect,0.4070941157001926,0.2650272068788078
zero,0,MLE_theta10,sub-10857,friend_value_probability_effect,0.13371455873613242,0.108190133144599
zero,0,MLE_theta10,sub-10858,friend_value_probability_effect,0.0997505174621732,0.0481320199925352
zero,0,MLE_theta10,sub-10860,friend_value_probability_effect,0.1593342289249542,0.1594815385982265
zero,0,MLE_theta10,sub-10862,friend_value_probability_effect,0.06810771544663863,0.08030614420949378
zero,0,MLE_theta10,sub-10863,friend_value_probability_effect,0.1273320992242486,0.24050596830753826
zero,0,MLE_theta10,sub-10866,friend_value_probability_effect,0.1101363529905214,0.03545986514586156
zero,0,MLE_theta10,sub-10875,friend_value_probability_effect,0.07997050405164563,0.10284269282568509
zero,0,MLE_theta10,sub-10881,friend_value_probability_effect,0.16137355658113767,0.19088643844369257
zero,0,MLE_theta10,sub-10886,friend_value_probability_effect,0.30487422580707174,0.28076101245055785
zero,0,MLE_theta10,sub-10887,friend_value_probability_effect,0.15808245976330396,0.0
zero,0,MLE_theta10,sub-10896,friend_value_probability_effect,0.14562329719568645,0.23949773221257495
zero,0,MLE_theta10,sub-10897,friend_value_probability_effect,0.15965422569648197,0.2920205063839528
zero,0,MLE_theta10,sub-10898,friend_value_probability_effect,0.24612820691367093,0.1884271648652418
zero,0,MLE_theta10,sub-10908,friend_value_probability_effect,0.28863068567594397,0.41042918487299374
zero,0,MLE_theta10,sub-10918,friend_value_probability_effect,0.23364148768322807,0.19378544519091392
zero,0,MLE_theta10,sub-10924,friend_value_probability_effect,0.6634252013394129,0.7242783035076371
zero,0,MLE_theta10,sub-10926,friend_value_probability_effect,0.4496183964294014,0.7576131716986741
zero,0,MLE_theta10,sub-10928,friend_value_probability_effect,0.12171676608313423,0.47444787911126424
zero,0,MLE_theta10,sub-10929,friend_value_probability_effect,0.16341782766799126,0.4584139005137525
zero,0,MLE_theta10,sub-10930,friend_value_probability_effect,0.13610636208368732,0.16386373893700748
zero,0,MLE_theta10,sub-10938,friend_value_probability_effect,0.09742571883025045,0.009929955764694047
zero,0,MLE_theta10,sub-10940,friend_value_probability_effect,0.06143599222944214,0.13899769452045518
zero,0,MLE_theta10,sub-10950,friend_value_probability_effect,0.3597570752486018,0.2922828424680416
zero,0,MLE_theta10,sub-10951,friend_value_probability_effect,0.15620286159528418,0.19588824588358594
zero,0,MLE_theta10,sub-10952,friend_value_probability_effect,0.2737892519537009,0.16819890019109224
zero,0,MLE_theta10,sub-10953,friend_value_probability_effect,0.2703883081269625,0.301088823311865
zero,0,MLE_theta10,sub-10954,friend_value_probability_effect,0.08062286205202017,0.17679226844433252
zero,0,MLE_theta10,sub-10956,friend_value_probability_effect,0.08118354343668537,0.054425418074234955
zero,0,MLE_theta10,sub-10958,friend_value_probability_effect,0.10602070458021565,0.04422384168286983
zero,0,MLE_theta10,sub-10969,friend_value_probability_effect,0.6369203802208138,0.6487032029006373
zero,0,MLE_theta10,sub-10974,friend_value_probability_effect,0.22795591918507258,0.0
zero,0,MLE_theta10,sub-10977,friend_value_probability_effect,0.0681613732132649,0.0
zero,0,MLE_theta10,sub-10983,friend_value_probability_effect,0.4745004441860103,0.45510693857518497
zero,0,MLE_theta10,sub-10984,friend_value_probability_effect,0.18722207931283796,0.1431580482017522
zero,0,MLE_theta10,sub-11005,friend_value_probability_effect,0.14970444775777528,0.11842689006696236
zero,0,MLE_theta10,sub-11031,friend_value_probability_effect,0.27991943465946756,0.2824799232894068
