condition,replicate,method,participant_id,parameter,true,recovered
negative,1,hierarchical,sub-10685,friend_value_probability_effect,0.3213043835180686,0.3393985053070455
negative,1,hierarchical,sub-10690,friend_value_probability_effect,0.06642160986048104,0.08721751878052898
negative,1,hierarchical,sub-10691,friend_value_probability_effect,0.27864828829663324,0.24083435973163173
negative,1,hierarchical,sub-10700,friend_value_probability_effect,0.44837467255012436,0.25452647670744755
negative,1,hierarchical,sub-10701,friend_value_probability_effect,0.17447135241749384,0.16847493498042673
negative,1,hierarchical,sub-10713,friend_value_probability_effect,0.0630138635835902,0.10813544814927768
negative,1,hierarchical,sub-10716,friend_value_probability_effect,0.3156480205811384,0.29828711081897347
negative,1,hierarchical,sub-10718,friend_value_probability_effect,0.3892618219510153,0.23504521833051428
negative,1,hierarchical,sub-10720,friend_value_probability_effect,0.1289432186965422,0.12500292297606422
negative,1,hierarchical,sub-10723,friend_value_probability_effect,0.08094368945128508,0.145751212592893
negative,1,hierarchical,sub-10741,friend_value_probability_effect,0.3017522810566188,0.27562910232676846
negative,1,hierarchical,sub-10748,friend_value_probability_effect,0.20777436939550323,0.24540132990940855
negative,1,hierarchical,sub-10767,friend_value_probability_effect,0.18672497990702294,0.21504538395292036
negative,1,hierarchical,sub-10770,friend_value_probability_effect,0.0982671720345578,0.1885505639444518
negative,1,hierarchical,sub-10781,friend_value_probability_effect,0.38261026330989467,0.32914674311669323
negative,1,hierarchical,sub-10783,friend_value_probability_effect,0.3909166724072419,0.18498200640729748
negative,1,hierarchical,sub-10785,friend_value_probability_effect,0.08511261013412487,0.15480486121766104
negative,1,hierarchical,sub-10794,friend_value_probability_effect,0.2543291832079187,0.2921195748543382
negative,1,hierarchical,sub-10800,friend_value_probability_effect,0.12430706049825468,0.1626410744682807
negative,1,hierarchical,sub-10801,friend_value_probability_effect,0.1868634387484404,0.2524573908235512
negative,1,hierarchical,sub-10802,friend_value_probability_effect,0.2814672520765195,0.3203573080194348
negative,1,hierarchical,sub-10803,friend_value_probability_effect,0.3805763260144487,0.375373442331034
negative,1,hierarchical,sub-10804,friend_value_probability_effect,0.23042865935936618,0.14456757974117163
negative,1,hierarchical,sub-10806,friend_value_probability_effect,0.24012322911268397,0.2213676527701806
negative,1,hierarchical,sub-10807,friend_value_probability_effect,0.2683582751389531,0.17729027927868482
negative,1,hierarchical,sub-10809,friend_value_probability_effect,0.17347731110549966,0.2711858841399645
negative,1,hierarchical,sub-10810,friend_value_probability_effect,0.06743082306724135,0.16727284764104758
negative,1,hierarchical,sub-10812,friend_value_probability_effect,0.2127603455874139,0.23033229430518612
negative,1,hierarchical,sub-10817,friend_value_probability_effect,0.1281175697072199,0.2776144323099168
negative,1,hierarchical,sub-10827,friend_value_probability_effect,0.18665780632666412,0.20692881511174868
negative,1,hierarchical,sub-10831,friend_value_probability_effect,0.058757852866411775,0.23690084810924633
negative,1,hierarchical,sub-10834,friend_value_probability_effect,0.3262217774149707,0.3182491775646371
negative,1,hierarchical,sub-10836,friend_value_probability_effect,0.12462785060408674,0.16640829931455126
negative,1,hierarchical,sub-10838,friend_value_probability_effect,0.38531878670191066,0.28715934778286545
negative,1,hierarchical,sub-10843,friend_value_probability_effect,0.08225657975387747,0.13134755311602755
negative,1,hierarchical,sub-10850,friend_value_probability_effect,0.22399704107157853,0.17751055375525357
negative,1,hierarchical,sub-10854,friend_value_probability_effect,0.1949751671941005,0.28867050640275416
negative,1,hierarchical,sub-10857,friend_value_probability_effect,0.3607327503200911,0.25761674523647593
negative,1,hierarchical,sub-10858,friend_value_probability_effect,0.07885502342397006,0.10796172457981283
negative,1,hierarchical,sub-10860,friend_value_probability_effect,0.5326487965687474,0.32678201933536394
negative,1,hierarchical,sub-10862,friend_value_probability_effect,0.09039974493792363,0.15133759652778436
negative,1,hierarchical,sub-10863,friend_value_probability_effect,0.19298213389279276,0.25225668201371587
negative,1,hierarchical,sub-10866,friend_value_probability_effect,0.12127051991799992,0.11904237866285078
negative,1,hierarchical,sub-10875,friend_value_probability_effect,0.21951508617849574,0.1972363078948491
negative,1,hierarchical,sub-10881,friend_value_probability_effect,0.16819373075831923,0.15215787847049458
negative,1,hierarchical,sub-10886,friend_value_probability_effect,0.2178047302018195,0.21631769122075772
negative,1,hierarchical,sub-10887,friend_value_probability_effect,0.14567224684847588,0.1717072832668948
negative,1,hierarchical,sub-10896,friend_value_probability_effect,0.2619786523782029,0.2111642888153414
negative,1,hierarchical,sub-10897,friend_value_probability_effect,0.19014276086881754,0.15086056252062566
negative,1,hierarchical,sub-10898,friend_value_probability_effect,0.2953465972419292,0.32492287953808296
negative,1,hierarchical,sub-10908,friend_value_probability_effect,0.3631529163046804,0.13718056543685378
negative,1,hierarchical,sub-10918,friend_value_probability_effect,0.416772229294965,0.26227917232807596
negative,1,hierarchical,sub-10924,friend_value_probability_effect,0.4182776720581913,0.3673369258740749
negative,1,hierarchical,sub-10926,friend_value_probability_effect,0.13607456498905762,0.20913930374931602
negative,1,hierarchical,sub-10928,friend_value_probability_effect,0.24869493072162097,0.1635788005312407
negative,1,hierarchical,sub-10929,friend_value_probability_effect,0.3672442159196701,0.2866797967246215
negative,1,hierarchical,sub-10930,friend_value_probability_effect,0.06885256164594919,0.18147412282684894
negative,1,hierarchical,sub-10938,friend_value_probability_effect,0.03594910312087258,0.08736705841496081
negative,1,hierarchical,sub-10940,friend_value_probability_effect,0.42845669659032204,0.40710080272475774
negative,1,hierarchical,sub-10950,friend_value_probability_effect,0.36323493834252524,0.3264876196806525
negative,1,hierarchical,sub-10951,friend_value_probability_effect,0.2853486149071193,0.298392820559389
negative,1,hierarchical,sub-10952,friend_value_probability_effect,0.13615844177967693,0.25819165109568626
negative,1,hierarchical,sub-10953,friend_value_probability_effect,0.13058349853069623,0.15803668294607864
negative,1,hierarchical,sub-10954,friend_value_probability_effect,0.059623414199473763,0.20658069715159527
negative,1,hierarchical,sub-10956,friend_value_probability_effect,0.30956962052246506,0.18656286815469467
negative,1,hierarchical,sub-10958,friend_value_probability_effect,0.3801350612945884,0.3034017859337435
negative,1,hierarchical,sub-10969,friend_value_probability_effect,0.22861104881966246,0.3845549825916653
negative,1,hierarchical,sub-10974,friend_value_probability_effect,0.2168958737605451,0.10097262747824555
negative,1,hierarchical,sub-10977,friend_value_probability_effect,0.2572200175706242,0.22617046219355072
negative,1,hierarchical,sub-10983,friend_value_probability_effect,0.18864021453317456,0.2958235130784528
negative,1,hierarchical,sub-10984,friend_value_probability_effect,0.15411977623039755,0.1527256158718023
negative,1,hierarchical,sub-11005,friend_value_probability_effect,0.19047786306336406,0.3067177837891665
negative,1,hierarchical,sub-11031,friend_value_probability_effect,0.2553212473139463,0.2774075116046573
negative,1,MLE_theta10,sub-10317,friend_value_probability_effect,0.2470421081093624,0.22484616079699404
negative,1,MLE_theta10,sub-10369,friend_value_probability_effect,0.07010007094240722,0.02481622111013478
negative,1,MLE_theta10,sub-10402,friend_value_probability_effect,0.33632487653675064,0.6026993431381573
negative,1,MLE_theta10,sub-10418,friend_value_probability_effect,0.23810306694303232,0.10047727641168253
negative,1,MLE_theta10,sub-10462,friend_value_probability_effect,0.24654008233668612,0.2164141189791173
negative,1,MLE_theta10,sub-10478,friend_value_probability_effect,0.1252815113988525,0.1395387948935308
negative,1,MLE_theta10,sub-10486,friend_value_probability_effect,0.3067404282355763,0.1428045681492836
negative,1,MLE_theta10,sub-10529,friend_value_probability_effect,0.07523794854314503,0.1970285911066009
negative,1,MLE_theta10,sub-10541,friend_value_probability_effect,0.058195024681469795,0.12380759838980814
negative,1,MLE_theta10,sub-10555,friend_value_probability_effect,0.12773644447357124,0.030908353672752492
negative,1,MLE_theta10,sub-10559,friend_value_probability_effect,0.12437858350166658,0.09209098556910059
negative,1,MLE_theta10,sub-10572,friend_value_probability_effect,0.13269224370413463,0.41547971284303203
negative,1,MLE_theta10,sub-10581,friend_value_probability_effect,0.45451858287264846,0.5190740346321039
negative,1,MLE_theta10,sub-10584,friend_value_probability_effect,0.1706274297638259,0.16613892822928264
negative,1,MLE_theta10,sub-10585,friend_value_probability_effect,0.2170118439777614,0.3363750884850863
negative,1,MLE_theta10,sub-10589,friend_value_probability_effect,0.08527635266428643,0.011625412626429316
negative,1,MLE_theta10,sub-10590,friend_value_probability_effect,0.0850926888951197,0.0
negative,1,MLE_theta10,sub-10596,friend_value_probability_effect,0.2967546553566184,0.3001074633503449
negative,1,MLE_theta10,sub-10603,friend_value_probability_effect,0.14961861637405846,0.17012704945246288
negative,1,MLE_theta10,sub-10606,friend_value_probability_effect,0.1370801530539033,0.21545997536990563
negative,1,MLE_theta10,sub-10608,friend_value_probability_effect,0.24253691412703385,0.3372485152394203
negative,1,MLE_theta10,sub-10617,friend_value_probability_effect,0.1307136175382368,0.0
negative,1,MLE_theta10,sub-10636,friend_value_probability_effect,0.4136538231840627,0.4070826781472433
negative,1,MLE_theta10,sub-10638,friend_value_probability_effect,0.028966505931265343,0.12791659528407617
negative,1,MLE_theta10,sub-10640,friend_value_probability_effect,0.12542895822411657,0.11812259012531637
negative,1,MLE_theta10,sub-10641,friend_value_probability_effect,0.10800166103853409,0.35865491082806694
negative,1,MLE_theta10,sub-10642,friend_value_probability_effect,0.1950607431371206,0.0
negative,1,MLE_theta10,sub-10644,friend_value_probability_effect,0.06061326502442805,0.06298380527936973
negative,1,MLE_theta10,sub-10647,friend_value_probability_effect,0.25347596429043306,0.3274959960189729
negative,1,MLE_theta10,sub-10649,friend_value_probability_effect,0.05710917180515397,0.3097808005885916
negative,1,MLE_theta10,sub-10652,friend_value_probability_effect,0.31085598258007363,0.39788590445302496
negative,1,MLE_theta10,sub-10656,friend_value_probability_effect,0.2696926041171852,0.24431792889385162
negative,1,MLE_theta10,sub-10661,friend_value_probability_effect,0.15807338542502916,0.311915484144123
negative,1,MLE_theta10,sub-10663,friend_value_probability_effect,0.2715395962421535,0.17039194225983056
negative,1,MLE_theta10,sub-10668,friend_value_probability_effect,0.18751686693361197,0.19193318316034463
negative,1,MLE_theta10,sub-10673,friend_value_probability_effect,0.142075314915231,0.16328856340718717
negative,1,MLE_theta10,sub-10674,friend_value_probability_effect,0.252200789459902,0.20415630508180319
negative,1,MLE_theta10,sub-10677,friend_value_probability_effect,0.05589745508484459,0.06905505848436347
negative,1,MLE_theta10,sub-10685,friend_value_probability_effect,0.3213043835180686,0.4218248846398261
negative,1,MLE_theta10,sub-10690,friend_value_probability_effect,0.06642160986048104,0.0
negative,1,MLE_theta10,sub-10691,friend_value_probability_effect,0.27864828829663324,0.29666869995474127
negative,1,MLE_theta10,sub-10700,friend_value_probability_effect,0.44837467255012436,0.3081441462074801
negative,1,MLE_theta10,sub-10701,friend_value_probability_effect,0.17447135241749384,0.13416818855125884
negative,1,MLE_theta10,sub-10713,friend_value_probability_effect,0.0630138635835902,0.03042483404446096
negative,1,MLE_theta10,sub-10716,friend_value_probability_effect,0.3156480205811384,0.46059762208085553
negative,1,MLE_theta10,sub-10718,friend_value_probability_effect,0.3892618219510153,0.29718854583979404
negative,1,MLE_theta10,sub-10720,friend_value_probability_effect,0.1289432186965422,0.08623918678763819
negative,1,MLE_theta10,sub-10723,friend_value_probability_effect,0.08094368945128508,0.01587629859714893
negative,1,MLE_theta10,sub-10741,friend_value_probability_effect,0.3017522810566188,0.33112611264611397
negative,1,MLE_theta10,sub-10748,friend_value_probability_effect,0.20777436939550323,0.25775687744990977
negative,1,MLE_theta10,sub-10767,friend_value_probability_effect,0.18672497990702294,0.2559924231858587
negative,1,MLE_theta10,sub-10770,friend_value_probability_effect,0.0982671720345578,0.2767784900879519
negative,1,MLE_theta10,sub-10781,friend_value_probability_effect,0.38261026330989467,0.4341202928660677
negative,1,MLE_theta10,sub-10783,friend_value_probability_effect,0.3909166724072419,0.22994411034472223
negative,1,MLE_theta10,sub-10785,friend_value_probability_effect,0.08511261013412487,0.15531734604055664
negative,1,MLE_theta10,sub-10794,friend_value_probability_effect,0.2543291832079187,0.35706882993873146
negative,1,MLE_theta10,sub-10800,friend_value_probability_effect,0.12430706049825468,0.12478361991547203
negative,1,MLE_theta10,sub-10801,friend_value_probability_effect,0.1868634387484404,0.33086898847289953
negative,1,MLE_theta10,sub-10802,friend_value_probability_effect,0.2814672520765195,0.41848411704541505
negative,1,MLE_theta10,sub-10803,friend_value_probability_effect,0.3805763260144487,0.519516430886354
negative,1,MLE_theta10,sub-10804,friend_value_probability_effect,0.23042865935936618,0.07218073986711324
negative,1,MLE_theta10,sub-10806,friend_value_probability_effect,0.24012322911268397,0.19159528548516339
negative,1,MLE_theta10,sub-10807,friend_value_probability_effect,0.2683582751389531,0.22830805956905842
negative,1,MLE_theta10,sub-10809,friend_value_probability_effect,0.17347731110549966,0.3618153200327846
negative,1,MLE_theta10,sub-10810,friend_value_probability_effect,0.06743082306724135,0.17653579475613418
negative,1,MLE_theta10,sub-10812,friend_value_probability_effect,0.2127603455874139,0.29796756589587037
negative,1,MLE_theta10,sub-10817,friend_value_probability_effect,0.1281175697072199,0.3276175418953449
negative,1,MLE_theta10,sub-10827,friend_value_probability_effect,0.18665780632666412,0.06800607806313827
negative,1,MLE_theta10,sub-10831,friend_value_probability_effect,0.058757852866411775,0.3010134157867983
negative,1,MLE_theta10,sub-10834,friend_value_probability_effect,0.3262217774149707,0.4188128373192673
negative,1,MLE_theta10,sub-10836,friend_value_probability_effect,0.12462785060408674,0.16303613720305635
negative,1,MLE_theta10,sub-10838,friend_value_probability_effect,0.38531878670191066,0.3812261223722837
negative,1,MLE_theta10,sub-10843,friend_value_probability_effect,0.08225657975387747,0.06614349158531571
negative,1,MLE_theta10,sub-10850,friend_value_probability_effect,0.22399704107157853,0.2216536462597314
negative,1,MLE_theta10,sub-10854,friend_value_probability_effect,0.1949751671941005,0.36829642368082494
negative,1,MLE_theta10,sub-10857,friend_value_probability_effect,0.3607327503200911,0.3222229763128697
negative,1,MLE_theta10,sub-10858,friend_value_probability_effect,0.07885502342397006,0.05678892933134702
negative,1,MLE_theta10,sub-10860,friend_value_probability_effect,0.5326487965687474,0.4221190981213353
negative,1,MLE_theta10,sub-10862,friend_value_probability_effect,0.09039974493792363,0.18911393353305933
negative,1,MLE_theta10,sub-10863,friend_value_probability_effect,0.19298213389279276,0.3071512438437618
negative,1,MLE_theta10,sub-10866,friend_value_probability_effect,0.12127051991799992,0.08429108002250496
negative,1,MLE_theta10,sub-10875,friend_value_probability_effect,0.21951508617849574,0.2522904661120223
negative,1,MLE_theta10,sub-10881,friend_value_probability_effect,0.16819373075831923,0.21981316279109073
negative,1,MLE_theta10,sub-10886,friend_value_probability_effect,0.2178047302018195,0.3165221446412995
negative,1,MLE_theta10,sub-10887,friend_value_probability_effect,0.14567224684847588,0.15567221323842634
negative,1,MLE_theta10,sub-10896,friend_value_probability_effect,0.2619786523782029,0.24873152102864135
negative,1,MLE_theta10,sub-10897,friend_value_probability_effect,0.19014276086881754,0.09794448095743347
negative,1,MLE_theta10,sub-10898,friend_value_probability_effect,0.2953465972419292,0.47520216041996327
negative,1,MLE_theta10,sub-10908,friend_value_probability_effect,0.3631529163046804,0.1380871194703117
negative,1,MLE_theta10,sub-10918,friend_value_probability_effect,0.416772229294965,0.37454741018828996
negative,1,MLE_theta10,sub-10924,friend_value_probability_effect,0.4182776720581913,0.5204686066521087
negative,1,MLE_theta10,sub-10926,friend_value_probability_effect,0.13607456498905762,0.20904542626499711
negative,1,MLE_theta10,sub-10928,friend_value_probability_effect,0.24869493072162097,0.11272540416022372
negative,1,MLE_theta10,sub-10929,friend_value_probability_effect,0.3672442159196701,0.5001418456608974
negative,1,MLE_theta10,sub-10930,friend_value_probability_effect,0.06885256164594919,0.17186124760747737
negative,1,MLE_theta10,sub-10938,friend_value_probability_effect,0.03594910312087258,0.06817784155439238
negative,1,MLE_theta10,sub-10940,friend_value_probability_effect,0.42845669659032204,0.5570146649061474
negative,1,MLE_theta10,sub-10950,friend_value_probability_effect,0.36323493834252524,0.4051742295227961
negative,1,MLE_theta10,sub-10951,friend_value_probability_effect,0.2853486149071193,0.38224324437949636
negative,1,MLE_theta10,sub-10952,friend_value_probability_effect,0.13615844177967693,0.4086333146670652
negative,1,MLE_theta10,sub-10953,friend_value_probability_effect,0.13058349853069623,0.15348445443844586
negative,1,MLE_theta10,sub-10954,friend_value_probability_effect,0.059623414199473763,0.21949596832146429
negative,1,MLE_theta10,sub-10956,friend_value_probability_effect,0.30956962052246506,0.17927951102065157
negative,1,MLE_theta10,sub-10958,friend_value_probability_effect,0.3801350612945884,0.3583021211398121
negative,1,MLE_theta10,sub-10969,friend_value_probability_effect,0.22861104881966246,0.49521782190084085
negative,1,MLE_theta10,sub-10974,friend_value_probability_effect,0.2168958737605451,0.0
negative,1,MLE_theta10,sub-10977,friend_value_probability_effect,0.2572200175706242,0.25483475616298623
negative,1,MLE_theta10,sub-10983,friend_value_probability_effect,0.18864021453317456,0.3612456441417329
negative,1,MLE_theta10,sub-10984,friend_value_probability_effect,0.15411977623039755,0.14522938796864537
negative,1,MLE_theta10,sub-11005,friend_value_probability_effect,0.19047786306336406,0.4061846103746399
negative,1,MLE_theta10,sub-11031,friend_value_probability_effect,0.2553212473139463,0.3196663621650875
