condition,replicate,method,participant_id,parameter,true,recovered
negative,3,hierarchical,sub-10690,friend_value_probability_effect,0.21963479377164155,0.368620227343378
negative,3,hierarchical,sub-10691,friend_value_probability_effect,0.19654563471095374,0.19206605192142825
negative,3,hierarchical,sub-10700,friend_value_probability_effect,0.09930404566201287,0.21291490228042495
negative,3,hierarchical,sub-10701,friend_value_probability_effect,0.5697495723531123,0.40049601742662577
negative,3,hierarchical,sub-10713,friend_value_probability_effect,0.21617696744574405,0.20120865009813987
negative,3,hierarchical,sub-10716,friend_value_probability_effect,0.08500965310476358,0.10203285443762486
negative,3,hierarchical,sub-10718,friend_value_probability_effect,0.12088856062053023,0.15226695800803872
negative,3,hierarchical,sub-10720,friend_value_probability_effect,0.30240683287181014,0.31947805094246085
negative,3,hierarchical,sub-10723,friend_value_probability_effect,0.18788315418308016,0.266293960780783
negative,3,hierarchical,sub-10741,friend_value_probability_effect,0.15859027959279226,0.08209622120490048
negative,3,hierarchical,sub-10748,friend_value_probability_effect,0.24769441698216269,0.18144410764907903
negative,3,hierarchical,sub-10767,friend_value_probability_effect,0.3456508500962803,0.247543699447188
negative,3,hierarchical,sub-10770,friend_value_probability_effect,0.19758274005279022,0.16654313436851292
negative,3,hierarchical,sub-10781,friend_value_probability_effect,0.24483783194595432,0.19455496561862276
negative,3,hierarchical,sub-10783,friend_value_probability_effect,0.1596761986565458,0.12504156774067962
negative,3,hierarchical,sub-10785,friend_value_probability_effect,0.11359841986260028,0.09785622909629202
negative,3,hierarchical,sub-10794,friend_value_probability_effect,0.20741432267728965,0.1939421753111577
negative,3,hierarchical,sub-10800,friend_value_probability_effect,0.2863174755976914,0.38689816557519796
negative,3,hierarchical,sub-10801,friend_value_probability_effect,0.24751345100307579,0.22154276415580584
negative,3,hierarchical,sub-10802,friend_value_probability_effect,0.27818248993527167,0.36032076150516484
negative,3,hierarchical,sub-10803,friend_value_probability_effect,0.13573734877666654,0.15814722696192762
negative,3,hierarchical,sub-10804,friend_value_probability_effect,0.5558518605137568,0.5921041679188522
negative,3,hierarchical,sub-10806,friend_value_probability_effect,0.281977080433543,0.2229876998421927
negative,3,hierarchical,sub-10807,friend_value_probability_effect,0.20237479843884548,0.3186034662905241
negative,3,hierarchical,sub-10809,friend_value_probability_effect,0.05461915234479463,0.0835559093508559
negative,3,hierarchical,sub-10810,friend_value_probability_effect,0.15249736432187289,0.07843156282949847
negative,3,hierarchical,sub-10812,friend_value_probability_effect,0.261133744728925,0.12804825788089522
negative,3,hierarchical,sub-10817,friend_value_probability_effect,0.3094006691502035,0.2799662195120243
negative,3,hierarchical,sub-10827,friend_value_probability_effect,0.3417158931126103,0.20728403642572413
negative,3,hierarchical,sub-10831,friend_value_probability_effect,0.2594438961309786,0.2519496983786625
negative,3,hierarchical,sub-10834,friend_value_probability_effect,0.19220594572629307,0.2032785294356226
negative,3,hierarchical,sub-10836,friend_value_probability_effect,0.21164076464868203,0.26372229628737315
negative,3,hierarchical,sub-10838,friend_value_probability_effect,0.6182821404361073,0.6504489006869698
negative,3,hierarchical,sub-10843,friend_value_probability_effect,0.36882939160564665,0.44175048413054574
negative,3,hierarchical,sub-10850,friend_value_probability_effect,0.17532324796520912,0.20011094860233133
negative,3,hierarchical,sub-10854,friend_value_probability_effect,0.06954914842546661,0.17112405419423515
negative,3,hierarchical,sub-10857,friend_value_probability_effect,0.4203341094871025,0.3398348369699614
negative,3,hierarchical,sub-10858,friend_value_probability_effect,0.07339342010542765,0.16775315999577384
negative,3,hierarchical,sub-10860,friend_value_probability_effect,0.39054541229513606,0.3031623262403731
negative,3,hierarchical,sub-10862,friend_value_probability_effect,0.06361648124561498,0.05784663408111292
negative,3,hierarchical,sub-10863,friend_value_probability_effect,0.26601329932077267,0.2522472627589258
negative,3,hierarchical,sub-10866,friend_value_probability_effect,0.030840214330500916,0.08603132766471622
negative,3,hierarchical,sub-10875,friend_value_probability_effect,0.11760910262997677,0.1339361334256337
negative,3,hierarchical,sub-10881,friend_value_probability_effect,0.08607281590371381,0.23273717579700212
negative,3,hierarchical,sub-10886,friend_value_probability_effect,0.15697728275725464,0.16258900174753635
negative,3,hierarchical,sub-10887,friend_value_probability_effect,0.4600568651350252,0.3782190311682599
negative,3,hierarchical,sub-10896,friend_value_probability_effect,0.3146147148706174,0.3470118589411304
negative,3,hierarchical,sub-10897,friend_value_probability_effect,0.1948812635668922,0.20573420672488618
negative,3,hierarchical,sub-10898,friend_value_probability_effect,0.46841630309914595,0.35339282730270205
negative,3,hierarchical,sub-10908,friend_value_probability_effect,0.16847574476365856,0.23695470744202635
negative,3,hierarchical,sub-10918,friend_value_probability_effect,0.2320750171289413,0.22561894560762988
negative,3,hierarchical,sub-10924,friend_value_probability_effect,0.6112750322526257,0.5970142313965185
negative,3,hierarchical,sub-10926,friend_value_probability_effect,0.23071585747082007,0.23141297463691773
negative,3,hierarchical,sub-10928,friend_value_probability_effect,0.39845814120586437,0.29786069726116515
negative,3,hierarchical,sub-10929,friend_value_probability_effect,0.3564361309856326,0.2555917325558441
negative,3,hierarchical,sub-10930,friend_value_probability_effect,0.3981899023073803,0.3063108814354858
negative,3,hierarchical,sub-10938,friend_value_probability_effect,0.09942701529202297,0.09818830882203954
negative,3,hierarchical,sub-10940,friend_value_probability_effect,0.1525146960968914,0.21724680740860292
negative,3,hierarchical,sub-10950,friend_value_probability_effect,0.3522187945521327,0.33568748286381483
negative,3,hierarchical,sub-10951,friend_value_probability_effect,0.16357241323029173,0.13628919976604922
negative,3,hierarchical,sub-10952,friend_value_probability_effect,0.14019595147590902,0.24089323146245237
negative,3,hierarchical,sub-10953,friend_value_probability_effect,0.049686785498700745,0.20280259109678617
negative,3,hierarchical,sub-10954,friend_value_probability_effect,0.06469950021703033,0.0785041252941162
negative,3,hierarchical,sub-10956,friend_value_probability_effect,0.2636051220789357,0.3487979792564339
negative,3,hierarchical,sub-10958,friend_value_probability_effect,0.12114388956726539,0.12953980510793933
negative,3,hierarchical,sub-10969,friend_value_probability_effect,0.2842524966870903,0.4260538015343234
negative,3,hierarchical,sub-10974,friend_value_probability_effect,0.15164352220137328,0.08270853094439258
negative,3,hierarchical,sub-10977,friend_value_probability_effect,0.22503027122283595,0.08840464964934225
negative,3,hierarchical,sub-10983,friend_value_probability_effect,0.45923878295785103,0.3483452264348135
negative,3,hierarchical,sub-10984,friend_value_probability_effect,0.04229028830157989,0.1440738224879856
negative,3,hierarchical,sub-11005,friend_value_probability_effect,0.4292806282929338,0.31491541766125847
negative,3,hierarchical,sub-11031,friend_value_probability_effect,0.3039047382968012,0.139720781804369
negative,3,MLE_theta10,sub-10317,friend_value_probability_effect,0.2206651620023268,0.0
negative,3,MLE_theta10,sub-10369,friend_value_probability_effect,0.2833927429529952,0.24078751504749923
negative,3,MLE_theta10,sub-10402,friend_value_probability_effect,0.2687932898218787,0.1851374382069744
negative,3,MLE_theta10,sub-10418,friend_value_probability_effect,0.41236673041710925,0.5246292638084076
negative,3,MLE_theta10,sub-10462,friend_value_probability_effect,0.11293128212619793,0.29296499652135066
negative,3,MLE_theta10,sub-10478,friend_value_probability_effect,0.27815321881131505,0.3057022456474425
negative,3,MLE_theta10,sub-10486,friend_value_probability_effect,0.22911728086159333,0.4209039551147578
negative,3,MLE_theta10,sub-10529,friend_value_probability_effect,0.22175433697891933,0.21718526843353447
negative,3,MLE_theta10,sub-10541,friend_value_probability_effect,0.07277181525399762,0.3869479008818114
negative,3,MLE_theta10,sub-10555,friend_value_probability_effect,0.08413225519024153,0.0
negative,3,MLE_theta10,sub-10559,friend_value_probability_effect,0.3341373964121047,0.339199566858675
negative,3,MLE_theta10,sub-10572,friend_value_probability_effect,0.0757076063168147,0.0013300808323388096
negative,3,MLE_theta10,sub-10581,friend_value_probability_effect,0.30853821954561456,0.3584809283592958
negative,3,MLE_theta10,sub-10584,friend_value_probability_effect,0.42800518749120764,0.5786875582533921
negative,3,MLE_theta10,sub-10585,friend_value_probability_effect,0.06156668840501506,0.053291981336216813
negative,3,MLE_theta10,sub-10589,friend_value_probability_effect,0.3090971498431563,0.3454751924152066
negative,3,MLE_theta10,sub-10590,friend_value_probability_effect,0.045744900429630045,0.0
negative,3,MLE_theta10,sub-10596,friend_value_probability_effect,0.10355131507722799,0.07074940314483763
negative,3,MLE_theta10,sub-10603,friend_value_probability_effect,0.17726825326758627,0.18989166992445758
negative,3,MLE_theta10,sub-10606,friend_value_probability_effect,0.33380835435835815,0.35418615658518404
negative,3,MLE_theta10,sub-10608,friend_value_probability_effect,0.42741248769800655,0.3670145681015398
negative,3,MLE_theta10,sub-10617,friend_value_probability_effect,0.1765856503350933,0.09941656946359007
negative,3,MLE_theta10,sub-10636,friend_value_probability_effect,0.2140906246628135,0.12976489742467195
negative,3,MLE_theta10,sub-10638,friend_value_probability_effect,0.15886781447577417,0.14382220910360255
negative,3,MLE_theta10,sub-10640,friend_value_probability_effect,0.09890907783505143,0.0
negative,3,MLE_theta10,sub-10641,friend_value_probability_effect,0.35854751568955945,0.25507876503686033
negative,3,MLE_theta10,sub-10642,friend_value_probability_effect,0.3725542255490878,0.4595477453422071
negative,3,MLE_theta10,sub-10644,friend_value_probability_effect,0.05431891579198653,0.03960757887562213
negative,3,MLE_theta10,sub-10647,friend_value_probability_effect,0.4466961822437704,0.43314369359057153
negative,3,MLE_theta10,sub-10649,friend_value_probability_effect,0.20938993942760437,0.5418984239516449
negative,3,MLE_theta10,sub-10652,friend_value_probability_effect,0.5320841894038784,0.6423689598513052
negative,3,MLE_theta10,sub-10656,friend_value_probability_effect,0.3061626370319949,0.5405956430726564
negative,3,MLE_theta10,sub-10661,friend_value_probability_effect,0.08954035720946402,0.14140261212420818
negative,3,MLE_theta10,sub-10663,friend_value_probability_effect,0.38711545088900773,0.3772435387068462
negative,3,MLE_theta10,sub-10668,friend_value_probability_effect,0.5430202501986835,0.33306328265836427
negative,3,MLE_theta10,sub-10673,friend_value_probability_effect,0.05192261399433685,0.0
negative,3,MLE_theta10,sub-10674,friend_value_probability_effect,0.3425064721519163,0.3739351608717389
negative,3,MLE_theta10,sub-10677,friend_value_probability_effect,0.5213610194085321,0.4097592000636418
negative,3,MLE_theta10,sub-10685,friend_value_probability_effect,0.15952048550278894,0.0
negative,3,MLE_theta10,sub-10690,friend_value_probability_effect,0.21963479377164155,0.5720912733771985
negative,3,MLE_theta10,sub-10691,friend_value_probability_effect,0.19654563471095374,0.2614310922698849
negative,3,MLE_theta10,sub-10700,friend_value_probability_effect,0.09930404566201287,0.2201649300831087
negative,3,MLE_theta10,sub-10701,friend_value_probability_effect,0.5697495723531123,0.47289018406938466
negative,3,MLE_theta10,sub-10713,friend_value_probability_effect,0.21617696744574405,0.2946004010900669
negative,3,MLE_theta10,sub-10716,friend_value_probability_effect,0.08500965310476358,0.12064153315842416
negative,3,MLE_theta10,sub-10718,friend_value_probability_effect,0.12088856062053023,0.18706201133895206
negative,3,MLE_theta10,sub-10720,friend_value_probability_effect,0.30240683287181014,0.5442634197493537
negative,3,MLE_theta10,sub-10723,friend_value_probability_effect,0.18788315418308016,0.2879060690431305
negative,3,MLE_theta10,sub-10741,friend_value_probability_effect,0.15859027959279226,0.033468676930737254
negative,3,MLE_theta10,sub-10748,friend_value_probability_effect,0.24769441698216269,0.0657748324875912
negative,3,MLE_theta10,sub-10767,friend_value_probability_effect,0.3456508500962803,0.4179164953619503
negative,3,MLE_theta10,sub-10770,friend_value_probability_effect,0.19758274005279022,0.19929650222110573
negative,3,MLE_theta10,sub-10781,friend_value_probability_effect,0.24483783194595432,0.23557051795640396
negative,3,MLE_theta10,sub-10783,friend_value_probability_effect,0.1596761986565458,0.12557956166321044
negative,3,MLE_theta10,sub-10785,friend_value_probability_effect,0.11359841986260028,0.1009737847932403
negative,3,MLE_theta10,sub-10794,friend_value_probability_effect,0.20741432267728965,0.26723262926459046
negative,3,MLE_theta10,sub-10800,friend_value_probability_effect,0.2863174755976914,0.454801792316727
negative,3,MLE_theta10,sub-10801,friend_value_probability_effect,0.24751345100307579,0.17190329898735474
negative,3,MLE_theta10,sub-10802,friend_value_probability_effect,0.27818248993527167,0.4223681838127227
negative,3,MLE_theta10,sub-10803,friend_value_probability_effect,0.13573734877666654,0.03954829497095832
negative,3,MLE_theta10,sub-10804,friend_value_probability_effect,0.5558518605137568,0.6841129862874349
negative,3,MLE_theta10,sub-10806,friend_value_probability_effect,0.281977080433543,0.17382605496449893
negative,3,MLE_theta10,sub-10807,friend_value_probability_effect,0.20237479843884548,0.46610509655505983
negative,3,MLE_theta10,sub-10809,friend_value_probability_effect,0.05461915234479463,0.0
negative,3,MLE_theta10,sub-10810,friend_value_probability_effect,0.15249736432187289,0.0
negative,3,MLE_theta10,sub-10812,friend_value_probability_effect,0.261133744728925,0.15005966255927194
negative,3,MLE_theta10,sub-10817,friend_value_probability_effect,0.3094006691502035,0.3146196425760386
negative,3,MLE_theta10,sub-10827,friend_value_probability_effect,0.3417158931126103,0.33698449206689685
negative,3,MLE_theta10,sub-10831,friend_value_probability_effect,0.2594438961309786,0.3044946437554207
negative,3,MLE_theta10,sub-10834,friend_value_probability_effect,0.19220594572629307,0.22630412959537352
negative,3,MLE_theta10,sub-10836,friend_value_probability_effect,0.21164076464868203,0.41969108106359587
negative,3,MLE_theta10,sub-10838,friend_value_probability_effect,0.6182821404361073,0.7435992079348276
negative,3,MLE_theta10,sub-10843,friend_value_probability_effect,0.36882939160564665,0.48399341910569343
negative,3,MLE_theta10,sub-10850,friend_value_probability_effect,0.17532324796520912,0.21897091395234913
negative,3,MLE_theta10,sub-10854,friend_value_probability_effect,0.06954914842546661,0.12693454959724917
negative,3,MLE_theta10,sub-10857,friend_value_probability_effect,0.4203341094871025,0.3932801406246976
negative,3,MLE_theta10,sub-10858,friend_value_probability_effect,0.07339342010542765,0.24867719320349788
negative,3,MLE_theta10,sub-10860,friend_value_probability_effect,0.39054541229513606,0.36276348467317054
negative,3,MLE_theta10,sub-10862,friend_value_probability_effect,0.06361648124561498,0.0
negative,3,MLE_theta10,sub-10863,friend_value_probability_effect,0.26601329932077267,0.3076168682642376
negative,3,MLE_theta10,sub-10866,friend_value_probability_effect,0.030840214330500916,0.03383139034599483
negative,3,MLE_theta10,sub-10875,friend_value_probability_effect,0.11760910262997677,0.07905849989883046
negative,3,MLE_theta10,sub-10881,friend_value_probability_effect,0.08607281590371381,0.3731402607212962
negative,3,MLE_theta10,sub-10886,friend_value_probability_effect,0.15697728275725464,0.25600326534614226
negative,3,MLE_theta10,sub-10887,friend_value_probability_effect,0.4600568651350252,0.43832535613181317
negative,3,MLE_theta10,sub-10896,friend_value_probability_effect,0.3146147148706174,0.4037423516737917
negative,3,MLE_theta10,sub-10897,friend_value_probability_effect,0.1948812635668922,0.24985007201859255
negative,3,MLE_theta10,sub-10898,friend_value_probability_effect,0.46841630309914595,0.44721257448178686
negative,3,MLE_theta10,sub-10908,friend_value_probability_effect,0.16847574476365856,0.2765636923042072
negative,3,MLE_theta10,sub-10918,friend_value_probability_effect,0.2320750171289413,0.2505167243196975
negative,3,MLE_theta10,sub-10924,friend_value_probability_effect,0.6112750322526257,0.6452031715880389
negative,3,MLE_theta10,sub-10926,friend_value_probability_effect,0.23071585747082007,0.280608196567974
negative,3,MLE_theta10,sub-10928,friend_value_probability_effect,0.39845814120586437,0.5025274541854433
negative,3,MLE_theta10,sub-10929,friend_value_probability_effect,0.3564361309856326,0.5280319668100386
negative,3,MLE_theta10,sub-10930,friend_value_probability_effect,0.3981899023073803,0.28412607399746104
negative,3,MLE_theta10,sub-10938,friend_value_probability_effect,0.09942701529202297,0.13302450370243965
negative,3,MLE_theta10,sub-10940,friend_value_probability_effect,0.1525146960968914,0.34938107314787736
negative,3,MLE_theta10,sub-10950,friend_value_probability_effect,0.3522187945521327,0.37167043208995454
negative,3,MLE_theta10,sub-10951,friend_value_probability_effect,0.16357241323029173,0.08070236625562921
negative,3,MLE_theta10,sub-10952,friend_value_probability_effect,0.14019595147590902,0.3169157955761621
negative,3,MLE_theta10,sub-10953,friend_value_probability_effect,0.049686785498700745,0.2544457742447873
negative,3,MLE_theta10,sub-10954,friend_value_probability_effect,0.06469950021703033,0.0
negative,3,MLE_theta10,sub-10956,friend_value_probability_effect,0.2636051220789357,0.4142989264091929
negative,3,MLE_theta10,sub-10958,friend_value_probability_effect,0.12114388956726539,0.11734693552015289
negative,3,MLE_theta10,sub-10969,friend_value_probability_effect,0.2842524966870903,0.5031975782631259
negative,3,MLE_theta10,sub-10974,friend_value_probability_effect,0.15164352220137328,0.058673997458570507
negative,3,MLE_theta10,sub-10977,friend_value_probability_effect,0.22503027122283595,0.0
negative,3,MLE_theta10,sub-10983,friend_value_probability_effect,0.45923878295785103,0.4117110107385256
negative,3,MLE_theta10,sub-10984,friend_value_probability_effect,0.04229028830157989,0.19681575309594024
negative,3,MLE_theta10,sub-11005,friend_value_probability_effect,0.4292806282929338,0.4154448735096883
negative,3,MLE_theta10,sub-11031,friend_value_probability_effect,0.3039047382968012,0.16423784475952746
