condition,replicate,method,participant_id,parameter,true,recovered
positive,3,hierarchical,sub-10700,friend_value_probability_effect,0.31174254697815806,0.1765949543878641
positive,3,hierarchical,sub-10701,friend_value_probability_effect,0.18352342005342703,0.190319725702082
positive,3,hierarchical,sub-10713,friend_value_probability_effect,0.07235627340746936,0.20838736338564315
positive,3,hierarchical,sub-10716,friend_value_probability_effect,0.29055451655082715,0.19780322618858778
positive,3,hierarchical,sub-10718,friend_value_probability_effect,0.0885234188511763,0.10663197508958351
positive,3,hierarchical,sub-10720,friend_value_probability_effect,0.1669170864303393,0.13689474407857108
positive,3,hierarchical,sub-10723,friend_value_probability_effect,0.007890841847606342,0.08983388786854203
positive,3,hierarchical,sub-10741,friend_value_probability_effect,0.09979996644141079,0.08170682791450402
positive,3,hierarchical,sub-10748,friend_value_probability_effect,0.10788374931275538,0.1111326452944095
positive,3,hierarchical,sub-10767,friend_value_probability_effect,0.25369697599592783,0.164500625781238
positive,3,hierarchical,sub-10770,friend_value_probability_effect,0.13604352283112292,0.12121323255885301
positive,3,hierarchical,sub-10781,friend_value_probability_effect,0.148265621943652,0.14722416336893474
positive,3,hierarchical,sub-10783,friend_value_probability_effect,0.28194289807387385,0.2762294221368036
positive,3,hierarchical,sub-10785,friend_value_probability_effect,0.3974732215093987,0.4271890173165454
positive,3,hierarchical,sub-10794,friend_value_probability_effect,0.06441159442759453,0.1744567585621106
positive,3,hierarchical,sub-10800,friend_value_probability_effect,0.15236579632012553,0.11481332787349766
positive,3,hierarchical,sub-10801,friend_value_probability_effect,0.4247017085460379,0.3528839773191556
positive,3,hierarchical,sub-10802,friend_value_probability_effect,0.47220230649194384,0.34083280639013
positive,3,hierarchical,sub-10803,friend_value_probability_effect,0.0925255296596655,0.13249260327130988
positive,3,hierarchical,sub-10804,friend_value_probability_effect,0.15616896703633187,0.13228010967776002
positive,3,hierarchical,sub-10806,friend_value_probability_effect,0.17525768183585727,0.08082940751139961
positive,3,hierarchical,sub-10807,friend_value_probability_effect,0.16228747181929348,0.11438716055148927
positive,3,hierarchical,sub-10809,friend_value_probability_effect,0.3404121153952393,0.32855707798930417
positive,3,hierarchical,sub-10810,friend_value_probability_effect,0.39642829369481924,0.30341201388867356
positive,3,hierarchical,sub-10812,friend_value_probability_effect,0.26646237987442023,0.40610755731986703
positive,3,hierarchical,sub-10817,friend_value_probability_effect,0.1858228028979767,0.15534862883327244
positive,3,hierarchical,sub-10827,friend_value_probability_effect,0.1197559246276163,0.2023686016104547
positive,3,hierarchical,sub-10831,friend_value_probability_effect,0.2672497230413454,0.36534157842290854
positive,3,hierarchical,sub-10834,friend_value_probability_effect,0.5093860733199018,0.252286373837096
positive,3,hierarchical,sub-10836,friend_value_probability_effect,0.25044839037180666,0.24544674455973342
positive,3,hierarchical,sub-10838,friend_value_probability_effect,0.21648665820558455,0.12331209733437368
positive,3,hierarchical,sub-10843,friend_value_probability_effect,0.3159043922708285,0.13428636338562108
positive,3,hierarchical,sub-10850,friend_value_probability_effect,0.05283215525816535,0.10052856661395938
positive,3,hierarchical,sub-10854,friend_value_probability_effect,0.15420520848772726,0.18301941512297654
positive,3,hierarchical,sub-10857,friend_value_probability_effect,0.17824159600452144,0.1807672730182864
positive,3,hierarchical,sub-10858,friend_value_probability_effect,0.3471566171560604,0.3935661213527377
positive,3,hierarchical,sub-10860,friend_value_probability_effect,0.14270063937175814,0.18348733566515688
positive,3,hierarchical,sub-10862,friend_value_probability_effect,0.3108595167449808,0.25436327162778694
positive,3,hierarchical,sub-10863,friend_value_probability_effect,0.23564065045380128,0.307810812511816
positive,3,hierarchical,sub-10866,friend_value_probability_effect,0.38888448514885804,0.4363849473900782
positive,3,hierarchical,sub-10875,friend_value_probability_effect,0.1368988455265842,0.11488975699656978
positive,3,hierarchical,sub-10881,friend_value_probability_effect,0.1594510471399187,0.1826955077209804
positive,3,hierarchical,sub-10886,friend_value_probability_effect,0.4093304478099084,0.22556425323266857
positive,3,hierarchical,sub-10887,friend_value_probability_effect,0.26650846474533635,0.1548854795997983
positive,3,hierarchical,sub-10896,friend_value_probability_effect,0.30244730475643244,0.21407490913479216
positive,3,hierarchical,sub-10897,friend_value_probability_effect,0.25450786188356467,0.1403059408699068
positive,3,hierarchical,sub-10898,friend_value_probability_effect,0.18484893737355967,0.17369297806384248
positive,3,hierarchical,sub-10908,friend_value_probability_effect,0.08619595731262628,0.06541376811195972
positive,3,hierarchical,sub-10918,friend_value_probability_effect,0.07641645301469903,0.09283395540117209
positive,3,hierarchical,sub-10924,friend_value_probability_effect,0.13121832918660842,0.13070365358697544
positive,3,hierarchical,sub-10926,friend_value_probability_effect,0.16606538687173394,0.09515188682400078
positive,3,hierarchical,sub-10928,friend_value_probability_effect,0.07430856330181596,0.13217518577485418
positive,3,hierarchical,sub-10929,friend_value_probability_effect,0.361559467809767,0.1875330000699227
positive,3,hierarchical,sub-10930,friend_value_probability_effect,0.3313765885281374,0.3582616234695912
positive,3,hierarchical,sub-10938,friend_value_probability_effect,0.2708819993423105,0.3070650205053147
positive,3,hierarchical,sub-10940,friend_value_probability_effect,0.15987725340533332,0.171592780394569
positive,3,hierarchical,sub-10950,friend_value_probability_effect,0.1250621999121654,0.1705365631724331
positive,3,hierarchical,sub-10951,friend_value_probability_effect,0.28250714231848634,0.18193488063660324
positive,3,hierarchical,sub-10952,friend_value_probability_effect,0.19320041714209885,0.17183908322467584
positive,3,hierarchical,sub-10953,friend_value_probability_effect,0.21167906567128222,0.14588447612137606
positive,3,hierarchical,sub-10954,friend_value_probability_effect,0.3407193675356325,0.19533031441298893
positive,3,hierarchical,sub-10956,friend_value_probability_effect,0.17707757388204073,0.07548734866276025
positive,3,hierarchical,sub-10958,friend_value_probability_effect,0.2692160206721568,0.2401423638851705
positive,3,hierarchical,sub-10969,friend_value_probability_effect,0.12467844993097255,0.12910998440482432
positive,3,hierarchical,sub-10974,friend_value_probability_effect,0.2815171725116134,0.27512226666926637
positive,3,hierarchical,sub-10977,friend_value_probability_effect,0.202473202203791,0.11521670278113473
positive,3,hierarchical,sub-10983,friend_value_probability_effect,0.12078927584929378,0.19723143118160727
positive,3,hierarchical,sub-10984,friend_value_probability_effect,0.18286444493235582,0.17338940333905098
positive,3,hierarchical,sub-11005,friend_value_probability_effect,0.15261697925015605,0.16295565584335964
positive,3,hierarchical,sub-11031,friend_value_probability_effect,0.02975024070886125,0.0957030804278737
positive,3,MLE_theta10,sub-10317,friend_value_probability_effect,0.11514645905944867,0.19560925675521634
positive,3,MLE_theta10,sub-10369,friend_value_probability_effect,0.5504432692713929,0.6601190848405307
positive,3,MLE_theta10,sub-10402,friend_value_probability_effect,0.24541633152118048,0.07604505808812645
positive,3,MLE_theta10,sub-10418,friend_value_probability_effect,0.45078623870824486,0.5486354563692522
positive,3,MLE_theta10,sub-10462,friend_value_probability_effect,0.12565044455727328,0.4860508453876662
positive,3,MLE_theta10,sub-10478,friend_value_probability_effect,0.15739752280516767,0.0
positive,3,MLE_theta10,sub-10486,friend_value_probability_effect,0.5005549315213147,0.5454537768409449
positive,3,MLE_theta10,sub-10529,friend_value_probability_effect,0.07964651068904453,0.02669198612227739
positive,3,MLE_theta10,sub-10541,friend_value_probability_effect,0.09229914426907439,0.03218743736337165
positive,3,MLE_theta10,sub-10555,friend_value_probability_effect,0.10724427640320962,0.04067592818646136
positive,3,MLE_theta10,sub-10559,friend_value_probability_effect,0.21720171496242158,0.21427858966994046
positive,3,MLE_theta10,sub-10572,friend_value_probability_effect,0.17726601584639207,0.21362310635792675
positive,3,MLE_theta10,sub-10581,friend_value_probability_effect,0.13534562341770173,0.2764277938847337
positive,3,MLE_theta10,sub-10584,friend_value_probability_effect,0.3364636229832872,0.3940578774612541
positive,3,MLE_theta10,sub-10585,friend_value_probability_effect,0.15894599287195543,0.08266648241037863
positive,3,MLE_theta10,sub-10589,friend_value_probability_effect,0.13775437935691345,0.026144308199289337
positive,3,MLE_theta10,sub-10590,friend_value_probability_effect,0.5483299961332176,0.6784309458652449
positive,3,MLE_theta10,sub-10596,friend_value_probability_effect,0.32218043336657354,0.22391315614418242
positive,3,MLE_theta10,sub-10603,friend_value_probability_effect,0.3507128730690944,0.3725578043100792
positive,3,MLE_theta10,sub-10606,friend_value_probability_effect,0.1925806529599136,0.21222566581954008
positive,3,MLE_theta10,sub-10608,friend_value_probability_effect,0.16088911252997137,0.1048849575784305
positive,3,MLE_theta10,sub-10617,friend_value_probability_effect,0.1580780994488736,0.13071198799973288
positive,3,MLE_theta10,sub-10636,friend_value_probability_effect,0.20401910585956226,0.34674274729585536
positive,3,MLE_theta10,sub-10638,friend_value_probability_effect,0.49305063245944286,0.5110089608265176
positive,3,MLE_theta10,sub-10640,friend_value_probability_effect,0.05382001318869151,0.1707642550075299
positive,3,MLE_theta10,sub-10641,friend_value_probability_effect,0.2666905508701372,0.343229347341165
positive,3,MLE_theta10,sub-10642,friend_value_probability_effect,0.1882434109924791,0.11343015104796958
positive,3,MLE_theta10,sub-10644,friend_value_probability_effect,0.14333160351125002,0.28681419023853477
positive,3,MLE_theta10,sub-10647,friend_value_probability_effect,0.07311568446649108,0.1773078963624448
positive,3,MLE_theta10,sub-10649,friend_value_probability_effect,0.3308303317099885,0.30160722838697734
positive,3,MLE_theta10,sub-10652,friend_value_probability_effect,0.2891998227420227,0.17728047123758497
positive,3,MLE_theta10,sub-10656,friend_value_probability_effect,0.18741613405453034,0.0
positive,3,MLE_theta10,sub-10661,friend_value_probability_effect,0.21110687828679245,0.1579828302363549
positive,3,MLE_theta10,sub-10663,friend_value_probability_effect,0.32665069524587564,0.3208541928870956
positive,3,MLE_theta10,sub-10668,friend_value_probability_effect,0.21096612350689004,0.5674228478931823
positive,3,MLE_theta10,sub-10673,friend_value_probability_effect,0.3119360018981627,0.3693321366389648
positive,3,MLE_theta10,sub-10674,friend_value_probability_effect,0.42863518936078465,0.4081618746524423
positive,3,MLE_theta10,sub-10677,friend_value_probability_effect,0.11555750681390654,0.07498196908914435
positive,3,MLE_theta10,sub-10685,friend_value_probability_effect,0.5472842073491961,0.6082936482410056
positive,3,MLE_theta10,sub-10690,friend_value_probability_effect,0.17384200139950057,0.5398874902064282
positive,3,MLE_theta10,sub-10691,friend_value_probability_effect,0.17419729652888916,0.0
positive,3,MLE_theta10,sub-10700,friend_value_probability_effect,0.31174254697815806,0.23823026541828454
positive,3,MLE_theta10,sub-10701,friend_value_probability_effect,0.18352342005342703,0.21076097094177199
positive,3,MLE_theta10,sub-10713,friend_value_probability_effect,0.07235627340746936,0.22993113661519524
positive,3,MLE_theta10,sub-10716,friend_value_probability_effect,0.29055451655082715,0.252952368966589
positive,3,MLE_theta10,sub-10718,friend_value_probability_effect,0.0885234188511763,0.1366068648037321
positive,3,MLE_theta10,sub-10720,friend_value_probability_effect,0.1669170864303393,0.12990013257572552
positive,3,MLE_theta10,sub-10723,friend_value_probability_effect,0.007890841847606342,0.06526827238145101
positive,3,MLE_theta10,sub-10741,friend_value_probability_effect,0.09979996644141079,0.03191209674188861
positive,3,MLE_theta10,sub-10748,friend_value_probability_effect,0.10788374931275538,0.11105784873845348
positive,3,MLE_theta10,sub-10767,friend_value_probability_effect,0.25369697599592783,0.269024461420496
positive,3,MLE_theta10,sub-10770,friend_value_probability_effect,0.13604352283112292,0.022886072751620107
positive,3,MLE_theta10,sub-10781,friend_value_probability_effect,0.148265621943652,0.0
positive,3,MLE_theta10,sub-10783,friend_value_probability_effect,0.28194289807387385,0.3545791619724996
positive,3,MLE_theta10,sub-10785,friend_value_probability_effect,0.3974732215093987,0.49844432065371647
positive,3,MLE_theta10,sub-10794,friend_value_probability_effect,0.06441159442759453,0.23075543642899066
positive,3,MLE_theta10,sub-10800,friend_value_probability_effect,0.15236579632012553,0.07803649870006892
positive,3,MLE_theta10,sub-10801,friend_value_probability_effect,0.4247017085460379,0.4897265803793502
positive,3,MLE_theta10,sub-10802,friend_value_probability_effect,0.47220230649194384,0.47833715044433417
positive,3,MLE_theta10,sub-10803,friend_value_probability_effect,0.0925255296596655,0.11596272044395647
positive,3,MLE_theta10,sub-10804,friend_value_probability_effect,0.15616896703633187,0.148078380469655
positive,3,MLE_theta10,sub-10806,friend_value_probability_effect,0.17525768183585727,0.05563514225230314
positive,3,MLE_theta10,sub-10807,friend_value_probability_effect,0.16228747181929348,0.0580425912236083
positive,3,MLE_theta10,sub-10809,friend_value_probability_effect,0.3404121153952393,0.3655142304250697
positive,3,MLE_theta10,sub-10810,friend_value_probability_effect,0.39642829369481924,0.40263925912511855
positive,3,MLE_theta10,sub-10812,friend_value_probability_effect,0.26646237987442023,0.5009566941192709
positive,3,MLE_theta10,sub-10817,friend_value_probability_effect,0.1858228028979767,0.1470425100456807
positive,3,MLE_theta10,sub-10827,friend_value_probability_effect,0.1197559246276163,0.09683617465042392
positive,3,MLE_theta10,sub-10831,friend_value_probability_effect,0.2672497230413454,0.5335635624587814
positive,3,MLE_theta10,sub-10834,friend_value_probability_effect,0.5093860733199018,0.2098550810909171
positive,3,MLE_theta10,sub-10836,friend_value_probability_effect,0.25044839037180666,0.40014174704589933
positive,3,MLE_theta10,sub-10838,friend_value_probability_effect,0.21648665820558455,0.09629294197729611
positive,3,MLE_theta10,sub-10843,friend_value_probability_effect,0.3159043922708285,0.1991939837466407
positive,3,MLE_theta10,sub-10850,friend_value_probability_effect,0.05283215525816535,0.020276468027716824
positive,3,MLE_theta10,sub-10854,friend_value_probability_effect,0.15420520848772726,0.1658438671190533
positive,3,MLE_theta10,sub-10857,friend_value_probability_effect,0.17824159600452144,0.10417304612791335
positive,3,MLE_theta10,sub-10858,friend_value_probability_effect,0.3471566171560604,0.47890914641857496
positive,3,MLE_theta10,sub-10860,friend_value_probability_effect,0.14270063937175814,0.2926576050876981
positive,3,MLE_theta10,sub-10862,friend_value_probability_effect,0.3108595167449808,0.3411660553953261
positive,3,MLE_theta10,sub-10863,friend_value_probability_effect,0.23564065045380128,0.41444369829001726
positive,3,MLE_theta10,sub-10866,friend_value_probability_effect,0.38888448514885804,0.5816082783342081
positive,3,MLE_theta10,sub-10875,friend_value_probability_effect,0.1368988455265842,0.08782309574851505
positive,3,MLE_theta10,sub-10881,friend_value_probability_effect,0.1594510471399187,0.07055155784745604
positive,3,MLE_theta10,sub-10886,friend_value_probability_effect,0.4093304478099084,0.4666233283223348
positive,3,MLE_theta10,sub-10887,friend_value_probability_effect,0.26650846474533635,0.13139052395267395
positive,3,MLE_theta10,sub-10896,friend_value_probability_effect,0.30244730475643244,0.31045106991581284
positive,3,MLE_theta10,sub-10897,friend_value_probability_effect,0.25450786188356467,0.160876207979593
positive,3,MLE_theta10,sub-10898,friend_value_probability_effect,0.18484893737355967,0.19551455890818087
positive,3,MLE_theta10,sub-10908,friend_value_probability_effect,0.08619595731262628,0.0
positive,3,MLE_theta10,sub-10918,friend_value_probability_effect,0.07641645301469903,0.10094212636599281
positive,3,MLE_theta10,sub-10924,friend_value_probability_effect,0.13121832918660842,0.1734259560052968
positive,3,MLE_theta10,sub-10926,friend_value_probability_effect,0.16606538687173394,0.0
positive,3,MLE_theta10,sub-10928,friend_value_probability_effect,0.07430856330181596,0.17054661283751188
positive,3,MLE_theta10,sub-10929,friend_value_probability_effect,0.361559467809767,0.3603446734746525
positive,3,MLE_theta10,sub-10930,friend_value_probability_effect,0.3313765885281374,0.46851932069792523
positive,3,MLE_theta10,sub-10938,friend_value_probability_effect,0.2708819993423105,0.42838036647990363
positive,3,MLE_theta10,sub-10940,friend_value_probability_effect,0.15987725340533332,0.11016516920668183
positive,3,MLE_theta10,sub-10950,friend_value_probability_effect,0.1250621999121654,0.24447905705941503
positive,3,MLE_theta10,sub-10951,friend_value_probability_effect,0.28250714231848634,0.2764492453735754
positive,3,MLE_theta10,sub-10952,friend_value_probability_effect,0.19320041714209885,0.10834658295709455
positive,3,MLE_theta10,sub-10953,friend_value_probability_effect,0.21167906567128222,0.1521753298815673
positive,3,MLE_theta10,sub-10954,friend_value_probability_effect,0.3407193675356325,0.2648592901677413
positive,3,MLE_theta10,sub-10956,friend_value_probability_effect,0.17707757388204073,0.07136517630397163
positive,3,MLE_theta10,sub-10958,friend_value_probability_effect,0.2692160206721568,0.33979666824531485
positive,3,MLE_theta10,sub-10969,friend_value_probability_effect,0.12467844993097255,0.13691314869978227
positive,3,MLE_theta10,sub-10974,friend_value_probability_effect,0.2815171725116134,0.31410508649223523
positive,3,MLE_theta10,sub-10977,friend_value_probability_effect,0.202473202203791,0.0869038241243526
positive,3,MLE_theta10,sub-10983,friend_value_probability_effect,0.12078927584929378,0.34843219699229394
positive,3,MLE_theta10,sub-10984,friend_value_probability_effect,0.18286444493235582,0.1629993596619722
positive,3,MLE_theta10,sub-11005,friend_value_probability_effect,0.15261697925015605,0.12369636763846431
positive,3,MLE_theta10,sub-11031,friend_value_probability_effect,0.02975024070886125,0.0
