parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[80,2]",1.46307,0.00419034,0.415107,0.402878,0.867583,1.41616,2.20761,9342.72,6500.67,65.4532,1.00045,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[80,3]",1.22948,0.00392402,0.333604,0.301769,0.779325,1.18427,1.83166,7992.65,6199.32,55.9949,1.001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[81,1]",0.344666,0.00230273,0.121011,0.114205,0.172394,0.328831,0.567226,2779.45,4770.63,19.4722,1.0013,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[81,2]",0.138015,0.00064837,0.0597032,0.056761,0.0560233,0.130016,0.248265,7887.63,5345.17,55.2591,1.0003,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[81,3]",2.16326,0.0123549,0.922517,0.907013,0.841345,2.06641,3.87284,5936.08,5704.23,41.5869,0.999958,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[82,1]",0.342085,0.000971418,0.0726447,0.0722876,0.225094,0.341634,0.462391,5611.79,5736.04,39.3151,0.999919,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[82,2]",0.775019,0.00253464,0.228927,0.225343,0.432841,0.758052,1.1761,7898.14,5724.28,55.3327,1.00072,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[82,3]",0.652874,0.00258442,0.270074,0.256732,0.263739,0.627107,1.13155,11238.7,5380.54,78.7362,1.00042,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[83,1]",0.314709,0.00177384,0.11191,0.100998,0.15631,0.302229,0.526173,3938.45,5745.98,27.592,1.00064,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[83,2]",0.223786,0.00153729,0.137567,0.116104,0.0644741,0.193156,0.489142,7454.33,5914.48,52.2235,1.00049,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[83,3]",1.24226,0.00992717,0.777995,0.704978,0.29731,1.08301,2.69673,7130.91,6031.16,49.9577,1.00047,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[84,1]",0.305826,0.00109277,0.0947998,0.0870474,0.161988,0.299529,0.474825,7520.17,5486.1,52.6848,1.0005,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[84,2]",0.339191,0.00191171,0.174595,0.159119,0.116628,0.30715,0.670714,7512.8,5717.09,52.6331,1.00023,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[84,3]",1.0485,0.00803572,0.622777,0.555349,0.28365,0.922009,2.2612,6736.98,5335.77,47.1979,1.00042,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[85,1]",0.499734,0.00164237,0.107099,0.109631,0.343929,0.488696,0.692501,4218.31,6221.27,29.5526,1.00055,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[85,2]",0.551493,0.00173845,0.159909,0.156356,0.318175,0.535095,0.833736,8724.09,6163.16,61.1192,1.00051,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[85,3]",1.34281,0.00726955,0.574698,0.524066,0.561354,1.25272,2.41597,6855.38,5360.07,48.0274,1.00001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[86,1]",0.364541,0.00131215,0.0971,0.0908949,0.213531,0.360552,0.531134,5767.16,4870.35,40.4035,1.00047,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[86,2]",0.245893,0.00118949,0.1075,0.0995079,0.1005,0.231152,0.442509,7577.93,5376.56,53.0894,1.00011,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[86,3]",1.27674,0.00775413,0.636453,0.59229,0.430197,1.17621,2.47315,7429.52,6066.37,52.0497,1.00059,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[87,1]",0.398352,0.00167448,0.113864,0.10587,0.227353,0.389933,0.603361,4755.98,5323.48,33.3194,1.00044,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[87,2]",0.192729,0.000937947,0.0924508,0.0871055,0.0693229,0.178053,0.367621,8718.07,4992.33,61.077,1.00053,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[87,3]",1.42894,0.00867503,0.756094,0.696467,0.439601,1.30643,2.83091,8496.29,5859.32,59.5232,1.00022,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[88,1]",0.399408,0.001853,0.110479,0.110729,0.238983,0.388857,0.596887,3726.02,5575.65,26.1037,1.0002,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[88,2]",0.249858,0.000890627,0.0860663,0.0840989,0.125312,0.239475,0.403547,9151.85,5810.95,64.1159,1.00032,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[88,3]",2.19126,0.0106647,0.77393,0.732595,1.08845,2.10706,3.5947,5651.64,5336.31,39.5942,1.00139,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[89,1]",0.355089,0.000794083,0.0554358,0.054428,0.264438,0.35453,0.445784,4924.57,6385.05,34.5006,1.00098,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[89,2]",1.35241,0.00337001,0.340343,0.335675,0.841571,1.32309,1.9592,9851.0,6141.28,69.0141,1.0007,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[89,3]",0.19207,0.00100484,0.0981256,0.09492,0.0566847,0.179542,0.368539,9719.92,5758.21,68.0958,1.00032,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[90,1]",0.393714,0.00164944,0.109147,0.10123,0.228577,0.385838,0.589815,4522.02,5814.61,31.6804,1.001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[90,2]",0.212807,0.00096517,0.0864278,0.0856113,0.0868531,0.203612,0.370642,7281.66,5221.32,51.0138,1.00036,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[90,3]",0.936087,0.00624755,0.539785,0.472138,0.258971,0.827078,1.93629,8616.65,5944.78,60.3664,1.00246,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[91,1]",0.413994,0.00146804,0.0972326,0.0887639,0.26971,0.404903,0.589693,4492.24,5913.23,31.4717,1.00031,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[91,2]",0.243493,0.000920657,0.0895438,0.0876773,0.112529,0.234071,0.405327,8806.82,5527.1,61.6988,1.00017,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[91,3]",1.71659,0.00805454,0.713473,0.679178,0.700804,1.63395,3.02286,8203.49,5380.99,57.472,1.00054,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[92,1]",0.357365,0.00131343,0.102226,0.094654,0.197254,0.3514,0.536708,6097.01,5952.74,42.7144,1.00039,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[92,2]",0.261491,0.00132728,0.130904,0.122709,0.0918792,0.238575,0.508706,8807.16,5232.65,61.7012,1.00038,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[92,3]",1.27163,0.00825685,0.688401,0.627817,0.365061,1.14618,2.56845,7357.73,5130.47,51.5467,1.00081,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[93,1]",0.296618,0.00108103,0.0936939,0.0868453,0.150454,0.291899,0.461065,7407.1,6145.17,51.8926,1.0002,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[93,2]",0.460023,0.00245625,0.221721,0.211223,0.164019,0.426888,0.883947,7559.36,4914.13,52.9593,0.999949,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[93,3]",1.21101,0.00701642,0.591023,0.515054,0.447131,1.10492,2.31339,8271.5,5476.04,57.9484,1.00048,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[94,1]",0.411565,0.0013549,0.106344,0.0993015,0.250521,0.401002,0.602838,6459.04,5652.03,45.2507,1.0,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[94,2]",0.538152,0.00246207,0.228198,0.221938,0.206996,0.516383,0.951369,7365.69,4810.12,51.6025,1.00016,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[94,3]",0.712811,0.00595215,0.443182,0.353654,0.200198,0.613605,1.54939,7043.84,4674.06,49.3477,1.00062,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[95,1]",0.396499,0.00111845,0.0904925,0.0860679,0.266165,0.38701,0.558185,6888.31,5876.91,48.2581,1.00034,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[95,2]",0.401452,0.00140251,0.135483,0.133445,0.203259,0.389261,0.644968,8566.22,5683.21,60.0132,1.00094,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[95,3]",1.39653,0.00619914,0.549957,0.494113,0.648415,1.32059,2.41264,9285.29,5369.4,65.0508,1.0009,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[96,1]",0.394095,0.00143063,0.106739,0.104635,0.23661,0.383642,0.584392,5692.98,5932.81,39.8839,0.999797,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[96,2]",0.381837,0.00165497,0.140702,0.137793,0.170701,0.369341,0.630416,6435.39,4359.29,45.085,1.00048,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[96,3]",1.16924,0.00696405,0.534291,0.471119,0.469114,1.0797,2.15549,7311.99,4827.95,51.2263,1.0,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[97,1]",0.359563,0.00238441,0.119762,0.115495,0.175464,0.352615,0.57246,2598.42,4242.17,18.204,1.00173,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[97,2]",0.16444,0.00101715,0.0845836,0.0777393,0.0566207,0.1491,0.321346,6285.86,5626.67,44.0374,1.00152,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[97,3]",0.944795,0.00807297,0.613732,0.529253,0.210367,0.808393,2.12201,6734.07,5826.14,47.1775,1.00048,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[98,1]",0.406911,0.00180897,0.117122,0.110307,0.224935,0.398389,0.615017,4248.13,5405.11,29.7615,1.00067,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[98,2]",0.198132,0.000842123,0.0829653,0.0798224,0.0841864,0.187251,0.350848,9046.2,5062.1,63.3758,1.0002,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[98,3]",1.58493,0.00749407,0.699073,0.658555,0.600642,1.50178,2.87505,8921.18,5613.66,62.5,1.00001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[99,1]",0.365614,0.0018124,0.111847,0.106741,0.189768,0.361457,0.559691,3853.01,5060.77,26.9934,1.00065,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[99,2]",0.189033,0.000962529,0.0796802,0.077383,0.077072,0.179231,0.333369,6425.84,4990.53,45.0181,1.00022,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[99,3]",2.04577,0.00842924,0.771696,0.745572,0.90974,1.96721,3.42165,8426.3,5285.95,59.0329,1.00004,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[100,1]",0.387259,0.0011998,0.105443,0.098336,0.227999,0.379077,0.577074,8145.41,5926.75,57.065,1.0005,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[100,2]",0.462052,0.0021504,0.208535,0.201531,0.174503,0.435941,0.845026,8155.92,5332.65,57.1387,1.00009,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[100,3]",0.645148,0.00541912,0.428605,0.356797,0.147662,0.553099,1.45382,7186.38,5790.86,50.3463,1.00082,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[101,1]",0.329353,0.00102754,0.0877036,0.0803936,0.203119,0.319901,0.486675,7830.87,6144.41,54.8614,1.00055,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[101,2]",0.336785,0.001341,0.128234,0.12472,0.150999,0.324169,0.574409,8269.45,5769.74,57.934,0.99999,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[101,3]",1.30515,0.00687523,0.576138,0.518363,0.526507,1.22383,2.37011,8179.13,5148.53,57.3013,1.00041,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[102,1]",0.313671,0.0013354,0.0950039,0.0882816,0.164189,0.309361,0.476574,5399.92,5357.71,37.8307,1.00066,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[102,2]",0.232104,0.00115781,0.111082,0.104628,0.0836744,0.215204,0.438444,8518.21,5933.91,59.6768,1.00006,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[102,3]",1.50035,0.00821749,0.709582,0.663245,0.547083,1.39513,2.78993,8147.44,5649.1,57.0793,0.999982,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[103,1]",0.374625,0.00179592,0.103857,0.0980004,0.215238,0.368377,0.558605,3459.9,4951.38,24.2393,1.00135,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[103,2]",0.174588,0.000850151,0.0760982,0.0734522,0.0699786,0.164796,0.3158,7282.7,5610.85,51.0211,1.00006,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[103,3]",1.3561,0.007983,0.678524,0.636504,0.450397,1.25055,2.60917,7918.89,5621.28,55.4781,1.00011,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[104,1]",0.502788,0.00139921,0.0883368,0.0903694,0.368834,0.497644,0.658205,3795.48,4382.72,26.5903,1.00063,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[104,2]",0.708044,0.00172354,0.184765,0.180344,0.429073,0.692878,1.03358,10897.7,5931.37,76.347,1.00085,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[104,3]",1.43466,0.00615241,0.510952,0.47413,0.740606,1.36204,2.36212,7397.65,6341.31,51.8264,1.00027,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[105,1]",0.358982,0.00124224,0.0965698,0.0937544,0.209364,0.355172,0.525919,6064.25,5626.14,42.4849,1.00113,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[105,2]",0.413629,0.00207684,0.176973,0.175765,0.158883,0.395227,0.737615,6406.92,4122.19,44.8856,0.99985,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[105,3]",0.575758,0.00465796,0.351435,0.274858,0.169863,0.503339,1.22192,7857.54,4955.97,55.0483,1.00018,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[106,1]",0.283098,0.00128844,0.104282,0.0966895,0.133285,0.271081,0.473428,6675.32,5895.59,46.7659,1.00026,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[106,2]",0.283536,0.00127887,0.124692,0.118975,0.112717,0.266241,0.510279,8849.81,5396.38,61.9999,1.0009,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[106,3]",2.24745,0.0101381,0.856437,0.825744,1.04665,2.15435,3.80275,7874.88,5353.26,55.1698,1.00118,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[107,1]",0.341836,0.00228044,0.116521,0.106071,0.167775,0.332203,0.555057,2660.62,4601.74,18.6398,1.00228,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[107,2]",0.161226,0.000964979,0.0890118,0.081237,0.0495231,0.144313,0.330562,8057.43,6063.88,56.4487,1.00058,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[107,3]",1.0778,0.00907135,0.712352,0.606835,0.235068,0.91195,2.46277,7090.69,5624.26,49.6759,1.00116,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[108,1]",0.358534,0.00207814,0.121867,0.115706,0.16795,0.355048,0.569346,3677.52,4943.52,25.764,1.00076,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[108,2]",0.199568,0.00118763,0.0944478,0.0852323,0.0774466,0.183813,0.372584,6326.78,6143.11,44.3241,1.00028,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[108,3]",1.33943,0.00831506,0.690372,0.638619,0.42533,1.23449,2.6164,7421.72,5477.88,51.9951,1.00192,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[109,1]",0.277112,0.00160159,0.0910794,0.0846997,0.139369,0.272722,0.433493,3442.71,4092.8,24.1189,1.00233,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[109,2]",0.158824,0.000995244,0.0858552,0.075789,0.0529873,0.141612,0.32239,6787.99,6168.24,47.5552,1.00108,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[109,3]",1.40653,0.00951074,0.77001,0.704562,0.409046,1.26409,2.87691,7262.81,5717.71,50.8818,1.00033,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[110,1]",0.375535,0.00243888,0.122616,0.114499,0.188826,0.36464,0.59738,2523.45,4921.58,17.6788,1.00154,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[110,2]",0.146872,0.000761887,0.0632672,0.0605236,0.0597961,0.138677,0.266404,5764.07,5576.02,40.3819,1.0004,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[110,3]",1.5336,0.0101614,0.760588,0.695833,0.503512,1.42125,2.93854,6384.76,5536.1,44.7303,1.00074,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[111,1]",0.415374,0.00155043,0.10488,0.0992878,0.254518,0.408345,0.6001,4585.66,5677.28,32.1262,1.00054,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[111,2]",0.204201,0.000810757,0.0813007,0.0795711,0.0886816,0.195557,0.353131,9354.47,5595.81,65.5355,1.00024,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[111,3]",1.14135,0.00731563,0.620175,0.563599,0.331161,1.03568,2.31989,7985.09,5639.41,55.9419,1.00061,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"Omega[1,2]",-0.034978,0.0118326,0.249312,0.248266,-0.412942,-0.0516869,0.400576,455.278,742.517,3.18958,1.00678,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"Omega[1,3]",0.107985,0.00910074,0.254369,0.248314,-0.328076,0.126021,0.491854,823.03,937.6,5.76598,1.00477,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"Omega[2,1]",-0.034978,0.0118326,0.249312,0.248266,-0.412942,-0.0516869,0.400576,455.278,742.517,3.18958,1.00678,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"Omega[2,3]",-0.421559,0.00321486,0.151245,0.151846,-0.648523,-0.43208,-0.15245,2192.67,4068.12,15.3614,1.0018,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"Omega[3,1]",0.107985,0.00910074,0.254369,0.248314,-0.328076,0.126021,0.491854,823.03,937.6,5.76598,1.00477,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"Omega[3,2]",-0.421559,0.00321486,0.151245,0.151846,-0.648523,-0.43208,-0.15245,2192.67,4068.12,15.3614,1.0018,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
