parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[80,2]",0.455818,0.00201473,0.171101,0.162847,0.21612,0.432889,0.767167,6616.68,5732.21,39.9773,1.00111,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[80,3]",1.87316,0.00635842,0.577455,0.549065,1.06966,1.80564,2.92848,9241.28,5687.62,55.8348,1.00082,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[81,1]",0.400098,0.000907075,0.0931964,0.090837,0.24866,0.398599,0.555793,10573.6,5743.11,63.8847,1.0009,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[81,2]",0.613711,0.00154925,0.163399,0.161443,0.371516,0.602899,0.908916,10743.6,6063.09,64.9119,1.0001,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[81,3]",0.571391,0.00271252,0.277111,0.268804,0.180466,0.540267,1.06892,9855.47,5344.77,59.5457,1.00093,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[82,1]",0.411756,0.00181582,0.140644,0.140293,0.198732,0.399929,0.664758,6101.61,5111.22,36.8653,1.00054,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[82,2]",0.339263,0.00150495,0.123781,0.121801,0.162427,0.325784,0.561176,6850.32,6012.51,41.3889,1.00014,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[82,3]",0.886393,0.00516665,0.449748,0.400913,0.292635,0.817642,1.71747,8555.33,5281.67,51.6904,1.00028,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[83,1]",0.434996,0.00234724,0.182118,0.201819,0.142186,0.431411,0.738546,5966.13,5442.82,36.0467,1.00026,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[83,2]",0.371739,0.00183976,0.170799,0.158587,0.139747,0.346148,0.688512,7684.74,5453.44,46.4304,1.00033,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[83,3]",0.720663,0.00517508,0.459721,0.39742,0.167914,0.625238,1.61359,8878.15,6513.46,53.6409,1.00041,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[84,1]",0.177397,0.00144946,0.103792,0.090234,0.0501692,0.156619,0.379632,5868.5,5510.84,35.4569,1.00031,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[84,2]",0.262982,0.00140276,0.123351,0.114499,0.100171,0.243293,0.493647,7258.82,5426.03,43.857,1.0004,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[84,3]",1.51984,0.00775101,0.703362,0.66418,0.508595,1.44999,2.7941,8827.18,5053.86,53.3329,0.999981,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[85,1]",0.200107,0.0010797,0.0869705,0.0802744,0.0817416,0.188946,0.362662,6750.64,5328.51,40.7867,1.00199,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[85,2]",0.361167,0.0016807,0.150555,0.141017,0.157651,0.339957,0.632854,7574.79,5796.53,45.7661,1.00011,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[85,3]",1.6987,0.0064474,0.588533,0.551446,0.884415,1.62364,2.7616,9280.66,5841.83,56.0727,1.00039,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[86,1]",0.232993,0.00131656,0.106919,0.102256,0.0825051,0.220159,0.427374,6554.21,5951.54,39.5998,1.00037,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[86,2]",0.235347,0.00105451,0.0910903,0.085664,0.108548,0.223311,0.398279,7241.26,5932.91,43.751,1.00052,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[86,3]",1.69893,0.0083114,0.679478,0.635305,0.750587,1.61553,2.94428,7342.08,5949.02,44.3601,1.00052,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[87,1]",0.199344,0.00104888,0.090241,0.0859486,0.0725081,0.188302,0.362958,7272.73,5505.31,43.9411,1.00066,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[87,2]",0.333389,0.00155799,0.144416,0.134134,0.138762,0.311567,0.606874,8236.08,5711.35,49.7615,0.999886,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[87,3]",1.88292,0.0078592,0.715256,0.693224,0.841908,1.79932,3.17655,8565.28,5912.39,51.7505,0.999871,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[88,1]",0.251057,0.0012566,0.0993678,0.0937654,0.110668,0.241212,0.432352,6461.93,5288.2,39.0423,1.00035,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[88,2]",0.499822,0.00249127,0.201112,0.189557,0.220872,0.472738,0.866633,5941.52,5220.99,35.898,1.00016,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[88,3]",0.685806,0.00437051,0.34871,0.292858,0.246183,0.623541,1.3158,7366.5,5137.42,44.5076,1.00013,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[89,1]",0.293023,0.00175051,0.130948,0.131308,0.0989254,0.281244,0.528975,5567.04,5188.58,33.6355,1.00073,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[89,2]",0.266175,0.00139409,0.117443,0.113459,0.102806,0.248288,0.479139,6563.15,5688.91,39.6539,1.00011,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[89,3]",0.79362,0.00545216,0.458336,0.389889,0.226085,0.707208,1.66239,8042.19,5546.46,48.59,1.00017,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[90,1]",0.208125,0.00164384,0.113499,0.0995696,0.0685504,0.185783,0.427219,5619.23,4397.23,33.9508,1.00075,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[90,2]",0.252853,0.00120912,0.1052,0.100306,0.106395,0.238584,0.443119,7566.28,6070.27,45.7147,1.00041,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[90,3]",1.48146,0.00721944,0.6365,0.591462,0.591284,1.40578,2.63629,8539.32,5622.99,51.5937,1.00104,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[91,1]",0.201323,0.00143131,0.0996991,0.0930374,0.068128,0.184923,0.386604,5084.93,5979.53,30.7226,1.00104,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[91,2]",0.22087,0.00107111,0.0944763,0.0913719,0.0897416,0.20867,0.39423,6865.33,5534.93,41.4796,0.999999,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[91,3]",1.47739,0.00775279,0.652622,0.601134,0.580014,1.38682,2.69393,7920.42,6281.07,47.8543,1.00062,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[92,1]",0.406911,0.00165297,0.148074,0.149758,0.176433,0.397192,0.666268,7767.63,5152.48,46.9312,1.00039,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[92,2]",0.381554,0.00174073,0.167555,0.153168,0.158163,0.357166,0.687591,8685.46,5770.98,52.4766,1.00037,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[92,3]",0.91233,0.00582113,0.519095,0.46377,0.257254,0.817691,1.88777,9126.89,5625.59,55.1437,1.00102,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[93,1]",0.330778,0.00125228,0.114018,0.110221,0.155207,0.322928,0.527773,8136.65,5688.69,49.1608,1.00002,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[93,2]",0.724142,0.00413097,0.327278,0.305694,0.281908,0.672628,1.33747,5825.16,5246.19,35.195,1.00064,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[93,3]",0.639508,0.00437274,0.346781,0.299415,0.199999,0.575205,1.29151,7203.58,5730.19,43.5233,1.00047,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[94,1]",0.227317,0.00160827,0.128084,0.115729,0.0643678,0.203044,0.474608,6971.7,5249.94,42.1223,1.0006,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[94,2]",0.323395,0.00149915,0.144921,0.131492,0.132165,0.298096,0.591039,9179.51,5888.51,55.4617,1.00036,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[94,3]",1.46228,0.00697684,0.667719,0.625272,0.538557,1.36853,2.68362,10017.4,6506.5,60.5238,1.00033,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[95,1]",0.380565,0.00139561,0.112145,0.109313,0.210078,0.373557,0.572907,6569.27,5609.07,39.6908,0.999965,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[95,2]",0.345748,0.00124295,0.110093,0.107328,0.18165,0.336159,0.54132,7469.65,5946.41,45.1308,1.00019,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[95,3]",1.64937,0.00777281,0.59513,0.547272,0.80664,1.57414,2.73484,6299.46,5182.34,38.0607,1.00039,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[96,1]",0.392553,0.00161959,0.129911,0.128684,0.198356,0.38203,0.625407,6527.01,5570.72,39.4355,0.999937,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[96,2]",0.344846,0.00134671,0.11899,0.115699,0.173388,0.33238,0.553133,7253.2,5042.8,43.8231,1.00066,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[96,3]",1.1107,0.00545873,0.504641,0.476661,0.40889,1.04934,2.03691,8937.72,5734.88,54.0007,1.00241,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[97,1]",0.355895,0.00152131,0.103954,0.100117,0.203577,0.346362,0.542442,4778.57,6024.63,28.8716,1.00079,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[97,2]",0.704961,0.00395097,0.261456,0.256603,0.332848,0.672252,1.183,4141.73,5225.08,25.0239,1.00105,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[97,3]",0.664249,0.00325989,0.267896,0.232381,0.303584,0.628308,1.14836,7577.05,5231.35,45.7798,1.00129,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[98,1]",0.216336,0.00248375,0.133877,0.122009,0.0541227,0.187352,0.478187,3056.56,4712.32,18.4674,1.00054,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[98,2]",0.163632,0.00114961,0.0806879,0.0705001,0.0599476,0.149926,0.314768,4461.45,4803.89,26.9556,1.00073,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[98,3]",1.19354,0.00853452,0.672841,0.613931,0.336772,1.06851,2.47158,7039.25,5473.13,42.5304,1.0011,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[99,1]",0.207484,0.00190173,0.123422,0.111216,0.0576749,0.182007,0.448701,4265.86,6117.54,25.7739,1.00108,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[99,2]",0.222966,0.00101055,0.088999,0.0834884,0.0988687,0.210202,0.385035,7365.22,5642.77,44.4999,1.00077,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[99,3]",2.16961,0.00862363,0.761439,0.725139,1.08333,2.08521,3.49917,8371.9,6245.62,50.5822,1.0001,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[100,1]",0.248357,0.00135933,0.107354,0.0978332,0.097136,0.234198,0.44848,6691.26,5127.92,40.4279,1.00055,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[100,2]",0.271045,0.00143549,0.128107,0.116414,0.104345,0.248648,0.511269,7549.56,5612.73,45.6137,1.00169,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[100,3]",1.35414,0.0074915,0.663083,0.621544,0.438497,1.26046,2.5842,8347.62,6097.81,50.4354,1.00051,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[101,1]",0.191578,0.00114413,0.0895625,0.0870473,0.0646366,0.181018,0.350993,6140.85,5943.59,37.1024,1.00153,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[101,2]",0.355847,0.0013106,0.12375,0.120862,0.174949,0.342718,0.580771,8215.31,6286.29,49.6361,1.00022,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[101,3]",2.03343,0.00775839,0.642529,0.593223,1.13806,1.96763,3.21883,7306.07,5714.84,44.1425,1.0008,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[102,1]",0.280538,0.00197404,0.14335,0.137478,0.0863062,0.258835,0.55214,5484.89,5734.78,33.1391,1.00012,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[102,2]",0.31576,0.00171382,0.152786,0.13733,0.119238,0.287719,0.608643,7644.59,6482.77,46.1878,1.00027,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[102,3]",0.982689,0.00620161,0.524562,0.46447,0.303779,0.898099,1.96176,7901.3,5810.45,47.7388,1.00026,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[103,1]",0.27301,0.000804229,0.0619361,0.0601592,0.177828,0.269356,0.379483,6053.58,6619.14,36.5751,1.00076,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[103,2]",0.864861,0.00252178,0.22916,0.226469,0.522431,0.844723,1.27917,7909.24,6032.56,47.7868,1.00021,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[103,3]",2.43768,0.00776817,0.619529,0.588913,1.54666,2.36851,3.55792,6710.38,5905.86,40.5434,0.999907,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[104,1]",0.38343,0.0018738,0.140545,0.140726,0.171462,0.37304,0.632431,5554.92,4630.33,33.5622,1.00106,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[104,2]",0.240392,0.00121153,0.0883535,0.0862718,0.112148,0.230968,0.397869,5133.35,5650.75,31.0152,1.00081,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[104,3]",1.41804,0.0079565,0.627003,0.585521,0.551578,1.32877,2.60087,6626.55,5915.91,40.0369,0.999854,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[105,1]",0.179296,0.000872425,0.0762035,0.0775257,0.0671435,0.172135,0.31447,7087.89,6011.16,42.8243,1.00042,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[105,2]",0.65413,0.00201636,0.190207,0.186329,0.369251,0.638462,0.992858,8651.37,5408.92,52.2707,1.00054,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[105,3]",2.71647,0.00791833,0.703111,0.683828,1.70872,2.63936,3.99332,8838.22,5421.14,53.3996,1.00074,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[106,1]",0.271835,0.00298855,0.167918,0.155291,0.0633018,0.236543,0.604092,3122.24,4904.27,18.8642,1.00053,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[106,2]",0.175146,0.000968216,0.0797271,0.0745921,0.0683781,0.163909,0.32009,6371.04,6105.59,38.4931,1.00024,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[106,3]",0.821713,0.00670624,0.559923,0.489822,0.163877,0.698444,1.8987,7544.24,6109.18,45.5815,1.0004,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[107,1]",0.293529,0.00141932,0.0889132,0.0827552,0.162535,0.285912,0.447387,4176.68,5278.56,25.235,1.0015,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[107,2]",1.19673,0.00924392,0.510291,0.482529,0.495396,1.12541,2.14147,2867.43,4013.16,17.3247,1.00145,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[107,3]",0.59414,0.0036793,0.266778,0.228693,0.236031,0.558067,1.07291,6056.63,5119.4,36.5935,1.00058,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[108,1]",0.249581,0.00226646,0.130372,0.122848,0.0765407,0.228345,0.501843,3675.34,4625.87,22.206,1.0009,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[108,2]",0.221276,0.00145618,0.105536,0.0982405,0.0815723,0.204767,0.419058,4966.64,5615.2,30.0079,1.00059,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[108,3]",1.03953,0.00767702,0.59075,0.519939,0.302667,0.924736,2.17173,6712.23,6052.14,40.5546,1.0002,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[109,1]",0.228578,0.00103236,0.084223,0.0810504,0.106889,0.220621,0.383118,6618.6,5671.61,39.9889,1.00022,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[109,2]",0.481812,0.00221327,0.183514,0.182625,0.216432,0.462328,0.812122,6576.13,5364.38,39.7323,1.00056,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[109,3]",0.692634,0.00395421,0.32254,0.284284,0.258118,0.646848,1.27783,7131.9,5730.86,43.0902,1.00042,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[110,1]",0.227141,0.0010771,0.0935346,0.0899074,0.092873,0.216777,0.395232,7802.09,5446.51,47.1394,1.00047,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[110,2]",0.42889,0.00159002,0.144402,0.140287,0.219341,0.414477,0.691582,7681.92,5449.68,46.4134,1.00095,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[110,3]",1.75978,0.00583089,0.544509,0.491987,0.989745,1.69301,2.74494,9401.04,5405.79,56.8001,1.00057,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[111,1]",0.150644,0.000998034,0.0753725,0.0639026,0.0550094,0.137816,0.293565,7517.8,4809.44,45.4218,1.00155,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[111,2]",0.249836,0.00114391,0.101044,0.0922996,0.111347,0.235923,0.434786,7395.87,5586.69,44.6851,1.00019,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[111,3]",2.04431,0.00868682,0.735422,0.693062,0.998668,1.96365,3.36101,7925.43,5215.38,47.8846,1.00039,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"Omega[1,2]",0.0768742,0.00724719,0.211481,0.220838,-0.268902,0.0799752,0.424469,866.289,1992.98,5.23402,1.0087,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"Omega[1,3]",-0.211742,0.00563237,0.201449,0.204609,-0.548663,-0.208731,0.119207,1273.53,1904.11,7.69454,1.00218,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"Omega[2,1]",0.0768742,0.00724719,0.211481,0.220838,-0.268902,0.0799752,0.424469,866.289,1992.98,5.23402,1.0087,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"Omega[2,3]",-0.130578,0.00428088,0.187662,0.189082,-0.425308,-0.136887,0.193939,1967.38,2796.43,11.8867,1.00066,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"Omega[3,1]",-0.211742,0.00563237,0.201449,0.204609,-0.548663,-0.208731,0.119207,1273.53,1904.11,7.69454,1.00218,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"Omega[3,2]",-0.130578,0.00428088,0.187662,0.189082,-0.425308,-0.136887,0.193939,1967.38,2796.43,11.8867,1.00066,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
