parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[62,2]",2.09676,0.0169565,1.23994,0.960268,0.709131,1.82285,4.43317,4956.08,5241.71,4.186,1.00019,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[62,3]",3.92064,0.0178334,1.50491,1.52258,1.74415,3.76907,6.60793,7456.27,6042.68,6.29771,1.00013,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[62,4]",0.459863,0.00207117,0.189359,0.126544,0.17277,0.455634,0.731962,7081.74,4629.64,5.98137,1.00098,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[63,1]",0.12867,0.00176372,0.0872886,0.0709953,0.0249953,0.108365,0.304845,2430.81,5017.91,2.05311,1.00132,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[63,2]",0.2452,0.00111194,0.110542,0.103951,0.0978349,0.227659,0.450495,9020.63,6348.95,7.619,1.00085,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[63,3]",6.93889,0.0212067,1.87752,1.82917,4.16319,6.77462,10.2481,8378.35,5995.46,7.07652,1.00039,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[63,4]",3.25399,0.0231542,1.88092,1.68655,0.837426,2.88925,6.89636,8248.37,5091.59,6.96674,1.00043,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[64,1]",0.157196,0.00167245,0.100225,0.0797515,0.0395817,0.131926,0.35808,3649.24,5790.48,3.08222,1.00017,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[64,2]",0.772438,0.00501179,0.405657,0.408331,0.178863,0.733898,1.4965,5286.45,3046.28,4.46504,1.00086,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[64,3]",1.07731,0.0170555,0.940069,0.473896,0.262586,0.813621,2.84253,5546.21,3345.64,4.68443,1.0005,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[64,4]",0.0814118,0.00506697,0.286625,0.0162953,0.000171183,0.0115355,0.327495,5723.22,5205.1,4.83395,1.0003,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[65,1]",0.108545,0.0011026,0.0690854,0.0592052,0.0241154,0.0955316,0.240747,3634.2,5606.08,3.06952,1.00008,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[65,2]",0.250369,0.00117095,0.1204,0.106326,0.0971553,0.227888,0.47854,10031.7,6564.96,8.47295,1.00008,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[65,3]",7.19892,0.0218515,1.94516,1.90085,4.27064,7.06262,10.6284,8344.69,5884.15,7.04809,1.00016,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[65,4]",3.84395,0.0200674,1.93049,1.77028,1.34357,3.50023,7.55973,12311.9,5651.87,10.3989,1.00045,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[66,1]",0.114402,0.000998377,0.0687979,0.0574587,0.0276553,0.102186,0.243462,4319.76,5257.6,3.64856,1.00011,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[66,2]",0.185497,0.00118549,0.108387,0.084886,0.0622621,0.16087,0.39301,8256.14,6097.96,6.97329,1.00019,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[66,3]",5.39784,0.0229485,2.06084,2.05931,2.34777,5.21042,9.04588,8417.79,5628.0,7.10983,0.99992,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[66,4]",2.82072,0.0202205,1.96659,1.77917,0.298367,2.44227,6.58935,11288.2,5715.63,9.53423,1.00067,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[67,1]",0.0724558,0.000647191,0.0443638,0.0381404,0.0170113,0.0659567,0.1531,4115.89,5330.77,3.47636,1.00131,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[67,2]",0.527576,0.00247,0.242562,0.234504,0.1914,0.49661,0.98499,9115.01,6237.91,7.69872,1.00003,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[67,3]",3.21778,0.0149832,1.2801,1.16344,1.55831,3.00058,5.58355,8629.15,5135.49,7.28835,1.00008,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[67,4]",0.333966,0.00474747,0.422256,0.241187,0.00860604,0.210664,1.0381,10675.2,5433.23,9.01652,1.00014,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[68,1]",0.0718803,0.000589627,0.0411829,0.0357202,0.0187448,0.0661772,0.144058,4461.59,4795.88,3.76835,1.00076,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[68,2]",0.684702,0.00356781,0.338782,0.326935,0.210799,0.641458,1.31051,7630.51,4293.48,6.44488,1.00049,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[68,3]",2.97798,0.0152636,1.23788,1.13504,1.37892,2.76216,5.31789,7754.6,6074.16,6.54969,1.00057,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[68,4]",0.23649,0.00581864,0.393926,0.147132,0.00517647,0.123559,0.797135,9361.38,5303.7,7.90681,1.00059,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[69,1]",0.097085,0.00103777,0.0574163,0.047432,0.0250229,0.0864046,0.204779,2712.38,4877.28,2.29093,1.00105,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[69,2]",0.248569,0.00139605,0.137847,0.118145,0.0835173,0.220056,0.512266,9415.76,6790.04,7.95273,1.00017,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[69,3]",5.00368,0.0229093,1.95175,1.8775,2.27103,4.76591,8.54501,8098.86,5472.75,6.84046,1.00022,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[69,4]",2.66408,0.0200159,1.82539,1.55089,0.500468,2.24584,6.22506,11100.9,5520.67,9.37604,1.00002,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[70,1]",0.118528,0.00138162,0.0673694,0.0552052,0.031797,0.104967,0.244713,1985.3,4418.34,1.67683,1.00048,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[70,2]",0.23161,0.00103382,0.10449,0.09176,0.1011,0.21335,0.425744,9548.15,6251.47,8.06456,0.999973,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[70,3]",6.79448,0.0210123,1.95921,1.91594,3.85152,6.63084,10.2647,9275.99,5925.75,7.83468,0.999983,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[70,4]",5.01409,0.01937,2.06357,2.01268,2.15534,4.75621,8.81502,14226.0,6448.09,12.0155,1.00094,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[71,1]",0.139231,0.00162324,0.0918788,0.0645938,0.0375349,0.116569,0.314754,3065.87,4748.7,2.58949,1.00063,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[71,2]",0.489984,0.00531336,0.404694,0.349899,0.0487612,0.384038,1.27556,4220.5,4405.93,3.56472,1.00051,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[71,3]",1.27146,0.0278301,1.5167,0.601277,0.119999,0.725646,4.58371,5016.0,3593.79,4.23662,1.00036,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[71,4]",0.417293,0.019298,1.13545,0.0543098,0.000411189,0.0377116,2.36895,5673.28,4145.75,4.79176,1.00021,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[72,1]",0.135514,0.00227345,0.100882,0.0680058,0.0308044,0.107733,0.333904,1690.57,4046.29,1.42789,1.00086,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[72,2]",0.172147,0.00159373,0.138596,0.114356,0.0235792,0.134852,0.451897,5467.02,5064.33,4.61755,1.00034,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[72,3]",1.85766,0.0315099,1.98201,1.23491,0.0907828,1.12983,6.19109,5498.16,5062.36,4.64386,1.00084,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[72,4]",1.06515,0.024967,1.77532,0.379254,0.00181005,0.262119,5.15653,7000.18,5416.99,5.91249,1.00036,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[73,1]",0.133939,0.00181605,0.0937138,0.0628889,0.0334362,0.109015,0.318698,2430.18,4525.48,2.05257,1.0006,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[73,2]",0.400369,0.00325207,0.272459,0.281848,0.0483962,0.351501,0.906689,5249.22,4347.46,4.4336,1.0004,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[73,3]",1.04653,0.0263458,1.40256,0.517491,0.0677824,0.567125,4.05996,5365.1,3206.82,4.53147,1.00103,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[73,4]",0.449304,0.019552,1.13789,0.0803138,0.000534992,0.0557742,2.48549,6297.18,3649.35,5.31872,1.00044,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[74,1]",0.10566,0.00136586,0.0691007,0.0524111,0.0252095,0.0918089,0.231233,2266.75,4479.63,1.91454,1.0002,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[74,2]",0.163805,0.000859788,0.0828263,0.0725455,0.0603882,0.147204,0.318787,9039.38,6107.44,7.63484,0.999823,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[74,3]",5.91069,0.0217856,1.99779,2.003,2.95683,5.72936,9.45958,8880.78,6138.4,7.50088,0.999761,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[74,4]",3.53904,0.0224616,2.11221,1.94507,0.764818,3.16207,7.52161,11945.7,5150.48,10.0896,1.00101,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[75,1]",0.0965966,0.000810618,0.0629698,0.0457477,0.0236307,0.0857402,0.208995,5330.18,5292.08,4.50197,1.00054,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[75,2]",0.465651,0.00225627,0.22017,0.206839,0.160021,0.434023,0.872849,8470.93,5446.24,7.15471,1.00086,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[75,3]",3.01628,0.0148934,1.26254,1.13947,1.37862,2.80038,5.35978,8920.92,5419.33,7.53478,0.999956,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[75,4]",0.252931,0.00516125,0.424275,0.143966,0.00408961,0.115699,0.930082,11762.8,5662.45,9.93511,1.00008,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[76,1]",0.0692538,0.000521041,0.0379599,0.0361245,0.0168177,0.0647942,0.136558,4942.61,5365.21,4.17462,1.00005,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[76,2]",1.30066,0.00478619,0.462007,0.4324,0.642566,1.2473,2.14292,9058.01,5835.28,7.65057,1.00043,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[76,3]",3.36871,0.014506,1.27692,1.2274,1.63318,3.17837,5.73987,8697.08,5851.3,7.34572,1.00075,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[76,4]",0.179319,0.00156263,0.1531,0.153732,0.00622381,0.144467,0.468292,8635.91,6704.66,7.29406,1.00039,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[77,1]",0.0939785,0.000985789,0.0624016,0.0555092,0.0169344,0.0829126,0.210491,3816.93,5302.56,3.22385,1.00062,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[77,2]",0.432943,0.00738806,0.395153,0.195892,0.108758,0.29786,1.2762,2956.06,4369.06,2.49674,1.00181,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[77,3]",5.55403,0.0542864,2.73154,3.05769,1.36896,5.52209,10.0998,2532.5,4731.66,2.139,1.00172,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[77,4]",4.41288,0.0279946,2.08134,2.00887,1.65241,4.08863,8.3275,6153.71,6286.74,5.19754,1.00037,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[78,1]",0.0975673,0.000943452,0.0553543,0.0455397,0.0263838,0.0876975,0.198825,3112.63,4967.83,2.62899,1.0008,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[78,2]",0.280323,0.00135604,0.139742,0.128895,0.0992974,0.255738,0.538234,10033.4,6276.6,8.47443,1.00014,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[78,3]",5.53732,0.0210802,1.78843,1.7001,2.94696,5.34617,8.78114,7616.71,6067.71,6.43322,1.00073,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[78,4]",2.05098,0.0173325,1.47386,1.15449,0.373641,1.68768,4.97045,9568.21,5289.57,8.0815,1.00012,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[79,1]",0.0960728,0.000873655,0.06364,0.0500479,0.020788,0.0835263,0.218597,5275.24,5200.9,4.45557,0.999916,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[79,2]",0.546738,0.00230227,0.247976,0.236216,0.205351,0.511327,1.00504,10797.0,5522.82,9.11937,1.00039,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[79,3]",4.63705,0.0180397,1.54812,1.50652,2.41516,4.47417,7.44054,8569.04,6096.2,7.23758,1.00073,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[79,4]",0.428478,0.00606704,0.498061,0.31413,0.0156162,0.292806,1.23965,9107.27,5615.25,7.69218,1.00085,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[80,1]",0.0919752,0.00122517,0.0578821,0.0488455,0.0198733,0.0820668,0.202791,1978.75,5471.22,1.67129,1.00088,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[80,2]",0.367249,0.00154754,0.155357,0.142463,0.163385,0.340687,0.659131,10743.5,6365.2,9.07419,1.00076,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[80,3]",7.40444,0.0232331,2.04049,2.00785,4.2698,7.28195,10.937,7999.34,6603.89,6.7564,1.00005,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[80,4]",5.50754,0.0199991,2.05755,1.99216,2.61747,5.26909,9.22988,12735.3,6366.41,10.7565,1.00055,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[81,1]",0.120446,0.00129972,0.0859455,0.0598593,0.0277445,0.100837,0.284614,4333.3,5478.15,3.65999,1.00053,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[81,2]",0.179853,0.00151168,0.134102,0.109203,0.0341564,0.146195,0.441134,6322.81,5817.67,5.34037,1.00077,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[81,3]",3.88507,0.0276697,2.13425,2.04542,1.10473,3.51658,7.90839,7099.37,5697.93,5.99626,1.00036,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[81,4]",1.27513,0.0240141,1.73932,0.777845,0.00759124,0.568644,4.99942,9249.38,5835.6,7.8122,1.00118,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[82,1]",0.107444,0.00146393,0.0681067,0.052453,0.026052,0.0922589,0.23895,1824.69,5319.4,1.54117,1.00089,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[82,2]",0.274631,0.00114826,0.121287,0.110217,0.117967,0.253508,0.504231,11227.0,6263.24,9.48258,1.00023,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[82,3]",6.97281,0.0224166,1.9848,1.92316,4.03371,6.8032,10.4788,8957.0,5769.71,7.56526,1.0004,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[82,4]",4.61853,0.0215079,2.01632,1.93023,1.88283,4.31462,8.32431,11641.1,5972.13,9.83226,1.00006,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[83,1]",0.119301,0.00188453,0.101937,0.0619021,0.0223015,0.0930475,0.317324,3282.21,4620.39,2.77222,1.00208,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[83,2]",0.700792,0.00777542,0.53916,0.571875,0.041016,0.609606,1.69422,3446.27,3702.93,2.91079,1.00098,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[83,3]",0.831109,0.0314595,1.51603,0.300904,0.0255594,0.291791,4.08229,3759.31,2958.89,3.17519,1.00196,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[83,4]",0.323704,0.0207381,1.13095,0.0090787,4.01057e-05,0.00621171,2.00021,3947.51,3322.2,3.33415,1.0012,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[84,1]",0.128788,0.00116661,0.0859166,0.0622068,0.0313134,0.108479,0.298195,6277.16,5345.84,5.30181,1.0002,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[84,2]",0.391512,0.00224138,0.237265,0.217015,0.09664,0.343581,0.846071,9568.4,6101.46,8.08165,1.00007,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[84,3]",3.56016,0.0203074,1.70826,1.62565,1.27234,3.31324,6.71155,8827.3,5268.5,7.45571,1.00011,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[84,4]",0.631903,0.0153777,1.06393,0.294552,0.00477524,0.217215,2.76164,9737.5,4901.72,8.22449,1.00122,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[85,1]",0.204832,0.00371138,0.161974,0.105393,0.0441507,0.147642,0.559855,1662.58,4611.03,1.40425,1.00167,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[85,2]",0.169801,0.00160167,0.125826,0.0838678,0.045668,0.134215,0.411041,5572.52,5742.18,4.70666,1.00028,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[85,3]",4.29801,0.0288905,2.26621,2.28931,1.20274,3.97484,8.47644,6425.69,6694.57,5.42726,1.00027,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[85,4]",3.90941,0.0231764,2.28905,2.19305,0.837186,3.55279,8.18154,10542.8,6001.49,8.90465,1.00047,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[86,1]",0.113072,0.00104236,0.0668137,0.0545618,0.0310216,0.0993504,0.239364,3647.67,5314.74,3.08089,0.999989,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[86,2]",0.303158,0.00194239,0.17747,0.154716,0.0876394,0.268608,0.642954,7221.11,5644.89,6.09909,1.00002,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[86,3]",3.81529,0.02226,1.75637,1.64939,1.50543,3.52059,7.10668,7404.35,5446.44,6.25386,1.0006,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[86,4]",1.38965,0.0171298,1.39536,0.961145,0.0510064,0.978332,4.21233,9898.12,5244.14,8.36015,1.00048,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[87,1]",0.0689504,0.000827132,0.04372,0.0396712,0.0146021,0.0615861,0.149951,2740.11,5303.95,2.31435,1.00009,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[87,2]",0.723505,0.00413733,0.412619,0.370722,0.22998,0.635575,1.50366,10084.0,6926.82,8.51716,1.00015,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[87,3]",5.98557,0.0259303,1.98706,1.9445,2.88823,5.85953,9.43772,5983.85,5662.33,5.05407,1.00068,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[87,4]",3.69824,0.0206207,1.87109,1.77488,1.27561,3.35996,7.25543,10587.7,6631.03,8.94257,1.00107,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[88,1]",0.217734,0.00303621,0.124531,0.131158,0.060236,0.192631,0.448945,1585.29,4997.81,1.33897,1.00029,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[88,2]",0.578475,0.00457403,0.298031,0.268428,0.197778,0.521346,1.14149,3920.31,5286.83,3.31117,1.00081,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[88,3]",4.75437,0.0270599,1.75212,1.72589,2.23224,4.56327,7.96039,4306.64,5961.75,3.63747,1.0002,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[88,4]",1.92163,0.0176078,1.22976,0.938884,0.491084,1.64719,4.26706,4732.44,5215.51,3.99711,1.00062,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[89,1]",0.132055,0.00184606,0.0877687,0.0643386,0.0317207,0.110453,0.302639,1945.65,4510.22,1.64333,1.00054,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[89,2]",0.108505,0.000664555,0.0637988,0.050897,0.0344113,0.0937681,0.23026,9779.98,6556.41,8.26036,0.99984,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[89,3]",5.22837,0.024278,2.2575,2.22057,1.87256,5.00577,9.26101,9263.33,5763.86,7.82399,1.00023,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[89,4]",3.97622,0.0231855,2.45664,2.44409,0.493674,3.63977,8.54863,12096.4,5385.94,10.2169,1.00003,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[90,1]",0.0891862,0.000473334,0.0413521,0.0358225,0.0333785,0.0837171,0.163114,7901.84,6093.77,6.67405,1.00017,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[90,2]",1.25282,0.00665382,0.529019,0.454253,0.54309,1.17807,2.20404,6132.03,5296.95,5.17923,1.00107,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[90,3]",0.720942,0.00319842,0.282839,0.2191,0.330014,0.686049,1.215,7904.33,4577.49,6.67615,1.00136,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[90,4]",0.0697157,0.00138827,0.10862,0.0281281,0.000447904,0.0202611,0.317952,6551.25,6813.07,5.53331,1.00126,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[91,1]",0.109352,0.00161205,0.0680571,0.0552718,0.026255,0.0955253,0.240757,1659.1,4059.63,1.4013,1.00071,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[91,2]",0.220142,0.000938382,0.0908759,0.0820643,0.103201,0.204917,0.392962,9196.71,5920.13,7.76772,0.99983,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[91,3]",6.76738,0.022307,2.02095,2.00169,3.65722,6.64473,10.2998,8495.41,6194.25,7.17539,1.00057,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[91,4]",5.95237,0.0196818,2.14171,2.12197,2.79412,5.75277,9.77371,13715.3,6075.04,11.5842,1.00091,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[92,1]",0.0560695,0.000655657,0.0373733,0.0345772,0.0107015,0.0495645,0.12297,2959.5,5815.01,2.49965,1.00039,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[92,2]",2.08572,0.0139613,1.12429,0.982664,0.588789,1.91857,4.13523,5292.82,3743.0,4.47042,1.00029,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[92,3]",0.873637,0.00858708,0.547811,0.294871,0.3711,0.742561,1.81492,6558.16,3843.69,5.53915,1.00013,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[92,4]",0.0386451,0.00156993,0.109589,0.00952868,0.000134301,0.00686575,0.181222,7791.48,6453.97,6.58084,1.00081,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[93,1]",0.0969764,0.00106699,0.0618134,0.0496079,0.0236263,0.0852998,0.214379,2930.23,5880.35,2.47493,1.00064,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[93,2]",3.45944,0.0280387,2.46457,1.63477,1.00784,2.84912,8.02878,7861.87,5190.58,6.64029,0.999933,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[93,3]",0.663809,0.00336557,0.263668,0.152344,0.402568,0.600632,1.12003,7274.53,5957.26,6.14421,1.00028,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[93,4]",0.0167499,0.000971338,0.076336,0.00340521,3.60138e-05,0.00241475,0.0819876,6598.9,6278.13,5.57356,1.00043,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[94,1]",0.137763,0.00156896,0.0912602,0.0658797,0.0349498,0.114635,0.318305,3018.68,5179.14,2.54963,1.00001,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[94,2]",0.188881,0.00132692,0.125873,0.105301,0.0456401,0.159645,0.433336,8468.68,6212.98,7.15281,1.00015,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
