condition,replicate,method,participant_id,parameter,true,recovered
positive,0,hierarchical,sub-10691,friend_value_probability_effect,0.2905035814771809,0.27212715847508817
positive,0,hierarchical,sub-10700,friend_value_probability_effect,0.09717510972131041,0.12600097486962722
positive,0,hierarchical,sub-10701,friend_value_probability_effect,0.1752124464439687,0.11130944387878483
positive,0,hierarchical,sub-10713,friend_value_probability_effect,0.055798530589876646,0.13729080587122452
positive,0,hierarchical,sub-10716,friend_value_probability_effect,0.1289713455676606,0.20005961965742702
positive,0,hierarchical,sub-10718,friend_value_probability_effect,0.08899795955044912,0.07780276810900308
positive,0,hierarchical,sub-10720,friend_value_probability_effect,0.22716204823133324,0.22191392526997636
positive,0,hierarchical,sub-10723,friend_value_probability_effect,0.17210193403142618,0.20099275571086497
positive,0,hierarchical,sub-10741,friend_value_probability_effect,0.11066571244203019,0.10553896032577417
positive,0,hierarchical,sub-10748,friend_value_probability_effect,0.4439535858926956,0.2492448683100153
positive,0,hierarchical,sub-10767,friend_value_probability_effect,0.06326344200076163,0.1306069382969549
positive,0,hierarchical,sub-10770,friend_value_probability_effect,0.5035378525993667,0.3949638998775635
positive,0,hierarchical,sub-10781,friend_value_probability_effect,0.18779375511587698,0.266384838695882
positive,0,hierarchical,sub-10783,friend_value_probability_effect,0.21749034027737787,0.21462511121837263
positive,0,hierarchical,sub-10785,friend_value_probability_effect,0.2510488367577218,0.21603073704270928
positive,0,hierarchical,sub-10794,friend_value_probability_effect,0.2171713279058866,0.12122023798102034
positive,0,hierarchical,sub-10800,friend_value_probability_effect,0.11841404224696499,0.08012123446260538
positive,0,hierarchical,sub-10801,friend_value_probability_effect,0.2225191742136491,0.17690587153466097
positive,0,hierarchical,sub-10802,friend_value_probability_effect,0.13254875939555888,0.12613954027719915
positive,0,hierarchical,sub-10803,friend_value_probability_effect,0.316036736631199,0.20962369823371627
positive,0,hierarchical,sub-10804,friend_value_probability_effect,0.3148050931923748,0.21347869311307663
positive,0,hierarchical,sub-10806,friend_value_probability_effect,0.09336771247246271,0.07113612779542905
positive,0,hierarchical,sub-10807,friend_value_probability_effect,0.26853762239533885,0.30055380805531146
positive,0,hierarchical,sub-10809,friend_value_probability_effect,0.36832408839458464,0.45458401911268165
positive,0,hierarchical,sub-10810,friend_value_probability_effect,0.17633714298248498,0.24069225913648531
positive,0,hierarchical,sub-10812,friend_value_probability_effect,0.25097964898043,0.16042326444632854
positive,0,hierarchical,sub-10817,friend_value_probability_effect,0.1554663694790193,0.10404478300801523
positive,0,hierarchical,sub-10827,friend_value_probability_effect,0.2860204406557455,0.1712998810493066
positive,0,hierarchical,sub-10831,friend_value_probability_effect,0.5031709451357482,0.5211325641734952
positive,0,hierarchical,sub-10834,friend_value_probability_effect,0.182545708653013,0.1769353151444011
positive,0,hierarchical,sub-10836,friend_value_probability_effect,0.08492041469000308,0.18439815976102683
positive,0,hierarchical,sub-10838,friend_value_probability_effect,0.034795320042914864,0.11583957216667376
positive,0,hierarchical,sub-10843,friend_value_probability_effect,0.16094718868430358,0.12214851443083728
positive,0,hierarchical,sub-10850,friend_value_probability_effect,0.14235016587430238,0.09786538984351989
positive,0,hierarchical,sub-10854,friend_value_probability_effect,0.17379897279069734,0.16646631453803412
positive,0,hierarchical,sub-10857,friend_value_probability_effect,0.16739968974589603,0.11418221630914203
positive,0,hierarchical,sub-10858,friend_value_probability_effect,0.327909953743184,0.3390933282284409
positive,0,hierarchical,sub-10860,friend_value_probability_effect,0.20874862550060277,0.25220814627756183
positive,0,hierarchical,sub-10862,friend_value_probability_effect,0.18734162602972232,0.15299915504571485
positive,0,hierarchical,sub-10863,friend_value_probability_effect,0.624227940045998,0.6615352474642116
positive,0,hierarchical,sub-10866,friend_value_probability_effect,0.14014819913613352,0.14966337265971572
positive,0,hierarchical,sub-10875,friend_value_probability_effect,0.4525473040211398,0.2525406516572171
positive,0,hierarchical,sub-10881,friend_value_probability_effect,0.17715813130572267,0.12176072928020773
positive,0,hierarchical,sub-10886,friend_value_probability_effect,0.35068828763259097,0.16179051769856917
positive,0,hierarchical,sub-10887,friend_value_probability_effect,0.3373392432081078,0.34846339258766257
positive,0,hierarchical,sub-10896,friend_value_probability_effect,0.21001230938608004,0.15474076074020882
positive,0,hierarchical,sub-10897,friend_value_probability_effect,0.1988419258099942,0.13440713093484322
positive,0,hierarchical,sub-10898,friend_value_probability_effect,0.21504454883833796,0.26605192564666647
positive,0,hierarchical,sub-10908,friend_value_probability_effect,0.12413286452859819,0.0888767894827037
positive,0,hierarchical,sub-10918,friend_value_probability_effect,0.12662031937494142,0.09983376063125643
positive,0,hierarchical,sub-10924,friend_value_probability_effect,0.29383561608917586,0.21200463080614157
positive,0,hierarchical,sub-10926,friend_value_probability_effect,0.2035217232388782,0.15992809781789252
positive,0,hierarchical,sub-10928,friend_value_probability_effect,0.20584522435044547,0.2592287229003008
positive,0,hierarchical,sub-10929,friend_value_probability_effect,0.4140544946143956,0.17522947671271033
positive,0,hierarchical,sub-10930,friend_value_probability_effect,0.2674420754828015,0.2756257836680786
positive,0,hierarchical,sub-10938,friend_value_probability_effect,0.3899472452874758,0.220827499398166
positive,0,hierarchical,sub-10940,friend_value_probability_effect,0.10857794152359045,0.07256300700710894
positive,0,hierarchical,sub-10950,friend_value_probability_effect,0.23236590464626322,0.16135128744426538
positive,0,hierarchical,sub-10951,friend_value_probability_effect,0.2884066276328897,0.19760206638111807
positive,0,hierarchical,sub-10952,friend_value_probability_effect,0.18593431301226823,0.1390765842085958
positive,0,hierarchical,sub-10953,friend_value_probability_effect,0.20447200994272274,0.2196146497127291
positive,0,hierarchical,sub-10954,friend_value_probability_effect,0.14800321670996824,0.17168010165428013
positive,0,hierarchical,sub-10956,friend_value_probability_effect,0.19739547031465593,0.12000684588011157
positive,0,hierarchical,sub-10958,friend_value_probability_effect,0.4171875592481568,0.45123010460247215
positive,0,hierarchical,sub-10969,friend_value_probability_effect,0.1728015243895906,0.11482414805848407
positive,0,hierarchical,sub-10974,friend_value_probability_effect,0.32419871068893347,0.2933510870149211
positive,0,hierarchical,sub-10977,friend_value_probability_effect,0.04855030506391444,0.07838660560115407
positive,0,hierarchical,sub-10983,friend_value_probability_effect,0.0889413639817936,0.13227775177309703
positive,0,hierarchical,sub-10984,friend_value_probability_effect,0.11754725924662882,0.10560847655020818
positive,0,hierarchical,sub-11005,friend_value_probability_effect,0.05293329860589857,0.11450621296749587
positive,0,hierarchical,sub-11031,friend_value_probability_effect,0.09091485042419184,0.1167688671939903
positive,0,MLE_theta10,sub-10317,friend_value_probability_effect,0.19947642440150365,0.08363354677943859
positive,0,MLE_theta10,sub-10369,friend_value_probability_effect,0.05940214795438528,0.12029543879498136
positive,0,MLE_theta10,sub-10402,friend_value_probability_effect,0.15476020882273828,0.24476978440442493
positive,0,MLE_theta10,sub-10418,friend_value_probability_effect,0.3183441301637116,0.3031744228972224
positive,0,MLE_theta10,sub-10462,friend_value_probability_effect,0.5446057959311802,0.5754992316882173
positive,0,MLE_theta10,sub-10478,friend_value_probability_effect,0.1956203016039531,0.2195226136214966
positive,0,MLE_theta10,sub-10486,friend_value_probability_effect,0.2901353162251565,0.2728835797875964
positive,0,MLE_theta10,sub-10529,friend_value_probability_effect,0.40414336911075366,0.40584286364539657
positive,0,MLE_theta10,sub-10541,friend_value_probability_effect,0.2736562291103898,0.3338287148847058
positive,0,MLE_theta10,sub-10555,friend_value_probability_effect,0.1770108251716414,0.23918700414155372
positive,0,MLE_theta10,sub-10559,friend_value_probability_effect,0.1558399232511431,0.23132427966057936
positive,0,MLE_theta10,sub-10572,friend_value_probability_effect,0.2423194938496895,0.4037435714949371
positive,0,MLE_theta10,sub-10581,friend_value_probability_effect,0.15380041936905742,0.16181504996538928
positive,0,MLE_theta10,sub-10584,friend_value_probability_effect,0.235851027747977,0.2385410391577543
positive,0,MLE_theta10,sub-10585,friend_value_probability_effect,0.6478314758771209,0.6063980368550314
positive,0,MLE_theta10,sub-10589,friend_value_probability_effect,0.17887399089691508,0.2558023068416809
positive,0,MLE_theta10,sub-10590,friend_value_probability_effect,0.25607274126130425,0.34928567794327575
positive,0,MLE_theta10,sub-10596,friend_value_probability_effect,0.06603311477215916,0.0
positive,0,MLE_theta10,sub-10603,friend_value_probability_effect,0.07026918360970348,0.13549686316151618
positive,0,MLE_theta10,sub-10606,friend_value_probability_effect,0.11286257700422597,0.19858040473349314
positive,0,MLE_theta10,sub-10608,friend_value_probability_effect,0.08748393674382268,0.0
positive,0,MLE_theta10,sub-10617,friend_value_probability_effect,0.1876369935063893,0.2509290015774979
positive,0,MLE_theta10,sub-10636,friend_value_probability_effect,0.29295756908446324,0.21124647623639053
positive,0,MLE_theta10,sub-10638,friend_value_probability_effect,0.20119324198092223,0.18813557241192821
positive,0,MLE_theta10,sub-10640,friend_value_probability_effect,0.17923333034310693,0.3533897200184728
positive,0,MLE_theta10,sub-10641,friend_value_probability_effect,0.16859214193070643,0.2536378807977613
positive,0,MLE_theta10,sub-10642,friend_value_probability_effect,0.22088042429271965,0.27735440993919774
positive,0,MLE_theta10,sub-10644,friend_value_probability_effect,0.3003707421375362,0.5517738807534643
positive,0,MLE_theta10,sub-10647,friend_value_probability_effect,0.08412426059767632,0.0
positive,0,MLE_theta10,sub-10649,friend_value_probability_effect,0.19079583332398775,0.09531713420671348
positive,0,MLE_theta10,sub-10652,friend_value_probability_effect,0.10680457724872278,0.03219756035230325
positive,0,MLE_theta10,sub-10656,friend_value_probability_effect,0.19268026703222482,0.03911853102889889
positive,0,MLE_theta10,sub-10661,friend_value_probability_effect,0.3176295624898674,0.2647364670335422
positive,0,MLE_theta10,sub-10663,friend_value_probability_effect,0.09990690926780264,0.19567692475195658
positive,0,MLE_theta10,sub-10668,friend_value_probability_effect,0.5557236864125261,0.6117382119147445
positive,0,MLE_theta10,sub-10673,friend_value_probability_effect,0.06027196784986458,0.17404759592330277
positive,0,MLE_theta10,sub-10674,friend_value_probability_effect,0.15792841778903516,0.35646388409962754
positive,0,MLE_theta10,sub-10677,friend_value_probability_effect,0.15204592899696703,0.38109059830146275
positive,0,MLE_theta10,sub-10685,friend_value_probability_effect,0.14584186125511134,0.2426402778601082
positive,0,MLE_theta10,sub-10690,friend_value_probability_effect,0.1128804070643977,0.03821008519477104
positive,0,MLE_theta10,sub-10691,friend_value_probability_effect,0.2905035814771809,0.28933572602455354
positive,0,MLE_theta10,sub-10700,friend_value_probability_effect,0.09717510972131041,0.12406359343655454
positive,0,MLE_theta10,sub-10701,friend_value_probability_effect,0.1752124464439687,0.07390351576395413
positive,0,MLE_theta10,sub-10713,friend_value_probability_effect,0.055798530589876646,0.05579010483303562
positive,0,MLE_theta10,sub-10716,friend_value_probability_effect,0.1289713455676606,0.19825319636380934
positive,0,MLE_theta10,sub-10718,friend_value_probability_effect,0.08899795955044912,0.0
positive,0,MLE_theta10,sub-10720,friend_value_probability_effect,0.22716204823133324,0.31953669175343724
positive,0,MLE_theta10,sub-10723,friend_value_probability_effect,0.17210193403142618,0.30941608663793113
positive,0,MLE_theta10,sub-10741,friend_value_probability_effect,0.11066571244203019,0.21987573539790203
positive,0,MLE_theta10,sub-10748,friend_value_probability_effect,0.4439535858926956,0.3192511815411782
positive,0,MLE_theta10,sub-10767,friend_value_probability_effect,0.06326344200076163,0.15792104902261112
positive,0,MLE_theta10,sub-10770,friend_value_probability_effect,0.5035378525993667,0.46427929769014264
positive,0,MLE_theta10,sub-10781,friend_value_probability_effect,0.18779375511587698,0.3818488227188091
positive,0,MLE_theta10,sub-10783,friend_value_probability_effect,0.21749034027737787,0.3392801589424647
positive,0,MLE_theta10,sub-10785,friend_value_probability_effect,0.2510488367577218,0.2541426923461267
positive,0,MLE_theta10,sub-10794,friend_value_probability_effect,0.2171713279058866,0.0572871653749229
positive,0,MLE_theta10,sub-10800,friend_value_probability_effect,0.11841404224696499,0.0
positive,0,MLE_theta10,sub-10801,friend_value_probability_effect,0.2225191742136491,0.21082934432423872
positive,0,MLE_theta10,sub-10802,friend_value_probability_effect,0.13254875939555888,0.06927035932313415
positive,0,MLE_theta10,sub-10803,friend_value_probability_effect,0.316036736631199,0.41170186768978
positive,0,MLE_theta10,sub-10804,friend_value_probability_effect,0.3148050931923748,0.320319210654994
positive,0,MLE_theta10,sub-10806,friend_value_probability_effect,0.09336771247246271,0.0
positive,0,MLE_theta10,sub-10807,friend_value_probability_effect,0.26853762239533885,0.3923113158427374
positive,0,MLE_theta10,sub-10809,friend_value_probability_effect,0.36832408839458464,0.5500849491333045
positive,0,MLE_theta10,sub-10810,friend_value_probability_effect,0.17633714298248498,0.24963855603655516
positive,0,MLE_theta10,sub-10812,friend_value_probability_effect,0.25097964898043,0.1602293309011792
positive,0,MLE_theta10,sub-10817,friend_value_probability_effect,0.1554663694790193,0.09542054075202769
positive,0,MLE_theta10,sub-10827,friend_value_probability_effect,0.2860204406557455,0.47542323159095895
positive,0,MLE_theta10,sub-10831,friend_value_probability_effect,0.5031709451357482,0.7173687470012402
positive,0,MLE_theta10,sub-10834,friend_value_probability_effect,0.182545708653013,0.16307009561234725
positive,0,MLE_theta10,sub-10836,friend_value_probability_effect,0.08492041469000308,0.37861828431243305
positive,0,MLE_theta10,sub-10838,friend_value_probability_effect,0.034795320042914864,0.2041654453152735
positive,0,MLE_theta10,sub-10843,friend_value_probability_effect,0.16094718868430358,0.19164177729897072
positive,0,MLE_theta10,sub-10850,friend_value_probability_effect,0.14235016587430238,0.033944521460425064
positive,0,MLE_theta10,sub-10854,friend_value_probability_effect,0.17379897279069734,0.08736127514793596
positive,0,MLE_theta10,sub-10857,friend_value_probability_effect,0.16739968974589603,0.126350338305308
positive,0,MLE_theta10,sub-10858,friend_value_probability_effect,0.327909953743184,0.4388728151680855
positive,0,MLE_theta10,sub-10860,friend_value_probability_effect,0.20874862550060277,0.3575415758606289
positive,0,MLE_theta10,sub-10862,friend_value_probability_effect,0.18734162602972232,0.12364998817296553
positive,0,MLE_theta10,sub-10863,friend_value_probability_effect,0.624227940045998,0.7977616522831616
positive,0,MLE_theta10,sub-10866,friend_value_probability_effect,0.14014819913613352,0.15221693001390207
positive,0,MLE_theta10,sub-10875,friend_value_probability_effect,0.4525473040211398,0.3566703697576369
positive,0,MLE_theta10,sub-10881,friend_value_probability_effect,0.17715813130572267,0.0
positive,0,MLE_theta10,sub-10886,friend_value_probability_effect,0.35068828763259097,0.15039233645943192
positive,0,MLE_theta10,sub-10887,friend_value_probability_effect,0.3373392432081078,0.6048830406981353
positive,0,MLE_theta10,sub-10896,friend_value_probability_effect,0.21001230938608004,0.18525752250285127
positive,0,MLE_theta10,sub-10897,friend_value_probability_effect,0.1988419258099942,0.13972369995615883
positive,0,MLE_theta10,sub-10898,friend_value_probability_effect,0.21504454883833796,0.36412750997164045
positive,0,MLE_theta10,sub-10908,friend_value_probability_effect,0.12413286452859819,0.003968788925066322
positive,0,MLE_theta10,sub-10918,friend_value_probability_effect,0.12662031937494142,0.001182145400526114
positive,0,MLE_theta10,sub-10924,friend_value_probability_effect,0.29383561608917586,0.31144755254600587
positive,0,MLE_theta10,sub-10926,friend_value_probability_effect,0.2035217232388782,0.1899495989603936
positive,0,MLE_theta10,sub-10928,friend_value_probability_effect,0.20584522435044547,0.4222040796193733
positive,0,MLE_theta10,sub-10929,friend_value_probability_effect,0.4140544946143956,0.08253275168609939
positive,0,MLE_theta10,sub-10930,friend_value_probability_effect,0.2674420754828015,0.31213288667572386
positive,0,MLE_theta10,sub-10938,friend_value_probability_effect,0.3899472452874758,0.23147285787124766
positive,0,MLE_theta10,sub-10940,friend_value_probability_effect,0.10857794152359045,0.018913505276709135
positive,0,MLE_theta10,sub-10950,friend_value_probability_effect,0.23236590464626322,0.18371430694962843
positive,0,MLE_theta10,sub-10951,friend_value_probability_effect,0.2884066276328897,0.3283604685935012
positive,0,MLE_theta10,sub-10952,friend_value_probability_effect,0.18593431301226823,0.0
positive,0,MLE_theta10,sub-10953,friend_value_probability_effect,0.20447200994272274,0.23121404305373408
positive,0,MLE_theta10,sub-10954,friend_value_probability_effect,0.14800321670996824,0.23392238506548063
positive,0,MLE_theta10,sub-10956,friend_value_probability_effect,0.19739547031465593,0.13106616144545416
positive,0,MLE_theta10,sub-10958,friend_value_probability_effect,0.4171875592481568,0.6076526746308293
positive,0,MLE_theta10,sub-10969,friend_value_probability_effect,0.1728015243895906,0.1210974811761289
positive,0,MLE_theta10,sub-10974,friend_value_probability_effect,0.32419871068893347,0.3799445628407433
positive,0,MLE_theta10,sub-10977,friend_value_probability_effect,0.04855030506391444,0.0
positive,0,MLE_theta10,sub-10983,friend_value_probability_effect,0.0889413639817936,0.34062593566097876
positive,0,MLE_theta10,sub-10984,friend_value_probability_effect,0.11754725924662882,0.061003375109088605
positive,0,MLE_theta10,sub-11005,friend_value_probability_effect,0.05293329860589857,0.12794689847428334
positive,0,MLE_theta10,sub-11031,friend_value_probability_effect,0.09091485042419184,0.11452662200383748
