parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[81,1]",0.491852,0.00113232,0.0892396,0.0902781,0.354813,0.486589,0.646938,6401.57,6253.61,41.7173,1.00024,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[81,2]",0.51978,0.00133577,0.13424,0.131341,0.319636,0.508484,0.762557,9901.13,6387.33,64.5231,1.00003,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[81,3]",1.91682,0.00751771,0.568622,0.549942,1.10044,1.85021,2.94323,6107.08,6198.01,39.7983,1.00027,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[82,1]",0.306792,0.0017562,0.108194,0.100809,0.14651,0.297021,0.504069,3874.6,4988.82,25.2498,1.00022,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[82,2]",0.186876,0.000907476,0.0826077,0.0788488,0.0713509,0.174856,0.335358,7208.8,5020.51,46.9779,0.999977,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[82,3]",1.16689,0.00546731,0.47711,0.430946,0.510416,1.10381,2.05561,8122.97,5909.62,52.9353,1.00025,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[83,1]",0.378955,0.00168133,0.112951,0.107854,0.201023,0.372589,0.57681,4549.65,5343.72,29.6488,1.00031,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[83,2]",0.368898,0.00269318,0.21417,0.188512,0.108244,0.323345,0.778091,5871.39,5398.21,38.2623,1.00008,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[83,3]",1.07772,0.00716201,0.508158,0.474897,0.3979,1.00985,2.02777,5442.32,5393.32,35.4662,1.0001,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[84,1]",0.392054,0.00157945,0.122258,0.118604,0.206105,0.382169,0.613261,6031.85,5943.07,39.308,1.00008,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[84,2]",0.262665,0.00110338,0.105674,0.103115,0.112079,0.251111,0.452265,8659.8,5644.47,56.4336,1.00043,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[84,3]",1.66979,0.00656036,0.554597,0.518966,0.877922,1.60795,2.6689,7309.49,6312.32,47.634,1.00016,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[85,1]",0.311853,0.00151927,0.104029,0.0933684,0.163916,0.300529,0.50137,4971.4,5042.31,32.3973,1.00035,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[85,2]",0.22723,0.00107653,0.0947843,0.0893914,0.0943709,0.215254,0.399441,7263.01,4870.93,47.3311,1.00075,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[85,3]",1.2915,0.00543631,0.481312,0.444612,0.608555,1.22788,2.17561,8505.51,5863.84,55.4282,1.00022,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[86,1]",0.365901,0.00115309,0.0949464,0.0920817,0.2268,0.356674,0.536502,6951.16,6412.01,45.2989,1.00104,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[86,2]",0.378326,0.00138636,0.135221,0.130923,0.183954,0.364389,0.620121,8942.76,5418.52,58.2776,0.999801,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[86,3]",1.09982,0.00513555,0.414483,0.368426,0.543693,1.04142,1.87041,7309.02,5650.97,47.631,1.00018,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[87,1]",0.305581,0.00137648,0.107187,0.100584,0.146753,0.297242,0.497878,6237.31,5647.77,40.6469,1.00001,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[87,2]",0.223362,0.00105513,0.102871,0.0997634,0.0834888,0.209242,0.410385,8807.22,5483.71,57.3943,0.999964,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[87,3]",1.17841,0.00525818,0.49235,0.458356,0.494042,1.11829,2.0922,9426.98,6165.6,61.4332,1.00025,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[88,1]",0.335983,0.00178273,0.106042,0.102588,0.167649,0.332016,0.522313,3573.58,5083.4,23.2881,1.00121,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[88,2]",0.189409,0.000792126,0.0717074,0.0690463,0.088007,0.180624,0.319527,8094.61,5711.11,52.7505,1.00023,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[88,3]",1.76381,0.0074308,0.588057,0.542282,0.932342,1.6953,2.81464,6817.04,4912.97,44.4249,1.00101,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[89,1]",0.295197,0.00316767,0.119372,0.114439,0.120898,0.284946,0.512325,1448.72,3546.0,9.44094,1.0029,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[89,2]",0.117301,0.000841745,0.0603578,0.0539548,0.0401396,0.105617,0.232381,4615.21,5648.5,30.0761,1.00126,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[89,3]",1.11122,0.00697503,0.53247,0.501503,0.388811,1.03894,2.08085,6211.71,5444.81,40.4801,1.00024,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[90,1]",0.252627,0.00171301,0.0965482,0.0913344,0.11086,0.242843,0.424619,3489.5,4795.95,22.7401,1.00119,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[90,2]",0.179557,0.000952495,0.0835042,0.0764618,0.0667731,0.166356,0.334123,7170.38,5401.18,46.7275,1.00052,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[90,3]",0.992689,0.00539045,0.447103,0.416327,0.368646,0.934933,1.82328,7291.28,6102.1,47.5154,1.00105,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[91,1]",0.263693,0.00135572,0.0979137,0.0922931,0.119748,0.254469,0.435584,5367.63,5206.53,34.9795,1.00059,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[91,2]",0.259464,0.00147507,0.120338,0.113548,0.0945892,0.241735,0.481897,6063.57,5467.84,39.5147,1.00106,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[91,3]",0.979841,0.00493283,0.412602,0.380003,0.410435,0.92728,1.7223,7376.01,5619.17,48.0675,1.00021,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[92,1]",0.301379,0.00206748,0.1123,0.103751,0.140051,0.290214,0.504948,3012.53,4367.13,19.6319,1.00084,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[92,2]",0.156972,0.000877652,0.0756071,0.0707762,0.0568864,0.145129,0.298278,7068.37,6081.29,46.0627,1.00034,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[92,3]",1.16385,0.00560475,0.50818,0.471781,0.462351,1.09279,2.10455,8786.34,6640.02,57.2583,1.0001,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[93,1]",0.292851,0.00256692,0.111745,0.106211,0.126565,0.284081,0.494415,1955.4,4447.32,12.7428,1.00122,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[93,2]",0.160262,0.000956185,0.0766474,0.0707629,0.0595421,0.148341,0.304205,5438.37,5821.67,35.4404,1.00055,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[93,3]",1.57818,0.00726773,0.608777,0.578159,0.704572,1.50666,2.68205,7358.87,6279.7,47.9558,1.00055,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[94,1]",0.265319,0.00138226,0.095392,0.0933706,0.121145,0.260931,0.429138,4860.84,5411.6,31.6768,1.00104,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[94,2]",0.267093,0.0014027,0.130529,0.118525,0.0971292,0.244683,0.51063,8281.81,6095.53,53.9704,1.00046,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[94,3]",1.38385,0.00580202,0.527769,0.487627,0.644528,1.31635,2.34845,9006.78,5703.57,58.6949,1.00006,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[95,1]",0.442221,0.00122283,0.0897536,0.0906138,0.306969,0.436205,0.597652,5483.83,6581.35,35.7367,1.00021,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[95,2]",0.480356,0.00146779,0.131904,0.130114,0.284689,0.468631,0.712122,7724.62,5490.32,50.3393,1.00113,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[95,3]",1.5433,0.00634427,0.465058,0.441299,0.891492,1.49143,2.38185,5782.72,4601.66,37.6845,1.00044,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[96,1]",0.27789,0.00116214,0.0849932,0.086783,0.148487,0.273129,0.425547,5407.57,5586.16,35.2397,1.00153,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[96,2]",0.457023,0.00244555,0.191848,0.173757,0.201688,0.427492,0.817179,5915.21,5429.12,38.5479,1.00013,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[96,3]",1.38963,0.00539262,0.43304,0.398979,0.781317,1.33399,2.17926,6858.77,5745.91,44.6968,1.00006,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[97,1]",0.354205,0.000841251,0.0625347,0.0598102,0.256497,0.351031,0.461327,5758.78,6347.76,37.5284,1.00094,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[97,2]",1.03685,0.00334577,0.287407,0.284348,0.608454,1.0145,1.54018,6950.42,5531.63,45.2941,1.00002,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[97,3]",0.378636,0.00193855,0.1454,0.139544,0.167633,0.364804,0.635504,6755.43,5198.24,44.0233,1.00082,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[98,1]",0.278833,0.00127913,0.100374,0.0948078,0.130504,0.270862,0.458411,5967.15,5708.56,38.8864,1.00026,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[98,2]",0.229636,0.000948217,0.0921855,0.0887548,0.0993115,0.218102,0.398418,8921.75,5587.45,58.1407,1.00111,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[98,3]",1.41801,0.00612046,0.509444,0.468748,0.705215,1.34698,2.33355,7116.45,5592.41,46.376,0.999992,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[99,1]",0.315752,0.00119972,0.0974112,0.09119,0.171143,0.306633,0.490061,6861.22,5569.65,44.7128,1.00031,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[99,2]",0.290007,0.001311,0.118037,0.114551,0.121289,0.277047,0.509982,7598.25,5288.39,49.5158,1.00076,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[99,3]",1.18375,0.00539741,0.453586,0.42553,0.560706,1.12518,2.00219,7503.64,5717.25,48.8993,1.00054,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[100,1]",0.334789,0.00118268,0.10557,0.0978905,0.180006,0.324862,0.523682,8204.56,6083.28,53.467,1.0,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[100,2]",0.353568,0.00161962,0.164196,0.156649,0.128555,0.330119,0.65359,9328.97,5294.63,60.7944,0.99992,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[100,3]",0.949225,0.00447863,0.412092,0.385391,0.372652,0.898971,1.69608,9037.19,5794.02,58.893,1.0006,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[101,1]",0.321749,0.00270586,0.120831,0.11513,0.143158,0.309942,0.542379,2048.36,4347.2,13.3486,1.00209,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[101,2]",0.218193,0.00160448,0.107865,0.0984598,0.0777535,0.20034,0.415124,4120.37,4965.81,26.8514,1.00032,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[101,3]",1.34526,0.00744815,0.541437,0.510628,0.579713,1.28126,2.33262,5317.14,5682.98,34.6504,1.00016,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[102,1]",0.295371,0.00115733,0.0902547,0.0871724,0.158211,0.289894,0.454512,6214.88,5821.93,40.5008,0.999946,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[102,2]",0.298914,0.0015086,0.140163,0.131375,0.112597,0.277208,0.558482,8031.79,5736.93,52.341,1.00026,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[102,3]",1.27593,0.0053691,0.486001,0.436564,0.599854,1.2136,2.16797,8785.16,5970.45,57.2506,1.00053,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[103,1]",0.235693,0.00233094,0.0988855,0.0957863,0.09774,0.223115,0.41451,1857.71,3504.89,12.1062,1.00162,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[103,2]",0.14066,0.000984282,0.0730253,0.0659607,0.047865,0.128209,0.280606,5003.45,5235.9,32.6061,1.00104,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[103,3]",1.04584,0.00554883,0.484424,0.434737,0.393078,0.969602,1.9395,8159.19,6102.91,53.1713,1.00067,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[104,1]",0.281477,0.000974317,0.0774293,0.075641,0.160763,0.27749,0.416324,6609.9,5567.13,43.075,1.00126,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[104,2]",0.459107,0.00217584,0.181364,0.17622,0.204611,0.436473,0.792296,6496.68,5422.77,42.3372,1.00075,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[104,3]",1.02076,0.00374778,0.355823,0.324684,0.522803,0.97515,1.66323,9688.77,6633.93,63.1392,1.00014,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[105,1]",0.304772,0.00132104,0.103609,0.0969866,0.152007,0.295403,0.492139,5955.19,5381.84,38.8084,1.00057,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[105,2]",0.216797,0.0010033,0.0958146,0.0936281,0.0828291,0.20438,0.393602,8223.27,5263.67,53.5889,0.999879,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[105,3]",1.13475,0.00528216,0.468487,0.426419,0.494815,1.07093,2.00911,8710.0,5784.52,56.7608,1.00029,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[106,1]",0.380237,0.0014607,0.112154,0.107279,0.205334,0.374687,0.576814,5947.7,5664.74,38.7596,0.999934,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[106,2]",0.307174,0.00133821,0.133017,0.125419,0.120999,0.290186,0.553661,9317.13,5105.51,60.7173,0.999956,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[106,3]",1.86401,0.00719932,0.629927,0.593511,0.937414,1.79947,2.97093,8296.83,5532.01,54.0683,1.00133,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[107,1]",0.316432,0.00215546,0.11721,0.110072,0.145069,0.305234,0.532781,2947.69,5215.02,19.2093,1.00198,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[107,2]",0.157378,0.000768987,0.0718827,0.0674404,0.0605763,0.147871,0.289595,8099.35,5332.4,52.7813,1.00055,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[107,3]",1.3867,0.00607585,0.548287,0.51068,0.615838,1.3159,2.38692,8806.08,5780.38,57.3869,1.00061,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[108,1]",0.252435,0.00121019,0.0918192,0.0884367,0.115963,0.244076,0.416518,5859.65,5722.39,38.1858,1.00103,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[108,2]",0.30062,0.00144097,0.127569,0.121064,0.123664,0.283363,0.53987,7198.77,5574.2,46.9125,1.00087,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[108,3]",1.26753,0.00526602,0.464054,0.433533,0.621711,1.21731,2.09474,8270.46,5425.03,53.8964,1.0005,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[109,1]",0.382329,0.00185985,0.125326,0.121247,0.190811,0.370939,0.605785,4543.65,5209.25,29.6098,1.00049,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[109,2]",0.209685,0.000907492,0.0847874,0.0830242,0.088552,0.199293,0.362603,7999.36,5178.08,52.1297,1.00054,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[109,3]",1.57638,0.006496,0.543709,0.509265,0.810658,1.52052,2.5577,7463.27,5816.25,48.6362,1.00024,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[110,1]",0.352873,0.00137547,0.110336,0.102396,0.190729,0.34012,0.553854,6830.15,6081.41,44.5103,1.00011,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[110,2]",0.249246,0.00107303,0.0979472,0.0957609,0.106264,0.238894,0.428775,7558.48,4757.22,49.2567,0.999943,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[110,3]",1.22671,0.00525518,0.465256,0.418838,0.567391,1.17121,2.07891,8746.08,6094.33,56.9959,0.999927,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[111,1]",0.231496,0.0015691,0.0853374,0.0834442,0.106515,0.222387,0.383035,3091.39,5739.32,20.1458,1.00031,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[111,2]",0.508725,0.00360939,0.21974,0.217959,0.198153,0.48004,0.909164,3460.45,5316.11,22.5508,1.00044,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[111,3]",0.405135,0.00407301,0.223591,0.191096,0.132609,0.360451,0.826215,3163.82,4862.41,20.6178,1.00112,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"Omega[1,2]",0.0612643,0.0107399,0.244353,0.24548,-0.329866,0.0553225,0.470055,520.326,843.966,3.39083,1.00572,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"Omega[1,3]",-0.0659826,0.00762136,0.281684,0.293071,-0.552398,-0.0574857,0.386867,1376.86,2627.39,8.97263,1.00232,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"Omega[2,1]",0.0612643,0.0107399,0.244353,0.24548,-0.329866,0.0553225,0.470055,520.326,843.966,3.39083,1.00572,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"Omega[2,3]",-0.2849,0.00334184,0.198918,0.202979,-0.594013,-0.296887,0.0576813,3609.5,5064.27,23.5221,1.00024,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"Omega[3,1]",-0.0659826,0.00762136,0.281684,0.293071,-0.552398,-0.0574857,0.386867,1376.86,2627.39,8.97263,1.00232,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"Omega[3,2]",-0.2849,0.00334184,0.198918,0.202979,-0.594013,-0.296887,0.0576813,3609.5,5064.27,23.5221,1.00024,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
