parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[80,2]",0.262985,0.00148762,0.124669,0.122,0.0923173,0.244929,0.496309,6119.24,5365.08,25.6051,0.999768,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[80,3]",1.12047,0.00901209,0.631259,0.526848,0.358738,0.98529,2.3391,5862.76,4945.19,24.5319,0.999772,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[81,1]",0.51365,0.00076475,0.0706425,0.0682616,0.40072,0.512346,0.632083,8635.01,6803.73,36.132,1.00028,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[81,2]",0.941312,0.00241892,0.24965,0.249691,0.571868,0.922233,1.38021,10481.0,6170.82,43.8565,0.999861,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[81,3]",0.624457,0.00267194,0.27238,0.247808,0.247441,0.587025,1.12167,10845.3,5849.68,45.3808,1.00029,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[82,1]",0.299527,0.00120665,0.0953363,0.0912539,0.156012,0.291444,0.468754,6309.11,6032.51,26.3996,0.999868,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[82,2]",0.318991,0.0014668,0.133861,0.12982,0.126583,0.304652,0.564861,7379.03,4655.85,30.8765,0.999847,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[82,3]",1.21296,0.00708421,0.569012,0.50606,0.471589,1.11785,2.27815,8247.49,5045.91,34.5105,1.00059,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[83,1]",0.28226,0.00127507,0.102795,0.10181,0.128758,0.274542,0.465571,6436.44,5816.65,26.9324,1.00008,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[83,2]",0.523537,0.00360219,0.286072,0.25414,0.166475,0.468847,1.06407,5763.9,5498.56,24.1183,1.00084,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[83,3]",1.58771,0.00800277,0.690514,0.636843,0.685231,1.46712,2.89098,8253.12,6166.75,34.534,1.00242,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[84,1]",0.378031,0.00108652,0.095822,0.0908648,0.223095,0.376205,0.538881,7823.5,4850.63,32.7364,1.0005,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[84,2]",0.869853,0.00364281,0.329328,0.314594,0.401627,0.832793,1.47376,7545.44,4697.24,31.5728,1.00006,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[84,3]",0.615194,0.00365993,0.314622,0.282856,0.196435,0.568199,1.19272,8808.66,5611.19,36.8586,1.00128,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[85,1]",0.364432,0.00153902,0.107478,0.104105,0.196925,0.36026,0.550359,4949.45,4742.86,20.7103,1.00036,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[85,2]",0.27509,0.00148553,0.114122,0.114727,0.105226,0.266018,0.480574,5344.98,4307.48,22.3653,1.00021,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[85,3]",1.10987,0.00862435,0.589425,0.518197,0.370793,1.00106,2.24091,5993.6,4443.53,25.0794,1.0002,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[86,1]",0.487973,0.000964243,0.0796488,0.0782616,0.359917,0.485775,0.622862,6906.5,5895.43,28.8993,1.00002,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[86,2]",0.830585,0.00254267,0.236383,0.23038,0.475468,0.810315,1.24646,8452.63,6119.77,35.3689,0.999995,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[86,3]",1.05603,0.00518085,0.430593,0.388277,0.488051,0.989654,1.84113,7720.69,5612.43,32.3062,1.00031,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[87,1]",0.264118,0.00194365,0.114239,0.105794,0.10476,0.250049,0.471893,3586.38,4794.55,15.0067,1.00059,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[87,2]",0.228249,0.00145481,0.124577,0.116851,0.0685449,0.205784,0.466689,6341.5,5344.41,26.5351,1.00054,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[87,3]",1.24289,0.00999113,0.735966,0.65341,0.332327,1.09179,2.69439,5974.76,5412.42,25.0006,1.00007,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[88,1]",0.27548,0.00206847,0.110449,0.107444,0.121011,0.261692,0.480308,3028.87,4224.75,12.6739,1.00085,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[88,2]",0.189665,0.00106332,0.088366,0.0869456,0.0714071,0.176959,0.351603,6317.2,5622.4,26.4334,1.00027,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[88,3]",1.4247,0.00950162,0.726451,0.659131,0.483919,1.29794,2.77914,6642.98,5279.64,27.7967,1.00046,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[89,1]",0.17813,0.000887345,0.0592173,0.058014,0.0902723,0.172885,0.282274,4584.29,5973.59,19.1823,1.001,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[89,2]",0.687588,0.003379,0.222881,0.218972,0.355756,0.668782,1.07553,4092.14,4670.69,17.123,1.00131,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[89,3]",0.900003,0.0031992,0.311916,0.282883,0.457422,0.870848,1.44976,10295.7,5312.41,43.0811,1.00373,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[90,1]",0.211768,0.00149852,0.0878782,0.0762244,0.0957752,0.19869,0.367831,3941.56,3602.07,16.4929,1.00003,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[90,2]",0.245858,0.00139404,0.119766,0.117277,0.0810407,0.228941,0.473186,6368.92,4569.24,26.6499,1.00004,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[90,3]",1.10869,0.00828663,0.630567,0.5238,0.348988,0.975858,2.33673,7297.83,5515.88,30.5368,1.00046,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[91,1]",0.2224,0.00122961,0.0881725,0.0824675,0.0998799,0.210414,0.382955,5314.82,5108.78,22.2391,1.00047,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[91,2]",0.393039,0.00220878,0.174854,0.173451,0.139954,0.375135,0.710038,5772.67,4938.24,24.155,1.00068,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[91,3]",0.746148,0.00656954,0.462727,0.35111,0.229021,0.645031,1.63285,6386.42,4935.87,26.7231,0.999966,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[92,1]",0.413905,0.00107577,0.101242,0.101134,0.252172,0.410609,0.582813,8844.88,5837.6,37.0102,1.0005,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[92,2]",0.574106,0.00233178,0.230283,0.220313,0.245293,0.548522,0.997872,8549.27,5395.89,35.7733,1.00036,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[92,3]",1.20651,0.00759044,0.615091,0.553999,0.408455,1.09893,2.371,7445.01,5619.19,31.1526,1.00035,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[93,1]",0.291902,0.00182182,0.111145,0.108109,0.127505,0.281601,0.491624,3725.01,5100.28,15.5868,1.00073,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[93,2]",0.195001,0.00103991,0.0941066,0.0877231,0.0710592,0.179665,0.37272,7552.12,5890.5,31.6008,1.00022,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[93,3]",1.86611,0.00954159,0.805976,0.776336,0.737797,1.76169,3.33598,7717.0,5596.53,32.2907,1.00013,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[94,1]",0.282618,0.0014606,0.104798,0.101621,0.126834,0.273608,0.4734,5095.6,5000.55,21.3219,1.00081,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[94,2]",0.25134,0.00138311,0.129153,0.118108,0.0846719,0.228508,0.497758,7808.89,5515.51,32.6752,1.00019,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[94,3]",1.46274,0.00875337,0.727516,0.6683,0.504792,1.34682,2.84169,7751.65,5628.29,32.4357,1.00008,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[95,1]",0.307453,0.00134957,0.102299,0.0990673,0.152624,0.299342,0.487168,5571.74,5569.74,23.3142,1.0005,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[95,2]",0.281481,0.00141383,0.124277,0.117288,0.114053,0.26368,0.51323,6893.47,5257.33,28.8448,1.00008,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[95,3]",1.70206,0.00948587,0.725948,0.679638,0.723855,1.59398,3.06194,6444.26,4828.86,26.9651,1.00092,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[96,1]",0.255108,0.0018368,0.112013,0.105901,0.10231,0.23911,0.464558,4009.96,5202.06,16.7791,1.0006,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[96,2]",0.212249,0.00123161,0.104806,0.0967326,0.0767767,0.194504,0.405988,6798.75,5448.65,28.4484,1.00064,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[96,3]",1.69676,0.0093424,0.75092,0.697178,0.685947,1.57614,3.11166,7014.76,5827.48,29.3523,1.00062,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[97,1]",0.335982,0.0015802,0.116798,0.116554,0.160488,0.326107,0.543256,5634.4,5355.19,23.5764,1.00044,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[97,2]",0.297426,0.00118689,0.11113,0.107699,0.138745,0.284502,0.500784,8252.71,5733.39,34.5323,1.00035,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[97,3]",2.05822,0.00796272,0.700344,0.675464,1.07747,1.97414,3.30233,8300.93,5814.02,34.7341,1.0003,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[98,1]",0.211348,0.00216883,0.0993522,0.0874985,0.0815703,0.195113,0.398329,2323.95,3280.74,9.72424,1.00086,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[98,2]",0.18534,0.00135381,0.107248,0.101468,0.0481645,0.165718,0.385748,5395.99,5390.39,22.5788,0.99982,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[98,3]",1.06839,0.0112478,0.736284,0.577261,0.252276,0.879104,2.55999,5060.69,4827.11,21.1757,0.999737,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[99,1]",0.285049,0.00130378,0.0984356,0.0939772,0.141174,0.275931,0.461979,5755.09,5872.74,24.0814,1.00048,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[99,2]",0.289739,0.00131524,0.118459,0.110863,0.125547,0.273385,0.505988,7509.49,5527.95,31.4224,1.00036,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[99,3]",1.97333,0.00763994,0.672573,0.635902,1.02228,1.89854,3.17575,8745.87,5589.55,36.5959,1.00026,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[100,1]",0.322328,0.00217644,0.129623,0.126561,0.13546,0.306336,0.560313,3631.63,5298.43,15.1961,1.00083,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[100,2]",0.165542,0.00084907,0.0771885,0.073007,0.0618818,0.154288,0.309168,7186.23,5541.11,30.0698,1.00071,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[100,3]",2.08107,0.0101958,0.856683,0.843501,0.846283,1.99632,3.62403,7382.17,5561.3,30.8897,1.00035,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[101,1]",0.28801,0.00123583,0.0957328,0.0939358,0.143168,0.281523,0.455604,6041.15,5534.16,25.2784,1.00057,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[101,2]",0.379383,0.00203005,0.16243,0.151856,0.158302,0.355624,0.680834,6036.78,5221.19,25.2601,1.00002,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[101,3]",1.71116,0.0080534,0.661233,0.616503,0.804368,1.62052,2.92313,7290.58,5167.3,30.5064,1.00042,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[102,1]",0.279962,0.00129951,0.102068,0.10341,0.125972,0.273073,0.459755,6073.42,6169.6,25.4134,1.00071,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[102,2]",0.448854,0.00241028,0.198309,0.190608,0.177535,0.424534,0.815168,6388.29,5190.09,26.7309,1.00067,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[102,3]",1.63006,0.0066476,0.601092,0.544046,0.80684,1.54371,2.75799,9140.71,5628.96,38.248,1.0012,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[103,1]",0.374943,0.00123406,0.0940016,0.0907525,0.227198,0.371689,0.535254,5814.02,4585.2,24.328,1.00107,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[103,2]",0.291692,0.00125084,0.105697,0.104071,0.13037,0.285022,0.477835,6426.67,4386.06,26.8915,1.00078,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[103,3]",1.34882,0.00798638,0.610924,0.552575,0.535893,1.25465,2.50018,7081.11,4863.14,29.63,1.00048,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[104,1]",0.250009,0.00199952,0.10536,0.0998219,0.103673,0.235422,0.446472,2827.34,5110.35,11.8306,1.00166,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[104,2]",0.159144,0.000845805,0.0736053,0.0690944,0.0604459,0.14801,0.294416,6313.11,5471.9,26.4163,1.00056,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[104,3]",2.04874,0.00967497,0.812479,0.782004,0.901193,1.94994,3.52419,7988.51,5673.91,33.4268,1.00018,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[105,1]",0.312884,0.00142987,0.0966456,0.0899497,0.177031,0.300035,0.493053,5487.63,5078.14,22.9622,1.00047,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[105,2]",0.468816,0.00289658,0.212673,0.210992,0.171221,0.442568,0.865963,4758.11,4678.14,19.9097,1.00056,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[105,3]",0.930275,0.00862829,0.522907,0.409328,0.334197,0.806166,1.9524,4986.32,5160.66,20.8646,1.00068,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[106,1]",0.26592,0.00220233,0.119676,0.119383,0.0949497,0.250791,0.483819,2955.88,4028.36,12.3685,1.00114,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[106,2]",0.22936,0.00147782,0.128598,0.120136,0.0667036,0.204428,0.472104,6788.19,5213.24,28.4042,1.00088,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[106,3]",1.18201,0.0104454,0.732163,0.636847,0.295161,1.02923,2.57689,5711.52,4687.65,23.8991,0.999855,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[107,1]",0.265592,0.00137637,0.10191,0.0992024,0.11756,0.255934,0.451167,5672.57,5725.54,23.7361,1.00052,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[107,2]",0.335584,0.00175844,0.152077,0.143813,0.129837,0.316203,0.615056,6631.15,4664.18,27.7472,1.00059,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[107,3]",1.83721,0.00790336,0.727282,0.680747,0.823691,1.7393,3.18493,9586.12,6186.55,40.1118,1.00028,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[108,1]",0.461934,0.00105342,0.0926901,0.0929988,0.314012,0.459179,0.619483,7719.08,5874.38,32.2994,0.999935,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[108,2]",0.594668,0.00186985,0.183707,0.177314,0.3236,0.575908,0.921794,9142.42,6016.21,38.2552,0.99998,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[108,3]",1.17514,0.00580693,0.480011,0.437901,0.535351,1.10016,2.07429,7984.08,5504.49,33.4083,1.00013,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[109,1]",0.392621,0.000876865,0.0752864,0.0741178,0.274278,0.388656,0.521393,7452.42,5591.48,31.1836,0.999908,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[109,2]",0.963687,0.00339674,0.288407,0.283873,0.534606,0.943017,1.47718,6921.37,5482.93,28.9615,1.00021,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[109,3]",0.706804,0.00274691,0.265302,0.23272,0.34012,0.67093,1.1955,10775.0,5537.96,45.0865,1.00051,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[110,1]",0.260978,0.00243653,0.116426,0.113425,0.099311,0.246196,0.475077,2328.79,4389.4,9.74448,1.00093,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[110,2]",0.129836,0.000782349,0.0644521,0.0597355,0.0461077,0.119473,0.25094,6483.88,5335.92,27.1309,1.00027,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[110,3]",1.79062,0.0108565,0.848356,0.810669,0.633631,1.67837,3.37774,6866.85,5838.08,28.7334,1.00019,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[111,1]",0.218657,0.0020048,0.0962928,0.0845977,0.0931698,0.203739,0.399899,2515.23,3282.39,10.5247,1.00075,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[111,2]",0.164761,0.00116291,0.0871805,0.082148,0.0495901,0.149478,0.329184,4823.95,4769.4,20.1852,1.00028,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[111,3]",1.29566,0.0121188,0.771127,0.662014,0.358751,1.12099,2.81484,4811.57,4787.04,20.1334,1.00052,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"Omega[1,2]",0.0789611,0.0101377,0.223457,0.226657,-0.282758,0.0759939,0.460922,487.188,1226.57,2.03857,1.00775,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"Omega[1,3]",0.185813,0.00574738,0.197693,0.198026,-0.14968,0.195727,0.494594,1143.45,2707.13,4.78459,1.0098,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"Omega[2,1]",0.0789611,0.0101377,0.223457,0.226657,-0.282758,0.0759939,0.460922,487.188,1226.57,2.03857,1.00775,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"Omega[2,3]",-0.516645,0.00273222,0.137955,0.135224,-0.723405,-0.527622,-0.275443,2587.9,3608.45,10.8287,1.00259,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"Omega[3,1]",0.185813,0.00574738,0.197693,0.198026,-0.14968,0.195727,0.494594,1143.45,2707.13,4.78459,1.0098,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"Omega[3,2]",-0.516645,0.00273222,0.137955,0.135224,-0.723405,-0.527622,-0.275443,2587.9,3608.45,10.8287,1.00259,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
