condition,replicate,method,participant_id,parameter,true,recovered
positive,2,hierarchical,sub-10691,friend_value_probability_effect,0.09959991633193599,0.15648675378375845
positive,2,hierarchical,sub-10700,friend_value_probability_effect,0.08569494463571317,0.08786360573437894
positive,2,hierarchical,sub-10701,friend_value_probability_effect,0.21848860476208942,0.12383476284535888
positive,2,hierarchical,sub-10713,friend_value_probability_effect,0.47021976211026634,0.40376338810816653
positive,2,hierarchical,sub-10716,friend_value_probability_effect,0.49324191885452423,0.4720973535072579
positive,2,hierarchical,sub-10718,friend_value_probability_effect,0.11964098716362118,0.1523749205856718
positive,2,hierarchical,sub-10720,friend_value_probability_effect,0.7697777424616242,0.6332084608358601
positive,2,hierarchical,sub-10723,friend_value_probability_effect,0.452089283831348,0.32115073729744337
positive,2,hierarchical,sub-10741,friend_value_probability_effect,0.18375998548230543,0.1317090693638238
positive,2,hierarchical,sub-10748,friend_value_probability_effect,0.12229879783779292,0.1974636684284477
positive,2,hierarchical,sub-10767,friend_value_probability_effect,0.17479318404071742,0.24134157158187927
positive,2,hierarchical,sub-10770,friend_value_probability_effect,0.20869477751699947,0.17400965394289586
positive,2,hierarchical,sub-10781,friend_value_probability_effect,0.3286398428040851,0.38334788274488063
positive,2,hierarchical,sub-10783,friend_value_probability_effect,0.3261926632071492,0.35651192395896053
positive,2,hierarchical,sub-10785,friend_value_probability_effect,0.5508552193129924,0.472180710451838
positive,2,hierarchical,sub-10794,friend_value_probability_effect,0.291161531168933,0.30959568877323945
positive,2,hierarchical,sub-10800,friend_value_probability_effect,0.2636273937944536,0.21133701641210678
positive,2,hierarchical,sub-10801,friend_value_probability_effect,0.27195745452846587,0.27288798176204343
positive,2,hierarchical,sub-10802,friend_value_probability_effect,0.23320583439934697,0.12413192333806054
positive,2,hierarchical,sub-10803,friend_value_probability_effect,0.1777490608315227,0.22142240645335595
positive,2,hierarchical,sub-10804,friend_value_probability_effect,0.1625027247655878,0.1773872611186511
positive,2,hierarchical,sub-10806,friend_value_probability_effect,0.1501901657869617,0.12593722298580762
positive,2,hierarchical,sub-10807,friend_value_probability_effect,0.105103289412375,0.2524746256016712
positive,2,hierarchical,sub-10809,friend_value_probability_effect,0.07524493122004072,0.12019412297302896
positive,2,hierarchical,sub-10810,friend_value_probability_effect,0.26069774266206547,0.32814558885616624
positive,2,hierarchical,sub-10812,friend_value_probability_effect,0.060127960043785504,0.146548597130879
positive,2,hierarchical,sub-10817,friend_value_probability_effect,0.18991565051832138,0.2530583431502612
positive,2,hierarchical,sub-10827,friend_value_probability_effect,0.4730195637632213,0.28660600434118555
positive,2,hierarchical,sub-10831,friend_value_probability_effect,0.06114186693242547,0.10468933573866074
positive,2,hierarchical,sub-10834,friend_value_probability_effect,0.32347174245038735,0.34017722328819994
positive,2,hierarchical,sub-10836,friend_value_probability_effect,0.19492562853468354,0.20049430516280026
positive,2,hierarchical,sub-10838,friend_value_probability_effect,0.32290295496206356,0.22721735471335328
positive,2,hierarchical,sub-10843,friend_value_probability_effect,0.20310033247019887,0.15814033752135453
positive,2,hierarchical,sub-10850,friend_value_probability_effect,0.32494011596575006,0.17691101546213725
positive,2,hierarchical,sub-10854,friend_value_probability_effect,0.5432767906697704,0.43997101199273314
positive,2,hierarchical,sub-10857,friend_value_probability_effect,0.2999498870478323,0.20373726062404354
positive,2,hierarchical,sub-10858,friend_value_probability_effect,0.12570702038400494,0.20618151349101446
positive,2,hierarchical,sub-10860,friend_value_probability_effect,0.2752695299539993,0.1448312275570592
positive,2,hierarchical,sub-10862,friend_value_probability_effect,0.42343172937142654,0.5181453488790987
positive,2,hierarchical,sub-10863,friend_value_probability_effect,0.1965581009564641,0.3219410951057554
positive,2,hierarchical,sub-10866,friend_value_probability_effect,0.5078340740276889,0.49564086109248734
positive,2,hierarchical,sub-10875,friend_value_probability_effect,0.16006486379283347,0.12766701930422505
positive,2,hierarchical,sub-10881,friend_value_probability_effect,0.15044634511173524,0.2912056192590411
positive,2,hierarchical,sub-10886,friend_value_probability_effect,0.16733515644825936,0.19723839241023292
positive,2,hierarchical,sub-10887,friend_value_probability_effect,0.09038752260274795,0.12940171823673072
positive,2,hierarchical,sub-10896,friend_value_probability_effect,0.08578057382125906,0.09583537721105877
positive,2,hierarchical,sub-10897,friend_value_probability_effect,0.10177800238808028,0.09903506210149556
positive,2,hierarchical,sub-10898,friend_value_probability_effect,0.2746071790224996,0.2856899817364962
positive,2,hierarchical,sub-10908,friend_value_probability_effect,0.7678172403226897,0.599015323033591
positive,2,hierarchical,sub-10918,friend_value_probability_effect,0.45817979238094797,0.4702585329813999
positive,2,hierarchical,sub-10924,friend_value_probability_effect,0.20605982212427948,0.11002680498817169
positive,2,hierarchical,sub-10926,friend_value_probability_effect,0.144202682888603,0.1549698152476604
positive,2,hierarchical,sub-10928,friend_value_probability_effect,0.4369974669732321,0.3287015905420407
positive,2,hierarchical,sub-10929,friend_value_probability_effect,0.1315506002561579,0.2196934585643873
positive,2,hierarchical,sub-10930,friend_value_probability_effect,0.21555198486113586,0.23818164504923328
positive,2,hierarchical,sub-10938,friend_value_probability_effect,0.06075139458022537,0.15472758262018002
positive,2,hierarchical,sub-10940,friend_value_probability_effect,0.027531527164986993,0.07126264251074121
positive,2,hierarchical,sub-10950,friend_value_probability_effect,0.060255734132049876,0.1583531216090968
positive,2,hierarchical,sub-10951,friend_value_probability_effect,0.12781879052503656,0.08669071185028517
positive,2,hierarchical,sub-10952,friend_value_probability_effect,0.17688209677378885,0.18870523560688637
positive,2,hierarchical,sub-10953,friend_value_probability_effect,0.24670856176055575,0.1483662537677834
positive,2,hierarchical,sub-10954,friend_value_probability_effect,0.24753046438586662,0.1605136728976737
positive,2,hierarchical,sub-10956,friend_value_probability_effect,0.06021345210150547,0.10922204811721263
positive,2,hierarchical,sub-10958,friend_value_probability_effect,0.3907467158069574,0.31274933352812373
positive,2,hierarchical,sub-10969,friend_value_probability_effect,0.19300197507300065,0.1955818227784302
positive,2,hierarchical,sub-10974,friend_value_probability_effect,0.34377232787034057,0.5286116297878651
positive,2,hierarchical,sub-10977,friend_value_probability_effect,0.08228874880715453,0.13028845714577092
positive,2,hierarchical,sub-10983,friend_value_probability_effect,0.18278543991122886,0.09071524650393319
positive,2,hierarchical,sub-10984,friend_value_probability_effect,0.42568927218801067,0.56005431563869
positive,2,hierarchical,sub-11005,friend_value_probability_effect,0.1805270662343345,0.16289907633965253
positive,2,hierarchical,sub-11031,friend_value_probability_effect,0.15911611470023435,0.17429508305703048
positive,2,MLE_theta10,sub-10317,friend_value_probability_effect,0.3011075168941254,0.03366484344437724
positive,2,MLE_theta10,sub-10369,friend_value_probability_effect,0.24288544778083562,0.0
positive,2,MLE_theta10,sub-10402,friend_value_probability_effect,0.13708182849020678,0.21105127913679494
positive,2,MLE_theta10,sub-10418,friend_value_probability_effect,0.260345946134412,0.4009680234888898
positive,2,MLE_theta10,sub-10462,friend_value_probability_effect,0.21982083094852045,0.23281005308641972
positive,2,MLE_theta10,sub-10478,friend_value_probability_effect,0.13917507239069749,0.19657783111640964
positive,2,MLE_theta10,sub-10486,friend_value_probability_effect,0.018637712192795027,0.0
positive,2,MLE_theta10,sub-10529,friend_value_probability_effect,0.25940177762455335,0.11284476460450134
positive,2,MLE_theta10,sub-10541,friend_value_probability_effect,0.14620405148451465,0.14492106964379176
positive,2,MLE_theta10,sub-10555,friend_value_probability_effect,0.4419786179924757,0.465521141956004
positive,2,MLE_theta10,sub-10559,friend_value_probability_effect,0.25632396424814663,0.25921209196763534
positive,2,MLE_theta10,sub-10572,friend_value_probability_effect,0.23094833524944047,0.27573473997311554
positive,2,MLE_theta10,sub-10581,friend_value_probability_effect,0.4242033538974007,0.39966482459665686
positive,2,MLE_theta10,sub-10584,friend_value_probability_effect,0.5459229204516859,0.6374611342935701
positive,2,MLE_theta10,sub-10585,friend_value_probability_effect,0.23719774483504527,0.2799896502088602
positive,2,MLE_theta10,sub-10589,friend_value_probability_effect,0.13932461726233658,0.13636713770076708
positive,2,MLE_theta10,sub-10590,friend_value_probability_effect,0.2614377658544388,0.2551399765791955
positive,2,MLE_theta10,sub-10596,friend_value_probability_effect,0.03912869687704865,0.10667477810255355
positive,2,MLE_theta10,sub-10603,friend_value_probability_effect,0.2590780886043985,0.48790425622580597
positive,2,MLE_theta10,sub-10606,friend_value_probability_effect,0.17760643555423966,0.2701746188755053
positive,2,MLE_theta10,sub-10608,friend_value_probability_effect,0.05500639295708834,0.041956961985714844
positive,2,MLE_theta10,sub-10617,friend_value_probability_effect,0.20475800781972225,0.21227641747670295
positive,2,MLE_theta10,sub-10636,friend_value_probability_effect,0.5489271388450787,0.7909187786142791
positive,2,MLE_theta10,sub-10638,friend_value_probability_effect,0.5517889572240618,0.6894766275228623
positive,2,MLE_theta10,sub-10640,friend_value_probability_effect,0.23844597071540236,0.07070554412356325
positive,2,MLE_theta10,sub-10641,friend_value_probability_effect,0.14324938108053825,0.0
positive,2,MLE_theta10,sub-10642,friend_value_probability_effect,0.2067208911508817,0.23805970743489369
positive,2,MLE_theta10,sub-10644,friend_value_probability_effect,0.32281417216741365,0.4103448730570374
positive,2,MLE_theta10,sub-10647,friend_value_probability_effect,0.05585202115420739,0.17603672545995058
positive,2,MLE_theta10,sub-10649,friend_value_probability_effect,0.24666523653203196,0.3548633407166835
positive,2,MLE_theta10,sub-10652,friend_value_probability_effect,0.06699980134379271,0.08436048001397253
positive,2,MLE_theta10,sub-10656,friend_value_probability_effect,0.1527429192465291,0.06854520091065376
positive,2,MLE_theta10,sub-10661,friend_value_probability_effect,0.41758436558511786,0.49787516707035173
positive,2,MLE_theta10,sub-10663,friend_value_probability_effect,0.11227413716090145,0.13724390000035555
positive,2,MLE_theta10,sub-10668,friend_value_probability_effect,0.15061259364844348,0.5193460561093255
positive,2,MLE_theta10,sub-10673,friend_value_probability_effect,0.3073506160200212,0.304605814847227
positive,2,MLE_theta10,sub-10674,friend_value_probability_effect,0.10744686944722931,0.0022353705962549976
positive,2,MLE_theta10,sub-10677,friend_value_probability_effect,0.09882559865764576,0.19794566178707623
positive,2,MLE_theta10,sub-10685,friend_value_probability_effect,0.10143625341500018,0.07566656020235628
positive,2,MLE_theta10,sub-10690,friend_value_probability_effect,0.11777260892238119,0.0
positive,2,MLE_theta10,sub-10691,friend_value_probability_effect,0.09959991633193599,0.0890463582454506
positive,2,MLE_theta10,sub-10700,friend_value_probability_effect,0.08569494463571317,0.10832309674636167
positive,2,MLE_theta10,sub-10701,friend_value_probability_effect,0.21848860476208942,0.30322967827379904
positive,2,MLE_theta10,sub-10713,friend_value_probability_effect,0.47021976211026634,0.4627646801711574
positive,2,MLE_theta10,sub-10716,friend_value_probability_effect,0.49324191885452423,0.5634953079190814
positive,2,MLE_theta10,sub-10718,friend_value_probability_effect,0.11964098716362118,0.15956426476387267
positive,2,MLE_theta10,sub-10720,friend_value_probability_effect,0.7697777424616242,0.727520274476315
positive,2,MLE_theta10,sub-10723,friend_value_probability_effect,0.452089283831348,0.4331256349258177
positive,2,MLE_theta10,sub-10741,friend_value_probability_effect,0.18375998548230543,0.21848452282062283
positive,2,MLE_theta10,sub-10748,friend_value_probability_effect,0.12229879783779292,0.2246345358781919
positive,2,MLE_theta10,sub-10767,friend_value_probability_effect,0.17479318404071742,0.25324692168280155
positive,2,MLE_theta10,sub-10770,friend_value_probability_effect,0.20869477751699947,0.15680455437739246
positive,2,MLE_theta10,sub-10781,friend_value_probability_effect,0.3286398428040851,0.4917984578960116
positive,2,MLE_theta10,sub-10783,friend_value_probability_effect,0.3261926632071492,0.43030011369175064
positive,2,MLE_theta10,sub-10785,friend_value_probability_effect,0.5508552193129924,0.5581359413110079
positive,2,MLE_theta10,sub-10794,friend_value_probability_effect,0.291161531168933,0.4132705499092894
positive,2,MLE_theta10,sub-10800,friend_value_probability_effect,0.2636273937944536,0.288449535093667
positive,2,MLE_theta10,sub-10801,friend_value_probability_effect,0.27195745452846587,0.24860027055805484
positive,2,MLE_theta10,sub-10802,friend_value_probability_effect,0.23320583439934697,0.04464039473920194
positive,2,MLE_theta10,sub-10803,friend_value_probability_effect,0.1777490608315227,0.357013365785106
positive,2,MLE_theta10,sub-10804,friend_value_probability_effect,0.1625027247655878,0.22590714163270725
positive,2,MLE_theta10,sub-10806,friend_value_probability_effect,0.1501901657869617,0.1494656121167266
positive,2,MLE_theta10,sub-10807,friend_value_probability_effect,0.105103289412375,0.014046373799643418
positive,2,MLE_theta10,sub-10809,friend_value_probability_effect,0.07524493122004072,0.0038750149568723396
positive,2,MLE_theta10,sub-10810,friend_value_probability_effect,0.26069774266206547,0.3526168466294996
positive,2,MLE_theta10,sub-10812,friend_value_probability_effect,0.060127960043785504,0.12705794285691088
positive,2,MLE_theta10,sub-10817,friend_value_probability_effect,0.18991565051832138,0.2073261265770235
positive,2,MLE_theta10,sub-10827,friend_value_probability_effect,0.4730195637632213,0.44145831187894835
positive,2,MLE_theta10,sub-10831,friend_value_probability_effect,0.06114186693242547,0.15481354907390474
positive,2,MLE_theta10,sub-10834,friend_value_probability_effect,0.32347174245038735,0.4244118072320316
positive,2,MLE_theta10,sub-10836,friend_value_probability_effect,0.19492562853468354,0.13316494055484893
positive,2,MLE_theta10,sub-10838,friend_value_probability_effect,0.32290295496206356,0.33839185977240904
positive,2,MLE_theta10,sub-10843,friend_value_probability_effect,0.20310033247019887,0.18597741543615082
positive,2,MLE_theta10,sub-10850,friend_value_probability_effect,0.32494011596575006,0.20918396074795495
positive,2,MLE_theta10,sub-10854,friend_value_probability_effect,0.5432767906697704,0.5502387833063666
positive,2,MLE_theta10,sub-10857,friend_value_probability_effect,0.2999498870478323,0.2678073405078451
positive,2,MLE_theta10,sub-10858,friend_value_probability_effect,0.12570702038400494,0.1563315279483042
positive,2,MLE_theta10,sub-10860,friend_value_probability_effect,0.2752695299539993,0.20167643420509193
positive,2,MLE_theta10,sub-10862,friend_value_probability_effect,0.42343172937142654,0.6159625174193647
positive,2,MLE_theta10,sub-10863,friend_value_probability_effect,0.1965581009564641,0.38229876918169436
positive,2,MLE_theta10,sub-10866,friend_value_probability_effect,0.5078340740276889,0.523745963271756
positive,2,MLE_theta10,sub-10875,friend_value_probability_effect,0.16006486379283347,0.17230806630353412
positive,2,MLE_theta10,sub-10881,friend_value_probability_effect,0.15044634511173524,0.413753090207076
positive,2,MLE_theta10,sub-10886,friend_value_probability_effect,0.16733515644825936,0.21751399992212767
positive,2,MLE_theta10,sub-10887,friend_value_probability_effect,0.09038752260274795,0.15418996730031984
positive,2,MLE_theta10,sub-10896,friend_value_probability_effect,0.08578057382125906,0.1481216469026701
positive,2,MLE_theta10,sub-10897,friend_value_probability_effect,0.10177800238808028,0.11453123360977499
positive,2,MLE_theta10,sub-10898,friend_value_probability_effect,0.2746071790224996,0.31081606878066004
positive,2,MLE_theta10,sub-10908,friend_value_probability_effect,0.7678172403226897,0.7199720176212788
positive,2,MLE_theta10,sub-10918,friend_value_probability_effect,0.45817979238094797,0.5942266262710406
positive,2,MLE_theta10,sub-10924,friend_value_probability_effect,0.20605982212427948,0.05339781367221891
positive,2,MLE_theta10,sub-10926,friend_value_probability_effect,0.144202682888603,0.18982462768999697
positive,2,MLE_theta10,sub-10928,friend_value_probability_effect,0.4369974669732321,0.5650685111246488
positive,2,MLE_theta10,sub-10929,friend_value_probability_effect,0.1315506002561579,0.2874003370599155
positive,2,MLE_theta10,sub-10930,friend_value_probability_effect,0.21555198486113586,0.3791951334998578
positive,2,MLE_theta10,sub-10938,friend_value_probability_effect,0.06075139458022537,0.13272917202962822
positive,2,MLE_theta10,sub-10940,friend_value_probability_effect,0.027531527164986993,0.0
positive,2,MLE_theta10,sub-10950,friend_value_probability_effect,0.060255734132049876,0.13309109635185762
positive,2,MLE_theta10,sub-10951,friend_value_probability_effect,0.12781879052503656,0.022408957469025242
positive,2,MLE_theta10,sub-10952,friend_value_probability_effect,0.17688209677378885,0.30959812640213047
positive,2,MLE_theta10,sub-10953,friend_value_probability_effect,0.24670856176055575,0.1342219186600263
positive,2,MLE_theta10,sub-10954,friend_value_probability_effect,0.24753046438586662,0.1843460335357858
positive,2,MLE_theta10,sub-10956,friend_value_probability_effect,0.06021345210150547,0.0
positive,2,MLE_theta10,sub-10958,friend_value_probability_effect,0.3907467158069574,0.42764306564776733
positive,2,MLE_theta10,sub-10969,friend_value_probability_effect,0.19300197507300065,0.21792167677299054
positive,2,MLE_theta10,sub-10974,friend_value_probability_effect,0.34377232787034057,0.6552184412398884
positive,2,MLE_theta10,sub-10977,friend_value_probability_effect,0.08228874880715453,0.09028955277513631
positive,2,MLE_theta10,sub-10983,friend_value_probability_effect,0.18278543991122886,0.0
positive,2,MLE_theta10,sub-10984,friend_value_probability_effect,0.42568927218801067,0.6354510319810994
positive,2,MLE_theta10,sub-11005,friend_value_probability_effect,0.1805270662343345,0.12360413837660457
positive,2,MLE_theta10,sub-11031,friend_value_probability_effect,0.15911611470023435,0.1459678992948213
