parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[27,1]",0.412308,0.00106976,0.0793827,0.0746639,0.295462,0.405148,0.556045,5692.53,6177.05,26.1484,1.00071,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[27,2]",0.537765,0.0018287,0.166685,0.164479,0.286329,0.526448,0.834675,8001.6,5607.67,36.755,1.00089,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[27,3]",1.60133,0.00531351,0.51325,0.480478,0.877265,1.537,2.5296,9806.46,6352.81,45.0455,1.00037,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[28,1]",0.327856,0.000974387,0.0828311,0.075938,0.208233,0.31906,0.477198,7541.72,6274.59,34.6426,1.0002,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[28,2]",0.5122,0.00196608,0.181378,0.179918,0.231097,0.500294,0.835708,8071.06,5573.76,37.074,1.00073,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[28,3]",0.914964,0.00434407,0.37884,0.324711,0.428906,0.847354,1.62204,9069.78,5385.08,41.6616,1.00131,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[29,1]",0.343497,0.00128036,0.0883905,0.0819867,0.198604,0.343499,0.492533,4786.75,5748.73,21.9877,1.0002,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[29,2]",0.176198,0.000772832,0.077451,0.0730642,0.0680432,0.165714,0.319521,8701.75,5399.25,39.9711,1.00071,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[29,3]",2.08681,0.00791369,0.734209,0.699029,1.02817,2.01029,3.40034,9338.06,6262.41,42.894,0.999925,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[30,1]",0.348694,0.00077795,0.0656947,0.0618588,0.250967,0.342577,0.464822,7222.61,6102.23,33.1767,1.00014,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[30,2]",0.605562,0.0018135,0.178854,0.176688,0.330305,0.59398,0.920093,9218.22,4891.25,42.3435,0.999878,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[30,3]",1.33288,0.00422769,0.419027,0.38846,0.742007,1.28725,2.09247,11075.9,6026.7,50.8769,1.00078,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[31,1]",0.267346,0.00112345,0.0753494,0.07246,0.150307,0.26351,0.394876,4381.76,5573.3,20.1274,1.00001,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[31,2]",0.331559,0.00169857,0.151369,0.143156,0.126319,0.310421,0.612039,7275.66,5232.33,33.4204,0.999913,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[31,3]",1.42921,0.00607883,0.563524,0.482232,0.689454,1.32592,2.50354,10023.3,6241.37,46.0417,1.00087,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[32,1]",0.429859,0.0011669,0.0979795,0.0936363,0.284605,0.420559,0.606121,7353.88,5815.05,33.7797,1.0008,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[32,2]",0.323568,0.00116034,0.112136,0.109445,0.157333,0.31423,0.5239,8797.35,5211.87,40.4102,0.999791,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[32,3]",1.75237,0.00650514,0.611915,0.581941,0.913228,1.66736,2.86872,10034.7,6173.18,46.094,1.00016,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[33,1]",0.297358,0.000809884,0.0645415,0.061911,0.192475,0.298803,0.404324,6319.86,6582.2,29.03,1.00034,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[33,2]",0.65538,0.00231025,0.21786,0.212628,0.336371,0.633147,1.04673,8486.67,6029.0,38.9832,1.001,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[33,3]",1.03432,0.00382268,0.358284,0.31283,0.555687,0.97554,1.69412,10432.9,6326.47,47.9229,1.00091,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[34,1]",0.37842,0.00115314,0.0914193,0.0827809,0.236026,0.37357,0.539421,6598.12,6369.96,30.3082,1.00069,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[34,2]",0.230996,0.00105083,0.102645,0.0979724,0.0886116,0.217704,0.417308,8549.32,5222.13,39.2709,1.0004,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[34,3]",1.67354,0.00679317,0.661781,0.622138,0.742815,1.58478,2.89589,10561.7,5936.26,48.5147,1.00169,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[35,1]",0.291299,0.00196647,0.0887566,0.0851463,0.148972,0.291653,0.441978,2069.39,4865.59,9.50563,1.00215,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[35,2]",0.167753,0.00118528,0.110712,0.0924428,0.040204,0.141835,0.3857,8337.41,6521.25,38.2975,1.00033,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[35,3]",1.36768,0.00872492,0.751501,0.707376,0.397866,1.23571,2.78755,8495.32,6012.78,39.0229,1.00056,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[36,1]",0.364867,0.000756251,0.066626,0.0611897,0.267219,0.357745,0.484301,8207.39,6259.37,37.7003,1.00078,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[36,2]",0.644895,0.00214731,0.195318,0.193676,0.352433,0.628494,0.990938,7942.41,5232.56,36.4831,1.00054,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[36,3]",0.937009,0.00370021,0.347909,0.313649,0.467863,0.888555,1.5812,10218.4,6013.89,46.9378,1.00153,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[37,1]",0.318459,0.0017384,0.0900351,0.0857468,0.176589,0.3159,0.471982,2699.71,5699.27,12.401,1.00157,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[37,2]",0.134355,0.000733954,0.0688427,0.0647953,0.0445872,0.123421,0.266244,8084.41,5643.84,37.1354,1.00022,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[37,3]",1.70612,0.00806875,0.737032,0.700604,0.692837,1.60457,3.05438,9202.02,5976.24,42.2691,1.00018,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[38,1]",0.450652,0.00139849,0.0915976,0.0954201,0.316581,0.442705,0.611938,4331.81,6382.74,19.898,1.00101,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[38,2]",0.422318,0.00131072,0.130817,0.129449,0.225749,0.413337,0.64931,9252.05,5029.04,42.4989,0.999735,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[38,3]",1.81384,0.00654046,0.581457,0.555513,0.996548,1.73391,2.86797,8330.0,6281.06,38.2635,1.00049,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[39,1]",0.337662,0.000934552,0.0784283,0.070503,0.214098,0.335614,0.47376,7179.56,5292.54,32.979,1.0003,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[39,2]",0.350132,0.00144438,0.139405,0.136594,0.147093,0.334908,0.600917,8611.3,5452.14,39.5556,1.0006,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[39,3]",1.25129,0.0054068,0.508308,0.44895,0.580003,1.16599,2.21142,10884.3,5273.03,49.9967,1.00173,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[40,1]",0.301899,0.000755458,0.0680347,0.0634893,0.192027,0.301861,0.416976,8201.45,6074.34,37.673,1.00096,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[40,2]",0.629198,0.00336686,0.300402,0.290409,0.216757,0.587279,1.18681,7099.39,5207.1,32.6108,0.999884,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[40,3]",1.15475,0.00618782,0.51403,0.442751,0.502901,1.05992,2.11416,8800.44,5061.02,40.4244,1.00033,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[41,1]",0.302635,0.0012787,0.0848303,0.0770917,0.169983,0.300294,0.450456,4268.75,5755.75,19.6083,0.999969,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[41,2]",0.192832,0.000873323,0.0841992,0.0802521,0.0755368,0.181505,0.34547,8077.05,4916.86,37.1016,1.00009,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[41,3]",1.98375,0.00698464,0.690337,0.675391,1.00016,1.89957,3.23216,10731.1,6353.97,49.2928,1.00027,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[42,1]",0.300719,0.00210082,0.0936424,0.0933995,0.14806,0.302539,0.453757,1998.1,4920.44,9.1782,1.00083,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[42,2]",0.112348,0.00069851,0.0620126,0.0553232,0.0344194,0.100541,0.230813,7787.69,5733.29,35.7724,0.999923,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[42,3]",1.86562,0.00839693,0.781862,0.756142,0.740814,1.76894,3.27445,9290.92,5808.0,42.6774,1.00033,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[43,1]",0.419053,0.00121928,0.0804462,0.0785539,0.297186,0.414034,0.562357,4415.99,6334.36,20.2846,1.00097,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[43,2]",0.529314,0.00175037,0.158995,0.154863,0.295337,0.514629,0.811642,8343.43,6137.0,38.3252,1.00051,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[43,3]",2.07263,0.00664377,0.589281,0.554036,1.23747,2.00259,3.12726,8236.19,6330.6,37.8326,1.0005,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[44,1]",0.24679,0.0015138,0.0776596,0.0765977,0.129023,0.243864,0.37995,2658.41,5351.95,12.2113,1.00099,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[44,2]",0.194681,0.00123747,0.109352,0.0967138,0.0600007,0.17296,0.401846,7455.09,5673.68,34.2446,0.999756,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[44,3]",1.51715,0.00758043,0.705849,0.669519,0.574231,1.41177,2.84464,9432.8,6558.98,43.3292,1.00021,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[45,1]",0.263316,0.00160399,0.0919327,0.08526,0.129144,0.256406,0.4237,3255.36,5006.4,14.9533,1.0008,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[45,2]",0.286496,0.00176026,0.147976,0.144603,0.0866891,0.262547,0.563178,6239.15,5899.89,28.6593,1.00012,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[45,3]",1.03897,0.00771888,0.601902,0.493208,0.333915,0.907707,2.20706,7614.77,5671.01,34.9781,1.00062,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[46,1]",0.323349,0.000908917,0.0721562,0.0684482,0.204817,0.323165,0.443086,6214.91,6167.81,28.5479,1.00081,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[46,2]",0.305746,0.00156394,0.138735,0.133528,0.112377,0.287506,0.559696,7222.49,5563.45,33.1762,1.00014,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[46,3]",1.41293,0.00590021,0.568404,0.511832,0.648847,1.3263,2.46535,11744.8,6437.73,53.9494,1.00025,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[47,1]",0.315941,0.00116641,0.0792014,0.0758847,0.188187,0.317007,0.44931,4602.11,6168.39,21.1396,1.00078,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[47,2]",0.352776,0.0017455,0.160298,0.161768,0.124612,0.333459,0.648393,7566.96,5819.85,34.7585,1.00019,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[47,3]",1.12737,0.0062284,0.539439,0.465776,0.446354,1.02698,2.16715,9166.64,5935.96,42.1066,1.00061,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[48,1]",0.440212,0.00121763,0.094863,0.0916737,0.301293,0.429697,0.608785,6182.51,6970.23,28.3991,1.00068,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[48,2]",0.397632,0.0015198,0.14211,0.140214,0.184458,0.384047,0.653059,8360.47,5577.01,38.4034,1.00006,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[48,3]",1.34459,0.00631645,0.567938,0.514329,0.589356,1.25667,2.40633,9166.1,6304.82,42.1041,1.00042,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[49,1]",0.374117,0.000980732,0.0875311,0.0775576,0.238138,0.367494,0.52979,8079.35,5755.6,37.1121,1.00056,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[49,2]",0.304464,0.00105301,0.10485,0.102943,0.142797,0.297558,0.485045,9109.3,4958.78,41.8432,1.00085,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[49,3]",1.55386,0.006289,0.575113,0.53649,0.757904,1.48012,2.61405,9577.76,5465.34,43.995,0.999787,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[50,1]",0.363329,0.00094182,0.0787053,0.0713718,0.243935,0.357904,0.499956,7363.97,5736.5,33.8261,1.00056,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[50,2]",0.253941,0.00102885,0.098831,0.0978879,0.108579,0.245846,0.430932,8357.85,5193.06,38.3914,1.00007,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[50,3]",1.70321,0.00610336,0.61384,0.570898,0.836619,1.63306,2.8121,11093.7,6047.54,50.9584,0.999795,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[51,1]",0.393522,0.00112553,0.097921,0.0880694,0.247212,0.383271,0.570184,7919.94,5786.28,36.3799,1.0011,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[51,2]",0.297434,0.00119593,0.117889,0.117502,0.126245,0.287,0.506228,8815.09,4893.92,40.4917,0.999962,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[51,3]",1.61028,0.00612006,0.61081,0.557344,0.765716,1.52416,2.75123,10865.3,5673.26,49.9094,0.99984,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[52,1]",0.289908,0.00113838,0.088323,0.081186,0.152513,0.285758,0.442853,5851.71,5537.58,26.8796,1.00044,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[52,2]",0.317179,0.00149825,0.134626,0.130902,0.121462,0.304244,0.560364,7188.85,5147.15,33.0217,1.00008,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[52,3]",1.29665,0.00623384,0.574232,0.516737,0.527717,1.20625,2.35229,9682.73,5617.08,44.4772,1.00157,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[53,1]",0.336065,0.00127746,0.0884417,0.0797083,0.197786,0.332899,0.491281,4733.01,6354.82,21.7409,1.00057,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[53,2]",0.248428,0.00128426,0.123205,0.121413,0.079681,0.231066,0.476952,8266.09,5663.63,37.9699,1.00027,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[53,3]",1.26406,0.00774376,0.649361,0.589485,0.437798,1.14596,2.49946,8628.74,5513.98,39.6357,1.00105,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[54,1]",0.294821,0.00188619,0.0896477,0.0836398,0.155049,0.291731,0.447329,2245.27,5153.52,10.3136,1.00081,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[54,2]",0.126919,0.000671561,0.0639387,0.0578596,0.0427003,0.11597,0.248861,8551.41,5732.57,39.2805,0.999865,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[54,3]",1.8645,0.00780067,0.763758,0.739836,0.77954,1.77046,3.26501,10718.8,5875.78,49.2363,1.00045,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[55,1]",0.307178,0.00107479,0.0808491,0.0720746,0.187005,0.301494,0.452648,5581.5,5426.85,25.6384,1.00039,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[55,2]",0.40836,0.00199174,0.179126,0.183847,0.140078,0.393299,0.720669,7276.27,4685.57,33.4232,1.00041,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[55,3]",0.834932,0.00591869,0.45962,0.352539,0.303107,0.737966,1.71104,8737.47,4934.04,40.1352,1.00044,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[56,1]",0.319328,0.00136605,0.0846451,0.0787944,0.182051,0.318794,0.462768,3733.05,5743.12,17.1476,1.00123,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[56,2]",0.141964,0.00070164,0.0668514,0.064051,0.0511662,0.132822,0.26438,8645.18,5774.76,39.7112,0.999868,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[56,3]",1.84817,0.00762572,0.731551,0.701292,0.814611,1.75578,3.17038,10000.1,6082.74,45.9348,1.00038,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[57,1]",0.331504,0.00189891,0.101024,0.0955429,0.173025,0.329756,0.505651,2843.69,5262.65,13.0624,1.00078,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[57,2]",0.155415,0.000901586,0.0824401,0.0782481,0.0491367,0.141147,0.310731,7795.77,5439.15,35.8095,1.00005,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[57,3]",1.45893,0.00867741,0.73006,0.678082,0.505272,1.33387,2.83638,8084.81,5989.64,37.1372,1.00044,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[58,1]",0.376972,0.000982581,0.0858316,0.0777045,0.242655,0.37088,0.528794,7902.13,5967.98,36.2981,1.00034,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[58,2]",0.290869,0.00113254,0.109656,0.107757,0.134595,0.279878,0.487434,8613.17,5750.18,39.5642,1.00007,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[58,3]",1.97717,0.00688325,0.637178,0.613081,1.07259,1.90299,3.13102,9357.43,6335.84,42.9829,1.00001,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[59,1]",0.296566,0.00146369,0.0828568,0.0794364,0.161192,0.297341,0.435305,3132.97,5252.83,14.3911,1.00007,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[59,2]",0.148667,0.000796312,0.0725808,0.0678415,0.0519127,0.137072,0.284117,7529.11,6081.5,34.5847,1.00025,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[59,3]",1.84868,0.0073264,0.727269,0.694564,0.809233,1.76934,3.1635,10493.5,6092.68,48.2014,0.999805,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[60,1]",0.365657,0.00151744,0.1088,0.100238,0.194452,0.361014,0.555943,5080.09,5967.46,23.3352,1.00061,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[60,2]",0.27827,0.00158295,0.153006,0.151093,0.0697442,0.255806,0.56381,7737.46,4572.3,35.5417,1.00007,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[60,3]",1.14148,0.00858909,0.683588,0.58726,0.325125,1.00303,2.43421,7954.91,5318.77,36.5405,1.00069,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[61,1]",0.30692,0.00186715,0.0926388,0.0905826,0.15772,0.307317,0.462136,2414.75,4717.04,11.092,1.00081,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[61,2]",0.170574,0.00111479,0.0925015,0.0858881,0.0505048,0.15381,0.349714,5831.45,5657.52,26.7865,1.00016,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[61,3]",1.38962,0.00933827,0.726534,0.666341,0.460773,1.26054,2.7404,7490.92,4879.79,34.4092,1.00022,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[62,1]",0.313945,0.00188398,0.0970288,0.09159,0.16061,0.313294,0.480818,2676.2,4448.18,12.293,1.00105,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[62,2]",0.150097,0.000928246,0.081312,0.0722116,0.0490229,0.134351,0.302247,6527.65,5105.72,29.9845,1.00006,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[62,3]",1.72144,0.00813484,0.745733,0.69984,0.685981,1.62645,3.08829,9152.83,5510.86,42.0431,0.999774,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[63,1]",0.326901,0.00069991,0.0659299,0.0618104,0.2257,0.323173,0.441985,9116.27,6719.25,41.8752,1.00005,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[63,2]",0.386086,0.00136962,0.130021,0.128316,0.186757,0.378661,0.611686,8275.6,5271.48,38.0136,1.00006,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[63,3]",1.19503,0.00473283,0.442953,0.407532,0.577357,1.1357,1.97595,9506.63,5894.97,43.6683,1.00021,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[64,1]",0.26534,0.000952222,0.0662493,0.0652797,0.160757,0.26308,0.375813,4911.47,5597.21,22.5606,1.00028,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[64,2]",0.375075,0.0015934,0.136671,0.13471,0.175793,0.36166,0.621077,7263.41,5860.44,33.3641,1.0005,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[64,3]",1.8165,0.00667586,0.576022,0.544348,1.01199,1.74063,2.86318,8456.52,5885.81,38.8446,1.0003,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[65,1]",0.335001,0.000571123,0.03645,0.0355711,0.275382,0.3346,0.395161,4087.91,6762.6,18.7776,1.00001,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[65,2]",3.72118,0.010715,0.999955,0.958007,2.3331,3.59301,5.5185,8910.2,7200.58,40.9286,1.00033,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[65,3]",0.210196,0.000804988,0.0713859,0.0727166,0.099339,0.207282,0.331294,7709.16,6342.54,35.4117,1.00035,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
