parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[94,1]",0.312293,0.00163543,0.0913473,0.0832152,0.167367,0.311289,0.468312,3049.3,5347.72,14.0068,1.00086,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[94,2]",0.130648,0.000648379,0.0654985,0.0617835,0.0431382,0.12012,0.253016,8916.65,4839.04,40.9583,1.00033,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[94,3]",2.10817,0.00773685,0.77613,0.755245,0.995789,2.02126,3.48244,10703.5,6034.14,49.1659,0.999972,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[95,1]",0.36853,0.000886702,0.0735863,0.0661771,0.261241,0.360137,0.499462,7572.0,6373.39,34.7817,0.999834,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[95,2]",0.763373,0.0021463,0.20667,0.198777,0.452177,0.745751,1.12184,8890.07,5935.52,40.8362,1.00008,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[95,3]",0.808737,0.00301452,0.297479,0.268675,0.400573,0.771627,1.34409,11349.2,5902.06,52.132,1.0009,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[96,1]",0.269641,0.00209419,0.0919687,0.0870892,0.129787,0.265436,0.431862,1888.86,5050.25,8.67641,1.00113,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[96,2]",0.135805,0.000923265,0.0778462,0.0716619,0.0385802,0.121078,0.284307,6805.33,5702.04,31.26,0.999793,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[96,3]",1.48821,0.00916182,0.778664,0.717883,0.479374,1.34586,2.97134,8552.02,5927.99,39.2833,1.0007,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[97,1]",0.409475,0.000974475,0.0716039,0.0686942,0.3008,0.404539,0.535072,5556.04,6104.27,25.5214,1.00066,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[97,2]",0.869754,0.00271346,0.254639,0.243355,0.494006,0.84859,1.32575,8633.94,6217.54,39.6596,1.0001,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[97,3]",1.08171,0.0035127,0.34546,0.313083,0.609728,1.0376,1.71711,10485.6,6388.49,48.165,0.999988,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[98,1]",0.342109,0.00134583,0.0889635,0.0833453,0.197511,0.340948,0.490755,4440.69,5605.24,20.3981,1.00043,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[98,2]",0.186094,0.000927305,0.0861822,0.0830096,0.0663783,0.174548,0.343019,7985.16,5109.47,36.6795,1.00024,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[98,3]",1.56636,0.00737002,0.667779,0.622568,0.661605,1.47264,2.78371,9712.89,5494.27,44.6158,0.999917,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[99,1]",0.316135,0.00178549,0.0901003,0.087871,0.170035,0.315637,0.463855,2566.39,4267.34,11.7886,1.00049,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[99,2]",0.118773,0.0006865,0.0633048,0.0576096,0.038271,0.107383,0.240362,7647.68,5858.64,35.1293,0.999885,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[99,3]",1.87889,0.00874907,0.765994,0.745378,0.789358,1.7905,3.26046,8358.44,5482.94,38.3941,1.00043,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[100,1]",0.353502,0.000957661,0.089982,0.078146,0.213683,0.34816,0.513654,9091.05,5564.52,41.7594,1.00034,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[100,2]",0.39549,0.00174688,0.175487,0.173528,0.145646,0.376378,0.714319,9275.85,5261.96,42.6082,1.0,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[100,3]",1.27181,0.00647298,0.607445,0.567609,0.461045,1.17763,2.39763,10026.8,6031.96,46.0575,1.0008,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[101,1]",0.294933,0.00106639,0.0744998,0.0699045,0.175208,0.294018,0.424454,4929.0,5978.94,22.6412,1.00043,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[101,2]",0.225011,0.00106593,0.0966742,0.0939745,0.0856324,0.214992,0.401881,7505.23,5586.45,34.4749,0.999991,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[101,3]",1.91398,0.0070977,0.662017,0.630629,0.956686,1.84787,3.09359,9514.58,5571.57,43.7048,1.00056,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[102,1]",0.295991,0.00179997,0.0919156,0.0860146,0.151478,0.293987,0.453805,2547.58,5052.19,11.7022,1.00135,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[102,2]",0.14117,0.000799492,0.0780429,0.068801,0.0442571,0.125648,0.28913,8954.0,6053.71,41.1298,0.999753,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[102,3]",1.79254,0.00830327,0.78456,0.741943,0.691417,1.69127,3.22215,10010.8,6127.47,45.9841,0.999872,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[103,1]",0.311892,0.00115897,0.0784205,0.0764749,0.186259,0.310702,0.44042,4628.58,5445.0,21.2612,1.00066,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[103,2]",0.238558,0.00121992,0.117932,0.112274,0.0803206,0.220622,0.460026,8463.33,5439.55,38.8759,1.00022,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[103,3]",1.42867,0.00712366,0.646248,0.59412,0.583942,1.32549,2.65355,10047.3,5616.59,46.152,1.00134,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[104,1]",0.379732,0.000757754,0.0651796,0.0616019,0.276959,0.376447,0.492194,7562.6,6414.77,34.7385,0.999777,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[104,2]",0.76982,0.00244954,0.219835,0.210386,0.441464,0.750991,1.16022,7744.84,6107.3,35.5756,1.00032,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[104,3]",1.1006,0.00372372,0.356268,0.318433,0.610476,1.05263,1.74273,10486.0,6038.52,48.1671,1.00071,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[105,1]",0.339178,0.00130961,0.0884794,0.082518,0.199702,0.336385,0.492992,4630.94,5787.63,21.272,1.00225,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[105,2]",0.252094,0.00144681,0.126246,0.12539,0.0779077,0.23488,0.480286,7021.79,5331.5,32.2543,1.00037,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[105,3]",1.23648,0.00710697,0.61762,0.560399,0.456214,1.12293,2.39829,8763.16,6456.84,40.2532,1.0004,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[106,1]",0.242581,0.00171734,0.0858801,0.0838518,0.114558,0.23622,0.39057,2549.36,5791.88,11.7104,1.00077,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[106,2]",0.174278,0.00101663,0.0975779,0.0886751,0.049789,0.157526,0.361695,8373.76,5418.38,38.4645,1.00034,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[106,3]",1.57465,0.0088015,0.777296,0.715399,0.525113,1.45683,3.02308,9430.84,5625.97,43.3201,1.00102,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[107,1]",0.325596,0.000986012,0.0809481,0.0744236,0.196469,0.324464,0.463683,6682.8,5959.55,30.6971,1.00048,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[107,2]",0.298112,0.00149743,0.148,0.144151,0.0985811,0.275199,0.575378,8349.8,5353.87,38.3545,1.0003,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[107,3]",1.50162,0.00730664,0.647494,0.597271,0.633327,1.40005,2.67942,9408.18,5655.68,43.216,1.00016,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[108,1]",0.417614,0.00101689,0.0854363,0.0781266,0.290493,0.408366,0.570323,7225.4,6357.92,33.1896,1.00084,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[108,2]",0.441757,0.00157935,0.148063,0.14622,0.220028,0.429896,0.700078,8544.32,4755.18,39.2479,1.00043,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[108,3]",1.47447,0.00591536,0.536001,0.493439,0.74291,1.40379,2.46635,8940.74,5622.29,41.0689,1.00062,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[109,1]",0.434695,0.00172493,0.103834,0.104984,0.291274,0.421985,0.625573,3500.81,5980.78,16.0808,1.00029,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[109,2]",0.407336,0.00137985,0.129441,0.128257,0.21183,0.39741,0.630914,8270.79,5614.12,37.9915,1.00023,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[109,3]",1.67644,0.00727902,0.583711,0.559047,0.867147,1.60284,2.73708,7373.89,5110.59,33.8716,1.0005,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[110,1]",0.366432,0.00113366,0.0902225,0.0799844,0.228003,0.358306,0.526885,6112.3,5865.5,28.0766,1.00082,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[110,2]",0.205691,0.000835639,0.0816963,0.0793661,0.0869166,0.197273,0.353005,8767.78,5472.96,40.2744,1.00079,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[110,3]",2.00984,0.0075836,0.713853,0.677518,0.987231,1.92457,3.31074,9320.2,5961.98,42.8119,1.00035,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[111,1]",0.291354,0.00191572,0.0893979,0.0898978,0.148772,0.290341,0.43817,2190.32,4874.97,10.0611,1.00141,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[111,2]",0.145676,0.000981752,0.0808017,0.0732055,0.0452487,0.130711,0.298616,6059.82,5954.32,27.8355,1.00006,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"natural[111,3]",1.48988,0.00871053,0.750801,0.711489,0.498454,1.37266,2.91284,8193.04,6047.23,37.6344,1.00064,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"Omega[1,2]",0.156634,0.0109282,0.237809,0.234365,-0.249505,0.162345,0.532433,486.336,644.684,2.23396,1.00443,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"Omega[1,3]",0.216215,0.00745324,0.250992,0.252863,-0.219278,0.238181,0.591916,1188.14,1694.25,5.45767,1.00255,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"Omega[2,1]",0.156634,0.0109282,0.237809,0.234365,-0.249505,0.162345,0.532433,486.336,644.684,2.23396,1.00443,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"Omega[2,3]",-0.580722,0.00192121,0.131787,0.129531,-0.772928,-0.592917,-0.345339,4579.29,5146.91,21.0348,1.00045,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"Omega[3,1]",0.216215,0.00745324,0.250992,0.252863,-0.219278,0.238181,0.591916,1188.14,1694.25,5.45767,1.00255,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
"Omega[3,2]",-0.580722,0.00192121,0.131787,0.129531,-0.772928,-0.592917,-0.345339,4579.29,5146.91,21.0348,1.00045,H5_recovery_zero_4,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7123161102294686,True
mu[1],-2.16725,0.00381535,0.242529,0.23163,-2.59363,-2.15049,-1.7995,4088.36,11843.1,0.73613,1.00149,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
mu[2],-1.42852,0.00148993,0.152209,0.151569,-1.68506,-1.42443,-1.18478,10499.8,15657.5,1.89054,1.00033,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
mu[3],5.19869,0.00509006,0.601709,0.59018,4.2587,5.17175,6.23034,14001.6,19883.4,2.52106,1.00019,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
tau[1],0.464162,0.00489322,0.291011,0.306818,0.0520072,0.435019,0.99006,3130.69,7858.82,0.563696,1.00137,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
tau[2],1.26127,0.00126351,0.120495,0.118859,1.07465,1.25515,1.46999,9107.01,18260.0,1.63977,1.00012,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
tau[3],3.70874,0.00303911,0.413637,0.412193,3.05701,3.69397,4.41517,18368.9,20746.4,3.30741,1.00033,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"beta[1,1]",0.0305101,0.00124678,0.189982,0.183635,-0.293262,0.0393779,0.32684,23847.7,21013.1,4.2939,1.00014,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"beta[2,1]",-0.122703,0.00109495,0.129301,0.12812,-0.334853,-0.123072,0.0875265,13972.7,19065.2,2.51586,1.00015,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"beta[3,1]",0.372285,0.00257298,0.374799,0.374843,-0.24202,0.371648,0.987209,21323.1,24185.5,3.83933,1.00008,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[1,1]",0.11033,0.000429779,0.0580531,0.0470477,0.034927,0.102133,0.215478,16409.8,18206.2,2.95466,1.00035,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[1,2]",0.514134,0.0013756,0.292937,0.280948,0.135214,0.463708,1.06796,40428.8,22405.5,7.27941,1.00001,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[1,3]",6.57489,0.0134643,2.59192,2.58454,2.84573,6.29041,11.2663,42641.7,23837.6,7.67786,1.00016,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[2,1]",0.123169,0.000642002,0.0613617,0.0406216,0.0519699,0.109819,0.240525,7725.88,18753.2,1.39109,1.00078,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[2,2]",0.241823,0.00088971,0.179909,0.138086,0.0503564,0.193573,0.600952,37229.9,22603.8,6.70345,1.00002,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[2,3]",6.0904,0.0161136,2.89905,2.94948,2.09854,5.70165,11.4108,37374.0,23696.5,6.72939,1.00001,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[3,1]",0.135776,0.00118836,0.0763221,0.0491488,0.05159,0.116774,0.283634,3314.98,14532.5,0.59688,1.00275,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[3,2]",0.0789493,0.000429075,0.0771304,0.042825,0.0123346,0.0537111,0.236802,31504.1,24401.9,5.67249,1.00003,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[3,3]",6.2322,0.0216329,3.69544,4.00754,0.898938,5.92394,12.8015,31434.0,23728.3,5.65985,1.00003,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[4,1]",0.103796,0.000496947,0.0544055,0.0489358,0.0291198,0.0970489,0.200979,10923.6,17793.1,1.96685,1.00048,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[4,2]",0.208279,0.00052589,0.109536,0.0972298,0.0714625,0.187161,0.415082,42973.6,22751.5,7.73762,1.00002,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[4,3]",8.60001,0.0132031,2.74229,2.76697,4.4563,8.41224,13.3888,47011.8,24824.9,8.46472,1.00018,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[5,1]",0.132155,0.000836555,0.0751206,0.0529391,0.0462619,0.116534,0.271908,8091.29,19268.3,1.45688,1.00028,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[5,2]",0.30373,0.00236482,0.30794,0.229339,0.0182567,0.196633,0.92398,13260.8,22656.9,2.38768,1.00034,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[5,3]",3.59258,0.0325931,3.57938,2.01041,0.325347,1.97175,11.1014,16234.5,19478.9,2.9231,1.00047,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[6,1]",0.117655,0.000559067,0.057744,0.0402819,0.0469309,0.106658,0.225067,8922.86,16711.1,1.60661,1.00021,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[6,2]",0.260028,0.000900374,0.177575,0.136523,0.0678059,0.213035,0.613072,37350.3,24494.5,6.72511,1.00005,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[6,3]",6.18853,0.0158281,2.84725,2.88452,2.20351,5.84004,11.4213,38186.5,22228.7,6.87569,1.00014,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[7,1]",0.108698,0.000641206,0.0528851,0.0394485,0.0375058,0.102012,0.203624,5996.72,15783.3,1.07974,1.00083,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[7,2]",0.144769,0.000379489,0.083751,0.0741986,0.0400704,0.128408,0.302923,47335.9,21510.4,8.52308,1.00003,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[7,3]",8.67438,0.0131407,2.79424,2.77641,4.40013,8.50614,13.5586,47652.7,25185.6,8.58011,1.0,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[8,1]",0.128119,0.000698079,0.0716462,0.0556263,0.0407435,0.11511,0.260238,10045.7,20526.2,1.80877,1.00065,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[8,2]",0.112122,0.000424534,0.0825968,0.060446,0.0250302,0.0907154,0.273399,36065.4,22815.8,6.49377,1.00004,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[8,3]",7.26585,0.0166852,3.17647,3.25673,2.56987,7.00902,12.9264,39462.2,23374.6,7.10537,0.999943,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[9,1]",0.13811,0.00104645,0.0823315,0.0614675,0.0424644,0.121394,0.291028,5790.28,17482.9,1.04257,1.00104,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[9,2]",0.0596111,0.000281361,0.0518027,0.0324497,0.0112283,0.0449041,0.159796,34592.0,24237.3,6.22847,1.00021,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[9,3]",7.39443,0.0197457,3.64406,3.80749,1.74702,7.2328,13.6949,35345.3,24087.4,6.36411,1.00007,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[10,1]",0.156125,0.00142686,0.10519,0.0573812,0.0557234,0.123539,0.373852,3607.91,13598.2,0.649624,1.00179,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[10,2]",0.124856,0.000707216,0.125232,0.0691127,0.0179129,0.0831362,0.380383,30497.2,24768.5,5.49119,1.00008,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[10,3]",5.72668,0.0210589,3.51705,3.81534,0.874866,5.32192,12.0787,31396.3,23309.7,5.65307,1.00007,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[11,1]",0.105541,0.000277222,0.0353493,0.0315057,0.0539056,0.101862,0.170531,16344.3,23080.8,2.94287,1.00021,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[11,2]",2.16041,0.00410226,0.749524,0.707793,1.10496,2.06998,3.54771,30954.6,24726.8,5.57354,0.999969,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[11,3]",0.704495,0.00165578,0.249654,0.2319,0.255073,0.719863,1.08528,22985.3,20088.4,4.13862,1.00035,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[12,1]",0.131042,0.000816672,0.0755509,0.0582152,0.0414255,0.116605,0.270458,8747.75,17023.7,1.57508,1.00064,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[12,2]",0.135982,0.000951479,0.154999,0.0710917,0.0143149,0.0766745,0.470161,23818.4,24967.9,4.28863,1.00013,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[12,3]",5.64427,0.0255725,3.865,4.41896,0.649503,5.11016,12.6149,25059.0,25417.8,4.51201,1.00009,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[13,1]",0.101539,0.000273216,0.0453547,0.0359052,0.038165,0.0968465,0.178401,24221.8,19342.1,4.36126,1.0002,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[13,2]",0.528948,0.0023963,0.384587,0.372828,0.084289,0.439366,1.26784,20598.4,21857.5,3.70885,1.00004,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[13,3]",3.60648,0.0220029,2.72762,2.00134,0.882238,2.66663,9.25197,21144.5,18097.8,3.80718,1.00021,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[14,1]",0.154811,0.00142084,0.0952558,0.0590223,0.0563132,0.127713,0.346586,3555.31,13852.9,0.640152,1.00171,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[14,2]",0.186894,0.00140218,0.16839,0.164385,0.0106467,0.141909,0.517808,11609.0,21719.2,2.09025,1.00027,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[14,3]",3.14237,0.0388795,3.78221,1.67591,0.0571017,1.29629,11.3049,11918.1,19893.6,2.14592,1.00038,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[15,1]",0.128953,0.000681142,0.0683121,0.0524447,0.0452036,0.116591,0.255147,8928.59,17796.8,1.60764,1.00052,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[15,2]",0.113868,0.000355842,0.0715296,0.0575233,0.0315916,0.0976513,0.252123,37450.5,21705.8,6.74316,1.00012,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[15,3]",7.88664,0.015363,3.00585,3.05068,3.36459,7.67349,13.1346,41780.5,23067.2,7.5228,1.00032,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[16,1]",0.106542,0.000573111,0.0514818,0.0384206,0.037017,0.0998741,0.200708,6909.01,16945.1,1.244,1.00037,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[16,2]",0.259599,0.0006104,0.129712,0.118817,0.0922352,0.23647,0.505631,42784.2,20526.9,7.70351,1.00033,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[16,3]",8.13983,0.012943,2.61465,2.57787,4.24943,7.91549,12.7813,45397.0,23502.5,8.17396,1.00008,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[17,1]",0.0995833,0.000347327,0.0439091,0.0390971,0.03548,0.0962484,0.174373,14184.7,18810.9,2.55403,1.00027,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[17,2]",0.618175,0.00147319,0.309131,0.30332,0.195616,0.575203,1.19016,38812.9,21918.7,6.98846,1.00006,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[17,3]",6.24163,0.013391,2.50422,2.479,2.67579,5.94599,10.788,41097.5,24647.1,7.39982,1.00023,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
