condition,replicate,method,participant_id,parameter,true,recovered
positive,1,hierarchical,sub-10685,friend_value_probability_effect,0.15875778182452102,0.2493544301265508
positive,1,hierarchical,sub-10690,friend_value_probability_effect,0.5624983285250631,0.42685654418741226
positive,1,hierarchical,sub-10691,friend_value_probability_effect,0.0889351171881839,0.1344539656271103
positive,1,hierarchical,sub-10700,friend_value_probability_effect,0.23579940889584908,0.1264730210886513
positive,1,hierarchical,sub-10701,friend_value_probability_effect,0.2812924429370656,0.21960693554333433
positive,1,hierarchical,sub-10713,friend_value_probability_effect,0.3549724246043589,0.42626474306826084
positive,1,hierarchical,sub-10716,friend_value_probability_effect,0.5876801540307032,0.5686267352549617
positive,1,hierarchical,sub-10718,friend_value_probability_effect,0.20126452924127552,0.24090496704249867
positive,1,hierarchical,sub-10720,friend_value_probability_effect,0.2732128667385658,0.18655940920450464
positive,1,hierarchical,sub-10723,friend_value_probability_effect,0.04885765988106411,0.16345582557851257
positive,1,hierarchical,sub-10741,friend_value_probability_effect,0.11031888949735849,0.1332001977565209
positive,1,hierarchical,sub-10748,friend_value_probability_effect,0.05789531498585585,0.2114184637751413
positive,1,hierarchical,sub-10767,friend_value_probability_effect,0.05648262308238827,0.08248079692843577
positive,1,hierarchical,sub-10770,friend_value_probability_effect,0.18147117339997546,0.25008916341298376
positive,1,hierarchical,sub-10781,friend_value_probability_effect,0.2678799029396987,0.22935383020981936
positive,1,hierarchical,sub-10783,friend_value_probability_effect,0.12041774650446467,0.1327234485595747
positive,1,hierarchical,sub-10785,friend_value_probability_effect,0.38484243513990757,0.2648955221465844
positive,1,hierarchical,sub-10794,friend_value_probability_effect,0.105548437788244,0.18092347811099202
positive,1,hierarchical,sub-10800,friend_value_probability_effect,0.34283178552983573,0.3410749979189791
positive,1,hierarchical,sub-10801,friend_value_probability_effect,0.12978411048007196,0.14182084743873316
positive,1,hierarchical,sub-10802,friend_value_probability_effect,0.28859280803209475,0.23779886150157073
positive,1,hierarchical,sub-10803,friend_value_probability_effect,0.1058078949861517,0.3223882691347727
positive,1,hierarchical,sub-10804,friend_value_probability_effect,0.10657724632412749,0.1573898563744444
positive,1,hierarchical,sub-10806,friend_value_probability_effect,0.26611393474731126,0.2232111192941562
positive,1,hierarchical,sub-10807,friend_value_probability_effect,0.24801963721204973,0.25334243367051107
positive,1,hierarchical,sub-10809,friend_value_probability_effect,0.4767239717662757,0.3097626139043086
positive,1,hierarchical,sub-10810,friend_value_probability_effect,0.2228560370764841,0.2452439297567697
positive,1,hierarchical,sub-10812,friend_value_probability_effect,0.2958952583365461,0.36848034160028714
positive,1,hierarchical,sub-10817,friend_value_probability_effect,0.04136530263713465,0.11160876851999003
positive,1,hierarchical,sub-10827,friend_value_probability_effect,0.2871568968843237,0.16720880204116023
positive,1,hierarchical,sub-10831,friend_value_probability_effect,0.2719312157561387,0.24556556889073675
positive,1,hierarchical,sub-10834,friend_value_probability_effect,0.5161927119968176,0.40319581687372696
positive,1,hierarchical,sub-10836,friend_value_probability_effect,0.6204197025947181,0.38436180608782555
positive,1,hierarchical,sub-10838,friend_value_probability_effect,0.1034656204327814,0.22946360727744564
positive,1,hierarchical,sub-10843,friend_value_probability_effect,0.40093084933709505,0.27425505838962533
positive,1,hierarchical,sub-10850,friend_value_probability_effect,0.4818553831929781,0.38408801658865865
positive,1,hierarchical,sub-10854,friend_value_probability_effect,0.15193181658719668,0.17900226702792346
positive,1,hierarchical,sub-10857,friend_value_probability_effect,0.13862380553121123,0.1504759143523001
positive,1,hierarchical,sub-10858,friend_value_probability_effect,0.28902895922023925,0.37009795724602745
positive,1,hierarchical,sub-10860,friend_value_probability_effect,0.10978664082555512,0.1547497481503515
positive,1,hierarchical,sub-10862,friend_value_probability_effect,0.312147244729278,0.3197656751945186
positive,1,hierarchical,sub-10863,friend_value_probability_effect,0.15742884962543102,0.16705246914564828
positive,1,hierarchical,sub-10866,friend_value_probability_effect,0.40498208927981183,0.2893504482927109
positive,1,hierarchical,sub-10875,friend_value_probability_effect,0.16640427752803086,0.1992133692341485
positive,1,hierarchical,sub-10881,friend_value_probability_effect,0.13181917380974562,0.2451736906195152
positive,1,hierarchical,sub-10886,friend_value_probability_effect,0.17566077541835742,0.21188019106914277
positive,1,hierarchical,sub-10887,friend_value_probability_effect,0.1922644227462904,0.18927354212156156
positive,1,hierarchical,sub-10896,friend_value_probability_effect,0.17256500869786306,0.15591187753759414
positive,1,hierarchical,sub-10897,friend_value_probability_effect,0.0763555644881353,0.12264748441068211
positive,1,hierarchical,sub-10898,friend_value_probability_effect,0.09778867480563103,0.2051066991695095
positive,1,hierarchical,sub-10908,friend_value_probability_effect,0.46447853287370255,0.3479931197226092
positive,1,hierarchical,sub-10918,friend_value_probability_effect,0.2172535730190288,0.28136905503537885
positive,1,hierarchical,sub-10924,friend_value_probability_effect,0.25814172840106353,0.1654908965436095
positive,1,hierarchical,sub-10926,friend_value_probability_effect,0.08326284567878248,0.20124207323702512
positive,1,hierarchical,sub-10928,friend_value_probability_effect,0.15073302296806546,0.17997293449811352
positive,1,hierarchical,sub-10929,friend_value_probability_effect,0.08297992561602104,0.20238990678649646
positive,1,hierarchical,sub-10930,friend_value_probability_effect,0.4039347600406612,0.39335827970597415
positive,1,hierarchical,sub-10938,friend_value_probability_effect,0.20527347894487394,0.22107927906457173
positive,1,hierarchical,sub-10940,friend_value_probability_effect,0.17536977425871886,0.21713255487267838
positive,1,hierarchical,sub-10950,friend_value_probability_effect,0.06934468132354242,0.09481356017296574
positive,1,hierarchical,sub-10951,friend_value_probability_effect,0.20583825936902514,0.17653770468261024
positive,1,hierarchical,sub-10952,friend_value_probability_effect,0.13582016870543961,0.13061591364591899
positive,1,hierarchical,sub-10953,friend_value_probability_effect,0.6616707590699868,0.528550868463178
positive,1,hierarchical,sub-10954,friend_value_probability_effect,0.14164832596776628,0.11080945571540465
positive,1,hierarchical,sub-10956,friend_value_probability_effect,0.19105665576516,0.21829426438288813
positive,1,hierarchical,sub-10958,friend_value_probability_effect,0.19605902340626064,0.20769322754777994
positive,1,hierarchical,sub-10969,friend_value_probability_effect,0.06058168438101843,0.10983916978667849
positive,1,hierarchical,sub-10974,friend_value_probability_effect,0.351535917463218,0.4284753450733105
positive,1,hierarchical,sub-10977,friend_value_probability_effect,0.26532737953057495,0.24848435316931336
positive,1,hierarchical,sub-10983,friend_value_probability_effect,0.1342989185596459,0.24295306618449217
positive,1,hierarchical,sub-10984,friend_value_probability_effect,0.643844862096421,0.5466803659899084
positive,1,hierarchical,sub-11005,friend_value_probability_effect,0.048925218802537966,0.15021633524056915
positive,1,hierarchical,sub-11031,friend_value_probability_effect,0.264963371584974,0.1708937190606731
positive,1,MLE_theta10,sub-10317,friend_value_probability_effect,0.5692550807496543,0.702439935546627
positive,1,MLE_theta10,sub-10369,friend_value_probability_effect,0.14618014323477174,0.11810816135700615
positive,1,MLE_theta10,sub-10402,friend_value_probability_effect,0.11652286581820494,0.0570941835935158
positive,1,MLE_theta10,sub-10418,friend_value_probability_effect,0.5593352583890863,0.6191445810065607
positive,1,MLE_theta10,sub-10462,friend_value_probability_effect,0.31697009733569775,0.3107248150923144
positive,1,MLE_theta10,sub-10478,friend_value_probability_effect,0.5010087284667192,0.4854884211152226
positive,1,MLE_theta10,sub-10486,friend_value_probability_effect,0.2666954500429914,0.16864725429577954
positive,1,MLE_theta10,sub-10529,friend_value_probability_effect,0.05375756709317367,0.1538104741337333
positive,1,MLE_theta10,sub-10541,friend_value_probability_effect,0.20692135122543592,0.3357011890299274
positive,1,MLE_theta10,sub-10555,friend_value_probability_effect,0.25902862776939134,0.2791962316327171
positive,1,MLE_theta10,sub-10559,friend_value_probability_effect,0.30734517463944866,0.34439942780671395
positive,1,MLE_theta10,sub-10572,friend_value_probability_effect,0.14238680785706534,0.10856720926052536
positive,1,MLE_theta10,sub-10581,friend_value_probability_effect,0.21136450974037843,0.4070962854947651
positive,1,MLE_theta10,sub-10584,friend_value_probability_effect,0.2658208185232464,0.22322198633890364
positive,1,MLE_theta10,sub-10585,friend_value_probability_effect,0.4758177040025892,0.3528426734006198
positive,1,MLE_theta10,sub-10589,friend_value_probability_effect,0.3495859680583362,0.3192440902138953
positive,1,MLE_theta10,sub-10590,friend_value_probability_effect,0.32850392436285136,0.477427769080978
positive,1,MLE_theta10,sub-10596,friend_value_probability_effect,0.2698379916483925,0.2310649807551086
positive,1,MLE_theta10,sub-10603,friend_value_probability_effect,0.11871511254035885,0.12642829898494887
positive,1,MLE_theta10,sub-10606,friend_value_probability_effect,0.23096078079649524,0.2657703328823898
positive,1,MLE_theta10,sub-10608,friend_value_probability_effect,0.24460907774105775,0.4791798208037754
positive,1,MLE_theta10,sub-10617,friend_value_probability_effect,0.20484452932152541,0.2573004157279296
positive,1,MLE_theta10,sub-10636,friend_value_probability_effect,0.21844406687604603,0.2781201618113056
positive,1,MLE_theta10,sub-10638,friend_value_probability_effect,0.23087886014971276,0.09591017980181876
positive,1,MLE_theta10,sub-10640,friend_value_probability_effect,0.317847970616841,0.33686912424848064
positive,1,MLE_theta10,sub-10641,friend_value_probability_effect,0.5096467802763006,0.48531766282967204
positive,1,MLE_theta10,sub-10642,friend_value_probability_effect,0.06210896975987658,0.11057459112981616
positive,1,MLE_theta10,sub-10644,friend_value_probability_effect,0.0990567246583091,0.10286890360097622
positive,1,MLE_theta10,sub-10647,friend_value_probability_effect,0.08052420827628021,0.019325021054024623
positive,1,MLE_theta10,sub-10649,friend_value_probability_effect,0.3460948067787816,0.41070101905811024
positive,1,MLE_theta10,sub-10652,friend_value_probability_effect,0.0688134414405811,0.0371648006668981
positive,1,MLE_theta10,sub-10656,friend_value_probability_effect,0.07518725068323394,0.0
positive,1,MLE_theta10,sub-10661,friend_value_probability_effect,0.15449832029765787,0.008081166927223033
positive,1,MLE_theta10,sub-10663,friend_value_probability_effect,0.09232041414706392,0.0
positive,1,MLE_theta10,sub-10668,friend_value_probability_effect,0.04684145249270155,0.2719362497025515
positive,1,MLE_theta10,sub-10673,friend_value_probability_effect,0.27930534701370197,0.34013696523438164
positive,1,MLE_theta10,sub-10674,friend_value_probability_effect,0.39663930718261575,0.39789533556969425
positive,1,MLE_theta10,sub-10677,friend_value_probability_effect,0.2857835361571325,0.4304484202025909
positive,1,MLE_theta10,sub-10685,friend_value_probability_effect,0.15875778182452102,0.3297317430852364
positive,1,MLE_theta10,sub-10690,friend_value_probability_effect,0.5624983285250631,0.6442883314145708
positive,1,MLE_theta10,sub-10691,friend_value_probability_effect,0.0889351171881839,0.0496234444326943
positive,1,MLE_theta10,sub-10700,friend_value_probability_effect,0.23579940889584908,0.12357834865196435
positive,1,MLE_theta10,sub-10701,friend_value_probability_effect,0.2812924429370656,0.26324419626827056
positive,1,MLE_theta10,sub-10713,friend_value_probability_effect,0.3549724246043589,0.5120757743416237
positive,1,MLE_theta10,sub-10716,friend_value_probability_effect,0.5876801540307032,0.6591445490059457
positive,1,MLE_theta10,sub-10718,friend_value_probability_effect,0.20126452924127552,0.3318278558446356
positive,1,MLE_theta10,sub-10720,friend_value_probability_effect,0.2732128667385658,0.24157455772257103
positive,1,MLE_theta10,sub-10723,friend_value_probability_effect,0.04885765988106411,0.2296575429145768
positive,1,MLE_theta10,sub-10741,friend_value_probability_effect,0.11031888949735849,0.10637623010395955
positive,1,MLE_theta10,sub-10748,friend_value_probability_effect,0.05789531498585585,0.233524264910713
positive,1,MLE_theta10,sub-10767,friend_value_probability_effect,0.05648262308238827,0.0
positive,1,MLE_theta10,sub-10770,friend_value_probability_effect,0.18147117339997546,0.28381198435371857
positive,1,MLE_theta10,sub-10781,friend_value_probability_effect,0.2678799029396987,0.2903184300296562
positive,1,MLE_theta10,sub-10783,friend_value_probability_effect,0.12041774650446467,0.0
positive,1,MLE_theta10,sub-10785,friend_value_probability_effect,0.38484243513990757,0.29618814227084833
positive,1,MLE_theta10,sub-10794,friend_value_probability_effect,0.105548437788244,0.18990161512233555
positive,1,MLE_theta10,sub-10800,friend_value_probability_effect,0.34283178552983573,0.5527967549963522
positive,1,MLE_theta10,sub-10801,friend_value_probability_effect,0.12978411048007196,0.07927372599021987
positive,1,MLE_theta10,sub-10802,friend_value_probability_effect,0.28859280803209475,0.23402440550456505
positive,1,MLE_theta10,sub-10803,friend_value_probability_effect,0.1058078949861517,0.5586662875139442
positive,1,MLE_theta10,sub-10804,friend_value_probability_effect,0.10657724632412749,0.17764463886851656
positive,1,MLE_theta10,sub-10806,friend_value_probability_effect,0.26611393474731126,0.284347406566083
positive,1,MLE_theta10,sub-10807,friend_value_probability_effect,0.24801963721204973,0.17467555930928153
positive,1,MLE_theta10,sub-10809,friend_value_probability_effect,0.4767239717662757,0.35727082234197005
positive,1,MLE_theta10,sub-10810,friend_value_probability_effect,0.2228560370764841,0.2615599835264449
positive,1,MLE_theta10,sub-10812,friend_value_probability_effect,0.2958952583365461,0.43282633173980034
positive,1,MLE_theta10,sub-10817,friend_value_probability_effect,0.04136530263713465,0.03150232030490169
positive,1,MLE_theta10,sub-10827,friend_value_probability_effect,0.2871568968843237,0.22286124374239374
positive,1,MLE_theta10,sub-10831,friend_value_probability_effect,0.2719312157561387,0.27628867324593875
positive,1,MLE_theta10,sub-10834,friend_value_probability_effect,0.5161927119968176,0.5194793111067144
positive,1,MLE_theta10,sub-10836,friend_value_probability_effect,0.6204197025947181,0.6383746697829819
positive,1,MLE_theta10,sub-10838,friend_value_probability_effect,0.1034656204327814,0.2977309647089419
positive,1,MLE_theta10,sub-10843,friend_value_probability_effect,0.40093084933709505,0.3735809446635273
positive,1,MLE_theta10,sub-10850,friend_value_probability_effect,0.4818553831929781,0.50069621721958
positive,1,MLE_theta10,sub-10854,friend_value_probability_effect,0.15193181658719668,0.18126738990848562
positive,1,MLE_theta10,sub-10857,friend_value_probability_effect,0.13862380553121123,0.0759918749814929
positive,1,MLE_theta10,sub-10858,friend_value_probability_effect,0.28902895922023925,0.42765691271029216
positive,1,MLE_theta10,sub-10860,friend_value_probability_effect,0.10978664082555512,0.23320249639030138
positive,1,MLE_theta10,sub-10862,friend_value_probability_effect,0.312147244729278,0.39512774014476526
positive,1,MLE_theta10,sub-10863,friend_value_probability_effect,0.15742884962543102,0.18147891390470922
positive,1,MLE_theta10,sub-10866,friend_value_probability_effect,0.40498208927981183,0.35112745250643357
positive,1,MLE_theta10,sub-10875,friend_value_probability_effect,0.16640427752803086,0.24121008068000938
positive,1,MLE_theta10,sub-10881,friend_value_probability_effect,0.13181917380974562,0.3088008894969525
positive,1,MLE_theta10,sub-10886,friend_value_probability_effect,0.17566077541835742,0.24171842428043408
positive,1,MLE_theta10,sub-10887,friend_value_probability_effect,0.1922644227462904,0.16493582464959547
positive,1,MLE_theta10,sub-10896,friend_value_probability_effect,0.17256500869786306,0.15695729844818465
positive,1,MLE_theta10,sub-10897,friend_value_probability_effect,0.0763555644881353,0.0044689348490963956
positive,1,MLE_theta10,sub-10898,friend_value_probability_effect,0.09778867480563103,0.2691165840309997
positive,1,MLE_theta10,sub-10908,friend_value_probability_effect,0.46447853287370255,0.4383026448470707
positive,1,MLE_theta10,sub-10918,friend_value_probability_effect,0.2172535730190288,0.4178967147249648
positive,1,MLE_theta10,sub-10924,friend_value_probability_effect,0.25814172840106353,0.14974606921631192
positive,1,MLE_theta10,sub-10926,friend_value_probability_effect,0.08326284567878248,0.31636461140624705
positive,1,MLE_theta10,sub-10928,friend_value_probability_effect,0.15073302296806546,0.25100325916894634
positive,1,MLE_theta10,sub-10929,friend_value_probability_effect,0.08297992561602104,0.13726380032538155
positive,1,MLE_theta10,sub-10930,friend_value_probability_effect,0.4039347600406612,0.46803604213373895
positive,1,MLE_theta10,sub-10938,friend_value_probability_effect,0.20527347894487394,0.237900765813405
positive,1,MLE_theta10,sub-10940,friend_value_probability_effect,0.17536977425871886,0.320127451356763
positive,1,MLE_theta10,sub-10950,friend_value_probability_effect,0.06934468132354242,0.0
positive,1,MLE_theta10,sub-10951,friend_value_probability_effect,0.20583825936902514,0.2525548515918313
positive,1,MLE_theta10,sub-10952,friend_value_probability_effect,0.13582016870543961,0.0
positive,1,MLE_theta10,sub-10953,friend_value_probability_effect,0.6616707590699868,0.6780216891163481
positive,1,MLE_theta10,sub-10954,friend_value_probability_effect,0.14164832596776628,0.0
positive,1,MLE_theta10,sub-10956,friend_value_probability_effect,0.19105665576516,0.3361813690943474
positive,1,MLE_theta10,sub-10958,friend_value_probability_effect,0.19605902340626064,0.23449319738868077
positive,1,MLE_theta10,sub-10969,friend_value_probability_effect,0.06058168438101843,0.08445035489219362
positive,1,MLE_theta10,sub-10974,friend_value_probability_effect,0.351535917463218,0.5638115483853027
positive,1,MLE_theta10,sub-10977,friend_value_probability_effect,0.26532737953057495,0.3856905123245571
positive,1,MLE_theta10,sub-10983,friend_value_probability_effect,0.1342989185596459,0.2742701855897837
positive,1,MLE_theta10,sub-10984,friend_value_probability_effect,0.643844862096421,0.6828213830503176
positive,1,MLE_theta10,sub-11005,friend_value_probability_effect,0.048925218802537966,0.1545388966538081
positive,1,MLE_theta10,sub-11031,friend_value_probability_effect,0.264963371584974,0.21226430049204975
