run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H8_full_age,H8,offer,stranger:4-8,investment,111,5.315315315315315,6.155245245245245,6.1561561561561575,5.963663663663662,6.342642642642643
H8_full_age,H8,time,stranger:1,high_probability,111,0.5122694122694122,0.4484813742313742,0.4489543114543116,0.4029080866580867,0.4917243135993134
H8_full_age,H8,time,stranger:1,investment,111,3.886894036894037,3.609450021450021,3.613256113256114,3.3988658301158288,3.824462140712141
H8_full_age,H8,time,stranger:2,high_probability,111,0.4827756327756327,0.5328863148863148,0.5318103818103816,0.4816189403689402,0.5799624624624623
H8_full_age,H8,time,stranger:2,investment,111,3.5539682539682538,3.8926224796224793,3.8996138996139,3.643271128271128,4.093358000858
H8_full_age,H8,time,stranger:3,high_probability,111,0.5566816816816816,0.5635415772915773,0.563508151008151,0.5201378163878164,0.6102053839553837
H8_full_age,H8,time,stranger:3,investment,111,3.711540111540112,3.910902831402832,3.9084834834834847,3.714824646074646,4.122030780780779
H8_full_age,H8,recent,stranger:0,high_probability,111,0.492744791274203,0.5330779628261568,0.5334295697298792,0.5057588240860299,0.5608595628264745
H8_full_age,H8,recent,stranger:0,investment,111,3.60363952128658,3.877581262277856,3.880208628738041,3.748661767485298,4.0229553645730105
H8_full_age,H8,recent,stranger:1,high_probability,111,0.5491973241973241,0.5827554091505328,0.5812091459150284,0.5555561860128423,0.6124763374763376
H8_full_age,H8,recent,stranger:1,investment,111,3.852864527864528,4.147246202635006,4.14611223287694,3.991742382531856,4.299984892500371
H8_full_age,H8,partner,computer,high_probability,111,0.4802695452695452,0.5378566821569746,0.5370865839286891,0.5170409042492375,0.5596815150345852
H8_full_age,H8,partner,computer,investment,111,3.5342567607479887,3.9030163228420545,3.901491030876996,3.800613422854651,3.997131719579088
H8_full_age,H8,offer,computer:0-2,high_probability,111,0.6584084084084084,0.5257107107107107,0.5251501501501501,0.4710773273273274,0.5747184684684684
H8_full_age,H8,offer,computer:0-2,investment,111,1.3168168168168168,1.0514214214214217,1.0503003003003002,0.9421546546546548,1.1494369369369368
H8_full_age,H8,offer,computer:0-4,high_probability,111,0.6006006006006005,0.5386186186186186,0.5375375375375375,0.487987987987988,0.5927740240240239
H8_full_age,H8,offer,computer:0-4,investment,111,2.402402402402402,2.1544744744744744,2.15015015015015,1.951951951951952,2.3710960960960956
H8_full_age,H8,offer,computer:0-8,high_probability,111,0.5157657657657657,0.5396496496496497,0.5397897897897899,0.49131006006006,0.5822259759759758
H8_full_age,H8,offer,computer:0-8,investment,111,4.126126126126126,4.317197197197197,4.318318318318319,3.930480480480481,4.6578078078078065
H8_full_age,H8,offer,computer:2-4,high_probability,111,0.4872372372372372,0.5216816816816816,0.5221471471471472,0.4770457957957958,0.5615990990990991
H8_full_age,H8,offer,computer:2-4,investment,111,2.9744744744744747,3.0433633633633637,3.0442942942942945,2.9540915915915917,3.123198198198198
H8_full_age,H8,offer,computer:2-8,high_probability,111,0.3788610038610038,0.5519070856570857,0.5518822393822393,0.51875,0.5814055126555125
H8_full_age,H8,offer,computer:2-8,investment,111,4.273166023166024,5.311442513942514,5.311293436293436,5.1125,5.4884330759330755
H8_full_age,H8,offer,computer:4-8,high_probability,111,0.3498498498498498,0.5358683683683684,0.536036036036036,0.4917417417417417,0.5792229729729729
H8_full_age,H8,offer,computer:4-8,investment,111,5.3993993993994,6.143473473473473,6.144144144144144,5.966966966966966,6.316891891891892
H8_full_age,H8,time,computer:1,high_probability,111,0.4462033462033462,0.4377774202774202,0.436969111969112,0.3842304804804805,0.4878410553410553
H8_full_age,H8,time,computer:1,investment,111,3.545002145002145,3.5547775632775633,3.553238953238953,3.2968763406263393,3.814283033033032
H8_full_age,H8,time,computer:2,high_probability,110,0.5028571428571429,0.5355835497835498,0.5355411255411255,0.4873382034632036,0.5794872835497835
H8_full_age,H8,time,computer:2,investment,110,3.2467965367965363,3.5235527417027415,3.526038961038961,3.2824415584415583,3.73513474025974
H8_full_age,H8,time,computer:3,high_probability,111,0.455083655083655,0.5652011654511654,0.5640587015587015,0.5264375983125983,0.6088259688259687
H8_full_age,H8,time,computer:3,investment,111,3.5783855283855286,4.228981791315125,4.233733733733733,4.004266945516946,4.447469433719433
H8_full_age,H8,recent,computer:0,high_probability,111,0.4542325887914124,0.528967641248343,0.5285672175378058,0.5010955615367381,0.5586459271385743
H8_full_age,H8,recent,computer:0,investment,111,3.4144027158733037,3.8506861761921103,3.853164130370013,3.6945349217408054,3.99629994067494
H8_full_age,H8,recent,computer:1,high_probability,111,0.5255488130488131,0.581205370078564,0.581071895777778,0.5559750214345801,0.611268467886115
H8_full_age,H8,recent,computer:1,investment,111,3.73904878904879,4.138184605490848,4.137302607078147,3.9970496532996527,4.286267893437011
H8_full_age,H8,time,friend:4,high_probability,89,0.738737292669877,0.5776782593187088,0.5781902086677366,0.5289432851792403,0.6248638978063135
H8_full_age,H8,time,friend:4,investment,89,4.405591225254147,3.8880907793829143,3.890034777956126,3.678647672552167,4.079474986623864
H8_full_age,H8,time,friend:5,high_probability,90,0.7416137566137566,0.5828457671957672,0.5826455026455026,0.5371904761904762,0.6259100529100527
H8_full_age,H8,time,friend:5,investment,90,5.044021164021164,4.338552204585538,4.341693121693122,4.09740343915344,4.566443121693123
H8_full_age,H8,time,friend:6,high_probability,90,0.7687918871252203,0.578350911228689,0.5791953262786596,0.5313856922398591,0.6220507054673721
H8_full_age,H8,time,friend:6,investment,90,4.895608465608465,4.0689696649029985,4.074219576719576,3.82088955026455,4.288995811287478
H8_full_age,H8,time,stranger:4,high_probability,90,0.5183597883597885,0.5796392857142857,0.5792261904761903,0.5283144841269841,0.6335257936507934
H8_full_age,H8,time,stranger:4,investment,90,3.7813227513227514,4.217593650793651,4.214722222222223,3.975095238095238,4.470334656084655
H8_full_age,H8,time,stranger:5,high_probability,90,0.561468253968254,0.5834992504409171,0.5823015873015871,0.5404451058201059,0.631555224867725
H8_full_age,H8,time,stranger:5,investment,90,3.839444444444444,4.080070194003528,4.077050264550264,3.8299272486772487,4.314448412698412
H8_full_age,H8,time,stranger:6,high_probability,90,0.504920634920635,0.5738716049382716,0.5732407407407407,0.5200952380952379,0.6223564814814815
H8_full_age,H8,time,stranger:6,investment,90,3.702063492063491,4.1530262786596115,4.152698412698413,3.9328756613756606,4.341605820105821
H8_full_age,H8,time,computer:4,high_probability,90,0.4467592592592593,0.567102380952381,0.5673148148148148,0.5255267857142857,0.6120674603174603
H8_full_age,H8,time,computer:4,investment,90,3.5567195767195776,4.187822751322751,4.181494708994709,3.9887599206349207,4.396752645502645
H8_full_age,H8,time,computer:5,high_probability,90,0.5750132275132275,0.5723209435626102,0.57260582010582,0.5272288359788361,0.6225291005291005
H8_full_age,H8,time,computer:5,investment,90,3.5863227513227516,3.7359125220458553,3.72537037037037,3.5344477513227517,3.9773882275132273
H8_full_age,H8,time,computer:6,high_probability,90,0.5283201058201057,0.5717564814814815,0.5710383597883598,0.5300439814814816,0.618140873015873
H8_full_age,H8,time,computer:6,investment,90,3.8302910052910057,4.105976895943563,4.100753968253969,3.914922619047619,4.314619047619047
H8_full_age,H8,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0116329911469786,0.0119412711969524,-0.0074866771769351,0.0310533527860379
H8_full_age,H8,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.0086577975096944,0.008357282545204,-0.0121215340923073,0.0300961542733621
H8_full_age,H8,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0114499025533631,0.010430964451083,-0.0067990126973904,0.0331557508398926
HPreference_full_age,HPreference,partner,friend,high_probability,111,0.7787168939641232,0.7480013399337213,0.7479236335395756,0.7288280721631106,0.768047923976739
HPreference_full_age,HPreference,partner,friend,investment,111,4.963929540869012,4.949060958868177,4.948420249643609,4.871926753334468,5.039132077261018
HPreference_full_age,HPreference,offer,friend:0-2,high_probability,111,0.882132132132132,0.6812437437437436,0.6813063063063063,0.6351351351351351,0.7233671171171171
HPreference_full_age,HPreference,offer,friend:0-2,investment,111,1.764264264264264,1.3624874874874873,1.3626126126126126,1.2702702702702702,1.4467342342342342
HPreference_full_age,HPreference,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7509759759759759,0.7500000000000001,0.706418918918919,0.7917229729729728
HPreference_full_age,HPreference,offer,friend:0-4,investment,111,3.498498498498498,3.0039039039039035,3.0000000000000004,2.825675675675676,3.166891891891891
HPreference_full_age,HPreference,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8103828828828828,0.8100600600600601,0.7770270270270271,0.8483483483483484
HPreference_full_age,HPreference,offer,friend:0-8,investment,111,6.882882882882883,6.483063063063063,6.480480480480481,6.216216216216217,6.786786786786787
HPreference_full_age,HPreference,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6767542542542543,0.6756756756756757,0.6301614114114114,0.7312687687687688
HPreference_full_age,HPreference,offer,friend:2-4,investment,111,3.5795795795795793,3.353508508508509,3.3513513513513513,3.260322822822823,3.4625375375375373
HPreference_full_age,HPreference,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7849787644787645,0.7854997854997856,0.7571165808665808,0.8147286572286573
HPreference_full_age,HPreference,offer,friend:2-8,investment,111,6.222715572715573,6.709872586872587,6.712998712998713,6.542699485199486,6.888371943371943
HPreference_full_age,HPreference,offer,friend:4-8,high_probability,111,0.6373873873873874,0.746956956956957,0.7477477477477478,0.7094594594594593,0.7822822822822824
HPreference_full_age,HPreference,offer,friend:4-8,investment,111,6.54954954954955,6.987827827827828,6.990990990990991,6.837837837837838,7.129129129129129
HPreference_full_age,HPreference,time,friend:1,high_probability,111,0.852230802230802,0.7458558916058915,0.7469862719862719,0.7126064457314458,0.7843599849849847
HPreference_full_age,HPreference,time,friend:1,investment,111,5.74075504075504,5.290030244530244,5.291066066066067,5.10995978120978,5.4638926426426435
HPreference_full_age,HPreference,time,friend:2,high_probability,111,0.795145145145145,0.7460328781162114,0.7454096954096954,0.7140856928356928,0.7794691119691117
HPreference_full_age,HPreference,time,friend:2,investment,111,4.826576576576578,4.763747843081177,4.761422136422135,4.61190082940083,4.919549728299729
HPreference_full_age,HPreference,time,friend:3,high_probability,111,0.7673673673673673,0.7425534105534104,0.7423816673816671,0.703355677105677,0.7836865436865436
HPreference_full_age,HPreference,time,friend:3,investment,111,4.724052624052623,4.737056246722915,4.736179036179037,4.568151365651366,4.9141888316888345
HPreference_full_age,HPreference,recent,friend:0,high_probability,111,0.7549592049592049,0.735905311442076,0.7355136432342313,0.7136828959806899,0.761631087605352
HPreference_full_age,HPreference,recent,friend:0,investment,111,5.002802102802104,5.035665962009099,5.034553118376647,4.931642580098462,5.150443634818632
HPreference_full_age,HPreference,recent,friend:1,high_probability,111,0.7922443047443047,0.766890277702971,0.766713870390341,0.7422437713430361,0.7911155218875805
HPreference_full_age,HPreference,recent,friend:1,investment,111,4.829201454201454,4.870164062089758,4.868667829697242,4.744609330271094,4.9825856133576725
HPreference_full_age,HPreference,partner,stranger,high_probability,111,0.5190448454674236,0.4987442275909604,0.4987371931994357,0.4789520988998487,0.5194880477538755
HPreference_full_age,HPreference,partner,stranger,investment,111,3.712182180252355,3.722620913981656,3.7228700625420696,3.625050112194658,3.8209232195917937
HPreference_full_age,HPreference,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.494592092092092,0.4932432432432433,0.447804054054054,0.542042042042042
HPreference_full_age,HPreference,offer,stranger:0-2,investment,111,1.5150150150150152,0.989184184184184,0.9864864864864866,0.8956081081081081,1.084084084084084
HPreference_full_age,HPreference,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.4994244244244245,0.5011261261261262,0.4553115615615616,0.5416854354354355
HPreference_full_age,HPreference,offer,stranger:0-4,investment,111,2.8258258258258255,1.997697697697698,2.0045045045045047,1.8212462462462464,2.166741741741742
HPreference_full_age,HPreference,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.5094069069069068,0.5097597597597598,0.4582394894894894,0.5529466966966967
HPreference_full_age,HPreference,offer,stranger:0-8,investment,111,4.714714714714715,4.075255255255255,4.078078078078079,3.665915915915915,4.423573573573574
HPreference_full_age,HPreference,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.4891691691691692,0.4887387387387387,0.4410472972972973,0.5386824324324324
HPreference_full_age,HPreference,offer,stranger:2-4,investment,111,2.956456456456456,2.9783383383383386,2.977477477477478,2.882094594594595,3.0773648648648653
HPreference_full_age,HPreference,offer,stranger:2-8,high_probability,111,0.392996567996568,0.5025396825396825,0.5031317031317031,0.471954096954097,0.5319742063492062
HPreference_full_age,HPreference,offer,stranger:2-8,investment,111,4.357979407979408,5.015238095238096,5.018790218790219,4.831724581724582,5.1918452380952385
HPreference_full_age,HPreference,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.4938238238238239,0.4939939939939939,0.4504504504504504,0.5398273273273273
HPreference_full_age,HPreference,offer,stranger:4-8,investment,111,5.315315315315315,5.975295295295296,5.975975975975976,5.801801801801802,6.159309309309309
HPreference_full_age,HPreference,time,stranger:1,high_probability,111,0.5122694122694122,0.4914722222222222,0.4910178035178034,0.4492570248820249,0.5349766731016729
HPreference_full_age,HPreference,time,stranger:1,investment,111,3.886894036894037,3.8267569712569713,3.8257722007722017,3.63627145002145,4.025705705705705
HPreference_full_age,HPreference,time,stranger:2,high_probability,111,0.4827756327756327,0.4909469469469469,0.4935971685971685,0.4408987558987559,0.5337430287430287
HPreference_full_age,HPreference,time,stranger:2,investment,111,3.5539682539682538,3.710758901758901,3.7217717717717713,3.4991613041613037,3.912822822822822
HPreference_full_age,HPreference,time,stranger:3,high_probability,111,0.5566816816816816,0.498431038181038,0.4992117117117116,0.459041184041184,0.5337314993564996
HPreference_full_age,HPreference,time,stranger:3,investment,111,3.711540111540112,3.5844052624052627,3.589435864435865,3.3954472329472334,3.7695661733161727
HPreference_full_age,HPreference,recent,stranger:0,high_probability,111,0.492744791274203,0.4859986857619727,0.4855310523267179,0.457766060357972,0.5166104248824838
HPreference_full_age,HPreference,recent,stranger:0,investment,111,3.60363952128658,3.67354295634146,3.6755884998532062,3.527805291996468,3.8156144571218102
HPreference_full_age,HPreference,recent,stranger:1,high_probability,111,0.5491973241973241,0.5222936145140736,0.522204610072257,0.4959215734399557,0.5488757823316646
HPreference_full_age,HPreference,recent,stranger:1,investment,111,3.852864527864528,3.841835825171738,3.8450119596017434,3.7034844875653703,3.9744630614502894
HPreference_full_age,HPreference,partner,computer,high_probability,111,0.4802695452695452,0.3834883360137746,0.3832985475967932,0.3632004219306852,0.4045820963079733
HPreference_full_age,HPreference,partner,computer,investment,111,3.5342567607479887,3.108170506437173,3.1083489976472425,3.0018392728129575,3.216129538598837
HPreference_full_age,HPreference,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4375225225225225,0.4376876876876877,0.3798798798798798,0.4966779279279279
HPreference_full_age,HPreference,offer,computer:0-2,investment,111,1.3168168168168168,0.8750450450450451,0.8753753753753754,0.7597597597597597,0.9933558558558558
HPreference_full_age,HPreference,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3810785785785786,0.3798798798798798,0.3336899399399399,0.4309684684684685
HPreference_full_age,HPreference,offer,computer:0-4,investment,111,2.402402402402402,1.5243143143143143,1.5195195195195197,1.3347597597597598,1.723873873873874
HPreference_full_age,HPreference,offer,computer:0-8,high_probability,111,0.5157657657657657,0.3311461461461461,0.3318318318318318,0.2826388888888889,0.3780217717717717
HPreference_full_age,HPreference,offer,computer:0-8,investment,111,4.126126126126126,2.649169169169169,2.6546546546546548,2.261111111111111,3.024174174174174
HPreference_full_age,HPreference,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4312312312312312,0.4301801801801802,0.386599099099099,0.4779466966966966
HPreference_full_age,HPreference,offer,computer:2-4,investment,111,2.9744744744744747,2.862462462462463,2.86036036036036,2.7731981981981986,2.9558933933933935
HPreference_full_age,HPreference,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3599081224081224,0.3583226083226083,0.3241580866580867,0.3996165808665808
HPreference_full_age,HPreference,offer,computer:2-8,investment,111,4.273166023166024,4.159448734448735,4.14993564993565,3.94494851994852,4.397699485199485
HPreference_full_age,HPreference,offer,computer:4-8,high_probability,111,0.3498498498498498,0.3818543543543544,0.3787537537537537,0.3351914414414415,0.4302177177177177
HPreference_full_age,HPreference,offer,computer:4-8,investment,111,5.3993993993994,5.527417417417417,5.515015015015015,5.340765765765766,5.72087087087087
HPreference_full_age,HPreference,time,computer:1,high_probability,111,0.4462033462033462,0.3835136565136565,0.382373444873445,0.3440444015444016,0.4325050943800943
HPreference_full_age,HPreference,time,computer:1,investment,111,3.545002145002145,3.296353782353783,3.294444444444445,3.0826962676962686,3.555230587730587
HPreference_full_age,HPreference,time,computer:2,high_probability,110,0.5028571428571429,0.3859017316017316,0.3865422077922078,0.3365097402597403,0.4349361471861472
HPreference_full_age,HPreference,time,computer:2,investment,110,3.2467965367965363,2.786116594516595,2.7799567099567093,2.5770481601731605,3.015337662337663
HPreference_full_age,HPreference,time,computer:3,high_probability,111,0.455083655083655,0.3807686734353401,0.3819641069641067,0.3368188724438723,0.420495852995853
HPreference_full_age,HPreference,time,computer:3,investment,111,3.5783855283855286,3.2034345774345776,3.207932932932932,2.971561204061204,3.4138116688116686
HPreference_full_age,HPreference,recent,computer:0,high_probability,111,0.4542325887914124,0.3687521153891122,0.3681809100539751,0.3381751563185386,0.3968382810662222
HPreference_full_age,HPreference,recent,computer:0,investment,111,3.4144027158733037,3.0521542701653637,3.05716934099287,2.9002572303307597,3.197099847063081
HPreference_full_age,HPreference,recent,computer:1,high_probability,111,0.5255488130488131,0.4118834011968687,0.4115929865929867,0.3799510584988526,0.4436074554824555
HPreference_full_age,HPreference,recent,computer:1,investment,111,3.73904878904879,3.251300696763287,3.249712176182764,3.078208579164461,3.4158906653024306
HPreference_full_age,HPreference,time,friend:4,high_probability,89,0.738737292669877,0.7497786695202425,0.7491305510968433,0.7037215757089351,0.7958246388443014
HPreference_full_age,HPreference,time,friend:4,investment,89,4.405591225254147,4.681496343855894,4.677715355805243,4.501646602461209,4.873065141787052
HPreference_full_age,HPreference,time,friend:5,high_probability,90,0.7416137566137566,0.7553201058201057,0.754563492063492,0.7165469576719576,0.7990879629629629
HPreference_full_age,HPreference,time,friend:5,investment,90,5.044021164021164,5.211268253968254,5.215529100529101,5.005291005291006,5.393083333333334
HPreference_full_age,HPreference,time,friend:6,high_probability,90,0.7687918871252203,0.7530110817166371,0.7531415343915342,0.7127752425044092,0.7968251763668431
HPreference_full_age,HPreference,time,friend:6,investment,90,4.895608465608465,4.934244855967078,4.934836860670194,4.736324955908287,5.137385361552028
HPreference_full_age,HPreference,time,stranger:4,high_probability,90,0.5183597883597885,0.516516225749559,0.5145965608465608,0.4734890873015872,0.5640221560846559
HPreference_full_age,HPreference,time,stranger:4,investment,90,3.7813227513227514,3.9171519400352737,3.9115211640211633,3.690974206349207,4.143106481481481
HPreference_full_age,HPreference,time,stranger:5,high_probability,90,0.561468253968254,0.5162947530864197,0.5177380952380952,0.4687628968253968,0.55585582010582
HPreference_full_age,HPreference,time,stranger:5,investment,90,3.839444444444444,3.729849911816579,3.732513227513227,3.500180555555555,3.928472883597883
HPreference_full_age,HPreference,time,stranger:6,high_probability,90,0.504920634920635,0.5057214285714285,0.5049867724867725,0.4596812169312168,0.5609775132275131
HPreference_full_age,HPreference,time,stranger:6,investment,90,3.702063492063491,3.81010811287478,3.80579365079365,3.5792579365079367,4.0485436507936505
HPreference_full_age,HPreference,time,computer:4,high_probability,90,0.4467592592592593,0.3787939594356261,0.3779232804232804,0.3346626984126983,0.4260453042328042
HPreference_full_age,HPreference,time,computer:4,investment,90,3.5567195767195776,3.20230811287478,3.2045767195767194,3.000361111111111,3.432585317460317
HPreference_full_age,HPreference,time,computer:5,high_probability,90,0.5750132275132275,0.3902207231040564,0.3883994708994709,0.3374632936507936,0.4402529761904762
HPreference_full_age,HPreference,time,computer:5,investment,90,3.5863227513227516,2.844766754850089,2.844603174603174,2.611635582010582,3.055550264550265
HPreference_full_age,HPreference,time,computer:6,high_probability,90,0.5283201058201057,0.3761088183421517,0.3754695767195767,0.3288915343915343,0.4208124999999998
HPreference_full_age,HPreference,time,computer:6,investment,90,3.8302910052910057,3.1198421516754853,3.119246031746032,2.8910039682539685,3.346730158730159
HPreference_full_age,HPreference,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0075315858561544,0.0079840300810033,-0.0147497831103971,0.0291597253756487
HPreference_full_age,HPreference,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.0168310261513513,0.0168177807055918,-0.0042781356395376,0.0397889284978987
HPreference_full_age,HPreference,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.022172166434196,0.0226160849326093,0.0042405030525489,0.0391847300922432
