run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H5_full_age_prior1.5,H5,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.3512762762762763,0.3498498498498498,0.3013701201201201,0.3963963963963964
H5_full_age_prior1.5,H5,offer,stranger:0-8,investment,111,4.714714714714715,2.8102102102102102,2.798798798798799,2.410960960960961,3.171171171171171
H5_full_age_prior1.5,H5,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.436001001001001,0.4365615615615615,0.3794857357357357,0.4831268768768768
H5_full_age_prior1.5,H5,offer,stranger:2-4,investment,111,2.956456456456456,2.872002002002002,2.873123123123124,2.758971471471471,2.9662537537537537
H5_full_age_prior1.5,H5,offer,stranger:2-8,high_probability,111,0.392996567996568,0.3666625911625911,0.3664414414414414,0.3334539897039897,0.4035725010725011
H5_full_age_prior1.5,H5,offer,stranger:2-8,investment,111,4.357979407979408,4.199975546975547,4.198648648648648,4.000723938223938,4.421435006435006
H5_full_age_prior1.5,H5,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.393018018018018,0.3926426426426427,0.3430555555555556,0.4414414414414414
H5_full_age_prior1.5,H5,offer,stranger:4-8,investment,111,5.315315315315315,5.572072072072072,5.570570570570572,5.372222222222224,5.765765765765766
H5_full_age_prior1.5,H5,time,stranger:1,high_probability,111,0.5122694122694122,0.3901812169312169,0.3909427284427285,0.3482199163449164,0.4333612183612182
H5_full_age_prior1.5,H5,time,stranger:1,investment,111,3.886894036894037,3.3266591591591594,3.3289682539682537,3.1124158086658094,3.553208923208924
H5_full_age_prior1.5,H5,time,stranger:2,high_probability,111,0.4827756327756327,0.3844416559416559,0.3839768339768339,0.34255148005148,0.4310253110253109
H5_full_age_prior1.5,H5,time,stranger:2,investment,111,3.5539682539682538,3.1316902616902618,3.1251823251823256,2.9267449592449597,3.3348434148434154
H5_full_age_prior1.5,H5,time,stranger:3,high_probability,111,0.5566816816816816,0.3921512226512226,0.3904547404547404,0.3512829794079793,0.4363065744315745
H5_full_age_prior1.5,H5,time,stranger:3,investment,111,3.711540111540112,3.0211529386529388,3.0142642642642645,2.816313813813814,3.237441548691549
H5_full_age_prior1.5,H5,recent,stranger:0,high_probability,111,0.492744791274203,0.3870056185493492,0.3870326175086236,0.3586037185118066,0.4151334052436994
H5_full_age_prior1.5,H5,recent,stranger:0,investment,111,3.60363952128658,3.1558525237348767,3.1534747542100483,3.0199385481370773,3.292801274308628
H5_full_age_prior1.5,H5,recent,stranger:1,high_probability,111,0.5491973241973241,0.4125300619343446,0.4114387875417287,0.3856910801212273,0.4424807097659264
H5_full_age_prior1.5,H5,recent,stranger:1,investment,111,3.852864527864528,3.250903955713553,3.248425656668691,3.1061113793834374,3.3989063216269098
H5_full_age_prior1.5,H5,partner,computer,high_probability,111,0.4802695452695452,0.3887986936691615,0.3881672376409218,0.3703501611023541,0.4083241196004354
H5_full_age_prior1.5,H5,partner,computer,investment,111,3.5342567607479887,3.1333628312066906,3.1303086132033497,3.0393860516623663,3.226389052332036
H5_full_age_prior1.5,H5,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4403678678678678,0.4403153153153153,0.3929992492492492,0.4861298798798799
H5_full_age_prior1.5,H5,offer,computer:0-2,investment,111,1.3168168168168168,0.8807357357357356,0.8806306306306306,0.7859984984984985,0.9722597597597598
H5_full_age_prior1.5,H5,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3904479479479479,0.3903903903903904,0.3423423423423423,0.441478978978979
H5_full_age_prior1.5,H5,offer,computer:0-4,investment,111,2.402402402402402,1.5617917917917918,1.5615615615615617,1.3693693693693691,1.765915915915916
H5_full_age_prior1.5,H5,offer,computer:0-8,high_probability,111,0.5157657657657657,0.3386311311311311,0.3378378378378378,0.2897522522522522,0.3877815315315315
H5_full_age_prior1.5,H5,offer,computer:0-8,investment,111,4.126126126126126,2.709049049049049,2.702702702702702,2.3180180180180177,3.102252252252252
H5_full_age_prior1.5,H5,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4367942942942943,0.4365615615615616,0.3873873873873873,0.4880255255255255
H5_full_age_prior1.5,H5,offer,computer:2-4,investment,111,2.9744744744744747,2.873588588588589,2.873123123123124,2.774774774774775,2.9760510510510514
H5_full_age_prior1.5,H5,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3633926783926783,0.3636314886314886,0.3326603389103388,0.3993618618618618
H5_full_age_prior1.5,H5,offer,computer:2-8,investment,111,4.273166023166024,4.18035607035607,4.181788931788931,3.9959620334620336,4.396171171171171
H5_full_age_prior1.5,H5,offer,computer:4-8,high_probability,111,0.3498498498498498,0.3883858858858859,0.3858858858858859,0.3396208708708708,0.4410848348348348
H5_full_age_prior1.5,H5,offer,computer:4-8,investment,111,5.3993993993994,5.553543543543544,5.543543543543543,5.358483483483483,5.764339339339339
H5_full_age_prior1.5,H5,time,computer:1,high_probability,111,0.4462033462033462,0.3868283283283283,0.3855534105534106,0.3448061454311454,0.4347930072930072
H5_full_age_prior1.5,H5,time,computer:1,investment,111,3.545002145002145,3.305583297583297,3.3089875589875595,3.068407872157872,3.5561690261690257
H5_full_age_prior1.5,H5,time,computer:2,high_probability,110,0.5028571428571429,0.3932119047619048,0.3928246753246753,0.3530576298701298,0.4470638528138528
H5_full_age_prior1.5,H5,time,computer:2,investment,110,3.2467965367965363,2.8220080808080814,2.819642857142858,2.57679329004329,3.046443722943724
H5_full_age_prior1.5,H5,time,computer:3,high_probability,111,0.455083655083655,0.3855834763334763,0.3864650364650364,0.3462703775203775,0.4234555090805091
H5_full_age_prior1.5,H5,time,computer:3,investment,111,3.5783855283855286,3.236349015682349,3.240061490061489,3.0406123981123976,3.4699043686543685
H5_full_age_prior1.5,H5,recent,computer:0,high_probability,111,0.4542325887914124,0.3840470263960976,0.3820652210358093,0.3589984637594932,0.414946274300957
H5_full_age_prior1.5,H5,recent,computer:0,investment,111,3.414402715873304,3.13209621069296,3.1254388144094025,3.000652108887404,3.268772540554661
H5_full_age_prior1.5,H5,recent,computer:1,high_probability,111,0.5255488130488131,0.4073174922598297,0.4073870279752633,0.3777390823898176,0.4373953708512532
H5_full_age_prior1.5,H5,recent,computer:1,investment,111,3.739048789048789,3.22174586712822,3.221509420774127,3.061744620935796,3.3623193766943764
H5_full_age_prior1.5,H5,time,friend:4,high_probability,89,0.738737292669877,0.7426604690565364,0.7422953451043339,0.6955256821829855,0.7834670947030496
H5_full_age_prior1.5,H5,time,friend:4,investment,89,4.405591225254147,4.647961298377028,4.651565008025681,4.468713215623327,4.833148742643125
H5_full_age_prior1.5,H5,time,friend:5,high_probability,90,0.7416137566137566,0.7430624338624338,0.7431349206349207,0.7002857142857142,0.7809358465608464
H5_full_age_prior1.5,H5,time,friend:5,investment,90,5.044021164021164,5.149479894179894,5.150899470899471,4.952825396825396,5.328558201058201
H5_full_age_prior1.5,H5,time,friend:6,high_probability,90,0.7687918871252203,0.7427285714285714,0.7429166666666667,0.7065277777777776,0.7808891093474424
H5_full_age_prior1.5,H5,time,friend:6,investment,90,4.895608465608465,4.889874485596708,4.891216931216931,4.720964065255732,5.0838350970017645
H5_full_age_prior1.5,H5,time,stranger:4,high_probability,90,0.5183597883597885,0.4014002645502645,0.4006283068783068,0.3566455026455026,0.450996693121693
H5_full_age_prior1.5,H5,time,stranger:4,investment,90,3.781322751322752,3.3110686948853614,3.3071957671957675,3.115116402116401,3.528163359788359
H5_full_age_prior1.5,H5,time,stranger:5,high_probability,90,0.561468253968254,0.3989048059964726,0.3981150793650793,0.3511726190476189,0.4496861772486771
H5_full_age_prior1.5,H5,time,stranger:5,investment,90,3.839444444444444,3.095764902998236,3.099074074074073,2.8582592592592597,3.3451111111111103
H5_full_age_prior1.5,H5,time,stranger:6,high_probability,90,0.504920634920635,0.4013477072310405,0.4017592592592593,0.3535800264550263,0.4547850529100529
H5_full_age_prior1.5,H5,time,stranger:6,investment,90,3.702063492063492,3.269886772486773,3.2673280423280437,3.0571600529100524,3.517718253968254
H5_full_age_prior1.5,H5,time,computer:4,high_probability,90,0.4467592592592593,0.3876210758377424,0.3871296296296296,0.3415492724867724,0.4305026455026455
H5_full_age_prior1.5,H5,time,computer:4,investment,90,3.5567195767195776,3.243261728395061,3.2471428571428573,3.032982804232804,3.457606481481483
H5_full_age_prior1.5,H5,time,computer:5,high_probability,90,0.5750132275132275,0.3929432098765432,0.3927380952380953,0.3361626984126983,0.4445631613756613
H5_full_age_prior1.5,H5,time,computer:5,investment,90,3.586322751322752,2.843369488536156,2.84015873015873,2.585757936507936,3.0628921957671955
H5_full_age_prior1.5,H5,time,computer:6,high_probability,90,0.5283201058201057,0.3844405202821869,0.3870833333333333,0.3343568121693121,0.4327867063492063
H5_full_age_prior1.5,H5,time,computer:6,investment,90,3.830291005291005,3.154402469135803,3.156997354497354,2.926341269841269,3.367332671957672
H5_full_age_prior1.5,H5,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0093639525204129,0.0090851258229364,-0.0098106406043593,0.0272867404615859
H5_full_age_prior1.5,H5,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.0140356328996307,0.0140358886697244,-0.006790858724603,0.0341366881491784
H5_full_age_prior1.5,H5,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0164576551092381,0.0167812445818167,-0.0023275063309029,0.0358594166419401
H5_full_quadratic,H5,partner,friend,high_probability,111,0.7787168939641232,0.7399337292018167,0.7396442039408792,0.7205869092230986,0.760124942416396
H5_full_quadratic,H5,partner,friend,investment,111,4.963929540869012,4.914631189343039,4.914144722605934,4.827177062192834,5.00769637617485
H5_full_quadratic,H5,offer,friend:0-2,high_probability,111,0.882132132132132,0.6718093093093093,0.6722972972972974,0.6253753753753754,0.720364114114114
H5_full_quadratic,H5,offer,friend:0-2,investment,111,1.764264264264264,1.3436186186186183,1.3445945945945947,1.2507507507507507,1.440728228228228
H5_full_quadratic,H5,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7438363363363364,0.7439939939939939,0.7011636636636636,0.7876126126126125
H5_full_quadratic,H5,offer,friend:0-4,investment,111,3.498498498498498,2.9753453453453456,2.975975975975976,2.8046546546546542,3.15045045045045
H5_full_quadratic,H5,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8070595595595595,0.8059309309309309,0.7683746246246248,0.8449887387387387
H5_full_quadratic,H5,offer,friend:0-8,investment,111,6.882882882882883,6.456476476476476,6.447447447447448,6.146996996996998,6.75990990990991
H5_full_quadratic,H5,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6697022022022022,0.6696696696696698,0.6207582582582583,0.7188626126126126
H5_full_quadratic,H5,offer,friend:2-4,investment,111,3.5795795795795797,3.3394044044044047,3.339339339339339,3.2415165165165165,3.437725225225225
H5_full_quadratic,H5,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7760524453024451,0.7758740883740884,0.7507091913341912,0.8015202702702704
H5_full_quadratic,H5,offer,friend:2-8,investment,111,6.222715572715573,6.656314671814672,6.65524453024453,6.504255148005148,6.809121621621622
H5_full_quadratic,H5,offer,friend:4-8,high_probability,111,0.6373873873873874,0.7354354354354354,0.7357357357357357,0.6925112612612613,0.7778153153153152
H5_full_quadratic,H5,offer,friend:4-8,investment,111,6.54954954954955,6.94174174174174,6.942942942942944,6.770045045045045,7.111261261261261
H5_full_quadratic,H5,time,friend:1,high_probability,111,0.852230802230802,0.7384631774631774,0.7390819390819388,0.7030512655512655,0.7723326898326897
H5_full_quadratic,H5,time,friend:1,investment,111,5.74075504075504,5.253890533390533,5.255126555126556,5.073459888459889,5.437888781638782
H5_full_quadratic,H5,time,friend:2,high_probability,111,0.795145145145145,0.7334230778397445,0.7339607464607465,0.6953479372229372,0.7708414664664663
H5_full_quadratic,H5,time,friend:2,investment,111,4.826576576576578,4.707703322369989,4.708976833976834,4.541172243672244,4.884754218504217
H5_full_quadratic,H5,time,friend:3,high_probability,111,0.7673673673673673,0.733248391248391,0.7337373087373087,0.6913381238381239,0.7675654225654223
H5_full_quadratic,H5,time,friend:3,investment,111,4.724052624052623,4.704665856332523,4.714021164021164,4.530338910338911,4.85223294723295
H5_full_quadratic,H5,recent,friend:0,high_probability,111,0.7549592049592049,0.7215778266696738,0.7206488261635319,0.6975256472315294,0.7466766257391256
H5_full_quadratic,H5,recent,friend:0,investment,111,5.002802102802104,4.974944511396782,4.970973533473531,4.865886072209602,5.097757787132787
H5_full_quadratic,H5,recent,friend:1,high_probability,111,0.7922443047443047,0.7651052937719602,0.7659186199627374,0.7398349698349694,0.7889001687347272
H5_full_quadratic,H5,recent,friend:1,investment,111,4.829201454201454,4.862073569793901,4.863097533685769,4.742910330373565,4.969174305424303
H5_full_quadratic,H5,partner,stranger,high_probability,111,0.5190448454674236,0.3887026508591725,0.3886959851109355,0.369642772366838,0.4068840620635051
H5_full_quadratic,H5,partner,stranger,investment,111,3.712182180252356,3.139569459332846,3.1397880706500074,3.041906289807129,3.2262150386528714
H5_full_quadratic,H5,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.4359234234234234,0.4361861861861862,0.3899962462462462,0.4858108108108108
H5_full_quadratic,H5,offer,stranger:0-2,investment,111,1.5150150150150152,0.8718468468468469,0.8723723723723724,0.7799924924924925,0.9716216216216216
H5_full_quadratic,H5,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.3959084084084084,0.3956456456456456,0.3442004504504504,0.4466966966966967
H5_full_quadratic,H5,offer,stranger:0-4,investment,111,2.825825825825825,1.583633633633634,1.5825825825825826,1.3768018018018018,1.7867867867867868
H5_full_quadratic,H5,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.3417067067067067,0.3408408408408409,0.292042042042042,0.3926801801801801
H5_full_quadratic,H5,offer,stranger:0-8,investment,111,4.714714714714715,2.7336536536536538,2.726726726726727,2.3363363363363363,3.1414414414414407
H5_full_quadratic,H5,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.4338738738738739,0.4339339339339339,0.3866366366366366,0.481981981981982
H5_full_quadratic,H5,offer,stranger:2-4,investment,111,2.956456456456456,2.867747747747748,2.867867867867868,2.773273273273273,2.963963963963964
H5_full_quadratic,H5,offer,stranger:2-8,high_probability,111,0.392996567996568,0.3615999928499929,0.3618940368940369,0.3281469862719862,0.3946905834405834
H5_full_quadratic,H5,offer,stranger:2-8,investment,111,4.357979407979408,4.169599957099957,4.171364221364222,3.9688819176319177,4.368143500643501
H5_full_quadratic,H5,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.3902102102102102,0.3903903903903904,0.3404466966966967,0.4384384384384385
H5_full_quadratic,H5,offer,stranger:4-8,investment,111,5.315315315315315,5.56084084084084,5.561561561561562,5.361786786786786,5.753753753753754
H5_full_quadratic,H5,time,stranger:1,high_probability,111,0.5122694122694122,0.3864873802373802,0.3862934362934363,0.3421694015444015,0.4314165057915057
H5_full_quadratic,H5,time,stranger:1,investment,111,3.886894036894037,3.3104519519519524,3.3042256542256543,3.117096203346203,3.513226083226084
H5_full_quadratic,H5,time,stranger:2,high_probability,111,0.4827756327756327,0.3789999284999285,0.3787215787215787,0.3306064993564994,0.421560489060489
H5_full_quadratic,H5,time,stranger:2,investment,111,3.5539682539682538,3.1037155727155725,3.102788502788502,2.8593629343629345,3.329650364650364
H5_full_quadratic,H5,time,stranger:3,high_probability,111,0.5566816816816816,0.3889520234520234,0.388030888030888,0.3504523273273272,0.4307469969969969
H5_full_quadratic,H5,time,stranger:3,investment,111,3.711540111540112,3.004360503360504,3.0021021021021017,2.8081912269412275,3.204298048048048
H5_full_quadratic,H5,recent,stranger:0,high_probability,111,0.492744791274203,0.3832612398516681,0.3831333654863068,0.3549822406072405,0.4122920446817503
H5_full_quadratic,H5,recent,stranger:0,investment,111,3.60363952128658,3.133339528310117,3.136439627616099,2.994977526631938,3.261936131825838
H5_full_quadratic,H5,recent,stranger:1,high_probability,111,0.5491973241973241,0.4068645332512721,0.407980968932981,0.3759626064850522,0.4385871302783068
H5_full_quadratic,H5,recent,stranger:1,investment,111,3.852864527864528,3.222606766856509,3.225138142282105,3.064722615604969,3.3886123553770613
H5_full_quadratic,H5,partner,computer,high_probability,111,0.4802695452695452,0.3848457777200467,0.3854619559005525,0.364271146317199,0.4028653629333455
H5_full_quadratic,H5,partner,computer,investment,111,3.5342567607479887,3.1145769062108246,3.119586851604395,3.0092985371055554,3.2106066732075504
H5_full_quadratic,H5,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4335685685685685,0.4316816816816817,0.3869932432432432,0.481981981981982
H5_full_quadratic,H5,offer,computer:0-2,investment,111,1.3168168168168168,0.8671371371371371,0.8633633633633635,0.7739864864864865,0.963963963963964
H5_full_quadratic,H5,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3848623623623624,0.3843843843843844,0.3389451951951952,0.4279654654654655
H5_full_quadratic,H5,offer,computer:0-4,investment,111,2.402402402402402,1.5394494494494495,1.5375375375375375,1.355780780780781,1.711861861861862
H5_full_quadratic,H5,offer,computer:0-8,high_probability,111,0.5157657657657657,0.3324674674674674,0.3318318318318318,0.2878941441441441,0.3844219219219219
H5_full_quadratic,H5,offer,computer:0-8,investment,111,4.126126126126126,2.6597397397397398,2.6546546546546543,2.3031531531531533,3.0753753753753754
H5_full_quadratic,H5,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4341116116116116,0.4346846846846847,0.3809872372372372,0.4827702702702702
H5_full_quadratic,H5,offer,computer:2-4,investment,111,2.9744744744744747,2.8682232232232234,2.869369369369369,2.7619744744744747,2.9655405405405406
H5_full_quadratic,H5,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3600325325325325,0.3615401115401115,0.3241326147576147,0.3962395431145431
H5_full_quadratic,H5,offer,computer:2-8,investment,111,4.273166023166024,4.160195195195195,4.1692406692406685,3.944795688545689,4.377437258687259
H5_full_quadratic,H5,offer,computer:4-8,high_probability,111,0.3498498498498498,0.3881156156156156,0.3881381381381381,0.3464527027027027,0.4335773273273273
H5_full_quadratic,H5,offer,computer:4-8,investment,111,5.3993993993994,5.552462462462462,5.5525525525525525,5.385810810810811,5.734309309309309
H5_full_quadratic,H5,time,computer:1,high_probability,111,0.4462033462033462,0.3815740383240383,0.3822125697125696,0.333020163020163,0.4312655512655511
H5_full_quadratic,H5,time,computer:1,investment,111,3.545002145002145,3.277223437723438,3.279139854139854,3.040437580437579,3.5132780995281
H5_full_quadratic,H5,time,computer:2,high_probability,110,0.5028571428571429,0.39043943001443,0.3898538961038961,0.3526737012987014,0.4368758116883116
H5_full_quadratic,H5,time,computer:2,investment,110,3.2467965367965363,2.806638888888889,2.8029545454545453,2.624059523809524,3.015180735930736
H5_full_quadratic,H5,time,computer:3,high_probability,111,0.455083655083655,0.3807133442966776,0.3827434577434577,0.3360769698269697,0.4206635206635206
H5_full_quadratic,H5,time,computer:3,investment,111,3.5783855283855286,3.204116306782973,3.212891462891463,2.980009295009294,3.408691012441012
H5_full_quadratic,H5,recent,computer:0,high_probability,111,0.4542325887914124,0.3803847239970821,0.3808578992402521,0.3522513461300226,0.4100446497872969
H5_full_quadratic,H5,recent,computer:0,investment,111,3.414402715873304,3.116622138483593,3.110686279068632,2.980359887823123,3.2651140117316584
H5_full_quadratic,H5,recent,computer:1,high_probability,111,0.5255488130488131,0.4026673661375673,0.4029098977628391,0.3719454088571735,0.4332802618396657
H5_full_quadratic,H5,recent,computer:1,investment,111,3.739048789048789,3.200164703181989,3.193188834365304,3.05024745737981,3.358130813277872
H5_full_quadratic,H5,time,friend:4,high_probability,89,0.738737292669877,0.7403605760656322,0.7389981273408239,0.707559858212948,0.7774428170144461
H5_full_quadratic,H5,time,friend:4,investment,89,4.405591225254147,4.640739343677546,4.644208132691277,4.460092964151952,4.796567014446226
H5_full_quadratic,H5,time,friend:5,high_probability,90,0.7416137566137566,0.7450247795414461,0.7453703703703702,0.7005198412698412,0.7834140211640211
H5_full_quadratic,H5,time,friend:5,investment,90,5.044021164021164,5.161965255731923,5.167539682539683,4.967862433862435,5.326839947089946
H5_full_quadratic,H5,time,friend:6,high_probability,90,0.7687918871252203,0.7438244855967078,0.7438999118165787,0.702007164902998,0.7861833112874778
H5_full_quadratic,H5,time,friend:6,investment,90,4.895608465608465,4.902130687830687,4.902231040564374,4.686742945326279,5.105467151675485
H5_full_quadratic,H5,time,stranger:4,high_probability,90,0.5183597883597885,0.3977895061728394,0.3976653439153439,0.3464249338624338,0.4538832671957671
H5_full_quadratic,H5,time,stranger:4,investment,90,3.781322751322752,3.2944528218694886,3.291481481481481,3.0423849206349205,3.5561514550264546
H5_full_quadratic,H5,time,stranger:5,high_probability,90,0.561468253968254,0.3941571869488535,0.3947288359788359,0.3433554894179894,0.4437622354497354
H5_full_quadratic,H5,time,stranger:5,investment,90,3.839444444444444,3.067118518518518,3.070568783068783,2.821157407407407,3.306026455026454
H5_full_quadratic,H5,time,stranger:6,high_probability,90,0.504920634920635,0.3953971781305114,0.3937962962962962,0.3486170634920635,0.4438121693121694
H5_full_quadratic,H5,time,stranger:6,investment,90,3.702063492063492,3.2439165784832453,3.2476719576719573,3.033886243386243,3.457388888888889
H5_full_quadratic,H5,time,computer:4,high_probability,90,0.4467592592592593,0.3857503968253967,0.3834589947089947,0.3374404761904762,0.4287175925925925
H5_full_quadratic,H5,time,computer:4,investment,90,3.5567195767195776,3.23919012345679,3.2394179894179893,3.029034391534392,3.452368386243387
H5_full_quadratic,H5,time,computer:5,high_probability,90,0.5750132275132275,0.388538315696649,0.3908333333333332,0.3387513227513227,0.4333237433862435
H5_full_quadratic,H5,time,computer:5,investment,90,3.586322751322752,2.8277729276895944,2.831825396825397,2.60193253968254,3.029593915343915
H5_full_quadratic,H5,time,computer:6,high_probability,90,0.5283201058201057,0.3849494708994709,0.3859060846560846,0.3365902777777778,0.4242929894179894
H5_full_quadratic,H5,time,computer:6,investment,90,3.830291005291005,3.156757495590829,3.168293650793651,2.922318783068784,3.3589199735449737
H5_full_quadratic,H5,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0093133796697828,0.0097012121351186,-0.0103403122428032,0.0295771732219271
H5_full_quadratic,H5,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.0131866791743024,0.0136154421342939,-0.007386181071562,0.0315806486264146
H5_full_quadratic,H5,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0154784385377102,0.0158450306953968,-0.0050116234045636,0.0362181369747949
H7_full_age,H7,partner,friend,high_probability,111,0.7787168939641232,0.7453985649777637,0.745995787319317,0.7263260840084157,0.7625860635808419
H7_full_age,H7,partner,friend,investment,111,4.963929540869012,4.934412997988417,4.935782010287552,4.849200317709482,5.018232261216277
H7_full_age,H7,offer,friend:0-2,high_probability,111,0.882132132132132,0.68001001001001,0.680930930930931,0.6309872372372373,0.7211148648648648
H7_full_age,H7,offer,friend:0-2,investment,111,1.764264264264264,1.36002002002002,1.361861861861862,1.2619744744744743,1.4422297297297295
H7_full_age,H7,offer,friend:0-4,high_probability,111,0.8746246246246245,0.749044044044044,0.7484984984984985,0.7094219219219219,0.7868243243243241
H7_full_age,H7,offer,friend:0-4,investment,111,3.498498498498498,2.996176176176176,2.993993993993994,2.8376876876876875,3.147297297297297
H7_full_age,H7,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8081856856856856,0.8085585585585585,0.7739864864864864,0.8435623123123123
H7_full_age,H7,offer,friend:0-8,investment,111,6.882882882882883,6.465485485485485,6.468468468468468,6.191891891891891,6.748498498498498
H7_full_age,H7,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6772122122122123,0.6771771771771772,0.6354917417417417,0.7222222222222222
H7_full_age,H7,offer,friend:2-4,investment,111,3.5795795795795797,3.354424424424424,3.354354354354354,3.270983483483484,3.4444444444444446
H7_full_age,H7,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7789282496782496,0.7789146289146289,0.751643876018876,0.804554912054912
H7_full_age,H7,offer,friend:2-8,investment,111,6.222715572715573,6.673569498069498,6.673487773487773,6.509863256113257,6.827329472329472
H7_full_age,H7,offer,friend:4-8,high_probability,111,0.6373873873873874,0.7452977977977978,0.7454954954954955,0.7008070570570571,0.7913663663663663
H7_full_age,H7,offer,friend:4-8,investment,111,6.54954954954955,6.981191191191192,6.981981981981982,6.803228228228228,7.1654654654654655
H7_full_age,H7,time,friend:1,high_probability,111,0.852230802230802,0.7439821964821963,0.7433826683826681,0.7096731552981554,0.7775485306735306
H7_full_age,H7,time,friend:1,investment,111,5.74075504075504,5.277876662376661,5.273959673959672,5.0985515873015865,5.443932861432861
H7_full_age,H7,time,friend:2,high_probability,111,0.795145145145145,0.73822434339101,0.7384938509938509,0.7033775740025737,0.770865508365508
H7_full_age,H7,time,friend:2,investment,111,4.826576576576578,4.725213284713285,4.725650650650651,4.55953667953668,4.892410982410982
H7_full_age,H7,time,friend:3,high_probability,111,0.7673673673673673,0.7397059202059201,0.7404189904189902,0.7013888888888886,0.7751401401401401
H7_full_age,H7,time,friend:3,investment,111,4.724052624052623,4.723364793364794,4.723087373087374,4.560830115830116,4.882590447590447
H7_full_age,H7,recent,friend:0,high_probability,111,0.7549592049592049,0.7271930457396142,0.7278469388763504,0.6998103305456246,0.7516802339412632
H7_full_age,H7,recent,friend:0,investment,111,5.002802102802104,4.997605734796911,4.99808725764608,4.860566599904836,5.1140828297078285
H7_full_age,H7,recent,friend:1,high_probability,111,0.7922443047443047,0.770276048432137,0.7702133852869149,0.74514061657444,0.7943669189441245
H7_full_age,H7,recent,friend:1,investment,111,4.829201454201454,4.876504733970678,4.874433783992606,4.771713908552144,4.98885490319314
H7_full_age,H7,partner,stranger,high_probability,111,0.5190448454674236,0.5082186036800834,0.5081835693162924,0.4864797432427105,0.5300704248183272
H7_full_age,H7,partner,stranger,investment,111,3.712182180252356,3.753463983308937,3.7541763994319295,3.636883339257481,3.856274607311983
H7_full_age,H7,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.5123348348348348,0.5135135135135135,0.4646771771771772,0.5645645645645646
H7_full_age,H7,offer,stranger:0-2,investment,111,1.5150150150150152,1.0246696696696695,1.027027027027027,0.9293543543543544,1.1291291291291292
H7_full_age,H7,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.5111561561561561,0.512012012012012,0.4661036036036036,0.5600600600600601
H7_full_age,H7,offer,stranger:0-4,investment,111,2.825825825825825,2.044624624624624,2.048048048048048,1.8644144144144144,2.2402402402402406
H7_full_age,H7,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.5085710710710711,0.5060060060060061,0.4639639639639639,0.553734984984985
H7_full_age,H7,offer,stranger:0-8,investment,111,4.714714714714715,4.068568568568569,4.048048048048049,3.711711711711712,4.42987987987988
H7_full_age,H7,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.5042317317317317,0.5018768768768769,0.4613175675675676,0.5537725225225225
H7_full_age,H7,offer,stranger:2-4,investment,111,2.956456456456456,3.008463463463464,3.003753753753754,2.922635135135135,3.107545045045045
H7_full_age,H7,offer,stranger:2-8,high_probability,111,0.392996567996568,0.5076162591162592,0.5083708708708707,0.4719347919347919,0.538750268125268
H7_full_age,H7,offer,stranger:2-8,investment,111,4.357979407979408,5.045697554697554,5.050225225225225,4.831608751608751,5.232501608751609
H7_full_age,H7,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.5067092092092091,0.5052552552552554,0.4575638138138138,0.5563438438438438
H7_full_age,H7,offer,stranger:4-8,investment,111,5.315315315315315,6.0268368368368375,6.021021021021022,5.830255255255255,6.225375375375376
H7_full_age,H7,time,stranger:1,high_probability,111,0.5122694122694122,0.4997699842699842,0.5007078507078507,0.4533617546117544,0.5452158408408407
