parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[80,2]",0.28241,0.00110991,0.104692,0.103419,0.126333,0.272918,0.47049,8346.66,5320.08,37.5781,0.999879,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[80,3]",1.04342,0.0061237,0.495776,0.443931,0.391146,0.968181,1.98182,7310.08,5243.71,32.9112,1.00039,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[81,1]",0.286505,0.00254284,0.147701,0.14056,0.0941655,0.260488,0.570766,3821.7,5588.34,17.206,1.00098,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[81,2]",0.110334,0.000608106,0.052039,0.0485039,0.0419163,0.101849,0.207592,6906.22,5372.76,31.093,0.999665,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[81,3]",1.38238,0.00849647,0.709912,0.66671,0.430893,1.27075,2.68548,7856.29,5155.12,35.3704,0.999942,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[82,1]",0.296161,0.00179824,0.106042,0.102751,0.147704,0.283838,0.492519,3677.98,5314.44,16.5589,1.00012,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[82,2]",0.697234,0.00403954,0.268919,0.269882,0.305535,0.671423,1.17437,3984.69,4432.52,17.9398,0.999993,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[82,3]",0.387717,0.00333148,0.215316,0.167315,0.134345,0.345052,0.781439,4834.14,5482.92,21.7641,1.00019,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[83,1]",0.268906,0.00123866,0.112754,0.110819,0.107777,0.25601,0.473269,8124.62,5631.96,36.5784,1.0009,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[83,2]",0.251516,0.00138336,0.140529,0.120889,0.0803745,0.223271,0.517144,9534.82,5321.78,42.9274,1.00049,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[83,3]",1.28921,0.0071094,0.648022,0.597324,0.430571,1.18138,2.52595,9487.55,5485.78,42.7146,0.999975,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[84,1]",0.278475,0.00137658,0.117229,0.111865,0.114773,0.264652,0.495288,7729.52,5277.96,34.7996,1.00061,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[84,2]",0.270366,0.00141717,0.133364,0.123416,0.0932671,0.250037,0.516021,8237.41,4333.17,37.0863,1.00139,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[84,3]",1.10107,0.00654146,0.564789,0.504,0.378968,1.00379,2.15787,8831.64,5211.04,39.7615,1.00088,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[85,1]",0.39654,0.00167005,0.112769,0.109664,0.217368,0.391968,0.589915,4473.93,5019.37,20.1424,1.00013,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[85,2]",0.243427,0.00118447,0.0988255,0.0967965,0.103669,0.231054,0.422153,6518.57,5349.46,29.3477,1.0001,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[85,3]",1.38669,0.0087361,0.634224,0.560957,0.549368,1.2839,2.58672,5734.95,5523.79,25.8197,1.00046,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[86,1]",0.178111,0.000935551,0.074541,0.0663789,0.0779354,0.167637,0.313005,7180.65,5449.98,32.3285,1.00002,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[86,2]",0.211877,0.000854208,0.0843793,0.0777814,0.0955461,0.200138,0.368925,9380.46,5607.54,42.2324,1.00033,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[86,3]",2.50608,0.00801363,0.741822,0.718817,1.41834,2.43631,3.84841,9194.08,6196.62,41.3934,1.00008,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[87,1]",0.287148,0.00127428,0.117321,0.115827,0.117938,0.275122,0.497942,8476.33,6095.21,38.1619,1.00045,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[87,2]",0.319974,0.00165807,0.161536,0.149455,0.112069,0.287683,0.626705,8952.93,5826.16,40.3076,1.00091,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[87,3]",1.35475,0.00754779,0.645962,0.591893,0.50635,1.2517,2.56051,8368.17,5963.95,37.6749,0.999904,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[88,1]",0.348214,0.00139649,0.108281,0.107968,0.180232,0.342047,0.536324,5941.92,5422.84,26.7516,1.00002,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[88,2]",0.480721,0.00163486,0.149303,0.146287,0.260417,0.466044,0.746394,8432.65,6192.66,37.9652,0.999821,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[88,3]",1.51113,0.00595333,0.512059,0.474312,0.7876,1.45075,2.42485,7630.71,6205.33,34.3548,1.00035,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[89,1]",0.241391,0.00166004,0.1174,0.110104,0.0851992,0.222792,0.467183,5898.97,5499.14,26.5582,1.00089,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[89,2]",0.197355,0.000876078,0.0852016,0.0834838,0.0806923,0.186432,0.353318,8314.19,5481.8,37.4319,1.00043,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[89,3]",1.96377,0.00724633,0.687208,0.670546,0.967758,1.88675,3.21306,9603.32,6295.55,43.2358,1.00044,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[90,1]",0.24571,0.00122472,0.0958017,0.0874149,0.113674,0.232083,0.422533,7230.05,4977.47,32.5509,1.00043,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[90,2]",0.266775,0.00109271,0.106063,0.100191,0.116747,0.25313,0.462563,8353.99,5486.61,37.6111,0.999999,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[90,3]",2.05019,0.007276,0.67374,0.65661,1.1053,1.97028,3.28936,9701.73,5978.11,43.6789,1.00039,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[91,1]",0.219801,0.00138126,0.101611,0.0972456,0.0809115,0.206172,0.408626,5815.98,4891.67,26.1846,1.00026,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[91,2]",0.172378,0.000997632,0.0879118,0.0802952,0.0607856,0.156138,0.3355,7339.52,5529.67,33.0438,1.00019,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[91,3]",1.64975,0.00911517,0.753643,0.710893,0.649687,1.53238,3.0571,7569.1,6152.88,34.0774,1.00089,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[92,1]",0.266252,0.00121127,0.100357,0.0923063,0.124732,0.254025,0.451645,7540.84,5858.32,33.9502,1.00022,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[92,2]",0.4046,0.00166333,0.172446,0.165783,0.167781,0.381196,0.727152,10055.3,5891.48,45.2708,1.00034,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[92,3]",1.80203,0.00655021,0.615987,0.583257,0.931417,1.7157,2.94299,9729.67,6047.97,43.8047,1.00007,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[93,1]",0.319836,0.00156073,0.124417,0.1229,0.136215,0.307118,0.540348,6618.36,6012.27,29.797,1.00022,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[93,2]",0.231367,0.00109665,0.110765,0.104267,0.0849344,0.212772,0.441573,9747.65,6289.41,43.8856,1.00043,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[93,3]",1.23281,0.00744966,0.630626,0.576501,0.414333,1.12484,2.41514,7927.15,5542.57,35.6894,1.00031,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[94,1]",0.271708,0.0014329,0.116143,0.110085,0.108398,0.256781,0.487439,6851.68,5809.25,30.8474,1.00077,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[94,2]",0.275408,0.00120801,0.117356,0.112147,0.113941,0.260421,0.493934,8713.36,5195.39,39.2291,1.00051,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[94,3]",2.00949,0.00753105,0.698913,0.668131,1.01065,1.92613,3.25175,9170.31,6017.77,41.2863,0.999968,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[95,1]",0.342207,0.00159493,0.118201,0.11423,0.163401,0.332091,0.553904,5456.77,5551.12,24.5673,1.00079,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[95,2]",0.219638,0.00102788,0.0947148,0.0917613,0.0885988,0.206384,0.393544,7901.48,5932.69,35.5738,1.0005,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[95,3]",1.26965,0.0070131,0.58436,0.530214,0.497643,1.18087,2.38617,7763.24,6234.8,34.9514,1.00005,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[96,1]",0.273974,0.00165596,0.11406,0.109286,0.113305,0.259757,0.482735,4855.06,5144.67,21.8583,1.00082,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[96,2]",0.155449,0.000783451,0.0725257,0.0686532,0.0583259,0.144481,0.291105,7908.55,5489.45,35.6056,1.00053,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[96,3]",1.42462,0.0081183,0.676787,0.626169,0.522733,1.32485,2.69232,8160.66,5252.96,36.7407,1.00031,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[97,1]",0.396404,0.00118699,0.0974102,0.0977398,0.248291,0.389498,0.56411,6840.0,6363.55,30.7948,0.999967,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[97,2]",0.534123,0.00172007,0.163517,0.158263,0.294514,0.517909,0.824416,8596.31,6200.97,38.7021,1.00044,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[97,3]",1.60067,0.00593338,0.47875,0.440838,0.935715,1.54067,2.49638,7310.51,5816.38,32.9132,1.00051,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[98,1]",0.2431,0.00131788,0.103677,0.0954342,0.103022,0.227977,0.440187,6753.63,5495.41,30.406,1.00053,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[98,2]",0.433145,0.00260128,0.208644,0.191865,0.161287,0.398011,0.836124,6123.35,5544.36,27.5684,1.00006,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[98,3]",1.34596,0.00628962,0.524136,0.447598,0.682669,1.24432,2.32645,8173.01,6004.79,36.7963,0.999872,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[99,1]",0.321009,0.00139407,0.104999,0.101808,0.162298,0.312956,0.508341,5760.3,4998.36,25.9339,1.00029,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[99,2]",0.234818,0.00118774,0.104345,0.103924,0.0863565,0.221353,0.423408,6943.41,5397.42,31.2604,1.00003,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[99,3]",1.39568,0.00921161,0.660652,0.581527,0.530536,1.27515,2.64075,6259.36,4503.39,28.1807,1.00038,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[100,1]",0.427339,0.00219585,0.166084,0.181324,0.181547,0.410622,0.719,5837.11,6289.5,26.2797,1.00032,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[100,2]",0.316815,0.00132274,0.129424,0.12324,0.131846,0.302542,0.548478,9164.69,5115.63,41.261,1.00008,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[100,3]",1.43138,0.007341,0.635411,0.612237,0.526949,1.36247,2.58105,8026.37,5988.47,36.1361,1.00008,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[101,1]",0.32145,0.00155911,0.122501,0.1207,0.141053,0.310968,0.545021,5721.43,4602.56,25.7589,1.00086,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[101,2]",0.243689,0.00119691,0.108497,0.102893,0.0921684,0.229593,0.443027,7199.31,5199.63,32.4126,1.00054,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[101,3]",0.982041,0.00610974,0.519648,0.454158,0.327726,0.89214,1.94905,9161.42,5598.8,41.2463,1.00028,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[102,1]",0.246474,0.00133786,0.106411,0.100439,0.0978512,0.232719,0.441333,6921.13,5403.59,31.1601,1.0005,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[102,2]",0.192281,0.000979271,0.0975575,0.0878591,0.0663326,0.173757,0.377204,9706.93,5910.72,43.7023,1.00088,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[102,3]",1.45518,0.00773283,0.697592,0.634779,0.535312,1.34873,2.77613,9304.72,6080.42,41.8915,0.999981,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[103,1]",0.210919,0.000875523,0.0697919,0.0631832,0.11533,0.202275,0.334306,7279.4,5872.6,32.7731,0.999959,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[103,2]",0.484963,0.00210968,0.18031,0.17514,0.226544,0.463937,0.812482,6876.28,5247.33,30.9582,1.00016,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[103,3]",1.30396,0.0055841,0.457571,0.415335,0.687453,1.23491,2.16034,7791.13,5622.45,35.077,0.999739,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[104,1]",0.27782,0.00113757,0.103136,0.0985824,0.127564,0.26729,0.464818,8426.34,5361.85,37.9368,1.00004,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[104,2]",0.26857,0.001099,0.107101,0.102462,0.118208,0.254251,0.465097,8994.12,6318.05,40.4931,1.00001,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[104,3]",1.67298,0.00688736,0.621986,0.577789,0.816899,1.59175,2.84811,9226.39,5396.27,41.5388,1.00056,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[105,1]",0.233079,0.000858029,0.0843307,0.0817956,0.106347,0.226525,0.381833,9579.19,5889.89,43.1272,0.999955,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[105,2]",0.351259,0.00123138,0.131485,0.124166,0.164044,0.334918,0.593346,11225.4,6235.45,50.5385,1.00054,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[105,3]",1.98615,0.00699544,0.630244,0.591343,1.12232,1.89588,3.14202,9457.19,5579.19,42.5779,1.00045,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[106,1]",0.3169,0.00125667,0.118629,0.116973,0.142646,0.303712,0.529984,9106.35,6251.73,40.9984,1.00031,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[106,2]",0.398033,0.00210387,0.194518,0.182809,0.139589,0.368336,0.758828,7762.52,4584.87,34.9482,1.00061,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[106,3]",0.622097,0.00458979,0.391789,0.329646,0.158728,0.539635,1.35591,9361.55,5592.05,42.1473,1.00059,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[107,1]",0.257862,0.0016991,0.122038,0.115295,0.0936354,0.238188,0.486362,5486.83,5321.27,24.7026,1.00196,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[107,2]",0.136918,0.000756753,0.0665431,0.0602503,0.0501159,0.125586,0.261443,7228.61,5798.71,32.5444,1.00049,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[107,3]",1.77694,0.00959046,0.790166,0.750224,0.669252,1.67799,3.21939,7287.64,5511.15,32.8102,1.00098,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[108,1]",0.237719,0.00164762,0.111555,0.10565,0.0870921,0.221738,0.4461,4889.88,5250.36,22.0151,1.00053,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[108,2]",0.163313,0.000891724,0.0776673,0.0691779,0.0643013,0.150055,0.306997,7535.4,6424.52,33.9257,1.00083,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[108,3]",1.99763,0.00896992,0.795072,0.765089,0.887236,1.89346,3.43869,8458.73,6460.92,38.0827,1.00161,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[109,1]",0.525881,0.000716969,0.0671891,0.0645763,0.420087,0.52282,0.639935,9041.08,6280.71,40.7045,1.00009,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[109,2]",1.15078,0.00285414,0.30248,0.293075,0.70883,1.1196,1.69327,10908.2,6347.35,49.1107,0.999899,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[109,3]",0.327051,0.00139632,0.147913,0.145529,0.111573,0.311719,0.59287,10626.7,5975.27,47.8432,0.999896,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[110,1]",0.379897,0.00225896,0.144573,0.149748,0.157039,0.370931,0.634536,4223.94,5081.78,19.0169,1.00075,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[110,2]",0.20624,0.000862491,0.0841284,0.0820885,0.0877627,0.196303,0.358495,9269.8,5801.98,41.7342,1.00017,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[110,3]",1.73017,0.00835846,0.682483,0.63094,0.790446,1.64154,2.98372,7512.8,5155.62,33.8239,1.0,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[111,1]",0.293478,0.00105727,0.095834,0.0918824,0.153344,0.284063,0.462922,8397.82,5580.7,37.8084,0.999911,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[111,2]",0.326187,0.00116899,0.116489,0.113751,0.161676,0.314051,0.533091,9109.84,5961.85,41.0141,0.999906,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[111,3]",1.52731,0.00639275,0.571865,0.519929,0.751795,1.44772,2.55831,9129.04,5694.59,41.1005,1.00048,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"Omega[1,2]",0.0763176,0.00737064,0.207187,0.214436,-0.253373,0.0741234,0.418212,784.8,1709.68,3.53331,1.00378,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"Omega[1,3]",-0.237484,0.00667893,0.223135,0.224018,-0.609478,-0.235677,0.122394,1126.48,1448.85,5.07162,1.00178,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"Omega[2,1]",0.0763176,0.00737064,0.207187,0.214436,-0.253373,0.0741234,0.418212,784.8,1709.68,3.53331,1.00378,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"Omega[2,3]",-0.54743,0.00272422,0.140313,0.138452,-0.753548,-0.560891,-0.298058,2670.31,4241.36,12.0222,1.00162,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"Omega[3,1]",-0.237484,0.00667893,0.223135,0.224018,-0.609478,-0.235677,0.122394,1126.48,1448.85,5.07162,1.00178,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"Omega[3,2]",-0.54743,0.00272422,0.140313,0.138452,-0.753548,-0.560891,-0.298058,2670.31,4241.36,12.0222,1.00162,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
