condition,replicate,method,participant_id,parameter,true,recovered
negative,2,hierarchical,sub-10690,friend_value_probability_effect,0.11137480406093264,0.1423921831580221
negative,2,hierarchical,sub-10691,friend_value_probability_effect,0.26798793684788724,0.16619841951219053
negative,2,hierarchical,sub-10700,friend_value_probability_effect,0.37685049050199937,0.26485899114582173
negative,2,hierarchical,sub-10701,friend_value_probability_effect,0.16155073631109482,0.11417445497464931
negative,2,hierarchical,sub-10713,friend_value_probability_effect,0.16202564697386834,0.08139496834423814
negative,2,hierarchical,sub-10716,friend_value_probability_effect,0.19698182725251048,0.13649834519406276
negative,2,hierarchical,sub-10718,friend_value_probability_effect,0.30609053534767167,0.26643325095787745
negative,2,hierarchical,sub-10720,friend_value_probability_effect,0.26694751638380865,0.2986177298116546
negative,2,hierarchical,sub-10723,friend_value_probability_effect,0.3550228973443604,0.4983799525892617
negative,2,hierarchical,sub-10741,friend_value_probability_effect,0.6738499005485414,0.555929574378544
negative,2,hierarchical,sub-10748,friend_value_probability_effect,0.2808084359183889,0.30521222806743786
negative,2,hierarchical,sub-10767,friend_value_probability_effect,0.4796260849934103,0.4770745889653973
negative,2,hierarchical,sub-10770,friend_value_probability_effect,0.25770035711688094,0.18445647163046527
negative,2,hierarchical,sub-10781,friend_value_probability_effect,0.27143474530249206,0.2424599845329775
negative,2,hierarchical,sub-10783,friend_value_probability_effect,0.2107462639734833,0.23039776236599205
negative,2,hierarchical,sub-10785,friend_value_probability_effect,0.2977839806196386,0.17382408643508213
negative,2,hierarchical,sub-10794,friend_value_probability_effect,0.22453028508371342,0.24030294385246548
negative,2,hierarchical,sub-10800,friend_value_probability_effect,0.26468796012776585,0.24015914952819475
negative,2,hierarchical,sub-10801,friend_value_probability_effect,0.20419588432904534,0.19495065962197647
negative,2,hierarchical,sub-10802,friend_value_probability_effect,0.12057090462480163,0.16399760212311987
negative,2,hierarchical,sub-10803,friend_value_probability_effect,0.25908688789536555,0.22732147154659185
negative,2,hierarchical,sub-10804,friend_value_probability_effect,0.26626810637262355,0.13901365835273366
negative,2,hierarchical,sub-10806,friend_value_probability_effect,0.24920736561173873,0.29740384726329117
negative,2,hierarchical,sub-10807,friend_value_probability_effect,0.16021971755781048,0.1107809813655644
negative,2,hierarchical,sub-10809,friend_value_probability_effect,0.2888373028997382,0.18498455628511512
negative,2,hierarchical,sub-10810,friend_value_probability_effect,0.11746174755107557,0.0821029321198711
negative,2,hierarchical,sub-10812,friend_value_probability_effect,0.20011066376577596,0.3029252515457953
negative,2,hierarchical,sub-10817,friend_value_probability_effect,0.1896959401762171,0.18979386000562534
negative,2,hierarchical,sub-10827,friend_value_probability_effect,0.1653868920259339,0.22875419163961616
negative,2,hierarchical,sub-10831,friend_value_probability_effect,0.2126989097383359,0.32267447940841115
negative,2,hierarchical,sub-10834,friend_value_probability_effect,0.0701873907428703,0.13908303373801204
negative,2,hierarchical,sub-10836,friend_value_probability_effect,0.2524855996149177,0.24690063047283292
negative,2,hierarchical,sub-10838,friend_value_probability_effect,0.3659406446071685,0.19174984192156885
negative,2,hierarchical,sub-10843,friend_value_probability_effect,0.14586181192193598,0.18934913603049078
negative,2,hierarchical,sub-10850,friend_value_probability_effect,0.0959785663405935,0.2337905033818122
negative,2,hierarchical,sub-10854,friend_value_probability_effect,0.41891313200099817,0.1892538783183081
negative,2,hierarchical,sub-10857,friend_value_probability_effect,0.29287463286336085,0.23874088182674286
negative,2,hierarchical,sub-10858,friend_value_probability_effect,0.045472322578218295,0.08422318540228345
negative,2,hierarchical,sub-10860,friend_value_probability_effect,0.09964348619655278,0.16405020288500316
negative,2,hierarchical,sub-10862,friend_value_probability_effect,0.21894702727301774,0.18689335000148968
negative,2,hierarchical,sub-10863,friend_value_probability_effect,0.15649423511514612,0.1495000965849892
negative,2,hierarchical,sub-10866,friend_value_probability_effect,0.05871309358044588,0.07684239781885728
negative,2,hierarchical,sub-10875,friend_value_probability_effect,0.11997917235354469,0.12180842199258458
negative,2,hierarchical,sub-10881,friend_value_probability_effect,0.29139236548340797,0.15272166712443008
negative,2,hierarchical,sub-10886,friend_value_probability_effect,0.08685001936223685,0.14371932883653177
negative,2,hierarchical,sub-10887,friend_value_probability_effect,0.2505799361311651,0.1674010774580272
negative,2,hierarchical,sub-10896,friend_value_probability_effect,0.2127668844767609,0.25693620432386954
negative,2,hierarchical,sub-10897,friend_value_probability_effect,0.374494944906496,0.2022886931875617
negative,2,hierarchical,sub-10898,friend_value_probability_effect,0.40216283047577184,0.34868564899067817
negative,2,hierarchical,sub-10908,friend_value_probability_effect,0.18959389524917175,0.19446878697375844
negative,2,hierarchical,sub-10918,friend_value_probability_effect,0.3356565870436214,0.265518997827417
negative,2,hierarchical,sub-10924,friend_value_probability_effect,0.12745935647915613,0.13687131314458406
negative,2,hierarchical,sub-10926,friend_value_probability_effect,0.23624854973598916,0.3348212893092824
negative,2,hierarchical,sub-10928,friend_value_probability_effect,0.17345583700273007,0.13495173275531805
negative,2,hierarchical,sub-10929,friend_value_probability_effect,0.4376854441719423,0.26624627995701766
negative,2,hierarchical,sub-10930,friend_value_probability_effect,0.11528848221997746,0.13803905261321903
negative,2,hierarchical,sub-10938,friend_value_probability_effect,0.10683712139811981,0.10933386224493037
negative,2,hierarchical,sub-10940,friend_value_probability_effect,0.4568098536418446,0.39798361712476094
negative,2,hierarchical,sub-10950,friend_value_probability_effect,0.22616718467391103,0.27619382947070925
negative,2,hierarchical,sub-10951,friend_value_probability_effect,0.06899548386836231,0.1606696572678179
negative,2,hierarchical,sub-10952,friend_value_probability_effect,0.1589520803089477,0.22399163189354188
negative,2,hierarchical,sub-10953,friend_value_probability_effect,0.32587002937654114,0.11880954019203402
negative,2,hierarchical,sub-10954,friend_value_probability_effect,0.07776143345031766,0.1363557155584881
negative,2,hierarchical,sub-10956,friend_value_probability_effect,0.36473745828307336,0.3044585716599557
negative,2,hierarchical,sub-10958,friend_value_probability_effect,0.1594356674489899,0.2216583157697531
negative,2,hierarchical,sub-10969,friend_value_probability_effect,0.38116038716482725,0.324170431311515
negative,2,hierarchical,sub-10974,friend_value_probability_effect,0.017420827953933758,0.11819514535545551
negative,2,hierarchical,sub-10977,friend_value_probability_effect,0.0885891657403982,0.12152191454200777
negative,2,hierarchical,sub-10983,friend_value_probability_effect,0.17104004772823153,0.1606822398552545
negative,2,hierarchical,sub-10984,friend_value_probability_effect,0.18956307036001604,0.15869064492628362
negative,2,hierarchical,sub-11005,friend_value_probability_effect,0.12165010523683314,0.17884684630723915
negative,2,hierarchical,sub-11031,friend_value_probability_effect,0.28457853889635837,0.24637233572767747
negative,2,MLE_theta10,sub-10317,friend_value_probability_effect,0.24652310630599986,0.0
negative,2,MLE_theta10,sub-10369,friend_value_probability_effect,0.12010409683748408,0.0
negative,2,MLE_theta10,sub-10402,friend_value_probability_effect,0.038411270953199156,0.004526192705833062
negative,2,MLE_theta10,sub-10418,friend_value_probability_effect,0.15314267760330175,0.11034823423644874
negative,2,MLE_theta10,sub-10462,friend_value_probability_effect,0.0828469628549138,0.10248740602674661
negative,2,MLE_theta10,sub-10478,friend_value_probability_effect,0.3992558691638989,0.43909562904417
negative,2,MLE_theta10,sub-10486,friend_value_probability_effect,0.16199697554518636,0.14067653150156056
negative,2,MLE_theta10,sub-10529,friend_value_probability_effect,0.09417247383522205,0.0
negative,2,MLE_theta10,sub-10541,friend_value_probability_effect,0.08728192470862825,0.1753219988436584
negative,2,MLE_theta10,sub-10555,friend_value_probability_effect,0.186641781820588,0.3165803901395784
negative,2,MLE_theta10,sub-10559,friend_value_probability_effect,0.1405674882371005,0.08350044838046333
negative,2,MLE_theta10,sub-10572,friend_value_probability_effect,0.07229644510674887,0.13344810615306663
negative,2,MLE_theta10,sub-10581,friend_value_probability_effect,0.16915918993118947,0.26853109304773043
negative,2,MLE_theta10,sub-10584,friend_value_probability_effect,0.055286845118308156,0.08943346692669404
negative,2,MLE_theta10,sub-10585,friend_value_probability_effect,0.08573036466792394,0.07682450321427148
negative,2,MLE_theta10,sub-10589,friend_value_probability_effect,0.2812816007945818,0.3319685861745566
negative,2,MLE_theta10,sub-10590,friend_value_probability_effect,0.2016474967960097,0.09131523854923008
negative,2,MLE_theta10,sub-10596,friend_value_probability_effect,0.35972981226874784,0.31904566440361654
negative,2,MLE_theta10,sub-10603,friend_value_probability_effect,0.0869995878769049,0.0
negative,2,MLE_theta10,sub-10606,friend_value_probability_effect,0.31760582526160935,0.34971006764811
negative,2,MLE_theta10,sub-10608,friend_value_probability_effect,0.29845343704923843,0.59366714333437
negative,2,MLE_theta10,sub-10617,friend_value_probability_effect,0.17062301869865593,0.10987398829551866
negative,2,MLE_theta10,sub-10636,friend_value_probability_effect,0.4305094473522012,0.5035128021054351
negative,2,MLE_theta10,sub-10638,friend_value_probability_effect,0.1778729579859909,0.41094210822158167
negative,2,MLE_theta10,sub-10640,friend_value_probability_effect,0.3966032675225662,0.4116660225306204
negative,2,MLE_theta10,sub-10641,friend_value_probability_effect,0.2640745588054612,0.30878318815271777
negative,2,MLE_theta10,sub-10642,friend_value_probability_effect,0.20909951536286522,0.23410902854674004
negative,2,MLE_theta10,sub-10644,friend_value_probability_effect,0.2175015185773874,0.2591210133695068
negative,2,MLE_theta10,sub-10647,friend_value_probability_effect,0.4137042463263949,0.3302425371296771
negative,2,MLE_theta10,sub-10649,friend_value_probability_effect,0.06735553211425925,0.04729936907637993
negative,2,MLE_theta10,sub-10652,friend_value_probability_effect,0.10087212662694045,0.31427244202688115
negative,2,MLE_theta10,sub-10656,friend_value_probability_effect,0.3059573196415232,0.14485507186187296
negative,2,MLE_theta10,sub-10661,friend_value_probability_effect,0.34196803927525854,0.291741163562301
negative,2,MLE_theta10,sub-10663,friend_value_probability_effect,0.19376594701075922,0.28129383152508386
negative,2,MLE_theta10,sub-10668,friend_value_probability_effect,0.21800683183269587,0.11888428976746833
negative,2,MLE_theta10,sub-10673,friend_value_probability_effect,0.2576461836267254,0.23669126868872528
negative,2,MLE_theta10,sub-10674,friend_value_probability_effect,0.26064956825160623,0.2915752629563817
negative,2,MLE_theta10,sub-10677,friend_value_probability_effect,0.2828076748883999,0.2437547889472319
negative,2,MLE_theta10,sub-10685,friend_value_probability_effect,0.235978997226869,0.290074355101958
negative,2,MLE_theta10,sub-10690,friend_value_probability_effect,0.11137480406093264,0.1303456387251984
negative,2,MLE_theta10,sub-10691,friend_value_probability_effect,0.26798793684788724,0.24680847348042795
negative,2,MLE_theta10,sub-10700,friend_value_probability_effect,0.37685049050199937,0.3177226096390379
negative,2,MLE_theta10,sub-10701,friend_value_probability_effect,0.16155073631109482,0.0
negative,2,MLE_theta10,sub-10713,friend_value_probability_effect,0.16202564697386834,0.01000557700211907
negative,2,MLE_theta10,sub-10716,friend_value_probability_effect,0.19698182725251048,0.14306711394967486
negative,2,MLE_theta10,sub-10718,friend_value_probability_effect,0.30609053534767167,0.3047864689953662
negative,2,MLE_theta10,sub-10720,friend_value_probability_effect,0.26694751638380865,0.3598384056624488
negative,2,MLE_theta10,sub-10723,friend_value_probability_effect,0.3550228973443604,0.623061235129897
negative,2,MLE_theta10,sub-10741,friend_value_probability_effect,0.6738499005485414,0.6942375500561
negative,2,MLE_theta10,sub-10748,friend_value_probability_effect,0.2808084359183889,0.40896876723702097
negative,2,MLE_theta10,sub-10767,friend_value_probability_effect,0.4796260849934103,0.5857645987839525
negative,2,MLE_theta10,sub-10770,friend_value_probability_effect,0.25770035711688094,0.3144473920851133
negative,2,MLE_theta10,sub-10781,friend_value_probability_effect,0.27143474530249206,0.3043955406991867
negative,2,MLE_theta10,sub-10783,friend_value_probability_effect,0.2107462639734833,0.2959288761697852
negative,2,MLE_theta10,sub-10785,friend_value_probability_effect,0.2977839806196386,0.24990520242797593
negative,2,MLE_theta10,sub-10794,friend_value_probability_effect,0.22453028508371342,0.3222511000246199
negative,2,MLE_theta10,sub-10800,friend_value_probability_effect,0.26468796012776585,0.25896081962295553
negative,2,MLE_theta10,sub-10801,friend_value_probability_effect,0.20419588432904534,0.14295850631922125
negative,2,MLE_theta10,sub-10802,friend_value_probability_effect,0.12057090462480163,0.19224001284973968
negative,2,MLE_theta10,sub-10803,friend_value_probability_effect,0.25908688789536555,0.2143864816720188
negative,2,MLE_theta10,sub-10804,friend_value_probability_effect,0.26626810637262355,0.026580077719826227
negative,2,MLE_theta10,sub-10806,friend_value_probability_effect,0.24920736561173873,0.37885078326917476
negative,2,MLE_theta10,sub-10807,friend_value_probability_effect,0.16021971755781048,0.07883025063979814
negative,2,MLE_theta10,sub-10809,friend_value_probability_effect,0.2888373028997382,0.2613519227938269
negative,2,MLE_theta10,sub-10810,friend_value_probability_effect,0.11746174755107557,0.002444821192664112
negative,2,MLE_theta10,sub-10812,friend_value_probability_effect,0.20011066376577596,0.4690563811075687
negative,2,MLE_theta10,sub-10817,friend_value_probability_effect,0.1896959401762171,0.16893249462953355
negative,2,MLE_theta10,sub-10827,friend_value_probability_effect,0.1653868920259339,0.22478716577433833
negative,2,MLE_theta10,sub-10831,friend_value_probability_effect,0.2126989097383359,0.4143278049410628
negative,2,MLE_theta10,sub-10834,friend_value_probability_effect,0.0701873907428703,0.10447154382747664
negative,2,MLE_theta10,sub-10836,friend_value_probability_effect,0.2524855996149177,0.21500222687679274
negative,2,MLE_theta10,sub-10838,friend_value_probability_effect,0.3659406446071685,0.2267713183584359
negative,2,MLE_theta10,sub-10843,friend_value_probability_effect,0.14586181192193598,0.11113824088632397
negative,2,MLE_theta10,sub-10850,friend_value_probability_effect,0.0959785663405935,0.2326269548499691
negative,2,MLE_theta10,sub-10854,friend_value_probability_effect,0.41891313200099817,0.20469454282134825
negative,2,MLE_theta10,sub-10857,friend_value_probability_effect,0.29287463286336085,0.24759194212777555
negative,2,MLE_theta10,sub-10858,friend_value_probability_effect,0.045472322578218295,0.06951459356424357
negative,2,MLE_theta10,sub-10860,friend_value_probability_effect,0.09964348619655278,0.0935386695147008
negative,2,MLE_theta10,sub-10862,friend_value_probability_effect,0.21894702727301774,0.2911010050374486
negative,2,MLE_theta10,sub-10863,friend_value_probability_effect,0.15649423511514612,0.11893072571842218
negative,2,MLE_theta10,sub-10866,friend_value_probability_effect,0.05871309358044588,0.07378421480688882
negative,2,MLE_theta10,sub-10875,friend_value_probability_effect,0.11997917235354469,0.025409976269936414
negative,2,MLE_theta10,sub-10881,friend_value_probability_effect,0.29139236548340797,0.22864705261906312
negative,2,MLE_theta10,sub-10886,friend_value_probability_effect,0.08685001936223685,0.18909483561062485
negative,2,MLE_theta10,sub-10887,friend_value_probability_effect,0.2505799361311651,0.19342084511752788
negative,2,MLE_theta10,sub-10896,friend_value_probability_effect,0.2127668844767609,0.31330852671228976
negative,2,MLE_theta10,sub-10897,friend_value_probability_effect,0.374494944906496,0.20059679280314507
negative,2,MLE_theta10,sub-10898,friend_value_probability_effect,0.40216283047577184,0.5436642087239718
negative,2,MLE_theta10,sub-10908,friend_value_probability_effect,0.18959389524917175,0.2564132254401014
negative,2,MLE_theta10,sub-10918,friend_value_probability_effect,0.3356565870436214,0.3233419987964438
negative,2,MLE_theta10,sub-10924,friend_value_probability_effect,0.12745935647915613,0.14297506259212733
negative,2,MLE_theta10,sub-10926,friend_value_probability_effect,0.23624854973598916,0.5271484799263155
negative,2,MLE_theta10,sub-10928,friend_value_probability_effect,0.17345583700273007,0.118489409116326
negative,2,MLE_theta10,sub-10929,friend_value_probability_effect,0.4376854441719423,0.4813377656853366
negative,2,MLE_theta10,sub-10930,friend_value_probability_effect,0.11528848221997746,0.12898371965263492
negative,2,MLE_theta10,sub-10938,friend_value_probability_effect,0.10683712139811981,0.08455288439862178
negative,2,MLE_theta10,sub-10940,friend_value_probability_effect,0.4568098536418446,0.5124911378514464
negative,2,MLE_theta10,sub-10950,friend_value_probability_effect,0.22616718467391103,0.4397611189160798
negative,2,MLE_theta10,sub-10951,friend_value_probability_effect,0.06899548386836231,0.054433364125948104
negative,2,MLE_theta10,sub-10952,friend_value_probability_effect,0.1589520803089477,0.2801526914469619
negative,2,MLE_theta10,sub-10953,friend_value_probability_effect,0.32587002937654114,0.09311603756994383
negative,2,MLE_theta10,sub-10954,friend_value_probability_effect,0.07776143345031766,0.07881972710483803
negative,2,MLE_theta10,sub-10956,friend_value_probability_effect,0.36473745828307336,0.3766524790432947
negative,2,MLE_theta10,sub-10958,friend_value_probability_effect,0.1594356674489899,0.25470158018975286
negative,2,MLE_theta10,sub-10969,friend_value_probability_effect,0.38116038716482725,0.39332146022322906
negative,2,MLE_theta10,sub-10974,friend_value_probability_effect,0.017420827953933758,0.17865560017124116
negative,2,MLE_theta10,sub-10977,friend_value_probability_effect,0.0885891657403982,0.09147597212755501
negative,2,MLE_theta10,sub-10983,friend_value_probability_effect,0.17104004772823153,0.1482053703916792
negative,2,MLE_theta10,sub-10984,friend_value_probability_effect,0.18956307036001604,0.16386825519709766
negative,2,MLE_theta10,sub-11005,friend_value_probability_effect,0.12165010523683314,0.26377779959727143
negative,2,MLE_theta10,sub-11031,friend_value_probability_effect,0.28457853889635837,0.25421418227815684
