parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[80,2]",0.285293,0.00106089,0.109209,0.107668,0.12867,0.273682,0.48665,9827.51,5757.59,26.5851,0.999854,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[80,3]",1.21139,0.00713757,0.599004,0.538594,0.450561,1.1051,2.33997,7830.43,5944.54,21.1826,1.00047,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[81,1]",0.270313,0.00124701,0.0824583,0.0776939,0.140862,0.269396,0.406826,4128.89,5365.48,11.1693,1.00063,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[81,2]",0.307368,0.00147051,0.128001,0.119764,0.130399,0.290406,0.542531,7493.68,5963.12,20.2716,1.0,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[81,3]",0.99103,0.00562415,0.534803,0.462462,0.314693,0.892796,2.02007,10471.7,5998.88,28.3278,1.00013,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[82,1]",0.282423,0.00107169,0.0767229,0.0672622,0.157397,0.283807,0.405749,4821.91,5377.9,13.0441,1.00082,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[82,2]",0.224858,0.00099853,0.0969966,0.0925894,0.0922614,0.209941,0.403233,9058.68,5436.45,24.5052,1.00001,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[82,3]",1.7326,0.0080936,0.753351,0.692477,0.728493,1.61603,3.13695,10104.7,5818.0,27.3349,1.00058,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[83,1]",0.312945,0.000997504,0.0905796,0.0729754,0.179829,0.304775,0.478272,8533.14,4726.67,23.0836,1.00075,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[83,2]",0.274141,0.00139014,0.141837,0.12552,0.0978238,0.246777,0.541205,9863.91,5723.03,26.6835,1.0001,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[83,3]",1.26254,0.00843812,0.722064,0.650769,0.347882,1.1256,2.62948,8647.85,5692.31,23.3939,1.00036,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[84,1]",0.339648,0.000989084,0.0783066,0.0678132,0.226916,0.330167,0.480323,6512.49,5551.93,17.6174,1.00061,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[84,2]",0.828152,0.0034163,0.327874,0.308245,0.373948,0.783172,1.43163,8486.8,4980.17,22.9582,1.0013,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[84,3]",0.549444,0.00323096,0.296682,0.271357,0.148778,0.505826,1.08964,9681.65,6045.61,26.1905,1.00046,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[85,1]",0.274389,0.00157645,0.0798436,0.0716834,0.144696,0.277491,0.404186,2449.35,5025.1,6.62589,1.00083,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[85,2]",0.181488,0.00101267,0.0843373,0.0796192,0.0701095,0.167916,0.333935,6375.75,6042.56,17.2475,0.999865,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[85,3]",1.45692,0.00952656,0.786985,0.701038,0.45086,1.31545,2.95358,7755.86,4865.62,20.9809,1.00027,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[86,1]",0.252558,0.00127076,0.0680598,0.0700969,0.136975,0.256241,0.355394,2825.64,5591.44,7.64384,1.00086,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[86,2]",0.236883,0.00109885,0.0902523,0.0819292,0.112999,0.224313,0.403086,7011.56,6098.95,18.9674,1.0001,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[86,3]",2.65412,0.00902731,0.835968,0.805713,1.44592,2.56352,4.16426,9492.05,6374.14,25.6776,0.999826,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[87,1]",0.345412,0.00111891,0.083172,0.0677255,0.230707,0.331066,0.503035,6322.93,5814.05,17.1046,1.00121,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[87,2]",0.513768,0.00203855,0.205573,0.197348,0.231464,0.485558,0.887122,9241.73,5234.28,25.0004,1.00046,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[87,3]",1.67388,0.00691067,0.675843,0.63549,0.74794,1.59035,2.90897,11043.4,6094.2,29.8741,0.999945,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[88,1]",0.327953,0.00140494,0.0999799,0.0795018,0.185871,0.313973,0.518422,5246.75,4946.57,14.1933,1.0004,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[88,2]",0.192781,0.000880808,0.0820752,0.0791935,0.078205,0.180989,0.344615,7771.71,5390.63,21.0238,1.00041,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[88,3]",1.32385,0.00779691,0.69048,0.62478,0.429778,1.2034,2.62344,9290.77,5831.65,25.1331,1.00037,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[89,1]",0.30318,0.000964912,0.0736049,0.060225,0.186846,0.300474,0.431967,5797.3,4646.04,15.6827,1.00027,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[89,2]",0.266161,0.00113888,0.114772,0.113125,0.10591,0.250694,0.477764,9018.79,5600.88,24.3973,1.0001,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[89,3]",1.20107,0.00719525,0.627728,0.558356,0.400725,1.087,2.4055,9391.42,5301.36,25.4054,1.00151,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[90,1]",0.270991,0.0013589,0.0748927,0.0703418,0.146694,0.273998,0.389564,2848.39,4898.04,7.70537,1.00165,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[90,2]",0.271145,0.00154904,0.118811,0.113397,0.108464,0.254527,0.484908,5676.53,5848.17,15.356,1.00068,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[90,3]",1.34968,0.00794973,0.670757,0.608155,0.485824,1.23134,2.62307,8996.02,5742.37,24.3357,1.00082,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[91,1]",0.26716,0.001497,0.080411,0.0751057,0.134906,0.27137,0.394256,2783.07,5172.57,7.52865,1.00154,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[91,2]",0.191032,0.00103083,0.0832856,0.0779742,0.079592,0.178274,0.342527,6064.38,6177.13,16.4052,1.00032,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[91,3]",1.86695,0.00921955,0.803215,0.757359,0.767834,1.75117,3.32776,8787.81,5042.36,23.7725,1.00006,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[92,1]",0.347729,0.00116828,0.0854067,0.0682555,0.228986,0.333594,0.506995,5747.45,5584.76,15.5478,1.00138,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[92,2]",0.362572,0.00152065,0.152047,0.149348,0.148957,0.345557,0.639839,9708.03,5851.73,26.2618,1.00025,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[92,3]",1.17001,0.00739029,0.65101,0.586864,0.340427,1.05331,2.41152,9354.56,5716.43,25.3056,0.999724,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[93,1]",0.333409,0.00112646,0.0859948,0.0691419,0.211931,0.321182,0.495692,6516.43,5289.41,17.628,1.00017,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[93,2]",0.394396,0.0017055,0.176717,0.164422,0.157815,0.370908,0.71976,10683.4,5664.31,28.9003,1.00137,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[93,3]",1.86665,0.00754709,0.759314,0.74171,0.792182,1.77315,3.2311,11236.2,5657.71,30.3958,1.00119,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[94,1]",0.286687,0.000913148,0.0732718,0.06257,0.164664,0.289275,0.407982,6163.52,5427.15,16.6733,1.00099,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[94,2]",0.269099,0.00116769,0.122038,0.112491,0.10596,0.249588,0.4972,11118.1,6124.4,30.0764,1.0003,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[94,3]",1.67496,0.00795244,0.773854,0.727102,0.626161,1.55739,3.10676,11348.3,5728.13,30.699,1.0011,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[95,1]",0.281055,0.00120667,0.084294,0.0709203,0.145033,0.283607,0.419316,4516.29,5669.44,12.2173,1.00086,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[95,2]",0.23264,0.00107439,0.0994369,0.0931578,0.0948807,0.218817,0.41271,8806.36,5489.05,23.8227,1.0004,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[95,3]",1.48835,0.00752315,0.714428,0.640993,0.557677,1.36554,2.84675,11339.6,5245.91,30.6756,1.0,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[96,1]",0.386979,0.00198223,0.0917219,0.0897165,0.26653,0.370699,0.559764,2162.91,5521.97,5.85104,1.00119,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[96,2]",0.408432,0.00126087,0.128812,0.126499,0.21341,0.399462,0.640215,10078.3,5866.17,27.2635,1.00008,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[96,3]",1.37068,0.0057726,0.51566,0.475559,0.641844,1.30968,2.29788,8344.36,5592.67,22.5729,1.00069,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[97,1]",0.350364,0.00137877,0.0925441,0.07584,0.220684,0.335595,0.528892,4774.15,5503.26,12.9149,1.00069,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[97,2]",0.221918,0.000852362,0.0910433,0.0887189,0.0935131,0.211802,0.390835,10653.3,6010.45,28.8189,1.00057,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[97,3]",1.84566,0.0085789,0.778061,0.73127,0.773414,1.7396,3.2941,9438.64,6002.58,25.5331,1.00063,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[98,1]",0.314997,0.00085516,0.0818772,0.0675714,0.190923,0.307997,0.463114,9039.45,5755.19,24.4532,1.00117,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[98,2]",0.239658,0.000825908,0.0824018,0.0808132,0.121754,0.230536,0.388621,9740.15,6422.7,26.3487,1.00064,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[98,3]",2.51326,0.00823829,0.790014,0.759766,1.36387,2.42919,3.94678,10583.7,5968.38,28.6307,1.00084,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[99,1]",0.366468,0.00132322,0.0844764,0.0751661,0.254185,0.351185,0.524803,4445.83,5776.99,12.0267,1.0007,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[99,2]",0.428476,0.00160742,0.156966,0.153357,0.195165,0.415279,0.714301,8792.73,5764.55,23.7858,1.00069,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[99,3]",1.07774,0.00562267,0.50671,0.420129,0.428763,0.987567,2.02313,9880.53,5829.68,26.7285,1.00068,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[100,1]",0.299765,0.00170197,0.0952084,0.0780061,0.154805,0.295165,0.475499,2977.18,4241.65,8.05378,1.00158,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[100,2]",0.141097,0.00079678,0.0669952,0.0610771,0.053382,0.129533,0.266558,6898.48,5031.73,18.6615,1.0,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[100,3]",1.79514,0.0103961,0.914353,0.893521,0.560676,1.66028,3.44202,8804.3,5804.88,23.8171,1.00004,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[101,1]",0.304718,0.00102117,0.0803541,0.0665206,0.182293,0.298663,0.448027,6011.08,5418.02,16.261,1.00072,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[101,2]",0.199858,0.000800278,0.0799523,0.0783112,0.0887688,0.189022,0.343884,9916.17,5767.62,26.8249,1.00091,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[101,3]",1.62595,0.00751661,0.741936,0.693983,0.616929,1.51776,3.01352,10995.9,6124.55,29.7457,1.00128,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[102,1]",0.302194,0.000715765,0.0716249,0.058822,0.189511,0.300147,0.425393,10028.5,5738.34,27.1287,1.00072,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[102,2]",0.381048,0.00145373,0.15929,0.154208,0.162704,0.358857,0.680573,10978.2,5306.37,29.6977,0.999913,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[102,3]",1.4835,0.00637227,0.630608,0.578407,0.629101,1.38916,2.65433,11220.7,5731.08,30.3539,1.00029,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[103,1]",0.277246,0.00110443,0.0735771,0.065953,0.152481,0.281117,0.395458,4315.7,5237.45,11.6747,1.0016,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[103,2]",0.353904,0.00145988,0.12358,0.117883,0.180643,0.339339,0.581259,7073.97,6311.71,19.1363,1.00013,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[103,3]",2.90422,0.00854168,0.796458,0.787049,1.73672,2.82764,4.32428,9217.53,5859.72,24.935,1.00038,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[104,1]",0.284821,0.00113037,0.0717658,0.0628469,0.16941,0.286662,0.402834,3826.22,5767.57,10.3506,1.0014,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[104,2]",0.201551,0.000845478,0.0833836,0.0786007,0.0883957,0.1904,0.352493,9577.39,6118.08,25.9084,1.00028,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[104,3]",1.97098,0.00809416,0.798055,0.748826,0.873016,1.86901,3.44776,10943.9,6036.67,29.6051,1.0008,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[105,1]",0.293382,0.000786714,0.0749499,0.0647796,0.166603,0.295347,0.413933,8682.24,5000.39,23.4869,1.00088,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[105,2]",0.300576,0.00114739,0.124292,0.1184,0.130818,0.284834,0.529622,11243.8,6277.53,30.4164,1.00112,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[105,3]",2.02696,0.0073603,0.714167,0.6538,1.04913,1.9239,3.35429,11268.5,5957.66,30.4831,1.00147,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[106,1]",0.290448,0.00132576,0.0941161,0.0831784,0.14608,0.284872,0.453186,4813.89,5203.76,13.0224,1.00065,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[106,2]",0.156348,0.000769151,0.0709971,0.0665884,0.0602965,0.145875,0.286336,8819.92,5864.79,23.8593,1.0,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[106,3]",1.43778,0.00846978,0.811315,0.762372,0.367945,1.30838,2.96762,10471.0,6331.29,28.3259,1.0,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[107,1]",0.317067,0.000730308,0.076802,0.0617425,0.200486,0.310632,0.457137,11567.1,5801.99,31.2909,1.00201,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[107,2]",0.396835,0.00151968,0.155321,0.148559,0.176533,0.377622,0.679486,10514.1,6108.66,28.4425,0.999987,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[107,3]",1.66505,0.00651948,0.676829,0.629969,0.719825,1.57299,2.93168,12126.5,5739.84,32.8043,1.00073,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[108,1]",0.307352,0.00115282,0.0879618,0.0716725,0.174058,0.302637,0.462658,5586.61,5222.05,15.1127,1.00091,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[108,2]",0.190305,0.000940563,0.0864436,0.0831349,0.0747397,0.177411,0.348075,7963.84,5871.43,21.5435,1.00025,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[108,3]",1.79766,0.00928085,0.849812,0.802266,0.651667,1.67471,3.3658,9571.33,5794.45,25.892,1.00074,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[109,1]",0.278363,0.00154774,0.0836821,0.0741214,0.143246,0.280078,0.416857,2951.08,5219.12,7.98317,1.00106,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[109,2]",0.202115,0.0010513,0.0939043,0.0874565,0.0793123,0.186189,0.379067,7869.88,5846.93,21.2893,0.999943,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[109,3]",1.45914,0.00786531,0.717835,0.668886,0.508932,1.33913,2.78694,10108.0,5703.88,27.3438,1.00019,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[110,1]",0.37143,0.00168333,0.0889344,0.0751199,0.257679,0.352131,0.543647,3232.24,5355.63,8.74375,1.00233,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[110,2]",0.470713,0.00154466,0.149403,0.148785,0.251371,0.459185,0.736437,8953.06,5779.91,24.2195,1.00046,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[110,3]",1.1856,0.00656063,0.538373,0.479134,0.474818,1.09741,2.18193,7541.29,5485.65,20.4004,1.00085,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[111,1]",0.301253,0.0013326,0.0871742,0.0734049,0.165321,0.299135,0.457508,3955.49,5071.22,10.7003,1.00086,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[111,2]",0.203611,0.000893642,0.0883781,0.0854524,0.0811853,0.191794,0.364074,8716.1,6051.72,23.5785,1.00039,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[111,3]",1.41464,0.00900076,0.765408,0.673589,0.448575,1.27356,2.89685,8952.35,5747.38,24.2176,1.00021,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"Omega[1,2]",-0.0378507,0.0143833,0.312398,0.307381,-0.512308,-0.0664847,0.522668,474.775,828.404,1.28435,1.00876,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"Omega[1,3]",0.0190831,0.0120391,0.300674,0.293557,-0.535809,0.0444216,0.467631,626.257,972.899,1.69413,1.00546,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"Omega[2,1]",-0.0378507,0.0143833,0.312398,0.307381,-0.512308,-0.0664847,0.522668,474.775,828.404,1.28435,1.00876,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"Omega[2,3]",-0.455977,0.00298944,0.157005,0.154811,-0.688459,-0.468977,-0.173873,2780.47,4781.32,7.52163,1.00058,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"Omega[3,1]",0.0190831,0.0120391,0.300674,0.293557,-0.535809,0.0444216,0.467631,626.257,972.899,1.69413,1.00546,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"Omega[3,2]",-0.455977,0.00298944,0.157005,0.154811,-0.688459,-0.468977,-0.173873,2780.47,4781.32,7.52163,1.00058,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
