parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[80,2]",0.194203,0.000879765,0.085351,0.0785963,0.079695,0.181374,0.355298,9194.67,5772.57,66.7718,1.00068,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[80,3]",1.73072,0.00786288,0.698707,0.668648,0.757776,1.64213,3.00085,8542.06,5403.06,62.0325,1.00047,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[81,1]",0.272742,0.00148657,0.139294,0.139763,0.0775631,0.253788,0.525123,8497.95,5569.89,61.7122,1.00002,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[81,2]",0.211229,0.000735546,0.0791212,0.07625,0.097133,0.202045,0.355102,11060.4,5900.63,80.3207,1.00027,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[81,3]",2.89874,0.00861179,0.795836,0.773529,1.71695,2.82869,4.30221,9234.95,5333.76,67.0643,1.0004,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[82,1]",0.294028,0.00136527,0.124052,0.119467,0.120899,0.277556,0.525471,8760.86,6042.69,63.6214,1.00062,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[82,2]",0.410356,0.00182882,0.174098,0.173299,0.162182,0.390897,0.722139,8047.67,5088.77,58.4422,1.00089,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[82,3]",0.977413,0.0045538,0.428018,0.378889,0.410099,0.910715,1.7663,10410.0,5499.75,75.5974,0.999953,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[83,1]",0.203999,0.00139472,0.124252,0.109798,0.0519943,0.177683,0.440702,9044.05,5425.98,65.678,1.00007,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[83,2]",0.328627,0.00210881,0.19691,0.167676,0.0956755,0.2863,0.714188,8568.81,6289.62,62.2267,1.00023,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[83,3]",1.67804,0.00858069,0.752017,0.710545,0.668736,1.56408,3.06601,9226.86,5737.61,67.0055,0.9999,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[84,1]",0.339168,0.00199755,0.174737,0.187117,0.0858879,0.321738,0.657278,7221.83,5736.05,52.4449,1.00024,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[84,2]",0.217683,0.000901779,0.0987381,0.093821,0.0840509,0.203697,0.404615,11385.1,5611.2,82.6783,1.00004,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[84,3]",1.98735,0.00762742,0.757748,0.734264,0.892052,1.91968,3.34282,10563.5,5834.2,76.7123,1.00102,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[85,1]",0.544542,0.00135736,0.133747,0.139737,0.330594,0.543002,0.769566,9750.95,6122.29,70.8115,1.00025,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[85,2]",0.329198,0.00115299,0.113708,0.111133,0.165876,0.318764,0.534595,9196.37,5343.66,66.7841,0.999995,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[85,3]",1.13235,0.00522225,0.507633,0.469371,0.449632,1.05482,2.07087,10495.2,6493.92,76.216,1.00109,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[86,1]",0.218469,0.00154825,0.118681,0.102837,0.0698282,0.195889,0.446229,7376.14,5124.69,53.5656,1.00016,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[86,2]",0.299499,0.00186633,0.15951,0.142973,0.097458,0.265339,0.606913,6573.86,5622.49,47.7394,0.999904,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[86,3]",1.13245,0.00742012,0.593033,0.519075,0.404117,1.00854,2.27183,7619.47,5901.06,55.3326,1.0002,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[87,1]",0.397568,0.00237362,0.198009,0.225569,0.0931829,0.391795,0.733539,6793.51,5966.58,49.3345,1.00111,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[87,2]",0.190849,0.000866953,0.0938347,0.0898603,0.0660949,0.176482,0.361904,10799.1,4766.83,78.4229,0.999891,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[87,3]",1.31956,0.00735998,0.66862,0.628937,0.434028,1.21479,2.57649,9220.97,6027.07,66.9627,0.999825,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[88,1]",0.191082,0.00157599,0.130919,0.108399,0.0407905,0.160599,0.453692,7864.12,5654.6,57.1093,1.00074,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[88,2]",0.189455,0.000897646,0.0873091,0.081219,0.073377,0.175688,0.354465,9200.02,5757.33,66.8106,1.00012,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[88,3]",2.21547,0.00849028,0.792489,0.758595,1.08641,2.12723,3.65954,9718.52,5787.78,70.5759,1.00099,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[89,1]",0.565206,0.00123945,0.113807,0.115317,0.389133,0.561076,0.758766,8583.71,5948.52,62.335,1.00039,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[89,2]",0.583795,0.00170627,0.17012,0.167108,0.334539,0.565775,0.885685,9632.83,6502.5,69.9536,1.00039,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[89,3]",1.22644,0.00455087,0.444739,0.417735,0.603236,1.17143,2.04873,10313.2,6054.25,74.8947,1.00014,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[90,1]",0.265669,0.00179014,0.151836,0.134092,0.0807465,0.232469,0.56655,8603.3,6293.07,62.4772,1.00049,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[90,2]",0.285933,0.00116659,0.110763,0.104332,0.130781,0.272413,0.489361,8428.64,6170.72,61.2088,1.0002,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[90,3]",2.02231,0.0067144,0.661278,0.631526,1.08776,1.95076,3.22436,10285.6,5879.18,74.6944,1.00052,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[91,1]",0.313173,0.00144107,0.133611,0.126523,0.119263,0.297788,0.561047,8711.07,5569.52,63.2598,1.00038,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[91,2]",0.309134,0.00138235,0.131163,0.128238,0.122765,0.293362,0.546206,7713.62,5079.23,56.0163,0.999909,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[91,3]",1.08186,0.006377,0.517013,0.446815,0.416628,0.992702,2.06212,8078.79,5407.76,58.6682,1.00032,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[92,1]",0.171205,0.00129083,0.109809,0.0940054,0.0415763,0.146795,0.390779,8332.63,5914.64,60.5116,1.00171,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[92,2]",0.24147,0.00131913,0.127619,0.114101,0.0806682,0.216249,0.484248,8652.63,5780.73,62.8355,1.00044,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[92,3]",1.73079,0.00756484,0.719132,0.679916,0.729573,1.64033,3.08995,9980.27,5156.11,72.4768,1.00074,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[93,1]",0.176838,0.00169774,0.126231,0.0991519,0.0380361,0.145938,0.435786,7637.91,5001.81,55.4666,1.00066,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[93,2]",0.229125,0.00154689,0.140778,0.117295,0.0677989,0.196433,0.505569,8344.77,6378.73,60.5997,0.999901,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[93,3]",1.71825,0.00897851,0.791428,0.76081,0.638599,1.60069,3.15257,8583.03,5963.2,62.33,1.00015,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[94,1]",0.318766,0.00122558,0.119022,0.115866,0.135325,0.31121,0.525019,9235.57,4547.46,67.0687,1.00047,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[94,2]",0.47175,0.00211867,0.214603,0.20795,0.174096,0.441711,0.863767,8661.24,4920.61,62.898,0.999907,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[94,3]",0.934236,0.00656674,0.509402,0.433575,0.303396,0.834671,1.89493,7732.7,5188.41,56.1549,0.999888,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[95,1]",0.179708,0.00092378,0.0912105,0.0821024,0.0593966,0.165636,0.347659,9963.39,5263.29,72.3542,1.00006,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[95,2]",0.371884,0.00124602,0.130711,0.12553,0.183199,0.355342,0.610485,10151.8,5667.06,73.7225,1.0003,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[95,3]",2.42839,0.00687892,0.65865,0.61708,1.47442,2.34516,3.62607,10019.1,6128.9,72.7589,1.00042,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[96,1]",0.270014,0.00136124,0.114769,0.105006,0.112125,0.253211,0.48542,7836.78,4837.57,56.9107,1.00113,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[96,2]",0.350383,0.00197556,0.171372,0.163223,0.124706,0.321072,0.673308,6733.1,5869.04,48.8958,1.00062,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[96,3]",1.34249,0.0078936,0.601525,0.530249,0.587602,1.22169,2.49476,6693.94,5441.74,48.6114,1.00023,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[97,1]",0.141706,0.0012627,0.0962799,0.0716949,0.0374423,0.11817,0.327591,7462.87,5845.41,54.1954,1.00018,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[97,2]",0.317975,0.00178715,0.158378,0.150046,0.106609,0.293407,0.616389,6791.91,4856.6,49.3229,1.00038,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[97,3]",1.40962,0.00651562,0.574186,0.515812,0.647807,1.32326,2.47808,9444.26,6308.14,68.5843,1.0008,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[98,1]",0.330775,0.00152361,0.143196,0.140398,0.120932,0.315107,0.589353,8972.57,5139.0,65.1589,1.00132,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[98,2]",0.23987,0.00119065,0.117259,0.113244,0.0813133,0.2212,0.457149,8330.23,5269.25,60.4942,0.999884,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[98,3]",0.844443,0.00689172,0.50915,0.416855,0.245776,0.729748,1.82289,6952.34,5473.64,50.4879,1.00004,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[99,1]",0.223615,0.00151035,0.128201,0.105317,0.0685293,0.194556,0.473545,8995.67,5556.87,65.3266,1.00029,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[99,2]",0.29071,0.00136983,0.135097,0.127927,0.103291,0.272742,0.538452,8867.99,5575.57,64.3994,1.00063,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[99,3]",1.21142,0.00572906,0.533629,0.46786,0.502478,1.12805,2.21123,9769.82,5992.67,70.9485,0.999888,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[100,1]",0.332979,0.00166708,0.152055,0.144696,0.124475,0.311129,0.62371,8769.38,5165.48,63.6833,1.00054,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[100,2]",0.275606,0.00153443,0.144377,0.136733,0.0900915,0.250215,0.549906,7851.39,5643.27,57.0168,1.00033,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[100,3]",1.01101,0.00770963,0.570143,0.495405,0.29778,0.893765,2.11392,7252.54,5611.54,52.668,1.00007,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[101,1]",0.664176,0.000723373,0.0759482,0.0740366,0.543698,0.660947,0.795464,11290.0,6375.95,81.9879,1.00013,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[101,2]",1.03066,0.00236013,0.253799,0.247422,0.655189,1.00827,1.48732,11083.7,7006.91,80.4902,0.999871,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[101,3]",1.23119,0.00421021,0.449358,0.422392,0.587173,1.18258,2.02298,11935.5,5822.16,86.6759,0.999916,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[102,1]",0.217882,0.00235787,0.159743,0.127861,0.0433348,0.171935,0.546874,5577.59,5218.1,40.5045,1.00178,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[102,2]",0.166309,0.0012354,0.106728,0.0858005,0.0459248,0.140056,0.375529,6768.44,5531.48,49.1525,1.00034,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[102,3]",1.48955,0.0104859,0.815304,0.763566,0.430569,1.34979,2.97877,6570.49,5754.75,47.7149,1.0005,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[103,1]",0.128263,0.00130636,0.0933976,0.0701014,0.0296346,0.104805,0.311027,6337.18,4968.91,46.0207,1.00029,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[103,2]",0.262463,0.00148618,0.134247,0.124688,0.0897269,0.237791,0.516341,7358.84,5419.95,53.4399,1.00052,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[103,3]",1.72153,0.00719562,0.668039,0.618907,0.82104,1.61616,2.96943,10216.4,5620.97,74.1918,1.00017,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[104,1]",0.307692,0.00125162,0.116586,0.106265,0.140296,0.293015,0.518226,9516.35,5135.45,69.1078,1.00044,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[104,2]",0.392754,0.00164246,0.152772,0.150655,0.168331,0.378439,0.665497,7628.23,4389.82,55.3962,0.999957,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[104,3]",1.06049,0.00531397,0.459128,0.40606,0.462184,0.98759,1.90479,8906.3,5080.94,64.6776,1.00011,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[105,1]",0.237219,0.00177775,0.144161,0.138833,0.0543771,0.209042,0.513553,6911.7,5911.96,50.1928,1.00055,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[105,2]",0.210888,0.00125573,0.118789,0.106945,0.0643038,0.187622,0.44647,8237.73,5690.57,59.8225,1.00009,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[105,3]",1.12077,0.00750039,0.604881,0.533541,0.359075,1.00067,2.25834,7773.66,5852.09,56.4523,1.00024,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[106,1]",0.214769,0.00111472,0.108163,0.0974616,0.0712525,0.197109,0.414578,10170.1,5952.44,73.8554,1.00023,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[106,2]",0.463836,0.00208356,0.207684,0.193342,0.181924,0.433934,0.854095,9242.26,5383.19,67.1173,1.00049,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[106,3]",2.27902,0.00761823,0.716291,0.690623,1.24981,2.19803,3.57453,9567.73,6673.06,69.4809,0.999794,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[107,1]",0.211173,0.00153814,0.136761,0.124333,0.0448305,0.182398,0.482864,8291.26,5998.71,60.2112,1.00055,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[107,2]",0.226809,0.000997066,0.105956,0.0992057,0.085874,0.210446,0.428677,10335.0,5638.58,75.0529,1.00024,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[107,3]",2.25964,0.00725126,0.759904,0.735557,1.14018,2.19361,3.59906,11603.4,6218.62,84.2643,1.00059,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[108,1]",0.423534,0.00106885,0.104343,0.100871,0.260754,0.419799,0.605698,9734.39,6323.03,70.6912,1.00053,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[108,2]",0.67603,0.00198926,0.215506,0.208657,0.354456,0.656823,1.06096,10713.3,5799.86,77.7998,1.00103,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[108,3]",0.727905,0.00313209,0.315298,0.283698,0.299265,0.682747,1.31502,10977.3,6539.28,79.7175,0.999968,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[109,1]",0.464529,0.000853726,0.0844078,0.0840235,0.330863,0.462056,0.609151,9978.26,5550.64,72.4622,1.00013,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[109,2]",0.795806,0.00192608,0.215349,0.207104,0.47846,0.775452,1.18004,11748.7,6306.22,85.3192,1.00068,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[109,3]",1.74462,0.00530541,0.508062,0.485484,1.02475,1.68531,2.67045,9997.67,6337.33,72.6032,1.00014,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[110,1]",0.140309,0.0013167,0.096337,0.069305,0.0368311,0.117085,0.327713,7525.2,4791.28,54.648,1.00104,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[110,2]",0.272071,0.00153096,0.139581,0.135651,0.0854588,0.250186,0.533472,7294.53,5035.56,52.973,1.00034,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[110,3]",1.14836,0.00683516,0.570031,0.494089,0.418313,1.04464,2.23752,8234.29,6052.64,59.7974,0.999963,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[111,1]",0.561001,0.00201089,0.162386,0.160667,0.258421,0.574317,0.804685,7115.07,4047.03,51.6697,1.00024,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[111,2]",0.259512,0.000849329,0.0884097,0.0858346,0.130336,0.250402,0.417189,9905.34,5506.48,71.9326,1.00096,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[111,3]",1.28497,0.00601183,0.561107,0.528932,0.515105,1.19927,2.32313,9885.12,6391.89,71.7858,1.00059,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"Omega[1,2]",-0.0210417,0.00534374,0.173228,0.17692,-0.300213,-0.0239428,0.269529,1055.36,2009.97,7.66402,1.00518,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"Omega[1,3]",-0.0593851,0.00369972,0.182529,0.185554,-0.360968,-0.0589227,0.239582,2431.34,3983.09,17.6564,1.0028,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"Omega[2,1]",-0.0210417,0.00534374,0.173228,0.17692,-0.300213,-0.0239428,0.269529,1055.36,2009.97,7.66402,1.00518,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"Omega[2,3]",-0.489078,0.00286404,0.150805,0.150799,-0.718371,-0.5004,-0.223409,2791.25,4784.75,20.2701,1.00143,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"Omega[3,1]",-0.0593851,0.00369972,0.182529,0.185554,-0.360968,-0.0589227,0.239582,2431.34,3983.09,17.6564,1.0028,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"Omega[3,2]",-0.489078,0.00286404,0.150805,0.150799,-0.718371,-0.5004,-0.223409,2791.25,4784.75,20.2701,1.00143,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
