run,participant_id,heldout_index,probability,choice,log_loss
H2_train_age,sub-10767,4,0.480127403324066,0.0,0.6541715038180698
H2_train_age,sub-10767,5,0.46119357593921523,0.0,0.6183989116128039
H2_train_age,sub-10767,6,0.4705010193389543,0.0,0.6358240390397043
H2_train_age,sub-10767,7,0.49286839760860246,1.0,0.7075130825451819
H2_train_age,sub-10767,8,0.4962538481309492,1.0,0.7006676925907449
H2_train_age,sub-10767,9,0.5006630068038116,1.0,0.6918220453319694
H2_train_age,sub-10767,10,0.49660619039444737,1.0,0.6999579404311049
H2_train_age,sub-10767,11,0.4755286879912532,0.0,0.6453645485258477
H2_train_age,sub-10767,12,0.48080460962388993,0.0,0.6554749919519445
H2_train_age,sub-10767,13,0.4816441715738555,0.0,0.6570933450857375
H2_train_age,sub-10767,14,0.49158883385813407,1.0,0.7101126154250785
H2_train_age,sub-10767,15,0.4843953075837254,0.0,0.6624149070735754
H2_train_age,sub-10767,16,0.4738027588783009,1.0,0.7469641643991345
H2_train_age,sub-10767,17,0.4725605466540649,1.0,0.7495893991908975
H2_train_age,sub-10767,18,0.4754607413620849,0.0,0.6452350043035668
H2_train_age,sub-10767,19,0.48984014527432385,1.0,0.7136761752374259
H2_train_age,sub-10767,20,0.49076898575065436,0.0,0.674853506358426
H2_train_age,sub-10767,21,0.4885448224412439,1.0,0.7163240564552424
H2_train_age,sub-10767,22,0.4773060774151235,1.0,0.7395973221472545
H2_train_age,sub-10767,23,0.49749222000512333,1.0,0.6981753606864061
H2_train_age,sub-10767,24,0.4797070317539441,1.0,0.7345797119325201
H2_train_age,sub-10767,25,0.48770584336362643,1.0,0.7180428348664591
H2_train_age,sub-10767,26,0.49846583792880367,1.0,0.6962202216600861
H2_train_age,sub-10767,27,0.5041145321850067,0.0,0.7014102905847306
H2_train_age,sub-10767,28,0.49076898575065436,0.0,0.674853506358426
H2_train_age,sub-10767,29,0.49076898575065436,0.0,0.674853506358426
H2_train_age,sub-10767,30,0.5056846623669344,1.0,0.6818420008658759
H2_train_age,sub-10767,31,0.49530951298658005,0.0,0.6838099346080604
H2_train_age,sub-10767,32,0.49489530348585364,1.0,0.7034090468938334
H2_train_age,sub-10767,33,0.46633579873413455,0.0,0.6279884744033613
H2_train_age,sub-10767,34,0.46870421499532244,1.0,0.7577833811446393
H2_train_age,sub-10767,35,0.4672139783570538,1.0,0.7609679284870747
H2_train_age,sub-10767,36,0.48952471019475746,1.0,0.7143203378060861
H2_train_age,sub-10767,37,0.4753574017822588,1.0,0.7436883330723685
H2_train_age,sub-10767,38,0.4846557404563347,0.0,0.6629201365083741
H2_train_age,sub-10767,39,0.4896468073525276,0.0,0.6726522583523096
H2_train_age,sub-10767,40,0.48607154983403367,0.0,0.6656712252282002
H2_train_age,sub-10767,41,0.49217295334536354,0.0,0.6776143487143553
H2_train_age,sub-10770,0,0.5024159150317691,0.0,0.6979907216534045
H2_train_age,sub-10770,1,0.5002502478812467,1.0,0.6926468100036818
H2_train_age,sub-10770,2,0.5015169412337979,0.0,0.6961856745785813
H2_train_age,sub-10770,3,0.4940826136895959,1.0,0.7050525415868201
H2_train_age,sub-10770,4,0.4987841162958758,1.0,0.6955819095167328
H2_train_age,sub-10770,5,0.49633653394778304,1.0,0.7005010864690018
H2_train_age,sub-10770,6,0.49498997127597705,1.0,0.7032177766672145
H2_train_age,sub-10770,7,0.4941604104264363,1.0,0.7048950970411134
H2_train_age,sub-10770,8,0.49754883101101866,1.0,0.6980615744142025
H2_train_age,sub-10770,9,0.49027186328550404,0.0,0.6738777606592556
H2_train_age,sub-10770,10,0.5000625273111678,1.0,0.6930221337562834
H2_train_age,sub-10770,11,0.49673980728697276,1.0,0.6996889165589728
H2_train_age,sub-10770,12,0.5017392247051459,1.0,0.6896747669620158
H2_train_age,sub-10770,13,0.5013400794557507,1.0,0.6904706068697877
H2_train_age,sub-10770,14,0.49512816611180965,0.0,0.6834506761988006
H2_train_age,sub-10770,15,0.49027186328550404,1.0,0.7127952187032172
H2_train_age,sub-10770,16,0.49780286117841444,1.0,0.6975511414186784
H2_train_age,sub-10770,17,0.4951886142109078,1.0,0.702816550180378
H2_train_age,sub-10770,18,0.49626901321240896,0.0,0.6857129097832413
H2_train_age,sub-10770,19,0.49608002742210344,0.0,0.6853378080860466
H2_train_age,sub-10770,20,0.4917647914573801,0.0,0.676810929617055
H2_train_age,sub-10770,21,0.49923743135727955,1.0,0.6946734820511207
H2_train_age,sub-10770,22,0.49866888393774056,1.0,0.6958129627264995
H2_train_age,sub-10770,23,0.49353020286557053,0.0,0.6802905876055494
H2_train_age,sub-10770,24,0.49078606365544447,1.0,0.7117469617086005
H2_train_age,sub-10770,25,0.49671109175802686,1.0,0.699746726218164
H2_train_age,sub-10770,26,0.49789371919252357,1.0,0.6973686400098291
H2_train_age,sub-10770,27,0.5006172176101663,0.0,0.6943823783230378
H2_train_age,sub-10770,28,0.49911159938420113,1.0,0.6949255621751504
H2_train_age,sub-10770,29,0.49016010167518154,1.0,0.71302320313211
H2_train_age,sub-10770,30,0.49013481999658043,0.0,0.673608941145643
H2_train_age,sub-10770,31,0.501889054936443,1.0,0.689376189818562
H2_train_age,sub-10770,32,0.5004159376934493,0.0,0.6939794021471855
H2_train_age,sub-10770,33,0.504042967737402,1.0,0.6850937610974146
H2_train_age,sub-10770,34,0.5064640365731127,1.0,0.6803019616186088
H2_train_age,sub-10770,35,0.4943176435502079,1.0,0.7045769652940859
H2_train_age,sub-10770,36,0.49932332153820935,0.0,0.6917947385984267
H2_train_age,sub-10770,37,0.5006632511334742,1.0,0.691821557319857
H2_train_age,sub-10770,38,0.49895197067254277,1.0,0.6952454390202725
H2_train_age,sub-10770,39,0.49628717955407253,0.0,0.6857489740114104
H2_train_age,sub-10770,40,0.5011883035356339,1.0,0.6907733931526518
H2_train_age,sub-10770,41,0.49721452234573554,1.0,0.698733711514425
H2_train_age,sub-10781,0,0.48108460357393745,1.0,0.7317121333372718
H2_train_age,sub-10781,1,0.4965902714205255,1.0,0.6999899964734588
H2_train_age,sub-10781,2,0.4977154739991201,0.0,0.688588534989977
H2_train_age,sub-10781,3,0.49514396529467636,1.0,0.7029067197197563
H2_train_age,sub-10781,4,0.4961638691284307,0.0,0.6855042009388921
H2_train_age,sub-10781,5,0.5009138466757032,1.0,0.6913211554077048
H2_train_age,sub-10781,6,0.49602347003364244,0.0,0.6852255795221343
H2_train_age,sub-10781,7,0.48852924998179714,0.0,0.670464879940706
H2_train_age,sub-10781,8,0.49849718604602705,0.0,0.6901460605211689
H2_train_age,sub-10781,9,0.49136855278013736,1.0,0.7105608160992531
H2_train_age,sub-10781,10,0.49699508812689,0.0,0.6871553437747853
H2_train_age,sub-10781,11,0.4953971968490253,0.0,0.6839836875964487
H2_train_age,sub-10781,12,0.48929779409768465,1.0,0.7147839889790824
H2_train_age,sub-10781,13,0.5009707529498272,0.0,0.6950905736251993
H2_train_age,sub-10781,14,0.4911668574908673,0.0,0.6756351304983816
H2_train_age,sub-10781,15,0.4973805143738928,1.0,0.6983999233422082
H2_train_age,sub-10781,16,0.5017106902628911,0.0,0.6965744273924734
H2_train_age,sub-10781,17,0.5034200307807568,0.0,0.7000107425668336
H2_train_age,sub-10781,18,0.49941756481963556,1.0,0.6943127299094964
H2_train_age,sub-10781,19,0.4869059746112462,0.0,0.6672961652478762
H2_train_age,sub-10781,20,0.47412252435213426,0.0,0.6426870294089202
H2_train_age,sub-10781,21,0.48045925085399777,0.0,0.6548100323544617
H2_train_age,sub-10781,22,0.47570187790557567,0.0,0.6456948211487177
H2_train_age,sub-10781,23,0.5034200307807568,0.0,0.7000107425668336
H2_train_age,sub-10781,24,0.5068294056364221,0.0,0.706900131603275
H2_train_age,sub-10781,25,0.4903188172425544,0.0,0.673969880588297
H2_train_age,sub-10781,26,0.5051266957828779,0.0,0.7034535002510456
H2_train_age,sub-10781,27,0.5027838991130773,0.0,0.6987305367505936
H2_train_age,sub-10781,28,0.49595306028417363,0.0,0.6850858808907088
H2_train_age,sub-10781,29,0.4963318428101224,0.0,0.6858376460373243
H2_train_age,sub-10781,30,0.47643882104046964,1.0,0.7414159564908633
H2_train_age,sub-10781,31,0.49764847209742546,0.0,0.6884551495683873
H2_train_age,sub-10781,32,0.4846321417319564,1.0,0.724365146484816
H2_train_age,sub-10781,33,0.4949183533166126,0.0,0.6830351861742603
H2_train_age,sub-10781,34,0.4898569392910449,0.0,0.6730640814056326
H2_train_age,sub-10781,35,0.47318454338893673,1.0,0.7482698114246187
H2_train_age,sub-10781,36,0.49696345296407063,0.0,0.6870924533987672
H2_train_age,sub-10781,37,0.47013419598690087,1.0,0.7547371016556941
H2_train_age,sub-10781,38,0.4872772350459397,1.0,0.7189220467313397
H2_train_age,sub-10781,39,0.4884918247665226,0.0,0.6703917108570305
H2_train_age,sub-10781,40,0.4949183533166126,0.0,0.6830351861742603
H2_train_age,sub-10781,41,0.49015223139120145,0.0,0.6736430907455659
H2_train_age,sub-10783,0,0.4894867856580389,1.0,0.7143978129672934
H2_train_age,sub-10783,1,0.4899642171818041,0.0,0.6732743933364151
H2_train_age,sub-10783,2,0.4912513287633198,0.0,0.6758011540485374
H2_train_age,sub-10783,3,0.4643238214642276,0.0,0.6242254450029812
H2_train_age,sub-10783,4,0.48514777034467654,0.0,0.6638753521995788
H2_train_age,sub-10783,5,0.4997084895147548,1.0,0.6937303715532508
H2_train_age,sub-10783,6,0.46567657232964366,0.0,0.6267539535711801
H2_train_age,sub-10783,7,0.47791681012568227,0.0,0.6499283362218371
H2_train_age,sub-10783,8,0.48796988814887304,1.0,0.7175015796457611
H2_train_age,sub-10783,9,0.4911137843585564,0.0,0.67553083233026
H2_train_age,sub-10783,10,0.4913961241602327,0.0,0.6760858054180297
H2_train_age,sub-10783,11,0.4787076452206148,0.0,0.6514442529987612
H2_train_age,sub-10783,12,0.4787076452206148,0.0,0.6514442529987612
H2_train_age,sub-10783,13,0.45018597494119206,0.0,0.5981751941932938
H2_train_age,sub-10783,14,0.4833664397648263,0.0,0.6604214367541363
H2_train_age,sub-10783,15,0.463970966424628,0.0,0.6235669522600933
H2_train_age,sub-10783,16,0.4385649144294599,0.0,0.5772591204440687
H2_train_age,sub-10783,17,0.4625112699135387,0.0,0.6208474864811322
H2_train_age,sub-10783,18,0.4333247729407674,0.0,0.5679689311449252
H2_train_age,sub-10783,19,0.4957257261913442,1.0,0.701732476590692
H2_train_age,sub-10783,20,0.4814991292650247,0.0,0.6568135719793933
H2_train_age,sub-10783,21,0.4812715928015808,0.0,0.6563748329813066
H2_train_age,sub-10783,22,0.48938501611328195,0.0,0.6721394289595892
H2_train_age,sub-10783,23,0.45651550847967,1.0,0.7841326069509567
H2_train_age,sub-10783,24,0.4566602582906286,0.0,0.6100204793618733
H2_train_age,sub-10783,25,0.4616856118541324,0.0,0.6193125249114431
H2_train_age,sub-10783,26,0.4513635597338052,0.0,0.6003192785756202
H2_train_age,sub-10783,27,0.5013739815200813,0.0,0.6958989261817248
H2_train_age,sub-10783,28,0.47565126397852525,0.0,0.6455982892672782
H2_train_age,sub-10783,29,0.4811529465305687,0.0,0.6561461339111627
H2_train_age,sub-10783,30,0.458943270994271,0.0,0.6142311461030374
H2_train_age,sub-10783,31,0.4325098115661749,0.0,0.5665318188794295
H2_train_age,sub-10783,32,0.458943270994271,1.0,0.778828669164854
H2_train_age,sub-10783,33,0.4877331794365405,1.0,0.7179867861083409
H2_train_age,sub-10783,34,0.49533696447902636,0.0,0.6838643288155133
H2_train_age,sub-10783,35,0.46331751271328697,0.0,0.6223486306900252
H2_train_age,sub-10783,36,0.48976510037526244,0.0,0.6728840718021534
H2_train_age,sub-10783,37,0.4821273711139171,1.0,0.729546944417784
H2_train_age,sub-10783,38,0.4811529465305687,0.0,0.6561461339111627
H2_train_age,sub-10783,39,0.4690278331149274,0.0,0.6330456755262812
H2_train_age,sub-10783,40,0.47125428822952475,0.0,0.6372476587813054
H2_train_age,sub-10783,41,0.49051461297243804,0.0,0.6743541077364359
H2_train_age,sub-10785,0,0.50886623577583,0.0,0.7110387560620897
H2_train_age,sub-10785,1,0.4119058732075781,0.0,0.5308682643159379
H2_train_age,sub-10785,2,0.5361263292835113,0.0,0.7681430252126233
H2_train_age,sub-10785,3,0.4943400677626148,0.0,0.6818909063125123
H2_train_age,sub-10785,4,0.5279474260507888,0.0,0.7506649141138642
H2_train_age,sub-10785,5,0.48242276724509925,0.0,0.6585965229396411
H2_train_age,sub-10785,6,0.5371811503447139,0.0,0.7704195548998012
H2_train_age,sub-10785,7,0.5710377985392728,0.0,0.8463864724190504
H2_train_age,sub-10785,8,0.5180569163189251,0.0,0.7299292555531824
H2_train_age,sub-10785,9,0.426763350878848,0.0,0.5564566473170824
H2_train_age,sub-10785,10,0.42586889987752785,0.0,0.5548975113153833
H2_train_age,sub-10785,11,0.4565381680665186,0.0,0.6097958013201961
H2_train_age,sub-10785,12,0.4706455945979268,0.0,0.6360971179414232
H2_train_age,sub-10785,13,0.5275632673778858,0.0,0.749851440226097
H2_train_age,sub-10785,14,0.5275632673778858,1.0,0.639486482666781
H2_train_age,sub-10785,15,0.4753917339836067,1.0,0.7436161117048634
H2_train_age,sub-10785,16,0.4865263572772348,1.0,0.7204642014808975
H2_train_age,sub-10785,17,0.5133358315661922,0.0,0.7201809863162367
H2_train_age,sub-10785,18,0.5308234626606761,0.0,0.7567761691238175
H2_train_age,sub-10785,19,0.5710377985392728,0.0,0.8463864724190504
H2_train_age,sub-10785,20,0.4987053211271663,1.0,0.6957398964906556
H2_train_age,sub-10785,21,0.5546638054971118,0.0,0.8089257887923527
H2_train_age,sub-10785,22,0.46168300602519435,0.0,0.6193076842036938
H2_train_age,sub-10785,23,0.5063610986626504,0.0,0.7059509980350125
H2_train_age,sub-10785,24,0.4828657073921533,1.0,0.7280167025150046
H2_train_age,sub-10785,25,0.41608854014837693,0.0,0.5380059174909633
H2_train_age,sub-10785,26,0.507335881172534,0.0,0.7079276376829409
H2_train_age,sub-10785,27,0.5147162044129353,0.0,0.7230214136352195
H2_train_age,sub-10785,28,0.507335881172534,0.0,0.7079276376829409
H2_train_age,sub-10785,29,0.4255109726200569,1.0,0.8544645437099962
H2_train_age,sub-10785,30,0.5464519722793931,0.0,0.7906541104685925
H2_train_age,sub-10785,31,0.5021927076747091,1.0,0.6887713531233111
H2_train_age,sub-10785,32,0.4468351727261069,1.0,0.8055654934752106
H2_train_age,sub-10785,33,0.4628901141299037,0.0,0.6215525762261578
H2_train_age,sub-10785,34,0.46112439184376813,1.0,0.7740874419194856
H2_train_age,sub-10785,35,0.41274172202627857,1.0,0.8849332520431563
H2_train_age,sub-10785,36,0.48949723249989063,0.0,0.6723592202361584
H2_train_age,sub-10785,37,0.4947191008691398,1.0,0.7037651504788336
H2_train_age,sub-10785,38,0.3568675509723587,0.0,0.44140458991063447
H2_train_age,sub-10785,39,0.4489202987406692,0.0,0.5958758319062625
H2_train_age,sub-10785,40,0.385630995256254,1.0,0.9528743375875752
H2_train_age,sub-10785,41,0.4254801181554884,0.0,0.554220575078034
H2_train_age,sub-10794,0,0.4956515352529021,0.0,0.6844878515087451
H2_train_age,sub-10794,1,0.5043312886358343,1.0,0.6845219081282021
H2_train_age,sub-10794,2,0.5041395432039176,0.0,0.7014607289445856
H2_train_age,sub-10794,3,0.5035855312213068,1.0,0.6860017079210543
H2_train_age,sub-10794,4,0.4969460615697323,1.0,0.6992737868038024
H2_train_age,sub-10794,5,0.5099385295088547,0.0,0.7132244457637178
H2_train_age,sub-10794,6,0.48381516549406045,1.0,0.7260523346789434
H2_train_age,sub-10794,7,0.5151804936071596,0.0,0.7239786090776565
H2_train_age,sub-10794,8,0.5129461502402628,1.0,0.6675844096130206
H2_train_age,sub-10794,9,0.5158435993688749,0.0,0.7253472826647247
H2_train_age,sub-10794,10,0.49836189466482234,0.0,0.6898763249747013
H2_train_age,sub-10794,11,0.4763974882964191,0.0,0.6470224479686237
H2_train_age,sub-10794,12,0.4978919912269918,0.0,0.6889400255149987
H2_train_age,sub-10794,13,0.49392540254616324,0.0,0.6810711947626924
H2_train_age,sub-10794,14,0.45698493915993643,0.0,0.6106182230791468
H2_train_age,sub-10794,15,0.5030094090484198,0.0,0.6991841847516795
H2_train_age,sub-10794,16,0.4798150683612247,1.0,0.7343545235648392
H2_train_age,sub-10794,17,0.4821728064210238,0.0,0.6581136955099485
H2_train_age,sub-10794,18,0.4509758917822376,0.0,0.5996129254717939
H2_train_age,sub-10794,19,0.4895905657835448,1.0,0.7141858172026243
H2_train_age,sub-10794,20,0.4782209681873229,0.0,0.6505110914244412
H2_train_age,sub-10794,21,0.48509136543609155,0.0,0.6637658026709303
H2_train_age,sub-10794,22,0.49448472555261236,1.0,0.7042390170665787
H2_train_age,sub-10794,23,0.47991617075008647,0.0,0.6537652703036088
H2_train_age,sub-10794,24,0.4629085245350762,1.0,0.7702258156142001
H2_train_age,sub-10794,25,0.47948780315970624,1.0,0.7350368215625398
H2_train_age,sub-10794,26,0.4955182396588278,1.0,0.7021511152764219
H2_train_age,sub-10794,27,0.4821445193027312,1.0,0.7295113772940631
H2_train_age,sub-10794,28,0.4918342192067757,1.0,0.7096135721029508
H2_train_age,sub-10794,29,0.4871522626789238,1.0,0.7191785503942398
H2_train_age,sub-10794,30,0.4695181538837189,0.0,0.6339695418410969
H2_train_age,sub-10794,31,0.46551195901518516,0.0,0.6264459229772328
H2_train_age,sub-10794,32,0.49556674800663164,1.0,0.7020532258957051
H2_train_age,sub-10794,33,0.4817342833319382,0.0,0.6572672017043537
H2_train_age,sub-10794,34,0.5040544822952722,1.0,0.6850709169609335
H2_train_age,sub-10794,35,0.4872026540550445,1.0,0.7190751150334584
H2_train_age,sub-10794,36,0.495234683746519,1.0,0.7027235201885844
H2_train_age,sub-10794,37,0.49277604135101927,1.0,0.707700485333044
H2_train_age,sub-10794,38,0.491212168124174,0.0,0.6757241825806055
H2_train_age,sub-10794,39,0.4637975117846969,0.0,0.6232434127298312
H2_train_age,sub-10794,40,0.4980295857947997,1.0,0.6970957944956346
H2_train_age,sub-10794,41,0.4703307494238955,0.0,0.635502522756445
H2_train_age,sub-10800,0,0.49794248647419537,0.0,0.6890405970764082
H2_train_age,sub-10800,1,0.49019758163621074,0.0,0.6737320433013032
H2_train_age,sub-10800,2,0.4980571929095501,0.0,0.6892690958796415
H2_train_age,sub-10800,3,0.4980667084782578,1.0,0.6970212581607598
H2_train_age,sub-10800,4,0.49725238158695223,1.0,0.6986575717432757
H2_train_age,sub-10800,5,0.497712861001514,1.0,0.6977319525804688
H2_train_age,sub-10800,6,0.4997716477229831,1.0,0.6936039894352675
H2_train_age,sub-10800,7,0.5021244271068898,1.0,0.6889073272405746
H2_train_age,sub-10800,8,0.49686705884750526,0.0,0.6869008472767213
H2_train_age,sub-10800,9,0.49287166418868456,0.0,0.678991179589433
H2_train_age,sub-10800,10,0.4934174522166904,1.0,0.7063997041774304
H2_train_age,sub-10800,11,0.4966125575948691,0.0,0.6863951421520014
H2_train_age,sub-10800,12,0.49417460018537585,1.0,0.7048663825692056
H2_train_age,sub-10800,13,0.4963251037174924,1.0,0.7005241159281113
H2_train_age,sub-10800,14,0.49954640393181565,1.0,0.6940547844441447
H2_train_age,sub-10800,15,0.4983871870847776,1.0,0.6963780199357039
H2_train_age,sub-10800,16,0.4979653282181022,1.0,0.6972248264332137
H2_train_age,sub-10800,17,0.4969833722220356,1.0,0.6991987097388783
H2_train_age,sub-10800,18,0.4996120887986295,1.0,0.6939233040686332
H2_train_age,sub-10800,19,0.5042317210576744,1.0,0.6847193525665212
H2_train_age,sub-10800,20,0.4993962850737076,1.0,0.6943553399432592
H2_train_age,sub-10800,21,0.49662651849656547,1.0,0.6999170072199004
H2_train_age,sub-10800,22,0.49798550677732334,1.0,0.6971843052377604
H2_train_age,sub-10800,23,0.49934703702388533,1.0,0.6944539599765847
H2_train_age,sub-10800,24,0.4940632178201152,1.0,0.7050917986860625
H2_train_age,sub-10800,25,0.5003803421043566,1.0,0.6923867855248282
H2_train_age,sub-10800,26,0.500105352740309,0.0,0.6933579082420867
H2_train_age,sub-10800,27,0.49736411778543854,1.0,0.698432889769828
H2_train_age,sub-10800,28,0.49430504057420344,1.0,0.704602461322466
H2_train_age,sub-10800,29,0.4995568475983286,1.0,0.6940338783636246
H2_train_age,sub-10800,30,0.496313702621955,1.0,0.7005470872152717
H2_train_age,sub-10800,31,0.4993363652642941,0.0,0.6918207911320433
H2_train_age,sub-10800,32,0.49393370441130624,1.0,0.7053539723965958
H2_train_age,sub-10800,33,0.4969144302319686,1.0,0.6993374402803969
H2_train_age,sub-10800,34,0.49579028271917536,0.0,0.6847629917428169
H2_train_age,sub-10800,35,0.48841434114920984,1.0,0.7165911736443142
H2_train_age,sub-10800,36,0.4982653752659319,1.0,0.6966224618286123
H2_train_age,sub-10800,37,0.48640487565776264,1.0,0.720713924412987
H2_train_age,sub-10801,0,0.49758376453062614,1.0,0.6979913656404566
H2_train_age,sub-10801,1,0.4909933142329569,1.0,0.7113247679138155
H2_train_age,sub-10801,2,0.4980771201802954,1.0,0.697000354147244
H2_train_age,sub-10801,3,0.4923872994635516,1.0,0.7084896781329366
H2_train_age,sub-10801,4,0.49251791850270626,0.0,0.6782938760840036
H2_train_age,sub-10801,5,0.4989904557646624,1.0,0.6951683101376656
H2_train_age,sub-10801,6,0.4886637951451832,1.0,0.716080561458611
H2_train_age,sub-10801,7,0.4950051270173365,0.0,0.6832070022678849
H2_train_age,sub-10801,8,0.4971868676975543,1.0,0.6987893322093726
H2_train_age,sub-10801,9,0.4957991736558251,1.0,0.7015843260709875
H2_train_age,sub-10801,10,0.4931576130760392,1.0,0.7069264540534448
H2_train_age,sub-10801,11,0.4923671155488352,0.0,0.6779967610575515
H2_train_age,sub-10801,12,0.4923671155488352,1.0,0.7085306709214176
H2_train_age,sub-10801,13,0.4874701448621342,1.0,0.7185262317279939
H2_train_age,sub-10801,14,0.49197864224167825,1.0,0.7093199735099613
H2_train_age,sub-10801,15,0.49090143996169294,1.0,0.7115119046128147
H2_train_age,sub-10801,16,0.4850693744849219,1.0,0.7234633580988188
H2_train_age,sub-10801,17,0.4911981993572454,1.0,0.710907567959584
H2_train_age,sub-10801,18,0.4826369203370985,1.0,0.7284906257395782
H2_train_age,sub-10801,19,0.4993449537218072,1.0,0.6944581320378447
H2_train_age,sub-10801,20,0.49457896611668906,1.0,0.7040484518579788
H2_train_age,sub-10801,21,0.498280630464939,1.0,0.6965918456825939
H2_train_age,sub-10801,22,0.5006734874029761,1.0,0.6918011121107526
H2_train_age,sub-10801,23,0.4924339501855127,1.0,0.7083949386621704
H2_train_age,sub-10801,24,0.48756482332608847,0.0,0.6685810605081262
H2_train_age,sub-10801,25,0.4883127996880875,0.0,0.6700417775314005
H2_train_age,sub-10801,26,0.4896240771622608,1.0,0.7141173717826774
H2_train_age,sub-10801,27,0.5011486664880027,1.0,0.6908524824187072
H2_train_age,sub-10801,28,0.4946964352880287,1.0,0.7038109665799173
H2_train_age,sub-10801,29,0.4948712514376578,1.0,0.7034576483505681
H2_train_age,sub-10801,30,0.4906835620232389,1.0,0.711955835482966
H2_train_age,sub-10801,31,0.48773645998787507,1.0,0.7179800600121169
H2_train_age,sub-10801,32,0.4888286034304265,1.0,0.7157433551804839
H2_train_age,sub-10801,33,0.4966287715323648,1.0,0.6999124705497763
H2_train_age,sub-10801,34,0.4991921295031697,1.0,0.6947642282708237
H2_train_age,sub-10801,35,0.4969372834141014,1.0,0.6992914511618658
H2_train_age,sub-10801,36,0.49765242300667234,1.0,0.6978533914047542
H2_train_age,sub-10801,37,0.4953203106741037,1.0,0.7025506334164415
H2_train_age,sub-10801,38,0.49669652834487005,1.0,0.6997760463338203
H2_train_age,sub-10801,39,0.49506008654479444,1.0,0.7030761368210694
H2_train_age,sub-10801,40,0.4919215395358124,1.0,0.7094360476951103
H2_train_age,sub-10801,41,0.4991954660027162,0.0,0.6915394057282747
H2_train_age,sub-10802,0,0.5059419564444633,0.0,0.7051022716204773
H2_train_age,sub-10802,1,0.49100207139530827,0.0,0.675311331978822
H2_train_age,sub-10802,2,0.4910742810321535,0.0,0.6754532083113602
H2_train_age,sub-10802,3,0.49222434525068876,0.0,0.6777155534577126
H2_train_age,sub-10802,4,0.49951745062468444,1.0,0.6941127453182325
H2_train_age,sub-10802,5,0.4987221278373062,1.0,0.6957061963750988
H2_train_age,sub-10802,6,0.47849237292240165,1.0,0.7371150077722799
H2_train_age,sub-10802,7,0.4671639947236832,0.0,0.629541584568651
H2_train_age,sub-10802,8,0.48987584958246977,1.0,0.7136032881796517
H2_train_age,sub-10802,9,0.47513047528231095,0.0,0.6446055716250747
H2_train_age,sub-10802,10,0.46523750298820016,0.0,0.6259325614716538
H2_train_age,sub-10802,11,0.47966334499045515,0.0,0.6532792634084608
H2_train_age,sub-10802,12,0.5018673610176645,1.0,0.6894194152832878
H2_train_age,sub-10802,13,0.48095608790538413,1.0,0.7319793063798681
H2_train_age,sub-10802,14,0.4689038732271759,0.0,0.6328122444201068
H2_train_age,sub-10802,15,0.5033752786157221,1.0,0.6864193063153294
H2_train_age,sub-10802,16,0.49629625532872745,1.0,0.7005822415940699
H2_train_age,sub-10802,17,0.4556490244629383,0.0,0.6081610645429123
H2_train_age,sub-10802,18,0.48846495291171776,0.0,0.6703391776810665
H2_train_age,sub-10802,19,0.4941518233003672,1.0,0.7049124743956927
H2_train_age,sub-10802,20,0.48880318361125896,1.0,0.7157953580296343
H2_train_age,sub-10802,21,0.49193583791953893,1.0,0.709406981726703
H2_train_age,sub-10802,22,0.4802595139837147,0.0,0.6544256573345226
H2_train_age,sub-10802,23,0.4739077705913959,0.0,0.6422787405338877
H2_train_age,sub-10802,24,0.4632106431626273,1.0,0.7695733755205136
H2_train_age,sub-10802,25,0.47726469053423437,0.0,0.648680043477146
H2_train_age,sub-10802,26,0.5005320942453022,1.0,0.692083557916499
H2_train_age,sub-10802,27,0.5095840213796655,1.0,0.6741605304362057
H2_train_age,sub-10802,28,0.4948656202880756,1.0,0.7034690274347408
H2_train_age,sub-10802,29,0.4908288642451185,0.0,0.6749710993830256
H2_train_age,sub-10802,30,0.5004557997751231,0.0,0.6940591958697553
H2_train_age,sub-10802,31,0.4920977906675216,1.0,0.7090778207209265
H2_train_age,sub-10802,32,0.4803665060202987,0.0,0.654631535178348
H2_train_age,sub-10802,33,0.49608847580902304,1.0,0.7010009895175671
H2_train_age,sub-10802,34,0.49694321120739826,0.0,0.687052215071045
H2_train_age,sub-10802,35,0.48952945309387114,1.0,0.7143106490691533
H2_train_age,sub-10802,36,0.4938258295652386,1.0,0.7055723956925313
H2_train_age,sub-10802,37,0.4835641830424028,0.0,0.6608042634729667
H2_train_age,sub-10802,38,0.48759986447145426,1.0,0.71826015932532
H2_train_age,sub-10802,39,0.49269215532894156,1.0,0.7078707313593764
H2_train_age,sub-10802,40,0.4917886149093065,1.0,0.7097062993067471
H2_train_age,sub-10802,41,0.4995156404868891,1.0,0.694116369097669
H2_train_age,sub-10803,0,0.4925083831484252,1.0,0.7082437968936901
H2_train_age,sub-10803,1,0.49174557070574904,0.0,0.6767731117172566
H2_train_age,sub-10803,2,0.4907736516089877,0.0,0.6748626689576867
H2_train_age,sub-10803,3,0.49768696438910065,1.0,0.6977839851642642
H2_train_age,sub-10803,4,0.4963558006997626,0.0,0.6858852139828429
H2_train_age,sub-10803,5,0.49416009487819934,1.0,0.7048957355955565
H2_train_age,sub-10803,6,0.4979985097489062,1.0,0.6971581944340333
H2_train_age,sub-10803,7,0.49112554573826855,0.0,0.6755539446002903
H2_train_age,sub-10803,8,0.48532851027510276,1.0,0.7229292765629722
