run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H5_full_age,H5,sub-10940,kappa,22,0.04966840109770606,0.03791117065,0.008071193822825,0.1595597370924998
H5_full_age,H5,sub-10940,theta,22,8.554490624564716,8.157690713000001,1.2282768909000001,18.473327435999988
H5_full_age,H5,sub-10940,friend_value_probability_effect,22,0.16072033429511146,0.15783169160167038,0.03799869869261366,0.29856832798898225
H5_full_age,H5,sub-10940,canonical_friend_logit,22,0.9121986156895704,0.8672234981125402,0.200296770072482,1.8706153482726828
H5_full_age,H5,sub-10950,alpha,24,0.19452000664121522,0.13839442085,0.01459190890075,0.6561632416449996
H5_full_age,H5,sub-10950,kappa,24,0.06911405077300334,0.05868082338,0.01723042601325,0.18299405052499998
H5_full_age,H5,sub-10950,theta,24,9.341130512341959,9.0234722615,2.8634887429,17.88112011249999
H5_full_age,H5,sub-10950,friend_value_probability_effect,24,0.25492658673025476,0.25751776548648087,0.10201146722195513,0.39227643353115854
H5_full_age,H5,sub-10950,canonical_friend_logit,24,1.5960299946661702,1.5425168345043154,0.5461291603539467,2.939411700541778
H5_full_age,H5,sub-10951,alpha,21,0.027362402940649923,0.022226396275,0.00218033089,0.08024666112549994
H5_full_age,H5,sub-10951,kappa,21,2.1857701055222813,2.141920215,1.2892628117,3.355685671699999
H5_full_age,H5,sub-10951,theta,21,4.435729054719981,3.9275884535000003,1.43729040825,10.1081884025
H5_full_age,H5,sub-10951,friend_value_probability_effect,21,0.8752137417730057,0.879901373498015,0.7831979241774183,0.9415290757530393
H5_full_age,H5,sub-10951,canonical_friend_logit,21,28.47398139548471,24.611315259653978,9.356240219699218,68.75026240857581
H5_full_age,H5,sub-10952,alpha,32,0.0871060496343878,0.06802045999,0.006368376224,0.27197831398499994
H5_full_age,H5,sub-10952,kappa,32,0.1675503935950457,0.15228127035,0.04799564091175,0.37551445817749995
H5_full_age,H5,sub-10952,theta,32,10.743731390104953,10.482373055,4.8367626874,18.066318078000002
H5_full_age,H5,sub-10952,friend_value_probability_effect,32,0.4594163667246751,0.47132882860732184,0.2644748765245301,0.5856181572496324
H5_full_age,H5,sub-10952,canonical_friend_logit,32,5.023255574883366,4.610405290146606,1.5930027542156904,10.893286074995663
H5_full_age,H5,sub-10953,alpha,63,0.028604310626706132,0.022684134825,0.0019284812472,0.08726549766374997
H5_full_age,H5,sub-10953,kappa,63,3.2993391505134158,3.1913197880000004,1.840405483725,5.351081427449998
H5_full_age,H5,sub-10953,theta,63,1.3736974604379968,1.2749436795,0.8037701173025,2.5166197824749994
H5_full_age,H5,sub-10953,friend_value_probability_effect,63,0.9003745638704755,0.9068633184978117,0.7975230175225511,0.9663562119957401
H5_full_age,H5,sub-10953,canonical_friend_logit,63,13.003740328476797,12.443440169447637,7.4665269075726135,21.89256232463146
H5_full_age,H5,sub-10954,alpha,46,0.20724986808559379,0.1459221987,0.01241887208325,0.6891740182424999
H5_full_age,H5,sub-10954,kappa,46,0.24257365065292444,0.22392316525,0.007810782239200001,0.6266101898224997
H5_full_age,H5,sub-10954,theta,46,1.8156758890576636,0.29421837949999996,0.0017717766097,14.128034783749987
H5_full_age,H5,sub-10954,friend_value_probability_effect,46,0.05207715717688379,0.03674752148209112,0.00028005697349369125,0.1814661060780097
H5_full_age,H5,sub-10954,canonical_friend_logit,46,0.28228751726799806,0.19901370617378447,0.0015605041512418319,0.9949216356250691
H5_full_age,H5,sub-10956,alpha,28,0.03251506990370457,0.02529827725,0.002723222791775,0.10443397786999989
H5_full_age,H5,sub-10956,kappa,28,0.7242003444686544,0.7100656599,0.28328375038,1.2538791535999998
H5_full_age,H5,sub-10956,theta,28,7.007688416211562,6.611606117,2.72992671025,13.406003782999997
H5_full_age,H5,sub-10956,friend_value_probability_effect,28,0.6739873034865911,0.6777498751634774,0.5447747194172878,0.7837401401763461
H5_full_age,H5,sub-10956,canonical_friend_logit,28,14.42907646861597,13.129992034957674,5.680290488143052,30.720549562989426
H5_full_age,H5,sub-10958,alpha,34,0.034688560190470424,0.02774951085,0.00343624337545,0.10601083534999979
H5_full_age,H5,sub-10958,kappa,34,0.8087578603475345,0.80208887105,0.2098996024475,1.4271028511
H5_full_age,H5,sub-10958,theta,34,0.8653400745854182,0.7330583167,0.31893075213,1.9329026542749987
H5_full_age,H5,sub-10958,friend_value_probability_effect,34,0.3044269105163991,0.30782613724343044,0.08814473963300322,0.5000885203223374
H5_full_age,H5,sub-10958,canonical_friend_logit,34,1.7948102925172316,1.7875647963894892,0.4963907669800728,3.147601207501949
H5_full_age,H5,sub-10969,alpha,26,0.1391922934230012,0.09186413036499999,0.008880582283300001,0.5578677247699999
H5_full_age,H5,sub-10969,kappa,26,0.14786440984996435,0.1059741699,0.00645698985935,0.4833982122449998
H5_full_age,H5,sub-10969,theta,26,3.781268217703295,1.387412929,0.01879752794375,16.468141510749977
H5_full_age,H5,sub-10969,friend_value_probability_effect,26,0.09006108674145913,0.08312332882396535,0.0020343090034244736,0.22546241742447057
H5_full_age,H5,sub-10969,canonical_friend_logit,26,0.4875316515165988,0.4428978216677088,0.010904230277996611,1.2655848372753784
H5_full_age,H5,sub-10974,alpha,80,0.11294038282882095,0.081931453015,0.0063085299836,0.39733370816999974
H5_full_age,H5,sub-10974,kappa,80,0.0833067214543668,0.063907690025,0.012150639461500001,0.2699653166649998
H5_full_age,H5,sub-10974,theta,80,8.496869262552506,8.1729624335,1.4948185143500001,17.738165332249995
H5_full_age,H5,sub-10974,friend_value_probability_effect,80,0.24665821525884574,0.24849450763846126,0.05822691142446769,0.42903728389088336
H5_full_age,H5,sub-10974,canonical_friend_logit,80,1.5721394374300732,1.4647492444438877,0.3074418728073763,3.433258378784748
H5_full_age,H5,sub-10977,alpha,41,0.05072305168274343,0.03913625691,0.004267976109525,0.16790202497249979
H5_full_age,H5,sub-10977,kappa,41,1.0170832684055493,0.98792164675,0.1336983067625,2.084568926675
H5_full_age,H5,sub-10977,theta,41,1.533790092479389,1.1347316395,0.566230305715,5.971400602874989
H5_full_age,H5,sub-10977,friend_value_probability_effect,41,0.5064561064769456,0.5174717315203772,0.2187024308643516,0.7313456811052449
H5_full_age,H5,sub-10977,canonical_friend_logit,41,3.4829606698330684,3.3975862714158236,1.2393506141930173,6.173976092298048
H5_full_age,H5,sub-10983,alpha,24,0.05293229594704778,0.04363142545,0.005672411109149999,0.15599773013249993
H5_full_age,H5,sub-10983,kappa,24,1.147581865279827,1.1287856415,0.5089247880450001,1.8824376293249987
H5_full_age,H5,sub-10983,theta,24,0.33858394656825125,0.341293403,0.011146416595,0.6636718787174993
H5_full_age,H5,sub-10983,friend_value_probability_effect,24,0.16843280538802974,0.16512444058413422,0.0036026176099529,0.37340458029354756
H5_full_age,H5,sub-10983,canonical_friend_logit,24,1.179964182616445,1.157361622089744,0.02671528844047324,2.5995265326723764
H5_full_age,H5,sub-10984,alpha,52,0.04149336884177221,0.032995312905000004,0.003929755919775,0.130378117965
H5_full_age,H5,sub-10984,kappa,52,0.35007467865745096,0.3092036953,0.0831009365025,0.8279277412249997
H5_full_age,H5,sub-10984,theta,52,6.019718578964316,5.2775965835,1.94207189955,13.86625738074998
H5_full_age,H5,sub-10984,friend_value_probability_effect,52,0.5098249576013661,0.5105153091699488,0.35682569524630897,0.6553143358432472
H5_full_age,H5,sub-10984,canonical_friend_logit,52,4.887765793799363,4.708991099405884,2.395654740547141,8.36921784544563
H5_full_age,H5,sub-11005,alpha,36,0.15369401194559856,0.11174639045000001,0.01231670448875,0.5507405055099999
H5_full_age,H5,sub-11005,kappa,36,0.05160857207298431,0.030835815145,0.004395218776325,0.207363929705
H5_full_age,H5,sub-11005,theta,36,6.970910473289176,6.121889157,0.09369246071975,18.576054697999997
H5_full_age,H5,sub-11005,friend_value_probability_effect,36,0.09458345191836971,0.08796260406984291,0.004906020524652999,0.22100315825977726
H5_full_age,H5,sub-11005,canonical_friend_logit,36,0.5147455784018432,0.468472287762246,0.025981415729171675,1.2671044491870278
H5_full_age,H5,sub-11031,alpha,23,0.07673194566956619,0.05180212372,0.005782151957425,0.3024188427099998
H5_full_age,H5,sub-11031,kappa,23,0.4620243304987176,0.44954850960000003,0.039061630855,0.9511862898749995
H5_full_age,H5,sub-11031,theta,23,1.036064788329927,0.63984917855,0.0288985477015,6.381092066949998
H5_full_age,H5,sub-11031,friend_value_probability_effect,23,0.1612193454362583,0.15580071589967415,0.005494299431457811,0.36026702718604847
H5_full_age,H5,sub-11031,canonical_friend_logit,23,0.9004615886914475,0.8560497556825095,0.031065523031489864,2.084338602132901
