parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[83,3]",1.2335,0.074775,2.71907,0.240594,0.0098028,0.207199,8.16225,2500.42,2264.07,1.90974,1.00432,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[84,1]",0.119821,0.00100758,0.0579222,0.0367696,0.0523156,0.108798,0.223233,3006.92,5348.84,2.29659,1.00299,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[84,2]",0.291088,0.00215847,0.209826,0.170838,0.0608186,0.233745,0.701166,8363.87,5908.27,6.38803,1.00028,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[84,3]",5.7396,0.0325474,2.86669,2.9319,1.6983,5.39829,11.0311,9095.15,6165.68,6.94657,0.999997,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[85,1]",0.152328,0.00238006,0.0948929,0.0513828,0.061994,0.124404,0.339546,1151.39,4410.67,0.879395,1.00777,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[85,2]",0.0770876,0.000756155,0.068776,0.0429892,0.0132346,0.0561406,0.212768,7817.5,6113.54,5.97074,1.00006,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[85,3]",6.66877,0.0419424,3.5322,3.84573,1.44238,6.35253,12.9522,7528.53,5870.98,5.75004,1.00056,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[86,1]",0.12402,0.00109602,0.0583574,0.0388486,0.0543083,0.111996,0.232966,2273.6,5262.15,1.7365,1.00297,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[86,2]",0.17401,0.00113692,0.114599,0.0903981,0.0481602,0.146947,0.396025,9818.73,6212.71,7.49921,1.00028,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[86,3]",6.4831,0.032136,2.96999,3.0228,2.23117,6.19286,11.8533,9799.93,6034.62,7.48485,1.00173,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[87,1]",0.109592,0.000987415,0.0485515,0.0357129,0.0436572,0.103608,0.195105,2182.73,4378.36,1.66709,1.00188,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[87,2]",0.209217,0.0012378,0.127107,0.110316,0.0566701,0.181889,0.454292,9910.6,4787.77,7.56938,1.00049,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[87,3]",7.64484,0.028155,2.82388,2.77342,3.42913,7.42369,12.7311,11129.5,5999.69,8.50035,0.999749,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[88,1]",0.131043,0.00116137,0.0681237,0.0403574,0.0570713,0.114094,0.265771,2952.56,4694.71,2.25507,1.00222,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[88,2]",0.315405,0.00165143,0.16239,0.152444,0.102891,0.288934,0.618971,8765.85,5615.01,6.69506,1.00012,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[88,3]",6.24694,0.029276,2.57825,2.5139,2.69582,5.89202,10.9548,9655.64,5152.85,7.37464,1.00041,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[89,1]",0.133916,0.00190392,0.0715249,0.0458764,0.0530503,0.116651,0.269882,1148.07,4724.67,0.876858,1.00556,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[89,2]",0.0644852,0.000493854,0.0476112,0.0350353,0.0135498,0.0528387,0.154946,9060.31,5895.98,6.91995,1.00023,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[89,3]",7.50157,0.0361906,3.3364,3.4197,2.30486,7.29897,13.3327,8759.3,6440.32,6.69006,0.999939,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[90,1]",0.100684,0.000424521,0.0335193,0.02825,0.0504772,0.0981098,0.157088,6416.21,5788.1,4.90048,1.00061,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[90,2]",1.12802,0.00484799,0.430837,0.410032,0.493986,1.08873,1.8815,7216.99,5078.78,5.51209,1.00016,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[90,3]",0.745165,0.00555245,0.383406,0.238304,0.315834,0.702256,1.26122,7950.75,5566.94,6.07251,0.999827,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[91,1]",0.125347,0.00139699,0.0623735,0.0411853,0.0526312,0.112456,0.242362,1558.98,4294.25,1.19069,1.00563,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[91,2]",0.10665,0.000564488,0.0568356,0.0491417,0.035599,0.0956997,0.214624,10108.6,5391.74,7.72056,1.00048,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[91,3]",8.57532,0.0287471,2.82756,2.80665,4.1938,8.3881,13.4433,10365.6,6227.75,7.91693,1.00077,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[92,1]",0.0834077,0.000595878,0.0377076,0.0346521,0.0271743,0.08302,0.139842,3404.93,6053.54,2.60057,1.00204,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[92,2]",1.75942,0.0174998,1.05032,0.979914,0.218729,1.64493,3.60401,2940.47,2281.83,2.24583,1.00198,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[92,3]",1.16637,0.0347441,1.55704,0.351007,0.318068,0.720188,3.8411,4179.59,2213.59,3.19222,1.00222,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[93,1]",0.0995788,0.00070356,0.0423086,0.0326663,0.0407752,0.095465,0.174546,3265.24,5580.11,2.49388,1.00221,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[93,2]",4.01894,0.0323152,2.78471,1.92594,1.13603,3.35046,9.15799,5978.81,3924.29,4.56641,1.00055,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[93,3]",0.654932,0.0155237,0.526766,0.13388,0.394786,0.570722,1.05626,6763.86,3933.14,5.16601,1.00116,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[94,1]",0.125141,0.00137886,0.062277,0.0406287,0.0508692,0.112668,0.237224,1740.97,4699.75,1.32969,1.00527,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[94,2]",0.123238,0.000977789,0.0963188,0.0671868,0.0262754,0.0959017,0.315344,9355.38,5426.03,7.14532,1.00022,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[94,3]",6.75759,0.0349979,3.21916,3.27766,1.96247,6.49796,12.4184,9159.98,5951.09,6.99608,1.00006,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[95,1]",0.12009,0.000949869,0.0490889,0.0375939,0.0568525,0.111552,0.209562,2215.96,4822.08,1.69247,1.00251,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[95,2]",0.201484,0.00125132,0.126194,0.101627,0.0568649,0.17037,0.4495,8678.16,5698.43,6.62808,0.999734,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[95,3]",6.73465,0.0345426,2.85832,2.93328,2.62906,6.4224,11.8546,7985.25,6243.1,6.09886,1.00022,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[96,1]",0.120278,0.000954805,0.0535177,0.036872,0.0538131,0.109875,0.220272,2606.22,3577.97,1.99054,1.00196,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[96,2]",0.590589,0.00306318,0.294903,0.289223,0.193377,0.549265,1.13564,7967.04,5822.01,6.08495,1.00062,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[96,3]",6.24638,0.0279248,2.49193,2.48298,2.71171,5.95939,10.8408,9192.59,5673.25,7.02099,1.00228,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[97,1]",0.137757,0.00204864,0.0747515,0.0476267,0.0566072,0.119172,0.281143,1080.64,4639.26,0.825353,1.00743,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[97,2]",0.0670718,0.000596607,0.0575387,0.0361946,0.0128459,0.0500664,0.180961,8534.9,5698.72,6.51866,1.0001,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[97,3]",6.7861,0.0391935,3.56557,3.74481,1.42517,6.58875,12.9871,9017.97,6335.21,6.88761,1.00043,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[98,1]",0.132093,0.00129144,0.062832,0.0417114,0.0608011,0.117874,0.25422,1986.52,4424.93,1.51724,1.00576,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[98,2]",0.16161,0.00112103,0.109468,0.0831125,0.0412328,0.134898,0.375444,8926.43,5790.67,6.8177,0.999825,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[98,3]",7.08256,0.0313677,2.92672,2.98739,2.72358,6.80223,12.2992,9819.16,5943.74,7.49954,1.00007,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[99,1]",0.087623,0.000793497,0.0352879,0.0327757,0.0316381,0.0874697,0.145509,1857.1,5038.4,1.41839,1.00099,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[99,2]",1.75721,0.00656625,0.644375,0.611288,0.834429,1.69107,2.91713,9287.0,5270.13,7.09309,1.00068,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[99,3]",4.17793,0.0246608,2.02149,1.91244,1.63544,3.81505,8.01367,8410.5,5547.11,6.42365,1.00079,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[100,1]",0.109897,0.000949885,0.0461646,0.036143,0.0442224,0.10462,0.191816,2053.47,3796.42,1.56837,1.0036,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[100,2]",0.204068,0.0011143,0.114877,0.101709,0.0617117,0.181634,0.42158,9913.35,5182.34,7.57148,1.00096,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[100,3]",8.38274,0.0289072,2.67163,2.61807,4.36605,8.16528,13.0957,9373.5,6075.34,7.15916,0.999944,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[101,1]",0.0784336,0.00100212,0.0336032,0.0360822,0.0236835,0.0790137,0.132951,1127.86,4476.2,0.861424,1.00372,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[101,2]",5.5979,0.041233,3.46574,2.25846,2.22744,4.71687,11.8493,9808.92,6248.49,7.49171,1.00044,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[101,3]",2.91471,0.0231654,1.75266,1.47579,0.990665,2.45159,6.30191,6452.01,5742.76,4.92782,1.00041,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[102,1]",0.145094,0.00210732,0.0826345,0.0495488,0.0601331,0.121385,0.310126,1150.37,3980.88,0.878616,1.00421,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[102,2]",0.176317,0.00263974,0.195164,0.111266,0.010379,0.0952127,0.583849,3990.57,5871.11,3.04786,1.00023,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[102,3]",4.09575,0.0707552,4.05872,3.2718,0.0907551,2.52701,12.215,4108.93,5478.82,3.13826,1.00058,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[103,1]",0.0790246,0.000829703,0.0340838,0.0350942,0.0246635,0.0794695,0.131384,1593.02,4469.78,1.21669,1.00135,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[103,2]",1.04383,0.0053579,0.491877,0.497126,0.323099,1.00027,1.89977,7538.83,5030.85,5.7579,1.00097,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[103,3]",5.00333,0.0307578,2.40936,2.35507,1.77748,4.63663,9.47475,8014.99,4462.09,6.12157,1.00072,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[104,1]",0.109923,0.00110601,0.0560071,0.0378189,0.0405841,0.101324,0.207588,2319.25,4915.91,1.77136,1.00191,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[104,2]",0.273228,0.00399554,0.282633,0.171272,0.0247287,0.161743,0.868945,3969.64,5111.6,3.03187,1.00025,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[104,3]",4.16889,0.057129,3.57797,3.09611,0.493932,2.9737,11.236,4682.96,5190.87,3.57668,1.0004,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[105,1]",0.142653,0.00214203,0.0838721,0.0484794,0.0557962,0.120728,0.304751,1164.6,4476.37,0.88948,1.00546,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[105,2]",0.0970863,0.00132066,0.107803,0.053578,0.0101616,0.0555664,0.319387,5924.42,6044.17,4.52487,1.00044,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[105,3]",5.49281,0.0560989,4.07446,4.66743,0.349447,4.88199,12.8784,6000.97,5895.28,4.58334,1.00046,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[106,1]",0.117182,0.00121148,0.0568362,0.0401146,0.0458972,0.108098,0.216475,1804.5,4367.33,1.37821,1.00518,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[106,2]",0.115679,0.000791199,0.0791288,0.0637628,0.0259004,0.0963947,0.268216,10041.4,5649.4,7.66926,1.00045,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[106,3]",7.33275,0.0306162,3.05944,3.13071,2.71131,7.16672,12.7268,10936.0,5740.7,8.35253,0.999957,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[107,1]",0.12738,0.00104809,0.062322,0.0366042,0.0612708,0.111921,0.251366,4669.72,4637.92,3.56657,1.00109,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[107,2]",0.735256,0.00527047,0.417402,0.408428,0.165844,0.676403,1.50576,5389.75,5001.3,4.11651,1.00065,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[107,3]",2.93557,0.0317908,1.96217,1.29901,1.05376,2.33619,6.81003,5471.01,4178.1,4.17857,1.00062,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[108,1]",0.100146,0.00101417,0.05507,0.0368626,0.0340485,0.0929034,0.195391,2921.19,3421.71,2.2311,1.00194,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[108,2]",0.715521,0.0101784,0.534639,0.611248,0.0274421,0.6652,1.66143,2204.94,2879.57,1.68406,1.00153,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[108,3]",1.63601,0.0687799,2.71261,0.426524,0.0905993,0.559278,8.35254,2657.62,2519.72,2.0298,1.0012,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[109,1]",0.0967954,0.000740041,0.0380379,0.0322262,0.0376375,0.0952338,0.161632,2569.06,4970.46,1.96216,1.00121,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[109,2]",0.708183,0.00322066,0.316569,0.320372,0.253181,0.67529,1.27624,9073.18,5375.82,6.92979,1.00041,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[109,3]",6.0652,0.0264902,2.31203,2.25358,2.84676,5.74295,10.3342,8938.89,5785.11,6.82722,1.00075,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[110,1]",0.125197,0.00161583,0.0657851,0.0425716,0.0495086,0.111662,0.243295,1450.41,4572.86,1.10777,1.00446,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[110,2]",0.0737699,0.000641616,0.0609179,0.0412883,0.0132167,0.0566715,0.19367,8276.38,5405.0,6.32122,0.999807,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[110,3]",7.08294,0.0376516,3.4031,3.63875,1.84909,6.95094,12.9394,8264.02,5627.18,6.31177,0.999852,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[111,1]",0.11367,0.00101703,0.0568045,0.0375515,0.0452952,0.104043,0.211353,2818.15,4774.29,2.15241,1.00165,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[111,2]",0.359642,0.00433989,0.272175,0.288286,0.0302206,0.313102,0.869827,3188.04,4138.96,2.43491,1.00073,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[111,3]",2.57839,0.0564445,2.83856,1.1396,0.295691,1.3941,8.91342,4079.02,3858.1,3.11541,1.00032,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"Omega[1,2]",-0.283667,0.0195525,0.306897,0.30019,-0.744694,-0.310808,0.266214,245.069,366.985,0.187176,1.03263,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,False
"Omega[1,3]",0.104683,0.0180057,0.330595,0.334781,-0.458976,0.109776,0.639404,338.696,872.074,0.258684,1.0148,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,False
"Omega[2,1]",-0.283667,0.0195525,0.306897,0.30019,-0.744694,-0.310808,0.266214,245.069,366.985,0.187176,1.03263,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,False
"Omega[2,3]",-0.58596,0.0016713,0.103167,0.101055,-0.742039,-0.593955,-0.404086,3761.2,5526.42,2.87268,1.00108,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"Omega[3,1]",0.104683,0.0180057,0.330595,0.334781,-0.458976,0.109776,0.639404,338.696,872.074,0.258684,1.0148,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,False
"Omega[3,2]",-0.58596,0.0016713,0.103167,0.101055,-0.742039,-0.593955,-0.404086,3761.2,5526.42,2.87268,1.00108,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
