parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[80,1]",0.263566,0.00121655,0.0787931,0.0746044,0.144262,0.258624,0.40069,4395.05,5065.07,20.383,0.999899,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[80,2]",0.151038,0.000868311,0.0837772,0.0797094,0.0445148,0.135912,0.308547,8257.55,5981.37,38.296,0.999876,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[80,3]",1.70217,0.0112558,1.01147,0.929467,0.432245,1.5078,3.61452,10144.9,5682.9,47.049,1.00044,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[81,1]",0.326844,0.000836828,0.078005,0.0745317,0.205198,0.323789,0.459509,8694.72,5654.13,40.3235,0.999848,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[81,2]",0.441527,0.00164582,0.157073,0.15376,0.20919,0.427569,0.725594,8447.37,5392.29,39.1764,1.0002,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[81,3]",2.16881,0.00872862,0.754358,0.675287,1.16791,2.04751,3.57803,9655.2,4924.85,44.778,1.00015,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[82,1]",0.263491,0.000785159,0.0675767,0.0646036,0.160298,0.260085,0.380334,7572.36,6506.45,35.1184,0.999984,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[82,2]",0.499516,0.0024352,0.200383,0.194148,0.208501,0.480246,0.860237,6147.84,5247.01,28.5118,1.00023,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[82,3]",0.929166,0.00558921,0.492713,0.398117,0.32278,0.841907,1.84765,9478.27,5308.22,43.9574,1.00012,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[83,1]",0.267888,0.00139505,0.0919534,0.0886589,0.131632,0.259209,0.430008,4659.29,5328.08,21.6084,1.00103,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[83,2]",0.212872,0.00163943,0.153623,0.129297,0.0408477,0.174036,0.515958,8432.52,6168.57,39.1075,1.00002,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[83,3]",1.31743,0.0126726,1.05469,0.859411,0.185635,1.0265,3.45438,9130.42,6091.23,42.3442,1.00073,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[84,1]",0.297631,0.00116867,0.0899991,0.0894255,0.157912,0.29231,0.451767,6104.43,5499.97,28.3105,1.00033,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[84,2]",0.208625,0.00102311,0.0978099,0.0936893,0.0715757,0.195624,0.384574,7968.58,5388.48,36.9559,0.999858,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[84,3]",3.05615,0.0108089,1.12869,1.10659,1.3628,2.97485,5.0287,11299.3,5994.18,52.403,0.999835,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[85,1]",0.225631,0.000953605,0.0674553,0.0641739,0.126216,0.219518,0.344587,5470.79,5204.27,25.3719,1.00021,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[85,2]",0.229035,0.00139714,0.133978,0.13088,0.0550097,0.206745,0.483085,7786.3,5684.48,36.1106,1.00039,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[85,3]",0.924752,0.00943738,0.778311,0.547196,0.139461,0.701586,2.47744,9934.46,5162.26,46.0731,1.00082,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[86,1]",0.294694,0.0010149,0.0807428,0.0759967,0.173131,0.288036,0.43924,6525.05,5214.75,30.2612,1.0003,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[86,2]",0.210078,0.00103408,0.103301,0.0948672,0.0737816,0.192937,0.405242,9027.46,6454.38,41.8667,0.99978,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[86,3]",1.74013,0.009274,0.944293,0.87328,0.499939,1.58318,3.5268,11830.0,5691.08,54.8638,1.00065,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[87,1]",0.264261,0.00114518,0.0829913,0.0785573,0.141514,0.257442,0.411985,5636.16,4290.11,26.1389,1.00113,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[87,2]",0.201605,0.00112471,0.114546,0.104253,0.0584778,0.178696,0.421652,9715.79,6215.98,45.059,0.999758,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[87,3]",1.52782,0.0103352,0.973614,0.887021,0.303448,1.33938,3.3633,10459.8,5907.91,48.5095,1.00102,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[88,1]",0.285216,0.00109701,0.0803578,0.0750175,0.163888,0.279156,0.424943,5784.48,5137.87,26.8267,1.00035,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[88,2]",0.219309,0.00118741,0.104644,0.098867,0.078933,0.202671,0.414234,7497.8,5686.9,34.7726,1.0003,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[88,3]",2.05025,0.0112887,1.00235,0.911036,0.743649,1.87867,3.90355,9240.88,5138.07,42.8565,1.00045,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[89,1]",0.209679,0.00107342,0.0741995,0.069863,0.100417,0.202776,0.339633,5259.63,4911.73,24.3926,0.999945,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[89,2]",0.291488,0.00212005,0.16956,0.171488,0.061272,0.266252,0.60687,5696.75,6138.39,26.4198,1.0005,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[89,3]",0.496743,0.00836266,0.557311,0.265604,0.0580034,0.325065,1.56774,6488.92,4884.73,30.0937,1.00041,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[90,1]",0.32372,0.00152141,0.0981978,0.0964251,0.176143,0.315669,0.496426,4410.43,5435.31,20.4543,1.00011,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[90,2]",0.219489,0.00110388,0.101367,0.10357,0.0738043,0.208863,0.402401,7611.1,5503.24,35.298,1.00031,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[90,3]",1.20193,0.00988376,0.805439,0.670748,0.262568,1.01542,2.77428,8922.26,5042.05,41.3788,0.999866,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[91,1]",0.259141,0.0014184,0.0888025,0.0836499,0.129236,0.252566,0.41696,4048.67,5568.53,18.7765,0.999894,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[91,2]",0.16506,0.000982485,0.0974889,0.0898458,0.0428807,0.146203,0.352217,8612.05,6076.97,39.9401,1.00029,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[91,3]",1.20425,0.0110988,0.923885,0.731409,0.192745,0.963878,3.0285,9850.96,5466.19,45.6858,1.00053,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[92,1]",0.303812,0.00124202,0.09097,0.0886412,0.168995,0.296943,0.4652,5449.16,5712.92,25.2716,1.00039,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[92,2]",0.249018,0.00127992,0.123761,0.115462,0.0817506,0.231522,0.475508,8349.67,5341.26,38.7233,1.00034,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[92,3]",1.88657,0.011021,1.03965,0.98664,0.494863,1.72618,3.81865,9477.64,6328.6,43.9545,1.00038,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[93,1]",0.305495,0.00112268,0.0877092,0.0849421,0.170604,0.301362,0.457996,6309.16,5634.51,29.26,0.999945,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[93,2]",0.243139,0.0013432,0.138738,0.125191,0.0710685,0.21501,0.511483,9634.29,5275.27,44.6809,1.00083,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[93,3]",2.10587,0.0111491,1.0642,1.00051,0.675277,1.92645,4.09038,10816.1,6055.9,50.1619,1.00009,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[94,1]",0.289903,0.00115801,0.0846162,0.0822979,0.158208,0.285032,0.435635,5483.07,5285.66,25.4289,1.00081,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[94,2]",0.256381,0.00148303,0.156208,0.148974,0.0621924,0.226107,0.555814,9461.05,6348.92,43.8775,1.00021,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[94,3]",1.26232,0.0103353,0.892179,0.763444,0.234085,1.04483,3.02,9374.81,5781.47,43.4776,0.999822,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[95,1]",0.31191,0.00147529,0.0978929,0.0919976,0.166464,0.304364,0.485812,4591.87,5350.59,21.2957,1.00056,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[95,2]",0.154859,0.000654228,0.0651702,0.0616429,0.0645088,0.146424,0.27379,9259.15,5450.65,42.9412,1.00073,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[95,3]",2.99329,0.0114388,1.11323,1.09495,1.37118,2.88546,4.98999,10269.9,5889.73,47.6288,1.00033,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[96,1]",0.29749,0.00097794,0.0788721,0.0742949,0.178129,0.291854,0.437365,6850.56,5210.23,31.7709,1.00098,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[96,2]",0.322535,0.00156983,0.137978,0.135333,0.126281,0.306912,0.572393,7158.6,5631.34,33.1995,1.00006,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[96,3]",1.75454,0.0100244,0.812441,0.711604,0.724196,1.60119,3.28338,8850.66,5312.41,41.0467,1.00031,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[97,1]",0.266444,0.00106522,0.0842391,0.0780706,0.144176,0.25767,0.416478,6677.51,5607.61,30.9683,1.00127,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[97,2]",0.315888,0.00169765,0.150857,0.150623,0.100599,0.298859,0.585878,7056.02,4822.08,32.7237,1.00009,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[97,3]",0.789887,0.0076103,0.599047,0.441316,0.152264,0.647366,1.93337,8818.74,4935.21,40.8987,0.999798,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[98,1]",0.359502,0.000763784,0.0667505,0.0646421,0.257977,0.354496,0.474961,7645.2,6773.71,35.4562,1.00105,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[98,2]",0.980891,0.0030752,0.284711,0.274948,0.567037,0.953585,1.49549,8153.6,5679.85,37.814,0.999852,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[98,3]",1.06907,0.00314335,0.314533,0.28497,0.612156,1.04113,1.62223,10369.5,6432.7,48.0909,1.00016,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[99,1]",0.330442,0.000944783,0.0806397,0.0784527,0.208212,0.324584,0.470873,7634.74,6172.44,35.4076,1.00042,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[99,2]",0.277956,0.00116987,0.112386,0.11392,0.11484,0.266908,0.478982,8350.4,4956.78,38.7267,1.00049,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[99,3]",1.84695,0.00872735,0.796933,0.718449,0.755487,1.72881,3.31598,9672.18,5560.72,44.8567,1.00027,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[100,1]",0.284129,0.0011116,0.0856454,0.0805686,0.154697,0.276757,0.437781,6443.92,5742.61,29.885,1.0003,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[100,2]",0.222783,0.00120898,0.116675,0.107617,0.0690697,0.203617,0.443308,8112.92,4481.15,37.6253,1.00061,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[100,3]",2.02418,0.0106552,1.07916,1.03454,0.507739,1.8997,3.99925,11539.2,5308.13,53.5156,1.00024,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[101,1]",0.339544,0.00078602,0.0646355,0.061383,0.241812,0.335235,0.451708,7015.65,6225.31,32.5365,1.0004,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[101,2]",1.06721,0.00269986,0.260468,0.252259,0.675631,1.04577,1.52544,9088.31,6503.43,42.1489,0.999878,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[101,3]",0.355156,0.00179346,0.179667,0.17522,0.0970659,0.334757,0.678849,9259.73,5679.91,42.9439,1.00071,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[102,1]",0.262002,0.00117303,0.0815227,0.0775062,0.139737,0.255612,0.401769,5268.37,4814.76,24.4331,1.00074,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[102,2]",0.184262,0.00101932,0.106621,0.0977355,0.0510509,0.163336,0.390522,9513.34,5450.14,44.12,1.00049,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[102,3]",1.58337,0.0111001,0.984984,0.908749,0.355714,1.39067,3.52271,9840.14,5495.6,45.6356,1.00016,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[103,1]",0.344545,0.000842137,0.0705399,0.0680388,0.235672,0.340213,0.466766,7027.9,6715.46,32.5933,1.00005,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[103,2]",0.632462,0.00188197,0.180161,0.177209,0.360034,0.619595,0.946257,8797.67,5947.4,40.801,1.00006,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[103,3]",0.61621,0.00330296,0.314314,0.289243,0.187036,0.57724,1.18187,8942.92,5332.07,41.4746,1.00009,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[104,1]",0.246348,0.00136417,0.0807958,0.0749354,0.127559,0.238654,0.392185,3914.79,4418.43,18.1556,1.00023,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[104,2]",0.13123,0.000733333,0.0754866,0.0687029,0.0373496,0.116227,0.276986,9533.75,5860.95,44.2147,1.00009,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[104,3]",1.55309,0.0109006,1.01027,0.92184,0.299823,1.35724,3.48226,10484.7,5677.9,48.625,1.0007,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[105,1]",0.207692,0.000432252,0.0315245,0.0308526,0.157669,0.206986,0.259521,5397.35,5988.44,25.0313,0.999988,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[105,2]",3.02281,0.00822709,0.734826,0.718687,1.92511,2.97137,4.3188,7810.37,7070.97,36.2222,0.999968,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[105,3]",0.0547973,0.000452221,0.0378959,0.0360288,0.00841211,0.0470431,0.128078,6124.74,6180.85,28.4047,1.00005,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[106,1]",0.323761,0.000945081,0.0883996,0.0851273,0.186026,0.319272,0.475071,8887.87,6104.29,41.2193,1.00065,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[106,2]",0.381737,0.00197028,0.183901,0.171443,0.133588,0.355649,0.727792,8046.93,5636.63,37.3193,1.0003,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[106,3]",2.37173,0.00993115,1.00557,0.943011,1.00103,2.22569,4.21334,11753.2,6334.49,54.5081,1.0005,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[107,1]",0.246011,0.00160733,0.0843196,0.0791518,0.123832,0.237988,0.397095,3070.16,3497.5,14.2385,1.0005,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[107,2]",0.124746,0.000794669,0.0790982,0.0683754,0.0315365,0.107221,0.27954,9110.43,6083.05,42.2515,1.00043,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[107,3]",1.56211,0.0120147,1.0794,1.00273,0.255513,1.32633,3.61605,9713.25,5929.65,45.0472,1.00029,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[108,1]",0.42534,0.00108973,0.0917474,0.0920819,0.282734,0.420571,0.583613,6952.93,5869.86,32.2456,1.00004,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[108,2]",0.316681,0.00116416,0.110941,0.109438,0.153632,0.30655,0.515909,8702.91,6184.98,40.3615,1.00053,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[108,3]",2.58023,0.0108199,0.977496,0.942828,1.20225,2.45976,4.39097,9100.07,5253.89,42.2034,1.00012,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[109,1]",0.269567,0.00101195,0.076044,0.0721795,0.153368,0.264623,0.404821,5969.21,6020.2,27.6834,1.0001,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[109,2]",0.19794,0.00102969,0.100566,0.0983332,0.0636468,0.182229,0.385708,8495.21,6001.97,39.3982,1.00054,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[109,3]",1.78278,0.0102926,0.956448,0.872074,0.552049,1.61063,3.58481,10165.3,5502.31,47.1436,1.00245,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[110,1]",0.264048,0.00112096,0.0786019,0.075792,0.147586,0.258746,0.401519,5145.8,5532.41,23.8647,0.999758,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[110,2]",0.153414,0.00079442,0.073433,0.0715917,0.0532291,0.143951,0.285075,7692.67,5562.34,35.6763,1.00032,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[110,3]",2.3781,0.0104631,1.05406,1.01846,0.824527,2.27459,4.27232,11092.9,5663.47,51.4456,0.999951,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[111,1]",0.296745,0.000924946,0.0799219,0.0750845,0.174473,0.291777,0.4356,7735.22,5346.0,35.8736,1.00098,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[111,2]",0.20671,0.0008611,0.0876644,0.0858963,0.0811647,0.197378,0.368507,9385.18,4978.07,43.5257,1.00002,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[111,3]",1.93219,0.00977319,0.925732,0.854795,0.682907,1.79181,3.62945,10623.3,5200.53,49.2676,1.00082,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"Omega[1,2]",0.224442,0.00736299,0.205364,0.2119,-0.123679,0.229925,0.551905,796.1,1368.17,3.69207,1.00158,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"Omega[1,3]",0.222131,0.00523599,0.197386,0.198348,-0.110806,0.22883,0.5382,1435.18,2928.35,6.65596,1.0039,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"Omega[2,1]",0.224442,0.00736299,0.205364,0.2119,-0.123679,0.229925,0.551905,796.1,1368.17,3.69207,1.00158,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"Omega[2,3]",-0.421854,0.00207903,0.129274,0.128678,-0.617546,-0.430329,-0.19319,3916.08,5689.93,18.1616,1.00086,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"Omega[3,1]",0.222131,0.00523599,0.197386,0.198348,-0.110806,0.22883,0.5382,1435.18,2928.35,6.65596,1.0039,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"Omega[3,2]",-0.421854,0.00207903,0.129274,0.128678,-0.617546,-0.430329,-0.19319,3916.08,5689.93,18.1616,1.00086,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
