parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[83,1]",0.0385297,0.000519887,0.0394802,0.0238936,0.00495151,0.0295501,0.0975477,7771.58,5690.23,3.76739,0.999876,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[83,2]",1.2287,0.00548857,0.45831,0.441368,0.52314,1.20295,2.00556,6471.39,4096.04,3.13711,1.00021,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[83,3]",0.151365,0.0074717,0.403337,0.108645,0.00134483,0.0834404,0.427392,7268.35,5590.78,3.52344,1.00007,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[84,1]",0.128694,0.00144187,0.120111,0.0824212,0.0129931,0.0907332,0.379535,6832.76,5247.1,3.31229,1.00231,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[84,2]",0.103036,0.000707059,0.0738422,0.0529248,0.0247697,0.08371,0.24608,10209.2,5908.91,4.94907,1.00046,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[84,3]",8.60291,0.0386182,4.0232,4.10933,2.72295,8.29144,15.7157,12657.1,5934.55,6.13573,1.0007,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[85,1]",0.450694,0.00508961,0.25222,0.313315,0.0545232,0.475721,0.829984,2635.7,3109.23,1.27769,1.00138,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[85,2]",0.0876117,0.000958389,0.0637011,0.0532304,0.0176323,0.0699423,0.214483,4263.8,5694.17,2.06694,1.00048,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[85,3]",7.22415,0.0576512,4.18183,4.28385,1.76195,6.50792,15.087,5879.85,5656.53,2.85035,1.0003,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[86,1]",0.102214,0.00106239,0.0903368,0.0660906,0.0110342,0.0741467,0.283303,7493.34,5331.18,3.63251,1.00027,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[86,2]",0.232436,0.0012712,0.129393,0.112297,0.0765805,0.201147,0.482065,9303.74,6628.75,4.51013,1.00027,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[86,3]",7.32257,0.0367538,3.38356,3.39025,2.7655,6.81592,13.666,10399.3,5811.3,5.04124,1.00155,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[87,1]",0.0580914,0.000667952,0.053196,0.036544,0.00671966,0.0431517,0.158029,5726.32,6140.61,2.77592,0.999711,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[87,2]",0.237802,0.00119008,0.128728,0.117251,0.0775933,0.214706,0.481281,11581.3,5120.68,5.61421,1.00155,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[87,3]",9.64763,0.0315383,3.39737,3.42155,4.5881,9.3821,15.5383,13243.2,5629.65,6.41983,0.999711,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[88,1]",0.261988,0.00323766,0.180404,0.215529,0.0231585,0.239266,0.584075,3241.41,5381.74,1.57132,1.0003,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[88,2]",0.134529,0.000769587,0.0663513,0.0605086,0.0492245,0.12209,0.260718,6822.73,5915.14,3.30742,1.00033,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[88,3]",9.19492,0.0383962,3.42326,3.43473,4.28067,8.81615,15.3971,9324.67,5532.4,4.52027,1.00021,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[89,1]",0.108024,0.00175188,0.104298,0.0649088,0.0122065,0.0781488,0.309215,2982.18,4528.45,1.44566,1.00106,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[89,2]",0.046473,0.00030577,0.0309512,0.0235092,0.0124107,0.0389474,0.107048,9193.36,5958.97,4.45662,1.00025,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[89,3]",9.94904,0.0377599,4.27294,4.4829,3.48189,9.66495,17.3813,13940.7,5897.67,6.75795,1.00144,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[90,1]",0.0406605,0.000207225,0.019541,0.0196146,0.0109932,0.0391249,0.0755772,8187.0,5305.59,3.96877,1.00006,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[90,2]",1.86,0.0048258,0.445632,0.446052,1.1923,1.83194,2.62953,8389.9,6119.88,4.06713,1.00069,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[90,3]",0.605095,0.00117198,0.103002,0.0945181,0.445638,0.599877,0.780239,7696.06,7498.17,3.73078,0.999824,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[91,1]",0.0815136,0.00108827,0.072091,0.0527527,0.00967653,0.0611629,0.227492,3739.27,5377.27,1.81267,1.00053,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[91,2]",0.0907245,0.000367182,0.0351681,0.0325939,0.0429826,0.0858236,0.155707,8719.76,4723.15,4.22704,1.00049,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[91,3]",12.7919,0.0287593,3.3598,3.32264,7.58007,12.6349,18.6215,14648.6,5834.81,7.10115,1.00384,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[92,1]",0.0411034,0.000467157,0.0370053,0.0259119,0.00539186,0.0319666,0.106719,6892.98,5464.18,3.34148,1.00027,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[92,2]",1.26778,0.00755497,0.54935,0.526884,0.398406,1.24544,2.21535,4661.86,2582.34,2.25991,1.00126,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[92,3]",1.06276,0.0282173,1.20785,0.284854,0.494574,0.827315,1.93647,6072.9,2889.33,2.94393,1.00094,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[93,1]",0.0769489,0.000873399,0.0579836,0.0502586,0.00997175,0.0631252,0.188213,3800.37,4250.7,1.84229,1.00099,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[93,2]",4.25208,0.0286857,2.30996,1.76316,1.70977,3.71847,8.56024,8791.3,5616.4,4.26172,1.00017,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[93,3]",0.536428,0.00120059,0.109505,0.0790673,0.389285,0.523897,0.720226,8112.63,7406.04,3.93272,0.999901,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[94,1]",0.131036,0.00122467,0.111026,0.0854161,0.0161298,0.0994157,0.349128,6752.48,5666.82,3.27337,1.00023,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[94,2]",0.139806,0.00127899,0.116776,0.0763156,0.0282442,0.103666,0.377007,8013.94,6644.57,3.88488,1.0001,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[94,3]",7.25189,0.0458331,4.07552,4.31331,1.71745,6.66182,14.573,9392.43,6139.83,4.55313,0.999875,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[95,1]",0.0953725,0.000750382,0.0673594,0.0630267,0.0134387,0.0806368,0.226369,7367.16,6014.27,3.57134,1.00007,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[95,2]",0.176992,0.000825063,0.0854621,0.0758946,0.0697019,0.160713,0.338714,10171.2,6471.44,4.93065,0.999982,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[95,3]",9.15124,0.0339376,3.38515,3.37397,4.31535,8.82064,15.1667,11819.8,5935.37,5.72982,1.00043,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[96,1]",0.0827446,0.000877043,0.0723458,0.0544431,0.00887488,0.0621912,0.225715,5701.0,5268.37,2.76365,0.999913,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[96,2]",0.139218,0.000615502,0.0605057,0.0545926,0.0603509,0.129051,0.252417,9548.08,6697.26,4.62858,1.00003,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[96,3]",10.6407,0.0333828,3.4316,3.42763,5.53178,10.3512,16.6955,11882.7,5798.33,5.76034,1.00094,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[97,1]",0.173915,0.00212481,0.143911,0.113878,0.0193742,0.132305,0.462687,3644.9,4541.58,1.76692,1.00102,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[97,2]",0.0497255,0.000477068,0.0411228,0.0260351,0.0106349,0.0378745,0.133002,8507.64,5882.86,4.12421,1.00015,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[97,3]",8.60512,0.0448612,4.59119,4.98035,1.86532,8.29633,16.7773,11519.2,6120.63,5.58411,0.999917,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[98,1]",0.194447,0.00229931,0.168808,0.124831,0.0230734,0.140351,0.551319,4861.02,5210.54,2.35646,1.00036,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[98,2]",0.0697316,0.000440218,0.0442653,0.0328728,0.0214352,0.059037,0.155531,9425.05,6027.12,4.56894,1.00029,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[98,3]",9.30818,0.0347627,3.89765,3.93351,3.47466,8.97702,16.1656,13991.2,6706.98,6.78247,1.00041,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[99,1]",0.0272533,0.000265127,0.0210708,0.0182735,0.0033689,0.0221015,0.0695281,6083.71,6231.39,2.94917,1.00048,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[99,2]",2.19194,0.00609757,0.534267,0.514399,1.39733,2.14765,3.1239,7648.75,5663.83,3.70785,1.00119,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[99,3]",4.45625,0.0310045,2.32189,2.16336,1.61775,3.97156,9.05343,6825.23,5688.01,3.30864,1.00046,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[100,1]",0.08673,0.000935609,0.0709735,0.0580156,0.00958169,0.0689018,0.226079,5166.69,5073.79,2.50463,1.00036,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[100,2]",0.166595,0.000849316,0.0821465,0.0740667,0.0597046,0.152678,0.324054,8369.1,4937.4,4.05705,1.00058,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[100,3]",10.766,0.0307347,3.39702,3.50413,5.67166,10.5156,16.6977,13355.1,6380.46,6.47408,1.00057,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[101,1]",0.0283604,0.000291314,0.022631,0.0199456,0.00299164,0.0223896,0.0735145,5751.65,5587.7,2.7882,1.00008,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[101,2]",3.30876,0.0100502,0.897616,0.848032,2.02207,3.21275,4.9115,8022.75,6942.58,3.88915,0.99982,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[101,3]",1.36168,0.00530719,0.440503,0.362373,0.851354,1.27004,2.19975,7469.55,6709.5,3.62098,0.999952,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[102,1]",0.210183,0.00308106,0.183457,0.144317,0.02026,0.14977,0.604547,3090.59,4600.24,1.49821,1.00075,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[102,2]",0.246265,0.00269084,0.174898,0.189134,0.0132858,0.229986,0.563756,3255.97,3529.37,1.57838,1.00087,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[102,3]",1.75648,0.0839748,3.65227,0.397346,0.00513411,0.293911,10.7433,3526.62,3342.3,1.70958,1.00057,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[103,1]",0.0322518,0.000340926,0.0280831,0.0200514,0.00397296,0.0247454,0.0856514,6056.77,5158.8,2.93611,1.0004,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[103,2]",0.726689,0.00278111,0.253505,0.249443,0.341256,0.712032,1.16997,8007.79,5693.36,3.8819,1.00052,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[103,3]",7.0231,0.0307015,2.78643,2.71432,3.20858,6.67098,12.0922,10236.7,5490.8,4.9624,1.00011,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[104,1]",0.0351347,0.00057561,0.031995,0.0211822,0.00541295,0.0274818,0.0867791,4639.62,3923.63,2.24913,1.00108,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[104,2]",0.807585,0.00515906,0.308344,0.298913,0.301219,0.806241,1.31205,3503.34,1599.52,1.6983,1.00145,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[104,3]",0.916221,0.0413465,1.22704,0.231651,0.390471,0.732254,1.48729,3953.99,1777.16,1.91676,1.0013,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[105,1]",0.140811,0.00258154,0.143801,0.0857448,0.0137069,0.0929229,0.448107,3122.63,4752.3,1.51374,1.0015,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[105,2]",0.14773,0.00204139,0.138357,0.124935,0.00903961,0.106072,0.420134,3554.85,5018.74,1.72327,1.00054,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[105,3]",3.86534,0.0895456,4.86748,1.84357,0.0460542,1.41072,14.3806,4309.35,5174.51,2.08902,1.00082,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[106,1]",0.112734,0.00120748,0.103871,0.0760571,0.0107339,0.083493,0.315786,6308.57,5602.3,3.05817,1.00092,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[106,2]",0.0828902,0.000670705,0.0683464,0.0454864,0.0158615,0.0635333,0.216089,9635.88,5677.96,4.67114,1.00006,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[106,3]",8.49366,0.0394821,4.33275,4.58789,2.11229,8.13902,16.1937,13785.7,5996.36,6.68284,0.999903,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[107,1]",0.0499133,0.00063553,0.0459881,0.0302011,0.00707406,0.0381761,0.131004,7999.06,5032.23,3.87766,1.00086,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[107,2]",1.01434,0.00743017,0.498422,0.488778,0.241222,0.97833,1.87459,3827.86,2239.11,1.85561,1.00062,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[107,3]",1.52232,0.0353134,1.45686,0.450251,0.634293,1.13385,3.57563,4433.45,2075.31,2.14918,1.00094,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[108,1]",0.0527134,0.000488759,0.041087,0.0313915,0.00896076,0.0443632,0.125161,7671.89,6337.11,3.71907,1.00016,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[108,2]",1.14976,0.00444631,0.352209,0.352947,0.606426,1.13521,1.76897,5931.46,5517.52,2.87537,1.00032,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[108,3]",0.337245,0.00213152,0.168671,0.162936,0.0428407,0.343227,0.602197,6149.62,4772.27,2.98112,1.00046,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[109,1]",0.0415153,0.000406037,0.033702,0.0258502,0.0057273,0.0330401,0.106347,6360.29,5796.82,3.08325,1.00009,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[109,2]",0.349758,0.00218773,0.204657,0.195171,0.102239,0.305828,0.744996,7411.62,6346.88,3.59289,0.999863,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[109,3]",6.07285,0.0422675,3.2162,2.99218,2.24393,5.28249,12.435,7474.93,5283.36,3.62358,1.00014,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[110,1]",0.153134,0.00222354,0.135369,0.090612,0.020165,0.113575,0.430023,2704.57,4022.27,1.31108,1.0015,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[110,2]",0.051248,0.000617524,0.0546923,0.0279745,0.00577574,0.0299878,0.170097,6503.47,5914.06,3.15266,1.0001,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[110,3]",7.01285,0.0684115,5.43463,6.26723,0.293547,6.10119,16.9615,7524.61,6109.17,3.64767,1.00029,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[111,1]",0.0773119,0.00136705,0.0825613,0.0453376,0.00884566,0.0529656,0.227591,4459.85,3969.35,2.16198,1.00016,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[111,2]",0.458251,0.00373857,0.235504,0.237529,0.0711103,0.447196,0.862783,3498.17,2048.22,1.69579,1.0002,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[111,3]",1.11206,0.0463938,2.01237,0.410749,0.0791449,0.644106,3.56749,4612.74,1946.02,2.23609,1.00034,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"Omega[1,2]",-0.340166,0.00780746,0.181419,0.179078,-0.623539,-0.348102,-0.0254354,531.268,1033.83,0.25754,1.00778,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"Omega[1,3]",0.0852369,0.00647285,0.190894,0.192269,-0.234363,0.0865358,0.399109,880.071,1618.91,0.426628,1.00178,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"Omega[2,1]",-0.340166,0.00780746,0.181419,0.179078,-0.623539,-0.348102,-0.0254354,531.268,1033.83,0.25754,1.00778,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"Omega[2,3]",-0.612963,0.00113547,0.0774058,0.0760246,-0.729517,-0.618446,-0.47871,4564.15,5476.88,2.21254,1.00109,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"Omega[3,1]",0.0852369,0.00647285,0.190894,0.192269,-0.234363,0.0865358,0.399109,880.071,1618.91,0.426628,1.00178,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"Omega[3,2]",-0.612963,0.00113547,0.0774058,0.0760246,-0.729517,-0.618446,-0.47871,4564.15,5476.88,2.21254,1.00109,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
