run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H7_full_age,H7,sub-10462,theta,62,1.4070478277170015,0.9139608475,0.1020660290125,6.27886601902499
H7_full_age,H7,sub-10462,theta_stranger,62,0.2199110533631059,0.02285736605,0.000164696032415,2.013075169124994
H7_full_age,H7,sub-10478,alpha,28,0.0696319062439389,0.05469427855,0.0053897621603,0.2160799133649999
H7_full_age,H7,sub-10478,kappa,28,0.3178533730164262,0.2993674232,0.11450656913,0.6289609647
H7_full_age,H7,sub-10478,theta,28,5.184616204318874,4.9549618385,2.502380004425,8.981125587725
H7_full_age,H7,sub-10478,theta_stranger,28,0.7798066388838742,0.61626978135,0.03734912859225,2.5778335392499985
H7_full_age,H7,sub-10486,alpha,42,0.059735416215013,0.040328744505,0.00349138561535,0.2281739875424998
H7_full_age,H7,sub-10486,kappa,42,0.2615507324806012,0.24278797125,0.100089995738,0.5278820099949999
H7_full_age,H7,sub-10486,theta,42,9.67330386494075,9.526969419,5.3373966541,14.768513631749997
H7_full_age,H7,sub-10486,theta_stranger,42,6.859673435529625,6.592758937999999,2.7466284075250003,12.403385745749995
H7_full_age,H7,sub-10529,alpha,68,0.1012930667815663,0.076861082905,0.0078266007245,0.3417016943924998
H7_full_age,H7,sub-10529,kappa,68,0.1089017584634121,0.091986621405,0.0246698585817499,0.2926582909274997
H7_full_age,H7,sub-10529,theta,68,6.187284766219587,5.8659322445,2.0130927795000004,12.254584290999992
H7_full_age,H7,sub-10529,theta_stranger,68,2.6927760983167537,2.086211049,0.0405741644045,8.64218492425
H7_full_age,H7,sub-10541,alpha,69,0.1486586141886827,0.114381893,0.011366035911,0.4748739306349993
H7_full_age,H7,sub-10541,kappa,69,0.0718787047816916,0.060266534485,0.01514786245325,0.1946710648974999
H7_full_age,H7,sub-10541,theta,69,6.046943190918897,5.685291944499999,1.522511955175,12.487837305749991
H7_full_age,H7,sub-10541,theta_stranger,69,2.7935243944358548,2.0836257115,0.0206220392035,9.516260821599998
H7_full_age,H7,sub-10555,alpha,28,0.4043347327041569,0.40785137485,0.04977625352275,0.7694949192549999
H7_full_age,H7,sub-10555,kappa,28,0.294660096274407,0.24750377385,0.0359039516797499,0.7962735975949998
H7_full_age,H7,sub-10555,theta,28,3.4264745657042166,2.8790231200000003,0.5577299012450001,9.1911751217
H7_full_age,H7,sub-10555,theta_stranger,28,1.016483770160571,0.3782983367,0.00172663141815,5.962939072974999
H7_full_age,H7,sub-10559,alpha,28,0.0526824399399028,0.05061743092,0.0087502509291,0.109486823155
H7_full_age,H7,sub-10559,kappa,28,2.3699986780310875,2.288548404,1.427937178225,3.7794598009499976
H7_full_age,H7,sub-10559,theta,28,0.2400345595525444,0.2431005479,0.0036136542315,0.5192550626675
H7_full_age,H7,sub-10559,theta_stranger,28,0.0146342215581007,0.0019690249835,8.772281189600001e-06,0.1306473741225
H7_full_age,H7,sub-10572,alpha,70,0.0666789659503388,0.04623609162,0.004661112021175,0.2449292995749998
H7_full_age,H7,sub-10572,kappa,70,0.4650983923585448,0.45448841445,0.07804068015875,0.9238613849675
H7_full_age,H7,sub-10572,theta,70,0.4538890071308332,0.30743045145,0.009704721404525,1.7471541871749945
H7_full_age,H7,sub-10572,theta_stranger,70,0.0648758072722886,0.0043732203155,2.0117354713750005e-05,0.3188152803249995
H7_full_age,H7,sub-10581,alpha,48,0.0475087155381609,0.03850848264,0.0040474115312999,0.1440175996549999
H7_full_age,H7,sub-10581,kappa,48,0.576615609375675,0.5481999342999999,0.1635677660599999,1.1828678813249989
H7_full_age,H7,sub-10581,theta,48,2.2777999059014,1.991069826,0.982500445015,5.150277107674997
H7_full_age,H7,sub-10581,theta_stranger,48,0.1809832266021435,0.0977173642,0.001606234541175,0.7709531828324997
H7_full_age,H7,sub-10584,alpha,50,0.1056623858516686,0.07890752565,0.0086877287453,0.3860678800375
H7_full_age,H7,sub-10584,kappa,50,0.4529903875019601,0.44691697015,0.1210368212575,0.832088416325
H7_full_age,H7,sub-10584,theta,50,0.1805541822746299,0.0993608311199999,0.002641316204775,0.6928290022399997
H7_full_age,H7,sub-10584,theta_stranger,50,0.0439208530524702,0.002212789871,7.547978913075001e-06,0.2974959452549994
H7_full_age,H7,sub-10585,alpha,63,0.096887706765491,0.07849506299,0.00790671671795,0.287164189435
H7_full_age,H7,sub-10585,kappa,63,0.1355270589135725,0.1202758363,0.04354198074325,0.3124095417425
H7_full_age,H7,sub-10585,theta,63,7.005544569806375,6.7823655805000005,3.0154035989500003,12.485371706499995
H7_full_age,H7,sub-10585,theta_stranger,63,3.285299737819405,2.8381139505,0.39974657158,8.566650452599998
H7_full_age,H7,sub-10589,alpha,34,0.0805015839497999,0.06114521941,0.00666344705945,0.2743201536724998
H7_full_age,H7,sub-10589,kappa,34,0.1792616921284525,0.1605139073,0.05212824750525,0.4127615670374999
H7_full_age,H7,sub-10589,theta,34,5.790118979446488,5.494874813,2.430568146475,10.872999175499997
H7_full_age,H7,sub-10589,theta_stranger,34,1.8510783475719337,1.4368577405,0.0867561328595,6.137893635824993
H7_full_age,H7,sub-10590,alpha,56,0.1041414057185183,0.095637695665,0.01208385146675,0.2512433188924999
H7_full_age,H7,sub-10590,kappa,56,0.9953817366384752,0.9350384167,0.388897752725,1.9590824392749997
H7_full_age,H7,sub-10590,theta,56,2.5416253040054,2.318517713,1.140011191425,5.34019584115
H7_full_age,H7,sub-10590,theta_stranger,56,0.2233725157081029,0.2043835428,0.003368437339175,0.5870676159799995
H7_full_age,H7,sub-10596,alpha,27,0.0444821908936435,0.0328983258799999,0.00348113165815,0.1520743877074999
H7_full_age,H7,sub-10596,kappa,27,0.2684899860150637,0.2451985036,0.103267410985,0.5762410783174999
H7_full_age,H7,sub-10596,theta,27,7.528389681558999,7.3069099415,3.5261044807,12.853851893
H7_full_age,H7,sub-10596,theta_stranger,27,4.551294062995589,4.190795735,1.7103588486,9.63666506095
H7_full_age,H7,sub-10603,alpha,69,0.0621691482721781,0.053920124585,0.0070002184075,0.1634720082549999
H7_full_age,H7,sub-10603,kappa,69,0.6545011458306312,0.64334574555,0.1934068988525,1.175812373275
H7_full_age,H7,sub-10603,theta,69,1.2834397471309251,1.139619352,0.5844403821649999,2.870857939124997
H7_full_age,H7,sub-10603,theta_stranger,69,0.0448853755798016,0.01615762223,0.0002605311810825,0.2593481983349998
H7_full_age,H7,sub-10606,alpha,22,0.0613368279162082,0.0430388668549999,0.0034870640497,0.2213226591799997
H7_full_age,H7,sub-10606,kappa,22,0.2096197980014512,0.1995115335,0.0980634104435,0.3758478267699996
H7_full_age,H7,sub-10606,theta,22,10.138051546122751,9.9677297235,6.0036010312,15.13451055575
H7_full_age,H7,sub-10606,theta_stranger,22,7.0228589135852495,6.7718624905,3.1587842313,12.33110963575
H7_full_age,H7,sub-10608,alpha,29,0.0451577626699022,0.030025690365,0.002189850107975,0.1691045749099999
H7_full_age,H7,sub-10608,kappa,29,2.6823093805421,2.53005092,1.2109371104500002,5.0278955969
H7_full_age,H7,sub-10608,theta,29,2.8474022444038627,2.6169522670000003,1.110121116025,5.798655703399996
H7_full_age,H7,sub-10608,theta_stranger,29,0.0823699675901728,0.050102851805,0.0008996936859,0.3121800875474999
H7_full_age,H7,sub-10617,alpha,73,0.131299341138939,0.0951128475399999,0.008664377852,0.4626691918825
H7_full_age,H7,sub-10617,kappa,73,0.1349102320467775,0.1052237256999999,0.023672060587,0.4175765813474997
H7_full_age,H7,sub-10617,theta,73,5.68051790880179,5.379558053,1.320506149,11.948791880499996
H7_full_age,H7,sub-10617,theta_stranger,73,2.590247206294703,1.890560984,0.013196660215,8.800595517599994
H7_full_age,H7,sub-10636,alpha,27,0.0657658183028696,0.04499380503,0.003793602236875,0.2548879927624999
H7_full_age,H7,sub-10636,kappa,27,0.17846592407637,0.1686201728,0.08102592569975,0.3358044046149998
H7_full_age,H7,sub-10636,theta,27,9.4875654421075,9.316883203500002,5.3313213654250005,14.609853114999993
H7_full_age,H7,sub-10636,theta_stranger,27,6.3572855995897495,6.113996736,2.790074387775,11.5486036155
H7_full_age,H7,sub-10638,alpha,72,0.0659394769473905,0.044540486485,0.0036781695702,0.2446126104799997
H7_full_age,H7,sub-10638,kappa,72,0.2049336332117325,0.1951572818999999,0.09820330900625,0.3706129081175
H7_full_age,H7,sub-10638,theta,72,10.567963196469,10.42604624,6.22318710025,15.84567244075
H7_full_age,H7,sub-10638,theta_stranger,72,7.21970399858375,6.945394585000001,3.35379114655,12.547699333499994
H7_full_age,H7,sub-10640,alpha,31,0.1554085388809238,0.1508609606,0.022894215097,0.319407253685
H7_full_age,H7,sub-10640,kappa,31,1.0496001547583749,1.0320472935,0.5194547047025,1.6966087543249997
H7_full_age,H7,sub-10640,theta,31,0.5559172646495868,0.54999355375,0.16376688703,0.954871789565
H7_full_age,H7,sub-10640,theta_stranger,31,0.0224310044573407,0.0075178994925,9.743894349825e-05,0.136345069385
H7_full_age,H7,sub-10641,alpha,44,0.068566193069153,0.047944972485,0.00367994745145,0.248480372575
H7_full_age,H7,sub-10641,kappa,44,0.6847427812386024,0.6530333472000001,0.22515688851,1.3293441192749993
H7_full_age,H7,sub-10641,theta,44,3.896459683670987,3.7234868775,1.6460695948,7.233446946374999
H7_full_age,H7,sub-10641,theta_stranger,44,0.1503436025735006,0.09111695776,0.002569703328175,0.6173715040049998
H7_full_age,H7,sub-10642,alpha,32,0.0196626849996885,0.015050517905,0.001482928095275,0.06381233961275
H7_full_age,H7,sub-10642,kappa,32,2.6951720063522626,2.6108076965,1.53440834395,4.327764206649999
H7_full_age,H7,sub-10642,theta,32,2.9095381626805747,2.674871499,1.195700733925,5.879723625375
H7_full_age,H7,sub-10642,theta_stranger,32,0.0816538423454632,0.05658110314,0.001041439263775,0.2789493195574999
H7_full_age,H7,sub-10644,alpha,69,0.0497009031106772,0.036560540805,0.0024252350416,0.1631316103324999
H7_full_age,H7,sub-10644,kappa,69,1.6452877961362,1.6102253805,0.9368905882075,2.549017877549999
H7_full_age,H7,sub-10644,theta,69,3.2679698203224876,3.0595930805,1.47116968805,6.368385185749995
H7_full_age,H7,sub-10644,theta_stranger,69,0.0754186798868715,0.05008492539,0.00118402405455,0.2691870973025
H7_full_age,H7,sub-10647,alpha,24,0.0163675591372462,0.013744775705,0.001788511187325,0.04591611365875
H7_full_age,H7,sub-10647,kappa,24,3.0362706245961752,2.919362611,1.7187748761,5.063977638749999
H7_full_age,H7,sub-10647,theta,24,0.2951860280662263,0.31205395505,0.040804713613,0.4572918429424999
H7_full_age,H7,sub-10647,theta_stranger,24,0.0118875872713113,0.002172209495,2.365149026125e-05,0.0959142542327499
H7_full_age,H7,sub-10649,alpha,63,0.0491167437749326,0.034763295365,0.003150785364525,0.1746251102199998
H7_full_age,H7,sub-10649,kappa,63,0.1630544281913174,0.15410377515,0.07936193039875,0.2975990528524999
H7_full_age,H7,sub-10649,theta,63,10.262699575555375,10.16605794,5.5039775781,15.625414713999998
H7_full_age,H7,sub-10649,theta_stranger,63,8.361877546507127,8.188866126499999,4.212916940725,13.6428104665
H7_full_age,H7,sub-10652,alpha,70,0.1426091359741141,0.10367190225,0.009574615312,0.4769952490074999
H7_full_age,H7,sub-10652,kappa,70,0.145567046130845,0.1277664444,0.0326003055155,0.3586784212374997
H7_full_age,H7,sub-10652,theta,70,5.383294269141433,5.009706218,1.9060965163250003,11.080943913249998
H7_full_age,H7,sub-10652,theta_stranger,70,1.502902783387804,0.90268570485,0.015054513136,6.652208931374997
H7_full_age,H7,sub-10656,alpha,21,0.0442704462016808,0.033922065135,0.002829652417375,0.1409796116799999
H7_full_age,H7,sub-10656,kappa,21,1.6488144470606123,1.48040112,0.854876444365,3.8361206323749992
H7_full_age,H7,sub-10656,theta,21,0.2271195470176533,0.2304202119,0.00769575046645,0.4607750408725
H7_full_age,H7,sub-10656,theta_stranger,21,0.0557575356801298,0.003868058159,2.181114611825e-05,0.3982856884624998
H7_full_age,H7,sub-10661,alpha,50,0.1212200110262665,0.1000456062,0.007912627266925,0.3461877720224999
H7_full_age,H7,sub-10661,kappa,50,0.1675627105394887,0.1571133354,0.07235264280775,0.3212677956149999
H7_full_age,H7,sub-10661,theta,50,9.49456166323875,9.2946681865,5.5172483449,14.536474022749994
H7_full_age,H7,sub-10661,theta_stranger,50,5.338038897427599,4.986492763999999,1.949663872425,10.600855234
H7_full_age,H7,sub-10663,alpha,22,0.1493816189065612,0.13630528435,0.03916234701075,0.3329512351474999
H7_full_age,H7,sub-10663,kappa,22,0.9249242021548388,0.90006931385,0.4049174083525,1.5493558096749998
H7_full_age,H7,sub-10663,theta,22,0.3843504302640018,0.3706909652,0.01377967726975,0.86371987436
H7_full_age,H7,sub-10663,theta_stranger,22,0.0270705003585863,0.0065867047475,3.6662437478750006e-05,0.1851183813999995
H7_full_age,H7,sub-10668,alpha,37,0.0852919464895207,0.06306651425,0.0072165403134,0.28908495116
H7_full_age,H7,sub-10668,kappa,37,0.3730917711452814,0.3164592136499999,0.05544694258625,0.9739991542749992
H7_full_age,H7,sub-10668,theta,37,3.2911866851644307,2.789430481,0.839960308565,8.393944114824995
H7_full_age,H7,sub-10668,theta_stranger,37,0.6276928108528498,0.21672484235,0.001957563031425,3.9638710426499992
H7_full_age,H7,sub-10673,alpha,48,0.1207373364373458,0.07913455297,0.007739527532275,0.4764837153574999
H7_full_age,H7,sub-10673,kappa,48,0.1250025903652937,0.0979440384099999,0.0126395096605,0.385698537095
H7_full_age,H7,sub-10673,theta,48,3.0575837339339396,2.154475855,0.1350641625,10.438235979
H7_full_age,H7,sub-10673,theta_stranger,48,1.0719789741334471,0.21214287725,0.0006671240958025,7.390418508424999
H7_full_age,H7,sub-10674,alpha,33,0.0505282962967587,0.033473085045,0.002972729612075,0.1961298503074999
H7_full_age,H7,sub-10674,kappa,33,0.2320213941975137,0.2228673934,0.1158461543225,0.40415937217
H7_full_age,H7,sub-10674,theta,33,11.143257482000124,10.989219895,6.6838281174750005,16.421841719749995
H7_full_age,H7,sub-10674,theta_stranger,33,8.696596412902752,8.463855157000001,4.501727863849999,14.041381912249998
H7_full_age,H7,sub-10677,alpha,33,0.1097824639715166,0.0839823081349999,0.0091107224743,0.3659441916974997
H7_full_age,H7,sub-10677,kappa,33,0.387251044173394,0.3634984664,0.07186382675725,0.8378479944124999
H7_full_age,H7,sub-10677,theta,33,1.7334911362729493,1.393197889,0.50232687411,5.086259931099998
H7_full_age,H7,sub-10677,theta_stranger,33,0.169408631476542,0.04646104244,0.0007686750043625,1.005643919949998
H7_full_age,H7,sub-10685,alpha,34,0.1162876513020705,0.1099634759,0.008975347466925,0.2692488277074999
H7_full_age,H7,sub-10685,kappa,34,1.3513204215894876,1.2940794594999998,0.6984111115475,2.329871998175
H7_full_age,H7,sub-10685,theta,34,2.000574312529425,1.8753713905,1.06255253575,3.642413132775
H7_full_age,H7,sub-10685,theta_stranger,34,0.1505174429615355,0.1080228006,0.001060561097375,0.4786015014074999
H7_full_age,H7,sub-10690,alpha,56,0.1271627440848532,0.09567433532,0.0086757618404,0.4368288509749994
H7_full_age,H7,sub-10690,kappa,56,0.1935271842524931,0.13956045875,0.02211982802625,0.6567298444174999
H7_full_age,H7,sub-10690,theta,56,3.945069759329999,3.2680134045,0.47868317884,10.602279596999994
H7_full_age,H7,sub-10690,theta_stranger,56,1.5500817756898726,0.6083862902499999,0.002068734952425,7.659145241124993
H7_full_age,H7,sub-10691,alpha,58,0.0462005212798016,0.03509806147,0.003276137680175,0.1526492362049999
H7_full_age,H7,sub-10691,kappa,58,0.1486750385750875,0.1412198955999999,0.0705555132885,0.2697101480274999
H7_full_age,H7,sub-10691,theta,58,10.082151834218,9.904803718,5.59299227975,15.639499967
H7_full_age,H7,sub-10691,theta_stranger,58,7.567449942838,7.3510161175,3.635478513225,12.940417620249995
H7_full_age,H7,sub-10700,alpha,23,0.0738498622525958,0.0687772537349999,0.0090985355046,0.1681276065149999
H7_full_age,H7,sub-10700,kappa,23,1.3848804524449874,1.3627127825,0.7463873790675,2.1462628323749993
H7_full_age,H7,sub-10700,theta,23,1.1153931748219,1.0700674485,0.71917394402,1.766074692274999
H7_full_age,H7,sub-10700,theta_stranger,23,0.0354562024552854,0.016483594135,0.0002882871516875,0.1798623002824999
H7_full_age,H7,sub-10701,alpha,27,0.0445854943868683,0.0413805059799999,0.006432566774575,0.1036407640774998
H7_full_age,H7,sub-10701,kappa,27,1.2588480031824,1.236696245,0.7429791204825,1.8966573458749996
H7_full_age,H7,sub-10701,theta,27,0.1393485766120683,0.11299207775,0.00235432096785,0.4073555119624999
H7_full_age,H7,sub-10701,theta_stranger,27,0.0098270146174863,0.001261513571,6.624801020475001e-06,0.0908419707024997
H7_full_age,H7,sub-10713,alpha,71,0.0770184898143131,0.070282921175,0.01055959024325,0.1827789130749999
H7_full_age,H7,sub-10713,kappa,71,0.7328222857393037,0.7278097830500001,0.2976410995275,1.225000269025
H7_full_age,H7,sub-10713,theta,71,0.2533509708591887,0.2209466122,0.0062211261024,0.6950913813699999
H7_full_age,H7,sub-10713,theta_stranger,71,0.0091525464048143,0.0019000905145,1.2363854022e-05,0.0696349487274999
H7_full_age,H7,sub-10716,alpha,69,0.1424589698181382,0.0984939254549999,0.009846903511,0.5204317112724999
H7_full_age,H7,sub-10716,kappa,69,0.1096414257033191,0.077992376005,0.01156887673675,0.3643295307075
H7_full_age,H7,sub-10716,theta,69,3.80745920607379,2.8820021495,0.1803043521275,11.54140826625
H7_full_age,H7,sub-10716,theta_stranger,69,1.7205642265465348,0.5755305240999999,0.001061383474625,8.656897215974999
H7_full_age,H7,sub-10718,alpha,28,0.0472699052655759,0.0367275752899999,0.00374090535705,0.1491957877574996
H7_full_age,H7,sub-10718,kappa,28,0.1931455230872312,0.18514438245,0.0945347835545,0.3385670254675
H7_full_age,H7,sub-10718,theta,28,10.22682927239425,10.06466527,5.7195803375250005,15.583459837749997
H7_full_age,H7,sub-10718,theta_stranger,28,8.400635595272625,8.170845052,4.177107160575,13.940725739749986
H7_full_age,H7,sub-10720,alpha,33,0.127525955327805,0.1094072252,0.01556645275075,0.3472604680199999
H7_full_age,H7,sub-10720,kappa,33,0.3034829741679118,0.2647062249499999,0.0571061310144999,0.75623128821
H7_full_age,H7,sub-10720,theta,33,3.31904539692365,2.756645363,1.06911349335,8.524974922475
H7_full_age,H7,sub-10720,theta_stranger,33,0.8720286877741653,0.4675296265,0.006445629143875,4.294983672649997
H7_full_age,H7,sub-10723,alpha,21,0.0999653888997107,0.07426180881,0.007595413549575,0.3515568091699999
H7_full_age,H7,sub-10723,kappa,21,0.2801264782121086,0.26204609665,0.0299100109365,0.6445895294799999
H7_full_age,H7,sub-10723,theta,21,1.0170974061214817,0.6347808023499999,0.026539477695,4.993648476349989
H7_full_age,H7,sub-10723,theta_stranger,21,0.1967941105950973,0.02337388137,0.0001206826971575,1.614588903024996
H7_full_age,H7,sub-10741,alpha,37,0.0896667839959574,0.06602678523,0.0075363271233,0.3162090657524999
H7_full_age,H7,sub-10741,kappa,37,0.3641248459805992,0.3391560692499999,0.06526107643125,0.8082638310499998
H7_full_age,H7,sub-10741,theta,37,1.9022721267857836,1.5773536835,0.5700758916325,5.1551059615
H7_full_age,H7,sub-10741,theta_stranger,37,0.1397617557383696,0.042798397315,0.00073785183956,0.9122375526399996
H7_full_age,H7,sub-10748,alpha,33,0.2651255568669938,0.2578895442,0.05781971635725,0.5108421948974999
H7_full_age,H7,sub-10748,kappa,33,0.1876376701006175,0.17508225895,0.05669743652475,0.4075185313449999
H7_full_age,H7,sub-10748,theta,33,6.404365659053163,6.1574809595,2.9683703532,11.313119279
H7_full_age,H7,sub-10748,theta_stranger,33,2.352443921631252,1.921376947,0.2322529615175,6.7992409130999985
H7_full_age,H7,sub-10767,alpha,25,0.0222104385243105,0.016907060885,0.00148892802845,0.07251625968975
H7_full_age,H7,sub-10767,kappa,25,3.4671741868995625,3.1070882025,1.2990817462250002,7.764971139524998
H7_full_age,H7,sub-10767,theta,25,3.8577430490229623,3.660993196,1.3614968101000002,7.452510584999999
H7_full_age,H7,sub-10767,theta_stranger,25,0.4264651103003259,0.43609371305,0.249761196625,0.5493237279625
H7_full_age,H7,sub-10770,alpha,64,0.1228460596735591,0.09390796743,0.0099046456147,0.4083920581049999
H7_full_age,H7,sub-10770,kappa,64,0.0580066117933827,0.048588525605,0.01178923528725,0.1625331328899998
H7_full_age,H7,sub-10770,theta,64,6.486003411100943,6.195163999,1.548690970025,13.098555701749998
H7_full_age,H7,sub-10770,theta_stranger,64,3.473551490737301,2.842061669,0.0326068372045,10.314586886749977
H7_full_age,H7,sub-10781,alpha,37,0.0161714609541876,0.01330228584,0.0015990166587,0.0472533145452498
H7_full_age,H7,sub-10781,kappa,37,1.4815520055147875,1.4582084755,0.84028981204,2.2398177513499995
H7_full_age,H7,sub-10781,theta,37,2.1809313173518876,2.0492222795,1.143178250575,3.924838272275
H7_full_age,H7,sub-10781,theta_stranger,37,0.0349268162886442,0.020182797475,0.0004984048351699,0.1530689839074999
H7_full_age,H7,sub-10783,alpha,51,0.0187884466023629,0.015516851495,0.001721365525675,0.0541029024314999
H7_full_age,H7,sub-10783,kappa,51,2.757825725292238,2.6761995405,1.5101330746,4.53152284685
H7_full_age,H7,sub-10783,theta,51,0.5459426327092949,0.5427096336499999,0.4107192045825,0.69869290411
H7_full_age,H7,sub-10783,theta_stranger,51,0.0158659825944575,0.0039442753205,4.9562778811750006e-05,0.1113033962949998
H7_full_age,H7,sub-10785,alpha,61,0.0385853969040928,0.031611825125,0.0043254930193,0.1075109674325
H7_full_age,H7,sub-10785,kappa,61,0.78014341483609,0.7672412335000001,0.3326967203725,1.2950713820749995
H7_full_age,H7,sub-10785,theta,61,0.2415962814519328,0.2187055547999999,0.00603280373965,0.6173015924699998
H7_full_age,H7,sub-10785,theta_stranger,61,0.0121374919207317,0.0021125896195,1.2526090376250004e-05,0.0955679930209999
H7_full_age,H7,sub-10794,alpha,39,0.0967068232775415,0.0800046931,0.01148036347625,0.2889238183099998
H7_full_age,H7,sub-10794,kappa,39,0.4052685090640959,0.3861390597999999,0.0596139027605,0.8763189908749999
H7_full_age,H7,sub-10794,theta,39,1.398765819926773,1.1113707885,0.2776369205675,4.393772954374989
H7_full_age,H7,sub-10794,theta_stranger,39,0.1201074170346208,0.02771375804,0.0003872173525874,0.7598681749499961
H7_full_age,H7,sub-10800,alpha,26,0.1762645927546517,0.14388418655,0.013451311407,0.5182209992625
H7_full_age,H7,sub-10800,kappa,26,0.0792133748318663,0.07197220215,0.0298221082315,0.1700078447449999
H7_full_age,H7,sub-10800,theta,26,8.128083100691011,7.947943297,3.3319543358250003,14.00416596625
H7_full_age,H7,sub-10800,theta_stranger,26,6.6373102803072,6.373319402,2.3194129466,12.495425751749998
H7_full_age,H7,sub-10801,alpha,34,0.0783388187242967,0.058367808785,0.005067842471975,0.2485793069075
H7_full_age,H7,sub-10801,kappa,34,0.1941529045252525,0.1817696751,0.08626343256975,0.3733410029099999
H7_full_age,H7,sub-10801,theta,34,8.871284035530875,8.6801891035,4.862012219425,14.15459887775
H7_full_age,H7,sub-10801,theta_stranger,34,5.930699855360125,5.6048013035,2.455953124675,11.298705308
H7_full_age,H7,sub-10802,alpha,42,0.0795349125418227,0.06460296607,0.00779374729165,0.2456373802974995
H7_full_age,H7,sub-10802,kappa,42,0.3108573270872043,0.28823235095,0.04678458176225,0.7040491528949996
H7_full_age,H7,sub-10802,theta,42,2.08576387040402,1.6306548265,0.536770718215,6.3168223182749985
H7_full_age,H7,sub-10802,theta_stranger,42,0.3245955165632391,0.087192507845,0.00106883884975,2.2617624264499985
H7_full_age,H7,sub-10803,alpha,21,0.1433376978431005,0.0964943813049999,0.008940265544475,0.5940740967874997
H7_full_age,H7,sub-10803,kappa,21,0.1333219848867145,0.09178126211,0.013627086529,0.4695878453425
H7_full_age,H7,sub-10803,theta,21,3.5922813942407736,2.6217331469999996,0.08310165701025,11.371848364999986
H7_full_age,H7,sub-10803,theta_stranger,21,2.0324080799172024,0.8688057791999999,0.00071613896051,9.216451234499992
H7_full_age,H7,sub-10804,alpha,25,0.1152909287880932,0.10448330715,0.0111506950735,0.2825243236424999
H7_full_age,H7,sub-10804,kappa,25,0.1711042146687825,0.153284843,0.059410830578,0.3866774887999998
H7_full_age,H7,sub-10804,theta,25,7.166851090090375,6.9249340305,3.2287878006499997,12.555847828999992
H7_full_age,H7,sub-10804,theta_stranger,25,4.026217803549182,3.631966221,1.164650667075,9.182591652749998
H7_full_age,H7,sub-10806,alpha,27,0.0417014646097383,0.031395366835,0.002151947080925,0.1381377949624999
H7_full_age,H7,sub-10806,kappa,27,1.555129528665096,1.3361654425,0.42764076684,3.8536520137999983
H7_full_age,H7,sub-10806,theta,27,1.2209943043128877,1.0853690645,0.6427576812275,2.579225131549999
H7_full_age,H7,sub-10806,theta_stranger,27,0.2812561082838619,0.3148510963,0.003066119978625,0.5552737646949999
H7_full_age,H7,sub-10807,alpha,58,0.1689387987285641,0.1635954755499999,0.01062994969325,0.3844799672575
H7_full_age,H7,sub-10807,kappa,58,0.2107092950039387,0.19905867335,0.09476416721625,0.3912422134874999
H7_full_age,H7,sub-10807,theta,58,9.51595108139575,9.3017882205,5.590704507525,14.59272433725
H7_full_age,H7,sub-10807,theta_stranger,58,5.651939672130125,5.3268454295000005,2.379133120375,10.60013992725
H7_full_age,H7,sub-10809,alpha,68,0.063639507671001,0.054331398955,0.006197701242775,0.1725384843974998
H7_full_age,H7,sub-10809,kappa,68,1.374394688276575,1.342861057,0.6815158389775,2.191027984724999
H7_full_age,H7,sub-10809,theta,68,0.4434196699263558,0.4469875086,0.1392716193424999,0.7228124596275
H7_full_age,H7,sub-10809,theta_stranger,68,0.0191614734574834,0.0041310638645,5.088091227e-05,0.1458739749499998
H7_full_age,H7,sub-10810,alpha,68,0.0718645676078748,0.05281471191,0.00441165379285,0.2412122419074999
H7_full_age,H7,sub-10810,kappa,68,0.2040177034946174,0.1918113194,0.0881165441715,0.3880242696199998
H7_full_age,H7,sub-10810,theta,68,9.577511655941375,9.3523436875,5.635890707450001,14.6615227135
H7_full_age,H7,sub-10810,theta_stranger,68,5.481532739694562,5.111723620999999,2.2137715819,10.67097970425
H7_full_age,H7,sub-10812,alpha,62,0.0995177325127928,0.087992316225,0.0088503593621,0.25707906059
H7_full_age,H7,sub-10812,kappa,62,0.25166401981193,0.2314787199,0.0817590964615,0.5359285174324996
H7_full_age,H7,sub-10812,theta,62,5.431264413417001,5.1826096325,2.4684204272500003,9.726924802324994
H7_full_age,H7,sub-10812,theta_stranger,62,1.421822494998059,1.150023317,0.0684341624085,4.456773194299994
H7_full_age,H7,sub-10817,alpha,27,0.0453549926737239,0.03192372295,0.00349243601435,0.164317421755
H7_full_age,H7,sub-10817,kappa,27,0.4730066870692612,0.4504864114,0.1654601286475,0.90520316504
H7_full_age,H7,sub-10817,theta,27,3.4214887653452752,3.1914577505,1.58573024195,6.5451182767999985
H7_full_age,H7,sub-10817,theta_stranger,27,0.2581981644277105,0.17544782215,0.004121558775,0.9547405384124978
H7_full_age,H7,sub-10827,alpha,23,0.0469594348893836,0.03476589995,0.004413959462675,0.1602778254249999
H7_full_age,H7,sub-10827,kappa,23,0.4041216413846706,0.36713637865,0.07219599291675,0.9355953285424998
H7_full_age,H7,sub-10827,theta,23,2.3413420082761363,1.9510158685,0.8070852048375,5.951725090075
H7_full_age,H7,sub-10827,theta_stranger,23,0.2025456209809244,0.069065898545,0.0011688350882,1.218338505724999
H7_full_age,H7,sub-10831,alpha,25,0.082607528133371,0.069904739565,0.009931324026725,0.2314788282674999
