run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H5_full_age_prior1.5,H5,sub-10956,theta,28,8.20144418623178,7.665661147,2.913929787325,16.378735666749996
H5_full_age_prior1.5,H5,sub-10956,friend_value_probability_effect,28,0.6735865310409562,0.6765198589927361,0.5464234760859263,0.7838285394987392
H5_full_age_prior1.5,H5,sub-10956,canonical_friend_logit,28,16.5135554531711,14.734619125528626,6.030958231166354,36.77424751585741
H5_full_age_prior1.5,H5,sub-10958,alpha,34,0.0302047446415907,0.02320869006,0.00214633151705,0.0978957059462499
H5_full_age_prior1.5,H5,sub-10958,kappa,34,0.8177809261096711,0.81223801185,0.226640967615,1.4329623466749994
H5_full_age_prior1.5,H5,sub-10958,theta,34,0.8722337742491912,0.73052026985,0.3101580259775,1.7980912223249987
H5_full_age_prior1.5,H5,sub-10958,friend_value_probability_effect,34,0.3056638994409843,0.3088845934175729,0.0875477381874231,0.5031904863123658
H5_full_age_prior1.5,H5,sub-10958,canonical_friend_logit,34,1.8048845557498296,1.7929476506436466,0.4887451680758863,3.184878896818358
H5_full_age_prior1.5,H5,sub-10969,alpha,26,0.1457884570562401,0.087015587245,0.00534994540595,0.6400759809099997
H5_full_age_prior1.5,H5,sub-10969,kappa,26,0.136129007943933,0.08981014323,0.004010283576025,0.4784222682699995
H5_full_age_prior1.5,H5,sub-10969,theta,26,5.110917557978193,1.4822722955,0.00527986373385,22.096850938
H5_full_age_prior1.5,H5,sub-10969,friend_value_probability_effect,26,0.0831199147983409,0.0754227389072371,0.0005568757493807,0.2191259870268737
H5_full_age_prior1.5,H5,sub-10969,canonical_friend_logit,26,0.4501730125409565,0.4013862552374241,0.0030302098521066,1.2304241252296628
H5_full_age_prior1.5,H5,sub-10974,alpha,80,0.1101822539071255,0.072719783605,0.0030478815377,0.43028280973
H5_full_age_prior1.5,H5,sub-10974,kappa,80,0.0685893510575788,0.04939118352,0.00820979012315,0.2432853376549999
H5_full_age_prior1.5,H5,sub-10974,theta,80,10.78767301624225,10.327390885,1.5640684912,22.964836513499996
H5_full_age_prior1.5,H5,sub-10974,friend_value_probability_effect,80,0.2417709852129843,0.2444503028732095,0.0512060233806274,0.4240768285332774
H5_full_age_prior1.5,H5,sub-10974,canonical_friend_logit,80,1.548631248867036,1.4455213494892665,0.2705016663422168,3.42933166854974
H5_full_age_prior1.5,H5,sub-10977,alpha,41,0.0466654121164144,0.033574629845,0.0024534975689499,0.1709519911699999
H5_full_age_prior1.5,H5,sub-10977,kappa,41,1.0323606353303545,1.0056245735,0.11407837335,2.110451710774999
H5_full_age_prior1.5,H5,sub-10977,theta,41,1.5733731710402403,1.1130931485,0.5568885448149999,6.645991588024999
H5_full_age_prior1.5,H5,sub-10977,friend_value_probability_effect,41,0.5058801860384368,0.5181764286770622,0.211357344630924,0.7348336098890791
H5_full_age_prior1.5,H5,sub-10977,canonical_friend_logit,41,3.4819408489043844,3.3998072080301087,1.1884745524533618,6.175930063140603
H5_full_age_prior1.5,H5,sub-10983,alpha,24,0.0518229682837312,0.041084652355,0.003492770620625,0.1652789446499999
H5_full_age_prior1.5,H5,sub-10983,kappa,24,1.1296137155568138,1.110696573,0.5015210935050001,1.8686643211499996
H5_full_age_prior1.5,H5,sub-10983,theta,24,0.3200345607369017,0.3295434854,0.00251124092775,0.6627074050349998
H5_full_age_prior1.5,H5,sub-10983,friend_value_probability_effect,24,0.1604324864323066,0.1559167844217627,0.0007988121957413,0.3738536183388487
H5_full_age_prior1.5,H5,sub-10983,canonical_friend_logit,24,1.1222333359261325,1.0979371751674891,0.0058250155111516,2.5971898241919167
H5_full_age_prior1.5,H5,sub-10984,alpha,52,0.0382037027822032,0.02800649535,0.002196179841375,0.1330072580424999
H5_full_age_prior1.5,H5,sub-10984,kappa,52,0.3134995415581421,0.26419096275,0.0619855937394999,0.8087327804124997
H5_full_age_prior1.5,H5,sub-10984,theta,52,7.241640569989316,6.161573538,1.9661433486,17.831143085999997
H5_full_age_prior1.5,H5,sub-10984,friend_value_probability_effect,52,0.5006805240252427,0.501083196090861,0.3450716458596679,0.6490222700514255
H5_full_age_prior1.5,H5,sub-10984,canonical_friend_logit,52,4.874197217008832,4.6930504089143295,2.3247160080831453,8.435497467003964
H5_full_age_prior1.5,H5,sub-11005,alpha,36,0.1586619855702124,0.1070618016,0.00720877993615,0.6305261269199998
H5_full_age_prior1.5,H5,sub-11005,kappa,36,0.0439050917303308,0.0225955375,0.0026341203701999,0.1970728965324996
H5_full_age_prior1.5,H5,sub-11005,theta,36,9.188375275425695,8.2753660365,0.040285802151,24.709677391499977
H5_full_age_prior1.5,H5,sub-11005,friend_value_probability_effect,36,0.0876944080071893,0.0805225039463083,0.0020018840929363,0.2144343569814051
H5_full_age_prior1.5,H5,sub-11005,canonical_friend_logit,36,0.4769454699593989,0.4277217049602118,0.0106225013226839,1.2294426130231533
H5_full_age_prior1.5,H5,sub-11031,alpha,23,0.0775306929176447,0.04831804476,0.003706349520525,0.3455210837649999
H5_full_age_prior1.5,H5,sub-11031,kappa,23,0.4536499129309841,0.4448894735499999,0.0208122583615,0.9597596991699998
H5_full_age_prior1.5,H5,sub-11031,theta,23,1.270439396994868,0.6233551811,0.006650301364225,11.021281786499989
H5_full_age_prior1.5,H5,sub-11031,friend_value_probability_effect,23,0.1543119230169719,0.1489600286010161,0.0011616376336674,0.3601163561726213
H5_full_age_prior1.5,H5,sub-11031,canonical_friend_logit,23,0.8628605139649894,0.8182244432718064,0.006523375181051,2.086170613516973
H5_full_quadratic,H5,sub-10317,alpha,63,0.0771746232814964,0.048214349335,0.0028774834645,0.3049232675774997
H5_full_quadratic,H5,sub-10317,kappa,63,0.6175243266135687,0.58256758145,0.160167344235,1.2719846122999994
H5_full_quadratic,H5,sub-10317,theta,63,7.070818589603563,6.6228280565,2.36621532345,14.075298614749997
H5_full_quadratic,H5,sub-10317,friend_value_probability_effect,63,0.636442037853265,0.6406153411350022,0.460374222396957,0.7848056407999598
H5_full_quadratic,H5,sub-10317,canonical_friend_logit,63,11.961996741774522,10.559072872346476,3.712474499303773,28.295164052700628
H5_full_quadratic,H5,sub-10369,alpha,32,0.2065111949789015,0.1677422658,0.0141832759095,0.5829093401400001
H5_full_quadratic,H5,sub-10369,kappa,32,0.1763244574740574,0.14547004615,0.0308921732725,0.49712714182
H5_full_quadratic,H5,sub-10369,theta,32,7.67548819873472,7.201122489,1.988917279975,16.034980591249997
H5_full_quadratic,H5,sub-10369,friend_value_probability_effect,32,0.3895902092803691,0.3986557730191576,0.153873524964974,0.5686786860505981
H5_full_quadratic,H5,sub-10369,canonical_friend_logit,32,3.216735480515332,2.9258077342314563,0.8392795675228961,7.3135130219330335
H5_full_quadratic,H5,sub-10402,alpha,36,0.150586528922186,0.11669754695,0.01239795130025,0.4911522440649997
H5_full_quadratic,H5,sub-10402,kappa,36,0.0827274868025141,0.060558329295,0.014047057594,0.2844220841174999
H5_full_quadratic,H5,sub-10402,theta,36,7.617512620787508,7.0410787625,1.355720350475,17.154421251499997
H5_full_quadratic,H5,sub-10402,friend_value_probability_effect,36,0.2158111786566145,0.2160284287605121,0.0723621114119142,0.3577658689205883
H5_full_quadratic,H5,sub-10402,canonical_friend_logit,36,1.2752425923820578,1.230614845661041,0.3829283223364322,2.387514000791945
H5_full_quadratic,H5,sub-10418,alpha,68,0.0337533535509192,0.02334886161,0.00155527473965,0.1267212833324999
H5_full_quadratic,H5,sub-10418,kappa,68,0.2499737524781787,0.23434917195,0.0916705407372499,0.5092800365024996
H5_full_quadratic,H5,sub-10418,theta,68,10.593600856430747,10.30728832,4.996892694475,17.701337706749996
H5_full_quadratic,H5,sub-10418,friend_value_probability_effect,68,0.5280738753678365,0.5318764555516233,0.4046880984626668,0.6292339323398446
H5_full_quadratic,H5,sub-10418,canonical_friend_logit,68,7.450510651307595,6.871816807692047,3.171474416659587,15.149545598069158
H5_full_quadratic,H5,sub-10462,alpha,62,0.0938741260527776,0.05698727263,0.004222656045475,0.4172682052874999
H5_full_quadratic,H5,sub-10462,kappa,62,0.4488799246217204,0.3920114654,0.016347146117,1.2578393173749998
H5_full_quadratic,H5,sub-10462,theta,62,2.565109843736401,1.061984313,0.046416742132,13.427966389999996
H5_full_quadratic,H5,sub-10462,friend_value_probability_effect,62,0.2307881550935741,0.2237306648436735,0.008929904117055,0.5043573727356898
H5_full_quadratic,H5,sub-10462,canonical_friend_logit,62,1.361835305272277,1.2627168870005128,0.052201479771172,3.299601761434696
H5_full_quadratic,H5,sub-10478,alpha,28,0.0914398791626991,0.07172688428,0.0062967869286,0.2882809983399998
H5_full_quadratic,H5,sub-10478,kappa,28,0.1957806588539625,0.175523049,0.06717660022025,0.4381235421849998
H5_full_quadratic,H5,sub-10478,theta,28,9.2514180288645,8.885634204999999,3.7216036404,16.785422551499984
H5_full_quadratic,H5,sub-10478,friend_value_probability_effect,28,0.4710618487517303,0.4751746018441262,0.3339509603719665,0.5833564528291995
H5_full_quadratic,H5,sub-10478,canonical_friend_logit,28,4.773216191289559,4.5372082792422885,2.2203980129546315,8.590928472792983
H5_full_quadratic,H5,sub-10486,alpha,42,0.0894547018637317,0.060566587675,0.005128188701175,0.3348972161624999
H5_full_quadratic,H5,sub-10486,kappa,42,0.1307897571118744,0.12043280005,0.03770266096625,0.2847139027174999
H5_full_quadratic,H5,sub-10486,theta,42,11.44760657212525,11.272604575,5.31181548915,18.7507699165
H5_full_quadratic,H5,sub-10486,friend_value_probability_effect,42,0.4279583003131628,0.440402965973465,0.2292646357859878,0.5546911146439533
H5_full_quadratic,H5,sub-10486,canonical_friend_logit,42,4.220672773571953,3.8961024526443215,1.3397201423549785,8.93758585124553
H5_full_quadratic,H5,sub-10529,alpha,68,0.0795659642525635,0.055486345955,0.0035590330347,0.2974109178875
H5_full_quadratic,H5,sub-10529,kappa,68,0.0765539446448783,0.062341969375,0.01723802203875,0.2213304400149999
H5_full_quadratic,H5,sub-10529,theta,68,9.215315005321685,8.8232085265,2.4448190158250003,18.07661264075
H5_full_quadratic,H5,sub-10529,friend_value_probability_effect,68,0.2636011794795224,0.2683905037126758,0.1049875484787295,0.4029737564897816
H5_full_quadratic,H5,sub-10529,canonical_friend_logit,68,1.664968295508021,1.623868428639492,0.5633172020866103,3.033773114917615
H5_full_quadratic,H5,sub-10541,alpha,69,0.1050161395335508,0.07365522528,0.004379636002275,0.3887617891299998
H5_full_quadratic,H5,sub-10541,kappa,69,0.0485888654920796,0.039603212835,0.009862489638425,0.1445232027424999
H5_full_quadratic,H5,sub-10541,theta,69,9.611826399343537,9.2720377945,2.20288090115,18.83573909975
H5_full_quadratic,H5,sub-10541,friend_value_probability_effect,69,0.1894760435181003,0.1890266008243329,0.0582705981388067,0.3254151946477733
H5_full_quadratic,H5,sub-10541,canonical_friend_logit,69,1.1031129811870908,1.0623015490134566,0.3083885529433148,2.156123676694504
H5_full_quadratic,H5,sub-10555,alpha,28,0.4170611851943386,0.42505197175,0.04627960575625,0.8013474241799998
H5_full_quadratic,H5,sub-10555,kappa,28,0.253805259594824,0.20899193865,0.0210887034955,0.7350178403974997
H5_full_quadratic,H5,sub-10555,theta,28,5.17414719163916,4.1450495115,0.660916825585,14.466355895499984
H5_full_quadratic,H5,sub-10555,friend_value_probability_effect,28,0.3450743683152881,0.3473486944852156,0.062464993728756,0.6108734089647079
H5_full_quadratic,H5,sub-10555,canonical_friend_logit,28,2.6592136118296,2.2003471150320064,0.3336093860158712,7.572173192893827
H5_full_quadratic,H5,sub-10559,alpha,28,0.0575004920279242,0.055609242785,0.0101069712885,0.1149212409624999
H5_full_quadratic,H5,sub-10559,kappa,28,2.2791175897825253,2.221151132,1.396364599925,3.5547961965499995
H5_full_quadratic,H5,sub-10559,theta,28,0.2058565287041138,0.19327743895,0.0005817863844525,0.5007349031825
H5_full_quadratic,H5,sub-10559,friend_value_probability_effect,28,0.1206080788442453,0.0846953551738189,0.0001862081996358,0.4164270395645728
H5_full_quadratic,H5,sub-10559,canonical_friend_logit,28,1.5325783726572957,1.2397136928032315,0.0032516476135514,4.69906237882704
H5_full_quadratic,H5,sub-10572,alpha,70,0.0557896737837322,0.03552073002,0.002358598928125,0.2251905482349999
H5_full_quadratic,H5,sub-10572,kappa,70,0.4396849826802822,0.4381341104,0.01989377095775,0.8933222292524999
H5_full_quadratic,H5,sub-10572,theta,70,0.73647548189832,0.27294693415,0.0033505010021,6.940600641949999
H5_full_quadratic,H5,sub-10572,friend_value_probability_effect,70,0.0748379670021634,0.0576291321172891,0.0006421456848853,0.2412694259354368
H5_full_quadratic,H5,sub-10572,canonical_friend_logit,70,0.4207968766961633,0.3238339344053588,0.0036503620682259,1.3660169545301597
H5_full_quadratic,H5,sub-10581,alpha,48,0.0616423696772058,0.04903843117,0.004752952949925,0.1889019420099997
H5_full_quadratic,H5,sub-10581,kappa,48,0.3952703506564162,0.3565043428,0.0618432162795,0.9377112680699996
H5_full_quadratic,H5,sub-10581,theta,48,3.993932468801825,2.9048056585,1.091050415975,12.220197998999996
H5_full_quadratic,H5,sub-10581,friend_value_probability_effect,48,0.4380480088552367,0.4386136909047553,0.2636666442375365,0.6033866106965592
H5_full_quadratic,H5,sub-10581,canonical_friend_logit,48,3.1451599413146925,3.0771077929372845,1.5338053874172042,5.202805633544392
H5_full_quadratic,H5,sub-10584,alpha,50,0.10922583975045,0.08085672486,0.00881463990195,0.3928738034199998
H5_full_quadratic,H5,sub-10584,kappa,50,0.4542947560121937,0.4473159654999999,0.13979932871,0.7993704351724997
H5_full_quadratic,H5,sub-10584,theta,50,0.1126647640155636,0.05700473002,0.00056345378366,0.5000401651349998
H5_full_quadratic,H5,sub-10584,friend_value_probability_effect,50,0.023261157728079,0.0122412107492155,0.0001332390477339,0.1028408946240101
H5_full_quadratic,H5,sub-10584,canonical_friend_logit,50,0.1331438172458838,0.0717157801314074,0.0007665558437106,0.5835469449578905
H5_full_quadratic,H5,sub-10585,alpha,63,0.1006185607041409,0.07484551326,0.00542780339,0.3408896142449999
H5_full_quadratic,H5,sub-10585,kappa,63,0.0944916643362576,0.08365135187,0.0279817050415,0.2241171343149998
H5_full_quadratic,H5,sub-10585,theta,63,9.84850888119725,9.49918926,3.700767760975,17.76661040175
H5_full_quadratic,H5,sub-10585,friend_value_probability_effect,63,0.3374462527555233,0.3434046619330525,0.1798692085679405,0.4605728133414802
H5_full_quadratic,H5,sub-10585,canonical_friend_logit,63,2.404845593294198,2.3356746091097085,1.0068493399702056,4.222890172757388
H5_full_quadratic,H5,sub-10589,alpha,34,0.0931303806509007,0.07056579388,0.0067463737377,0.3030884849774998
H5_full_quadratic,H5,sub-10589,kappa,34,0.1186232588087225,0.10322619295,0.03679259589825,0.2869614950574998
H5_full_quadratic,H5,sub-10589,theta,34,9.21036650791725,8.7986744375,3.2771361256,17.249764393499998
H5_full_quadratic,H5,sub-10589,friend_value_probability_effect,34,0.3685699891005476,0.3747983766311799,0.2181199973110357,0.4855543794485342
H5_full_quadratic,H5,sub-10589,canonical_friend_logit,34,2.762399158725429,2.687905489540336,1.254548030567824,4.6413854116976525
H5_full_quadratic,H5,sub-10590,alpha,56,0.1619920372253696,0.15137874105,0.01973375304075,0.3688681874949999
H5_full_quadratic,H5,sub-10590,kappa,56,0.6568848953419888,0.6302656499,0.2054694205225,1.2581239812
H5_full_quadratic,H5,sub-10590,theta,56,4.249921211661238,3.571003735,1.554685859325,10.62964723875
H5_full_quadratic,H5,sub-10590,friend_value_probability_effect,56,0.6149378096538383,0.617838764176966,0.4600012876965734,0.7497291315170759
H5_full_quadratic,H5,sub-10590,canonical_friend_logit,56,7.10054513187315,6.586756318322163,3.313374080186565,13.779159795524569
H5_full_quadratic,H5,sub-10596,alpha,27,0.0676148169608686,0.04831467389,0.00433065509065,0.2459491518924999
H5_full_quadratic,H5,sub-10596,kappa,27,0.1352792989512012,0.12580271955,0.0532753751115,0.2755334776649999
H5_full_quadratic,H5,sub-10596,theta,27,10.984687453593876,10.715740875,5.2091848910500005,18.170218825749995
H5_full_quadratic,H5,sub-10596,friend_value_probability_effect,27,0.4375680157426586,0.4441919302171523,0.3069075489142832,0.5340158489814344
H5_full_quadratic,H5,sub-10596,canonical_friend_logit,27,4.100983274867228,3.936392015520099,1.9787610013723247,7.065741759949838
H5_full_quadratic,H5,sub-10603,alpha,69,0.058397002193419,0.04869999748,0.00381563731505,0.1709654078975
H5_full_quadratic,H5,sub-10603,kappa,69,0.5969498634066525,0.5958160743,0.07707716764375,1.159292489975
H5_full_quadratic,H5,sub-10603,theta,69,1.6531527384308211,1.212333679,0.602884306225,6.293281703275
H5_full_quadratic,H5,sub-10603,friend_value_probability_effect,69,0.3641250291113462,0.3667809868869322,0.1651874269488009,0.5409283431160133
H5_full_quadratic,H5,sub-10603,canonical_friend_logit,69,2.1797368923942515,2.1472701220860166,0.905361370665341,3.5909274946563454
H5_full_quadratic,H5,sub-10606,alpha,22,0.0831628870510302,0.0574789405,0.00357830031225,0.3045476772349999
H5_full_quadratic,H5,sub-10606,kappa,22,0.121776409157065,0.1151922277499999,0.052194023667,0.230493839615
H5_full_quadratic,H5,sub-10606,theta,22,13.098251452245623,12.885672835,7.2593120901,19.99810401525
H5_full_quadratic,H5,sub-10606,friend_value_probability_effect,22,0.447681650354935,0.4537749872867888,0.3161068935227809,0.5400041869271437
H5_full_quadratic,H5,sub-10606,canonical_friend_logit,22,4.59590478496775,4.319418571249441,2.074325492959298,8.609798762332543
H5_full_quadratic,H5,sub-10608,alpha,29,0.0674890223370045,0.047641218575,0.00340579613645,0.2329569046049998
H5_full_quadratic,H5,sub-10608,kappa,29,2.304992903850038,2.174282166,0.9676492320475,4.335310576424999
H5_full_quadratic,H5,sub-10608,theta,29,4.436884395310625,3.927115204,1.352159986125,10.1884392395
H5_full_quadratic,H5,sub-10608,friend_value_probability_effect,29,0.8720966451555116,0.8812641591703438,0.7238086987275685,0.9659221502000996
H5_full_quadratic,H5,sub-10608,canonical_friend_logit,29,29.65281236547232,24.6421364259702,8.492348335273837,79.10590616121954
H5_full_quadratic,H5,sub-10617,alpha,73,0.1006411734026201,0.06031342876,0.002789320674025,0.4241239334
H5_full_quadratic,H5,sub-10617,kappa,73,0.0889131433843034,0.06537599963,0.0113123813225,0.3101431477524999
H5_full_quadratic,H5,sub-10617,theta,73,8.45963126055234,8.0116766955,1.37749768085,18.16201468075
H5_full_quadratic,H5,sub-10617,friend_value_probability_effect,73,0.248461636233217,0.2512436320311648,0.0583991528308558,0.4294542864863254
H5_full_quadratic,H5,sub-10617,canonical_friend_logit,73,1.5767117802831143,1.4860361398860376,0.308766966640924,3.368960456634526
H5_full_quadratic,H5,sub-10636,alpha,27,0.0922291675512625,0.068000609805,0.005104367899,0.3106532787299999
H5_full_quadratic,H5,sub-10636,kappa,27,0.1139690306777512,0.10650139165,0.046339153156,0.2225209452949999
H5_full_quadratic,H5,sub-10636,theta,27,12.26411023595225,12.05096397,6.216170064525,19.5293724355
H5_full_quadratic,H5,sub-10636,friend_value_probability_effect,27,0.4253016055626513,0.4331576534651725,0.2829130633679265,0.5246588154375519
H5_full_quadratic,H5,sub-10636,canonical_friend_logit,27,3.948391703178014,3.793401654871306,1.7634318109923044,7.141923414348188
H5_full_quadratic,H5,sub-10638,alpha,72,0.0708691416456168,0.046168690265,0.0016978851903,0.28097858618
H5_full_quadratic,H5,sub-10638,kappa,72,0.1188760499198162,0.1125647419499999,0.050255297808,0.2259187605174999
H5_full_quadratic,H5,sub-10638,theta,72,13.2361559326615,13.043370575,7.0073630144,20.676099696
H5_full_quadratic,H5,sub-10638,friend_value_probability_effect,72,0.4446411968675619,0.4510749171522106,0.3143544519443008,0.5362888865484269
H5_full_quadratic,H5,sub-10638,canonical_friend_logit,72,4.510545499628552,4.2664444636145,2.0663586366651163,8.374641936085709
H5_full_quadratic,H5,sub-10640,alpha,31,0.1681549796047925,0.16370392465,0.03290237864625,0.3345755302749999
H5_full_quadratic,H5,sub-10640,kappa,31,1.0422216474587376,1.024741639,0.5193140698600001,1.6790143021249997
H5_full_quadratic,H5,sub-10640,theta,31,0.5581499024745479,0.5519678414,0.17662649335,0.9733801311
H5_full_quadratic,H5,sub-10640,friend_value_probability_effect,31,0.2777273226520041,0.2799241850019895,0.0601482340756752,0.4802230270086627
H5_full_quadratic,H5,sub-10640,canonical_friend_logit,31,1.7307538443950976,1.7260925888501228,0.3696873970061506,3.1345305013393774
H5_full_quadratic,H5,sub-10641,alpha,44,0.0907652457867095,0.062109052895,0.004753549637775,0.3503555003674999
H5_full_quadratic,H5,sub-10641,kappa,44,0.5086771665370213,0.46357609085,0.12390806672,1.1256011072749996
H5_full_quadratic,H5,sub-10641,theta,44,7.4380688570874,7.06268436,2.58187341025,14.411814331749998
H5_full_quadratic,H5,sub-10641,friend_value_probability_effect,44,0.6023685291259494,0.6055947711449032,0.4157955507139704,0.7614529037968281
H5_full_quadratic,H5,sub-10641,canonical_friend_logit,44,10.235452465574108,8.980867819536268,3.080905578868516,24.318811639718188
H5_full_quadratic,H5,sub-10642,alpha,32,0.026473603719521,0.020664329265,0.0018242041202,0.080768077853
H5_full_quadratic,H5,sub-10642,kappa,32,2.337865403364925,2.2823457785,1.373248283825,3.5971270854000004
H5_full_quadratic,H5,sub-10642,theta,32,4.296942985991713,3.808484535,1.3543786607,9.881782409199996
H5_full_quadratic,H5,sub-10642,friend_value_probability_effect,32,0.885087911177205,0.8897104912657232,0.795293055227232,0.9488360037256912
H5_full_quadratic,H5,sub-10642,canonical_friend_logit,32,29.443250798942604,25.524845470583216,9.390920923199836,69.99765273976365
H5_full_quadratic,H5,sub-10644,alpha,69,0.0492322964272126,0.032784537135,0.001451227476475,0.1769584686849999
H5_full_quadratic,H5,sub-10644,kappa,69,1.4423830283234371,1.419872003,0.78105819681,2.249824580675
H5_full_quadratic,H5,sub-10644,theta,69,5.048000473803075,4.615001632,1.756727816475,10.798686621499996
H5_full_quadratic,H5,sub-10644,friend_value_probability_effect,69,0.8009346974176214,0.8056980827423039,0.6871078482532433,0.8893374571282894
H5_full_quadratic,H5,sub-10644,canonical_friend_logit,69,21.289226216531567,18.728431209824244,7.595289646364048,49.21218396118042
H5_full_quadratic,H5,sub-10647,alpha,24,0.0187673069150566,0.015875706855,0.0019455795706,0.0502308103082499
H5_full_quadratic,H5,sub-10647,kappa,24,2.909820303408125,2.800471458,1.6055849363,4.777382279525
H5_full_quadratic,H5,sub-10647,theta,24,0.2761489710248304,0.29653026665,0.007583033169325,0.4538038352749999
H5_full_quadratic,H5,sub-10647,friend_value_probability_effect,24,0.153931225816798,0.1470705146570242,0.0025838586966768,0.3523117811843896
H5_full_quadratic,H5,sub-10647,canonical_friend_logit,24,2.5793619435144537,2.488202595950514,0.0421368481264021,5.8670011146699625
H5_full_quadratic,H5,sub-10649,alpha,63,0.0702567863538005,0.04787513658,0.00338092729105,0.2685482471074998
H5_full_quadratic,H5,sub-10649,kappa,63,0.0807191281825658,0.07531068297,0.03040192740825,0.1611095260274999
H5_full_quadratic,H5,sub-10649,theta,63,12.399332480941377,12.1991366,6.2219270054,19.84194412875
H5_full_quadratic,H5,sub-10649,friend_value_probability_effect,63,0.3622599400768113,0.3693140920746006,0.2074149948214224,0.4758023042067412
H5_full_quadratic,H5,sub-10649,canonical_friend_logit,63,2.8065836041391905,2.702161429632472,1.1918411422048183,4.964088117573718
H5_full_quadratic,H5,sub-10652,alpha,70,0.1253061626466964,0.0806140120649999,0.00369300075525,0.4722971140999999
H5_full_quadratic,H5,sub-10652,kappa,70,0.0935854877811198,0.077743892185,0.0229076678805,0.2557462891874995
H5_full_quadratic,H5,sub-10652,theta,70,9.008028523135062,8.588159858000001,2.6862431482000004,17.436838332
H5_full_quadratic,H5,sub-10652,friend_value_probability_effect,70,0.3032113801897008,0.3084934159284133,0.1396990511983286,0.4386648047251659
H5_full_quadratic,H5,sub-10652,canonical_friend_logit,70,2.019685470944033,1.9637070931326823,0.7603272171987834,3.5744035177720788
H5_full_quadratic,H5,sub-10656,alpha,21,0.0548512596378912,0.044440078945,0.0038378152615,0.1608336565174999
H5_full_quadratic,H5,sub-10656,kappa,21,1.362031027614425,1.3294180205,0.7868376205250001,2.103402329924998
H5_full_quadratic,H5,sub-10656,theta,21,0.1693250759231882,0.1577511832499999,0.00108795503335,0.4285487083774998
H5_full_quadratic,H5,sub-10656,friend_value_probability_effect,21,0.0845774270611973,0.0682962929117153,0.0003908435095519,0.2615645682382966
H5_full_quadratic,H5,sub-10656,canonical_friend_logit,21,0.7404677290735618,0.6140486291099957,0.0036301066262908,2.205513329897472
H5_full_quadratic,H5,sub-10661,alpha,50,0.081627453125973,0.05517663705,0.00393354118755,0.3077701808924998
H5_full_quadratic,H5,sub-10661,kappa,50,0.1202946384807262,0.11381605175,0.0511806257887499,0.2254845138624998
H5_full_quadratic,H5,sub-10661,theta,50,13.139152102466875,12.868167485,7.230085393049999,20.34291469625
H5_full_quadratic,H5,sub-10661,friend_value_probability_effect,50,0.446246421439158,0.4535333547197783,0.3151035054157148,0.5375765128608735
H5_full_quadratic,H5,sub-10661,canonical_friend_logit,50,4.550169110564286,4.322005148104273,2.0581335018106715,8.386468659479684
H5_full_quadratic,H5,sub-10663,alpha,22,0.1601407015723738,0.14752997805,0.04766132982025,0.3449335004474997
H5_full_quadratic,H5,sub-10663,kappa,22,0.897415562565945,0.8836015573,0.36317330346,1.5275119333999994
H5_full_quadratic,H5,sub-10663,theta,22,0.3655452100559803,0.34535287245,0.005128812009425,0.8934375579299996
H5_full_quadratic,H5,sub-10663,friend_value_probability_effect,22,0.1507215788604945,0.1417257594655396,0.0015161256071181,0.372180733501748
H5_full_quadratic,H5,sub-10663,canonical_friend_logit,22,0.9499212803559184,0.9018044771717312,0.0103601121881584,2.348109031500026
H5_full_quadratic,H5,sub-10668,alpha,37,0.1024735139340456,0.07689845125,0.007525438651975,0.3457140950324995
H5_full_quadratic,H5,sub-10668,kappa,37,0.2475866271629949,0.17763122495,0.0316201083815,0.8191555676749995
H5_full_quadratic,H5,sub-10668,theta,37,5.883611235653634,5.024796957,1.047864058275,14.87040327825
H5_full_quadratic,H5,sub-10668,friend_value_probability_effect,37,0.3756780854163129,0.3813865430688131,0.1412132312035283,0.5832460923196189
H5_full_quadratic,H5,sub-10668,canonical_friend_logit,37,2.748637237876215,2.605944167122815,0.7587491716810831,5.623877901957808
H5_full_quadratic,H5,sub-10673,alpha,48,0.1278216035395377,0.082147400445,0.0070298591131,0.5136282629624996
H5_full_quadratic,H5,sub-10673,kappa,48,0.0826675981748164,0.048044394365,0.006287239824775,0.3322008244999996
H5_full_quadratic,H5,sub-10673,theta,48,6.228790467764837,4.98344537,0.1239137026275,17.82215465424999
H5_full_quadratic,H5,sub-10673,friend_value_probability_effect,48,0.1244579122807259,0.1196944408261342,0.0081833293032266,0.2654576086958412
H5_full_quadratic,H5,sub-10673,canonical_friend_logit,48,0.6862481962983713,0.643608668896022,0.0433252647218148,1.5617010187800735
H5_full_quadratic,H5,sub-10674,alpha,33,0.078714481847545,0.05509599806,0.00384993947725,0.2895567784599998
H5_full_quadratic,H5,sub-10674,kappa,33,0.1082763434820025,0.10239375525,0.04636300331325,0.202947051485
H5_full_quadratic,H5,sub-10674,theta,33,13.569880280564377,13.38698944,7.624365295775,20.44280740675
H5_full_quadratic,H5,sub-10674,friend_value_probability_effect,33,0.4340361338947641,0.4407230885645034,0.297776194651342,0.5273060674713391
H5_full_quadratic,H5,sub-10674,canonical_friend_logit,33,4.2435185022501845,4.014503695425148,1.9083498219796955,7.778076919132561
H5_full_quadratic,H5,sub-10677,alpha,33,0.127661835869368,0.09935193746,0.01049100353825,0.4228516096224995
