parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[80,2]",0.528635,0.00188802,0.170366,0.168635,0.263126,0.519835,0.824765,7525.98,4707.63,34.5703,1.00045,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[80,3]",0.882366,0.00516196,0.383089,0.318148,0.391591,0.82054,1.58793,9015.12,4580.51,41.4106,1.00006,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[81,1]",0.338323,0.00149235,0.10642,0.0998274,0.187711,0.324212,0.53862,5079.98,5554.9,23.3347,1.00066,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[81,2]",0.254703,0.00108614,0.102707,0.102233,0.108325,0.241881,0.439564,8468.81,6372.66,38.9011,0.999977,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[81,3]",1.66591,0.00729167,0.668068,0.620528,0.747518,1.56795,2.91309,9119.83,6342.05,41.8915,0.999791,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[82,1]",0.36286,0.00103418,0.0766518,0.0699895,0.246237,0.356554,0.499186,5789.69,5349.19,26.5947,0.999879,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[82,2]",0.616407,0.00227479,0.207022,0.204225,0.306617,0.600602,0.982585,7684.64,4791.63,35.2991,1.00037,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[82,3]",0.614926,0.00380669,0.310011,0.258564,0.232513,0.559652,1.18217,9246.75,4441.49,42.4745,1.00035,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[83,1]",0.298392,0.000895049,0.0823838,0.0742376,0.171629,0.29397,0.442367,8376.06,6385.02,38.4751,1.00077,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[83,2]",0.426501,0.00239038,0.2324,0.220238,0.123185,0.385289,0.856194,8337.13,5772.9,38.2963,1.00051,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[83,3]",1.21977,0.00680312,0.622041,0.549102,0.438893,1.10259,2.40046,10614.0,5524.51,48.7547,1.00008,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[84,1]",0.308048,0.000931525,0.0794418,0.071968,0.184499,0.304402,0.443866,7308.61,5838.33,33.5718,1.001,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[84,2]",0.431982,0.00194313,0.190563,0.182685,0.16036,0.4105,0.77774,8419.78,4782.25,38.6759,1.00096,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[84,3]",1.03587,0.00547179,0.502592,0.447478,0.379393,0.953007,1.98096,9525.45,5951.94,43.7547,1.00016,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[85,1]",0.291922,0.00103508,0.0569349,0.0581348,0.202177,0.290297,0.38661,3086.11,4705.83,14.1759,1.00066,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[85,2]",0.934712,0.0029437,0.249036,0.249413,0.551115,0.920604,1.36904,7009.37,6563.2,32.1972,1.00015,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[85,3]",0.305203,0.00147033,0.136772,0.130356,0.115195,0.285848,0.551135,8831.04,5897.05,40.565,0.999968,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[86,1]",0.35844,0.000935396,0.0744293,0.0693152,0.243669,0.354229,0.49096,6330.45,6323.81,29.0786,1.00008,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[86,2]",0.570555,0.00214893,0.199526,0.197114,0.265817,0.555497,0.924368,8070.22,5323.51,37.0702,1.00025,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[86,3]",0.622764,0.0037651,0.324146,0.267688,0.225081,0.561687,1.25314,9315.1,5739.58,42.7885,1.00038,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[87,1]",0.328287,0.00135593,0.0921119,0.08517,0.179189,0.328614,0.483379,4726.32,5513.34,21.7102,1.00009,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[87,2]",0.164218,0.000805876,0.0845763,0.0779872,0.0514027,0.150238,0.320181,9803.81,5566.51,45.0334,1.00013,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[87,3]",1.99727,0.00747976,0.742916,0.718547,0.931095,1.91951,3.31835,10321.2,6470.09,47.4099,1.00024,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[88,1]",0.293774,0.00148231,0.0859144,0.0782477,0.160691,0.288754,0.44849,3343.32,5472.56,15.3574,1.00155,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[88,2]",0.223,0.00117075,0.115771,0.111752,0.0693283,0.204472,0.435858,9013.27,5592.76,41.4021,1.00007,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[88,3]",1.26536,0.00726042,0.651825,0.576253,0.441937,1.13724,2.51495,9680.89,5857.66,44.4687,1.00073,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[89,1]",0.281626,0.00190322,0.0841767,0.0812754,0.14526,0.281195,0.423173,1959.2,5566.26,8.9995,1.00144,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[89,2]",0.129932,0.000807953,0.0719171,0.0676731,0.0377581,0.116923,0.264701,7292.29,5671.18,33.4968,1.00014,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[89,3]",1.48392,0.00883234,0.747169,0.70817,0.496798,1.36871,2.91787,8569.51,6488.99,39.3637,1.00005,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[90,1]",0.328269,0.00101964,0.0666221,0.0672187,0.22271,0.326769,0.437773,4403.38,6124.46,20.2267,1.0005,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[90,2]",0.748462,0.00306817,0.230098,0.220769,0.419976,0.725686,1.1589,5454.36,5587.34,25.0543,1.00008,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[90,3]",0.998721,0.00361016,0.331892,0.310341,0.532998,0.958169,1.60305,8889.21,6482.32,40.8322,1.00004,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[91,1]",0.35162,0.000689364,0.0602056,0.0557523,0.25686,0.349798,0.45179,7700.82,6084.94,35.3734,1.00029,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[91,2]",0.941318,0.00311002,0.277158,0.270702,0.524519,0.920586,1.42465,7590.85,6063.54,34.8682,1.00008,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[91,3]",0.858943,0.00273549,0.263122,0.228,0.507071,0.821816,1.32812,10358.7,6514.65,47.5823,1.00077,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[92,1]",0.31059,0.00144494,0.0870406,0.0826476,0.171178,0.310986,0.455224,3574.5,5356.74,16.4193,1.00101,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[92,2]",0.202036,0.00110303,0.110286,0.100899,0.062197,0.182317,0.413435,9327.61,5140.63,42.846,1.00009,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[92,3]",1.67414,0.00754159,0.72813,0.692119,0.658864,1.58011,2.97952,10736.3,6089.4,49.3167,1.00017,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[93,1]",0.306723,0.00143788,0.090585,0.0822978,0.165649,0.303424,0.464265,3807.77,6041.68,17.4908,1.00011,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[93,2]",0.215923,0.00125753,0.124386,0.111999,0.0607553,0.192405,0.450246,8758.75,5844.04,40.233,1.00037,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[93,3]",1.4815,0.00815324,0.726848,0.664157,0.520873,1.36116,2.84753,9164.72,5792.65,42.0977,0.9998,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[94,1]",0.312293,0.00163543,0.0913473,0.0832152,0.167367,0.311289,0.468312,3049.3,5347.72,14.0068,1.00086,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[94,2]",0.130648,0.000648379,0.0654985,0.0617835,0.0431382,0.12012,0.253016,8916.65,4839.04,40.9583,1.00033,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[94,3]",2.10817,0.00773685,0.77613,0.755245,0.995789,2.02126,3.48244,10703.5,6034.14,49.1659,0.999972,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[95,1]",0.36853,0.000886702,0.0735863,0.0661771,0.261241,0.360137,0.499462,7572.0,6373.39,34.7817,0.999834,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[95,2]",0.763373,0.0021463,0.20667,0.198777,0.452177,0.745751,1.12184,8890.07,5935.52,40.8362,1.00008,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[95,3]",0.808737,0.00301452,0.297479,0.268675,0.400573,0.771627,1.34409,11349.2,5902.06,52.132,1.0009,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[96,1]",0.269641,0.00209419,0.0919687,0.0870892,0.129787,0.265436,0.431862,1888.86,5050.25,8.67641,1.00113,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[96,2]",0.135805,0.000923265,0.0778462,0.0716619,0.0385802,0.121078,0.284307,6805.33,5702.04,31.26,0.999793,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[96,3]",1.48821,0.00916182,0.778664,0.717883,0.479374,1.34586,2.97134,8552.02,5927.99,39.2833,1.0007,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[97,1]",0.409475,0.000974475,0.0716039,0.0686942,0.3008,0.404539,0.535072,5556.04,6104.27,25.5214,1.00066,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[97,2]",0.869754,0.00271346,0.254639,0.243355,0.494006,0.84859,1.32575,8633.94,6217.54,39.6596,1.0001,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[97,3]",1.08171,0.0035127,0.34546,0.313083,0.609728,1.0376,1.71711,10485.6,6388.49,48.165,0.999988,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[98,1]",0.342109,0.00134583,0.0889635,0.0833453,0.197511,0.340948,0.490755,4440.69,5605.24,20.3981,1.00043,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[98,2]",0.186094,0.000927305,0.0861822,0.0830096,0.0663783,0.174548,0.343019,7985.16,5109.47,36.6795,1.00024,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[98,3]",1.56636,0.00737002,0.667779,0.622568,0.661605,1.47264,2.78371,9712.89,5494.27,44.6158,0.999917,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[99,1]",0.316135,0.00178549,0.0901003,0.087871,0.170035,0.315637,0.463855,2566.39,4267.34,11.7886,1.00049,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[99,2]",0.118773,0.0006865,0.0633048,0.0576096,0.038271,0.107383,0.240362,7647.68,5858.64,35.1293,0.999885,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[99,3]",1.87889,0.00874907,0.765994,0.745378,0.789358,1.7905,3.26046,8358.44,5482.94,38.3941,1.00043,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[100,1]",0.353502,0.000957661,0.089982,0.078146,0.213683,0.34816,0.513654,9091.05,5564.52,41.7594,1.00034,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[100,2]",0.39549,0.00174688,0.175487,0.173528,0.145646,0.376378,0.714319,9275.85,5261.96,42.6082,1.0,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[100,3]",1.27181,0.00647298,0.607445,0.567609,0.461045,1.17763,2.39763,10026.8,6031.96,46.0575,1.0008,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[101,1]",0.294933,0.00106639,0.0744998,0.0699045,0.175208,0.294018,0.424454,4929.0,5978.94,22.6412,1.00043,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[101,2]",0.225011,0.00106593,0.0966742,0.0939745,0.0856324,0.214992,0.401881,7505.23,5586.45,34.4749,0.999991,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[101,3]",1.91398,0.0070977,0.662017,0.630629,0.956686,1.84787,3.09359,9514.58,5571.57,43.7048,1.00056,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[102,1]",0.295991,0.00179997,0.0919156,0.0860146,0.151478,0.293987,0.453805,2547.58,5052.19,11.7022,1.00135,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[102,2]",0.14117,0.000799492,0.0780429,0.068801,0.0442571,0.125648,0.28913,8954.0,6053.71,41.1298,0.999753,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[102,3]",1.79254,0.00830327,0.78456,0.741943,0.691417,1.69127,3.22215,10010.8,6127.47,45.9841,0.999872,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[103,1]",0.311892,0.00115897,0.0784205,0.0764749,0.186259,0.310702,0.44042,4628.58,5445.0,21.2612,1.00066,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[103,2]",0.238558,0.00121992,0.117932,0.112274,0.0803206,0.220622,0.460026,8463.33,5439.55,38.8759,1.00022,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[103,3]",1.42867,0.00712366,0.646248,0.59412,0.583942,1.32549,2.65355,10047.3,5616.59,46.152,1.00134,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[104,1]",0.379732,0.000757754,0.0651796,0.0616019,0.276959,0.376447,0.492194,7562.6,6414.77,34.7385,0.999777,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[104,2]",0.76982,0.00244954,0.219835,0.210386,0.441464,0.750991,1.16022,7744.84,6107.3,35.5756,1.00032,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[104,3]",1.1006,0.00372372,0.356268,0.318433,0.610476,1.05263,1.74273,10486.0,6038.52,48.1671,1.00071,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[105,1]",0.339178,0.00130961,0.0884794,0.082518,0.199702,0.336385,0.492992,4630.94,5787.63,21.272,1.00225,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[105,2]",0.252094,0.00144681,0.126246,0.12539,0.0779077,0.23488,0.480286,7021.79,5331.5,32.2543,1.00037,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[105,3]",1.23648,0.00710697,0.61762,0.560399,0.456214,1.12293,2.39829,8763.16,6456.84,40.2532,1.0004,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[106,1]",0.242581,0.00171734,0.0858801,0.0838518,0.114558,0.23622,0.39057,2549.36,5791.88,11.7104,1.00077,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[106,2]",0.174278,0.00101663,0.0975779,0.0886751,0.049789,0.157526,0.361695,8373.76,5418.38,38.4645,1.00034,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[106,3]",1.57465,0.0088015,0.777296,0.715399,0.525113,1.45683,3.02308,9430.84,5625.97,43.3201,1.00102,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[107,1]",0.325596,0.000986012,0.0809481,0.0744236,0.196469,0.324464,0.463683,6682.8,5959.55,30.6971,1.00048,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[107,2]",0.298112,0.00149743,0.148,0.144151,0.0985811,0.275199,0.575378,8349.8,5353.87,38.3545,1.0003,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[107,3]",1.50162,0.00730664,0.647494,0.597271,0.633327,1.40005,2.67942,9408.18,5655.68,43.216,1.00016,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[108,1]",0.417614,0.00101689,0.0854363,0.0781266,0.290493,0.408366,0.570323,7225.4,6357.92,33.1896,1.00084,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[108,2]",0.441757,0.00157935,0.148063,0.14622,0.220028,0.429896,0.700078,8544.32,4755.18,39.2479,1.00043,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[108,3]",1.47447,0.00591536,0.536001,0.493439,0.74291,1.40379,2.46635,8940.74,5622.29,41.0689,1.00062,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[109,1]",0.434695,0.00172493,0.103834,0.104984,0.291274,0.421985,0.625573,3500.81,5980.78,16.0808,1.00029,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[109,2]",0.407336,0.00137985,0.129441,0.128257,0.21183,0.39741,0.630914,8270.79,5614.12,37.9915,1.00023,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[109,3]",1.67644,0.00727902,0.583711,0.559047,0.867147,1.60284,2.73708,7373.89,5110.59,33.8716,1.0005,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[110,1]",0.366432,0.00113366,0.0902225,0.0799844,0.228003,0.358306,0.526885,6112.3,5865.5,28.0766,1.00082,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[110,2]",0.205691,0.000835639,0.0816963,0.0793661,0.0869166,0.197273,0.353005,8767.78,5472.96,40.2744,1.00079,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[110,3]",2.00984,0.0075836,0.713853,0.677518,0.987231,1.92457,3.31074,9320.2,5961.98,42.8119,1.00035,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[111,1]",0.291354,0.00191572,0.0893979,0.0898978,0.148772,0.290341,0.43817,2190.32,4874.97,10.0611,1.00141,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[111,2]",0.145676,0.000981752,0.0808017,0.0732055,0.0452487,0.130711,0.298616,6059.82,5954.32,27.8355,1.00006,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[111,3]",1.48988,0.00871053,0.750801,0.711489,0.498454,1.37266,2.91284,8193.04,6047.23,37.6344,1.00064,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"Omega[1,2]",0.156634,0.0109282,0.237809,0.234365,-0.249505,0.162345,0.532433,486.336,644.684,2.23396,1.00443,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"Omega[1,3]",0.216215,0.00745324,0.250992,0.252863,-0.219278,0.238181,0.591916,1188.14,1694.25,5.45767,1.00255,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"Omega[2,1]",0.156634,0.0109282,0.237809,0.234365,-0.249505,0.162345,0.532433,486.336,644.684,2.23396,1.00443,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"Omega[2,3]",-0.580722,0.00192121,0.131787,0.129531,-0.772928,-0.592917,-0.345339,4579.29,5146.91,21.0348,1.00045,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"Omega[3,1]",0.216215,0.00745324,0.250992,0.252863,-0.219278,0.238181,0.591916,1188.14,1694.25,5.45767,1.00255,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"Omega[3,2]",-0.580722,0.00192121,0.131787,0.129531,-0.772928,-0.592917,-0.345339,4579.29,5146.91,21.0348,1.00045,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
