parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[81,1]",0.391468,0.00164026,0.14344,0.147427,0.173347,0.381658,0.641743,7781.27,5873.83,35.9125,1.0006,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[81,2]",0.230113,0.000849409,0.0882406,0.085804,0.103363,0.220477,0.390313,10026.0,6023.79,46.2726,1.00051,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[81,3]",0.710474,0.00442809,0.426852,0.398736,0.168877,0.632304,1.51652,9720.88,6262.02,44.8643,1.00062,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[82,1]",0.531185,0.00173181,0.139204,0.140871,0.298081,0.532551,0.760935,6727.97,4684.65,31.0512,1.00206,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[82,2]",0.268296,0.00121155,0.109196,0.104921,0.109079,0.2575,0.462176,7339.26,5295.02,33.8725,1.00067,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[82,3]",1.00331,0.00658786,0.537733,0.482227,0.317578,0.906527,2.02658,7337.01,5694.1,33.8622,0.999966,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[83,1]",0.363905,0.00135817,0.134707,0.136062,0.15861,0.353893,0.598766,9733.81,5306.19,44.924,1.00076,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[83,2]",0.438329,0.00217049,0.220731,0.206252,0.15315,0.400307,0.853064,9554.1,6188.7,44.0945,1.00054,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[83,3]",1.08673,0.0056774,0.540598,0.499231,0.366898,1.00593,2.08708,9620.22,6002.59,44.3997,1.00062,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[84,1]",0.23968,0.00163798,0.117979,0.108154,0.0850445,0.220669,0.464226,5827.12,4625.4,26.8936,1.00073,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[84,2]",0.233773,0.00125897,0.116557,0.109217,0.0801747,0.214114,0.44837,7912.01,5207.2,36.5159,1.00063,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[84,3]",1.3527,0.00675978,0.65214,0.618286,0.439708,1.2651,2.53113,9873.49,5003.25,45.5686,1.00056,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[85,1]",0.132458,0.00083583,0.0623617,0.0545978,0.0531157,0.122382,0.246968,7306.32,4470.3,33.7205,1.00029,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[85,2]",0.371886,0.00154359,0.144911,0.13998,0.167791,0.353797,0.637179,8001.02,5386.83,36.9267,1.00095,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[85,3]",2.31303,0.00773721,0.678041,0.650938,1.35526,2.23386,3.5381,8368.0,5528.1,38.6204,1.00018,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[86,1]",0.244483,0.00106353,0.0965089,0.0886916,0.108184,0.233403,0.420359,8792.08,5358.87,40.5777,1.00105,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[86,2]",0.380747,0.0014985,0.143836,0.136652,0.176227,0.362591,0.641083,8631.56,5288.73,39.8368,1.00065,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[86,3]",1.99591,0.00760458,0.665496,0.626024,1.07049,1.90746,3.21987,8808.17,4816.3,40.6519,1.0007,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[87,1]",0.217503,0.00142885,0.103756,0.0910003,0.0834303,0.199015,0.412669,6064.16,4768.32,27.9876,1.00034,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[87,2]",0.329637,0.00201542,0.180062,0.165261,0.102963,0.29568,0.667035,6926.13,5330.06,31.9658,1.00045,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[87,3]",1.29402,0.00700498,0.617472,0.570068,0.455405,1.19536,2.44407,8581.74,6279.83,39.6069,1.00057,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[88,1]",0.328445,0.000915848,0.089031,0.0868597,0.190272,0.323052,0.482722,9718.9,6254.07,44.8551,0.999752,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[88,2]",0.497286,0.00159198,0.159168,0.155652,0.266971,0.481671,0.783949,9493.98,6005.29,43.8171,1.00019,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[88,3]",1.47859,0.00537837,0.485333,0.446671,0.789327,1.42189,2.36871,8611.12,6202.47,39.7425,0.999884,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[89,1]",0.225854,0.000728354,0.0657783,0.061115,0.133089,0.218383,0.343167,8951.68,5608.77,41.3142,1.00069,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[89,2]",0.716968,0.00286643,0.251589,0.255297,0.333504,0.70031,1.15214,6973.62,3912.71,32.185,1.00046,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[89,3]",0.659616,0.00289892,0.26436,0.23781,0.286702,0.630613,1.11985,8882.98,5396.91,40.9972,0.999902,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[90,1]",0.285167,0.001442,0.130177,0.125966,0.103871,0.267819,0.528835,8349.15,6228.56,38.5334,1.00219,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[90,2]",0.265894,0.00119493,0.11263,0.103412,0.11261,0.249609,0.477181,8110.42,5134.73,37.4316,1.00001,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[90,3]",1.71419,0.00761527,0.658864,0.626564,0.772974,1.63195,2.91552,8467.14,5145.2,39.078,1.00031,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[91,1]",0.177268,0.000871382,0.0700071,0.0710651,0.0710599,0.172201,0.299845,6460.06,5587.78,29.8148,1.00051,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[91,2]",0.692113,0.00191329,0.200018,0.198367,0.397088,0.672161,1.04513,10532.2,6337.6,48.6088,1.00033,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[91,3]",2.74365,0.00781802,0.699843,0.662383,1.73333,2.66902,4.02304,8934.64,6001.85,41.2356,1.00061,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[92,1]",0.387456,0.00140255,0.136422,0.134314,0.186648,0.373662,0.635299,9884.16,5342.98,45.6179,1.00128,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[92,2]",0.373511,0.00185193,0.178304,0.167364,0.134895,0.344202,0.701035,8313.49,5049.61,38.3689,1.00083,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[92,3]",1.28944,0.00686432,0.620689,0.571072,0.461583,1.19104,2.45617,8880.34,6150.16,40.985,1.00026,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[93,1]",0.242391,0.00142055,0.126542,0.117604,0.0773193,0.219544,0.485065,8679.53,5954.33,40.0582,1.00033,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[93,2]",0.426903,0.0021496,0.212261,0.193332,0.148783,0.391149,0.824081,8922.89,5285.16,41.1814,1.00017,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[93,3]",1.4778,0.00648405,0.610259,0.567237,0.628793,1.39669,2.62831,9660.89,5955.86,44.5874,1.00023,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[94,1]",0.424219,0.0018026,0.160384,0.172257,0.170411,0.422646,0.694609,7823.09,5593.6,36.1055,1.00046,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[94,2]",0.387302,0.00153452,0.16588,0.160223,0.159004,0.364055,0.695116,10451.2,5318.73,48.2351,1.00001,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[94,3]",1.36732,0.00658523,0.625719,0.576879,0.499931,1.27677,2.55353,10153.6,5135.19,46.8613,0.999948,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[95,1]",0.12501,0.000430256,0.0378178,0.0381501,0.0636652,0.123948,0.187128,7663.36,5835.97,35.3683,1.00032,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[95,2]",3.17526,0.0109855,0.884874,0.851216,1.89789,3.09055,4.7578,6253.8,6416.14,28.8629,1.00066,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[95,3]",0.424448,0.000791674,0.0717201,0.0647995,0.308836,0.423453,0.543554,8235.84,7033.85,38.0104,1.00007,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[96,1]",0.314606,0.00253183,0.15577,0.152985,0.0989472,0.293159,0.60819,3750.44,5586.35,17.3092,1.00081,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[96,2]",0.16339,0.000946423,0.0827758,0.0743869,0.0583694,0.148703,0.323968,6923.25,5597.42,31.9526,1.0004,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[96,3]",1.16039,0.0068377,0.609634,0.568141,0.349628,1.06659,2.29302,8366.32,5841.61,38.6127,1.00073,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[97,1]",0.397072,0.00160167,0.14155,0.14234,0.178233,0.38788,0.648008,7764.32,6006.1,35.8343,0.999886,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[97,2]",0.189826,0.000777381,0.0751214,0.0713408,0.0849145,0.180413,0.328034,8914.32,4778.73,41.1418,1.00067,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[97,3]",2.26668,0.00893441,0.781826,0.753215,1.1107,2.18757,3.67649,8103.29,5602.16,37.3987,1.0004,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[98,1]",0.351908,0.00135788,0.126366,0.126243,0.165698,0.340273,0.577823,8882.76,6693.72,40.9962,0.999854,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[98,2]",0.447746,0.0016636,0.1624,0.156014,0.220838,0.427605,0.739858,8989.92,5991.75,41.4907,1.00002,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[98,3]",1.58338,0.00614161,0.556067,0.505514,0.838332,1.50366,2.60217,9495.55,6029.43,43.8243,1.00004,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[99,1]",0.332903,0.00211823,0.150613,0.151532,0.1204,0.314978,0.611318,5073.76,5330.06,23.4167,1.00034,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[99,2]",0.153616,0.00083153,0.0739319,0.0655009,0.0586116,0.140369,0.292337,7044.04,5443.93,32.51,1.00004,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[99,3]",1.7531,0.0090655,0.756025,0.702794,0.703634,1.65608,3.15779,7327.24,5491.73,33.817,1.00039,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[100,1]",0.366564,0.00120941,0.115496,0.112396,0.195987,0.357776,0.574593,9320.91,6178.34,43.0183,1.00055,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[100,2]",0.330184,0.0014543,0.145226,0.141842,0.126449,0.31077,0.593334,8354.31,4879.89,38.5572,1.00033,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[100,3]",1.47807,0.00698099,0.65389,0.629941,0.552055,1.39479,2.68402,9465.57,5373.95,43.686,1.0009,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[101,1]",0.429461,0.000957063,0.0967846,0.0937534,0.279241,0.424771,0.597346,10429.2,6017.09,48.1334,1.00006,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[101,2]",0.489357,0.00159619,0.15182,0.14864,0.261227,0.474217,0.761819,8504.09,5341.68,39.2485,1.00042,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[101,3]",0.794074,0.00401881,0.374007,0.363371,0.266224,0.748322,1.48164,8635.9,5882.37,39.8568,1.00001,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[102,1]",0.305128,0.00247728,0.143751,0.141986,0.103548,0.28571,0.571139,3508.75,4642.35,16.1937,1.00032,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[102,2]",0.167244,0.00109909,0.0915889,0.0808805,0.0530742,0.148388,0.342866,5868.77,5310.06,27.0859,0.999951,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[102,3]",0.960969,0.0069382,0.574153,0.500994,0.250322,0.848806,2.08629,7961.77,5857.67,36.7455,0.999717,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[103,1]",0.285093,0.00119035,0.097657,0.0894534,0.14873,0.272551,0.468283,7183.57,5529.11,33.154,1.0006,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[103,2]",0.540935,0.00243583,0.202872,0.197485,0.249379,0.518749,0.903758,6426.57,5078.42,29.6602,1.00063,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[103,3]",1.36546,0.00562486,0.484338,0.447008,0.711521,1.29085,2.25691,8347.26,5626.0,38.5247,0.999979,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[104,1]",0.294225,0.00214501,0.140183,0.131595,0.105343,0.270489,0.5609,4579.63,5311.7,21.1362,1.00092,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[104,2]",0.183938,0.0010445,0.091937,0.0845344,0.0672941,0.167551,0.358178,6891.3,5822.59,31.8051,1.0007,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[104,3]",1.41375,0.00795006,0.687383,0.638546,0.504178,1.30205,2.70407,8445.87,5978.41,38.9798,1.00056,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[105,1]",0.204346,0.00107545,0.08965,0.0831675,0.0819825,0.191836,0.369854,7750.48,5592.8,35.7704,1.0013,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[105,2]",0.477938,0.00197063,0.174189,0.171855,0.227014,0.459469,0.797291,7248.83,4815.79,33.4551,1.00054,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[105,3]",2.07378,0.00703028,0.588688,0.539222,1.27174,1.98675,3.17228,8212.47,5431.21,37.9026,1.00099,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[106,1]",0.303961,0.00240948,0.157841,0.153072,0.0936818,0.277546,0.604473,4370.83,5317.95,20.1724,0.999779,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[106,2]",0.208478,0.00129033,0.110216,0.100205,0.0686131,0.188648,0.416482,6825.64,5537.55,31.5021,0.999961,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[106,3]",0.767253,0.0060467,0.50311,0.457243,0.158781,0.661879,1.75711,7587.18,6242.88,35.0167,1.00045,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[107,1]",0.378612,0.00266638,0.167799,0.172783,0.13235,0.35753,0.688928,4014.14,5336.01,18.5262,0.999914,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[107,2]",0.149183,0.000849705,0.0757212,0.0686459,0.0519673,0.134657,0.292348,7560.49,5742.67,34.8936,1.00014,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[107,3]",1.18471,0.00776037,0.661751,0.636511,0.326017,1.07829,2.44491,8479.24,5916.94,39.1338,1.00044,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[108,1]",0.299596,0.0012052,0.106524,0.104271,0.144736,0.290448,0.492933,8141.17,6343.62,37.5735,1.00046,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[108,2]",0.403504,0.00169523,0.150891,0.145159,0.191923,0.384596,0.681426,7697.95,6612.33,35.528,1.00046,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[108,3]",1.87792,0.00773986,0.650385,0.601381,0.988531,1.78812,3.0742,8175.02,5512.61,37.7297,1.00025,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[109,1]",0.265555,0.00171595,0.126159,0.11588,0.099371,0.244919,0.505875,6001.76,5113.0,27.6996,1.00019,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[109,2]",0.286311,0.00139163,0.133767,0.126928,0.106033,0.265619,0.534177,8403.09,6310.53,38.7824,1.00034,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[109,3]",0.984665,0.0053987,0.491758,0.439894,0.336165,0.904732,1.89195,8933.01,4967.58,41.2281,0.999985,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[110,1]",0.390697,0.0011766,0.108065,0.103689,0.225818,0.383807,0.58081,8455.31,6193.35,39.0234,1.0007,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[110,2]",0.380669,0.00129591,0.124316,0.12004,0.197964,0.367815,0.605547,8666.4,5794.41,39.9976,1.00001,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[110,3]",1.70756,0.00722689,0.613257,0.584731,0.838885,1.63464,2.81574,7768.85,4828.72,35.8552,1.00052,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[111,1]",0.226494,0.00205062,0.125807,0.105121,0.0741352,0.202121,0.468435,4127.74,4167.79,19.0506,1.00037,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[111,2]",0.151665,0.000928538,0.0746815,0.0672195,0.055322,0.13918,0.291412,5955.93,6202.48,27.4881,1.00032,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[111,3]",1.82103,0.00883434,0.782296,0.72943,0.723265,1.72816,3.28191,8723.6,5141.82,40.2616,1.00111,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"Omega[1,2]",-0.199663,0.00632133,0.178653,0.181309,-0.484455,-0.205564,0.104626,800.531,1625.18,3.69465,1.00366,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"Omega[1,3]",-0.0848261,0.00449212,0.197597,0.198534,-0.409319,-0.0863717,0.245665,1941.11,3232.86,8.95871,1.00034,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"Omega[2,1]",-0.199663,0.00632133,0.178653,0.181309,-0.484455,-0.205564,0.104626,800.531,1625.18,3.69465,1.00366,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"Omega[2,3]",-0.193821,0.00309837,0.166035,0.169664,-0.461251,-0.197572,0.0857114,2862.93,4577.51,13.2131,1.00076,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"Omega[3,1]",-0.0848261,0.00449212,0.197597,0.198534,-0.409319,-0.0863717,0.245665,1941.11,3232.86,8.95871,1.00034,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"Omega[3,2]",-0.193821,0.00309837,0.166035,0.169664,-0.461251,-0.197572,0.0857114,2862.93,4577.51,13.2131,1.00076,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
