condition,replicate,method,participant_id,parameter,true,recovered
zero,2,hierarchical,sub-10690,friend_value_probability_effect,0.35050428689342694,0.3227097244693523
zero,2,hierarchical,sub-10691,friend_value_probability_effect,0.1995434864564517,0.1842983907207369
zero,2,hierarchical,sub-10700,friend_value_probability_effect,0.6405431200386253,0.5361983198439894
zero,2,hierarchical,sub-10701,friend_value_probability_effect,0.16458180595821176,0.13897901655172173
zero,2,hierarchical,sub-10713,friend_value_probability_effect,0.4652255394296641,0.44963396793601307
zero,2,hierarchical,sub-10716,friend_value_probability_effect,0.26152856738692054,0.27648595571261786
zero,2,hierarchical,sub-10718,friend_value_probability_effect,0.23632865128999325,0.3085121598110918
zero,2,hierarchical,sub-10720,friend_value_probability_effect,0.04023385749219647,0.10082726037547278
zero,2,hierarchical,sub-10723,friend_value_probability_effect,0.16375968795826734,0.2790389687330531
zero,2,hierarchical,sub-10741,friend_value_probability_effect,0.19341455451105155,0.3734186701709722
zero,2,hierarchical,sub-10748,friend_value_probability_effect,0.10330856887957832,0.1164558996697194
zero,2,hierarchical,sub-10767,friend_value_probability_effect,0.1401885434943724,0.13071504829406894
zero,2,hierarchical,sub-10770,friend_value_probability_effect,0.22399382407899884,0.2809786232478989
zero,2,hierarchical,sub-10781,friend_value_probability_effect,0.32476437855120577,0.4679541447092989
zero,2,hierarchical,sub-10783,friend_value_probability_effect,0.09758235825385098,0.19589012278994175
zero,2,hierarchical,sub-10785,friend_value_probability_effect,0.27292981253733234,0.2968793455454444
zero,2,hierarchical,sub-10794,friend_value_probability_effect,0.17708096264883336,0.15860129416695215
zero,2,hierarchical,sub-10800,friend_value_probability_effect,0.2252104899423442,0.12873393660410049
zero,2,hierarchical,sub-10801,friend_value_probability_effect,0.28860951843733373,0.24599109493290353
zero,2,hierarchical,sub-10802,friend_value_probability_effect,0.04466290281130941,0.09830605618094243
zero,2,hierarchical,sub-10803,friend_value_probability_effect,0.5575071455068537,0.3289445755684097
zero,2,hierarchical,sub-10804,friend_value_probability_effect,0.06753186203402534,0.09085197782405785
zero,2,hierarchical,sub-10806,friend_value_probability_effect,0.370313707836028,0.4019627618085413
zero,2,hierarchical,sub-10807,friend_value_probability_effect,0.30020413306090055,0.2736317000466133
zero,2,hierarchical,sub-10809,friend_value_probability_effect,0.2913407854819876,0.2833381871924261
zero,2,hierarchical,sub-10810,friend_value_probability_effect,0.1260225442422877,0.1444567731626287
zero,2,hierarchical,sub-10812,friend_value_probability_effect,0.315463174346852,0.3786314978496746
zero,2,hierarchical,sub-10817,friend_value_probability_effect,0.18571786380880198,0.12787244916225618
zero,2,hierarchical,sub-10827,friend_value_probability_effect,0.09403888345522902,0.16396046988125182
zero,2,hierarchical,sub-10831,friend_value_probability_effect,0.20760721335872906,0.22152430496952752
zero,2,hierarchical,sub-10834,friend_value_probability_effect,0.2385657921056242,0.17025280700649023
zero,2,hierarchical,sub-10836,friend_value_probability_effect,0.42439692326028516,0.27481122510389194
zero,2,hierarchical,sub-10838,friend_value_probability_effect,0.35694751315869094,0.2338348405182573
zero,2,hierarchical,sub-10843,friend_value_probability_effect,0.31164470896925683,0.1562274077253297
zero,2,hierarchical,sub-10850,friend_value_probability_effect,0.09926830147571572,0.14433031618959935
zero,2,hierarchical,sub-10854,friend_value_probability_effect,0.10367559954075163,0.1341953448124654
zero,2,hierarchical,sub-10857,friend_value_probability_effect,0.16951125118571542,0.13001812801294962
zero,2,hierarchical,sub-10858,friend_value_probability_effect,0.2967062792140547,0.25047939382520545
zero,2,hierarchical,sub-10860,friend_value_probability_effect,0.22887032530666357,0.12887932453967058
zero,2,hierarchical,sub-10862,friend_value_probability_effect,0.4353651936285098,0.4426602765990669
zero,2,hierarchical,sub-10863,friend_value_probability_effect,0.23258580924061822,0.23405505599324886
zero,2,hierarchical,sub-10866,friend_value_probability_effect,0.2065388262479883,0.261501229511594
zero,2,hierarchical,sub-10875,friend_value_probability_effect,0.12420474793695091,0.09724741046122684
zero,2,hierarchical,sub-10881,friend_value_probability_effect,0.3987377220858538,0.5344191370371787
zero,2,hierarchical,sub-10886,friend_value_probability_effect,0.04647382197980143,0.15949108038582954
zero,2,hierarchical,sub-10887,friend_value_probability_effect,0.08876640326664992,0.1299828771634443
zero,2,hierarchical,sub-10896,friend_value_probability_effect,0.23755102647382237,0.2750392979988441
zero,2,hierarchical,sub-10897,friend_value_probability_effect,0.21833499656152738,0.2171435720012382
zero,2,hierarchical,sub-10898,friend_value_probability_effect,0.14562009505066137,0.20703791212680062
zero,2,hierarchical,sub-10908,friend_value_probability_effect,0.29502398774670274,0.34212043682259025
zero,2,hierarchical,sub-10918,friend_value_probability_effect,0.1612966362893648,0.1836775633210746
zero,2,hierarchical,sub-10924,friend_value_probability_effect,0.04200679931389922,0.10511056012799386
zero,2,hierarchical,sub-10926,friend_value_probability_effect,0.1547785419443234,0.28501811419934425
zero,2,hierarchical,sub-10928,friend_value_probability_effect,0.3165176413479469,0.22642065313861348
zero,2,hierarchical,sub-10929,friend_value_probability_effect,0.36071591400771524,0.27016030736335905
zero,2,hierarchical,sub-10930,friend_value_probability_effect,0.3110212961997615,0.24053407206353788
zero,2,hierarchical,sub-10938,friend_value_probability_effect,0.18887446278380923,0.20341597455292543
zero,2,hierarchical,sub-10940,friend_value_probability_effect,0.09583126839964086,0.07572635148994826
zero,2,hierarchical,sub-10950,friend_value_probability_effect,0.14818987480586626,0.11489748624092883
zero,2,hierarchical,sub-10951,friend_value_probability_effect,0.11423425388947561,0.14838062752483466
zero,2,hierarchical,sub-10952,friend_value_probability_effect,0.038315435324005984,0.1144556035151045
zero,2,hierarchical,sub-10953,friend_value_probability_effect,0.31200479958388416,0.26986175941557744
zero,2,hierarchical,sub-10954,friend_value_probability_effect,0.0832051082426933,0.12434741686836262
zero,2,hierarchical,sub-10956,friend_value_probability_effect,0.04992047358177175,0.10023074456634486
zero,2,hierarchical,sub-10958,friend_value_probability_effect,0.22684798704522804,0.12986598598430674
zero,2,hierarchical,sub-10969,friend_value_probability_effect,0.20140794593373673,0.13107424971661435
zero,2,hierarchical,sub-10974,friend_value_probability_effect,0.6304414487680486,0.7115749312036579
zero,2,hierarchical,sub-10977,friend_value_probability_effect,0.05707370294959328,0.12146961759619819
zero,2,hierarchical,sub-10983,friend_value_probability_effect,0.1345042940369033,0.08241722964939166
zero,2,hierarchical,sub-10984,friend_value_probability_effect,0.38011650366580374,0.22990779507817447
zero,2,hierarchical,sub-11005,friend_value_probability_effect,0.35547886809452794,0.22183178384392527
zero,2,hierarchical,sub-11031,friend_value_probability_effect,0.049923998207873785,0.12697574968056627
zero,2,MLE_theta10,sub-10317,friend_value_probability_effect,0.15061095793787754,0.0
zero,2,MLE_theta10,sub-10369,friend_value_probability_effect,0.06698783993083533,0.08177231452756838
zero,2,MLE_theta10,sub-10402,friend_value_probability_effect,0.3242641668902029,0.22352329826986675
zero,2,MLE_theta10,sub-10418,friend_value_probability_effect,0.40499237029169993,0.4231794180567923
zero,2,MLE_theta10,sub-10462,friend_value_probability_effect,0.32204018329296796,0.5956905037879998
zero,2,MLE_theta10,sub-10478,friend_value_probability_effect,0.2764368303553395,0.5024776030602985
zero,2,MLE_theta10,sub-10486,friend_value_probability_effect,0.18360484329882903,0.32165237400291585
zero,2,MLE_theta10,sub-10529,friend_value_probability_effect,0.34378914240261516,0.16654246846206328
zero,2,MLE_theta10,sub-10541,friend_value_probability_effect,0.2154546125863861,0.2818508287005615
zero,2,MLE_theta10,sub-10555,friend_value_probability_effect,0.14282266239325078,0.2741535111036253
zero,2,MLE_theta10,sub-10559,friend_value_probability_effect,0.3427017876026974,0.2287421756560769
zero,2,MLE_theta10,sub-10572,friend_value_probability_effect,0.16085325866024894,0.3051071507381791
zero,2,MLE_theta10,sub-10581,friend_value_probability_effect,0.2141815731251716,0.09102900313473024
zero,2,MLE_theta10,sub-10584,friend_value_probability_effect,0.19164761981520784,0.2967030718725933
zero,2,MLE_theta10,sub-10585,friend_value_probability_effect,0.19248615156752533,0.22205697465537846
zero,2,MLE_theta10,sub-10589,friend_value_probability_effect,0.09356488256974119,0.23700152465671587
zero,2,MLE_theta10,sub-10590,friend_value_probability_effect,0.3197213174120287,0.6125960273554826
zero,2,MLE_theta10,sub-10596,friend_value_probability_effect,0.19155780077472553,0.1520410028318538
zero,2,MLE_theta10,sub-10603,friend_value_probability_effect,0.23904443554817262,0.28830519690477097
zero,2,MLE_theta10,sub-10606,friend_value_probability_effect,0.4030872822920044,0.4984360863172946
zero,2,MLE_theta10,sub-10608,friend_value_probability_effect,0.19904220093189784,0.121683191401314
zero,2,MLE_theta10,sub-10617,friend_value_probability_effect,0.1658753679477288,0.5183289612225919
zero,2,MLE_theta10,sub-10636,friend_value_probability_effect,0.19049781573381014,0.23324733670653328
zero,2,MLE_theta10,sub-10638,friend_value_probability_effect,0.30556669288547333,0.43945604945561006
zero,2,MLE_theta10,sub-10640,friend_value_probability_effect,0.2890253653308536,0.4290757767368749
zero,2,MLE_theta10,sub-10641,friend_value_probability_effect,0.11334486949041599,0.15421183488994183
zero,2,MLE_theta10,sub-10642,friend_value_probability_effect,0.20562799363087014,0.3277189665092181
zero,2,MLE_theta10,sub-10644,friend_value_probability_effect,0.3048032998168847,0.40066587261263953
zero,2,MLE_theta10,sub-10647,friend_value_probability_effect,0.27705619858545083,0.4736134784772561
zero,2,MLE_theta10,sub-10649,friend_value_probability_effect,0.46474413998178254,0.5246118922539956
zero,2,MLE_theta10,sub-10652,friend_value_probability_effect,0.10135269787065256,0.2935220962806982
zero,2,MLE_theta10,sub-10656,friend_value_probability_effect,0.1093286936713234,0.029332935494934532
zero,2,MLE_theta10,sub-10661,friend_value_probability_effect,0.28188179415470316,0.14723187082490646
zero,2,MLE_theta10,sub-10663,friend_value_probability_effect,0.23721539008869927,0.2353590668489878
zero,2,MLE_theta10,sub-10668,friend_value_probability_effect,0.06106909563953748,0.09659962270817994
zero,2,MLE_theta10,sub-10673,friend_value_probability_effect,0.359776764327309,0.44429485438424615
zero,2,MLE_theta10,sub-10674,friend_value_probability_effect,0.11577695075640003,0.11405100204631606
zero,2,MLE_theta10,sub-10677,friend_value_probability_effect,0.08811539074210317,0.14253932458332197
zero,2,MLE_theta10,sub-10685,friend_value_probability_effect,0.5316324840172479,0.5297314493260165
zero,2,MLE_theta10,sub-10690,friend_value_probability_effect,0.35050428689342694,0.39321527074263607
zero,2,MLE_theta10,sub-10691,friend_value_probability_effect,0.1995434864564517,0.15791884207143722
zero,2,MLE_theta10,sub-10700,friend_value_probability_effect,0.6405431200386253,0.729233834407773
zero,2,MLE_theta10,sub-10701,friend_value_probability_effect,0.16458180595821176,0.12105421667476376
zero,2,MLE_theta10,sub-10713,friend_value_probability_effect,0.4652255394296641,0.5119468157279761
zero,2,MLE_theta10,sub-10716,friend_value_probability_effect,0.26152856738692054,0.3030221887926483
zero,2,MLE_theta10,sub-10718,friend_value_probability_effect,0.23632865128999325,0.3791895666249425
zero,2,MLE_theta10,sub-10720,friend_value_probability_effect,0.04023385749219647,0.036256586983215086
zero,2,MLE_theta10,sub-10723,friend_value_probability_effect,0.16375968795826734,0.37093801605490195
zero,2,MLE_theta10,sub-10741,friend_value_probability_effect,0.19341455451105155,0.46890433607541476
zero,2,MLE_theta10,sub-10748,friend_value_probability_effect,0.10330856887957832,0.09552712620269493
zero,2,MLE_theta10,sub-10767,friend_value_probability_effect,0.1401885434943724,0.16201228107587298
zero,2,MLE_theta10,sub-10770,friend_value_probability_effect,0.22399382407899884,0.3448992621009186
zero,2,MLE_theta10,sub-10781,friend_value_probability_effect,0.32476437855120577,0.6472899210876348
zero,2,MLE_theta10,sub-10783,friend_value_probability_effect,0.09758235825385098,0.16390596555957382
zero,2,MLE_theta10,sub-10785,friend_value_probability_effect,0.27292981253733234,0.3627885070959374
zero,2,MLE_theta10,sub-10794,friend_value_probability_effect,0.17708096264883336,0.1537226112485407
zero,2,MLE_theta10,sub-10800,friend_value_probability_effect,0.2252104899423442,0.12448556330399552
zero,2,MLE_theta10,sub-10801,friend_value_probability_effect,0.28860951843733373,0.20591329393896313
zero,2,MLE_theta10,sub-10802,friend_value_probability_effect,0.04466290281130941,0.007923335725883156
zero,2,MLE_theta10,sub-10803,friend_value_probability_effect,0.5575071455068537,0.5715924013031638
zero,2,MLE_theta10,sub-10804,friend_value_probability_effect,0.06753186203402534,0.0
zero,2,MLE_theta10,sub-10806,friend_value_probability_effect,0.370313707836028,0.5214065637735764
zero,2,MLE_theta10,sub-10807,friend_value_probability_effect,0.30020413306090055,0.36595325227126163
zero,2,MLE_theta10,sub-10809,friend_value_probability_effect,0.2913407854819876,0.36481702030467633
zero,2,MLE_theta10,sub-10810,friend_value_probability_effect,0.1260225442422877,0.08867982528740206
zero,2,MLE_theta10,sub-10812,friend_value_probability_effect,0.315463174346852,0.44418612978284366
zero,2,MLE_theta10,sub-10817,friend_value_probability_effect,0.18571786380880198,0.1152067194860449
zero,2,MLE_theta10,sub-10827,friend_value_probability_effect,0.09403888345522902,0.20932787601015826
zero,2,MLE_theta10,sub-10831,friend_value_probability_effect,0.20760721335872906,0.3338938254437531
zero,2,MLE_theta10,sub-10834,friend_value_probability_effect,0.2385657921056242,0.18979405160332755
zero,2,MLE_theta10,sub-10836,friend_value_probability_effect,0.42439692326028516,0.4427546188676404
zero,2,MLE_theta10,sub-10838,friend_value_probability_effect,0.35694751315869094,0.35383329604444336
zero,2,MLE_theta10,sub-10843,friend_value_probability_effect,0.31164470896925683,0.2481664948143232
zero,2,MLE_theta10,sub-10850,friend_value_probability_effect,0.09926830147571572,0.10309345063371567
zero,2,MLE_theta10,sub-10854,friend_value_probability_effect,0.10367559954075163,0.07135101229694776
zero,2,MLE_theta10,sub-10857,friend_value_probability_effect,0.16951125118571542,0.08980751988670545
zero,2,MLE_theta10,sub-10858,friend_value_probability_effect,0.2967062792140547,0.24661724302748053
zero,2,MLE_theta10,sub-10860,friend_value_probability_effect,0.22887032530666357,0.18365867892626964
zero,2,MLE_theta10,sub-10862,friend_value_probability_effect,0.4353651936285098,0.5757274806854209
zero,2,MLE_theta10,sub-10863,friend_value_probability_effect,0.23258580924061822,0.28731903176335183
zero,2,MLE_theta10,sub-10866,friend_value_probability_effect,0.2065388262479883,0.298852113520604
zero,2,MLE_theta10,sub-10875,friend_value_probability_effect,0.12420474793695091,0.03744234994001635
zero,2,MLE_theta10,sub-10881,friend_value_probability_effect,0.3987377220858538,0.7232900428649547
zero,2,MLE_theta10,sub-10886,friend_value_probability_effect,0.04647382197980143,0.2884632519653691
zero,2,MLE_theta10,sub-10887,friend_value_probability_effect,0.08876640326664992,0.14765058188959598
zero,2,MLE_theta10,sub-10896,friend_value_probability_effect,0.23755102647382237,0.3416892652340825
zero,2,MLE_theta10,sub-10897,friend_value_probability_effect,0.21833499656152738,0.2925507690296729
zero,2,MLE_theta10,sub-10898,friend_value_probability_effect,0.14562009505066137,0.24604645844172582
zero,2,MLE_theta10,sub-10908,friend_value_probability_effect,0.29502398774670274,0.46398350465274557
zero,2,MLE_theta10,sub-10918,friend_value_probability_effect,0.1612966362893648,0.18793456907700906
zero,2,MLE_theta10,sub-10924,friend_value_probability_effect,0.04200679931389922,0.04342515555448807
zero,2,MLE_theta10,sub-10926,friend_value_probability_effect,0.1547785419443234,0.3734698184312523
zero,2,MLE_theta10,sub-10928,friend_value_probability_effect,0.3165176413479469,0.31291702949756195
zero,2,MLE_theta10,sub-10929,friend_value_probability_effect,0.36071591400771524,0.2561092643969324
zero,2,MLE_theta10,sub-10930,friend_value_probability_effect,0.3110212961997615,0.22606778572807104
zero,2,MLE_theta10,sub-10938,friend_value_probability_effect,0.18887446278380923,0.23399724877257155
zero,2,MLE_theta10,sub-10940,friend_value_probability_effect,0.09583126839964086,0.0
zero,2,MLE_theta10,sub-10950,friend_value_probability_effect,0.14818987480586626,0.10765587756914824
zero,2,MLE_theta10,sub-10951,friend_value_probability_effect,0.11423425388947561,0.09766848121666709
zero,2,MLE_theta10,sub-10952,friend_value_probability_effect,0.038315435324005984,0.0
zero,2,MLE_theta10,sub-10953,friend_value_probability_effect,0.31200479958388416,0.3324476478731522
zero,2,MLE_theta10,sub-10954,friend_value_probability_effect,0.0832051082426933,0.07099219184649568
zero,2,MLE_theta10,sub-10956,friend_value_probability_effect,0.04992047358177175,0.043658918747278445
zero,2,MLE_theta10,sub-10958,friend_value_probability_effect,0.22684798704522804,0.11151899538282035
zero,2,MLE_theta10,sub-10969,friend_value_probability_effect,0.20140794593373673,0.11851217038140364
zero,2,MLE_theta10,sub-10974,friend_value_probability_effect,0.6304414487680486,0.8927094351352355
zero,2,MLE_theta10,sub-10977,friend_value_probability_effect,0.05707370294959328,0.008330114227971027
zero,2,MLE_theta10,sub-10983,friend_value_probability_effect,0.1345042940369033,0.029247369201725125
zero,2,MLE_theta10,sub-10984,friend_value_probability_effect,0.38011650366580374,0.27405389062801583
zero,2,MLE_theta10,sub-11005,friend_value_probability_effect,0.35547886809452794,0.3104760966190516
zero,2,MLE_theta10,sub-11031,friend_value_probability_effect,0.049923998207873785,0.1528895514234302
