condition,replicate,method,participant_id,parameter,true,recovered
negative,4,hierarchical,sub-10690,friend_value_probability_effect,0.1922547178042137,0.13927560656403312
negative,4,hierarchical,sub-10691,friend_value_probability_effect,0.1608342085067626,0.10433443867714283
negative,4,hierarchical,sub-10700,friend_value_probability_effect,0.13765098819159655,0.17794229629103
negative,4,hierarchical,sub-10701,friend_value_probability_effect,0.15379440019077395,0.16141493410386976
negative,4,hierarchical,sub-10713,friend_value_probability_effect,0.08395848444287796,0.12787828916246713
negative,4,hierarchical,sub-10716,friend_value_probability_effect,0.2112868016120502,0.21541793200427048
negative,4,hierarchical,sub-10718,friend_value_probability_effect,0.17612776828471952,0.19746773260215686
negative,4,hierarchical,sub-10720,friend_value_probability_effect,0.09176176989702595,0.1167623006407994
negative,4,hierarchical,sub-10723,friend_value_probability_effect,0.3170629908760092,0.3911405297630971
negative,4,hierarchical,sub-10741,friend_value_probability_effect,0.17058879041137665,0.19159929879791934
negative,4,hierarchical,sub-10748,friend_value_probability_effect,0.07554312618093101,0.10560984720276846
negative,4,hierarchical,sub-10767,friend_value_probability_effect,0.17759602032670893,0.18644124432637177
negative,4,hierarchical,sub-10770,friend_value_probability_effect,0.38376775100317984,0.32284586706605684
negative,4,hierarchical,sub-10781,friend_value_probability_effect,0.1855284875329187,0.29060481417390727
negative,4,hierarchical,sub-10783,friend_value_probability_effect,0.2364723711796175,0.18499161479976098
negative,4,hierarchical,sub-10785,friend_value_probability_effect,0.13931384227889182,0.17801706219128646
negative,4,hierarchical,sub-10794,friend_value_probability_effect,0.19536018702338737,0.34791009214040086
negative,4,hierarchical,sub-10800,friend_value_probability_effect,0.43127298146297854,0.381815167315217
negative,4,hierarchical,sub-10801,friend_value_probability_effect,0.07934697993969335,0.16379568695213687
negative,4,hierarchical,sub-10802,friend_value_probability_effect,0.3428484007322932,0.44280672425769674
negative,4,hierarchical,sub-10803,friend_value_probability_effect,0.23626903355713041,0.33721198089204163
negative,4,hierarchical,sub-10804,friend_value_probability_effect,0.07246084442316483,0.2400196927136752
negative,4,hierarchical,sub-10806,friend_value_probability_effect,0.18294795031271124,0.21680829147246805
negative,4,hierarchical,sub-10807,friend_value_probability_effect,0.23825468187107282,0.19133776993642063
negative,4,hierarchical,sub-10809,friend_value_probability_effect,0.10272124843756024,0.12941383065420475
negative,4,hierarchical,sub-10810,friend_value_probability_effect,0.1805496462268497,0.21634855519049456
negative,4,hierarchical,sub-10812,friend_value_probability_effect,0.24820595645214377,0.2757253760492388
negative,4,hierarchical,sub-10817,friend_value_probability_effect,0.5216310196525343,0.507012648809122
negative,4,hierarchical,sub-10827,friend_value_probability_effect,0.06709724606807457,0.10689275505470892
negative,4,hierarchical,sub-10831,friend_value_probability_effect,0.14663005785742916,0.08999019465602649
negative,4,hierarchical,sub-10834,friend_value_probability_effect,0.043779652194365415,0.08005607678398044
negative,4,hierarchical,sub-10836,friend_value_probability_effect,0.07726110355712561,0.10064260896365118
negative,4,hierarchical,sub-10838,friend_value_probability_effect,0.24359276349412567,0.15331311105829293
negative,4,hierarchical,sub-10843,friend_value_probability_effect,0.11989567958861082,0.1666549747119581
negative,4,hierarchical,sub-10850,friend_value_probability_effect,0.43416010111883485,0.3788298720815542
negative,4,hierarchical,sub-10854,friend_value_probability_effect,0.12101901015998806,0.12067975138832374
negative,4,hierarchical,sub-10857,friend_value_probability_effect,0.2587230538408054,0.21286384156138644
negative,4,hierarchical,sub-10858,friend_value_probability_effect,0.23199424343238384,0.14213365011657322
negative,4,hierarchical,sub-10860,friend_value_probability_effect,0.14016676857373606,0.24123024446002067
negative,4,hierarchical,sub-10862,friend_value_probability_effect,0.10095164025661202,0.23693775768751013
negative,4,hierarchical,sub-10863,friend_value_probability_effect,0.3370367332314316,0.3845327586059373
negative,4,hierarchical,sub-10866,friend_value_probability_effect,0.23867945898623094,0.18148184041638582
negative,4,hierarchical,sub-10875,friend_value_probability_effect,0.19033855531251812,0.15452371084992808
negative,4,hierarchical,sub-10881,friend_value_probability_effect,0.13234756163935257,0.13148638689857645
negative,4,hierarchical,sub-10886,friend_value_probability_effect,0.08431503313221478,0.20388682712014372
negative,4,hierarchical,sub-10887,friend_value_probability_effect,0.34356179805843756,0.29502189452788724
negative,4,hierarchical,sub-10896,friend_value_probability_effect,0.24015716624981057,0.20131650231953255
negative,4,hierarchical,sub-10897,friend_value_probability_effect,0.4247789798590603,0.29710031656100194
negative,4,hierarchical,sub-10898,friend_value_probability_effect,0.19012610732101126,0.16891541534168275
negative,4,hierarchical,sub-10908,friend_value_probability_effect,0.06518208446497267,0.1066054407533079
negative,4,hierarchical,sub-10918,friend_value_probability_effect,0.12469613715039578,0.19111721509972793
negative,4,hierarchical,sub-10924,friend_value_probability_effect,0.2459918600129547,0.16518043110218775
negative,4,hierarchical,sub-10926,friend_value_probability_effect,0.1586245325997675,0.1715843827522025
negative,4,hierarchical,sub-10928,friend_value_probability_effect,0.27950368403394726,0.21187452486977604
negative,4,hierarchical,sub-10929,friend_value_probability_effect,0.12807463466973307,0.23056874486087553
negative,4,hierarchical,sub-10930,friend_value_probability_effect,0.20962101316171355,0.28303467523544623
negative,4,hierarchical,sub-10938,friend_value_probability_effect,0.1036877582603245,0.19992927205524483
negative,4,hierarchical,sub-10940,friend_value_probability_effect,0.13317786228459574,0.2301595161929008
negative,4,hierarchical,sub-10950,friend_value_probability_effect,0.11477641716160678,0.0968641536929726
negative,4,hierarchical,sub-10951,friend_value_probability_effect,0.08445658254194738,0.23875633624349746
negative,4,hierarchical,sub-10952,friend_value_probability_effect,0.0692451789617007,0.18461450264976662
negative,4,hierarchical,sub-10953,friend_value_probability_effect,0.2893658479247043,0.3387904104744295
negative,4,hierarchical,sub-10954,friend_value_probability_effect,0.13692500332215457,0.1569696009042307
negative,4,hierarchical,sub-10956,friend_value_probability_effect,0.5457924629041957,0.6424394631201691
negative,4,hierarchical,sub-10958,friend_value_probability_effect,0.27545304962112366,0.1747599391833703
negative,4,hierarchical,sub-10969,friend_value_probability_effect,0.6433599558132387,0.5795225943042378
negative,4,hierarchical,sub-10974,friend_value_probability_effect,0.12677409127171302,0.07457538474428738
negative,4,hierarchical,sub-10977,friend_value_probability_effect,0.368183701330387,0.2999648528928365
negative,4,hierarchical,sub-10983,friend_value_probability_effect,0.12744127146731657,0.11193362496073024
negative,4,hierarchical,sub-10984,friend_value_probability_effect,0.16288671296390456,0.17123329034724627
negative,4,hierarchical,sub-11005,friend_value_probability_effect,0.2812044361285039,0.3562711855790195
negative,4,hierarchical,sub-11031,friend_value_probability_effect,0.2040178560553123,0.25024132747968203
negative,4,MLE_theta10,sub-10317,friend_value_probability_effect,0.2616858427340016,0.4923371420906915
negative,4,MLE_theta10,sub-10369,friend_value_probability_effect,0.09612071271897514,0.5802583293683591
negative,4,MLE_theta10,sub-10402,friend_value_probability_effect,0.2666504606137698,0.23223087463027828
negative,4,MLE_theta10,sub-10418,friend_value_probability_effect,0.06649203863507519,0.15638019035985445
negative,4,MLE_theta10,sub-10462,friend_value_probability_effect,0.2889932521177975,0.11705919890121422
negative,4,MLE_theta10,sub-10478,friend_value_probability_effect,0.5623836164815621,0.4535341395585927
negative,4,MLE_theta10,sub-10486,friend_value_probability_effect,0.2555793834986201,0.3711666622724312
negative,4,MLE_theta10,sub-10529,friend_value_probability_effect,0.08536190696900305,0.12998815120885218
negative,4,MLE_theta10,sub-10541,friend_value_probability_effect,0.3119144402865078,0.223962284255423
negative,4,MLE_theta10,sub-10555,friend_value_probability_effect,0.2560150730097309,0.4364707040680421
negative,4,MLE_theta10,sub-10559,friend_value_probability_effect,0.18145148283779322,0.16629298662800202
negative,4,MLE_theta10,sub-10572,friend_value_probability_effect,0.0849095063501504,0.036145962386086694
negative,4,MLE_theta10,sub-10581,friend_value_probability_effect,0.5362140604118716,0.6199466653416498
negative,4,MLE_theta10,sub-10584,friend_value_probability_effect,0.2581081639814814,0.3769580278095127
negative,4,MLE_theta10,sub-10585,friend_value_probability_effect,0.2711658155923799,0.17043719741172542
negative,4,MLE_theta10,sub-10589,friend_value_probability_effect,0.12155041443464336,0.0673617360407688
negative,4,MLE_theta10,sub-10590,friend_value_probability_effect,0.13457984338672951,0.17496808830280672
negative,4,MLE_theta10,sub-10596,friend_value_probability_effect,0.19857937184831972,0.4266345080249469
negative,4,MLE_theta10,sub-10603,friend_value_probability_effect,0.11641987824288974,0.16349350665268725
negative,4,MLE_theta10,sub-10606,friend_value_probability_effect,0.3512251538831811,0.2790812899394937
negative,4,MLE_theta10,sub-10608,friend_value_probability_effect,0.1861001859989458,0.30521731567808896
negative,4,MLE_theta10,sub-10617,friend_value_probability_effect,0.17633313535363654,0.0
negative,4,MLE_theta10,sub-10636,friend_value_probability_effect,0.4714326739522103,0.5380262680399593
negative,4,MLE_theta10,sub-10638,friend_value_probability_effect,0.15730830584576685,0.14739178408282183
negative,4,MLE_theta10,sub-10640,friend_value_probability_effect,0.15359294318244282,0.15554567078526327
negative,4,MLE_theta10,sub-10641,friend_value_probability_effect,0.1272794640348222,0.014962950860302335
negative,4,MLE_theta10,sub-10642,friend_value_probability_effect,0.303582360420314,0.6043911915517406
negative,4,MLE_theta10,sub-10644,friend_value_probability_effect,0.6878636859350656,0.6378264821916922
negative,4,MLE_theta10,sub-10647,friend_value_probability_effect,0.4865616469871035,0.555113475463125
negative,4,MLE_theta10,sub-10649,friend_value_probability_effect,0.5441279963282795,0.6606552240245752
negative,4,MLE_theta10,sub-10652,friend_value_probability_effect,0.11774139735861652,0.24038026336498924
negative,4,MLE_theta10,sub-10656,friend_value_probability_effect,0.20000375087580075,0.20307153370961595
negative,4,MLE_theta10,sub-10661,friend_value_probability_effect,0.37215524876951694,0.38878837921808185
negative,4,MLE_theta10,sub-10663,friend_value_probability_effect,0.24547176291752182,0.32425282926990157
negative,4,MLE_theta10,sub-10668,friend_value_probability_effect,0.24957001663348144,0.24903139262440566
negative,4,MLE_theta10,sub-10673,friend_value_probability_effect,0.28136154165379207,0.09798247949673047
negative,4,MLE_theta10,sub-10674,friend_value_probability_effect,0.29866010572818086,0.3280356797872434
negative,4,MLE_theta10,sub-10677,friend_value_probability_effect,0.3788481114678819,0.3926584116909254
negative,4,MLE_theta10,sub-10685,friend_value_probability_effect,0.12098508554487761,0.42527632169383406
negative,4,MLE_theta10,sub-10690,friend_value_probability_effect,0.1922547178042137,0.11916520706994792
negative,4,MLE_theta10,sub-10691,friend_value_probability_effect,0.1608342085067626,0.06086927580020919
negative,4,MLE_theta10,sub-10700,friend_value_probability_effect,0.13765098819159655,0.17906121902098196
negative,4,MLE_theta10,sub-10701,friend_value_probability_effect,0.15379440019077395,0.15400713616755757
negative,4,MLE_theta10,sub-10713,friend_value_probability_effect,0.08395848444287796,0.13481142832540502
negative,4,MLE_theta10,sub-10716,friend_value_probability_effect,0.2112868016120502,0.297970941658063
negative,4,MLE_theta10,sub-10718,friend_value_probability_effect,0.17612776828471952,0.2529919575726204
negative,4,MLE_theta10,sub-10720,friend_value_probability_effect,0.09176176989702595,0.09735419205823957
negative,4,MLE_theta10,sub-10723,friend_value_probability_effect,0.3170629908760092,0.4767219682493855
negative,4,MLE_theta10,sub-10741,friend_value_probability_effect,0.17058879041137665,0.20559931718340685
negative,4,MLE_theta10,sub-10748,friend_value_probability_effect,0.07554312618093101,0.0
negative,4,MLE_theta10,sub-10767,friend_value_probability_effect,0.17759602032670893,0.1902990404278879
negative,4,MLE_theta10,sub-10770,friend_value_probability_effect,0.38376775100317984,0.5162954425102825
negative,4,MLE_theta10,sub-10781,friend_value_probability_effect,0.1855284875329187,0.33900393614559277
negative,4,MLE_theta10,sub-10783,friend_value_probability_effect,0.2364723711796175,0.19637689469179823
negative,4,MLE_theta10,sub-10785,friend_value_probability_effect,0.13931384227889182,0.2762783295533001
negative,4,MLE_theta10,sub-10794,friend_value_probability_effect,0.19536018702338737,0.4466017059406444
negative,4,MLE_theta10,sub-10800,friend_value_probability_effect,0.43127298146297854,0.4750984338203971
negative,4,MLE_theta10,sub-10801,friend_value_probability_effect,0.07934697993969335,0.14985483043260114
negative,4,MLE_theta10,sub-10802,friend_value_probability_effect,0.3428484007322932,0.5313790103019492
negative,4,MLE_theta10,sub-10803,friend_value_probability_effect,0.23626903355713041,0.4153171565507245
negative,4,MLE_theta10,sub-10804,friend_value_probability_effect,0.07246084442316483,0.22382213550065422
negative,4,MLE_theta10,sub-10806,friend_value_probability_effect,0.18294795031271124,0.23335337024160255
negative,4,MLE_theta10,sub-10807,friend_value_probability_effect,0.23825468187107282,0.2482095497668165
negative,4,MLE_theta10,sub-10809,friend_value_probability_effect,0.10272124843756024,0.10822087557720693
negative,4,MLE_theta10,sub-10810,friend_value_probability_effect,0.1805496462268497,0.2605160813010547
negative,4,MLE_theta10,sub-10812,friend_value_probability_effect,0.24820595645214377,0.32893891442864914
negative,4,MLE_theta10,sub-10817,friend_value_probability_effect,0.5216310196525343,0.5945441173830297
negative,4,MLE_theta10,sub-10827,friend_value_probability_effect,0.06709724606807457,0.0
negative,4,MLE_theta10,sub-10831,friend_value_probability_effect,0.14663005785742916,0.0
negative,4,MLE_theta10,sub-10834,friend_value_probability_effect,0.043779652194365415,0.0
negative,4,MLE_theta10,sub-10836,friend_value_probability_effect,0.07726110355712561,0.0
negative,4,MLE_theta10,sub-10838,friend_value_probability_effect,0.24359276349412567,0.1079393098882323
negative,4,MLE_theta10,sub-10843,friend_value_probability_effect,0.11989567958861082,0.14862830858099943
negative,4,MLE_theta10,sub-10850,friend_value_probability_effect,0.43416010111883485,0.4770648938704732
negative,4,MLE_theta10,sub-10854,friend_value_probability_effect,0.12101901015998806,0.06830095477280673
negative,4,MLE_theta10,sub-10857,friend_value_probability_effect,0.2587230538408054,0.2103760176483251
negative,4,MLE_theta10,sub-10858,friend_value_probability_effect,0.23199424343238384,0.1595062156955701
negative,4,MLE_theta10,sub-10860,friend_value_probability_effect,0.14016676857373606,0.2691906444864484
negative,4,MLE_theta10,sub-10862,friend_value_probability_effect,0.10095164025661202,0.3279174967800489
negative,4,MLE_theta10,sub-10863,friend_value_probability_effect,0.3370367332314316,0.47890976502230065
negative,4,MLE_theta10,sub-10866,friend_value_probability_effect,0.23867945898623094,0.1804120186850225
negative,4,MLE_theta10,sub-10875,friend_value_probability_effect,0.19033855531251812,0.09479696212143834
negative,4,MLE_theta10,sub-10881,friend_value_probability_effect,0.13234756163935257,0.20293558897401714
negative,4,MLE_theta10,sub-10886,friend_value_probability_effect,0.08431503313221478,0.2981016404224728
negative,4,MLE_theta10,sub-10887,friend_value_probability_effect,0.34356179805843756,0.39683548196474755
negative,4,MLE_theta10,sub-10896,friend_value_probability_effect,0.24015716624981057,0.2146394081179172
negative,4,MLE_theta10,sub-10897,friend_value_probability_effect,0.4247789798590603,0.38767862116801344
negative,4,MLE_theta10,sub-10898,friend_value_probability_effect,0.19012610732101126,0.18727943203118713
negative,4,MLE_theta10,sub-10908,friend_value_probability_effect,0.06518208446497267,0.0029089456285033995
negative,4,MLE_theta10,sub-10918,friend_value_probability_effect,0.12469613715039578,0.25072176087421044
negative,4,MLE_theta10,sub-10924,friend_value_probability_effect,0.2459918600129547,0.17427631775174018
negative,4,MLE_theta10,sub-10926,friend_value_probability_effect,0.1586245325997675,0.1016002416426351
negative,4,MLE_theta10,sub-10928,friend_value_probability_effect,0.27950368403394726,0.22181492194071623
negative,4,MLE_theta10,sub-10929,friend_value_probability_effect,0.12807463466973307,0.3998894913423767
negative,4,MLE_theta10,sub-10930,friend_value_probability_effect,0.20962101316171355,0.3679746330770264
negative,4,MLE_theta10,sub-10938,friend_value_probability_effect,0.1036877582603245,0.2401526295498061
negative,4,MLE_theta10,sub-10940,friend_value_probability_effect,0.13317786228459574,0.25439249818653714
negative,4,MLE_theta10,sub-10950,friend_value_probability_effect,0.11477641716160678,0.0
negative,4,MLE_theta10,sub-10951,friend_value_probability_effect,0.08445658254194738,0.2643987232964796
negative,4,MLE_theta10,sub-10952,friend_value_probability_effect,0.0692451789617007,0.17314273501597308
negative,4,MLE_theta10,sub-10953,friend_value_probability_effect,0.2893658479247043,0.41471184892397134
negative,4,MLE_theta10,sub-10954,friend_value_probability_effect,0.13692500332215457,0.21889083096895778
negative,4,MLE_theta10,sub-10956,friend_value_probability_effect,0.5457924629041957,0.7268245709026482
negative,4,MLE_theta10,sub-10958,friend_value_probability_effect,0.27545304962112366,0.17886052248664394
negative,4,MLE_theta10,sub-10969,friend_value_probability_effect,0.6433599558132387,0.6585617747801635
negative,4,MLE_theta10,sub-10974,friend_value_probability_effect,0.12677409127171302,0.01941254084239049
negative,4,MLE_theta10,sub-10977,friend_value_probability_effect,0.368183701330387,0.3426475780788806
negative,4,MLE_theta10,sub-10983,friend_value_probability_effect,0.12744127146731657,0.04771623239634378
negative,4,MLE_theta10,sub-10984,friend_value_probability_effect,0.16288671296390456,0.20881295799009672
negative,4,MLE_theta10,sub-11005,friend_value_probability_effect,0.2812044361285039,0.4487736340404423
negative,4,MLE_theta10,sub-11031,friend_value_probability_effect,0.2040178560553123,0.302273343201987
