parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[80,2]",0.269838,0.00122285,0.1028,0.0946525,0.126453,0.256359,0.456612,6890.55,5547.84,45.2795,1.00134,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[80,3]",0.945416,0.00419028,0.268745,0.263964,0.4951,0.954211,1.36621,4157.68,5712.39,27.3212,1.00101,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[81,1]",0.264336,0.000765754,0.069194,0.0671738,0.15757,0.260833,0.381457,8249.72,5857.95,54.211,1.00012,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[81,2]",0.477357,0.00119915,0.121776,0.117915,0.293042,0.467763,0.690563,10004.8,5759.26,65.7442,1.00047,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[81,3]",2.13102,0.00533277,0.407982,0.378484,1.56076,2.08,2.88377,6290.74,5617.66,41.338,1.00051,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[82,1]",0.273974,0.000809863,0.0775219,0.0729947,0.157729,0.268502,0.407106,9060.48,6290.69,59.5387,1.00038,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[82,2]",0.485914,0.00145546,0.146853,0.141704,0.267059,0.472373,0.750823,9632.89,5655.18,63.3002,0.999884,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[82,3]",1.01788,0.00249404,0.248169,0.213049,0.661211,0.989638,1.46464,10640.7,6393.8,69.9226,1.00071,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[83,1]",0.270325,0.00136333,0.099911,0.0971966,0.122972,0.260999,0.452461,5426.02,5845.69,35.6557,1.00032,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[83,2]",0.262294,0.00119119,0.0998369,0.0970075,0.122726,0.250307,0.438713,6993.53,6244.77,45.9563,1.00038,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[83,3]",1.46878,0.005001,0.365483,0.334925,0.86161,1.46821,2.07441,5350.57,5320.01,35.16,1.00039,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[84,1]",0.25767,0.00109486,0.0766777,0.0760823,0.138657,0.254577,0.388155,4825.04,5546.31,31.7066,1.00075,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[84,2]",0.655242,0.00302185,0.233534,0.215445,0.342775,0.618785,1.07776,6198.78,5360.62,40.7337,1.00042,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[84,3]",1.60704,0.00417154,0.343772,0.294675,1.12367,1.56519,2.23591,7126.3,5274.95,46.8287,1.00115,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[85,1]",0.193544,0.00119423,0.0804955,0.0797237,0.0760525,0.186734,0.333876,4495.85,6041.84,29.5434,1.00145,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[85,2]",0.29288,0.00152295,0.118169,0.105137,0.137987,0.276168,0.507719,6304.59,6321.54,41.4291,1.00053,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[85,3]",0.884517,0.00328815,0.245024,0.226577,0.493739,0.88439,1.28937,5374.54,6201.68,35.3175,1.0011,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[86,1]",0.210797,0.00148401,0.0953261,0.0885434,0.0793537,0.19952,0.385687,4062.93,5407.31,26.6986,1.00275,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[86,2]",0.226421,0.00115202,0.0871743,0.0810047,0.104088,0.215935,0.382869,5916.44,6150.2,38.8784,1.00084,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[86,3]",0.686229,0.00351355,0.232196,0.236784,0.325091,0.681891,1.06838,4278.97,6030.15,28.1182,1.00061,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[87,1]",0.208772,0.00120783,0.0840864,0.0783112,0.0888252,0.20048,0.361922,4982.42,5684.17,32.7407,1.00099,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[87,2]",0.238386,0.00095554,0.0902211,0.0866159,0.111022,0.228541,0.402852,8792.54,6002.06,57.778,1.00038,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[87,3]",0.898281,0.0030758,0.278918,0.234543,0.477419,0.882978,1.38926,8222.31,5011.83,54.0309,1.00094,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[88,1]",0.401183,0.000923976,0.0748996,0.0766124,0.282282,0.40005,0.524618,6598.31,5798.97,43.3591,1.00014,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[88,2]",0.670823,0.00157007,0.16651,0.164524,0.423488,0.65826,0.968126,10811.0,5801.33,71.042,1.001,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[88,3]",1.77589,0.00523268,0.375727,0.326893,1.25822,1.71841,2.48051,5947.23,5811.81,39.0807,1.00018,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[89,1]",0.227703,0.00100956,0.0802401,0.0764077,0.105644,0.222014,0.365064,6175.46,6105.62,40.5805,1.00024,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[89,2]",0.312775,0.00112126,0.110385,0.10584,0.154958,0.30003,0.511941,9330.03,6313.04,61.31,1.00007,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[89,3]",1.02211,0.003401,0.265266,0.243359,0.590295,1.02726,1.44469,5798.76,5773.06,38.1051,1.00044,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[90,1]",0.195957,0.00102668,0.0702271,0.0681005,0.0919082,0.190348,0.318457,4782.47,5788.19,31.4268,1.0012,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[90,2]",0.23205,0.00113049,0.0866221,0.0821744,0.108749,0.222359,0.389252,5857.34,5221.21,38.4901,1.00219,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[90,3]",0.623184,0.00369408,0.216003,0.217508,0.285749,0.616817,0.981662,3388.15,6145.0,22.2644,1.00127,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[91,1]",0.191867,0.000831176,0.0664507,0.062986,0.0936424,0.186817,0.309393,6406.96,5660.85,42.1018,1.00068,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[91,2]",0.290477,0.000941466,0.0951209,0.0909816,0.148884,0.282911,0.461911,9733.85,5131.11,63.9636,1.00001,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[91,3]",1.03022,0.00314644,0.273956,0.230323,0.631033,0.995016,1.52726,8034.67,6016.73,52.7979,1.00012,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[92,1]",0.232095,0.000934428,0.0782461,0.0730951,0.116631,0.226015,0.36897,7421.48,5531.96,48.7684,1.00104,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[92,2]",0.395461,0.00151659,0.14641,0.137711,0.193357,0.376773,0.659313,9493.9,5824.96,62.3868,1.00025,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[92,3]",0.973123,0.00259549,0.254412,0.223818,0.577398,0.965376,1.40706,9892.41,6545.15,65.0055,1.00182,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[93,1]",0.250475,0.000929151,0.0836819,0.079028,0.121052,0.245564,0.398549,8194.1,5985.81,53.8455,1.00039,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[93,2]",0.397044,0.00135104,0.142872,0.135655,0.194887,0.381459,0.656238,10939.6,6098.44,71.8866,1.00012,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[93,3]",1.45973,0.00349506,0.327334,0.279938,0.963864,1.44093,2.02754,8983.13,5995.95,59.0304,1.0001,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[94,1]",0.267738,0.000953446,0.088631,0.0853698,0.133741,0.264532,0.420187,8529.84,5987.95,56.0517,1.00022,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[94,2]",0.503213,0.00187791,0.181839,0.173255,0.246866,0.481503,0.829844,9207.02,5523.9,60.5016,1.00023,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[94,3]",1.33435,0.0041362,0.331414,0.278957,0.896587,1.2746,1.95155,7087.26,6509.88,46.5722,1.00061,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[95,1]",0.243487,0.000753635,0.0554527,0.0532847,0.155674,0.241798,0.338425,5348.1,5774.72,35.1437,1.00043,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[95,2]",0.618706,0.00188188,0.159415,0.156502,0.382015,0.603674,0.898056,6841.35,5240.98,44.9563,1.0005,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[95,3]",1.76579,0.00746622,0.403766,0.393686,1.23324,1.70819,2.51395,2665.63,4786.31,17.5165,1.00088,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[96,1]",0.237503,0.000947012,0.0743209,0.0724889,0.12526,0.233211,0.365064,6473.93,5086.25,42.5418,1.00085,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[96,2]",0.310583,0.0010572,0.100799,0.0970408,0.164953,0.300662,0.489095,8366.01,5117.84,54.9751,1.00055,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[96,3]",1.4743,0.00359475,0.313576,0.285938,0.982504,1.46365,2.00895,7607.03,6137.57,49.9877,1.00033,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[97,1]",0.227515,0.000828648,0.0751966,0.0723053,0.114485,0.221376,0.359299,8208.91,6392.36,53.9428,1.00047,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[97,2]",0.367842,0.00122606,0.123626,0.117786,0.1877,0.354271,0.591362,9561.03,5794.63,62.8279,1.00003,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[97,3]",0.798838,0.00235523,0.230951,0.197455,0.463617,0.774578,1.21275,10206.3,5895.8,67.0682,1.00074,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[98,1]",0.231512,0.00122939,0.0854758,0.08121,0.107477,0.222819,0.38418,5109.9,5456.68,33.5785,1.00067,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[98,2]",0.257591,0.000947718,0.0880297,0.0866702,0.127657,0.249907,0.415317,8185.11,5317.26,53.7864,1.00122,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[98,3]",0.833749,0.00293455,0.262247,0.214899,0.458326,0.804067,1.30909,8721.0,5889.42,57.3079,1.00005,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[99,1]",0.175104,0.000938476,0.0702778,0.0671768,0.0755412,0.167898,0.299261,5848.9,6091.59,38.4346,1.00023,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[99,2]",0.25654,0.00106079,0.0968642,0.0909743,0.119204,0.244693,0.434704,8120.79,5420.03,53.3638,1.00042,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[99,3]",0.854595,0.00341623,0.280831,0.232409,0.470908,0.811997,1.38037,7523.44,5880.82,49.4384,1.00097,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[100,1]",0.254048,0.00107912,0.090133,0.0832118,0.122774,0.245074,0.412626,7008.55,5077.42,46.055,1.00077,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[100,2]",0.304613,0.00109271,0.111664,0.106321,0.14502,0.291063,0.508373,10106.5,6030.21,66.4125,1.00004,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[100,3]",0.99727,0.00333699,0.298845,0.244705,0.567844,0.960184,1.5487,8558.39,5735.18,56.2393,1.00092,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[101,1]",0.181845,0.001222,0.0718253,0.0696602,0.079696,0.174085,0.309353,3748.84,4019.02,24.6345,1.0011,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[101,2]",0.217164,0.000830047,0.0753284,0.072825,0.106883,0.208845,0.352384,7715.59,5777.32,50.7011,1.00068,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[101,3]",1.70052,0.00464041,0.383689,0.333353,1.12033,1.67127,2.38402,7184.06,5863.61,47.2082,1.0002,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[102,1]",0.240189,0.00102644,0.0855861,0.0833129,0.109791,0.234321,0.392833,6855.74,5460.37,45.0508,1.00023,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[102,2]",0.272884,0.000935781,0.0942028,0.0916878,0.134659,0.263779,0.440641,9749.23,5798.79,64.0647,1.00052,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[102,3]",1.2323,0.00324395,0.305087,0.256828,0.77073,1.21084,1.76906,8960.91,6130.28,58.8844,1.00021,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[103,1]",0.343382,0.000863466,0.0754625,0.0746269,0.230989,0.337746,0.474805,7587.94,6426.25,49.8623,1.00056,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[103,2]",0.606367,0.00157608,0.166422,0.161648,0.359215,0.594098,0.899595,10387.6,5399.33,68.2597,1.00025,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[103,3]",1.01231,0.00375431,0.26447,0.225532,0.656464,0.967086,1.50302,5480.23,5697.1,36.012,1.00031,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[104,1]",0.210242,0.000939866,0.0728575,0.0700973,0.102248,0.204373,0.336761,6088.42,6056.76,40.0086,1.00073,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[104,2]",0.236097,0.000838162,0.0807001,0.0803009,0.117848,0.229422,0.377218,8663.9,5426.95,56.9326,1.00023,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[104,3]",0.975297,0.00304006,0.272741,0.228305,0.56576,0.952267,1.4575,8457.9,6026.48,55.579,1.00246,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[105,1]",0.223067,0.000966667,0.0782652,0.0744229,0.108546,0.216079,0.361258,6537.44,4876.64,42.9592,1.00031,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[105,2]",0.345598,0.00118986,0.119837,0.118912,0.165418,0.334945,0.555434,9572.58,5494.61,62.9038,1.00041,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[105,3]",1.10009,0.00552472,0.331844,0.296269,0.684117,1.03914,1.71903,3583.15,6681.25,23.5458,1.00106,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[106,1]",0.278705,0.00137373,0.10475,0.10145,0.12568,0.269741,0.465063,5955.27,5632.76,39.1336,1.00047,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[106,2]",0.335647,0.00120705,0.116091,0.111438,0.168862,0.324445,0.547633,8681.06,6208.11,57.0454,1.00097,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[106,3]",2.1052,0.00515409,0.447884,0.404954,1.40432,2.08167,2.8785,7775.38,5061.36,51.094,1.00142,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[107,1]",0.207022,0.00095901,0.0743288,0.0726831,0.0957145,0.20105,0.340311,6156.4,4614.15,40.4553,1.00114,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[107,2]",0.292214,0.0010988,0.11118,0.105879,0.134465,0.277543,0.495038,9870.19,5497.57,64.8595,1.00081,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[107,3]",1.15583,0.00309995,0.306052,0.253703,0.701309,1.12791,1.72399,10230.4,5856.21,67.2265,1.00082,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[108,1]",0.293489,0.000860696,0.0808355,0.0769103,0.170726,0.287637,0.433091,8972.07,6237.98,58.9577,1.00061,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[108,2]",0.482907,0.00139387,0.143024,0.143193,0.267987,0.472322,0.73136,9905.75,5931.98,65.0932,0.999918,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[108,3]",0.808218,0.00231664,0.222551,0.189308,0.475267,0.788322,1.21014,9609.8,6288.08,63.1484,1.00101,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[109,1]",0.502542,0.00149057,0.0940962,0.09567,0.34534,0.502551,0.655271,3945.69,3693.96,25.9281,1.00101,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[109,2]",0.651067,0.00169854,0.167586,0.162317,0.402364,0.638734,0.950339,9327.65,6309.79,61.2943,1.00024,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[109,3]",1.30311,0.00380317,0.316275,0.289392,0.815977,1.29155,1.84942,6961.49,6164.74,45.7457,1.00029,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[110,1]",0.306208,0.000832894,0.0770304,0.0743541,0.1868,0.300462,0.440222,8350.58,6429.8,54.8738,1.00017,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[110,2]",0.528665,0.00141006,0.144006,0.140417,0.315292,0.516768,0.780558,10185.7,6053.35,66.9325,1.00041,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[110,3]",1.11825,0.00302484,0.264978,0.220302,0.742147,1.08214,1.59972,8846.0,5367.95,58.1293,1.00068,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[111,1]",0.234447,0.000774901,0.0704375,0.0669888,0.128534,0.229516,0.357305,8530.59,5686.14,56.0566,1.00034,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[111,2]",0.327356,0.000930223,0.099219,0.0967154,0.180577,0.318678,0.50183,10535.5,5532.48,69.2312,1.00031,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[111,3]",0.796555,0.00256555,0.235048,0.197148,0.450172,0.772266,1.22246,9243.37,5342.68,60.7405,1.00072,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"Omega[1,2]",0.306141,0.0085323,0.246512,0.255241,-0.104473,0.308096,0.702025,819.87,1403.37,5.38757,1.00902,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"Omega[1,3]",-0.0517,0.0068652,0.329067,0.34168,-0.598371,-0.0475017,0.497015,2321.39,4155.02,15.2544,1.00353,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"Omega[2,1]",0.306141,0.0085323,0.246512,0.255241,-0.104473,0.308096,0.702025,819.87,1403.37,5.38757,1.00902,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"Omega[2,3]",0.0846197,0.00518062,0.299735,0.299546,-0.396929,0.0796658,0.593093,3367.99,4475.08,22.1319,1.00205,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"Omega[3,1]",-0.0517,0.0068652,0.329067,0.34168,-0.598371,-0.0475017,0.497015,2321.39,4155.02,15.2544,1.00353,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"Omega[3,2]",0.0846197,0.00518062,0.299735,0.299546,-0.396929,0.0796658,0.593093,3367.99,4475.08,22.1319,1.00205,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
