parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[61,3]",2.97926,0.0124028,1.01435,0.992896,1.51093,2.87831,4.80082,7345.98,5661.35,3.83596,1.00019,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[61,4]",1.42895,0.00710028,0.61855,0.574407,0.629641,1.3255,2.58977,9483.74,5556.77,4.95227,1.00072,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[62,1]",0.0529255,0.000657209,0.0406848,0.0344778,0.00740488,0.0446874,0.12457,3748.65,5890.83,1.95749,1.00053,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[62,2]",2.4906,0.0220984,1.61466,1.22828,0.667784,2.13844,5.48994,5895.07,4871.83,3.07832,1.0002,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[62,3]",1.88971,0.0105358,0.804363,0.800212,0.76887,1.79367,3.37592,6434.46,5731.36,3.35998,1.00028,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[62,4]",0.261134,0.00116122,0.0992667,0.0532976,0.143878,0.250097,0.408002,8223.81,5927.06,4.29435,1.00016,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[63,1]",0.19854,0.00291334,0.155058,0.132576,0.0220467,0.157654,0.507459,2435.04,4475.38,1.27154,1.00112,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[63,2]",0.22368,0.00110848,0.105099,0.0924945,0.0883194,0.205081,0.424121,8241.28,4962.33,4.30347,0.999978,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[63,3]",3.40784,0.0107343,0.992849,0.964445,1.93328,3.30694,5.16255,9245.82,6246.47,4.82803,0.9997,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[63,4]",1.29568,0.00707119,0.630295,0.595461,0.432692,1.20585,2.45349,9116.47,5528.82,4.76048,1.00052,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[64,1]",0.26398,0.00246408,0.148743,0.151263,0.0646871,0.239771,0.540098,3435.15,4439.88,1.79378,1.00038,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[64,2]",0.526855,0.0047175,0.343163,0.284291,0.125457,0.444621,1.19148,4028.86,4151.37,2.10381,1.0011,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[64,3]",0.730025,0.00885226,0.526925,0.35092,0.18413,0.603884,1.6817,5283.2,4340.17,2.75881,1.00007,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[64,4]",-0.391656,0.00636498,0.47978,0.401121,-1.26687,-0.312702,0.177885,6079.9,5736.65,3.17483,1.00036,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[65,1]",0.1675,0.00256341,0.131058,0.100931,0.0240269,0.133702,0.432677,2332.12,4886.18,1.2178,1.00149,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[65,2]",0.263569,0.00130452,0.121422,0.109218,0.108549,0.241124,0.493963,8472.11,6012.49,4.42401,1.00074,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[65,3]",3.49623,0.0116665,1.03876,1.00137,1.96983,3.3994,5.35648,8611.21,5983.81,4.49664,1.00055,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[65,4]",1.62574,0.00711407,0.682687,0.651556,0.690185,1.53066,2.88598,11165.2,6329.02,5.8303,1.00056,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[66,1]",0.20607,0.00274596,0.14409,0.118211,0.0354685,0.171652,0.491863,2339.7,4084.81,1.22176,1.00167,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[66,2]",0.197829,0.00148926,0.124061,0.0893857,0.0637511,0.168139,0.431007,6644.54,5638.41,3.46968,1.00025,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[66,3]",2.76414,0.0145571,1.11489,1.1159,1.15964,2.65537,4.77063,6697.31,4552.62,3.49724,1.00144,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[66,4]",1.3884,0.00864007,0.732254,0.695996,0.396703,1.28419,2.77841,8826.06,3958.47,4.60884,1.00088,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[67,1]",0.135625,0.00205623,0.117646,0.0810101,0.0182296,0.103956,0.371528,3042.18,4747.13,1.58858,1.00086,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[67,2]",0.329505,0.00256305,0.197109,0.166153,0.093793,0.288765,0.71534,4900.48,4977.7,2.55896,1.00019,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[67,3]",2.21734,0.0121195,0.885948,0.841095,1.0308,2.08963,3.85723,5811.23,5321.83,3.03454,1.00026,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[67,4]",0.157379,0.00645703,0.487612,0.349143,-0.534122,0.118125,1.00005,6922.56,4306.07,3.61486,1.00015,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[68,1]",0.14024,0.00175434,0.117274,0.0807733,0.020248,0.109325,0.377844,3497.38,4407.06,1.82628,1.00077,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[68,2]",0.386533,0.00302907,0.243285,0.212942,0.0918526,0.335775,0.858653,5137.99,4863.73,2.68298,1.00025,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[68,3]",2.0131,0.0117906,0.856605,0.800318,0.878498,1.87017,3.60974,6800.13,5137.34,3.55092,1.00025,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[68,4]",-0.0771143,0.00689683,0.547131,0.386942,-0.877921,-0.0931011,0.814305,7572.81,3883.56,3.95441,1.00025,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[69,1]",0.172727,0.00220837,0.125088,0.0990419,0.0306284,0.142904,0.427984,2559.7,4037.91,1.33664,1.00168,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[69,2]",0.229476,0.00136257,0.125704,0.101301,0.0849405,0.201671,0.469063,8248.26,6674.17,4.30712,1.00006,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[69,3]",2.97269,0.0125894,1.10479,1.06987,1.36193,2.8473,4.97979,8546.83,5902.93,4.46303,1.00031,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[69,4]",1.38502,0.00765072,0.724653,0.685395,0.412581,1.27855,2.69863,10626.7,5635.31,5.54909,1.00026,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[70,1]",0.205866,0.00290686,0.138244,0.116789,0.0406588,0.175427,0.48226,1849.51,3236.56,0.965785,1.00222,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[70,2]",0.234911,0.00114462,0.109162,0.0946568,0.0983614,0.215092,0.44014,8569.08,5139.09,4.47464,1.00012,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[70,3]",3.23237,0.0115028,1.06138,1.04206,1.65976,3.15408,5.13206,8923.42,6053.88,4.65968,1.00025,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[70,4]",2.01709,0.00748285,0.746264,0.716655,0.97508,1.92001,3.37776,11771.6,6253.3,6.14694,1.00009,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[71,1]",0.291646,0.00366979,0.193935,0.174965,0.053911,0.246221,0.688511,2535.42,3208.51,1.32396,1.00152,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[71,2]",0.210874,0.00373427,0.237876,0.128218,0.0195532,0.128385,0.674372,3310.15,5325.12,1.72851,1.001,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[71,3]",1.26832,0.0216957,1.26677,0.980061,-0.109329,0.882086,3.80938,4004.39,4185.76,2.09103,1.00098,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[71,4]",0.0984878,0.0138305,0.954048,0.747162,-1.21142,-0.0606979,1.89544,5645.27,4551.64,2.94787,1.00088,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[72,1]",0.311452,0.00477656,0.214556,0.20398,0.0504191,0.261942,0.747904,1786.5,3174.23,0.932884,1.00353,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[72,2]",0.0759983,0.000982903,0.0726458,0.0451824,0.0106355,0.0536094,0.219447,4740.23,5944.25,2.47528,1.00018,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[72,3]",1.80357,0.0215545,1.48646,1.54358,-0.264349,1.64995,4.44015,4931.45,5956.83,2.57513,1.00016,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[72,4]",0.47492,0.0121534,1.05591,0.973755,-1.07775,0.367328,2.33684,7927.54,5698.58,4.13965,1.00138,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[73,1]",0.299107,0.00417555,0.202212,0.17951,0.0579155,0.249028,0.716456,2099.1,4361.35,1.09612,1.00432,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[73,2]",0.165075,0.0030137,0.189663,0.0954427,0.0156537,0.0960168,0.556525,3230.82,5286.86,1.68709,1.00103,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[73,3]",1.35009,0.0229911,1.38476,1.1945,-0.226275,0.950671,4.05622,4209.62,4615.44,2.1982,0.999944,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[73,4]",0.447176,0.0105399,0.865749,0.643903,-0.764301,0.299001,2.07885,7554.5,5627.93,3.94485,0.999927,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[74,1]",0.210242,0.00332327,0.156766,0.125413,0.0314021,0.16994,0.537657,1901.57,3807.72,0.992972,1.00346,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[74,2]",0.143993,0.000842245,0.0747394,0.0643952,0.051891,0.130155,0.285846,7172.67,5445.48,3.74546,1.00042,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[74,3]",3.26994,0.0130665,1.10013,1.04992,1.65864,3.1702,5.214,7653.55,5277.3,3.99657,1.00058,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[74,4]",1.53022,0.00771656,0.770761,0.72587,0.429858,1.44771,2.92894,11250.7,5980.09,5.87495,1.00014,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[75,1]",0.168187,0.0025158,0.145517,0.0974134,0.0224941,0.127357,0.476424,3377.28,4125.59,1.76357,1.00032,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[75,2]",0.322276,0.00203643,0.161586,0.14246,0.113752,0.294376,0.626261,5162.32,4962.52,2.69569,1.00048,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[75,3]",1.85335,0.00955375,0.75239,0.677831,0.85846,1.73877,3.26928,7282.02,5209.06,3.80256,1.00011,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[75,4]",-0.292998,0.00576491,0.492755,0.420791,-1.14238,-0.266236,0.433846,7731.95,5098.74,4.03751,1.00036,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[76,1]",0.0842855,0.000752336,0.0581535,0.051086,0.013834,0.0732628,0.191276,5470.24,5633.84,2.85648,1.00009,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[76,2]",1.06762,0.00552737,0.509461,0.483586,0.389259,0.988111,2.01855,7831.0,5926.52,4.08923,1.00016,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[76,3]",2.0277,0.00933616,0.760808,0.731939,0.979938,1.92248,3.4561,7666.74,5585.63,4.00346,1.00048,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[76,4]",0.0142855,0.00235898,0.203425,0.157239,-0.355432,0.0514891,0.253939,7662.8,6330.07,4.0014,0.999971,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[77,1]",0.127053,0.0022201,0.104629,0.0740529,0.0197437,0.101013,0.324774,2377.93,4210.04,1.24172,1.00395,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[77,2]",0.996998,0.0104002,0.678092,0.611009,0.221825,0.832866,2.30457,3546.57,5377.29,1.85196,1.00164,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[77,3]",1.38517,0.0169588,0.955838,0.73216,0.414706,1.07734,3.38508,3630.85,4580.98,1.89598,1.0011,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[77,4]",1.44919,0.00813409,0.630432,0.558525,0.664588,1.31827,2.66786,6619.5,6253.45,3.4566,1.00013,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[78,1]",0.169376,0.00213066,0.126533,0.0974557,0.0283331,0.138843,0.422793,2899.67,4311.58,1.51417,1.00099,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[78,2]",0.235978,0.00124848,0.121028,0.105032,0.0867253,0.211874,0.463395,8653.61,6046.81,4.51878,0.999672,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[78,3]",3.25072,0.0116108,1.00169,0.974788,1.79145,3.15926,5.04004,8078.72,5737.57,4.21859,1.00065,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[78,4]",1.09366,0.00705746,0.63386,0.585782,0.246191,0.996964,2.26535,9787.06,5405.27,5.11066,1.00008,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[79,1]",0.159396,0.00216313,0.14705,0.0936556,0.0177161,0.114099,0.47719,4086.59,4920.43,2.13396,1.00041,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[79,2]",0.449169,0.0028772,0.242248,0.216098,0.143838,0.401983,0.910627,6218.46,5196.15,3.24719,1.00075,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[79,3]",2.55471,0.0112602,0.890553,0.843155,1.31799,2.44017,4.19183,7216.72,5423.5,3.76846,0.999693,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[79,4]",0.268115,0.00501851,0.381424,0.279037,-0.264262,0.229537,0.929784,6751.64,4571.06,3.52561,1.00033,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[80,1]",0.165872,0.00276876,0.131738,0.104762,0.0212394,0.131293,0.430524,1902.01,4603.74,0.993201,1.00246,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[80,2]",0.409002,0.00180877,0.169609,0.158759,0.180229,0.38342,0.726785,8142.61,5307.91,4.25195,1.00059,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[80,3]",3.53272,0.0114107,1.07181,1.05066,1.93534,3.45166,5.41719,9297.75,6255.34,4.85515,1.0003,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[80,4]",2.22058,0.00797345,0.745385,0.733729,1.16065,2.13552,3.55818,9834.7,6614.0,5.13554,1.00137,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[81,1]",0.238291,0.00378288,0.183259,0.143836,0.0364423,0.185674,0.627604,2176.03,4205.6,1.13629,1.00247,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[81,2]",0.115095,0.00115202,0.0912964,0.0656074,0.0223403,0.0910442,0.291168,5654.25,5293.08,2.95257,1.00111,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[81,3]",2.34024,0.0145607,1.15275,1.15481,0.743394,2.20085,4.44468,6832.03,5873.74,3.56758,1.0008,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[81,4]",0.648917,0.00922258,0.869586,0.786467,-0.608584,0.547263,2.22834,9404.89,4205.41,4.91109,1.0002,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[82,1]",0.172129,0.00246129,0.128026,0.0993523,0.0273639,0.141699,0.427445,2177.75,4451.92,1.13719,1.00085,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[82,2]",0.293635,0.00131096,0.125261,0.112789,0.130716,0.270762,0.530787,8542.24,6963.27,4.46063,1.00053,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[82,3]",3.58981,0.0118666,1.07901,1.0375,1.99872,3.49129,5.54517,9130.97,5330.7,4.76806,1.00017,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[82,4]",1.94813,0.00955988,0.736547,0.69021,0.908356,1.85754,3.2931,8203.89,4437.79,4.28395,1.0012,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[83,1]",0.286122,0.00394356,0.214297,0.187906,0.0393636,0.224532,0.72288,2739.42,4772.32,1.43048,1.00244,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[83,2]",0.297685,0.00576416,0.337722,0.200272,0.0188889,0.189102,0.952126,2474.07,4718.41,1.29192,1.00115,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[83,3]",0.687087,0.0244022,1.32856,0.760989,-0.731048,0.213215,3.46874,3637.76,4420.91,1.89958,1.00029,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[83,4]",-0.059111,0.0125172,0.905223,0.633991,-1.37773,-0.131965,1.6483,6005.85,4466.85,3.13616,1.00082,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[84,1]",0.174305,0.00195798,0.137201,0.105182,0.0247403,0.13863,0.449081,4222.84,4266.68,2.20511,1.00108,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[84,2]",0.343231,0.00242961,0.21248,0.197856,0.0757927,0.305346,0.745156,6318.56,4722.23,3.29946,1.00043,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[84,3]",1.8961,0.0122014,0.93402,0.844931,0.677733,1.74447,3.65624,7325.36,4350.71,3.82519,1.0008,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[84,4]",-0.1675,0.0104856,0.806922,0.696617,-1.39902,-0.209114,1.22708,6539.79,4596.12,3.41498,1.00122,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[85,1]",0.453831,0.00605485,0.237035,0.294488,0.0973461,0.45554,0.835127,1457.19,2129.99,0.760925,1.00288,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[85,2]",0.285272,0.0038307,0.201727,0.191073,0.0521396,0.241024,0.671395,2348.31,3852.67,1.22625,0.999873,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[85,3]",1.4571,0.0223024,1.05809,0.787602,0.339215,1.11699,3.65293,2603.47,3779.42,1.35949,1.00028,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[85,4]",1.38597,0.00951828,0.665965,0.580003,0.517694,1.28095,2.64851,5961.29,4302.69,3.11289,0.999997,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[86,1]",0.187067,0.00197682,0.129279,0.106517,0.0331011,0.156924,0.437122,3616.24,4054.96,1.88835,1.00309,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[86,2]",0.252052,0.00206738,0.172129,0.12514,0.068859,0.208043,0.584231,6114.67,6172.65,3.19299,1.00017,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[86,3]",2.389,0.0125878,1.00024,0.993464,0.986853,2.27433,4.2006,6760.7,5992.42,3.53034,1.00009,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[86,4]",0.730437,0.00686621,0.593293,0.47671,-0.0436814,0.624209,1.83626,9100.12,5354.35,4.75195,0.999877,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[87,1]",0.086722,0.00113474,0.0724479,0.0550803,0.0110022,0.0692476,0.219686,3607.36,5893.39,1.88371,1.00053,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[87,2]",0.836282,0.00441134,0.468142,0.425283,0.246811,0.744422,1.72822,10804.3,5188.08,5.64183,1.00031,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[87,3]",2.91478,0.0124688,1.05478,1.03993,1.3079,2.83833,4.76546,7471.3,6169.91,3.9014,1.00016,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[87,4]",1.57414,0.00834777,0.687876,0.651111,0.660012,1.46984,2.8536,8317.91,5222.96,4.34349,1.0007,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[88,1]",0.316371,0.0033969,0.162835,0.173894,0.0924182,0.298119,0.610453,2084.7,3979.79,1.0886,1.00136,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[88,2]",0.742331,0.00683947,0.397854,0.365151,0.232613,0.669844,1.4941,3050.23,5223.23,1.59278,1.00148,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[88,3]",1.80835,0.0131645,0.787399,0.721574,0.821154,1.65312,3.30214,4107.34,4804.45,2.14479,1.00106,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[88,4]",0.695443,0.00418966,0.322648,0.238277,0.312816,0.637822,1.27654,7224.82,5455.02,3.77269,1.00079,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[89,1]",0.270967,0.00416233,0.18478,0.16968,0.0444574,0.230518,0.651103,1845.08,3630.04,0.963475,1.00337,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[89,2]",0.100181,0.00071635,0.0651413,0.0495739,0.0277088,0.0851685,0.223707,6740.99,5434.78,3.52004,1.00043,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[89,3]",2.83911,0.013556,1.19503,1.18574,1.05008,2.75778,4.97906,8271.75,5382.84,4.31938,1.00065,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[89,4]",1.52137,0.00872051,0.858246,0.807456,0.240866,1.45968,3.01935,10431.0,6053.47,5.44692,1.00028,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[90,1]",0.13369,0.0018642,0.0903209,0.0615734,0.0371138,0.115561,0.287997,3937.86,2634.2,2.05629,1.00125,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[90,2]",1.111,0.0141864,0.820537,0.672601,0.187193,0.918699,2.68486,2097.59,1897.81,1.09533,1.00167,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[90,3]",0.442232,0.0121811,0.400833,0.135843,0.158797,0.355371,0.953373,4017.39,2097.1,2.09782,1.00083,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[90,4]",-0.0420494,0.00741323,0.353693,0.200594,-0.685296,0.0430367,0.259968,4250.85,3459.4,2.21973,1.00088,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[91,1]",0.217411,0.0035678,0.156327,0.129595,0.0347425,0.180168,0.536785,1517.25,4060.18,0.792284,1.00251,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[91,2]",0.246842,0.00108183,0.104064,0.0934376,0.112676,0.22912,0.444954,8923.06,6408.55,4.65949,1.00027,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[91,3]",3.25142,0.0117328,1.07633,1.0639,1.66402,3.16857,5.12854,9203.53,6476.56,4.80594,0.999951,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[91,4]",2.27866,0.00823136,0.772121,0.753635,1.14953,2.19683,3.66818,9940.86,6649.37,5.19097,1.00037,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[92,1]",0.0893533,0.00125722,0.0817706,0.0557625,0.011604,0.0689551,0.233373,4697.11,5065.4,2.45276,1.00036,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[92,2]",1.1815,0.0139785,0.943872,0.689428,0.220562,0.946678,2.89631,3685.63,3966.7,1.92458,1.00002,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[92,3]",0.810516,0.0097078,0.585796,0.373591,0.256625,0.636915,1.968,5123.51,4421.84,2.67542,1.00073,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[92,4]",-0.496346,0.00597316,0.518845,0.46755,-1.44989,-0.419691,0.141981,7635.65,5183.15,3.98722,1.00041,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
