parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[61,4]",1.40696,0.00485811,0.608014,0.549878,0.61885,1.29764,2.5698,19426.0,12284.9,2.72151,0.999885,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[62,1]",0.0531099,0.000452563,0.039909,0.0348379,0.00715851,0.044416,0.126672,7611.0,10925.4,1.06627,1.00005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[62,2]",2.49288,0.0146604,1.71254,1.25149,0.64694,2.11703,5.54284,11961.3,9370.73,1.67574,1.00002,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[62,3]",1.9018,0.00719733,0.808252,0.792025,0.773048,1.80245,3.38801,13657.3,12309.8,1.91334,1.00004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[62,4]",0.262791,0.000847094,0.104848,0.0547557,0.146903,0.25118,0.409917,17020.3,12148.9,2.38449,0.999998,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[63,1]",0.198263,0.00200524,0.154148,0.132683,0.0225676,0.158589,0.503767,4946.48,9308.97,0.692985,1.00025,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[63,2]",0.221123,0.000760409,0.105707,0.0958004,0.0850587,0.202546,0.421668,17107.3,11424.3,2.39667,1.00012,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[63,3]",3.43106,0.00847645,1.0259,0.99452,1.94322,3.34428,5.27484,16767.0,11588.8,2.34899,1.00029,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[63,4]",1.30559,0.00516238,0.663258,0.608825,0.409463,1.21379,2.54045,20138.9,11486.7,2.82138,1.0008,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[64,1]",0.262695,0.00182588,0.149788,0.150455,0.0638072,0.238807,0.542198,6256.14,9456.33,0.876463,1.0002,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[64,2]",0.52189,0.00362515,0.339854,0.2904,0.12021,0.446821,1.19506,6851.05,7220.36,0.959808,1.00097,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[64,3]",0.742802,0.00690846,0.554799,0.357179,0.181521,0.613015,1.76706,9817.3,6774.02,1.37537,1.00038,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[64,4]",-0.372844,0.00432704,0.48875,0.396016,-1.23534,-0.298503,0.191426,13815.2,10379.0,1.93546,1.00074,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[65,1]",0.166937,0.00165811,0.13211,0.100696,0.0241954,0.132955,0.435276,5293.98,10406.7,0.741668,1.00072,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[65,2]",0.262638,0.000847324,0.122433,0.108459,0.10776,0.240334,0.492059,19394.7,12492.9,2.71712,1.00004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[65,3]",3.50493,0.00830801,1.0454,1.03401,1.9742,3.41669,5.35247,16922.9,12544.8,2.37083,1.00015,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[65,4]",1.62387,0.00520425,0.681307,0.646129,0.687457,1.52718,2.85772,21861.1,11562.6,3.06267,0.999957,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[66,1]",0.204422,0.00163942,0.143783,0.118053,0.0360639,0.170656,0.493114,6670.26,9032.5,0.934481,1.00107,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[66,2]",0.197588,0.00099358,0.125517,0.0908091,0.0626271,0.167312,0.431715,13652.9,10764.1,1.91273,1.00005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[66,3]",2.75883,0.00954917,1.1218,1.0978,1.11148,2.65061,4.78619,14709.0,11762.3,2.06067,1.00007,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[66,4]",1.37776,0.00551933,0.734794,0.701308,0.387188,1.27583,2.71905,20462.1,11740.5,2.86667,1.0004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[67,1]",0.134256,0.00140716,0.117021,0.0783735,0.0191955,0.10294,0.361835,6487.12,9526.1,0.908822,1.00049,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[67,2]",0.329128,0.00180922,0.200577,0.163144,0.0962394,0.285042,0.70709,9639.99,10117.4,1.35053,0.99999,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[67,3]",2.22605,0.00876947,0.886352,0.825975,1.02703,2.09657,3.84501,11612.3,10607.6,1.62684,1.00013,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[67,4]",0.149078,0.00417744,0.478613,0.3411,-0.541571,0.12326,0.958115,14913.5,10075.4,2.08933,1.00024,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[68,1]",0.140776,0.00127364,0.116523,0.0803448,0.0208178,0.11071,0.371627,6920.0,10515.9,0.969467,1.00017,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[68,2]",0.387558,0.00218051,0.24215,0.212897,0.0891901,0.339265,0.845055,10541.2,10502.5,1.47679,1.00032,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[68,3]",2.01671,0.00831899,0.857376,0.782316,0.891096,1.87307,3.64932,12515.9,9835.39,1.75344,1.00031,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[68,4]",-0.0650339,0.00469126,0.523948,0.379342,-0.838613,-0.0828558,0.841477,14351.2,9101.68,2.01056,1.00004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[69,1]",0.17458,0.00149289,0.129165,0.0988032,0.0312154,0.142663,0.431279,6295.56,9576.19,0.881985,1.00009,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[69,2]",0.226913,0.000968242,0.124263,0.101939,0.0815617,0.199133,0.466256,14399.6,11596.8,2.01734,1.00009,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[69,3]",2.9862,0.00918168,1.09811,1.07844,1.38695,2.88537,4.95388,15919.9,10693.5,2.23032,1.00009,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[69,4]",1.4063,0.00577139,0.733909,0.684975,0.414289,1.30037,2.78839,19578.2,12021.1,2.74284,1.00015,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[70,1]",0.202176,0.0017176,0.133539,0.111083,0.0409396,0.173016,0.466633,5015.39,7699.5,0.702638,1.00057,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[70,2]",0.236044,0.000807757,0.109331,0.0947139,0.0982418,0.216323,0.444985,16530.1,11887.5,2.31581,0.999898,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[70,3]",3.22744,0.00889897,1.06901,1.04563,1.66599,3.12926,5.13917,15453.5,12694.1,2.16498,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[70,4]",2.001,0.00540442,0.730192,0.707849,0.968599,1.91519,3.33576,20478.2,12144.6,2.86892,0.999989,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[71,1]",0.288575,0.00270866,0.191733,0.173967,0.0558394,0.24352,0.674581,4627.88,7872.15,0.64835,0.999974,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[71,2]",0.207847,0.00260503,0.233539,0.126814,0.019511,0.127516,0.673184,6301.06,9715.84,0.882757,1.0005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[71,3]",1.27604,0.0159484,1.2883,0.985465,-0.11912,0.876948,3.88619,7899.2,9012.79,1.10665,1.00043,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[71,4]",0.109159,0.00949971,0.956285,0.761527,-1.20895,-0.0502239,1.92486,11582.1,9960.19,1.62261,1.00057,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[72,1]",0.309116,0.00335684,0.212955,0.197792,0.0515836,0.257544,0.745085,3603.34,7627.36,0.504815,1.00101,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[72,2]",0.0783796,0.000733099,0.0750266,0.0464324,0.0113578,0.0547791,0.225518,9203.42,10386.5,1.28937,1.0002,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[72,3]",1.76043,0.014908,1.49436,1.50838,-0.301518,1.56917,4.49218,10721.5,11425.9,1.50204,1.00062,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[72,4]",0.45956,0.00869164,1.06535,0.971361,-1.13004,0.34582,2.38419,16117.5,10750.0,2.258,1.00076,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[73,1]",0.297416,0.00283122,0.201483,0.183498,0.0533149,0.247473,0.703571,4532.46,7808.59,0.634981,1.00035,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[73,2]",0.164114,0.00222279,0.187938,0.0928607,0.0158754,0.0948177,0.555578,6185.71,10393.1,0.866596,1.00047,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[73,3]",1.33565,0.0162612,1.35507,1.20914,-0.228005,0.980834,3.98786,7522.65,10384.9,1.0539,1.00041,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[73,4]",0.454923,0.00767277,0.87454,0.660637,-0.740781,0.297544,2.13687,14893.6,10616.2,2.08654,1.00024,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[74,1]",0.208755,0.00206069,0.154476,0.126841,0.0330374,0.170081,0.519519,4741.7,8415.87,0.664296,1.0005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[74,2]",0.143929,0.000528416,0.0741728,0.0645892,0.0521866,0.129651,0.28439,17241.3,11317.7,2.41545,1.00012,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[74,3]",3.28017,0.00887997,1.0897,1.0472,1.69633,3.18226,5.23793,16511.4,11764.2,2.31319,0.99999,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[74,4]",1.53013,0.0058084,0.775344,0.733214,0.433321,1.4441,2.92544,20870.2,11320.3,2.92384,1.00057,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[75,1]",0.164788,0.0017469,0.138973,0.0957442,0.023671,0.126183,0.451547,5940.5,9738.93,0.832243,1.00068,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[75,2]",0.322825,0.00137536,0.160621,0.143136,0.115957,0.295288,0.625139,12157.4,10361.5,1.70321,1.00006,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[75,3]",1.85174,0.00664123,0.739704,0.677537,0.872015,1.73809,3.23226,14223.1,11255.8,1.99261,1.0001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[75,4]",-0.283487,0.00396889,0.483617,0.413006,-1.10806,-0.253217,0.409756,15479.1,10978.0,2.16857,1.00014,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[76,1]",0.0847719,0.000599874,0.0587326,0.0522359,0.0134721,0.0742286,0.192233,8808.7,11681.3,1.23407,1.00015,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[76,2]",1.06842,0.00386878,0.516696,0.474395,0.393408,0.981999,2.03124,15723.8,11391.2,2.20284,0.999899,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[76,3]",2.03154,0.00704741,0.762845,0.729489,0.96204,1.93067,3.43594,13353.0,10567.5,1.87071,1.00019,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[76,4]",0.0187927,0.0015987,0.198232,0.157492,-0.350962,0.0544235,0.257912,16977.4,13506.0,2.37847,1.00001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[77,1]",0.124881,0.00131281,0.0998636,0.0724046,0.0195521,0.0993304,0.316851,5343.17,9787.41,0.748559,1.00048,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[77,2]",1.00108,0.00697633,0.66735,0.61059,0.228324,0.853024,2.2939,7473.2,10495.0,1.04697,1.00067,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[77,3]",1.35957,0.0126466,0.942,0.698333,0.415053,1.05092,3.32417,6356.68,9128.89,0.890548,1.00067,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[77,4]",1.43219,0.00593742,0.616723,0.543807,0.666148,1.31119,2.61254,12694.0,11792.6,1.77839,0.999992,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[78,1]",0.168579,0.00152123,0.125574,0.0961142,0.0288145,0.138749,0.416871,5509.76,8341.07,0.771898,1.00034,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[78,2]",0.234952,0.000890702,0.121999,0.10635,0.0854408,0.210512,0.468406,16420.6,11070.3,2.30047,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[78,3]",3.27068,0.00827174,1.02814,0.993547,1.77532,3.16969,5.11672,16757.1,12682.2,2.34762,0.999972,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[78,4]",1.10991,0.00519656,0.646829,0.585229,0.255916,1.00404,2.31067,18922.4,10779.2,2.65096,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[79,1]",0.161531,0.00185771,0.150189,0.0946164,0.0185022,0.115368,0.478928,6418.36,9185.54,0.899189,1.00037,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[79,2]",0.446009,0.00196528,0.242152,0.217319,0.14254,0.401256,0.905111,13287.0,11248.2,1.86147,1.00021,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[79,3]",2.5573,0.00752601,0.87331,0.846704,1.32633,2.45306,4.14386,14642.8,12127.4,2.05141,1.00051,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[79,4]",0.275185,0.00349824,0.398091,0.287287,-0.271401,0.233445,0.957718,14815.4,10400.2,2.07558,1.00051,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[80,1]",0.162356,0.00189143,0.130438,0.100702,0.0210163,0.127601,0.425041,4055.46,10051.3,0.568156,1.00087,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[80,2]",0.409092,0.00120507,0.169244,0.157481,0.182144,0.383496,0.725587,19323.5,12323.5,2.70715,1.00016,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[80,3]",3.53494,0.00826103,1.09791,1.07831,1.90458,3.44484,5.49007,18994.2,12673.7,2.66102,1.00015,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[80,4]",2.20275,0.00585562,0.75813,0.731147,1.14043,2.11242,3.56623,19015.3,12259.0,2.66398,1.0005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[81,1]",0.235408,0.00245484,0.180388,0.14068,0.0368569,0.183385,0.621493,4924.64,9323.38,0.689924,1.00117,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[81,2]",0.118039,0.000853411,0.0958994,0.0650787,0.0235906,0.0920288,0.30146,10524.5,10340.4,1.47444,1.00055,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[81,3]",2.32748,0.0110477,1.16766,1.1255,0.715492,2.17767,4.45976,12310.6,10738.2,1.72467,1.00023,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[81,4]",0.652777,0.00719729,0.856698,0.747857,-0.559664,0.541949,2.21081,16089.3,10810.5,2.25406,1.00021,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[82,1]",0.172455,0.00183609,0.128455,0.100166,0.0280628,0.140977,0.424129,4545.28,9112.56,0.636777,1.00034,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[82,2]",0.293524,0.000869841,0.124722,0.112957,0.131151,0.272186,0.526787,19364.8,11751.3,2.71294,1.00033,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[82,3]",3.57694,0.00812006,1.0641,1.04936,1.99832,3.49723,5.46233,18235.6,12206.6,2.55475,0.999957,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[82,4]",1.9319,0.00527123,0.732115,0.702322,0.903679,1.83947,3.25767,22822.9,11926.1,3.19741,1.00061,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[83,1]",0.281581,0.00310551,0.211516,0.187847,0.0389237,0.220776,0.718731,4154.0,8768.87,0.581961,1.00028,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[83,2]",0.306411,0.00407295,0.334283,0.206959,0.0210142,0.196278,0.97385,4913.47,9062.93,0.68836,1.00093,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[83,3]",0.617639,0.0178693,1.25699,0.70936,-0.738896,0.188088,3.30171,6443.86,6868.75,0.902762,1.00111,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[83,4]",-0.0796427,0.00884315,0.8681,0.613054,-1.34115,-0.13791,1.56333,11018.2,8514.46,1.54361,1.00014,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[84,1]",0.174865,0.00147153,0.133502,0.102933,0.0272592,0.141107,0.444373,7836.22,9909.96,1.09783,1.00033,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[84,2]",0.344617,0.00157677,0.21218,0.196931,0.0761081,0.304492,0.744601,14854.1,11004.0,2.08101,1.00041,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[84,3]",1.89762,0.00831396,0.947013,0.862205,0.671367,1.73166,3.68721,15718.6,11392.8,2.20212,0.999837,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[84,4]",-0.172332,0.00650686,0.796834,0.672685,-1.37528,-0.218548,1.24376,16247.2,11297.9,2.27617,1.00021,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[85,1]",0.445174,0.00402864,0.237129,0.295815,0.0921948,0.436487,0.836207,3319.3,4225.14,0.465023,1.00042,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[85,2]",0.280556,0.00265781,0.201578,0.189488,0.0481452,0.233655,0.665996,5154.15,10226.5,0.722079,1.00002,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[85,3]",1.49273,0.0153729,1.10656,0.798978,0.34509,1.12355,3.7729,5918.48,8739.62,0.829158,0.999968,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[85,4]",1.39437,0.00593966,0.68595,0.589499,0.520887,1.28188,2.66657,15641.2,10273.1,2.19128,0.999947,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[86,1]",0.188965,0.00134485,0.130775,0.105069,0.0377586,0.158469,0.448196,8411.41,10105.9,1.17841,1.00104,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[86,2]",0.252098,0.0015822,0.17344,0.13057,0.0668069,0.208962,0.581369,10682.4,11860.6,1.49657,1.00062,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[86,3]",2.39865,0.00977879,1.04377,1.01626,0.947459,2.26859,4.30763,12228.6,11061.9,1.71318,1.00039,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[86,4]",0.741615,0.00507111,0.618528,0.48026,-0.0525292,0.625442,1.91007,18211.6,10661.1,2.55138,1.00064,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[87,1]",0.0862127,0.000940011,0.073743,0.0554745,0.010805,0.0687712,0.223706,6127.44,10416.7,0.858433,1.00057,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[87,2]",0.829713,0.00315425,0.471187,0.425925,0.247236,0.736619,1.71673,21894.8,11614.3,3.06739,0.999914,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[87,3]",2.93968,0.00921709,1.08666,1.06032,1.30081,2.84852,4.86689,14425.9,12061.6,2.02102,1.00025,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[87,4]",1.57827,0.00591294,0.697839,0.652062,0.659972,1.46569,2.89111,17801.1,10993.5,2.49387,1.00002,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[88,1]",0.313787,0.00246904,0.163255,0.178164,0.0871714,0.29671,0.606574,4177.84,8359.53,0.585301,1.0002,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[88,2]",0.735938,0.00445588,0.387866,0.35983,0.231067,0.671328,1.46869,6794.41,9911.48,0.951873,1.00005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[88,3]",1.81722,0.00948208,0.795036,0.727763,0.817315,1.66414,3.32737,7662.02,10213.1,1.07342,1.00026,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[88,4]",0.693848,0.00303708,0.326511,0.235135,0.312624,0.635533,1.28666,15028.9,10200.6,2.10549,1.00004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[89,1]",0.269054,0.00250165,0.185464,0.166872,0.0461504,0.225534,0.647685,4631.78,8479.82,0.648897,1.00073,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[89,2]",0.101836,0.000498266,0.0654767,0.0511782,0.0275787,0.0871033,0.223795,14656.1,10605.2,2.05327,1.00009,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[89,3]",2.81207,0.0107564,1.20302,1.18727,1.01292,2.70816,4.94237,13730.6,11280.2,1.92361,1.00041,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[89,4]",1.52139,0.00597444,0.864669,0.82636,0.256726,1.4453,3.04662,23025.8,10886.2,3.22583,1.00032,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[90,1]",0.131515,0.00106874,0.0848618,0.0602541,0.0377832,0.114005,0.27671,7593.31,7522.3,1.0638,1.00042,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[90,2]",1.12529,0.00941353,0.840446,0.668565,0.190134,0.926691,2.72038,5384.53,5631.11,0.754354,1.00128,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[90,3]",0.429232,0.00458808,0.322497,0.132462,0.158772,0.357663,0.933013,10228.0,6317.87,1.4329,1.00083,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[90,4]",-0.0491701,0.00367436,0.334159,0.203042,-0.683186,0.0416981,0.259173,10951.8,8396.54,1.53431,1.00082,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[91,1]",0.213446,0.00224003,0.151095,0.128281,0.0372457,0.17783,0.519913,4088.91,8834.63,0.572842,1.00053,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[91,2]",0.246095,0.000829119,0.107035,0.0947173,0.108139,0.227214,0.449967,16753.0,12539.7,2.34703,1.0001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[91,3]",3.2742,0.00842272,1.10416,1.0905,1.60835,3.18972,5.22368,18377.8,12463.4,2.57467,1.00007,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[91,4]",2.28034,0.00578367,0.789169,0.756289,1.14005,2.19546,3.69656,20642.5,11723.9,2.89194,1.00044,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[92,1]",0.0870635,0.000860439,0.077342,0.0530781,0.0114727,0.0675636,0.231634,8363.3,9891.55,1.17167,1.0004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[92,2]",1.19848,0.0104098,0.955108,0.675132,0.23448,0.957759,2.91852,6746.5,8259.06,0.945161,1.00056,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[92,3]",0.797699,0.0068455,0.571453,0.375208,0.252584,0.636031,1.91047,9803.45,8027.21,1.37343,1.00032,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[92,4]",-0.489449,0.00434342,0.511882,0.457068,-1.42309,-0.416619,0.142687,14988.3,11423.8,2.09981,1.00043,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[93,1]",0.127084,0.0010382,0.095314,0.0750373,0.0205125,0.103938,0.315407,8111.19,11711.5,1.13635,1.00069,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
