parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[80,2]",0.296969,0.000985913,0.0945939,0.091582,0.159264,0.287045,0.469569,9087.81,5892.1,40.4026,1.00008,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[80,3]",1.70945,0.00738668,0.649316,0.603018,0.80408,1.62893,2.91585,8275.36,5704.22,36.7907,1.00101,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[81,1]",0.255445,0.00123117,0.0854019,0.0831367,0.130372,0.24854,0.407325,4970.91,5356.38,22.0997,1.00039,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[81,2]",0.205108,0.000837293,0.0752175,0.0733085,0.0959711,0.196876,0.343881,7742.17,6158.23,34.4202,1.00014,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[81,3]",1.15941,0.00707512,0.652468,0.58802,0.333179,1.04086,2.38625,10431.8,5884.93,46.3779,1.00189,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[82,1]",0.249139,0.000968569,0.0763129,0.0742311,0.13152,0.245481,0.380874,6331.65,6206.28,28.1493,1.00032,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[82,2]",0.289156,0.00113751,0.104682,0.0982378,0.139821,0.276679,0.478976,7643.98,4979.79,33.9837,1.0001,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[82,3]",1.38602,0.00745381,0.650189,0.574421,0.532273,1.27824,2.6058,10006.7,5360.01,44.4878,1.00079,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[83,1]",0.360088,0.00106798,0.0998204,0.0969855,0.206563,0.35383,0.537523,8526.36,5846.13,37.9065,1.00056,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[83,2]",0.457918,0.00225353,0.2038,0.188048,0.190902,0.423666,0.833853,8002.87,5980.63,35.5792,1.00032,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[83,3]",0.716213,0.00540573,0.473428,0.389722,0.163091,0.611647,1.6275,10276.3,5332.33,45.6863,1.00099,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[84,1]",0.270032,0.000829276,0.0819626,0.0783938,0.144895,0.265701,0.410835,9866.31,5870.15,43.8637,1.00037,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[84,2]",0.316351,0.00119763,0.120045,0.112349,0.151031,0.300284,0.534458,9950.51,5955.22,44.2381,1.00024,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[84,3]",1.40897,0.00702929,0.697554,0.659459,0.462555,1.30543,2.70148,10899.6,5753.53,48.4573,0.999773,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[85,1]",0.265399,0.0010919,0.0780502,0.0729659,0.14634,0.260232,0.402704,5178.62,5542.16,23.0232,1.00047,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[85,2]",0.278826,0.00108828,0.102037,0.0966283,0.132639,0.267324,0.462706,8401.11,5774.11,37.3497,1.00139,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[85,3]",1.24625,0.00721619,0.617208,0.545841,0.455112,1.13657,2.40881,8981.51,5230.84,39.9301,1.00036,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[86,1]",0.30449,0.00115016,0.0866366,0.0790609,0.176724,0.295669,0.463147,6029.09,5392.96,26.8042,1.00112,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[86,2]",0.27913,0.00112212,0.1,0.0971593,0.135569,0.268415,0.458045,7487.41,5764.03,33.2876,1.00017,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[86,3]",1.54041,0.00869791,0.691401,0.626743,0.632352,1.42928,2.84469,7419.72,6045.49,32.9866,1.00049,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[87,1]",0.253591,0.00110504,0.0780679,0.0761002,0.131169,0.249291,0.388425,4992.37,5826.36,22.1951,1.00038,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[87,2]",0.335326,0.00147599,0.132308,0.12497,0.152277,0.318091,0.583424,7465.16,5283.97,33.1887,1.00041,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[87,3]",0.931219,0.00693371,0.56431,0.483378,0.2502,0.817691,1.99579,7293.85,5276.88,32.427,1.00057,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[88,1]",0.357591,0.00141502,0.0857767,0.0843662,0.227149,0.351242,0.508491,3764.25,5954.45,16.7351,1.0006,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[88,2]",0.474555,0.0015793,0.145499,0.138474,0.267256,0.457009,0.733388,8405.04,5392.21,37.3672,1.00013,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[88,3]",1.42319,0.00625743,0.542855,0.497087,0.684637,1.34197,2.42314,8102.84,5869.03,36.0237,1.00012,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[89,1]",0.461755,0.00109835,0.0724466,0.0714031,0.344562,0.460416,0.58274,4283.36,3552.35,19.043,1.00039,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[89,2]",1.04349,0.00340056,0.274798,0.267709,0.638896,1.01804,1.52835,6399.73,5857.26,28.4519,1.00028,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[89,3]",0.299883,0.00177654,0.165978,0.165945,0.0685117,0.279389,0.599814,7707.84,5390.51,34.2676,0.999917,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[90,1]",0.258153,0.000834534,0.0734336,0.0701559,0.147578,0.254423,0.38494,8049.52,5716.0,35.7866,1.00093,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[90,2]",0.347266,0.00108896,0.10995,0.104751,0.187717,0.335942,0.543833,9706.41,5467.16,43.1528,1.00009,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[90,3]",1.51267,0.00564754,0.584446,0.544513,0.680991,1.44302,2.57549,12092.1,5472.79,53.759,1.00084,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[91,1]",0.177512,0.00106275,0.0634194,0.0650064,0.0831487,0.172953,0.289073,3697.44,4631.66,16.4381,1.00057,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[91,2]",0.333969,0.00207314,0.129629,0.111519,0.167195,0.310239,0.578327,4000.88,5566.13,17.7871,1.00051,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[91,3]",2.50311,0.00860059,0.762281,0.720073,1.43485,2.41776,3.89156,8200.52,6222.38,36.4579,1.00054,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[92,1]",0.260478,0.000940602,0.0773126,0.0718981,0.142621,0.255847,0.39418,6956.3,5615.72,30.9264,1.00052,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[92,2]",0.280318,0.0011222,0.110468,0.101216,0.128402,0.266169,0.478259,9724.64,5477.63,43.2339,1.00002,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[92,3]",1.53852,0.00789303,0.734063,0.702771,0.534072,1.43327,2.8733,9395.62,6316.78,41.7711,1.00092,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[93,1]",0.317171,0.00103186,0.0977736,0.09303,0.17269,0.309202,0.490382,9105.47,5922.61,40.4812,0.999958,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[93,2]",0.349573,0.0013834,0.140402,0.132302,0.157216,0.329972,0.605976,9644.29,5587.32,42.8767,1.0011,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[93,3]",0.985376,0.00646166,0.595253,0.523753,0.255392,0.864694,2.12789,10676.6,5962.25,47.4661,1.00105,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[94,1]",0.359092,0.00143473,0.106686,0.103946,0.199958,0.349861,0.548744,5803.95,5955.62,25.8033,1.00067,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[94,2]",0.379746,0.00136324,0.135749,0.129256,0.187132,0.362187,0.628686,9652.19,6043.08,42.9118,1.00108,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[94,3]",1.59563,0.00729516,0.718587,0.680344,0.590912,1.50706,2.89093,10369.2,5645.24,46.0993,1.00024,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[95,1]",0.214537,0.00102882,0.0706061,0.068358,0.10858,0.209245,0.336417,4891.06,5434.43,21.7447,1.00057,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[95,2]",0.19277,0.000779732,0.0683604,0.0652565,0.0947982,0.186131,0.31616,7428.05,5606.03,33.0237,1.00023,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[95,3]",1.86126,0.00784612,0.77623,0.739516,0.765441,1.77698,3.2648,10838.4,5977.73,48.1857,1.00072,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[96,1]",0.27026,0.00183358,0.0857929,0.0833181,0.137975,0.266494,0.41828,2199.42,5224.47,9.7782,1.00271,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[96,2]",0.40774,0.00313124,0.175225,0.156281,0.177718,0.379199,0.729932,3011.11,5130.82,13.3868,1.00167,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[96,3]",0.463833,0.00478731,0.315427,0.250383,0.10694,0.391782,1.06286,4375.39,5837.0,19.4521,1.00178,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[97,1]",0.244163,0.00124611,0.0700244,0.0702186,0.13245,0.242187,0.361043,3192.88,6127.56,14.195,1.00071,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[97,2]",0.618099,0.00404433,0.22585,0.204634,0.320593,0.577588,1.04178,3103.55,5217.03,13.7978,1.00009,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[97,3]",1.45047,0.00644686,0.481705,0.441172,0.806454,1.37329,2.32753,6162.23,5763.47,27.3961,1.00041,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[98,1]",0.286982,0.000990573,0.0750168,0.0710257,0.176717,0.280281,0.420724,6086.54,5861.49,27.0596,1.00034,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[98,2]",0.351568,0.00118611,0.110519,0.107769,0.191315,0.340521,0.549052,8579.5,5704.51,38.1428,1.00027,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[98,3]",1.96057,0.00742385,0.658516,0.608401,1.0412,1.87485,3.19258,9038.29,6081.57,40.1825,1.00038,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[99,1]",0.271482,0.000749205,0.07051,0.0672773,0.161787,0.267708,0.395273,8879.73,6225.96,39.4776,1.00091,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[99,2]",0.363545,0.00126522,0.128913,0.121841,0.178677,0.349908,0.599228,9689.71,5912.58,43.0786,1.00054,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[99,3]",1.71463,0.00675421,0.631726,0.576801,0.851003,1.62575,2.88949,10288.7,5161.52,45.7418,1.00123,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[100,1]",0.261117,0.000907714,0.0771792,0.0740658,0.142454,0.257235,0.397728,7293.6,6366.15,32.4259,1.00074,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[100,2]",0.325309,0.00125402,0.120804,0.110905,0.158389,0.309939,0.544856,9171.48,6056.95,40.7746,1.00139,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[100,3]",1.63704,0.00728025,0.721817,0.691247,0.614121,1.54825,2.9925,10699.0,5808.73,47.5656,1.00017,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[101,1]",0.287866,0.000988599,0.0828665,0.0757267,0.167868,0.280285,0.433318,7385.29,5469.23,32.8336,1.00048,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[101,2]",0.262813,0.00106889,0.0957421,0.0918256,0.123968,0.252269,0.434104,7733.01,5227.2,34.3795,1.00055,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[101,3]",1.18509,0.00634612,0.600277,0.541684,0.379818,1.09534,2.30071,10590.0,5394.56,47.081,1.00083,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[102,1]",0.238603,0.00126064,0.0844967,0.0794637,0.115127,0.231358,0.389488,4739.33,5631.49,21.0702,1.00009,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[102,2]",0.207202,0.000880188,0.074884,0.0727374,0.101332,0.199429,0.343936,7234.79,5509.27,32.1645,1.0003,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[102,3]",1.99655,0.00929508,0.834375,0.798839,0.806925,1.89353,3.51423,8467.42,6066.87,37.6445,1.00072,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[103,1]",0.368404,0.000949814,0.0847091,0.0831569,0.238319,0.363921,0.516267,7848.36,5679.89,34.8923,1.0006,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[103,2]",0.556862,0.00149367,0.152289,0.149104,0.327358,0.546115,0.823941,10155.4,6250.27,45.1489,1.00051,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[103,3]",0.657526,0.00304493,0.314134,0.286588,0.229576,0.611205,1.22827,11067.6,6298.15,49.2044,1.00008,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[104,1]",0.245255,0.00100701,0.0709542,0.0665299,0.13828,0.24051,0.368517,5103.8,5511.17,22.6905,1.00037,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[104,2]",0.252355,0.000880599,0.0798608,0.0767083,0.135966,0.244241,0.394726,7836.44,5410.94,34.8393,1.00014,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[104,3]",2.54325,0.00930668,0.801231,0.743202,1.40625,2.443,3.97553,8271.95,5789.18,36.7755,1.00033,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[105,1]",0.249559,0.000932037,0.0690153,0.0663596,0.142619,0.246139,0.367565,5713.69,6112.61,25.402,1.00047,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[105,2]",0.381508,0.00155999,0.130092,0.123729,0.199133,0.36635,0.615122,6662.67,5661.35,29.6209,1.00018,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[105,3]",2.28169,0.00800455,0.69037,0.629019,1.31745,2.19183,3.54062,8967.76,5208.46,39.8689,0.999942,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[106,1]",0.347363,0.00127581,0.10402,0.101262,0.187968,0.341014,0.528818,6581.42,4937.61,29.2597,1.00048,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[106,2]",0.288587,0.00120878,0.114049,0.107425,0.129427,0.27432,0.493174,8061.82,5594.62,35.8413,0.999958,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[106,3]",0.730582,0.00604072,0.516893,0.424825,0.140048,0.610316,1.73702,9165.47,6072.63,40.7479,1.00103,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[107,1]",0.231841,0.00100926,0.0795845,0.0766714,0.11488,0.22577,0.370446,6498.58,5265.94,28.8915,1.0011,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[107,2]",0.22916,0.000898926,0.08576,0.0814612,0.109211,0.218653,0.382612,9314.37,5342.81,41.4099,1.00055,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[107,3]",2.01295,0.00836473,0.834181,0.80738,0.812717,1.92212,3.51795,10640.1,6187.73,47.3039,1.00045,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[108,1]",0.272811,0.00123295,0.0795399,0.0742858,0.153732,0.266147,0.413172,4575.01,5720.94,20.3396,1.00156,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[108,2]",0.267218,0.000965262,0.0865171,0.0843119,0.142289,0.25836,0.424351,7918.82,5706.14,35.2055,1.00061,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[108,3]",2.33163,0.0102335,0.79025,0.729505,1.21961,2.24005,3.79268,6713.67,5421.75,29.8477,1.00091,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[109,1]",0.308023,0.000831325,0.0710851,0.0685282,0.197346,0.304248,0.429436,7673.46,5799.56,34.1147,1.00126,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[109,2]",0.363525,0.00116107,0.121625,0.117912,0.185935,0.351274,0.577964,10417.9,5287.66,46.3158,1.00066,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[109,3]",0.829258,0.0046225,0.438298,0.380026,0.266571,0.754753,1.64747,10900.7,5949.47,48.4623,1.00048,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[110,1]",0.29064,0.00135547,0.0873782,0.0811394,0.162934,0.281934,0.448192,4284.0,5895.79,19.0458,1.00124,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[110,2]",0.278281,0.000954817,0.0839253,0.0821467,0.151936,0.271677,0.424317,7344.36,6028.84,32.6516,1.00065,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[110,3]",2.30986,0.00928452,0.755361,0.72998,1.20159,2.24358,3.65514,7198.8,5653.7,32.0045,1.00009,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[111,1]",0.258302,0.00066632,0.0638207,0.0608803,0.159589,0.256044,0.368036,9137.38,5950.25,40.623,1.00065,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[111,2]",0.359522,0.00111496,0.113197,0.110069,0.192541,0.349357,0.560627,9927.51,5669.37,44.1358,1.00026,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[111,3]",1.58165,0.00647597,0.617482,0.57856,0.732438,1.49687,2.6893,11191.2,5454.77,49.7541,1.00029,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"Omega[1,2]",0.198854,0.00984642,0.288725,0.307966,-0.266203,0.191025,0.686668,872.566,1738.97,3.87926,1.00741,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"Omega[1,3]",-0.27988,0.0109133,0.259821,0.272232,-0.71172,-0.279225,0.147952,577.218,931.957,2.5662,1.00883,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"Omega[2,1]",0.198854,0.00984642,0.288725,0.307966,-0.266203,0.191025,0.686668,872.566,1738.97,3.87926,1.00741,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"Omega[2,3]",-0.488364,0.00426792,0.154271,0.15393,-0.720142,-0.502586,-0.217558,1273.35,2499.37,5.66108,1.0037,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"Omega[3,1]",-0.27988,0.0109133,0.259821,0.272232,-0.71172,-0.279225,0.147952,577.218,931.957,2.5662,1.00883,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"Omega[3,2]",-0.488364,0.00426792,0.154271,0.15393,-0.720142,-0.502586,-0.217558,1273.35,2499.37,5.66108,1.0037,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
