condition,replicate,method,participant_id,parameter,true,recovered
negative,0,hierarchical,sub-10685,friend_value_probability_effect,0.22911489725976278,0.1661703025428938
negative,0,hierarchical,sub-10690,friend_value_probability_effect,0.2510366784557956,0.20229529853226796
negative,0,hierarchical,sub-10691,friend_value_probability_effect,0.3615207712914135,0.20563530331612387
negative,0,hierarchical,sub-10700,friend_value_probability_effect,0.33721934253552815,0.3835685956617419
negative,0,hierarchical,sub-10701,friend_value_probability_effect,0.1055520630528943,0.16428910922703296
negative,0,hierarchical,sub-10713,friend_value_probability_effect,0.05420739410582397,0.07336883302830666
negative,0,hierarchical,sub-10716,friend_value_probability_effect,0.11532859244716699,0.12574214270140568
negative,0,hierarchical,sub-10718,friend_value_probability_effect,0.11206337829373161,0.19770030436985234
negative,0,hierarchical,sub-10720,friend_value_probability_effect,0.28476096976567183,0.12390494818044655
negative,0,hierarchical,sub-10723,friend_value_probability_effect,0.17649641529610643,0.22226559671547808
negative,0,hierarchical,sub-10741,friend_value_probability_effect,0.21384308890708634,0.23727397044318704
negative,0,hierarchical,sub-10748,friend_value_probability_effect,0.3319851365085573,0.37249555718917543
negative,0,hierarchical,sub-10767,friend_value_probability_effect,0.3727143213675498,0.26139090664760206
negative,0,hierarchical,sub-10770,friend_value_probability_effect,0.055974545079157896,0.16712138046643563
negative,0,hierarchical,sub-10781,friend_value_probability_effect,0.15739977911030603,0.09652956927469024
negative,0,hierarchical,sub-10783,friend_value_probability_effect,0.12206094888355203,0.17267890477652129
negative,0,hierarchical,sub-10785,friend_value_probability_effect,0.17752398950335876,0.24252111222275777
negative,0,hierarchical,sub-10794,friend_value_probability_effect,0.30429893541481756,0.18297717236381658
negative,0,hierarchical,sub-10800,friend_value_probability_effect,0.14086513985024418,0.11962302096320804
negative,0,hierarchical,sub-10801,friend_value_probability_effect,0.4761444341379244,0.27550827126481314
negative,0,hierarchical,sub-10802,friend_value_probability_effect,0.24478098738377385,0.2535942192115558
negative,0,hierarchical,sub-10803,friend_value_probability_effect,0.11662034781371586,0.15534808556473573
negative,0,hierarchical,sub-10804,friend_value_probability_effect,0.21789663833483047,0.23328807608839866
negative,0,hierarchical,sub-10806,friend_value_probability_effect,0.42046731261616904,0.25113963806879935
negative,0,hierarchical,sub-10807,friend_value_probability_effect,0.1834998194692624,0.09347836067484602
negative,0,hierarchical,sub-10809,friend_value_probability_effect,0.1574336089706245,0.10625055703409848
negative,0,hierarchical,sub-10810,friend_value_probability_effect,0.2885633855047499,0.29913597676023135
negative,0,hierarchical,sub-10812,friend_value_probability_effect,0.09537843857737092,0.17558058036760957
negative,0,hierarchical,sub-10817,friend_value_probability_effect,0.10748278024506074,0.13349330859427602
negative,0,hierarchical,sub-10827,friend_value_probability_effect,0.20746440628387383,0.21823438880740717
negative,0,hierarchical,sub-10831,friend_value_probability_effect,0.2776156498049145,0.26255034141473904
negative,0,hierarchical,sub-10834,friend_value_probability_effect,0.18961764003951012,0.22652727303077194
negative,0,hierarchical,sub-10836,friend_value_probability_effect,0.30762897134063083,0.36040709107047303
negative,0,hierarchical,sub-10838,friend_value_probability_effect,0.5084907617282374,0.4379985665478838
negative,0,hierarchical,sub-10843,friend_value_probability_effect,0.13203710269652008,0.19030095957229695
negative,0,hierarchical,sub-10850,friend_value_probability_effect,0.10969285181121573,0.14185798423541995
negative,0,hierarchical,sub-10854,friend_value_probability_effect,0.3998615223187949,0.2816800135129897
negative,0,hierarchical,sub-10857,friend_value_probability_effect,0.16596373609970672,0.21477904360945702
negative,0,hierarchical,sub-10858,friend_value_probability_effect,0.06958874761344867,0.0788658604474419
negative,0,hierarchical,sub-10860,friend_value_probability_effect,0.38487110296783095,0.4150660503628392
negative,0,hierarchical,sub-10862,friend_value_probability_effect,0.1262186567971189,0.1638003798372962
negative,0,hierarchical,sub-10863,friend_value_probability_effect,0.15867386618223922,0.17191106909962772
negative,0,hierarchical,sub-10866,friend_value_probability_effect,0.17218467468113868,0.1496350418542045
negative,0,hierarchical,sub-10875,friend_value_probability_effect,0.17104818201031582,0.19259589064353916
negative,0,hierarchical,sub-10881,friend_value_probability_effect,0.30526605773578197,0.1611789786609356
negative,0,hierarchical,sub-10886,friend_value_probability_effect,0.2821805213461225,0.2122352165628936
negative,0,hierarchical,sub-10887,friend_value_probability_effect,0.1806048614796152,0.12662298712671202
negative,0,hierarchical,sub-10896,friend_value_probability_effect,0.17414150266286177,0.29418464858273785
negative,0,hierarchical,sub-10897,friend_value_probability_effect,0.32784084239326283,0.38017066539702926
negative,0,hierarchical,sub-10898,friend_value_probability_effect,0.11334077851386913,0.125086441818662
negative,0,hierarchical,sub-10908,friend_value_probability_effect,0.15858526388144895,0.15727282793983863
negative,0,hierarchical,sub-10918,friend_value_probability_effect,0.19270771708976253,0.17430383291606283
negative,0,hierarchical,sub-10924,friend_value_probability_effect,0.41950820075149947,0.1761488413843757
negative,0,hierarchical,sub-10926,friend_value_probability_effect,0.096289459186258,0.20013783432196566
negative,0,hierarchical,sub-10928,friend_value_probability_effect,0.6543600539395708,0.3311650100630117
negative,0,hierarchical,sub-10929,friend_value_probability_effect,0.0692619020557472,0.21404439835642824
negative,0,hierarchical,sub-10930,friend_value_probability_effect,0.13906335225580962,0.1690329289861323
negative,0,hierarchical,sub-10938,friend_value_probability_effect,0.238261297349546,0.2801903869597526
negative,0,hierarchical,sub-10940,friend_value_probability_effect,0.16615582515722266,0.20114041651841777
negative,0,hierarchical,sub-10950,friend_value_probability_effect,0.21358829859329673,0.28731227101192364
negative,0,hierarchical,sub-10951,friend_value_probability_effect,0.23962150879707653,0.2278266294391704
negative,0,hierarchical,sub-10952,friend_value_probability_effect,0.17305442511776783,0.124140118323399
negative,0,hierarchical,sub-10953,friend_value_probability_effect,0.07564698242203922,0.16453942225443308
negative,0,hierarchical,sub-10954,friend_value_probability_effect,0.42326898926970824,0.2678951705595653
negative,0,hierarchical,sub-10956,friend_value_probability_effect,0.42767842184923033,0.4174165088403871
negative,0,hierarchical,sub-10958,friend_value_probability_effect,0.07508230264263008,0.19578959568081836
negative,0,hierarchical,sub-10969,friend_value_probability_effect,0.27184992781824435,0.28932411327902774
negative,0,hierarchical,sub-10974,friend_value_probability_effect,0.13844200738068418,0.1124262352106882
negative,0,hierarchical,sub-10977,friend_value_probability_effect,0.3821622666519354,0.30858750021902404
negative,0,hierarchical,sub-10983,friend_value_probability_effect,0.2373935185168028,0.16339621128426257
negative,0,hierarchical,sub-10984,friend_value_probability_effect,0.04591873979811395,0.14238033120952803
negative,0,hierarchical,sub-11005,friend_value_probability_effect,0.061032851738595684,0.2729699574893875
negative,0,hierarchical,sub-11031,friend_value_probability_effect,0.168932444405572,0.13689946013656146
negative,0,MLE_theta10,sub-10317,friend_value_probability_effect,0.31425548086861566,0.11426595143981265
negative,0,MLE_theta10,sub-10369,friend_value_probability_effect,0.3750473090235607,0.2642258288309166
negative,0,MLE_theta10,sub-10402,friend_value_probability_effect,0.15282632631120324,0.28912548140297173
negative,0,MLE_theta10,sub-10418,friend_value_probability_effect,0.4756617989932623,0.502896549965941
negative,0,MLE_theta10,sub-10462,friend_value_probability_effect,0.31521759473241656,0.5419073187318757
negative,0,MLE_theta10,sub-10478,friend_value_probability_effect,0.08509049410640715,0.28161030152885524
negative,0,MLE_theta10,sub-10486,friend_value_probability_effect,0.2578024799458857,0.5442273834945043
negative,0,MLE_theta10,sub-10529,friend_value_probability_effect,0.20045534717176267,0.15515039500000627
negative,0,MLE_theta10,sub-10541,friend_value_probability_effect,0.10977572644601165,0.11854167630301847
negative,0,MLE_theta10,sub-10555,friend_value_probability_effect,0.5128466047778337,0.7271760841688535
negative,0,MLE_theta10,sub-10559,friend_value_probability_effect,0.23836574293242274,0.02520992083371718
negative,0,MLE_theta10,sub-10572,friend_value_probability_effect,0.1374470888400133,0.3330192779164024
negative,0,MLE_theta10,sub-10581,friend_value_probability_effect,0.060322822105533774,0.19173396292568087
negative,0,MLE_theta10,sub-10584,friend_value_probability_effect,0.21226534897070565,0.33521718771031733
negative,0,MLE_theta10,sub-10585,friend_value_probability_effect,0.23097870397901824,0.37982600063343
negative,0,MLE_theta10,sub-10589,friend_value_probability_effect,0.14939120442345832,0.23730316892240064
negative,0,MLE_theta10,sub-10590,friend_value_probability_effect,0.4072705060952926,0.3180128895141216
negative,0,MLE_theta10,sub-10596,friend_value_probability_effect,0.15808344577729372,0.0
negative,0,MLE_theta10,sub-10603,friend_value_probability_effect,0.3347079605160822,0.3457364231089377
negative,0,MLE_theta10,sub-10606,friend_value_probability_effect,0.29210642752921606,0.2749833653662924
negative,0,MLE_theta10,sub-10608,friend_value_probability_effect,0.18218382396726662,0.343804696169864
negative,0,MLE_theta10,sub-10617,friend_value_probability_effect,0.22732308007925325,0.3904328397629882
negative,0,MLE_theta10,sub-10636,friend_value_probability_effect,0.299106788383714,0.30996318269458006
negative,0,MLE_theta10,sub-10638,friend_value_probability_effect,0.11028370673594395,0.12027967769909734
negative,0,MLE_theta10,sub-10640,friend_value_probability_effect,0.284749660443035,0.10084489952378783
negative,0,MLE_theta10,sub-10641,friend_value_probability_effect,0.1659981904154333,0.26709595825096477
negative,0,MLE_theta10,sub-10642,friend_value_probability_effect,0.40902327783690984,0.5378272859054605
negative,0,MLE_theta10,sub-10644,friend_value_probability_effect,0.0717181274239725,0.3866702527329979
negative,0,MLE_theta10,sub-10647,friend_value_probability_effect,0.13644283340172936,0.06375366835006724
negative,0,MLE_theta10,sub-10649,friend_value_probability_effect,0.5588278339594321,0.4287236431691382
negative,0,MLE_theta10,sub-10652,friend_value_probability_effect,0.028683871242401557,0.10499916575138563
negative,0,MLE_theta10,sub-10656,friend_value_probability_effect,0.21928330827762932,0.10030704111334263
negative,0,MLE_theta10,sub-10661,friend_value_probability_effect,0.12428285577341097,0.22515565840107124
negative,0,MLE_theta10,sub-10663,friend_value_probability_effect,0.2850542297057703,0.4271960358576201
negative,0,MLE_theta10,sub-10668,friend_value_probability_effect,0.2584173494892864,0.2374246294743069
negative,0,MLE_theta10,sub-10673,friend_value_probability_effect,0.27976911257826864,0.21157970396242026
negative,0,MLE_theta10,sub-10674,friend_value_probability_effect,0.439407362756414,0.37516292069673757
negative,0,MLE_theta10,sub-10677,friend_value_probability_effect,0.20374571600999714,0.335211556824045
negative,0,MLE_theta10,sub-10685,friend_value_probability_effect,0.22911489725976278,0.21908330398211245
negative,0,MLE_theta10,sub-10690,friend_value_probability_effect,0.2510366784557956,0.3712707283417602
negative,0,MLE_theta10,sub-10691,friend_value_probability_effect,0.3615207712914135,0.3343136783340661
negative,0,MLE_theta10,sub-10700,friend_value_probability_effect,0.33721934253552815,0.4856252876319387
negative,0,MLE_theta10,sub-10701,friend_value_probability_effect,0.1055520630528943,0.12494264151455964
negative,0,MLE_theta10,sub-10713,friend_value_probability_effect,0.05420739410582397,0.0
negative,0,MLE_theta10,sub-10716,friend_value_probability_effect,0.11532859244716699,0.1384049390606436
negative,0,MLE_theta10,sub-10718,friend_value_probability_effect,0.11206337829373161,0.19602833187192797
negative,0,MLE_theta10,sub-10720,friend_value_probability_effect,0.28476096976567183,0.16707521383161225
negative,0,MLE_theta10,sub-10723,friend_value_probability_effect,0.17649641529610643,0.22570777790793964
negative,0,MLE_theta10,sub-10741,friend_value_probability_effect,0.21384308890708634,0.27926561097213554
negative,0,MLE_theta10,sub-10748,friend_value_probability_effect,0.3319851365085573,0.5104459843921915
negative,0,MLE_theta10,sub-10767,friend_value_probability_effect,0.3727143213675498,0.29340397049419953
negative,0,MLE_theta10,sub-10770,friend_value_probability_effect,0.055974545079157896,0.17564508723139252
negative,0,MLE_theta10,sub-10781,friend_value_probability_effect,0.15739977911030603,0.0
negative,0,MLE_theta10,sub-10783,friend_value_probability_effect,0.12206094888355203,0.16123233744877544
negative,0,MLE_theta10,sub-10785,friend_value_probability_effect,0.17752398950335876,0.32986016514062616
negative,0,MLE_theta10,sub-10794,friend_value_probability_effect,0.30429893541481756,0.2001090883746879
negative,0,MLE_theta10,sub-10800,friend_value_probability_effect,0.14086513985024418,0.04395713630885109
negative,0,MLE_theta10,sub-10801,friend_value_probability_effect,0.4761444341379244,0.3383183013216171
negative,0,MLE_theta10,sub-10802,friend_value_probability_effect,0.24478098738377385,0.27780532229629684
negative,0,MLE_theta10,sub-10803,friend_value_probability_effect,0.11662034781371586,0.0
negative,0,MLE_theta10,sub-10804,friend_value_probability_effect,0.21789663833483047,0.25425660462785743
negative,0,MLE_theta10,sub-10806,friend_value_probability_effect,0.42046731261616904,0.2974493732780793
negative,0,MLE_theta10,sub-10807,friend_value_probability_effect,0.1834998194692624,0.0
negative,0,MLE_theta10,sub-10809,friend_value_probability_effect,0.1574336089706245,0.039045801099715303
negative,0,MLE_theta10,sub-10810,friend_value_probability_effect,0.2885633855047499,0.38907670972086994
negative,0,MLE_theta10,sub-10812,friend_value_probability_effect,0.09537843857737092,0.15161193499275816
negative,0,MLE_theta10,sub-10817,friend_value_probability_effect,0.10748278024506074,0.019287067798521646
negative,0,MLE_theta10,sub-10827,friend_value_probability_effect,0.20746440628387383,0.3224362467279717
negative,0,MLE_theta10,sub-10831,friend_value_probability_effect,0.2776156498049145,0.30527616502350413
negative,0,MLE_theta10,sub-10834,friend_value_probability_effect,0.18961764003951012,0.2430175177015898
negative,0,MLE_theta10,sub-10836,friend_value_probability_effect,0.30762897134063083,0.6145353412541248
negative,0,MLE_theta10,sub-10838,friend_value_probability_effect,0.5084907617282374,0.5561523883866519
negative,0,MLE_theta10,sub-10843,friend_value_probability_effect,0.13203710269652008,0.20423909342426239
negative,0,MLE_theta10,sub-10850,friend_value_probability_effect,0.10969285181121573,0.23403305111324774
negative,0,MLE_theta10,sub-10854,friend_value_probability_effect,0.3998615223187949,0.4058664584105346
negative,0,MLE_theta10,sub-10857,friend_value_probability_effect,0.16596373609970672,0.25103200879771975
negative,0,MLE_theta10,sub-10858,friend_value_probability_effect,0.06958874761344867,0.0
negative,0,MLE_theta10,sub-10860,friend_value_probability_effect,0.38487110296783095,0.552784441797979
negative,0,MLE_theta10,sub-10862,friend_value_probability_effect,0.1262186567971189,0.1697637222646946
negative,0,MLE_theta10,sub-10863,friend_value_probability_effect,0.15867386618223922,0.12728942808772847
negative,0,MLE_theta10,sub-10866,friend_value_probability_effect,0.17218467468113868,0.23482104882345273
negative,0,MLE_theta10,sub-10875,friend_value_probability_effect,0.17104818201031582,0.23712444327588633
negative,0,MLE_theta10,sub-10881,friend_value_probability_effect,0.30526605773578197,0.20196397623783083
negative,0,MLE_theta10,sub-10886,friend_value_probability_effect,0.2821805213461225,0.28678592048292634
negative,0,MLE_theta10,sub-10887,friend_value_probability_effect,0.1806048614796152,0.10578091681760428
negative,0,MLE_theta10,sub-10896,friend_value_probability_effect,0.17414150266286177,0.38695071429416356
negative,0,MLE_theta10,sub-10897,friend_value_probability_effect,0.32784084239326283,0.5795345119829173
negative,0,MLE_theta10,sub-10898,friend_value_probability_effect,0.11334077851386913,0.035463546437886434
negative,0,MLE_theta10,sub-10908,friend_value_probability_effect,0.15858526388144895,0.12418580186081181
negative,0,MLE_theta10,sub-10918,friend_value_probability_effect,0.19270771708976253,0.20299903097460742
negative,0,MLE_theta10,sub-10924,friend_value_probability_effect,0.41950820075149947,0.22386079970729425
negative,0,MLE_theta10,sub-10926,friend_value_probability_effect,0.096289459186258,0.1797375330427582
negative,0,MLE_theta10,sub-10928,friend_value_probability_effect,0.6543600539395708,0.6101812458630216
negative,0,MLE_theta10,sub-10929,friend_value_probability_effect,0.0692619020557472,0.27960999387171354
negative,0,MLE_theta10,sub-10930,friend_value_probability_effect,0.13906335225580962,0.24052870094326964
negative,0,MLE_theta10,sub-10938,friend_value_probability_effect,0.238261297349546,0.38078169257549976
negative,0,MLE_theta10,sub-10940,friend_value_probability_effect,0.16615582515722266,0.1930225913453813
negative,0,MLE_theta10,sub-10950,friend_value_probability_effect,0.21358829859329673,0.34431263136755347
negative,0,MLE_theta10,sub-10951,friend_value_probability_effect,0.23962150879707653,0.15630995199465172
negative,0,MLE_theta10,sub-10952,friend_value_probability_effect,0.17305442511776783,0.012295555211627309
negative,0,MLE_theta10,sub-10953,friend_value_probability_effect,0.07564698242203922,0.17263920507218083
negative,0,MLE_theta10,sub-10954,friend_value_probability_effect,0.42326898926970824,0.36896019263655444
negative,0,MLE_theta10,sub-10956,friend_value_probability_effect,0.42767842184923033,0.5306135585738101
negative,0,MLE_theta10,sub-10958,friend_value_probability_effect,0.07508230264263008,0.21498619888549136
negative,0,MLE_theta10,sub-10969,friend_value_probability_effect,0.27184992781824435,0.36522486477538113
negative,0,MLE_theta10,sub-10974,friend_value_probability_effect,0.13844200738068418,0.020556194277556263
negative,0,MLE_theta10,sub-10977,friend_value_probability_effect,0.3821622666519354,0.4452614861607009
negative,0,MLE_theta10,sub-10983,friend_value_probability_effect,0.2373935185168028,0.11221904789067022
negative,0,MLE_theta10,sub-10984,friend_value_probability_effect,0.04591873979811395,0.157082866172927
negative,0,MLE_theta10,sub-11005,friend_value_probability_effect,0.061032851738595684,0.3385914001655389
negative,0,MLE_theta10,sub-11031,friend_value_probability_effect,0.168932444405572,0.07399044148841737
