run,model,age,parameter,mean,median,ci_low,ci_high
H5_full_age_prior1.5,H5,55.41666666666666,theta,7.251546201353253,7.228725756177817,5.419476679761835,9.207252270124558
H5_full_age_prior1.5,H5,55.41666666666666,friend_value_probability_effect,0.4636306539405272,0.4645239163440383,0.4060332366619029,0.5159094780646903
H5_full_age_prior1.5,H5,56.4,alpha,0.0573113604018988,0.0556153955174408,0.021021563451693,0.1035918222968507
H5_full_age_prior1.5,H5,56.4,kappa,0.192866063792772,0.1901212393943555,0.1312408892766466,0.2703789403581722
H5_full_age_prior1.5,H5,56.4,theta,7.273780748501358,7.251573326365598,5.41642201246532,9.258601374944718
H5_full_age_prior1.5,H5,56.4,friend_value_probability_effect,0.4625387275129187,0.4634911442281116,0.4032629170680601,0.5162764101228573
H5_full_age_prior1.5,H5,57.38333333333333,alpha,0.0571169160470494,0.0553177383553458,0.0205477396261605,0.1043469418234037
H5_full_age_prior1.5,H5,57.38333333333333,kappa,0.1915420837806933,0.1887065520289007,0.1291659978650582,0.2706856442234299
H5_full_age_prior1.5,H5,57.38333333333333,theta,7.296016486258567,7.273091923700583,5.4072367471774045,9.3144115510854
H5_full_age_prior1.5,H5,57.38333333333333,friend_value_probability_effect,0.4614408044744883,0.4624392579972515,0.4004250618142983,0.5166475702804016
H5_full_age_prior1.5,H5,58.36666666666667,alpha,0.0569312828131425,0.055021373368712,0.0199869246675554,0.1051635261323259
H5_full_age_prior1.5,H5,58.36666666666667,kappa,0.190238046477632,0.1872081569327232,0.1270019823812752,0.2710225194179228
H5_full_age_prior1.5,H5,58.36666666666667,theta,7.318253391761958,7.296303186468606,5.390905949204659,9.363015394564025
H5_full_age_prior1.5,H5,58.36666666666667,friend_value_probability_effect,0.4603369033631319,0.4614160995179679,0.3972273386365609,0.5170750140665195
H5_full_age_prior1.5,H5,59.35,alpha,0.0567543502281633,0.0547488277327535,0.0194610082661737,0.1058844155891501
H5_full_age_prior1.5,H5,59.35,kappa,0.1889536697522528,0.1858035584073336,0.1247678700779358,0.271460865576777
H5_full_age_prior1.5,H5,59.35,theta,7.34049144590516,7.318894852204673,5.378319210922465,9.41463179903456
H5_full_age_prior1.5,H5,59.35,friend_value_probability_effect,0.4592270470096747,0.4604175102871768,0.3942819017128757,0.517473059372607
H5_full_age_prior1.5,H5,60.0,alpha,0.0566421188492927,0.0545488513833156,0.0191411478665869,0.1065732783130106
H5_full_age_prior1.5,H5,60.0,kappa,0.1881153331942816,0.1848924883766711,0.1233163855793817,0.2718171486271782
H5_full_age_prior1.5,H5,60.0,theta,7.355191799519764,7.33585230531685,5.369274849977704,9.450520608934934
H5_full_age_prior1.5,H5,60.0,friend_value_probability_effect,0.4584901569061734,0.4597421951509984,0.392295675529188,0.5178071862977874
H5_full_age_prior1.5,H5,60.33333333333333,alpha,0.0565860108873866,0.0544507372936851,0.0189518551061628,0.1069857394038007
H5_full_age_prior1.5,H5,60.33333333333333,kappa,0.187688676722793,0.1843644664907305,0.1225393717717998,0.2718170952259038
H5_full_age_prior1.5,H5,60.33333333333333,theta,7.362730633240415,7.343875212213367,5.367429752514446,9.473079402610848
H5_full_age_prior1.5,H5,60.33333333333333,friend_value_probability_effect,0.4581112626244151,0.4593950444094864,0.3912927041199584,0.5179589758413875
H5_full_age_prior1.5,H5,61.31666666666666,alpha,0.0564261603863867,0.0541962799477866,0.0184379825416699,0.1080368886189818
H5_full_age_prior1.5,H5,61.31666666666666,kappa,0.1864427956595269,0.1829815451828456,0.1204430696559376,0.2722890644712834
H5_full_age_prior1.5,H5,61.31666666666666,theta,7.384970941898777,7.3659457914684605,5.351887807540827,9.52727451451332
H5_full_age_prior1.5,H5,61.31666666666666,friend_value_probability_effect,0.4569895818643498,0.4583586283828731,0.3882159127296609,0.5184787441155095
H5_full_age_prior1.5,H5,62.3,alpha,0.0562746972519079,0.0539286097487278,0.0179067826384444,0.1091734146138362
H5_full_age_prior1.5,H5,62.3,kappa,0.1852157598893387,0.1815071852603605,0.1184197874966712,0.2729181952081145
H5_full_age_prior1.5,H5,62.3,theta,7.407212363527631,7.390000235466722,5.341210452960197,9.585766577131883
H5_full_age_prior1.5,H5,62.3,friend_value_probability_effect,0.4558620408814861,0.4573166897480958,0.3849374784594635,0.5191946142348168
H5_full_age_prior1.5,H5,63.28333333333333,alpha,0.0561315228708267,0.0536492114959821,0.0173864235081435,0.1102535060519018
H5_full_age_prior1.5,H5,63.28333333333333,kappa,0.1840073077023584,0.1801723047325655,0.1161385203150412,0.2738052703344337
H5_full_age_prior1.5,H5,63.28333333333333,theta,7.429454893244923,7.412021956256956,5.322565330614595,9.64082511407856
H5_full_age_prior1.5,H5,63.28333333333333,friend_value_probability_effect,0.4547286803527098,0.4562717628371197,0.3815982793524393,0.5199121244957645
H5_full_age_prior1.5,H5,64.26666666666667,alpha,0.0559965414174164,0.0533739374287138,0.0169131645008429,0.1113964204425522
H5_full_age_prior1.5,H5,64.26666666666667,kappa,0.1828171822606148,0.1788797700097393,0.1139990253082064,0.2747981172830958
H5_full_age_prior1.5,H5,64.26666666666667,theta,7.451698529609493,7.43491921029293,5.311404664366427,9.706701804887857
H5_full_age_prior1.5,H5,64.26666666666667,friend_value_probability_effect,0.453589545491757,0.4551488677245845,0.3783336117389734,0.520847744780261
H5_full_age_prior1.5,H5,65.25,alpha,0.0558696597791051,0.0530225728917241,0.0164196135574671,0.1126351769331835
H5_full_age_prior1.5,H5,65.25,kappa,0.1816451315086628,0.1775568127794025,0.1117797918271021,0.27578248512944
H5_full_age_prior1.5,H5,65.25,theta,7.473943274607023,7.45661818895762,5.298415015361169,9.766087833739473
H5_full_age_prior1.5,H5,65.25,friend_value_probability_effect,0.4524446860439022,0.454029455167013,0.3749908713041038,0.5214654476948337
H5_full_age_prior1.5,H5,66.23333333333333,alpha,0.0557507874809017,0.0527268052975117,0.0159572114371912,0.1137142253525777
H5_full_age_prior1.5,H5,66.23333333333333,kappa,0.1804909080861418,0.1761138278652035,0.1095868506281462,0.2766406941841386
H5_full_age_prior1.5,H5,66.23333333333333,theta,7.496189133651136,7.479018107040717,5.282110162002906,9.823872620333235
H5_full_age_prior1.5,H5,66.23333333333333,friend_value_probability_effect,0.451294156264053,0.4528824507336301,0.371322161701316,0.5222062582709269
H5_full_age_prior1.5,H5,67.21666666666667,alpha,0.0556398366086507,0.0524211015765076,0.0154404753589895,0.1150046620774578
H5_full_age_prior1.5,H5,67.21666666666667,kappa,0.1793542692422234,0.174762749067902,0.1073971186741687,0.2777597626793288
H5_full_age_prior1.5,H5,67.21666666666667,theta,7.518436115599234,7.501733450779398,5.261188307743234,9.884249868791278
H5_full_age_prior1.5,H5,67.21666666666667,friend_value_probability_effect,0.4501380148790059,0.4517599968077941,0.3677294689322991,0.5227734218086927
H5_full_age_prior1.5,H5,68.19999999999999,alpha,0.0555367217312588,0.0521610360539053,0.0149814258564371,0.1159800737665104
H5_full_age_prior1.5,H5,68.19999999999999,kappa,0.1782349767519071,0.173316472531463,0.1052727360584021,0.2792548733337968
H5_full_age_prior1.5,H5,68.19999999999999,theta,7.540684232782722,7.524056324890461,5.242149361340762,9.94339868701763
H5_full_age_prior1.5,H5,68.19999999999999,friend_value_probability_effect,0.4489763250346883,0.4507292478721234,0.3643652635857125,0.5235517979784662
H5_full_age_prior1.5,H5,69.18333333333334,alpha,0.0554413598220311,0.0518982461676378,0.0145336461555752,0.1174275859002534
H5_full_age_prior1.5,H5,69.18333333333334,kappa,0.1771327968341261,0.1719402951269151,0.1032260817470269,0.280080842397056
H5_full_age_prior1.5,H5,69.18333333333334,theta,7.562933501051224,7.547584655886848,5.2157195289656135,10.012776234167864
H5_full_age_prior1.5,H5,69.18333333333334,friend_value_probability_effect,0.4478091542292739,0.4497194947117353,0.3608492301405678,0.5243478585293145
H5_full_age_prior1.5,H5,70.16666666666666,alpha,0.0553536701792392,0.0515973979873204,0.0141205647039712,0.118727332045446
H5_full_age_prior1.5,H5,70.16666666666666,kappa,0.1760475000716221,0.1706026783153985,0.1010893161412059,0.2814812525162732
H5_full_age_prior1.5,H5,70.16666666666666,theta,7.585183939830498,7.56942843354018,5.197914095136589,10.070739277379994
H5_full_age_prior1.5,H5,70.16666666666666,friend_value_probability_effect,0.4466365742331173,0.4486271979749469,0.3573379461896437,0.5252409138822722
H5_full_age_prior1.5,H5,71.15,alpha,0.0552735743460383,0.0512891385824764,0.01366094910766,0.1200395612121573
H5_full_age_prior1.5,H5,71.15,kappa,0.1749788613325521,0.1692997646036439,0.099100769705106,0.2827047905438109
H5_full_age_prior1.5,H5,71.15,theta,7.607435572193656,7.592977488890016,5.169980461967996,10.139012759111324
H5_full_age_prior1.5,H5,71.15,friend_value_probability_effect,0.4454586609965092,0.4474525413396284,0.3535520945208029,0.5260692383737192
H5_full_age_prior1.5,H5,72.13333333333333,alpha,0.0552009960298416,0.0510459211847025,0.0132584705591024,0.1217247990133995
H5_full_age_prior1.5,H5,72.13333333333333,kappa,0.1739266596937921,0.1680324407359813,0.0971697704123505,0.2843438488200719
H5_full_age_prior1.5,H5,72.13333333333333,theta,7.629688424945334,7.615007753283201,5.146485415030382,10.20649339867995
H5_full_age_prior1.5,H5,72.13333333333333,friend_value_probability_effect,0.4442754945462991,0.446364565467962,0.3498482086073379,0.5268718647695491
H5_full_age_prior1.5,H5,73.11666666666667,alpha,0.055135861021255,0.0507879547361768,0.0128062964755992,0.1231451299215194
H5_full_age_prior1.5,H5,73.11666666666667,kappa,0.172890678365898,0.1667548848782497,0.0953118403370917,0.2858795371467366
H5_full_age_prior1.5,H5,73.11666666666667,theta,7.651942528718388,7.636168320766416,5.1210308313869,10.27561442125797
H5_full_age_prior1.5,H5,73.11666666666667,friend_value_probability_effect,0.4430871588724737,0.4452269113776043,0.3461885660038475,0.5279452770110225
H5_full_age_prior1.5,H5,74.1,alpha,0.0550780971126717,0.0504719356376761,0.0123785014434314,0.1247280117417904
H5_full_age_prior1.5,H5,74.1,kappa,0.171870704619692,0.1654370357660941,0.0934810710491171,0.2875398905550387
H5_full_age_prior1.5,H5,74.1,theta,7.674197918082656,7.659121237379589,5.091042152120458,10.344000300837529
H5_full_age_prior1.5,H5,74.1,friend_value_probability_effect,0.441893741805813,0.4440846378862194,0.3424819724294489,0.5289888946137082
H5_full_age_prior1.5,H5,75.0,alpha,0.0550316291171316,0.0502026333272313,0.012042094411425,0.1262692273951646
H5_full_age_prior1.5,H5,75.0,kappa,0.1709510216699344,0.1642288597925863,0.0917639299572498,0.2886183873704593
H5_full_age_prior1.5,H5,75.0,theta,7.694568417110022,7.679429120514734,5.066535546448172,10.412269434484244
H5_full_age_prior1.5,H5,75.0,friend_value_probability_effect,0.4407970859807611,0.4430377907832041,0.3391773731467068,0.5296581543389711
H5_full_age_prior1.5,H5,75.08333333333333,alpha,0.0550276340166195,0.0501708340844473,0.0120080062221083,0.1264018904169765
H5_full_age_prior1.5,H5,75.08333333333333,kappa,0.170866529714438,0.1641202860440142,0.0915992975884066,0.2886715083711786
H5_full_age_prior1.5,H5,75.08333333333333,theta,7.696454631665227,7.681523555180057,5.064671918941415,10.418906924711042
H5_full_age_prior1.5,H5,75.08333333333333,friend_value_probability_effect,0.4406953348877638,0.4429388145493725,0.3388418580959267,0.5297565826787833
H5_full_age_prior1.5,H5,76.06666666666666,alpha,0.0549844032839565,0.0498669047675715,0.011666399912372,0.1279721604726112
H5_full_age_prior1.5,H5,76.06666666666666,kappa,0.1698779488275738,0.1628392341678984,0.0897426917618421,0.2901182932793975
H5_full_age_prior1.5,H5,76.06666666666666,theta,7.718712712281562,7.705094283249416,5.035842059549694,10.490653824674444
H5_full_age_prior1.5,H5,76.06666666666666,friend_value_probability_effect,0.4394920332336925,0.4418631824137207,0.334988628290931,0.5306479546018775
H5_full_age_prior1.5,H5,77.05,alpha,0.0549483382220029,0.049604218101916,0.0112769806218918,0.1292465230553345
H5_full_age_prior1.5,H5,77.05,kappa,0.1689047609859663,0.1615673400871209,0.0878970730876068,0.2916941342848521
H5_full_age_prior1.5,H5,77.05,theta,7.740972207076727,7.728433268907189,5.006442427456718,10.559565862252857
H5_full_age_prior1.5,H5,77.05,friend_value_probability_effect,0.4382839353906703,0.4408097439073825,0.3312413064054903,0.53138700284454
H5_full_age_prior1.5,H5,78.03333333333333,alpha,0.0549193738127021,0.0493311372375056,0.010923447188953,0.1310129199555215
H5_full_age_prior1.5,H5,78.03333333333333,kappa,0.1679467689986592,0.1603137741807077,0.086175123922497,0.2929613552751114
H5_full_age_prior1.5,H5,78.03333333333333,theta,7.7632331676757955,7.751693429742492,4.974406721990434,10.632765767557602
H5_full_age_prior1.5,H5,78.03333333333333,friend_value_probability_effect,0.4370711431909426,0.439625894029817,0.3276285232145027,0.5323432739068253
H5_full_age_prior1.5,H5,79.01666666666667,alpha,0.0548974466308998,0.0490379859722624,0.0105896885784547,0.1326981075560963
H5_full_age_prior1.5,H5,79.01666666666667,kappa,0.1670037793910805,0.1590929085406484,0.084410283438323,0.2945125587428144
H5_full_age_prior1.5,H5,79.01666666666667,theta,7.785495650342348,7.775755984051131,4.939177791234423,10.707929498027235
H5_full_age_prior1.5,H5,79.01666666666667,friend_value_probability_effect,0.4358537616022122,0.4384771085903378,0.3240329694365061,0.5333709281660548
H5_full_age_prior1.5,H5,80.0,alpha,0.054882494762833,0.0488197917586899,0.0102500772732469,0.1342535324440061
H5_full_age_prior1.5,H5,80.0,kappa,0.1660756023406807,0.1578337603934622,0.0827292874456602,0.2959826764681985
H5_full_age_prior1.5,H5,80.0,theta,7.807759716143815,7.798037984808447,4.911721773783915,10.7799248816427
H5_full_age_prior1.5,H5,80.0,friend_value_probability_effect,0.4346318985758283,0.4372753432993709,0.3202670181083338,0.5342125686481765
H5_full_quadratic,H5,21.0,alpha,0.065237475526884,0.0613538864888098,0.0234234391400776,0.1305078357852186
H5_full_quadratic,H5,21.0,kappa,0.2647338554020142,0.2569651052142768,0.150846682803362,0.4259711166426517
H5_full_quadratic,H5,21.0,theta,5.490885849262758,5.482833532669096,3.787956249455996,7.270564561902114
H5_full_quadratic,H5,21.0,friend_value_probability_effect,0.4786260749597215,0.480342323762206,0.3774644575291214,0.570920190895647
H5_full_quadratic,H5,21.98333333333333,alpha,0.0656845944135644,0.0623677732484871,0.0254014117226094,0.1260737501625049
H5_full_quadratic,H5,21.98333333333333,kappa,0.2649752945235921,0.2583977954291624,0.1574230304539302,0.4123999726866566
H5_full_quadratic,H5,21.98333333333333,theta,5.469437073198328,5.456439803107447,3.851483564713184,7.167348712000759
H5_full_quadratic,H5,21.98333333333333,friend_value_probability_effect,0.4795222968164513,0.481340748712485,0.3856243841296847,0.5648452665709499
H5_full_quadratic,H5,22.966666666666665,alpha,0.0661808223089284,0.0633275890078038,0.0270630763730756,0.1219982106361711
H5_full_quadratic,H5,22.966666666666665,kappa,0.265265556814064,0.2590174943991136,0.1635027026963696,0.4013023929853292
H5_full_quadratic,H5,22.966666666666665,theta,5.449604793232511,5.437544354635063,3.900704352654281,7.076415384785388
H5_full_quadratic,H5,22.966666666666665,friend_value_probability_effect,0.480304912493427,0.4820917338760886,0.3940418587886152,0.5590276636877533
H5_full_quadratic,H5,23.95,alpha,0.0667174200332371,0.0641461765037317,0.0289631459349362,0.1182613904636689
H5_full_quadratic,H5,23.95,kappa,0.2655887005139048,0.2605757743419641,0.1695900357567935,0.3905415680418436
H5_full_quadratic,H5,23.95,theta,5.43138558605721,5.418084804986871,3.9512510775117695,7.000598358956963
H5_full_quadratic,H5,23.95,friend_value_probability_effect,0.480977507805788,0.4825347316008987,0.4010716147847585,0.5541237359253302
H5_full_quadratic,H5,24.933333333333334,alpha,0.0672855894224888,0.0649352621581558,0.0306156030143931,0.1154880200466074
H5_full_quadratic,H5,24.933333333333334,kappa,0.2659293731629678,0.2615565429170937,0.1737298376835653,0.3841354869544826
H5_full_quadratic,H5,24.933333333333334,theta,5.4147763937775695,5.406382165119348,3.9946092445785375,6.941520752438364
H5_full_quadratic,H5,24.933333333333334,friend_value_probability_effect,0.4815438896012065,0.483223772433868,0.406717904648402,0.5504281127696449
H5_full_quadratic,H5,25.0,alpha,0.0673250321177041,0.0650117620301268,0.0307307535245963,0.1153164829107486
H5_full_quadratic,H5,25.0,kappa,0.2659527321779028,0.2616569271736974,0.1742241038651434,0.3839662386664099
H5_full_quadratic,H5,25.0,theta,5.413708553244319,5.405438031197488,3.998562825280895,6.938671882833995
H5_full_quadratic,H5,25.0,friend_value_probability_effect,0.4815785418676245,0.4832092139881875,0.4070126982431904,0.5501595090363509
H5_full_quadratic,H5,25.916666666666664,alpha,0.0678765116383139,0.0658715625384631,0.0322653390196765,0.1129149704392353
H5_full_quadratic,H5,25.916666666666664,kappa,0.2662728022560183,0.2626363189284459,0.1788041794926614,0.37713127642587
H5_full_quadratic,H5,25.916666666666664,theta,5.39977444968967,5.389033230108889,4.0176031779018,6.887136352905282
H5_full_quadratic,H5,25.916666666666664,friend_value_probability_effect,0.4820080127729507,0.4835441438393746,0.411353679857629,0.5466115283490294
H5_full_quadratic,H5,26.9,alpha,0.0684813895201685,0.0667350231318473,0.0336668535572249,0.1117352501261913
H5_full_quadratic,H5,26.9,kappa,0.2666047956342545,0.2629624980558787,0.1821905069354097,0.3712524000908602
H5_full_quadratic,H5,26.9,theta,5.3863772202446345,5.373951317594695,4.042276066518619,6.841809973728303
H5_full_quadratic,H5,26.9,friend_value_probability_effect,0.4823739127079759,0.4838390178880604,0.4156992268250301,0.543657550754731
H5_full_quadratic,H5,27.883333333333333,alpha,0.0690914943949926,0.0674759708091747,0.0347182836886069,0.1109194651667103
H5_full_quadratic,H5,27.883333333333333,kappa,0.2669117502899994,0.2633775397049797,0.1844184894589034,0.3679892726146931
H5_full_quadratic,H5,27.883333333333333,theta,5.374582360891969,5.36452771864704,4.063683908515186,6.799311578441201
H5_full_quadratic,H5,27.883333333333333,friend_value_probability_effect,0.4826456439128703,0.4838504616191694,0.4192207858600663,0.5418300663928199
H5_full_quadratic,H5,28.866666666666667,alpha,0.0696982172527534,0.0683231511925864,0.0354784854189636,0.111241117351798
H5_full_quadratic,H5,28.866666666666667,kappa,0.2671806683189717,0.2641245921316516,0.1872245448813012,0.3652285809804858
H5_full_quadratic,H5,28.866666666666667,theta,5.364387683830169,5.352446052271214,4.066278795824314,6.755670821504709
H5_full_quadratic,H5,28.866666666666667,friend_value_probability_effect,0.4828272251309208,0.4836774932134816,0.4209454243523352,0.5403331637725871
H5_full_quadratic,H5,29.85,alpha,0.0702931237677277,0.068933048410063,0.0362990509199553,0.1117825138185312
H5_full_quadratic,H5,29.85,kappa,0.2673991787986023,0.2640882091777047,0.1885389323806806,0.362872948701296
H5_full_quadratic,H5,29.85,theta,5.355791135954235,5.342571553580955,4.064715694964105,6.7303207525369855
H5_full_quadratic,H5,29.85,friend_value_probability_effect,0.4829225910340359,0.4837984975753739,0.4216279411167681,0.5395258320873179
H5_full_quadratic,H5,30.83333333333333,alpha,0.0708680123075138,0.0695819748699917,0.0369215862049061,0.112572242274976
H5_full_quadratic,H5,30.83333333333333,kappa,0.2675555644064004,0.2643385588092194,0.1893284746109155,0.3625468393787308
H5_full_quadratic,H5,30.83333333333333,theta,5.348790785485742,5.33941054546416,4.067398744493922,6.697536059028876
H5_full_quadratic,H5,30.83333333333333,friend_value_probability_effect,0.4829355504226654,0.4834289585768021,0.4223030148640734,0.5388340692648651
H5_full_quadratic,H5,31.816666666666663,alpha,0.0714149738301014,0.0701045548976396,0.0370875134086406,0.1134337162933507
H5_full_quadratic,H5,31.816666666666663,kappa,0.2676387916233766,0.2644547991278536,0.1900771936108693,0.3628881040376661
H5_full_quadratic,H5,31.816666666666663,theta,5.34338481591062,5.335442153124494,4.054836722159962,6.6865785107644005
H5_full_quadratic,H5,31.816666666666663,friend_value_probability_effect,0.48286975073909,0.4830704133882997,0.4222197630184746,0.5391156891348895
H5_full_quadratic,H5,32.8,alpha,0.0719264524232628,0.0704290532120438,0.0374367553150973,0.1144661256106327
H5_full_quadratic,H5,32.8,kappa,0.2676385433974842,0.2645514115110794,0.1901019091280843,0.363878164236363
H5_full_quadratic,H5,32.8,theta,5.339571525943788,5.334232844860673,4.038551264436343,6.6884417857030645
H5_full_quadratic,H5,32.8,friend_value_probability_effect,0.4827286485815312,0.4829410135544008,0.4209640910461594,0.5395250690648848
H5_full_quadratic,H5,33.78333333333333,alpha,0.0723953051840086,0.0708839821163192,0.0369676048133271,0.1154025424718956
H5_full_quadratic,H5,33.78333333333333,kappa,0.2675452531739081,0.2642580762312147,0.1898783237473361,0.3649686319147963
H5_full_quadratic,H5,33.78333333333333,theta,5.337349334300087,5.330936080061587,4.030102339599563,6.679743691369465
H5_full_quadratic,H5,33.78333333333333,friend_value_probability_effect,0.4825154858045197,0.4830033541812257,0.4206468876882809,0.5400958742743072
H5_full_quadratic,H5,34.766666666666666,alpha,0.0728148601581103,0.0713274860364638,0.0364937146598253,0.1170238075381178
H5_full_quadratic,H5,34.766666666666666,kappa,0.2673501392352921,0.2638190981178022,0.1888909314499358,0.3671219333391959
H5_full_quadratic,H5,34.766666666666666,theta,5.336716788089985,5.330174121896301,4.03134929463776,6.701456050005854
H5_full_quadratic,H5,34.766666666666666,friend_value_probability_effect,0.4822332707140385,0.4827771137779141,0.418718078541442,0.5409991148786097
H5_full_quadratic,H5,35.75,alpha,0.0731789711462148,0.0715488190027749,0.0362647724310599,0.118332089475999
H5_full_quadratic,H5,35.75,kappa,0.267045238337645,0.2632703257908458,0.1878202165834292,0.3684417575214976
H5_full_quadratic,H5,35.75,theta,5.337672573688873,5.3282054522156415,4.032418749363887,6.699244687484308
H5_full_quadratic,H5,35.75,friend_value_probability_effect,0.481884763819317,0.4824631184954806,0.4173058642578875,0.5420728469363513
H5_full_quadratic,H5,36.73333333333333,alpha,0.0734820683168736,0.0717342932324375,0.0361936613685032,0.1203942013314886
H5_full_quadratic,H5,36.73333333333333,kappa,0.266623437678245,0.2626226247991119,0.1867956370998199,0.3700259681346817
H5_full_quadratic,H5,36.73333333333333,theta,5.340215528961495,5.329649671526643,4.034225933266762,6.707141335086551
H5_full_quadratic,H5,36.73333333333333,friend_value_probability_effect,0.4814724675866894,0.482106520153463,0.4160537377979431,0.5431881037110605
H5_full_quadratic,H5,37.71666666666667,alpha,0.0737192037299843,0.0718534065391128,0.0360020965155307,0.1213993566141259
H5_full_quadratic,H5,37.71666666666667,kappa,0.2660785042914264,0.2621001185581901,0.1854996083740515,0.3718603396742533
H5_full_quadratic,H5,37.71666666666667,theta,5.344344655768269,5.33094017668083,4.028294294663707,6.712386736698043
H5_full_quadratic,H5,37.71666666666667,friend_value_probability_effect,0.4809986196502825,0.4817425258705907,0.4152897074584127,0.5441771636325592
H5_full_quadratic,H5,38.7,alpha,0.0738860910494401,0.0720034510426789,0.035536589072368,0.1222964492461002
H5_full_quadratic,H5,38.7,kappa,0.2654051110372924,0.2613282031698233,0.1842886780157858,0.3726881426546901
H5_full_quadratic,H5,38.7,theta,5.350059131745281,5.334442141916941,4.028605072827276,6.722836241971657
H5_full_quadratic,H5,38.7,friend_value_probability_effect,0.480465188962569,0.48116510738657,0.4133373678454008,0.54491771926933
H5_full_quadratic,H5,39.68333333333334,alpha,0.0739791388961125,0.0721015726410406,0.035415863185377,0.1241349042065921
H5_full_quadratic,H5,39.68333333333334,kappa,0.264598858427306,0.2602549516600232,0.1822406999230084,0.3739777993547534
H5_full_quadratic,H5,39.68333333333334,theta,5.35735832043972,5.342795676877511,4.030714685607541,6.722388461248476
H5_full_quadratic,H5,39.68333333333334,friend_value_probability_effect,0.479873874407239,0.480639383289359,0.4119301800979609,0.545769545824259
H5_full_quadratic,H5,40.0,alpha,0.0739928918653865,0.0720220640002613,0.0351815280296553,0.1246148073182823
H5_full_quadratic,H5,40.0,kappa,0.2643103401456285,0.2599622798954161,0.1818547583442455,0.3736508314368342
H5_full_quadratic,H5,40.0,theta,5.360046165736267,5.346118340952441,4.027909583624136,6.725320900663253
H5_full_quadratic,H5,40.0,friend_value_probability_effect,0.4796713723563163,0.4803980779888882,0.4112374638595059,0.5457810486877923
H5_full_quadratic,H5,40.66666666666666,alpha,0.0739954774498783,0.0720224380229039,0.0347050533400943,0.1253811245103432
H5_full_quadratic,H5,40.66666666666666,kappa,0.2636562916191066,0.2593977786400546,0.1811698552108047,0.3742718853081612
H5_full_quadratic,H5,40.66666666666666,theta,5.366241778999727,5.351823333747337,4.027858681968722,6.727490302991733
H5_full_quadratic,H5,40.66666666666666,friend_value_probability_effect,0.4792261054401743,0.4799001542525153,0.4094818032396997,0.5459724223498146
H5_full_quadratic,H5,41.65,alpha,0.0739329780444951,0.0719169347676208,0.0342137861912119,0.1261664132830421
H5_full_quadratic,H5,41.65,kappa,0.2625749120100873,0.2580558063707445,0.1790345506667666,0.3743377558135865
H5_full_quadratic,H5,41.65,theta,5.376709262761279,5.363669446197347,4.038081433332815,6.750355399120009
H5_full_quadratic,H5,41.65,friend_value_probability_effect,0.4785230443658279,0.4791284902370495,0.4070703747135851,0.5465420528739086
H5_full_quadratic,H5,42.63333333333333,alpha,0.0737902656082554,0.0717084317631706,0.0337529183181783,0.1268548015259549
H5_full_quadratic,H5,42.63333333333333,kappa,0.2613531829642204,0.2568126985458764,0.1773216112329494,0.3741259721392521
H5_full_quadratic,H5,42.63333333333333,theta,5.3887607262417845,5.377193185569935,4.045852877477984,6.76727022560231
H5_full_quadratic,H5,42.63333333333333,friend_value_probability_effect,0.4777655898923643,0.4784264736837382,0.4055998445121239,0.5466257440390567
H5_full_quadratic,H5,43.61666666666667,alpha,0.0735667238870661,0.0714361239072203,0.0335277483114625,0.1273230723510306
H5_full_quadratic,H5,43.61666666666667,kappa,0.2599905293179381,0.2554597765033847,0.1755628692460182,0.372746819453286
H5_full_quadratic,H5,43.61666666666667,theta,5.402396320234789,5.391779500261107,4.064896514908384,6.793671054136535
H5_full_quadratic,H5,43.61666666666667,friend_value_probability_effect,0.4769543816380273,0.4775298569557312,0.4042098586950641,0.5465761384631516
H5_full_quadratic,H5,44.6,alpha,0.0732624934488959,0.0710479435264905,0.0332805039184213,0.1272664109431295
H5_full_quadratic,H5,44.6,kappa,0.2584873304269254,0.2537969323246598,0.1741395460801911,0.3713626002970122
H5_full_quadratic,H5,44.6,theta,5.417616384895192,5.405294864984686,4.08523364345542,6.816469271758434
H5_full_quadratic,H5,44.6,friend_value_probability_effect,0.4760898052838594,0.4767874353101174,0.4022776843262025,0.5464050417982713
H5_full_quadratic,H5,45.58333333333333,alpha,0.072878462515934,0.0705503912717689,0.0329949071795393,0.1267813092692366
H5_full_quadratic,H5,45.58333333333333,kappa,0.2568449066345585,0.2521199428982025,0.1727961588995736,0.3695463841181944
H5_full_quadratic,H5,45.58333333333333,theta,5.434421438900977,5.423053922060332,4.09989528558185,6.840864692048009
H5_full_quadratic,H5,45.58333333333333,friend_value_probability_effect,0.4751719980861917,0.4758544029567814,0.4006338967856823,0.5460168736988993
H5_full_quadratic,H5,46.56666666666666,alpha,0.0724162507113711,0.0700062106440737,0.0327580181149863,0.1266740478471913
H5_full_quadratic,H5,46.56666666666666,kappa,0.2550654991624176,0.2501566898410002,0.171488848959062,0.3667358243013515
H5_full_quadratic,H5,46.56666666666666,theta,5.452812164966383,5.444837454379655,4.12393533981166,6.874600640799673
H5_full_quadratic,H5,46.56666666666666,friend_value_probability_effect,0.4742008544794708,0.4748993687035203,0.3992065404901919,0.5455180691839013
H5_full_quadratic,H5,47.55,alpha,0.0718781858499458,0.0694541064242698,0.0322280564827495,0.1258612883815262
H5_full_quadratic,H5,47.55,kappa,0.2531522435416523,0.2480105761014507,0.1702986931923067,0.3642793643039358
