run,model,age,parameter,mean,median,ci_low,ci_high
H5_full_age,H5,60.33333333333333,alpha,0.0630591462477195,0.061264985425538,0.0267454865296233,0.108993212478478
H5_full_age,H5,60.33333333333333,kappa,0.2167733923419263,0.213550670511026,0.1476280412048259,0.3051365703569996
H5_full_age,H5,60.33333333333333,theta,5.829133473909093,5.814631402593015,4.409828133352608,7.323403987575375
H5_full_age,H5,60.33333333333333,friend_value_probability_effect,0.4512806600236433,0.4521012600877125,0.3826316773413932,0.5145547072860929
H5_full_age,H5,61.31666666666666,alpha,0.0629371209333108,0.0610460955956,0.0261252014376409,0.109866910087435
H5_full_age,H5,61.31666666666666,kappa,0.2155279908606125,0.2121216254061014,0.1453526336562425,0.3059548150939141
H5_full_age,H5,61.31666666666666,theta,5.844390499966025,5.829909229541849,4.403996478451739,7.364110550988433
H5_full_age,H5,61.31666666666666,friend_value_probability_effect,0.4502381028153052,0.4511622300174918,0.3797259803461301,0.5153481938105136
H5_full_age,H5,62.3,alpha,0.0628218510311362,0.0608063752401417,0.0255367973847731,0.1109541082737627
H5_full_age,H5,62.3,kappa,0.2142998771173018,0.2107664988692635,0.1430690607587654,0.3068920340478839
H5_full_age,H5,62.3,theta,5.859649548723029,5.845385861072433,4.395155465106165,7.401704494836685
H5_full_age,H5,62.3,friend_value_probability_effect,0.4491916007643763,0.4501750816748928,0.3765986801321228,0.5159274795921814
H5_full_age,H5,63.28333333333333,alpha,0.0627132786558331,0.0605524579425769,0.0249064646608741,0.1117849109061435
H5_full_age,H5,63.28333333333333,kappa,0.2130888406451018,0.2093533134963622,0.1407157037823691,0.3077141810484204
H5_full_age,H5,63.28333333333333,theta,5.874910587939024,5.861255472177603,4.384199262038845,7.4396585761344465
H5_full_age,H5,63.28333333333333,friend_value_probability_effect,0.4481412156705951,0.4491880867387606,0.3736227644116969,0.5167620817222269
H5_full_age,H5,64.26666666666667,alpha,0.0626113472343924,0.060341721616746,0.0243576470798563,0.1128391587729449
H5_full_age,H5,64.26666666666667,kappa,0.2118946745842315,0.2080900910687819,0.1386193101976482,0.3087505000722061
H5_full_age,H5,64.26666666666667,theta,5.890173588438109,5.876584909217666,4.371140649035933,7.482936772344217
H5_full_age,H5,64.26666666666667,friend_value_probability_effect,0.4470870121299928,0.4481820172977775,0.3703549358015355,0.5177007398629676
H5_full_age,H5,65.25,alpha,0.0625160014775726,0.0601126240474055,0.023793935299421,0.1137309989573152
H5_full_age,H5,65.25,kappa,0.2107171756240993,0.2067141432956811,0.1363677654541784,0.3097749511140625
H5_full_age,H5,65.25,theta,5.905438524032987,5.893188902528419,4.359358198552965,7.525516150835437
H5_full_age,H5,65.25,friend_value_probability_effect,0.4460290574822266,0.4471312095431047,0.36719391062155,0.5185598247313763
H5_full_age,H5,66.23333333333333,alpha,0.0624271873501351,0.0598586107596166,0.023250517531175,0.1149544829578267
H5_full_age,H5,66.23333333333333,kappa,0.209556143946551,0.2053156089830043,0.1340164930167925,0.310753738558661
H5_full_age,H5,66.23333333333333,theta,5.920705371455175,5.9091680989566,4.344993398645367,7.56741976179581
H5_full_age,H5,66.23333333333333,friend_value_probability_effect,0.4449674217496095,0.4461195136943988,0.3640481280805449,0.5196106383900451
H5_full_age,H5,67.21666666666667,alpha,0.0623448520399846,0.0596018621249594,0.0227238796205929,0.1163658198707698
H5_full_age,H5,67.21666666666667,kappa,0.208411383170265,0.203971782605254,0.131831241312239,0.3118046820087599
H5_full_age,H5,67.21666666666667,theta,5.93597411029165,5.922686196770398,4.332029959071757,7.614489557987522
H5_full_age,H5,67.21666666666667,friend_value_probability_effect,0.4439021775683548,0.4450673521882398,0.3605406167562869,0.5205097638124645
H5_full_age,H5,68.19999999999999,alpha,0.0622689439262929,0.0593531602314477,0.0221738285971192,0.1176548332754697
H5_full_age,H5,68.19999999999999,kappa,0.2072827002962742,0.2026613053970252,0.1295775208666371,0.3129459848221441
H5_full_age,H5,68.19999999999999,theta,5.951244722927685,5.937809172678099,4.314938489332561,7.660466788035791
H5_full_age,H5,68.19999999999999,friend_value_probability_effect,0.4428334001125733,0.4440971507573177,0.3572472172237318,0.5214487167065261
H5_full_age,H5,69.18333333333334,alpha,0.0621994125466812,0.0591686033706764,0.0216256921948968,0.1189592613190499
H5_full_age,H5,69.18333333333334,kappa,0.2061699056545927,0.2012884408450347,0.1273573633942956,0.3142291035880826
H5_full_age,H5,69.18333333333334,theta,5.966517194495573,5.950609385683036,4.300761512980043,7.703599927397841
H5_full_age,H5,69.18333333333334,friend_value_probability_effect,0.4417611670115669,0.4429816203581093,0.3537466585942875,0.52233975582399
H5_full_age,H5,70.16666666666666,alpha,0.0621362085635331,0.0589686074354256,0.0210897321771054,0.1202480531449906
H5_full_age,H5,70.16666666666666,kappa,0.205072812851928,0.1999985676816366,0.1250559899929541,0.3156927049791585
H5_full_age,H5,70.16666666666666,theta,5.981791512829003,5.9660942448240135,4.28788786747445,7.74972872996045
H5_full_age,H5,70.16666666666666,friend_value_probability_effect,0.4406855582609826,0.4419962148376666,0.3503916148806966,0.5233113746299113
H5_full_age,H5,71.15,alpha,0.0620792837295069,0.05874505075918,0.0205814008532123,0.1216612653379693
H5_full_age,H5,71.15,kappa,0.203991238720459,0.1986423475759555,0.1230129208079234,0.3170807108618817
H5_full_age,H5,71.15,theta,5.997067668422775,5.981162605487372,4.271167723731908,7.793676630600825
H5_full_age,H5,71.15,friend_value_probability_effect,0.4396066561283888,0.4409025607535066,0.3469156513191261,0.5242662733661647
H5_full_age,H5,72.13333333333333,alpha,0.062028590852315,0.0585375542811017,0.0200737462291729,0.1230293388410992
H5_full_age,H5,72.13333333333333,kappa,0.2029250032676589,0.19734629711289,0.1210101495046926,0.3186168469684694
H5_full_age,H5,72.13333333333333,theta,6.012345654397639,5.996327213449874,4.252827280044673,7.837985701372982
H5_full_age,H5,72.13333333333333,friend_value_probability_effect,0.4385245450538473,0.4399019508127518,0.3435499504657792,0.5251298210883462
H5_full_age,H5,73.11666666666667,alpha,0.0619840837588335,0.0583297750995441,0.0195567642183067,0.1243459345630815
H5_full_age,H5,73.11666666666667,kappa,0.2018739296271458,0.1960503861739566,0.1188798721657131,0.3203768069334834
H5_full_age,H5,73.11666666666667,theta,6.027625466469964,6.012486484993771,4.235959902248734,7.884744111994736
H5_full_age,H5,73.11666666666667,friend_value_probability_effect,0.437439311546047,0.4388567289807683,0.3402294261609409,0.5262476538085619
H5_full_age,H5,74.1,alpha,0.0619457172586054,0.0581334166958069,0.0190434538504321,0.1259974381126256
H5_full_age,H5,74.1,kappa,0.2008378440105419,0.1947153498104455,0.1165803410629184,0.3217837009092948
H5_full_age,H5,74.1,theta,6.0429071029259855,6.026177202377958,4.21595167034324,7.931942887657667
H5_full_age,H5,74.1,friend_value_probability_effect,0.4363510440745725,0.4378606390179519,0.3369431180373875,0.527287834233309
H5_full_age,H5,75.0,alpha,0.0619159465160197,0.0579618304836987,0.0185750005013033,0.1273173720317799
H5_full_age,H5,75.0,kappa,0.1999025533567427,0.1935329449241605,0.1146407446887025,0.323294283031562
H5_full_age,H5,75.0,theta,6.056895285131955,6.041656202926832,4.198714146729074,7.971459245413586
H5_full_age,H5,75.0,friend_value_probability_effect,0.4353524203694267,0.436926433316347,0.3337547142609003,0.5283500583653383
H5_full_age,H5,75.08333333333333,alpha,0.0619134471068001,0.0579434609304087,0.0185327158690829,0.1274551643944697
H5_full_age,H5,75.08333333333333,kappa,0.1998165756603233,0.1934026830406442,0.114452502347102,0.3235287583968988
H5_full_age,H5,75.08333333333333,theta,6.058190564600369,6.043099231042829,4.196963900983973,7.97540147846244
H5_full_age,H5,75.08333333333333,friend_value_probability_effect,0.4352598329588623,0.4368365378056329,0.3334352380168502,0.5284447708107244
H5_full_age,H5,76.06666666666666,alpha,0.0618872299666865,0.0577350697995998,0.0180722749643694,0.1291448243489013
H5_full_age,H5,76.06666666666666,kappa,0.1988099568036422,0.1921549249252256,0.112371291106969,0.3252538896718258
H5_full_age,H5,76.06666666666666,theta,6.073475854858798,6.057752990603653,4.181797663465373,8.024928751768146
H5_full_age,H5,76.06666666666666,friend_value_probability_effect,0.4341657702544129,0.4357585345292022,0.3300256837843627,0.5294132037752393
H5_full_age,H5,77.05,alpha,0.061867023371683,0.0575128504625709,0.0176393792365069,0.1306824274345069
H5_full_age,H5,77.05,kappa,0.1978178226071057,0.1909573325702242,0.1103331340254901,0.3267298496431399
H5_full_age,H5,77.05,theta,6.088762979584337,6.073042840975026,4.162615713871904,8.06980945716702
H5_full_age,H5,77.05,friend_value_probability_effect,0.4330689496367638,0.4347254059761171,0.3264924270446999,0.5303850184549458
H5_full_age,H5,78.03333333333333,alpha,0.0618527856870395,0.0573101111804102,0.0172351735966672,0.1323884994981931
H5_full_age,H5,78.03333333333333,kappa,0.1968400111324937,0.1896644248563111,0.1083259106382321,0.3284244486774553
H5_full_age,H5,78.03333333333333,theta,6.104051947167238,6.08712363206824,4.140981880996695,8.11906303703889
H5_full_age,H5,78.03333333333333,friend_value_probability_effect,0.4319694662837852,0.4336973002938014,0.3229265528917717,0.531544006234574
H5_full_age,H5,79.01666666666667,alpha,0.0618444760712131,0.0570547360166973,0.0167880161786584,0.1342608528311407
H5_full_age,H5,79.01666666666667,kappa,0.1958763632933988,0.1883895532827256,0.1063423575507487,0.3302496876664691
H5_full_age,H5,79.01666666666667,theta,6.119342768497924,6.102017068097093,4.119655112090804,8.171640181850686
H5_full_age,H5,79.01666666666667,friend_value_probability_effect,0.4308674167567707,0.4325978852140708,0.3194596074453809,0.5326904473836831
H5_full_age,H5,80.0,alpha,0.0618420544369936,0.0568360316265794,0.0163443184375043,0.1361673045933778
H5_full_age,H5,80.0,kappa,0.194926722812774,0.1870763355578545,0.1044024746498396,0.3324564850889403
H5_full_age,H5,80.0,theta,6.13463545696281,6.117757959650206,4.099924112415178,8.220346805140895
H5_full_age,H5,80.0,friend_value_probability_effect,0.4297628988808142,0.4315786331841926,0.315729351133941,0.5335890975867851
H7_full_age,H7,21.0,alpha,0.0544925397046938,0.0527464943066633,0.025873665675474,0.0929945745942848
H7_full_age,H7,21.0,kappa,0.4020760839084955,0.3952121862303945,0.2719230549275008,0.5681084247107341
H7_full_age,H7,21.0,theta,3.708591532717133,3.687340323048887,2.6208588923359675,4.893570372513298
H7_full_age,H7,21.0,theta_stranger,0.6211965681217444,0.5759458466393166,0.1926994223399618,1.2963598577959066
H7_full_age,H7,21.0,theta_friend_minus_stranger,3.0873949645953886,3.0692326406534485,2.144423113420266,4.125003870785727
H7_full_age,H7,21.98333333333333,alpha,0.0545689531443704,0.0529066971527206,0.0263042056552858,0.0922546396122691
H7_full_age,H7,21.98333333333333,kappa,0.3986340852339699,0.3924295480638592,0.272440390102717,0.5593757651726784
H7_full_age,H7,21.98333333333333,theta,3.7197839187899726,3.701232075852934,2.6505836936905776,4.8849512519060765
H7_full_age,H7,21.98333333333333,theta_stranger,0.6216102828935421,0.5789240199049805,0.1969733379318597,1.2827538221995336
H7_full_age,H7,21.98333333333333,theta_friend_minus_stranger,3.0981736358964307,3.0798489107941047,2.174888282632441,4.114758457247024
H7_full_age,H7,22.966666666666665,alpha,0.0546509992258007,0.0531300288192158,0.026751070164671,0.0913822450113835
H7_full_age,H7,22.966666666666665,kappa,0.3952373135097817,0.3894024212168349,0.2731351867176678,0.5493613323785264
H7_full_age,H7,22.966666666666665,theta,3.7309930941811738,3.712968477448622,2.676792520343121,4.874707277869489
H7_full_age,H7,22.966666666666665,theta_stranger,0.6221089142296098,0.5816559217665819,0.2018208939678728,1.268157211577935
H7_full_age,H7,22.966666666666665,theta_friend_minus_stranger,3.108884179951564,3.0904169569307296,2.205768816584815,4.103854763607465
H7_full_age,H7,23.95,alpha,0.0547387012344017,0.0532875162973371,0.0271454953982681,0.090421601502152
H7_full_age,H7,23.95,kappa,0.3918851129113411,0.3864560984258065,0.2730733548656666,0.5405758314069958
H7_full_age,H7,23.95,theta,3.7422185412978815,3.723509629895868,2.707806795585988,4.862517718861471
H7_full_age,H7,23.95,theta_stranger,0.6226933166677933,0.5842203687859965,0.206923199571702,1.2517013382113604
H7_full_age,H7,23.95,theta_friend_minus_stranger,3.119525224630089,3.100577065127986,2.232911602678437,4.095026438852435
H7_full_age,H7,24.933333333333334,alpha,0.0548320832008582,0.0534417094442003,0.0275907787461024,0.0899482542009713
H7_full_age,H7,24.933333333333334,kappa,0.3885768385685668,0.3833295503144769,0.2733961697630398,0.5316312390823823
H7_full_age,H7,24.933333333333334,theta,3.753459759729948,3.73708733010163,2.7357390687809304,4.85566651752853
H7_full_age,H7,24.933333333333334,theta_stranger,0.6233643236294655,0.5860997762346267,0.2128457684954005,1.2363329512338468
H7_full_age,H7,24.933333333333334,theta_friend_minus_stranger,3.1300954361004822,3.1119639687911382,2.257180067009762,4.080840936611988
H7_full_age,H7,25.0,alpha,0.054838620390397,0.0534570074992272,0.0276206983410594,0.0898750930227
H7_full_age,H7,25.0,kappa,0.388354122876784,0.3830940898200379,0.2734238463297704,0.5310539282794026
H7_full_age,H7,25.0,theta,3.754222434938966,3.737734232817125,2.737606359213337,4.854589419375695
H7_full_age,H7,25.0,theta_stranger,0.6234129707690249,0.5860748983026864,0.2132878473627109,1.2363928155519883
H7_full_age,H7,25.0,theta_friend_minus_stranger,3.1308094641699418,3.112273897558365,2.258750842479225,4.079387858846467
H7_full_age,H7,25.916666666666664,alpha,0.0549311699261222,0.053643988596104,0.0279169323292445,0.0891764614169578
H7_full_age,H7,25.916666666666664,kappa,0.3853118563682715,0.3803387543916998,0.2732559579061324,0.5231426465491168
H7_full_age,H7,25.916666666666664,theta,3.764716265910527,3.749738909081055,2.766264924460761,4.850368444284529
H7_full_age,H7,25.916666666666664,theta_stranger,0.6241227456795484,0.5877124215629197,0.2179209272222422,1.22811503104169
H7_full_age,H7,25.916666666666664,theta_friend_minus_stranger,3.1405935202309787,3.1249104606680143,2.284129693193204,4.068560721504009
H7_full_age,H7,26.9,alpha,0.0550359870049875,0.0538992776957742,0.0282859426439326,0.0886798431768441
H7_full_age,H7,26.9,kappa,0.3820895427604341,0.3773965563737215,0.2733784383058395,0.5152196985143527
H7_full_age,H7,26.9,theta,3.775987592761575,3.7616157319229457,2.796148686325508,4.845069999515445
H7_full_age,H7,26.9,theta_stranger,0.6249693687682113,0.5901525113746053,0.2228491655629724,1.2168767296286862
H7_full_age,H7,26.9,theta_friend_minus_stranger,3.1510182239933635,3.136829433791366,2.312558240419375,4.066641965951127
H7_full_age,H7,27.883333333333333,alpha,0.0551465608481897,0.0540227584985084,0.0286660357607814,0.0880875135446428
H7_full_age,H7,27.883333333333333,kappa,0.3789092845682763,0.3745770894824529,0.2729386500733089,0.5072147579648393
H7_full_age,H7,27.883333333333333,theta,3.787273289327118,3.773301566420493,2.825746072643677,4.847520445172645
H7_full_age,H7,27.883333333333333,theta_stranger,0.6259049524611477,0.5928576461768218,0.2273997881245034,1.2088607790982326
H7_full_age,H7,27.883333333333333,theta_friend_minus_stranger,3.16136833686597,3.14846444749215,2.3363298643898096,4.059878854533605
H7_full_age,H7,28.866666666666667,alpha,0.0552629187029891,0.054239540462552,0.0289105265819655,0.0877030060215329
H7_full_age,H7,28.866666666666667,kappa,0.3757704788020628,0.37180616174453,0.2727686563221149,0.4997826643151173
H7_full_age,H7,28.866666666666667,theta,3.798572920397013,3.784162387828504,2.854184159018007,4.834194335405972
H7_full_age,H7,28.866666666666667,theta_stranger,0.6269302281659357,0.5941151492557495,0.2319633800391317,1.1957514961420102
H7_full_age,H7,28.866666666666667,theta_friend_minus_stranger,3.1716426922310768,3.159796734392476,2.3638710527013505,4.051584706123495
H7_full_age,H7,29.85,alpha,0.0553850886721982,0.0543295334829467,0.0292087223048727,0.0871359256024977
H7_full_age,H7,29.85,kappa,0.3726725324765484,0.3689372686382142,0.272071116373238,0.4929729609738491
H7_full_age,H7,29.85,theta,3.809886066123632,3.7979043533210817,2.885364923202971,4.834625439983516
H7_full_age,H7,29.85,theta_stranger,0.6280458973625692,0.5965553930981418,0.2364953444926336,1.1901942345241798
H7_full_age,H7,29.85,theta_friend_minus_stranger,3.181840168761063,3.1692595643386765,2.3891989633101867,4.048722243328541
H7_full_age,H7,30.83333333333333,alpha,0.0555130997316178,0.0545219974130333,0.0296522730569285,0.08676908762735
H7_full_age,H7,30.83333333333333,kappa,0.3696148624319961,0.3664138992263661,0.2716384480842007,0.4859409221181419
H7_full_age,H7,30.83333333333333,theta,3.821212321633739,3.809242511595315,2.9087991197411336,4.833102349868165
H7_full_age,H7,30.83333333333333,theta_stranger,0.6292526298468077,0.5991555260104033,0.2411258195802224,1.1850301719796246
H7_full_age,H7,30.83333333333333,theta_friend_minus_stranger,3.19195969178693,3.178988945433925,2.4109949079208133,4.046064411185506
H7_full_age,H7,31.816666666666663,alpha,0.0556469817458525,0.0546561128632645,0.0298694000388315,0.0860937815342757
H7_full_age,H7,31.816666666666663,kappa,0.3665968951586908,0.3638263074820347,0.2712312537210635,0.4790550888526115
H7_full_age,H7,31.816666666666663,theta,3.832551296637544,3.819116888177089,2.925565485723485,4.833147560879644
H7_full_age,H7,31.816666666666663,theta_stranger,0.6305510619954966,0.6020851527884525,0.2456622312307284,1.1758637816625046
H7_full_age,H7,31.816666666666663,theta_friend_minus_stranger,3.2020002346420475,3.188783500766026,2.431502599416425,4.04258574850109
H7_full_age,H7,32.8,alpha,0.055786765482476,0.0548794780844136,0.0302544639424406,0.0858020770438563
H7_full_age,H7,32.8,kappa,0.3636180666248766,0.3606350029209232,0.2709012661671472,0.4722508616853543
H7_full_age,H7,32.8,theta,3.8439026150368023,3.8305227849928727,2.951325997564948,4.8281932656235975
H7_full_age,H7,32.8,theta_stranger,0.6319417950634869,0.6047920452625926,0.2506341640622939,1.164831816262539
H7_full_age,H7,32.8,theta_friend_minus_stranger,3.2119608199733163,3.198494192538311,2.4559059249706747,4.041084348304357
H7_full_age,H7,33.78333333333333,alpha,0.055932482624521,0.0550470782941316,0.0304879133218403,0.0854510432263015
H7_full_age,H7,33.78333333333333,kappa,0.3606778221080466,0.3579736289143217,0.2698729448835833,0.465743419857002
H7_full_age,H7,33.78333333333333,theta,3.855265914533544,3.8427033795754655,2.977300719830377,4.822546103710685
H7_full_age,H7,33.78333333333333,theta_stranger,0.6334253935221792,0.6073597010095624,0.25465433900342,1.1596851747335617
H7_full_age,H7,33.78333333333333,theta_friend_minus_stranger,3.221840521011364,3.2085382236388504,2.4747606456489373,4.044893938372212
H7_full_age,H7,34.766666666666666,alpha,0.0560841657812714,0.0552046920936163,0.0308734038719591,0.0853351957149229
H7_full_age,H7,34.766666666666666,kappa,0.3577756160295152,0.3552327802885174,0.2684337511246131,0.4597782926193626
H7_full_age,H7,34.766666666666666,theta,3.866640846240895,3.8513709997523904,3.0002057438534178,4.830076635070922
H7_full_age,H7,34.766666666666666,theta_stranger,0.6350023834500608,0.6096755501225393,0.2574063199955386,1.1583107137637194
H7_full_age,H7,34.766666666666666,theta_friend_minus_stranger,3.231638462790834,3.216614614538664,2.4935969825125124,4.050142412356159
H7_full_age,H7,35.75,alpha,0.0562418484973324,0.0554810897707141,0.0313656507190517,0.0851382223622851
H7_full_age,H7,35.75,kappa,0.3549109117922048,0.3523185615327832,0.2671547014841104,0.4541991696273035
H7_full_age,H7,35.75,theta,3.87802707429728,3.864031813731791,3.02268342904718,4.835708571060149
H7_full_age,H7,35.75,theta_stranger,0.6366732509858569,0.6123571216254875,0.2612910146490586,1.1534582038081709
H7_full_age,H7,35.75,theta_friend_minus_stranger,3.241353823311423,3.226131489765925,2.5139737187362625,4.053902792225923
H7_full_age,H7,36.73333333333333,alpha,0.0564055652599586,0.0556342538757393,0.0314918510842093,0.0851159774701418
H7_full_age,H7,36.73333333333333,kappa,0.3520831816215816,0.3497498890529684,0.2663842506704973,0.4490027766802918
H7_full_age,H7,36.73333333333333,theta,3.889424275485093,3.8736153872921575,3.043591656127179,4.835123756811571
H7_full_age,H7,36.73333333333333,theta_stranger,0.6384384408550788,0.6152676320664424,0.2632799539856298,1.1495771846004896
H7_full_age,H7,36.73333333333333,theta_friend_minus_stranger,3.250985834630014,3.239015931140079,2.529397036502326,4.05706034073746
H7_full_age,H7,37.71666666666667,alpha,0.0565753515046199,0.0559133685414667,0.0317499710837871,0.0850414597743782
H7_full_age,H7,37.71666666666667,kappa,0.3492919064096736,0.3475273938865745,0.2656478741754401,0.4439829010409911
H7_full_age,H7,37.71666666666667,theta,3.900832138854821,3.8857876684007726,3.0635525325984787,4.84550478757461
H7_full_age,H7,37.71666666666667,theta_stranger,0.6402983549808132,0.6176678877596762,0.2667596651524981,1.1515715206753232
H7_full_age,H7,37.71666666666667,theta_friend_minus_stranger,3.260533783874007,3.248637471423668,2.540642364019667,4.060321734012422
H7_full_age,H7,38.7,alpha,0.0567512436187821,0.0560777247750463,0.0321164192534128,0.0849958259167625
H7_full_age,H7,38.7,kappa,0.3465365755621093,0.3448843000938359,0.2647826888956743,0.4397658909722177
H7_full_age,H7,38.7,theta,3.912250365355452,3.8963869564595313,3.080849472285459,4.854536348334412
H7_full_age,H7,38.7,theta_stranger,0.6422533511895344,0.6209127734798828,0.2686066417296316,1.1488437210021754
H7_full_age,H7,38.7,theta_friend_minus_stranger,3.269997014165918,3.257883107967809,2.55974250363605,4.060678619335199
H7_full_age,H7,39.68333333333334,alpha,0.056933278943883,0.0563190982987217,0.0324428584131432,0.0852218532956615
H7_full_age,H7,39.68333333333334,kappa,0.343816686848112,0.3422815983605743,0.2635585176279009,0.4348034587711503
H7_full_age,H7,39.68333333333334,theta,3.9236786674718833,3.907475020197184,3.0983238954573507,4.860968632459734
H7_full_age,H7,39.68333333333334,theta_stranger,0.6443037420225355,0.6234721988803925,0.2701407893968117,1.1463026219863994
H7_full_age,H7,39.68333333333334,theta_friend_minus_stranger,3.279374925449348,3.2671700962474466,2.5687268046619915,4.063573229651287
H7_full_age,H7,40.0,alpha,0.0569932144768318,0.0563614080990766,0.0324901437076166,0.0849913782635154
H7_full_age,H7,40.0,kappa,0.3429482534223992,0.3413946691228269,0.2631255515065147,0.4332568504115488
H7_full_age,H7,40.0,theta,3.927361067112821,3.910083200731167,3.1019789739845054,4.859776553361789
H7_full_age,H7,40.0,theta_stranger,0.6449843891865323,0.6238328259003005,0.2703616520483913,1.144104240926889
H7_full_age,H7,40.0,theta_friend_minus_stranger,3.2823766779262886,3.269965807193571,2.5725876428061176,4.06569132996936
H7_full_age,H7,40.66666666666666,alpha,0.0571214957754807,0.0565237223541952,0.0325402048502999,0.0851636880714857
H7_full_age,H7,40.66666666666666,kappa,0.3411317462533931,0.3395440061278263,0.2613973704322115,0.4301176100069296
H7_full_age,H7,40.66666666666666,theta,3.935116768869901,3.918703726184396,3.109419856986168,4.873959072582538
H7_full_age,H7,40.66666666666666,theta_stranger,0.6464497936632387,0.6254361164056839,0.2711208021500604,1.1443207447148065
H7_full_age,H7,40.66666666666666,theta_friend_minus_stranger,3.288666975206662,3.2763840522159766,2.5767302702918524,4.073233357150047
H7_full_age,H7,41.65,alpha,0.0573159333615508,0.0566836371049455,0.0325787441790885,0.0853576529096
H7_full_age,H7,41.65,kappa,0.3384812678358807,0.33680296876917,0.260111734747492,0.4262201360225304
H7_full_age,H7,41.65,theta,3.946564404049259,3.9322978314976176,3.1178196693909523,4.885774325861584
H7_full_age,H7,41.65,theta_stranger,0.6486917249901641,0.6289329123370933,0.2720823237114725,1.1524662157099852
H7_full_age,H7,41.65,theta_friend_minus_stranger,3.297872679059094,3.28477347269866,2.587101744328204,4.08720838391039
H7_full_age,H7,42.63333333333333,alpha,0.0575166318989085,0.0567805561012323,0.032629459098676,0.0857256833747489
H7_full_age,H7,42.63333333333333,kappa,0.3358647735842271,0.3341405609261498,0.2579497193005549,0.4229897392221376
H7_full_age,H7,42.63333333333333,theta,3.958021318005229,3.943185227778073,3.125320440516556,4.899162042103406
H7_full_age,H7,42.63333333333333,theta_stranger,0.6510297067646899,0.6307590490296966,0.2720426619731552,1.1572661391719774
H7_full_age,H7,42.63333333333333,theta_friend_minus_stranger,3.306991611240538,3.293596879281707,2.593933062971161,4.103865520887714
H7_full_age,H7,43.61666666666667,alpha,0.0577236325277278,0.056981104452859,0.0325442785969733,0.0862722016283105
H7_full_age,H7,43.61666666666667,kappa,0.3332817932790397,0.3315497870314146,0.2557163914890585,0.4202457607229146
H7_full_age,H7,43.61666666666667,theta,3.9694872658989535,3.9536195219456554,3.1332222615078904,4.9051758533130885
H7_full_age,H7,43.61666666666667,theta_stranger,0.6534638609619221,0.6332998308513034,0.2722777146729125,1.1598293030565328
H7_full_age,H7,43.61666666666667,theta_friend_minus_stranger,3.3160234049370323,3.3026131661289453,2.601170950028066,4.111642677500692
H7_full_age,H7,44.6,alpha,0.0579369773241313,0.0572524390858005,0.0324985239966236,0.0865803303787433
H7_full_age,H7,44.6,kappa,0.330731864356777,0.3290308994570581,0.2529883298153434,0.4177373090090394
H7_full_age,H7,44.6,theta,3.980962012736848,3.96274452841961,3.140709639349802,4.923252906819839
H7_full_age,H7,44.6,theta_stranger,0.6559942602520163,0.6351727309771997,0.2742017844949603,1.1681586705414888
H7_full_age,H7,44.6,theta_friend_minus_stranger,3.324967752484832,3.3100199061277085,2.607278802747494,4.122774183806533
H7_full_age,H7,45.58333333333333,alpha,0.0581567092908175,0.057434327023378,0.0323855758427905,0.0872038287054636
H7_full_age,H7,45.58333333333333,kappa,0.3282145317762565,0.3266256542615177,0.2510236663349948,0.415485665434502
H7_full_age,H7,45.58333333333333,theta,3.992445333059194,3.976734625309881,3.149098446827133,4.942297636791513
H7_full_age,H7,45.58333333333333,theta_stranger,0.6586209276381437,0.6382527419308778,0.273659959041428,1.1743431617717877
H7_full_age,H7,45.58333333333333,theta_friend_minus_stranger,3.333824405421051,3.3179795752854755,2.6118231151321014,4.13667250997935
H7_full_age,H7,46.56666666666666,alpha,0.0583828723456967,0.0576852701503593,0.0324023930677667,0.0878240481636113
H7_full_age,H7,46.56666666666666,kappa,0.3257293478877225,0.3240474298243732,0.2481222480987194,0.4132338138735861
H7_full_age,H7,46.56666666666666,theta,4.003937010638095,3.9878212631442143,3.1544353195910837,4.95947701515681
H7_full_age,H7,46.56666666666666,theta_stranger,0.6613438362560073,0.6394063152633606,0.2723655503034325,1.1791610611437473
H7_full_age,H7,46.56666666666666,theta_friend_minus_stranger,3.342593174382087,3.3266051123522145,2.6170565423420955,4.148499816382133
H7_full_age,H7,47.55,alpha,0.0586155113084973,0.05790458714906,0.0324669886495293,0.0885816115203863
H7_full_age,H7,47.55,kappa,0.3232758723044187,0.3217227517589277,0.2456959122618893,0.4113500788823634
H7_full_age,H7,47.55,theta,4.015436838184793,3.998245153391293,3.160319456498974,4.975407819752115
H7_full_age,H7,47.55,theta_stranger,0.6641629093383765,0.6416121421259533,0.2710099544852645,1.1905426568126485
H7_full_age,H7,47.55,theta_friend_minus_stranger,3.351273928846416,3.335143542808458,2.620663308649744,4.163393036933928
H7_full_age,H7,48.53333333333333,alpha,0.0588546718853081,0.0581253898640249,0.0322734690444994,0.0895742646862857
H7_full_age,H7,48.53333333333333,kappa,0.3208536717766178,0.319180953446027,0.2431773642354102,0.4102234536158946
H7_full_age,H7,48.53333333333333,theta,4.026944617066419,4.011591955265255,3.166772268106059,4.996118321516438
H7_full_age,H7,48.53333333333333,theta_stranger,0.6670780203465739,0.644094747317588,0.2707262720775393,1.2017096082593923
H7_full_age,H7,48.53333333333333,theta_friend_minus_stranger,3.359866596719845,3.3444007545975727,2.6194037516398807,4.1740796347757545
H7_full_age,H7,49.516666666666666,alpha,0.0591004006510165,0.0584138286238669,0.0321696734327956,0.0903212670521643
