parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[60,4]",1.17902,0.00690756,1.17876,1.0284,-0.427515,0.979779,3.39033,33585.6,21684.3,1.77008,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[61,1]",0.188303,0.00105605,0.141584,0.131128,0.0184077,0.159456,0.461187,14968.7,16159.0,0.788903,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[61,2]",0.170742,0.000501315,0.0921079,0.0738695,0.065762,0.149281,0.348951,28007.6,23788.7,1.4761,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[61,3]",3.6789,0.00873453,1.43405,1.41283,1.66675,3.49783,6.28389,29824.1,22721.3,1.57183,1.00002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[61,4]",1.88658,0.00512728,0.874165,0.825042,0.747671,1.73692,3.53346,36526.8,22337.9,1.92509,0.999956,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[62,1]",0.0334978,0.000328208,0.0365362,0.0215849,0.00342176,0.0245789,0.0904082,17227.2,18461.6,0.907934,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[62,2]",2.34229,0.00669396,1.10695,0.977386,0.862739,2.17959,4.35643,21432.0,13184.8,1.12954,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[62,3]",0.482058,0.00232851,0.220802,0.105316,0.31415,0.431569,0.79348,22317.9,14609.3,1.17623,0.999992,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[62,4]",0.212804,0.000471008,0.0698339,0.0388959,0.12016,0.219354,0.281657,30622.4,21692.2,1.6139,1.00006,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[63,1]",0.180109,0.00172841,0.172989,0.142074,0.00752291,0.127991,0.532332,8569.75,16994.0,0.451655,1.00024,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[63,2]",0.191556,0.000369759,0.0725484,0.0672628,0.0949241,0.179769,0.327153,35719.3,25594.1,1.88253,0.999969,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[63,3]",4.9971,0.00730817,1.35115,1.31217,3.00203,4.86951,7.41924,37203.9,23810.8,1.96077,1.00013,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[63,4]",2.38245,0.00471401,0.857812,0.82695,1.19302,2.2707,3.9555,40313.5,22794.1,2.12466,1.00023,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[64,1]",0.132765,0.000702218,0.10131,0.0732809,0.0221854,0.107935,0.330294,21394.2,18147.9,1.12755,1.00016,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[64,2]",0.9624,0.00366484,0.520985,0.52769,0.26984,0.884293,1.93075,16898.9,17570.7,0.89063,1.00006,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[64,3]",0.268726,0.000896598,0.152383,0.0962279,0.0734328,0.253732,0.522,31162.0,21498.7,1.64234,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[64,4]",-0.310744,0.00361612,0.428831,0.314646,-1.18255,-0.187194,0.135884,17066.2,17992.7,0.899449,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[65,1]",0.129421,0.00134095,0.135106,0.0912495,0.0064018,0.0825733,0.409384,9199.76,18384.0,0.484859,1.00033,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[65,2]",0.197413,0.000374428,0.0728812,0.0673218,0.100443,0.18568,0.332952,36234.5,24275.2,1.90968,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[65,3]",5.28684,0.00740761,1.36797,1.32343,3.24753,5.17682,7.71316,36710.4,24401.9,1.93476,1.00006,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[65,4]",2.57335,0.00460267,0.883397,0.859075,1.33201,2.46869,4.19829,43398.1,23052.9,2.28723,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[66,1]",0.180855,0.000879354,0.134674,0.116708,0.0222861,0.151983,0.441384,20295.8,18013.9,1.06966,1.00016,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[66,2]",0.219189,0.000775245,0.122857,0.104636,0.0734063,0.193528,0.454608,21013.5,21912.3,1.10748,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[66,3]",3.10991,0.00880501,1.23093,1.14906,1.46192,2.92108,5.44003,22018.4,20076.1,1.16045,1.00022,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[66,4]",0.879932,0.00444245,0.636109,0.473217,0.159819,0.728516,2.12986,28076.6,18505.3,1.47974,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[67,1]",0.132712,0.00175199,0.173573,0.0668423,0.00776927,0.0648342,0.552349,11938.5,14007.4,0.629198,1.00047,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[67,2]",0.367018,0.00120064,0.1851,0.162838,0.134696,0.332147,0.721299,20273.0,20864.7,1.06845,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[67,3]",2.07535,0.00567074,0.814446,0.742635,1.00816,1.94885,3.58426,23866.7,21470.3,1.25786,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[67,4]",0.130071,0.00210776,0.319883,0.221202,-0.324904,0.117,0.622444,27579.5,19014.1,1.45354,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[68,1]",0.139781,0.00132467,0.154697,0.0816769,0.0112915,0.0860224,0.474696,12732.8,19251.3,0.671063,1.00035,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[68,2]",0.241972,0.00116103,0.155808,0.137073,0.0484633,0.213234,0.536584,14079.3,14857.7,0.742025,1.00033,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[68,3]",1.64457,0.00884793,1.00476,0.700933,0.607706,1.39068,3.61738,18506.8,13449.7,0.975372,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[68,4]",-0.191396,0.00548319,0.689711,0.437423,-1.08183,-0.259258,1.036,22521.4,14015.2,1.18695,1.00013,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[69,1]",0.193774,0.00156329,0.180745,0.122989,0.0185044,0.135933,0.595819,11319.8,15567.1,0.596592,1.00002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[69,2]",0.0889985,0.000359268,0.0621423,0.0404423,0.0277991,0.0721416,0.20723,25874.1,21920.6,1.36365,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[69,3]",3.70556,0.0100574,1.6061,1.61914,1.35383,3.54395,6.5778,27248.1,23343.9,1.43607,1.0,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[69,4]",1.8311,0.00587373,1.02538,0.999932,0.438846,1.68979,3.72995,35486.8,23165.6,1.87028,0.999963,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[70,1]",0.138389,0.00157894,0.143181,0.0929714,0.008348,0.090394,0.438199,6852.11,17450.3,0.36113,1.00017,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[70,2]",0.186452,0.000337215,0.0644401,0.0594512,0.0998252,0.17668,0.305717,34602.9,25884.7,1.82369,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[70,3]",5.19219,0.00772706,1.42208,1.4008,3.06226,5.06841,7.70873,36736.2,23535.1,1.93612,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[70,4]",3.21998,0.00489282,0.933018,0.917823,1.86103,3.12638,4.88153,41852.2,23684.5,2.20576,1.00023,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[71,1]",0.347093,0.00176769,0.242441,0.252424,0.0398157,0.295978,0.821157,17064.4,17190.6,0.899352,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[71,2]",0.103151,0.000815939,0.115749,0.0577386,0.0129224,0.064743,0.325956,17878.8,22961.7,0.942275,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[71,3]",2.25613,0.0131709,1.80722,1.73923,0.0880864,1.86901,5.70822,21566.0,20934.6,1.1366,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[71,4]",0.698246,0.00764054,1.16775,0.979025,-0.829671,0.453295,2.95012,27594.9,22172.7,1.45434,1.00022,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[72,1]",0.393595,0.00210125,0.264528,0.303054,0.04328,0.347278,0.878779,14544.0,17234.2,0.766521,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[72,2]",0.0740155,0.000482714,0.066605,0.0476213,0.00972538,0.054789,0.204123,15260.0,21035.6,0.804254,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[72,3]",1.80689,0.0151542,1.8067,1.46009,-0.286709,1.32575,5.40271,17493.8,17938.0,0.921983,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[72,4]",0.419105,0.00849186,1.18165,0.927025,-1.17203,0.201693,2.7124,23174.9,19790.9,1.2214,0.999973,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[73,1]",0.229929,0.00153981,0.172519,0.13688,0.0358259,0.186917,0.582773,13162.5,15260.6,0.693709,1.00052,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[73,2]",0.352357,0.00208496,0.229506,0.225272,0.0459647,0.316525,0.779404,8886.73,6794.62,0.468361,1.00029,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[73,3]",0.1012,0.00941163,0.784955,0.264273,-0.651962,0.035047,0.891658,16198.4,6416.15,0.853714,1.00033,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[73,4]",0.0110664,0.00407265,0.510992,0.251873,-0.7998,0.0636377,0.510187,22828.4,10703.9,1.20314,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[74,1]",0.16355,0.00149426,0.155901,0.115191,0.0113315,0.114901,0.489903,8973.72,16014.0,0.472946,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[74,2]",0.124058,0.000267984,0.0517851,0.0444797,0.0592818,0.114118,0.222247,34791.1,25119.0,1.83361,0.999908,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[74,3]",4.63608,0.00821072,1.46838,1.43571,2.46133,4.50573,7.27435,34989.1,23395.6,1.84404,0.99998,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[74,4]",2.66996,0.00501758,0.945267,0.912158,1.32692,2.56136,4.39346,42129.2,22197.2,2.22036,1.00021,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[75,1]",0.139803,0.00110336,0.13102,0.0883136,0.0142168,0.101076,0.409898,14382.8,19113.0,0.758023,1.00055,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[75,2]",0.245822,0.000788003,0.121304,0.107991,0.0884451,0.224239,0.474701,19648.9,16606.8,1.03557,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[75,3]",1.88588,0.00593997,0.790965,0.67706,0.907632,1.7453,3.37074,22642.9,17542.2,1.19336,1.00014,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[75,4]",-0.251427,0.00289256,0.448297,0.350918,-0.945303,-0.246018,0.391894,29469.1,15709.4,1.55312,1.00033,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[76,1]",0.0547146,0.000389811,0.0513814,0.0398495,0.00372302,0.039827,0.154353,14733.6,21164.6,0.776511,1.00033,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[76,2]",1.15727,0.00207939,0.389863,0.380354,0.584975,1.11724,1.8614,33867.5,24873.8,1.78493,1.00002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[76,3]",1.86848,0.00402486,0.658706,0.62472,0.967524,1.77482,3.0894,30728.5,23408.6,1.6195,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[76,4]",0.0327158,0.00074518,0.127844,0.107839,-0.20298,0.054846,0.19434,31934.1,27561.4,1.68304,0.999982,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[77,1]",0.188723,0.000818425,0.11464,0.103884,0.0340498,0.173395,0.400673,17524.3,17513.9,0.923588,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[77,2]",0.877624,0.00304344,0.433535,0.443385,0.266215,0.828368,1.66575,17743.2,17965.5,0.935128,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[77,3]",1.7132,0.00846753,0.984581,0.654998,0.745362,1.41592,3.74204,17276.3,16268.0,0.91052,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[77,4]",1.09683,0.00378258,0.499827,0.340954,0.577022,0.967582,2.05831,22099.9,19919.3,1.16474,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[78,1]",0.100336,0.00115993,0.128159,0.057321,0.00505992,0.0532356,0.372024,10826.4,18786.2,0.570588,1.00025,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[78,2]",0.158854,0.000356964,0.0699771,0.0622997,0.0701733,0.146176,0.291382,33956.5,25720.7,1.78962,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[78,3]",4.63181,0.00723263,1.30096,1.25549,2.74861,4.4879,6.98813,35584.4,24564.2,1.87542,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[78,4]",1.75772,0.00492345,0.865585,0.808019,0.627402,1.6074,3.39306,38349.0,23352.4,2.02112,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[79,1]",0.227138,0.00216326,0.227198,0.15796,0.0112775,0.138834,0.721852,11280.1,18857.4,0.5945,1.00036,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[79,2]",0.241403,0.000626359,0.118369,0.104048,0.0946526,0.218519,0.469228,29939.4,23564.1,1.57791,0.999979,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[79,3]",3.71257,0.00731482,1.23351,1.16303,1.98884,3.54781,5.98028,32209.4,23410.4,1.69754,0.999966,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[79,4]",1.29373,0.00432052,0.692961,0.589701,0.464658,1.1392,2.63815,32370.9,22429.3,1.70606,0.999973,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[80,1]",0.0790303,0.00143926,0.113442,0.0387313,0.00245934,0.0328618,0.326994,5493.22,13922.0,0.289512,1.00091,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[80,2]",0.264392,0.00048308,0.0870324,0.0816147,0.14388,0.252671,0.42514,33262.4,24668.2,1.75304,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[80,3]",5.87267,0.00766708,1.42978,1.40709,3.72088,5.76437,8.39218,35491.7,25292.8,1.87054,0.999992,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[80,4]",3.54873,0.00494753,0.959513,0.937668,2.13838,3.46104,5.26113,40347.8,23233.6,2.12647,1.00013,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[81,1]",0.314063,0.00192695,0.240598,0.222606,0.0331587,0.248309,0.813542,15243.7,20205.6,0.803395,1.0002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[81,2]",0.0575504,0.000295727,0.0488185,0.0308431,0.0117089,0.0441855,0.148259,23606.4,22450.7,1.24414,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[81,3]",3.51597,0.0106362,1.71565,1.7207,1.10496,3.30582,6.6972,28257.0,22129.2,1.48924,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[81,4]",1.12101,0.0067157,1.1596,1.10728,-0.470691,0.950218,3.28351,33793.5,21593.8,1.78103,1.00013,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[82,1]",0.0731692,0.00125819,0.105986,0.0389068,0.00302789,0.0351145,0.285472,6374.8,12360.0,0.335974,1.00044,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[82,2]",0.2107,0.000382219,0.0691995,0.0648464,0.115315,0.201484,0.338592,32418.3,24399.0,1.70856,1.00018,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[82,3]",5.83343,0.00757021,1.41708,1.39321,3.69638,5.72228,8.3321,36417.7,25354.1,1.91934,0.999971,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[82,4]",3.36308,0.00493199,0.958957,0.932945,1.95699,3.26941,5.1038,42110.0,24267.7,2.21934,1.00026,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[83,1]",0.366704,0.00246071,0.275785,0.323796,0.0251862,0.309328,0.866302,12605.5,21821.9,0.664355,1.00014,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[83,2]",0.373792,0.00221479,0.305938,0.185498,0.0857115,0.287845,0.965013,14189.0,12181.4,0.74781,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[83,3]",-0.298994,0.00610007,0.725472,0.464774,-1.41088,-0.240424,0.48897,24289.4,12787.2,1.28013,1.0,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[83,4]",-0.983999,0.0047724,0.708518,0.640669,-2.25211,-0.900015,-0.0687985,23915.7,20890.5,1.26044,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[84,1]",0.256591,0.00148927,0.215535,0.18365,0.0227463,0.191328,0.714626,19347.8,21440.6,1.0197,0.999995,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[84,2]",0.101411,0.0003976,0.0732754,0.0557348,0.0229286,0.0828919,0.243265,28485.5,23033.6,1.50128,0.999986,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[84,3]",3.40774,0.00894532,1.52892,1.50719,1.27994,3.21091,6.21582,33752.1,22118.6,1.77885,0.999992,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[84,4]",1.15941,0.00589108,1.03893,0.968749,-0.265968,1.01213,3.05584,36294.4,20527.6,1.91284,1.0,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[85,1]",0.660137,0.00230952,0.213799,0.186721,0.198141,0.707813,0.923709,10804.6,8958.43,0.569438,1.00028,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[85,2]",0.240087,0.00119333,0.121739,0.128659,0.0545656,0.234114,0.450301,9640.89,13156.6,0.508108,1.00025,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[85,3]",1.47381,0.0123723,1.14433,0.582729,0.45756,1.10017,3.92658,11327.5,12431.5,0.596998,1.00031,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[85,4]",1.27703,0.00527539,0.63527,0.451134,0.546315,1.13973,2.51581,19518.8,14865.1,1.02871,1.00026,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[86,1]",0.117868,0.000941924,0.119363,0.0767939,0.00919507,0.0779682,0.364744,14833.1,21101.4,0.781755,1.00035,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[86,2]",0.329468,0.00092735,0.154364,0.140714,0.126794,0.303548,0.618794,23633.4,20183.0,1.24556,1.00036,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[86,3]",2.25888,0.00553464,0.841521,0.776859,1.13217,2.13132,3.82296,27235.8,21135.1,1.43542,1.0004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[86,4]",0.174857,0.0021676,0.340193,0.244911,-0.305869,0.151794,0.717727,30147.9,17840.1,1.5889,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[87,1]",0.04368,0.000335737,0.0500171,0.027449,0.00305759,0.0279687,0.135786,22038.2,22525.8,1.16149,1.0003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[87,2]",0.785044,0.00266138,0.473491,0.434495,0.21299,0.685649,1.68975,25968.5,21224.3,1.36863,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[87,3]",3.02644,0.00811272,1.22718,1.16656,1.32672,2.85639,5.3057,25714.8,20694.7,1.35526,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[87,4]",1.24418,0.00504978,0.706632,0.546461,0.486822,1.04747,2.6514,25755.3,20975.9,1.35739,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[88,1]",0.37093,0.00117703,0.169581,0.164324,0.0997567,0.360469,0.671646,19534.3,14595.0,1.02953,1.00024,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[88,2]",0.26313,0.000932195,0.133871,0.125095,0.092247,0.238844,0.520338,17861.8,21763.5,0.941379,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[88,3]",2.68254,0.00960842,1.19325,1.08873,1.17533,2.45808,4.97281,17764.1,18053.1,0.93623,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[88,4]",1.26694,0.00430066,0.610716,0.465702,0.567286,1.12208,2.46643,26014.7,20342.8,1.37106,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[89,1]",0.261607,0.00208892,0.22061,0.191635,0.020799,0.194563,0.726121,9359.24,17450.3,0.493264,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[89,2]",0.0650828,0.000210082,0.0372123,0.0283377,0.0228959,0.0568347,0.134825,28409.9,21342.5,1.4973,0.999956,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[89,3]",4.26728,0.00896979,1.60318,1.58326,1.86944,4.13265,7.11505,34079.8,24396.7,1.79612,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[89,4]",2.24778,0.00536529,1.04943,1.02528,0.737271,2.1353,4.14612,43259.4,21913.5,2.27992,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[90,1]",0.0352193,0.000116218,0.0197011,0.0197738,0.00746681,0.0330313,0.0707207,25435.3,20124.6,1.34053,1.00022,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[90,2]",2.91769,0.00661713,1.21187,1.09077,1.31198,2.73662,5.14452,30925.6,20955.9,1.62988,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[90,3]",0.28778,0.000218955,0.0387094,0.0305269,0.234125,0.284237,0.35177,32040.2,28242.0,1.68863,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[90,4]",0.0986616,0.000643675,0.0962319,0.0674092,-0.0691697,0.120767,0.198544,31620.0,22490.8,1.66648,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[91,1]",0.113423,0.00173208,0.139091,0.0674452,0.00487456,0.0595186,0.414459,5684.29,14067.0,0.299582,1.00042,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[91,2]",0.191496,0.000336,0.0621449,0.0575349,0.106486,0.183081,0.306417,33470.4,23734.6,1.764,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[91,3]",5.47161,0.0083396,1.4554,1.4226,3.28426,5.3592,8.06382,32098.8,21426.5,1.69171,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[91,4]",3.55986,0.00526923,0.970509,0.952553,2.14166,3.47361,5.29475,38261.5,21394.5,2.01651,1.00016,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[92,1]",0.0843845,0.000655427,0.0889067,0.0525546,0.00769043,0.0571049,0.254472,22176.0,21207.7,1.16875,1.00014,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[92,2]",0.757891,0.00343158,0.487761,0.401886,0.203289,0.643993,1.70345,16294.5,18447.6,0.858776,1.00018,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
