parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[61,1]",0.190083,0.00236288,0.142855,0.133061,0.0163824,0.160745,0.468639,2535.89,1952.72,0.58145,1.00196,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[61,2]",0.171207,0.0010297,0.0902075,0.07421,0.0670282,0.150444,0.344457,6683.74,5831.63,1.5325,1.00032,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[61,3]",3.64603,0.0181576,1.41678,1.40425,1.64779,3.47419,6.20932,6680.56,5978.79,1.53177,1.00012,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[61,4]",1.86076,0.0109587,0.865054,0.810024,0.749154,1.7026,3.49102,7415.57,5434.57,1.7003,1.00024,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[62,1]",0.0317611,0.000402411,0.029771,0.0210396,0.00315212,0.0239199,0.0867123,4920.0,4783.99,1.1281,1.00084,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[62,2]",2.37048,0.0127103,1.07831,0.945558,0.909084,2.20318,4.36472,6204.22,4402.66,1.42255,1.00028,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[62,3]",0.471553,0.00295681,0.178296,0.1024,0.314361,0.42897,0.759536,6544.26,4567.54,1.50052,1.00047,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[62,4]",0.214372,0.000619432,0.0533368,0.0381155,0.131052,0.220206,0.281794,7941.51,6596.61,1.82089,1.0001,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[63,1]",0.18137,0.00339548,0.173285,0.14414,0.00782241,0.129776,0.535061,2044.75,4377.47,0.468837,1.00059,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[63,2]",0.191249,0.000754692,0.0735983,0.0659008,0.0944447,0.17854,0.329532,8352.54,5670.27,1.91514,1.00011,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[63,3]",5.00916,0.0159487,1.37016,1.34696,2.96768,4.90072,7.40768,8021.04,5914.5,1.83913,1.00022,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[63,4]",2.38544,0.0101082,0.863317,0.837554,1.18974,2.26813,3.96386,9018.77,5291.45,2.0679,1.00099,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[64,1]",0.133326,0.00157368,0.104211,0.0751335,0.0211707,0.107568,0.338411,4866.23,4444.1,1.11577,1.00107,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[64,2]",0.958287,0.00758032,0.525717,0.542169,0.263792,0.879448,1.92927,4059.32,4496.03,0.930753,1.00016,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[64,3]",0.269549,0.00182398,0.15472,0.096736,0.0707381,0.25211,0.527175,8092.96,5297.42,1.85562,1.0001,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[64,4]",-0.319873,0.00757319,0.43628,0.331372,-1.16956,-0.193191,0.137057,3925.28,4687.78,0.90002,1.00068,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[65,1]",0.132043,0.00253764,0.138752,0.091934,0.00614,0.0821404,0.41909,2284.8,3990.03,0.523878,1.00093,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[65,2]",0.197579,0.000781844,0.0747914,0.0666502,0.0988328,0.184922,0.34135,8525.98,6674.26,1.95491,1.00077,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[65,3]",5.28032,0.0154672,1.35586,1.3178,3.2702,5.16885,7.71839,8184.81,5038.67,1.87668,1.00077,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[65,4]",2.58482,0.00986021,0.895775,0.862066,1.32004,2.46909,4.22393,9953.06,5055.36,2.28212,1.00148,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[66,1]",0.182397,0.00172683,0.13384,0.11789,0.0214911,0.154682,0.439291,5311.49,4858.15,1.21786,1.00122,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[66,2]",0.218647,0.00152627,0.123284,0.101424,0.0729126,0.190962,0.454999,5252.07,5318.19,1.20424,1.00062,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[66,3]",3.11607,0.0177512,1.23556,1.13093,1.48007,2.91209,5.44178,5458.27,5284.1,1.25152,1.00068,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[66,4]",0.878928,0.00944678,0.644557,0.463892,0.16099,0.724146,2.16705,6008.51,4641.63,1.37768,1.00078,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[67,1]",0.13538,0.00336063,0.178345,0.0677122,0.00780718,0.0648034,0.577253,3225.68,4315.66,0.739609,1.00095,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[67,2]",0.365532,0.00253486,0.183508,0.160131,0.137784,0.331425,0.714184,4461.7,4285.85,1.02302,1.0003,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[67,3]",2.08272,0.0122592,0.810277,0.721129,1.01542,1.95311,3.57818,5219.05,4388.18,1.19667,1.00116,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[67,4]",0.1256,0.00445745,0.323542,0.224437,-0.326355,0.113424,0.634699,6443.98,3826.57,1.47753,1.00082,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[68,1]",0.141671,0.00243395,0.155274,0.0844412,0.0118143,0.0881974,0.475838,4059.97,5014.53,0.930904,1.00076,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[68,2]",0.240993,0.00238731,0.154876,0.137542,0.0475626,0.212044,0.527587,3305.88,3801.77,0.758,1.00126,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[68,3]",1.64055,0.0174115,1.0061,0.705219,0.615628,1.38707,3.60455,4397.4,3833.83,1.00827,1.00034,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[68,4]",-0.196704,0.0100194,0.67023,0.434037,-1.07895,-0.256982,0.994711,5797.62,3499.48,1.32933,1.00195,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[69,1]",0.193108,0.00353196,0.181541,0.123503,0.0175709,0.133591,0.592331,2544.53,4568.76,0.583431,1.00143,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[69,2]",0.0893346,0.000735571,0.0635503,0.0408619,0.0277568,0.0724957,0.211016,6699.72,5507.81,1.53617,1.00039,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[69,3]",3.69082,0.0196435,1.5991,1.61713,1.37218,3.53859,6.5792,6951.21,5776.14,1.59383,1.00101,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[69,4]",1.83322,0.0119692,1.03205,1.00156,0.427516,1.68726,3.72547,8484.81,5426.69,1.94547,1.00097,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[70,1]",0.138673,0.0031213,0.141839,0.0932322,0.00774122,0.0905508,0.44209,1785.01,3687.12,0.409281,1.00102,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[70,2]",0.187459,0.000719305,0.0648357,0.0592156,0.10076,0.177706,0.307525,7832.57,6448.44,1.79592,1.00025,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[70,3]",5.17044,0.0160602,1.42455,1.39538,3.061,5.06422,7.70382,8435.79,5434.38,1.93423,1.00057,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[70,4]",3.20568,0.0107092,0.944935,0.924767,1.82025,3.1141,4.90715,8537.29,3668.8,1.9575,1.00029,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[71,1]",0.34463,0.00353846,0.245198,0.25402,0.0379614,0.28965,0.824103,4403.67,4771.02,1.00971,1.00126,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[71,2]",0.103491,0.00155634,0.118393,0.0577034,0.0124521,0.0643702,0.325478,4776.88,5603.31,1.09528,0.999993,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[71,3]",2.28019,0.0274794,1.86124,1.78705,0.0621529,1.86054,5.86992,5399.79,5140.54,1.23811,1.0005,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[71,4]",0.713983,0.0163756,1.18842,0.968263,-0.849705,0.45693,3.02404,6290.12,4846.54,1.44225,1.00049,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[72,1]",0.386992,0.00466647,0.263343,0.297803,0.0416777,0.34009,0.879788,3089.56,5486.99,0.708399,1.00111,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[72,2]",0.0751088,0.000939053,0.0698742,0.0490955,0.00964219,0.055579,0.210626,4093.54,5262.07,0.938599,1.00029,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[72,3]",1.81998,0.029383,1.83508,1.45233,-0.258688,1.30565,5.56024,4920.84,4433.51,1.12829,1.0011,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[72,4]",0.424172,0.0169307,1.18307,0.917173,-1.1542,0.220104,2.72811,5769.11,4480.32,1.32279,1.00028,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[73,1]",0.228723,0.00333373,0.176575,0.141995,0.0328429,0.184267,0.595957,3226.69,3295.12,0.739843,1.00061,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[73,2]",0.347103,0.00445741,0.229635,0.226497,0.0416626,0.312915,0.772694,1751.36,1360.66,0.401567,1.00184,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[73,3]",0.117644,0.0246115,0.860238,0.273248,-0.68578,0.0316869,1.10084,3331.58,1244.53,0.763892,1.00114,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[73,4]",0.0213417,0.00946329,0.535925,0.258338,-0.795977,0.064723,0.550241,5240.19,1877.04,1.20151,1.00137,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[74,1]",0.163169,0.00325871,0.156153,0.115916,0.0112449,0.115115,0.487884,2114.76,4054.5,0.484888,1.0009,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[74,2]",0.124946,0.000563167,0.0529158,0.0449475,0.0594413,0.114344,0.221307,8421.65,6707.93,1.93098,1.00077,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[74,3]",4.62171,0.0169131,1.46506,1.41596,2.46771,4.50033,7.25978,8167.66,5876.89,1.87275,1.00048,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[74,4]",2.66693,0.0103823,0.930015,0.907555,1.35152,2.57067,4.34079,9194.26,5545.09,2.10813,1.00085,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[75,1]",0.142178,0.00208075,0.130789,0.0924336,0.0142992,0.103078,0.410527,3065.01,2253.54,0.70277,1.00057,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[75,2]",0.245477,0.00163709,0.12008,0.106374,0.0899293,0.225317,0.468757,4429.2,3796.1,1.01556,1.00086,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[75,3]",1.88983,0.0116073,0.771097,0.666537,0.918254,1.7536,3.3176,5746.31,4378.35,1.31756,1.0004,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[75,4]",-0.262851,0.0052998,0.440435,0.349524,-0.975653,-0.246424,0.390945,7440.36,4791.28,1.70599,1.0011,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[76,1]",0.0567675,0.000755456,0.0521012,0.0420455,0.00394805,0.0421424,0.159405,3847.61,5315.61,0.882212,1.00118,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[76,2]",1.16216,0.00412426,0.388345,0.386612,0.601814,1.12188,1.84868,8743.37,6301.67,2.00475,0.999792,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[76,3]",1.87834,0.00803553,0.668351,0.636502,0.949469,1.78755,3.11447,7902.59,6385.73,1.81197,0.999971,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[76,4]",0.0347871,0.00144787,0.127655,0.107603,-0.204525,0.0580036,0.194403,8752.99,6732.22,2.00696,1.00064,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[77,1]",0.189338,0.00156427,0.114758,0.103838,0.0345435,0.173678,0.396079,5038.15,4449.74,1.15519,0.999967,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[77,2]",0.871188,0.00686668,0.434456,0.441795,0.259067,0.822771,1.66946,3868.18,2784.91,0.886928,1.00069,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[77,3]",1.72783,0.0168586,0.987657,0.669593,0.755404,1.44071,3.75919,4072.28,3377.89,0.933725,1.00058,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[77,4]",1.10255,0.00786347,0.504884,0.346245,0.582981,0.976411,2.10093,4880.85,4840.54,1.11912,1.00025,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[78,1]",0.102427,0.00265703,0.129547,0.059422,0.00485256,0.0543408,0.383228,2027.16,3843.95,0.464803,1.0023,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[78,2]",0.159085,0.000735708,0.069409,0.0626833,0.0696936,0.146762,0.289167,7764.11,5860.58,1.78022,0.999918,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[78,3]",4.60883,0.0141273,1.27493,1.22367,2.77112,4.47532,6.88821,8822.85,6081.6,2.02298,0.999866,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[78,4]",1.7406,0.0105845,0.860377,0.783421,0.62672,1.59091,3.3684,8095.38,5167.54,1.85618,1.00025,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[79,1]",0.230351,0.00418001,0.229366,0.162121,0.0112414,0.140206,0.729698,2738.08,5015.72,0.62781,1.00105,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[79,2]",0.24165,0.00137707,0.118472,0.105999,0.0955422,0.218397,0.470125,6128.22,5307.29,1.40513,1.00047,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[79,3]",3.71757,0.0148968,1.22675,1.16228,1.97648,3.56818,5.91333,7399.54,5797.24,1.69663,0.999991,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[79,4]",1.29658,0.00966664,0.699895,0.593935,0.464134,1.14582,2.62919,7217.08,5053.46,1.65479,1.00088,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[80,1]",0.0809147,0.00269548,0.115573,0.0398274,0.00237891,0.0335488,0.327557,1430.75,3919.39,0.328055,1.00225,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[80,2]",0.263204,0.000963477,0.0862651,0.0798428,0.144767,0.251827,0.423741,8116.33,6072.77,1.86098,1.00006,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[80,3]",5.8518,0.0165627,1.45779,1.42621,3.6566,5.75048,8.43056,8008.83,6240.34,1.83633,1.00013,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[80,4]",3.53254,0.0113638,0.956499,0.946914,2.09826,3.45529,5.23439,7521.36,4417.93,1.72456,1.00009,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[81,1]",0.308358,0.00409903,0.240374,0.217114,0.031508,0.240421,0.812469,3260.9,4711.16,0.747686,1.00048,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[81,2]",0.0586474,0.000614482,0.0499662,0.0310328,0.0121629,0.0447028,0.152893,6523.14,5665.17,1.49568,1.00014,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[81,3]",3.49503,0.022595,1.723,1.7487,1.05976,3.26759,6.62953,6072.83,3612.04,1.39243,1.00082,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[81,4]",1.09541,0.0153467,1.16682,1.07516,-0.502517,0.92603,3.22749,5708.23,2532.28,1.30883,1.00044,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[82,1]",0.0743265,0.00248891,0.108294,0.03883,0.00300572,0.0350072,0.298389,1600.74,3105.68,0.367031,1.00054,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[82,2]",0.211017,0.00083882,0.0691871,0.0666973,0.116534,0.201203,0.336053,6852.0,6312.59,1.57108,1.00089,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[82,3]",5.8291,0.0180123,1.42057,1.37342,3.69105,5.71509,8.34203,6758.75,6210.06,1.5497,1.00023,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[82,4]",3.36929,0.0101886,0.946652,0.932908,1.97395,3.28541,5.05138,9471.94,5683.6,2.1718,1.00205,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[83,1]",0.360557,0.00516943,0.277447,0.319716,0.0238446,0.29938,0.869676,2712.33,4381.47,0.621905,1.00105,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[83,2]",0.381604,0.00449261,0.319016,0.184264,0.0874549,0.287118,1.03631,3877.86,3661.89,0.889146,1.0006,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[83,3]",-0.298314,0.00935125,0.69304,0.464793,-1.3795,-0.228138,0.49063,6154.79,3846.03,1.41122,1.00107,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[83,4]",-0.979298,0.00876566,0.705315,0.647909,-2.24273,-0.897848,-0.0608125,6703.92,6220.54,1.53713,1.00059,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[84,1]",0.257722,0.00349095,0.216468,0.185715,0.0225315,0.193742,0.71943,3583.26,5188.16,0.8216,1.00032,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[84,2]",0.0999033,0.000841563,0.0737602,0.0555189,0.0224984,0.0806688,0.239193,6075.86,5666.5,1.39312,0.999937,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[84,3]",3.41523,0.0193188,1.56103,1.52373,1.23104,3.21045,6.27525,7792.98,4238.4,1.78684,1.00033,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[84,4]",1.15743,0.0126895,1.05544,0.971669,-0.295049,0.997854,3.12953,7968.26,4529.16,1.82703,1.00023,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[85,1]",0.666513,0.00391936,0.206317,0.180979,0.222467,0.71022,0.924396,3429.62,2679.07,0.786371,1.00037,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[85,2]",0.241676,0.0025635,0.122206,0.12805,0.0564501,0.236471,0.451433,2210.32,3031.62,0.506799,1.00126,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[85,3]",1.46279,0.0244155,1.12712,0.572999,0.452857,1.10465,3.93369,2585.06,3424.02,0.592723,1.00121,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[85,4]",1.27967,0.0102901,0.635253,0.441625,0.557581,1.1361,2.49689,4785.19,4072.47,1.09719,1.0011,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[86,1]",0.120246,0.00209247,0.121686,0.0785153,0.009117,0.0798089,0.372338,3568.27,4969.12,0.818162,1.00236,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[86,2]",0.328095,0.00193478,0.153411,0.139981,0.129469,0.30119,0.621803,5294.34,5061.82,1.21393,1.00041,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[86,3]",2.27621,0.011859,0.85768,0.79678,1.13809,2.14336,3.84359,6033.47,5042.9,1.3834,1.00031,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[86,4]",0.168736,0.0044952,0.345481,0.251442,-0.322686,0.148081,0.72073,7169.0,4991.25,1.64377,1.0008,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[87,1]",0.0437024,0.000753159,0.0509612,0.027334,0.00312358,0.0279459,0.13697,4506.85,6337.79,1.03337,1.00021,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[87,2]",0.783402,0.0075996,0.48411,0.434647,0.21045,0.674938,1.71101,4628.77,2856.79,1.06132,1.0006,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[87,3]",3.03645,0.0175996,1.25365,1.17692,1.33816,2.85142,5.34706,5681.05,5001.98,1.3026,1.00097,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[87,4]",1.26105,0.0106951,0.718136,0.562623,0.495292,1.07295,2.68669,6049.34,5217.84,1.38704,1.0007,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[88,1]",0.373893,0.00222792,0.170832,0.165399,0.0992967,0.362267,0.679211,5638.0,3779.94,1.29273,1.0002,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[88,2]",0.264028,0.00190367,0.135373,0.130383,0.0908721,0.239129,0.520416,4375.24,5486.1,1.00319,1.00044,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[88,3]",2.68041,0.0191479,1.19461,1.11625,1.1747,2.45682,4.98796,4376.08,5012.15,1.00338,1.00083,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[88,4]",1.2563,0.00817308,0.605411,0.460628,0.559279,1.11512,2.44763,7366.39,4735.23,1.68903,1.00121,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[89,1]",0.260368,0.00434112,0.219594,0.192659,0.0206972,0.195803,0.725552,2092.56,3890.56,0.479798,1.00172,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[89,2]",0.0655868,0.000447677,0.0375798,0.0293324,0.0229703,0.0570711,0.136199,6370.28,5053.81,1.46063,1.00095,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[89,3]",4.25248,0.0181009,1.58276,1.60371,1.85785,4.15549,6.99107,7855.22,6145.63,1.80111,1.00029,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[89,4]",2.24547,0.0105144,1.02612,0.987903,0.759203,2.14535,4.12231,10291.1,6570.88,2.35963,1.0004,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[90,1]",0.0353893,0.000259397,0.0202505,0.0200225,0.0070027,0.0327427,0.0718518,5738.78,2898.13,1.31583,1.00054,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[90,2]",2.91675,0.0143698,1.2113,1.05399,1.32811,2.71439,5.16329,6772.0,5881.42,1.55274,1.00015,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[90,3]",0.287563,0.000437855,0.0385871,0.0310874,0.233829,0.284139,0.352445,8059.29,7164.33,1.8479,1.00082,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[90,4]",0.0982701,0.00139212,0.0971136,0.066171,-0.0693847,0.119329,0.198396,6753.89,6178.41,1.54859,0.999987,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[91,1]",0.116572,0.00321541,0.141207,0.0695359,0.00485359,0.0607092,0.41875,1528.22,4266.9,0.350403,1.00121,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[91,2]",0.191276,0.000660262,0.0624702,0.0578526,0.105963,0.18199,0.306404,8825.21,6606.59,2.02352,1.00007,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[91,3]",5.46548,0.0161214,1.42905,1.42203,3.30209,5.37359,7.97857,8273.6,5512.92,1.89704,1.00117,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[91,4]",3.56111,0.0103576,0.950636,0.926204,2.15026,3.47649,5.23519,9210.0,5568.32,2.11174,1.00045,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[92,1]",0.0845097,0.0013433,0.0892637,0.0522928,0.00783852,0.0569832,0.261907,4961.21,5377.43,1.13755,1.00055,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[92,2]",0.755022,0.00688927,0.48936,0.399614,0.199543,0.639995,1.70755,4035.03,4364.75,0.925184,1.00057,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[92,3]",0.739062,0.00830403,0.448288,0.306682,0.292124,0.623611,1.5807,4639.28,3335.65,1.06373,1.00075,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
