condition,replicate,method,participant_id,parameter,true,recovered
zero,4,hierarchical,sub-10691,friend_value_probability_effect,0.23887017006120315,0.19216087827946507
zero,4,hierarchical,sub-10700,friend_value_probability_effect,0.09636539920393036,0.10383279739089443
zero,4,hierarchical,sub-10701,friend_value_probability_effect,0.41043862939868336,0.4597067024021254
zero,4,hierarchical,sub-10713,friend_value_probability_effect,0.237532080825251,0.1390545419607974
zero,4,hierarchical,sub-10716,friend_value_probability_effect,0.0946354123621352,0.13477546637583993
zero,4,hierarchical,sub-10718,friend_value_probability_effect,0.5161793204089491,0.21280181380478413
zero,4,hierarchical,sub-10720,friend_value_probability_effect,0.22301037860182835,0.18976860512376892
zero,4,hierarchical,sub-10723,friend_value_probability_effect,0.08924214017758937,0.26131777337781126
zero,4,hierarchical,sub-10741,friend_value_probability_effect,0.4241706371110042,0.2377904508928854
zero,4,hierarchical,sub-10748,friend_value_probability_effect,0.2976142602709745,0.2173208813937715
zero,4,hierarchical,sub-10767,friend_value_probability_effect,0.14006194783942508,0.2365463535383708
zero,4,hierarchical,sub-10770,friend_value_probability_effect,0.22562477632728167,0.20296029223442275
zero,4,hierarchical,sub-10781,friend_value_probability_effect,0.1649405857915495,0.14712694533639104
zero,4,hierarchical,sub-10783,friend_value_probability_effect,0.07997044079693583,0.11843662550435313
zero,4,hierarchical,sub-10785,friend_value_probability_effect,0.23961816163644478,0.16108162795972358
zero,4,hierarchical,sub-10794,friend_value_probability_effect,0.1910602618409565,0.13238664461432056
zero,4,hierarchical,sub-10800,friend_value_probability_effect,0.12008910255130567,0.10682862884090588
zero,4,hierarchical,sub-10801,friend_value_probability_effect,0.3484213737139217,0.2794491207004761
zero,4,hierarchical,sub-10802,friend_value_probability_effect,0.175816885889966,0.13778283886414494
zero,4,hierarchical,sub-10803,friend_value_probability_effect,0.2694656086887109,0.1422832703019178
zero,4,hierarchical,sub-10804,friend_value_probability_effect,0.10292288701528578,0.1094811529335906
zero,4,hierarchical,sub-10806,friend_value_probability_effect,0.05538191527790802,0.1255606859197345
zero,4,hierarchical,sub-10807,friend_value_probability_effect,0.29239304493744867,0.23561105436705623
zero,4,hierarchical,sub-10809,friend_value_probability_effect,0.42128613272927407,0.32399461441769994
zero,4,hierarchical,sub-10810,friend_value_probability_effect,0.011970152421891716,0.0790077773575768
zero,4,hierarchical,sub-10812,friend_value_probability_effect,0.12332006368746543,0.18914160543837916
zero,4,hierarchical,sub-10817,friend_value_probability_effect,0.15836365579247977,0.08832227035506292
zero,4,hierarchical,sub-10827,friend_value_probability_effect,0.38195851144220344,0.19473415738274655
zero,4,hierarchical,sub-10831,friend_value_probability_effect,0.211892123930559,0.13222016622760843
zero,4,hierarchical,sub-10834,friend_value_probability_effect,0.10236974226817083,0.09795118327797081
zero,4,hierarchical,sub-10836,friend_value_probability_effect,0.03371684887073107,0.11613076632682143
zero,4,hierarchical,sub-10838,friend_value_probability_effect,0.06941636665466933,0.11859421898295573
zero,4,hierarchical,sub-10843,friend_value_probability_effect,0.09521938098974972,0.09638828103036312
zero,4,hierarchical,sub-10850,friend_value_probability_effect,0.1263785816551214,0.10715433994862278
zero,4,hierarchical,sub-10854,friend_value_probability_effect,0.3170076591287024,0.26923701796252913
zero,4,hierarchical,sub-10857,friend_value_probability_effect,0.096379750292739,0.07040679672934134
zero,4,hierarchical,sub-10858,friend_value_probability_effect,0.18017418306160082,0.16106246379117165
zero,4,hierarchical,sub-10860,friend_value_probability_effect,0.1819168662231913,0.15449002751876065
zero,4,hierarchical,sub-10862,friend_value_probability_effect,0.11015833530473734,0.1359137435421394
zero,4,hierarchical,sub-10863,friend_value_probability_effect,0.26865720779182645,0.23252618123304775
zero,4,hierarchical,sub-10866,friend_value_probability_effect,0.2511168313809379,0.20970203616592886
zero,4,hierarchical,sub-10875,friend_value_probability_effect,0.10448366154485259,0.18162300037352735
zero,4,hierarchical,sub-10881,friend_value_probability_effect,0.14468897521967775,0.2322719907389806
zero,4,hierarchical,sub-10886,friend_value_probability_effect,0.17819770031336543,0.2163492316770982
zero,4,hierarchical,sub-10887,friend_value_probability_effect,0.23917973283501892,0.126120941085476
zero,4,hierarchical,sub-10896,friend_value_probability_effect,0.19786181684182094,0.1695436454781625
zero,4,hierarchical,sub-10897,friend_value_probability_effect,0.33527347973215743,0.16608654610670257
zero,4,hierarchical,sub-10898,friend_value_probability_effect,0.12978462816589154,0.1314735076867382
zero,4,hierarchical,sub-10908,friend_value_probability_effect,0.05512253846495433,0.09130631489830851
zero,4,hierarchical,sub-10918,friend_value_probability_effect,0.4975134512940646,0.36268299395263454
zero,4,hierarchical,sub-10924,friend_value_probability_effect,0.30596933619655753,0.3853014856423747
zero,4,hierarchical,sub-10926,friend_value_probability_effect,0.1318462702762665,0.1633012252147807
zero,4,hierarchical,sub-10928,friend_value_probability_effect,0.08923309844923501,0.1489804642121655
zero,4,hierarchical,sub-10929,friend_value_probability_effect,0.3554509955517593,0.1405684208399225
zero,4,hierarchical,sub-10930,friend_value_probability_effect,0.37270654487993216,0.305617945025712
zero,4,hierarchical,sub-10938,friend_value_probability_effect,0.0393874238726233,0.09315371390507247
zero,4,hierarchical,sub-10940,friend_value_probability_effect,0.3949115032454256,0.43587168475447347
zero,4,hierarchical,sub-10950,friend_value_probability_effect,0.1676086530983845,0.14463893490330432
zero,4,hierarchical,sub-10951,friend_value_probability_effect,0.07802315993645073,0.11185767316666437
zero,4,hierarchical,sub-10952,friend_value_probability_effect,0.15147561435179077,0.2385989602534491
zero,4,hierarchical,sub-10953,friend_value_probability_effect,0.305478832517928,0.21573528852075907
zero,4,hierarchical,sub-10954,friend_value_probability_effect,0.1275278620697495,0.12429814179375198
zero,4,hierarchical,sub-10956,friend_value_probability_effect,0.2098434618119516,0.16381423994756694
zero,4,hierarchical,sub-10958,friend_value_probability_effect,0.4007056396767478,0.40150765614442624
zero,4,hierarchical,sub-10969,friend_value_probability_effect,0.17651552053551706,0.14738336167295746
zero,4,hierarchical,sub-10974,friend_value_probability_effect,0.11849686685693112,0.13033256293629147
zero,4,hierarchical,sub-10977,friend_value_probability_effect,0.15044148684906156,0.2137551331316392
zero,4,hierarchical,sub-10983,friend_value_probability_effect,0.36087716854465907,0.3143824549237877
zero,4,hierarchical,sub-10984,friend_value_probability_effect,0.23118459954269752,0.32655625362020313
zero,4,hierarchical,sub-11005,friend_value_probability_effect,0.19420657919157225,0.20868946659036913
zero,4,hierarchical,sub-11031,friend_value_probability_effect,0.13114208012038334,0.10105326658627789
zero,4,MLE_theta10,sub-10317,friend_value_probability_effect,0.17380420104738958,0.2363617258165246
zero,4,MLE_theta10,sub-10369,friend_value_probability_effect,0.05984182773493121,0.1706773583022327
zero,4,MLE_theta10,sub-10402,friend_value_probability_effect,0.16438239649863606,0.24328444325132464
zero,4,MLE_theta10,sub-10418,friend_value_probability_effect,0.2055213052657905,0.290849571061525
zero,4,MLE_theta10,sub-10462,friend_value_probability_effect,0.21603119123572667,0.4573238740499585
zero,4,MLE_theta10,sub-10478,friend_value_probability_effect,0.41066723193918586,0.5363501547022752
zero,4,MLE_theta10,sub-10486,friend_value_probability_effect,0.1403482957445915,0.07406143102280717
zero,4,MLE_theta10,sub-10529,friend_value_probability_effect,0.12810304200508188,0.17145926649548593
zero,4,MLE_theta10,sub-10541,friend_value_probability_effect,0.32778078570052677,0.4114411263380522
zero,4,MLE_theta10,sub-10555,friend_value_probability_effect,0.3437755835835379,0.2844438753302134
zero,4,MLE_theta10,sub-10559,friend_value_probability_effect,0.39110900611450056,0.26473458398850347
zero,4,MLE_theta10,sub-10572,friend_value_probability_effect,0.19448518056932151,0.3495200920094804
zero,4,MLE_theta10,sub-10581,friend_value_probability_effect,0.07174168894973858,0.1384669042025032
zero,4,MLE_theta10,sub-10584,friend_value_probability_effect,0.21501842508292118,0.1886408715204781
zero,4,MLE_theta10,sub-10585,friend_value_probability_effect,0.24501787736858788,0.4879103467678209
zero,4,MLE_theta10,sub-10589,friend_value_probability_effect,0.11598202968496459,0.11172013531151335
zero,4,MLE_theta10,sub-10590,friend_value_probability_effect,0.4180713983136507,0.35681055394895056
zero,4,MLE_theta10,sub-10596,friend_value_probability_effect,0.31484974218130485,0.43710029261762756
zero,4,MLE_theta10,sub-10603,friend_value_probability_effect,0.19318892562861778,0.19749791701256386
zero,4,MLE_theta10,sub-10606,friend_value_probability_effect,0.10808496603664829,0.18481378282133049
zero,4,MLE_theta10,sub-10608,friend_value_probability_effect,0.16560468893468064,0.0
zero,4,MLE_theta10,sub-10617,friend_value_probability_effect,0.18497881871557775,0.20488398539493052
zero,4,MLE_theta10,sub-10636,friend_value_probability_effect,0.12983492229909352,0.07459238616151971
zero,4,MLE_theta10,sub-10638,friend_value_probability_effect,0.3041276986883275,0.2315024389813459
zero,4,MLE_theta10,sub-10640,friend_value_probability_effect,0.11020936752670742,0.060014575363228226
zero,4,MLE_theta10,sub-10641,friend_value_probability_effect,0.4229215133939076,0.2374406247364202
zero,4,MLE_theta10,sub-10642,friend_value_probability_effect,0.23514584667789282,0.5273443638745631
zero,4,MLE_theta10,sub-10644,friend_value_probability_effect,0.28034352378827865,0.11527043333650536
zero,4,MLE_theta10,sub-10647,friend_value_probability_effect,0.2788117161382229,0.3036210041171602
zero,4,MLE_theta10,sub-10649,friend_value_probability_effect,0.4801367105520573,0.48526965283923007
zero,4,MLE_theta10,sub-10652,friend_value_probability_effect,0.22683059484879833,0.37410606605182234
zero,4,MLE_theta10,sub-10656,friend_value_probability_effect,0.306835746363825,0.346389438498991
zero,4,MLE_theta10,sub-10661,friend_value_probability_effect,0.3003970283337448,0.42729141349817035
zero,4,MLE_theta10,sub-10663,friend_value_probability_effect,0.30663760543580504,0.2099462569445574
zero,4,MLE_theta10,sub-10668,friend_value_probability_effect,0.05253272426461653,0.0
zero,4,MLE_theta10,sub-10673,friend_value_probability_effect,0.3642232608994498,0.3248856865167222
zero,4,MLE_theta10,sub-10674,friend_value_probability_effect,0.17610368751671335,0.07597890615281541
zero,4,MLE_theta10,sub-10677,friend_value_probability_effect,0.41314456881470407,0.49979022795653943
zero,4,MLE_theta10,sub-10685,friend_value_probability_effect,0.31758670403294414,0.29995406042142936
zero,4,MLE_theta10,sub-10690,friend_value_probability_effect,0.37728792063572236,0.5063353929444251
zero,4,MLE_theta10,sub-10691,friend_value_probability_effect,0.23887017006120315,0.25711959877968454
zero,4,MLE_theta10,sub-10700,friend_value_probability_effect,0.09636539920393036,0.18264134457659484
zero,4,MLE_theta10,sub-10701,friend_value_probability_effect,0.41043862939868336,0.5853881310183384
zero,4,MLE_theta10,sub-10713,friend_value_probability_effect,0.237532080825251,0.199642753986822
zero,4,MLE_theta10,sub-10716,friend_value_probability_effect,0.0946354123621352,0.05581075016523096
zero,4,MLE_theta10,sub-10718,friend_value_probability_effect,0.5161793204089491,0.3638966964235132
zero,4,MLE_theta10,sub-10720,friend_value_probability_effect,0.22301037860182835,0.24432415588558726
zero,4,MLE_theta10,sub-10723,friend_value_probability_effect,0.08924214017758937,0.3329941758930811
zero,4,MLE_theta10,sub-10741,friend_value_probability_effect,0.4241706371110042,0.3018128907267249
zero,4,MLE_theta10,sub-10748,friend_value_probability_effect,0.2976142602709745,0.2909062821980185
zero,4,MLE_theta10,sub-10767,friend_value_probability_effect,0.14006194783942508,0.316222745865535
zero,4,MLE_theta10,sub-10770,friend_value_probability_effect,0.22562477632728167,0.24881798252999782
zero,4,MLE_theta10,sub-10781,friend_value_probability_effect,0.1649405857915495,0.10873554111634007
zero,4,MLE_theta10,sub-10783,friend_value_probability_effect,0.07997044079693583,0.11471207240598714
zero,4,MLE_theta10,sub-10785,friend_value_probability_effect,0.23961816163644478,0.09519098697528988
zero,4,MLE_theta10,sub-10794,friend_value_probability_effect,0.1910602618409565,0.1439335457189289
zero,4,MLE_theta10,sub-10800,friend_value_probability_effect,0.12008910255130567,0.03846932410950567
zero,4,MLE_theta10,sub-10801,friend_value_probability_effect,0.3484213737139217,0.39375715831502667
zero,4,MLE_theta10,sub-10802,friend_value_probability_effect,0.175816885889966,0.19064302736882238
zero,4,MLE_theta10,sub-10803,friend_value_probability_effect,0.2694656086887109,0.0
zero,4,MLE_theta10,sub-10804,friend_value_probability_effect,0.10292288701528578,0.1045893461216991
zero,4,MLE_theta10,sub-10806,friend_value_probability_effect,0.05538191527790802,0.2436488925639815
zero,4,MLE_theta10,sub-10807,friend_value_probability_effect,0.29239304493744867,0.24751044674780776
zero,4,MLE_theta10,sub-10809,friend_value_probability_effect,0.42128613272927407,0.47716676388886353
zero,4,MLE_theta10,sub-10810,friend_value_probability_effect,0.011970152421891716,0.031522892435991594
zero,4,MLE_theta10,sub-10812,friend_value_probability_effect,0.12332006368746543,0.19740041204071174
zero,4,MLE_theta10,sub-10817,friend_value_probability_effect,0.15836365579247977,0.0
zero,4,MLE_theta10,sub-10827,friend_value_probability_effect,0.38195851144220344,0.2564739921139199
zero,4,MLE_theta10,sub-10831,friend_value_probability_effect,0.211892123930559,0.20398139630348866
zero,4,MLE_theta10,sub-10834,friend_value_probability_effect,0.10236974226817083,0.04688985049143108
zero,4,MLE_theta10,sub-10836,friend_value_probability_effect,0.03371684887073107,0.07765771633483438
zero,4,MLE_theta10,sub-10838,friend_value_probability_effect,0.06941636665466933,0.09796924405919828
zero,4,MLE_theta10,sub-10843,friend_value_probability_effect,0.09521938098974972,0.03410883395924978
zero,4,MLE_theta10,sub-10850,friend_value_probability_effect,0.1263785816551214,0.11867228648415772
zero,4,MLE_theta10,sub-10854,friend_value_probability_effect,0.3170076591287024,0.2735635346856472
zero,4,MLE_theta10,sub-10857,friend_value_probability_effect,0.096379750292739,0.0
zero,4,MLE_theta10,sub-10858,friend_value_probability_effect,0.18017418306160082,0.17518786328916242
zero,4,MLE_theta10,sub-10860,friend_value_probability_effect,0.1819168662231913,0.11934747327710686
zero,4,MLE_theta10,sub-10862,friend_value_probability_effect,0.11015833530473734,0.11265235529826576
zero,4,MLE_theta10,sub-10863,friend_value_probability_effect,0.26865720779182645,0.16930111624779115
zero,4,MLE_theta10,sub-10866,friend_value_probability_effect,0.2511168313809379,0.21727810880530324
zero,4,MLE_theta10,sub-10875,friend_value_probability_effect,0.10448366154485259,0.1027129660125803
zero,4,MLE_theta10,sub-10881,friend_value_probability_effect,0.14468897521967775,0.2900917970438908
zero,4,MLE_theta10,sub-10886,friend_value_probability_effect,0.17819770031336543,0.22774363745088466
zero,4,MLE_theta10,sub-10887,friend_value_probability_effect,0.23917973283501892,0.024607650864559908
zero,4,MLE_theta10,sub-10896,friend_value_probability_effect,0.19786181684182094,0.07886468070778307
zero,4,MLE_theta10,sub-10897,friend_value_probability_effect,0.33527347973215743,0.35515717989977136
zero,4,MLE_theta10,sub-10898,friend_value_probability_effect,0.12978462816589154,0.05664718047107087
zero,4,MLE_theta10,sub-10908,friend_value_probability_effect,0.05512253846495433,0.0
zero,4,MLE_theta10,sub-10918,friend_value_probability_effect,0.4975134512940646,0.5520827864323701
zero,4,MLE_theta10,sub-10924,friend_value_probability_effect,0.30596933619655753,0.4911301061175795
zero,4,MLE_theta10,sub-10926,friend_value_probability_effect,0.1318462702762665,0.24691862923093144
zero,4,MLE_theta10,sub-10928,friend_value_probability_effect,0.08923309844923501,0.11541072320531374
zero,4,MLE_theta10,sub-10929,friend_value_probability_effect,0.3554509955517593,0.2964430428930742
zero,4,MLE_theta10,sub-10930,friend_value_probability_effect,0.37270654487993216,0.3245208981684126
zero,4,MLE_theta10,sub-10938,friend_value_probability_effect,0.0393874238726233,0.05057969325615227
zero,4,MLE_theta10,sub-10940,friend_value_probability_effect,0.3949115032454256,0.563158457283184
zero,4,MLE_theta10,sub-10950,friend_value_probability_effect,0.1676086530983845,0.12535375331599852
zero,4,MLE_theta10,sub-10951,friend_value_probability_effect,0.07802315993645073,0.12123578364177587
zero,4,MLE_theta10,sub-10952,friend_value_probability_effect,0.15147561435179077,0.3909663973458459
zero,4,MLE_theta10,sub-10953,friend_value_probability_effect,0.305478832517928,0.33266722756825734
zero,4,MLE_theta10,sub-10954,friend_value_probability_effect,0.1275278620697495,0.0895383665467329
zero,4,MLE_theta10,sub-10956,friend_value_probability_effect,0.2098434618119516,0.23754004871970502
zero,4,MLE_theta10,sub-10958,friend_value_probability_effect,0.4007056396767478,0.5059978086681776
zero,4,MLE_theta10,sub-10969,friend_value_probability_effect,0.17651552053551706,0.0
zero,4,MLE_theta10,sub-10974,friend_value_probability_effect,0.11849686685693112,0.0830116003444822
zero,4,MLE_theta10,sub-10977,friend_value_probability_effect,0.15044148684906156,0.3267847330996104
zero,4,MLE_theta10,sub-10983,friend_value_probability_effect,0.36087716854465907,0.40132940020780167
zero,4,MLE_theta10,sub-10984,friend_value_probability_effect,0.23118459954269752,0.4417101010192485
zero,4,MLE_theta10,sub-11005,friend_value_probability_effect,0.19420657919157225,0.38804248146766607
zero,4,MLE_theta10,sub-11031,friend_value_probability_effect,0.13114208012038334,0.12194739444161637
