parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[83,3]",1.67617,0.0268673,3.23114,0.297764,0.0109278,0.243839,9.69352,21515.5,30357.4,1.77632,1.00024,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[84,1]",0.122362,0.000333021,0.0644199,0.0444035,0.0459953,0.110652,0.240722,35345.0,42479.0,2.91809,1.00015,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[84,2]",0.278903,0.000722352,0.20898,0.163348,0.055172,0.22267,0.698042,79446.9,44850.8,6.55916,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[84,3]",5.96825,0.010905,2.98743,3.06594,1.77476,5.62671,11.4237,89889.5,48799.4,7.4213,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[85,1]",0.154889,0.000985691,0.105501,0.0551729,0.0553576,0.122724,0.372541,7670.76,27038.3,0.6333,1.00153,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[85,2]",0.0797168,0.000268871,0.0696284,0.0445183,0.0137955,0.0585508,0.218903,62399.5,47657.6,5.15172,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[85,3]",6.43328,0.0131463,3.52328,3.76922,1.2739,6.1388,12.6851,78446.5,49116.2,6.47656,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[86,1]",0.121547,0.000470925,0.0627522,0.0422862,0.046502,0.10878,0.239777,14924.9,35159.9,1.2322,1.00059,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[86,2]",0.180021,0.000417629,0.11734,0.0930458,0.0495758,0.151013,0.412899,71574.9,48673.6,5.90924,1.00015,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[86,3]",6.29449,0.0108207,2.94085,2.99245,2.11597,5.97346,11.6438,86721.9,47560.2,7.15978,1.00011,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[87,1]",0.10584,0.000380369,0.0508394,0.0384777,0.0373981,0.0993095,0.197098,15816.6,37301.0,1.30582,1.00044,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[87,2]",0.21649,0.000439015,0.130158,0.113667,0.0590667,0.188989,0.466557,84549.7,42883.5,6.98044,0.999989,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[87,3]",7.50662,0.00910321,2.78368,2.77393,3.30451,7.29416,12.4218,102969.0,47636.2,8.50115,1.00009,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[88,1]",0.136157,0.000417822,0.0764239,0.0524197,0.0497146,0.118946,0.286855,34113.3,41364.5,2.8164,1.00019,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[88,2]",0.307592,0.000585353,0.160378,0.151808,0.0989009,0.280666,0.611703,67662.4,47443.9,5.58623,0.999974,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[88,3]",6.47911,0.00995286,2.65193,2.62914,2.73723,6.16167,11.3273,84085.9,47677.8,6.94215,1.00013,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[89,1]",0.133231,0.000714544,0.0751497,0.0483137,0.0494678,0.11546,0.27641,8539.1,31791.9,0.70499,1.00098,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[89,2]",0.0648867,0.000172493,0.0489704,0.0355645,0.0138409,0.0523196,0.159618,74680.5,44525.6,6.16564,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[89,3]",7.37983,0.0110851,3.37639,3.48354,2.18529,7.1879,13.2434,97257.9,48436.4,8.02963,0.999984,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[90,1]",0.0978661,0.000150442,0.0353137,0.0303999,0.0476432,0.0947442,0.159283,56944.7,50569.1,4.70137,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[90,2]",1.13439,0.00183663,0.442098,0.425218,0.481062,1.09474,1.91802,51988.3,35810.3,4.29217,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[90,3]",0.749335,0.00292711,0.459578,0.244634,0.296493,0.696544,1.28601,62211.7,42122.0,5.13621,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[91,1]",0.122032,0.000554535,0.0634663,0.042963,0.0464861,0.109241,0.239249,10114.0,32523.4,0.835015,1.00121,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[91,2]",0.108025,0.000204672,0.0579239,0.0506663,0.0356284,0.097203,0.218037,73742.3,42270.8,6.08818,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[91,3]",8.45142,0.00892921,2.84706,2.81837,4.11373,8.2589,13.479,109713.0,50580.2,9.05797,0.999993,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[92,1]",0.0797361,0.000223414,0.0368404,0.0353163,0.0233914,0.0795443,0.137144,24927.1,41920.2,2.05799,1.00031,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[92,2]",1.80811,0.00582843,1.046,0.97238,0.257331,1.69952,3.68558,27741.0,22947.6,2.2903,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[92,3]",1.11146,0.00974806,1.41218,0.337325,0.320199,0.719484,3.41461,42882.4,22655.9,3.54038,1.00011,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[93,1]",0.10101,0.000340423,0.0476058,0.0389076,0.0369414,0.0955447,0.184696,16978.8,39681.0,1.40178,1.00042,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[93,2]",3.95606,0.0113926,2.85375,1.91389,1.09816,3.24386,9.1018,59675.9,40873.9,4.92685,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[93,3]",0.64765,0.00247735,0.417689,0.137031,0.393254,0.574957,1.05472,58117.1,46787.4,4.79816,1.00012,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[94,1]",0.124207,0.000516054,0.0658065,0.0430673,0.0474025,0.110745,0.246513,13310.6,36134.2,1.09893,1.00062,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[94,2]",0.123068,0.00033573,0.0953813,0.0672465,0.0253491,0.0969269,0.31022,80069.6,44313.5,6.61056,1.0,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[94,3]",6.6882,0.0106484,3.21742,3.33187,1.87269,6.44136,12.3458,99449.6,47183.8,8.21058,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[95,1]",0.119322,0.00033281,0.0514807,0.0403171,0.0509734,0.1113,0.214854,22075.3,41287.4,1.82254,1.00028,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[95,2]",0.198781,0.000418479,0.123348,0.10107,0.0566891,0.169643,0.442325,77625.6,46500.5,6.40879,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[95,3]",6.77768,0.0101982,2.85693,2.8796,2.68894,6.44552,11.9698,93467.7,45525.4,7.71671,1.00012,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[96,1]",0.121133,0.000315988,0.0575984,0.0453216,0.0465968,0.111614,0.230769,30877.3,40652.3,2.54924,1.00009,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[96,2]",0.580063,0.00110902,0.295971,0.285268,0.184656,0.534579,1.13293,64086.0,45103.8,5.29096,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[96,3]",6.38005,0.00946974,2.51273,2.49707,2.78399,6.09442,10.9492,80782.5,49979.9,6.66942,0.999986,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[97,1]",0.136418,0.00084113,0.0846285,0.0533493,0.0464953,0.114909,0.300271,7843.2,30605.5,0.647537,1.00111,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[97,2]",0.0729739,0.000230717,0.0627258,0.0406518,0.0131771,0.0541956,0.198655,70024.8,49285.4,5.78126,0.999989,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[97,3]",6.36343,0.0128349,3.56525,3.81427,1.14031,6.06729,12.7249,84296.1,48690.0,6.95951,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[98,1]",0.129706,0.000529686,0.0686602,0.0462593,0.0524468,0.114132,0.259657,12545.8,32275.9,1.03579,1.00088,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[98,2]",0.165885,0.000386163,0.110554,0.0875595,0.0427363,0.139252,0.38078,74516.5,47399.9,6.1521,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[98,3]",6.85041,0.0105402,2.89896,2.93935,2.65849,6.54031,12.0678,85222.8,47866.8,7.03601,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[99,1]",0.0834313,0.00028451,0.0374198,0.0356302,0.0263,0.0818888,0.146452,16198.9,37861.5,1.33739,1.00016,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[99,2]",1.7824,0.00241864,0.639599,0.606292,0.876146,1.70482,2.93851,64070.1,46059.7,5.28964,1.00009,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[99,3]",4.14224,0.00853046,2.02872,1.93383,1.58046,3.765,8.02485,69610.8,49488.1,5.74708,0.999977,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[100,1]",0.106591,0.000387051,0.0480867,0.0379401,0.0399507,0.100792,0.193433,13487.9,37439.7,1.11356,1.00056,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[100,2]",0.206581,0.000402966,0.11524,0.101695,0.0628349,0.184332,0.42736,72487.4,40046.6,5.98458,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[100,3]",8.29766,0.0088163,2.69498,2.70667,4.251,8.08521,13.0344,102635.0,49166.3,8.47355,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[101,1]",0.0791561,0.000447722,0.0397326,0.0424717,0.018726,0.0768753,0.147959,8069.98,29896.2,0.66626,1.00075,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[101,2]",5.5771,0.0159582,3.71865,2.24195,2.15451,4.64698,11.9418,68207.5,48974.5,5.63122,0.999982,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[101,3]",3.1363,0.00828271,1.88798,1.66306,1.01245,2.66781,6.85414,56362.4,53063.0,4.65329,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[102,1]",0.147937,0.000843175,0.0882653,0.054175,0.0557491,0.123057,0.324201,8625.3,35261.4,0.712106,1.0007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[102,2]",0.167464,0.000848611,0.188385,0.100307,0.0104994,0.0872328,0.568564,38532.7,47296.0,3.18127,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[102,3]",4.14506,0.0210361,4.0113,3.5144,0.0938448,2.73967,11.9397,43095.0,50161.1,3.55793,0.999994,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[103,1]",0.075058,0.00028804,0.0343095,0.0350991,0.0216235,0.074747,0.129729,14073.6,37721.9,1.16192,1.00028,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[103,2]",1.06704,0.00206033,0.493779,0.497052,0.341956,1.02355,1.94703,53054.7,40851.1,4.38021,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[103,3]",4.93697,0.00982997,2.37219,2.3453,1.74226,4.59163,9.34953,68502.1,47263.6,5.65555,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[104,1]",0.106622,0.000419972,0.0571513,0.0385859,0.0366887,0.0980798,0.206767,18444.1,32250.9,1.52275,1.00029,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[104,2]",0.29148,0.00130077,0.28948,0.19123,0.0272204,0.180284,0.892045,40060.4,46052.6,3.3074,1.00009,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[104,3]",3.85936,0.0172525,3.37961,2.70041,0.472066,2.65212,10.6792,48428.4,45506.3,3.99826,1.00006,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[105,1]",0.141346,0.000885385,0.0905779,0.0534261,0.0489868,0.116798,0.319299,7610.22,31386.1,0.628302,1.00133,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[105,2]",0.103544,0.000429142,0.109153,0.0590576,0.0115276,0.0625528,0.332737,55479.5,49466.7,4.5804,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[105,3]",4.9936,0.0166084,3.85963,4.25567,0.307644,4.26414,12.1579,61941.8,50635.2,5.11393,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[106,1]",0.127791,0.00042126,0.0763866,0.0627589,0.0348322,0.113626,0.270217,33668.2,44034.5,2.77966,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[106,2]",0.104237,0.000252979,0.0740461,0.0585495,0.021647,0.0867656,0.246466,81928.3,44323.5,6.76402,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[106,3]",7.84378,0.0104247,3.19867,3.2542,2.92082,7.65937,13.4464,99197.0,49970.9,8.18972,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[107,1]",0.128181,0.000378918,0.0683421,0.0388998,0.0569153,0.11063,0.266469,41352.8,39567.0,3.4141,1.0003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[107,2]",0.730152,0.00188514,0.425138,0.41321,0.162896,0.666,1.51586,43213.0,40200.0,3.56767,1.00006,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[107,3]",2.98307,0.011394,2.01877,1.3275,1.02799,2.35358,7.15939,43928.5,35962.6,3.62674,0.999994,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[108,1]",0.095834,0.000432585,0.0602174,0.0381484,0.0298822,0.0865584,0.192939,21665.9,24981.2,1.78874,1.0002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[108,2]",0.756994,0.00343999,0.535186,0.59452,0.0346062,0.715044,1.71245,20296.4,26224.5,1.67568,1.00024,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[108,3]",1.38848,0.0190458,2.40531,0.37879,0.0823051,0.53267,7.23794,29339.7,22721.4,2.42229,1.00022,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[109,1]",0.0962227,0.000267381,0.04127,0.0373361,0.0341513,0.0938169,0.166571,21769.0,37042.1,1.79725,1.00017,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[109,2]",0.694016,0.00115831,0.316792,0.312122,0.246688,0.655148,1.27316,68608.3,42903.1,5.66432,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[109,3]",6.24917,0.0089418,2.38539,2.3459,2.91279,5.94515,10.6244,84212.2,47832.5,6.95258,0.999984,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[110,1]",0.1224,0.000655642,0.0682017,0.0437197,0.0447256,0.108329,0.247189,8767.53,30789.7,0.723849,1.00081,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[110,2]",0.0758577,0.000219313,0.0616211,0.0429466,0.0142617,0.0588914,0.196703,75520.6,47132.9,6.235,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[110,3]",6.8489,0.0117173,3.4111,3.56747,1.72246,6.59195,12.8356,91630.2,45413.1,7.56501,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[111,1]",0.109813,0.000442593,0.059661,0.0400277,0.0402131,0.0994554,0.21407,18236.6,32562.7,1.50562,1.00025,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[111,2]",0.383316,0.00146525,0.279565,0.299903,0.0338156,0.340413,0.900906,30249.2,37102.8,2.49738,1.00027,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[111,3]",2.32283,0.0166971,2.63988,0.996936,0.258074,1.27203,8.37254,38039.6,33996.4,3.14056,1.00022,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"Omega[1,2]",-0.272433,0.00809328,0.329203,0.3228,-0.744739,-0.311185,0.341709,1776.7,2740.25,0.146685,1.00497,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"Omega[1,3]",0.0854253,0.00662238,0.346146,0.358821,-0.507046,0.0918276,0.646777,2689.64,4558.5,0.222057,1.00221,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"Omega[2,1]",-0.272433,0.00809328,0.329203,0.3228,-0.744739,-0.311185,0.341709,1776.7,2740.25,0.146685,1.00497,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"Omega[2,3]",-0.566462,0.000526447,0.10573,0.105341,-0.727735,-0.573998,-0.381223,40144.1,49606.6,3.3143,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"Omega[3,1]",0.0854253,0.00662238,0.346146,0.358821,-0.507046,0.0918276,0.646777,2689.64,4558.5,0.222057,1.00221,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"Omega[3,2]",-0.566462,0.000526447,0.10573,0.105341,-0.727735,-0.573998,-0.381223,40144.1,49606.6,3.3143,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
