condition,replicate,method,participant_id,parameter,true,recovered
zero,1,hierarchical,sub-10690,friend_value_probability_effect,0.22877051355351272,0.20912383044114746
zero,1,hierarchical,sub-10691,friend_value_probability_effect,0.42229162331750814,0.24275937391221078
zero,1,hierarchical,sub-10700,friend_value_probability_effect,0.40665724178188606,0.18248543985677035
zero,1,hierarchical,sub-10701,friend_value_probability_effect,0.14329364280653695,0.11004353199305897
zero,1,hierarchical,sub-10713,friend_value_probability_effect,0.57861616558488,0.3857609113048553
zero,1,hierarchical,sub-10716,friend_value_probability_effect,0.17478415829132526,0.11607867536281663
zero,1,hierarchical,sub-10718,friend_value_probability_effect,0.1146981577907312,0.1551351081968012
zero,1,hierarchical,sub-10720,friend_value_probability_effect,0.20186238123481068,0.22798037845088454
zero,1,hierarchical,sub-10723,friend_value_probability_effect,0.28590363966175475,0.4609605777976565
zero,1,hierarchical,sub-10741,friend_value_probability_effect,0.29420062998440466,0.3221647130087148
zero,1,hierarchical,sub-10748,friend_value_probability_effect,0.10224737116688545,0.16254072452673485
zero,1,hierarchical,sub-10767,friend_value_probability_effect,0.33956417852325993,0.3531206829295469
zero,1,hierarchical,sub-10770,friend_value_probability_effect,0.0506105882671012,0.12360839444931272
zero,1,hierarchical,sub-10781,friend_value_probability_effect,0.3555419987920554,0.20955680080227432
zero,1,hierarchical,sub-10783,friend_value_probability_effect,0.10476870419250299,0.14927550710891319
zero,1,hierarchical,sub-10785,friend_value_probability_effect,0.30388775597369067,0.22409999559978513
zero,1,hierarchical,sub-10794,friend_value_probability_effect,0.14039338237173213,0.12999663280605894
zero,1,hierarchical,sub-10800,friend_value_probability_effect,0.34109633733989314,0.3745219029509951
zero,1,hierarchical,sub-10801,friend_value_probability_effect,0.28893736245291196,0.13453517142333743
zero,1,hierarchical,sub-10802,friend_value_probability_effect,0.39612764442272613,0.4199842223026792
zero,1,hierarchical,sub-10803,friend_value_probability_effect,0.11194357107559177,0.1517280450321329
zero,1,hierarchical,sub-10804,friend_value_probability_effect,0.3610383490931525,0.24201052141392343
zero,1,hierarchical,sub-10806,friend_value_probability_effect,0.2551889836357897,0.17240071929977346
zero,1,hierarchical,sub-10807,friend_value_probability_effect,0.37362750233538167,0.3791857627287167
zero,1,hierarchical,sub-10809,friend_value_probability_effect,0.07443492950228113,0.11272985181777477
zero,1,hierarchical,sub-10810,friend_value_probability_effect,0.24533662081676508,0.1335258835109659
zero,1,hierarchical,sub-10812,friend_value_probability_effect,0.19501233049401062,0.19060931314192303
zero,1,hierarchical,sub-10817,friend_value_probability_effect,0.10404240552708015,0.1520971781443939
zero,1,hierarchical,sub-10827,friend_value_probability_effect,0.5566385444407185,0.4168391492146319
zero,1,hierarchical,sub-10831,friend_value_probability_effect,0.1460699575224264,0.26630217493654684
zero,1,hierarchical,sub-10834,friend_value_probability_effect,0.23426138770705007,0.2126151594632982
zero,1,hierarchical,sub-10836,friend_value_probability_effect,0.3228153409357401,0.2167405469151172
zero,1,hierarchical,sub-10838,friend_value_probability_effect,0.16273410059353763,0.18190682516593285
zero,1,hierarchical,sub-10843,friend_value_probability_effect,0.26453033047105734,0.24364933876708808
zero,1,hierarchical,sub-10850,friend_value_probability_effect,0.5131865220350914,0.42066340280468056
zero,1,hierarchical,sub-10854,friend_value_probability_effect,0.17947561060335865,0.15570980740791526
zero,1,hierarchical,sub-10857,friend_value_probability_effect,0.3639612149423009,0.28388123803141685
zero,1,hierarchical,sub-10858,friend_value_probability_effect,0.3692726044144553,0.19294544632525662
zero,1,hierarchical,sub-10860,friend_value_probability_effect,0.12856432930433787,0.2859759061824527
zero,1,hierarchical,sub-10862,friend_value_probability_effect,0.4181242022041416,0.32555122450937063
zero,1,hierarchical,sub-10863,friend_value_probability_effect,0.12058390056634966,0.13740081621403102
zero,1,hierarchical,sub-10866,friend_value_probability_effect,0.3831072095426462,0.2768781310277549
zero,1,hierarchical,sub-10875,friend_value_probability_effect,0.12897293693933473,0.18815636698178212
zero,1,hierarchical,sub-10881,friend_value_probability_effect,0.2517975950799087,0.3515228415873932
zero,1,hierarchical,sub-10886,friend_value_probability_effect,0.04800122793963375,0.24422052670233432
zero,1,hierarchical,sub-10887,friend_value_probability_effect,0.15736779374120669,0.1467217745678113
zero,1,hierarchical,sub-10896,friend_value_probability_effect,0.2396530545551949,0.4000141140907016
zero,1,hierarchical,sub-10897,friend_value_probability_effect,0.05094667785458461,0.12788238632909213
zero,1,hierarchical,sub-10898,friend_value_probability_effect,0.13172685134095172,0.12926348148737032
zero,1,hierarchical,sub-10908,friend_value_probability_effect,0.39052507157327526,0.3107726500466581
zero,1,hierarchical,sub-10918,friend_value_probability_effect,0.17563451979313321,0.12770285179879481
zero,1,hierarchical,sub-10924,friend_value_probability_effect,0.1615148697276887,0.1357752233876704
zero,1,hierarchical,sub-10926,friend_value_probability_effect,0.333315440982154,0.3140347502134161
zero,1,hierarchical,sub-10928,friend_value_probability_effect,0.2190348692760945,0.17846872152769905
zero,1,hierarchical,sub-10929,friend_value_probability_effect,0.2019302310840958,0.17279934034772435
zero,1,hierarchical,sub-10930,friend_value_probability_effect,0.2822149357787161,0.22780846463223442
zero,1,hierarchical,sub-10938,friend_value_probability_effect,0.18498747403700755,0.1744453431383319
zero,1,hierarchical,sub-10940,friend_value_probability_effect,0.20011167774581445,0.29066577394250714
zero,1,hierarchical,sub-10950,friend_value_probability_effect,0.057945213590658115,0.08333015947706715
zero,1,hierarchical,sub-10951,friend_value_probability_effect,0.3915216571822072,0.2750483819102749
zero,1,hierarchical,sub-10952,friend_value_probability_effect,0.19640870078441094,0.17395831950547322
zero,1,hierarchical,sub-10953,friend_value_probability_effect,0.3397625154211912,0.3048703219661729
zero,1,hierarchical,sub-10954,friend_value_probability_effect,0.4027185904826186,0.3410297320049643
zero,1,hierarchical,sub-10956,friend_value_probability_effect,0.16651120052809432,0.1963243114076169
zero,1,hierarchical,sub-10958,friend_value_probability_effect,0.23806660590008688,0.16391974649236787
zero,1,hierarchical,sub-10969,friend_value_probability_effect,0.21601043439684345,0.1958713324455653
zero,1,hierarchical,sub-10974,friend_value_probability_effect,0.16244739893570778,0.12201664215068116
zero,1,hierarchical,sub-10977,friend_value_probability_effect,0.35070490865079124,0.2890577700690312
zero,1,hierarchical,sub-10983,friend_value_probability_effect,0.364044492632209,0.3319211512958825
zero,1,hierarchical,sub-10984,friend_value_probability_effect,0.20474719045689416,0.32365068632252525
zero,1,hierarchical,sub-11005,friend_value_probability_effect,0.08947162214271119,0.113973550961774
zero,1,hierarchical,sub-11031,friend_value_probability_effect,0.0902590576168148,0.09674941239779984
zero,1,MLE_theta10,sub-10317,friend_value_probability_effect,0.2109431305925785,0.3052358812319854
zero,1,MLE_theta10,sub-10369,friend_value_probability_effect,0.5215338418748954,0.5291405242975815
zero,1,MLE_theta10,sub-10402,friend_value_probability_effect,0.1859997986916896,0.27709537630660497
zero,1,MLE_theta10,sub-10418,friend_value_probability_effect,0.2714690256394909,0.1836862584465259
zero,1,MLE_theta10,sub-10462,friend_value_probability_effect,0.18460381488185681,0.189317725990137
zero,1,MLE_theta10,sub-10478,friend_value_probability_effect,0.21187241355618608,0.4534792993502477
zero,1,MLE_theta10,sub-10486,friend_value_probability_effect,0.16187342980835606,0.08113975503817036
zero,1,MLE_theta10,sub-10529,friend_value_probability_effect,0.18865929643129264,0.10057968213514962
zero,1,MLE_theta10,sub-10541,friend_value_probability_effect,0.09368192168344697,0.20555330315582912
zero,1,MLE_theta10,sub-10555,friend_value_probability_effect,0.44085329650993965,0.45516977411091286
zero,1,MLE_theta10,sub-10559,friend_value_probability_effect,0.1198151264110826,0.0
zero,1,MLE_theta10,sub-10572,friend_value_probability_effect,0.10338058964802077,0.08954108255812826
zero,1,MLE_theta10,sub-10581,friend_value_probability_effect,0.42626965116028087,0.4808718275885861
zero,1,MLE_theta10,sub-10584,friend_value_probability_effect,0.10778032304142535,0.10721903177960598
zero,1,MLE_theta10,sub-10585,friend_value_probability_effect,0.1251305218676439,0.11105524152453146
zero,1,MLE_theta10,sub-10589,friend_value_probability_effect,0.07592418786118021,0.09570319463229278
zero,1,MLE_theta10,sub-10590,friend_value_probability_effect,0.40370644139997325,0.5946077724682418
zero,1,MLE_theta10,sub-10596,friend_value_probability_effect,0.1763014410964321,0.38543935303438376
zero,1,MLE_theta10,sub-10603,friend_value_probability_effect,0.30618396991490326,0.4305474683461951
zero,1,MLE_theta10,sub-10606,friend_value_probability_effect,0.1925553321590756,0.3224691920515557
zero,1,MLE_theta10,sub-10608,friend_value_probability_effect,0.21787488875206357,0.30165621321905056
zero,1,MLE_theta10,sub-10617,friend_value_probability_effect,0.39635606199130885,0.5928082668233167
zero,1,MLE_theta10,sub-10636,friend_value_probability_effect,0.19588764900968236,0.2390234716003371
zero,1,MLE_theta10,sub-10638,friend_value_probability_effect,0.18588250990632832,0.28744004976996457
zero,1,MLE_theta10,sub-10640,friend_value_probability_effect,0.15567132090283553,0.13522373761446702
zero,1,MLE_theta10,sub-10641,friend_value_probability_effect,0.06138580068606066,0.0
zero,1,MLE_theta10,sub-10642,friend_value_probability_effect,0.26230076792187,0.27291045389188173
zero,1,MLE_theta10,sub-10644,friend_value_probability_effect,0.1480391611563488,0.02171544894036203
zero,1,MLE_theta10,sub-10647,friend_value_probability_effect,0.3706640213375589,0.5405883473602188
zero,1,MLE_theta10,sub-10649,friend_value_probability_effect,0.24933993556646045,0.13587959203348793
zero,1,MLE_theta10,sub-10652,friend_value_probability_effect,0.24615288022247142,0.2107526941531781
zero,1,MLE_theta10,sub-10656,friend_value_probability_effect,0.1616915004656892,0.1261129229060351
zero,1,MLE_theta10,sub-10661,friend_value_probability_effect,0.10508935477098688,0.21222865776282154
zero,1,MLE_theta10,sub-10663,friend_value_probability_effect,0.11765264319069418,0.009903846070854427
zero,1,MLE_theta10,sub-10668,friend_value_probability_effect,0.10279519999962022,0.01472216620990132
zero,1,MLE_theta10,sub-10673,friend_value_probability_effect,0.23403100065095384,0.3226612944722815
zero,1,MLE_theta10,sub-10674,friend_value_probability_effect,0.10263237154149589,0.23409255708543555
zero,1,MLE_theta10,sub-10677,friend_value_probability_effect,0.1530440395414032,0.13383291996159172
zero,1,MLE_theta10,sub-10685,friend_value_probability_effect,0.35535760429103663,0.29962426310332235
zero,1,MLE_theta10,sub-10690,friend_value_probability_effect,0.22877051355351272,0.28523387836693986
zero,1,MLE_theta10,sub-10691,friend_value_probability_effect,0.42229162331750814,0.304431868890871
zero,1,MLE_theta10,sub-10700,friend_value_probability_effect,0.40665724178188606,0.14624828207216883
zero,1,MLE_theta10,sub-10701,friend_value_probability_effect,0.14329364280653695,0.02623904509557852
zero,1,MLE_theta10,sub-10713,friend_value_probability_effect,0.57861616558488,0.47491377443631805
zero,1,MLE_theta10,sub-10716,friend_value_probability_effect,0.17478415829132526,0.011577918922674638
zero,1,MLE_theta10,sub-10718,friend_value_probability_effect,0.1146981577907312,0.10965878702092974
zero,1,MLE_theta10,sub-10720,friend_value_probability_effect,0.20186238123481068,0.2837570663908976
zero,1,MLE_theta10,sub-10723,friend_value_probability_effect,0.28590363966175475,0.5438049885670112
zero,1,MLE_theta10,sub-10741,friend_value_probability_effect,0.29420062998440466,0.3994047183035452
zero,1,MLE_theta10,sub-10748,friend_value_probability_effect,0.10224737116688545,0.1348480228402801
zero,1,MLE_theta10,sub-10767,friend_value_probability_effect,0.33956417852325993,0.49326475703994144
zero,1,MLE_theta10,sub-10770,friend_value_probability_effect,0.0506105882671012,0.028501934803558983
zero,1,MLE_theta10,sub-10781,friend_value_probability_effect,0.3555419987920554,0.28580364100276584
zero,1,MLE_theta10,sub-10783,friend_value_probability_effect,0.10476870419250299,0.05831833315343497
zero,1,MLE_theta10,sub-10785,friend_value_probability_effect,0.30388775597369067,0.28052306361466517
zero,1,MLE_theta10,sub-10794,friend_value_probability_effect,0.14039338237173213,0.051872441410632006
zero,1,MLE_theta10,sub-10800,friend_value_probability_effect,0.34109633733989314,0.4781887124170867
zero,1,MLE_theta10,sub-10801,friend_value_probability_effect,0.28893736245291196,0.13644091638787398
zero,1,MLE_theta10,sub-10802,friend_value_probability_effect,0.39612764442272613,0.539377903409509
zero,1,MLE_theta10,sub-10803,friend_value_probability_effect,0.11194357107559177,0.11688707623555507
zero,1,MLE_theta10,sub-10804,friend_value_probability_effect,0.3610383490931525,0.3151896281092288
zero,1,MLE_theta10,sub-10806,friend_value_probability_effect,0.2551889836357897,0.14157698695227122
zero,1,MLE_theta10,sub-10807,friend_value_probability_effect,0.37362750233538167,0.48372075990976204
zero,1,MLE_theta10,sub-10809,friend_value_probability_effect,0.07443492950228113,0.015155403078573711
zero,1,MLE_theta10,sub-10810,friend_value_probability_effect,0.24533662081676508,0.15788476091348388
zero,1,MLE_theta10,sub-10812,friend_value_probability_effect,0.19501233049401062,0.25594261396802054
zero,1,MLE_theta10,sub-10817,friend_value_probability_effect,0.10404240552708015,0.16916691471441384
zero,1,MLE_theta10,sub-10827,friend_value_probability_effect,0.5566385444407185,0.6357474636570586
zero,1,MLE_theta10,sub-10831,friend_value_probability_effect,0.1460699575224264,0.3432016136267015
zero,1,MLE_theta10,sub-10834,friend_value_probability_effect,0.23426138770705007,0.21350818326906099
zero,1,MLE_theta10,sub-10836,friend_value_probability_effect,0.3228153409357401,0.31566487355054285
zero,1,MLE_theta10,sub-10838,friend_value_probability_effect,0.16273410059353763,0.22272780390134442
zero,1,MLE_theta10,sub-10843,friend_value_probability_effect,0.26453033047105734,0.3110646796311474
zero,1,MLE_theta10,sub-10850,friend_value_probability_effect,0.5131865220350914,0.5073095844339716
zero,1,MLE_theta10,sub-10854,friend_value_probability_effect,0.17947561060335865,0.17506570889770595
zero,1,MLE_theta10,sub-10857,friend_value_probability_effect,0.3639612149423009,0.35850923424106457
zero,1,MLE_theta10,sub-10858,friend_value_probability_effect,0.3692726044144553,0.3100706647782938
zero,1,MLE_theta10,sub-10860,friend_value_probability_effect,0.12856432930433787,0.36529810501704896
zero,1,MLE_theta10,sub-10862,friend_value_probability_effect,0.4181242022041416,0.4307695513053786
zero,1,MLE_theta10,sub-10863,friend_value_probability_effect,0.12058390056634966,0.11138793035504035
zero,1,MLE_theta10,sub-10866,friend_value_probability_effect,0.3831072095426462,0.216522439295745
zero,1,MLE_theta10,sub-10875,friend_value_probability_effect,0.12897293693933473,0.18788219839146625
zero,1,MLE_theta10,sub-10881,friend_value_probability_effect,0.2517975950799087,0.5905291063825051
zero,1,MLE_theta10,sub-10886,friend_value_probability_effect,0.04800122793963375,0.18831538473722478
zero,1,MLE_theta10,sub-10887,friend_value_probability_effect,0.15736779374120669,0.06166383854129957
zero,1,MLE_theta10,sub-10896,friend_value_probability_effect,0.2396530545551949,0.4690381457355356
zero,1,MLE_theta10,sub-10897,friend_value_probability_effect,0.05094667785458461,0.0
zero,1,MLE_theta10,sub-10898,friend_value_probability_effect,0.13172685134095172,0.07192261283853121
zero,1,MLE_theta10,sub-10908,friend_value_probability_effect,0.39052507157327526,0.4507157330921694
zero,1,MLE_theta10,sub-10918,friend_value_probability_effect,0.17563451979313321,0.12183095224056745
zero,1,MLE_theta10,sub-10924,friend_value_probability_effect,0.1615148697276887,0.13586032789326097
zero,1,MLE_theta10,sub-10926,friend_value_probability_effect,0.333315440982154,0.4016579986314791
zero,1,MLE_theta10,sub-10928,friend_value_probability_effect,0.2190348692760945,0.20432118377210667
zero,1,MLE_theta10,sub-10929,friend_value_probability_effect,0.2019302310840958,0.1660807301075694
zero,1,MLE_theta10,sub-10930,friend_value_probability_effect,0.2822149357787161,0.2757364109123311
zero,1,MLE_theta10,sub-10938,friend_value_probability_effect,0.18498747403700755,0.22609575841982543
zero,1,MLE_theta10,sub-10940,friend_value_probability_effect,0.20011167774581445,0.3542798887924135
zero,1,MLE_theta10,sub-10950,friend_value_probability_effect,0.057945213590658115,0.0
zero,1,MLE_theta10,sub-10951,friend_value_probability_effect,0.3915216571822072,0.35698306241979827
zero,1,MLE_theta10,sub-10952,friend_value_probability_effect,0.19640870078441094,0.22281619277590137
zero,1,MLE_theta10,sub-10953,friend_value_probability_effect,0.3397625154211912,0.4624209797772654
zero,1,MLE_theta10,sub-10954,friend_value_probability_effect,0.4027185904826186,0.5787998312346362
zero,1,MLE_theta10,sub-10956,friend_value_probability_effect,0.16651120052809432,0.16694964227617587
zero,1,MLE_theta10,sub-10958,friend_value_probability_effect,0.23806660590008688,0.19128104158043413
zero,1,MLE_theta10,sub-10969,friend_value_probability_effect,0.21601043439684345,0.1858798716020954
zero,1,MLE_theta10,sub-10974,friend_value_probability_effect,0.16244739893570778,0.0
zero,1,MLE_theta10,sub-10977,friend_value_probability_effect,0.35070490865079124,0.534633801272907
zero,1,MLE_theta10,sub-10983,friend_value_probability_effect,0.364044492632209,0.36856319669693716
zero,1,MLE_theta10,sub-10984,friend_value_probability_effect,0.20474719045689416,0.3630303896129688
zero,1,MLE_theta10,sub-11005,friend_value_probability_effect,0.08947162214271119,0.04312810664650693
zero,1,MLE_theta10,sub-11031,friend_value_probability_effect,0.0902590576168148,0.021599394688315534
