parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[80,2]",0.4026,0.00210726,0.164527,0.159842,0.168815,0.380928,0.69831,5407.59,4665.79,16.9161,1.00003,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[80,3]",0.949863,0.00595862,0.444753,0.380374,0.372888,0.879051,1.77042,6548.79,5171.08,20.486,1.00013,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[81,1]",0.326944,0.00179979,0.131326,0.133497,0.121661,0.321296,0.549392,5283.46,5237.89,16.5278,1.00055,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[81,2]",0.243604,0.00132799,0.111931,0.108945,0.0884973,0.229234,0.448316,6338.84,5227.27,19.8293,1.00109,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[81,3]",0.737639,0.0064289,0.492216,0.393716,0.171852,0.625531,1.68074,6914.82,5128.67,21.631,1.00086,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[82,1]",0.21111,0.0014751,0.104019,0.0985543,0.0674829,0.197507,0.402057,4893.89,5777.09,15.3091,1.00122,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[82,2]",0.168715,0.000880058,0.0826128,0.0769208,0.059678,0.154165,0.325663,7570.01,5679.65,23.6806,0.99985,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[82,3]",1.55992,0.00879038,0.725395,0.668943,0.551393,1.45699,2.8903,7555.64,5679.29,23.6357,1.00049,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[83,1]",0.338165,0.00205321,0.153636,0.162062,0.111089,0.325526,0.612381,5537.47,5736.5,17.3224,1.00012,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[83,2]",0.229587,0.00126831,0.116958,0.108707,0.0762928,0.209778,0.448316,8251.23,5962.06,25.8116,1.00049,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[83,3]",1.23481,0.00818806,0.689137,0.636143,0.32491,1.12158,2.53917,7598.21,5874.66,23.7688,1.00075,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[84,1]",0.289249,0.00214742,0.144028,0.139286,0.0947307,0.26723,0.557411,4702.72,5527.41,14.7111,1.0003,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[84,2]",0.213612,0.00116917,0.108068,0.099492,0.0738758,0.194586,0.418663,7356.96,4551.34,23.0142,1.00027,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[84,3]",1.39115,0.00949867,0.732979,0.669874,0.41713,1.279,2.76625,6941.71,5149.82,21.7152,1.00036,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[85,1]",0.383237,0.00211185,0.138456,0.139943,0.157821,0.380433,0.618227,4311.73,3947.68,13.488,1.00064,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[85,2]",0.320619,0.00171416,0.132391,0.130104,0.125244,0.307022,0.553692,5464.58,4498.62,17.0944,1.00032,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[85,3]",0.662571,0.00547828,0.416286,0.331083,0.175202,0.569128,1.45823,7190.25,5132.47,22.4927,1.00025,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[86,1]",0.196211,0.00120146,0.0915681,0.0862346,0.0701456,0.183866,0.36539,5998.26,5912.49,18.7639,1.00028,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[86,2]",0.239605,0.00126217,0.110083,0.102837,0.0954233,0.221018,0.44303,7053.22,5761.17,22.064,1.00078,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[86,3]",1.67559,0.00869515,0.717574,0.676516,0.704646,1.56634,3.0052,7374.84,5342.14,23.0701,1.00042,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[87,1]",0.223799,0.00140422,0.105738,0.0993024,0.0774097,0.209398,0.416513,5881.84,5818.67,18.3997,1.00043,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[87,2]",0.309337,0.00175308,0.157457,0.145215,0.106147,0.283311,0.603384,7225.49,5259.11,22.6029,1.00024,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[87,3]",1.27868,0.00793454,0.651818,0.600977,0.415525,1.17354,2.48457,7513.04,5730.77,23.5024,1.00079,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[88,1]",0.400219,0.00152133,0.126686,0.127107,0.204181,0.393965,0.617814,6895.54,5784.07,21.5708,1.00011,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[88,2]",0.342115,0.00127112,0.118,0.115265,0.169532,0.33026,0.556057,8024.37,5756.05,25.102,1.00051,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[88,3]",1.04644,0.00589908,0.494014,0.448524,0.380806,0.974845,1.96091,7547.15,5507.44,23.6091,1.00009,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[89,1]",0.14035,0.00114334,0.0721629,0.0634351,0.049005,0.127932,0.277178,4565.4,4714.4,14.2816,1.00046,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[89,2]",0.301606,0.00179293,0.144788,0.13645,0.112074,0.277202,0.57896,5875.95,5313.53,18.3812,1.00034,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[89,3]",1.9726,0.00814839,0.698541,0.659439,1.00163,1.88226,3.27171,7829.62,5623.8,24.4928,1.00004,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[90,1]",0.257276,0.00129696,0.104292,0.100867,0.109143,0.245169,0.448426,6746.92,6233.01,21.1058,1.00035,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[90,2]",0.317822,0.00144672,0.125306,0.122026,0.137815,0.304444,0.54439,6948.15,5673.16,21.7353,1.00038,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[90,3]",1.14426,0.00630704,0.53108,0.474839,0.438166,1.06673,2.10908,8429.9,5833.63,26.3706,0.999911,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[91,1]",0.393064,0.000755779,0.0645935,0.0635423,0.290822,0.390659,0.503171,7399.31,6739.37,23.1467,1.00018,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[91,2]",1.15785,0.00329262,0.306873,0.302393,0.698849,1.13029,1.69453,8246.8,5775.28,25.7978,1.00005,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[91,3]",1.33057,0.00453763,0.421381,0.393521,0.742506,1.2746,2.1082,8966.6,6298.86,28.0495,1.0003,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[92,1]",0.506904,0.000997251,0.0856435,0.0852304,0.366055,0.507111,0.645646,7432.86,5631.45,23.2516,1.00035,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[92,2]",1.2291,0.0046135,0.444647,0.419943,0.613833,1.16527,2.0362,8620.89,5755.31,26.968,1.00064,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[92,3]",1.09611,0.00602846,0.507173,0.468362,0.425722,1.01284,2.04261,8008.45,5753.54,25.0522,1.00018,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[93,1]",0.414517,0.00256151,0.178334,0.191659,0.13395,0.407436,0.722442,4795.3,4472.09,15.0007,1.00052,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[93,2]",0.249267,0.00126375,0.116366,0.112309,0.0890025,0.234176,0.463013,7185.35,4179.43,22.4773,1.00052,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[93,3]",1.34847,0.00979306,0.725496,0.666351,0.401034,1.22415,2.71866,6214.24,5276.33,19.4395,0.999976,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[94,1]",0.325068,0.00118815,0.106978,0.102581,0.156116,0.319365,0.509748,8034.27,5324.59,25.1329,1.00016,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[94,2]",0.479599,0.00227496,0.204735,0.200267,0.191308,0.455296,0.863495,7164.24,4802.68,22.4113,1.00052,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[94,3]",1.46362,0.00764126,0.637987,0.588014,0.587263,1.37198,2.6261,7797.02,5326.76,24.3908,1.00056,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[95,1]",0.480387,0.00107673,0.0933006,0.0926055,0.334937,0.47733,0.641666,7664.11,5839.98,23.975,1.00083,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[95,2]",0.809012,0.00237413,0.225101,0.218156,0.48128,0.787707,1.2208,8403.68,6214.38,26.2885,0.999841,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[95,3]",0.508757,0.002606,0.245387,0.230772,0.167095,0.477872,0.953859,8816.06,6046.25,27.5786,1.00111,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[96,1]",0.275264,0.00195031,0.132387,0.130632,0.089526,0.257728,0.515331,4851.03,5003.71,15.1751,1.00035,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[96,2]",0.177027,0.00110943,0.0914998,0.0834342,0.0568104,0.161801,0.350417,5928.24,5649.49,18.5448,1.00053,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[96,3]",0.985636,0.00888607,0.627118,0.514973,0.250004,0.850275,2.2071,6668.56,4144.22,20.8607,1.00067,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[97,1]",0.176197,0.0015367,0.0983551,0.0847516,0.0534851,0.157448,0.363265,4268.6,4442.69,13.3531,0.999978,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[97,2]",0.134397,0.000699569,0.0628898,0.0570147,0.0514423,0.124188,0.250779,7008.7,4517.48,21.9247,1.00042,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[97,3]",1.97935,0.0106625,0.850008,0.805717,0.772208,1.88135,3.51466,7032.44,5500.33,21.999,1.00003,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[98,1]",0.384844,0.000787751,0.0693612,0.0678699,0.271984,0.383469,0.502545,7887.97,5941.15,24.6753,0.999886,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[98,2]",0.957924,0.00290509,0.26285,0.255922,0.564219,0.933938,1.42349,8264.01,6210.94,25.8516,1.00017,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[98,3]",0.590556,0.00220261,0.213865,0.205739,0.275581,0.571896,0.960029,9539.94,6107.72,29.843,1.00029,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[99,1]",0.202671,0.00139908,0.099864,0.0937125,0.0676729,0.188099,0.390531,5328.39,5042.6,16.6684,1.00124,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[99,2]",0.246408,0.00137876,0.115946,0.111399,0.0900726,0.227766,0.465209,6420.4,5319.79,20.0844,1.00004,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[99,3]",1.43569,0.00797565,0.651669,0.596219,0.54981,1.33626,2.64955,7251.22,5596.66,22.6834,1.00076,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[100,1]",0.248112,0.00150533,0.113241,0.0997738,0.0996466,0.22849,0.459604,6147.43,5206.33,19.2305,1.0006,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[100,2]",0.276941,0.00157433,0.140336,0.131681,0.0961799,0.252503,0.54393,7141.17,4965.25,22.3391,1.00061,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[100,3]",1.19843,0.00871007,0.648058,0.586664,0.350484,1.08867,2.39666,6152.61,4914.64,19.2467,1.00055,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[101,1]",0.172472,0.00125646,0.086552,0.07675,0.0604521,0.158361,0.33576,5055.92,5295.73,15.816,1.0005,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[101,2]",0.207321,0.0012641,0.105076,0.0944588,0.0712289,0.1883,0.402953,6265.01,5345.31,19.5983,1.0005,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[101,3]",1.80292,0.00842247,0.738091,0.697392,0.767455,1.71131,3.14477,8018.21,5375.76,25.0827,1.00033,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[102,1]",0.193048,0.00147141,0.10257,0.0956947,0.0612771,0.176233,0.38517,5062.16,5850.56,15.8355,1.00057,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[102,2]",0.181096,0.00110698,0.0956353,0.0844484,0.0610009,0.162962,0.361096,7087.8,5670.8,22.1722,1.00039,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[102,3]",1.4465,0.00914379,0.736066,0.690396,0.471748,1.3321,2.80545,7128.56,6328.37,22.2997,0.999753,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[103,1]",0.209266,0.0022336,0.122852,0.109037,0.0586843,0.185704,0.450508,3182.45,4037.45,9.95538,1.00145,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[103,2]",0.136863,0.000882045,0.0698347,0.0619554,0.0477532,0.124159,0.27105,5721.79,5723.5,17.899,1.00026,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[103,3]",1.47279,0.0107688,0.753548,0.706181,0.450067,1.36316,2.89981,5279.1,5791.12,16.5142,1.00079,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[104,1]",0.315999,0.00217871,0.147229,0.153469,0.0978383,0.303168,0.574418,4443.31,5460.81,13.8996,1.00036,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[104,2]",0.204821,0.00113212,0.0915273,0.0888643,0.076659,0.192605,0.369228,6088.87,5200.46,19.0473,1.00069,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[104,3]",1.08907,0.00804397,0.616817,0.55368,0.307837,0.979843,2.23761,6378.27,5583.03,19.9526,1.00035,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[105,1]",0.145199,0.000690119,0.0497023,0.0470295,0.0719413,0.140656,0.23407,5144.77,5452.59,16.094,1.00047,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[105,2]",0.819792,0.0035584,0.270447,0.274202,0.401942,0.803593,1.29068,5468.93,5108.89,17.108,1.0004,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[105,3]",1.64705,0.00591443,0.457876,0.39886,1.05435,1.5724,2.51313,6867.61,5396.65,21.4834,0.999802,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[106,1]",0.266287,0.00212636,0.139241,0.132138,0.0805697,0.244197,0.525787,5014.5,4495.26,15.6865,1.00028,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[106,2]",0.19866,0.00123588,0.108169,0.0987396,0.0619433,0.178914,0.401386,6857.26,5870.31,21.451,1.00018,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[106,3]",0.905313,0.00816839,0.614491,0.527198,0.187291,0.767007,2.10158,6529.98,4973.04,20.4272,0.999873,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[107,1]",0.246945,0.0018006,0.126438,0.119089,0.0770676,0.22666,0.485344,5056.41,5583.63,15.8176,1.00043,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[107,2]",0.205821,0.00128905,0.108662,0.100211,0.0666927,0.187518,0.408692,6544.75,5062.6,20.4734,1.00004,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[107,3]",1.04301,0.0080152,0.63479,0.569305,0.26403,0.913821,2.27306,7050.35,5907.21,22.055,1.00028,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[108,1]",0.394019,0.00130992,0.104797,0.104748,0.234294,0.387874,0.578283,6619.68,5435.04,20.7078,1.00014,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[108,2]",0.529907,0.00187692,0.165931,0.162635,0.281645,0.516273,0.826724,7462.29,5998.57,23.3437,0.999949,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[108,3]",1.52641,0.00706572,0.538991,0.488094,0.795553,1.45372,2.52156,6650.17,4969.46,20.8032,1.00044,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[109,1]",0.192638,0.00140663,0.0990193,0.0923288,0.0614612,0.176338,0.377907,5026.29,5554.6,15.7233,1.00014,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[109,2]",0.181032,0.00115558,0.0978084,0.0858383,0.0601505,0.161795,0.366627,6691.19,5599.52,20.9315,1.00054,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[109,3]",1.17949,0.0087875,0.663462,0.598532,0.349239,1.04882,2.43756,6684.03,4333.4,20.9091,1.00045,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[110,1]",0.387132,0.00192007,0.140491,0.140192,0.167224,0.378059,0.635992,5343.87,5546.45,16.7168,1.00102,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[110,2]",0.268136,0.00108852,0.0995064,0.0993725,0.121689,0.25873,0.447734,7301.52,4877.87,22.8407,1.00009,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[110,3]",1.15314,0.00710386,0.577598,0.523474,0.388055,1.06853,2.23822,7502.7,5456.74,23.4701,0.999985,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[111,1]",0.223688,0.000815013,0.0707962,0.0657629,0.120097,0.217051,0.351304,7618.65,5219.15,23.8328,1.00081,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[111,2]",0.371322,0.00163777,0.14147,0.138103,0.168195,0.356528,0.626952,7127.49,5742.61,22.2963,1.00117,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[111,3]",1.36942,0.0066721,0.562243,0.514469,0.620614,1.28857,2.41857,8062.57,5524.85,25.2215,1.00063,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"Omega[1,2]",0.273718,0.00698552,0.191414,0.1959,-0.0524111,0.281846,0.579803,733.954,1306.38,2.29597,1.00526,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"Omega[1,3]",-0.13532,0.00545277,0.206632,0.210844,-0.467345,-0.1365,0.20997,1441.1,2268.12,4.50807,1.00121,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"Omega[2,1]",0.273718,0.00698552,0.191414,0.1959,-0.0524111,0.281846,0.579803,733.954,1306.38,2.29597,1.00526,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"Omega[2,3]",-0.311313,0.00333874,0.165264,0.16707,-0.566475,-0.320946,-0.0268402,2470.3,4010.8,7.72762,1.00064,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"Omega[3,1]",-0.13532,0.00545277,0.206632,0.210844,-0.467345,-0.1365,0.20997,1441.1,2268.12,4.50807,1.00121,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"Omega[3,2]",-0.311313,0.00333874,0.165264,0.16707,-0.566475,-0.320946,-0.0268402,2470.3,4010.8,7.72762,1.00064,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
