parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[81,1]",0.290472,0.000605573,0.0547019,0.0530976,0.205258,0.287664,0.385584,8336.87,6844.69,18.7893,1.00027,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[81,2]",1.06402,0.00361338,0.303423,0.2968,0.60712,1.04035,1.59226,6832.73,6520.11,15.3993,1.00001,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[81,3]",1.02507,0.00300794,0.234294,0.231227,0.664286,1.0092,1.42981,6212.35,7080.53,14.0012,1.00003,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[82,1]",0.224073,0.00148136,0.0974189,0.0912721,0.091752,0.210351,0.403797,4700.61,5018.04,10.5941,0.999835,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[82,2]",0.205215,0.000981701,0.0982503,0.0914588,0.0754152,0.189676,0.386883,8560.68,5494.92,19.2937,1.00007,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[82,3]",1.14501,0.00373913,0.366486,0.336585,0.605563,1.11067,1.80283,10099.5,5651.07,22.7619,1.00014,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[83,1]",0.208589,0.000868646,0.0845759,0.0820726,0.0860055,0.200338,0.357536,9178.35,6410.92,20.6858,1.00018,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[83,2]",0.398978,0.00195769,0.189005,0.179208,0.144828,0.370821,0.752738,8445.28,5355.85,19.0336,1.00031,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[83,3]",1.4772,0.00442102,0.418686,0.379953,0.876126,1.42688,2.22712,10644.4,5147.37,23.99,1.00065,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[84,1]",0.293309,0.00146638,0.122752,0.118556,0.116928,0.279535,0.516869,6962.43,5665.58,15.6917,1.00058,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[84,2]",0.282768,0.0011589,0.115364,0.115117,0.11739,0.26895,0.492131,9337.85,5509.7,21.0453,1.00046,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[84,3]",1.30614,0.00433653,0.405006,0.363209,0.70631,1.26788,2.03534,9438.57,5887.76,21.2723,1.00016,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[85,1]",0.220217,0.00132815,0.0914656,0.0841015,0.0924453,0.209104,0.387538,5170.47,5183.64,11.653,1.0001,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[85,2]",0.185498,0.000883347,0.0835756,0.0803039,0.0720418,0.173548,0.338795,8032.82,5396.45,18.104,1.00095,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[85,3]",1.26899,0.00408325,0.394014,0.360995,0.687477,1.22802,1.97998,9785.48,6117.77,22.0541,0.999979,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[86,1]",0.288053,0.00185219,0.122805,0.118493,0.113127,0.272999,0.51593,4546.34,5321.12,10.2464,1.00046,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[86,2]",0.158104,0.000704995,0.0656208,0.0646254,0.0660074,0.150024,0.278965,8755.48,5934.46,19.7327,1.00025,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[86,3]",1.10219,0.00402291,0.391489,0.361385,0.554331,1.0559,1.81664,10460.4,5990.14,23.5752,1.00002,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[87,1]",0.273851,0.00173748,0.120691,0.116369,0.108442,0.256844,0.49744,4848.22,5356.93,10.9267,1.00032,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[87,2]",0.151879,0.000813992,0.0740758,0.0686968,0.054154,0.140903,0.291241,8086.89,5836.09,18.2259,1.00084,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[87,3]",1.17206,0.0041351,0.406397,0.383494,0.584309,1.12753,1.90555,9921.44,6398.71,22.3606,1.00057,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[88,1]",0.26903,0.000831404,0.0819401,0.0769368,0.150347,0.260241,0.419921,9825.94,5868.41,22.1453,1.00011,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[88,2]",0.42556,0.00145166,0.137951,0.132811,0.221178,0.413633,0.668363,8347.93,5146.53,18.8142,1.00011,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[88,3]",1.30099,0.00324218,0.336993,0.313259,0.807145,1.27721,1.89234,11738.3,6008.88,26.4553,0.99987,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[89,1]",0.219111,0.000589292,0.0483591,0.0454047,0.146243,0.215636,0.303162,7110.86,5992.43,16.0262,0.999948,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[89,2]",1.15994,0.00362267,0.331503,0.322421,0.673657,1.12393,1.75483,7538.11,5680.37,16.9891,0.999949,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[89,3]",1.25809,0.00249198,0.226056,0.216245,0.911522,1.24096,1.65256,8318.19,6040.77,18.7472,0.999974,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[90,1]",0.253338,0.000659366,0.0620192,0.0605031,0.158313,0.249577,0.360849,8985.81,6658.15,20.2519,1.00095,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[90,2]",0.79275,0.00227547,0.232184,0.225829,0.453632,0.769875,1.21123,10029.7,5974.51,22.6046,1.00034,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[90,3]",1.28748,0.00306085,0.287113,0.268561,0.872235,1.26005,1.80911,9033.29,5810.7,20.3589,1.00071,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[91,1]",0.397997,0.00206704,0.15647,0.164903,0.165337,0.38402,0.678864,5688.55,5610.7,12.8206,1.0004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[91,2]",0.203963,0.000818977,0.0799555,0.0789436,0.0863573,0.195651,0.349297,9206.4,5771.6,20.749,1.00007,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[91,3]",0.995827,0.00411712,0.36994,0.338538,0.468346,0.95062,1.67521,8791.98,5835.04,19.815,1.00124,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[92,1]",0.387655,0.00131342,0.120781,0.118453,0.200359,0.380268,0.599069,8407.34,5797.89,18.9481,1.00028,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[92,2]",0.298907,0.00124959,0.129558,0.126361,0.115438,0.283118,0.534988,9816.2,5322.8,22.1234,1.00104,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[92,3]",0.96372,0.00332209,0.324263,0.300188,0.492098,0.938667,1.54831,10095.6,6280.08,22.753,1.00083,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[93,1]",0.331843,0.00110584,0.111046,0.104922,0.168361,0.32131,0.532121,10068.6,5788.99,22.6923,1.00017,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[93,2]",0.496529,0.00171668,0.186342,0.180962,0.227754,0.477619,0.845589,10664.1,5330.41,24.0343,1.00027,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[93,3]",1.33047,0.00441556,0.379912,0.345452,0.786486,1.29075,2.02883,8478.64,5179.35,19.1088,0.999961,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[94,1]",0.292792,0.00122001,0.1115,0.106975,0.126937,0.2824,0.492323,8702.87,5763.79,19.6142,1.00072,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[94,2]",0.335201,0.00131593,0.142918,0.139037,0.130634,0.318307,0.592956,10348.1,5735.45,23.3221,1.00103,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[94,3]",1.2394,0.00395497,0.380199,0.346718,0.686063,1.19957,1.90762,9352.19,6074.55,21.0776,1.00108,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[95,1]",0.155807,0.00100801,0.0705707,0.0637991,0.0623991,0.145742,0.28573,5533.41,4349.21,12.471,1.00015,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[95,2]",0.296235,0.00133204,0.118595,0.11352,0.127132,0.282774,0.515208,7299.07,5285.22,16.4504,1.00007,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[95,3]",1.53911,0.00397008,0.397941,0.360004,0.961563,1.49657,2.23512,10254.7,6537.72,23.1117,1.00019,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[96,1]",0.207465,0.00118818,0.082246,0.076012,0.0938637,0.196086,0.354926,5233.99,5156.43,11.7962,1.00025,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[96,2]",0.217002,0.000986707,0.0933326,0.0876575,0.0867071,0.204259,0.386082,7572.49,4994.0,17.0666,1.00001,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[96,3]",1.32659,0.00411807,0.387968,0.359005,0.74699,1.29278,2.00227,9272.68,6379.34,20.8984,0.999999,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[97,1]",0.339061,0.00211656,0.139407,0.138732,0.136035,0.325121,0.589478,4420.82,5729.8,9.96346,1.00081,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[97,2]",0.153066,0.000744769,0.0715634,0.068824,0.0559447,0.143295,0.282762,8902.58,5780.75,20.0643,1.00123,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[97,3]",0.864564,0.00361308,0.341976,0.32247,0.381238,0.82652,1.47835,9757.03,6366.62,21.99,1.00016,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[98,1]",0.382162,0.00129456,0.116474,0.113079,0.20191,0.375498,0.587973,8169.43,5954.64,18.4119,1.00054,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[98,2]",0.321555,0.0012968,0.120087,0.118525,0.145825,0.30918,0.53621,7774.12,4965.42,17.521,1.00037,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[98,3]",0.909111,0.00303795,0.299705,0.279734,0.471698,0.88238,1.43169,10311.1,6249.1,23.2387,1.00017,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[99,1]",0.266527,0.00167312,0.110005,0.10301,0.114524,0.251446,0.47388,4512.65,5133.58,10.1704,0.999939,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[99,2]",0.16323,0.000843836,0.0821444,0.0768226,0.0562808,0.150027,0.315581,8622.42,5754.49,19.4329,1.00059,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[99,3]",0.981573,0.0037801,0.357576,0.333994,0.469244,0.942677,1.62896,9474.89,5950.63,21.3541,1.00049,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[100,1]",0.257123,0.00144318,0.110289,0.106864,0.102798,0.242863,0.459665,6129.33,5772.25,13.814,1.00018,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[100,2]",0.272507,0.00137467,0.132554,0.124012,0.0977058,0.25042,0.522883,8252.91,5471.73,18.6001,1.00038,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[100,3]",1.2756,0.00429847,0.413124,0.38458,0.67872,1.22804,2.03341,10019.1,6216.19,22.5807,1.00035,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[101,1]",0.285572,0.00193891,0.12543,0.117186,0.117269,0.26481,0.525602,4238.4,5418.94,9.55233,1.00018,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[101,2]",0.208212,0.000892981,0.0847564,0.0836712,0.0868705,0.200222,0.364926,8580.77,5346.97,19.339,1.00011,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[101,3]",1.3074,0.00413943,0.402138,0.37556,0.702671,1.27938,2.02354,9914.76,6273.45,22.3455,1.00072,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[102,1]",0.229658,0.00129256,0.0946559,0.0889395,0.0973734,0.218141,0.402052,5707.07,5108.09,12.8624,1.00012,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[102,2]",0.231686,0.00114787,0.106115,0.101556,0.0851399,0.216271,0.4273,8943.65,5573.21,20.1568,0.999886,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[102,3]",1.28828,0.00397806,0.399016,0.366413,0.702247,1.24467,2.00479,10859.7,6516.93,24.4752,1.00009,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[103,1]",0.284734,0.00175344,0.122715,0.115537,0.118794,0.26542,0.513698,5219.22,5418.65,11.7629,1.00004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[103,2]",0.202489,0.000916989,0.0886296,0.0830651,0.0814301,0.189096,0.368103,8687.34,6031.4,19.5792,1.00027,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[103,3]",0.987105,0.00338498,0.343411,0.32456,0.479,0.955392,1.58589,10825.3,6600.85,24.3975,1.00032,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[104,1]",0.241568,0.0010567,0.0905349,0.0809361,0.12064,0.22671,0.41116,7979.36,6060.48,17.9836,0.999922,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[104,2]",0.463352,0.00173233,0.158848,0.155231,0.229334,0.446701,0.748642,7881.3,5677.05,17.7626,1.00018,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[104,3]",1.31938,0.00348881,0.325664,0.299448,0.844395,1.28914,1.88719,8801.78,5460.58,19.8371,1.0001,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[105,1]",0.340687,0.00129349,0.112463,0.108521,0.171049,0.33238,0.542875,7673.64,5443.77,17.2945,0.999838,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[105,2]",0.374934,0.00149527,0.146367,0.141103,0.167245,0.358029,0.644849,8815.73,5455.3,19.8685,1.00004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[105,3]",0.978635,0.00295366,0.300161,0.278273,0.538286,0.95066,1.51037,11196.2,6296.68,25.2334,1.00095,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[106,1]",0.217141,0.000770985,0.0735087,0.0692993,0.109347,0.209322,0.347544,9231.01,5937.94,20.8045,1.00015,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[106,2]",0.78102,0.00285349,0.289167,0.274287,0.362443,0.751916,1.30427,9515.98,5628.57,21.4467,1.00044,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[106,3]",1.67284,0.00386013,0.376031,0.359868,1.12724,1.6394,2.34541,9896.55,5787.61,22.3044,1.00029,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[107,1]",0.243817,0.00138806,0.101114,0.0953837,0.100647,0.231162,0.426399,5285.73,5621.54,11.9128,1.00077,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[107,2]",0.195773,0.000901685,0.092495,0.0870206,0.0721541,0.18131,0.365987,9637.01,5345.9,21.7195,1.00033,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[107,3]",1.21853,0.00406199,0.406263,0.377901,0.624065,1.1812,1.94251,11162.6,5769.54,25.1579,1.00039,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[108,1]",0.477074,0.00151831,0.13312,0.133929,0.258801,0.477593,0.694485,7750.51,5717.09,17.4678,1.00049,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[108,2]",0.2551,0.00104075,0.0970418,0.097853,0.109385,0.247875,0.425416,7858.96,5802.14,17.7122,1.00029,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[108,3]",0.676029,0.00338788,0.281159,0.266987,0.276782,0.640492,1.17893,7640.87,5672.56,17.2207,1.00009,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[109,1]",0.187289,0.000684449,0.0552701,0.0513635,0.107269,0.181887,0.286608,6889.51,5949.57,15.5273,1.00024,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[109,2]",0.766852,0.0024255,0.223369,0.223557,0.421884,0.753961,1.15895,8068.55,5883.51,18.1846,1.00053,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[109,3]",1.89684,0.005483,0.398419,0.36914,1.33947,1.84859,2.6165,5464.7,5845.59,12.3161,1.0004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[110,1]",0.326294,0.00131278,0.115072,0.113442,0.157171,0.314424,0.534928,8049.34,6103.88,18.1413,1.00034,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[110,2]",0.280125,0.00105364,0.0992359,0.0992064,0.134401,0.270749,0.453685,8337.88,5599.47,18.7916,1.001,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[110,3]",1.05526,0.0032514,0.320141,0.30298,0.574105,1.03041,1.61479,10033.5,6413.04,22.6131,1.00109,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[111,1]",0.304196,0.000918763,0.0842681,0.0814035,0.177536,0.297472,0.451391,8781.67,6042.29,19.7918,1.00007,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[111,2]",0.373517,0.00136365,0.131163,0.126891,0.183424,0.360361,0.611549,8737.8,5912.55,19.6929,1.00026,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[111,3]",0.87146,0.00278945,0.264456,0.251623,0.473523,0.852815,1.32667,9140.76,6391.84,20.6011,0.999896,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"Omega[1,2]",0.0643734,0.00681311,0.210115,0.21494,-0.281984,0.0598825,0.417874,948.676,1764.48,2.13809,1.00177,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"Omega[1,3]",-0.45737,0.00436908,0.240196,0.252815,-0.816841,-0.478472,-0.035424,2967.39,4487.1,6.68779,1.0012,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"Omega[2,1]",0.0643734,0.00681311,0.210115,0.21494,-0.281984,0.0598825,0.417874,948.676,1764.48,2.13809,1.00177,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"Omega[2,3]",-0.0438401,0.00344993,0.230692,0.23151,-0.411067,-0.0525696,0.355746,4503.86,5286.82,10.1506,1.00073,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"Omega[3,1]",-0.45737,0.00436908,0.240196,0.252815,-0.816841,-0.478472,-0.035424,2967.39,4487.1,6.68779,1.0012,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"Omega[3,2]",-0.0438401,0.00344993,0.230692,0.23151,-0.411067,-0.0525696,0.355746,4503.86,5286.82,10.1506,1.00073,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
