parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[61,4]",4.02622,0.0236304,2.09085,1.89855,1.43393,3.63197,7.99936,10001.8,6858.08,8.92052,1.00162,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[62,1]",0.0417015,0.000554122,0.0373569,0.0283482,0.00382646,0.0313954,0.114855,4137.15,5839.52,3.68989,1.00008,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[62,2]",1.55513,0.0167828,0.886703,0.740983,0.52187,1.33617,3.27193,2406.65,4006.41,2.14647,1.00057,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[62,3]",1.22099,0.0101193,0.537576,0.372315,0.68161,1.08537,2.18602,3129.72,4205.35,2.79137,1.00056,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[62,4]",0.281256,0.00326516,0.174671,0.199849,0.00731758,0.314851,0.521031,3292.21,5408.01,2.93629,1.00049,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[63,1]",0.168939,0.00149421,0.101229,0.11153,0.0193291,0.163595,0.34676,4151.31,4715.4,3.70251,1.00043,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[63,2]",0.210709,0.000763405,0.0770586,0.0715119,0.107375,0.199059,0.355518,9454.58,6663.78,8.43245,1.00049,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[63,3]",9.51595,0.0268124,2.31381,2.24679,6.11499,9.30179,13.5796,8278.37,6482.34,7.38339,0.999798,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[63,4]",5.65194,0.0239456,2.16367,2.08502,2.7073,5.32685,9.68598,9633.85,6178.25,8.59234,1.00028,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[64,1]",0.0636395,0.000516207,0.0447739,0.0387266,0.00948205,0.0543314,0.147448,7249.52,5166.59,6.46577,1.00029,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[64,2]",1.37439,0.00441609,0.389535,0.381006,0.772185,1.34286,2.04972,7543.85,5739.61,6.72829,0.9998,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[64,3]",0.44342,0.00163711,0.14326,0.131004,0.200283,0.446988,0.67162,7861.24,4914.33,7.01136,1.00016,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[64,4]",0.0191615,0.000500925,0.042524,0.00560011,0.000110007,0.00413106,0.0951784,9668.19,6365.74,8.62296,0.999862,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[65,1]",0.0718646,0.000780686,0.0631492,0.0484744,0.00709814,0.0528147,0.200882,5779.23,5511.91,5.15444,0.999975,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[65,2]",0.204018,0.000776594,0.0773185,0.0721939,0.100449,0.191811,0.347736,9490.99,7075.73,8.46492,0.999868,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[65,3]",9.57751,0.0232356,2.31855,2.26624,6.14187,9.35234,13.7101,10836.5,6089.81,9.66495,1.00021,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[65,4]",5.48153,0.0244744,2.18321,2.04232,2.5431,5.11172,9.56936,9455.55,5867.96,8.43331,1.00054,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[66,1]",0.0995177,0.000667389,0.0664851,0.0647927,0.014678,0.0879923,0.224981,8842.64,5579.61,7.88666,0.999936,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[66,2]",0.251664,0.00125312,0.119944,0.109818,0.0969209,0.231479,0.476058,8392.19,5592.94,7.48491,0.999775,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[66,3]",5.43126,0.0216342,1.87987,1.79975,2.81664,5.18261,8.938,8859.51,5398.39,7.90171,1.0003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[66,4]",1.42182,0.0142156,1.14988,0.846746,0.149306,1.15002,3.59709,9768.71,5360.88,8.71262,0.999722,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[67,1]",0.045355,0.000533364,0.0461027,0.0273561,0.00536625,0.0319237,0.127685,8999.13,6009.57,8.02623,1.00001,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[67,2]",0.473007,0.00201131,0.190823,0.188136,0.203397,0.450486,0.818375,8357.12,5701.31,7.45363,1.00007,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[67,3]",3.42149,0.0148126,1.30161,1.17254,1.73525,3.19146,5.84876,9608.15,5708.65,8.56942,1.00069,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[67,4]",0.258198,0.00325059,0.282579,0.195793,0.00943555,0.175448,0.779479,8270.99,5918.71,7.37682,0.999899,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[68,1]",0.0469594,0.000649245,0.0481933,0.0272731,0.00671475,0.0347659,0.12372,7189.01,5254.51,6.41181,1.00065,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[68,2]",0.404122,0.00270139,0.228936,0.230324,0.0972288,0.367136,0.838983,6043.73,4632.11,5.39034,1.00034,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[68,3]",2.34134,0.0193975,1.39723,0.971879,0.937057,1.95102,5.00528,7150.3,5313.29,6.37728,1.00053,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[68,4]",0.202546,0.00728164,0.489972,0.0875117,0.00248107,0.0690659,0.732484,7567.62,5628.08,6.74948,1.00076,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[69,1]",0.0826075,0.000775328,0.0605077,0.0485369,0.0147333,0.0699047,0.189937,5562.13,5302.05,4.96081,1.00004,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[69,2]",0.106086,0.000800117,0.0724109,0.0512099,0.0327352,0.0865689,0.244049,8296.87,6591.59,7.39989,0.999829,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[69,3]",6.20443,0.030035,2.78927,2.81982,2.21317,5.85472,11.2762,9460.75,5562.59,8.43795,1.00017,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[69,4]",3.59605,0.0264532,2.55986,2.41133,0.434454,3.08079,8.60692,11596.0,6071.11,10.3423,1.00028,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[70,1]",0.0875993,0.000894562,0.0688379,0.0591888,0.010313,0.0689389,0.224066,5652.6,5901.17,5.0415,1.00033,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[70,2]",0.185343,0.000631364,0.0632115,0.0574994,0.100462,0.176027,0.302191,9737.57,6894.0,8.68484,1.00003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[70,3]",10.0579,0.0240618,2.4528,2.38466,6.26558,9.90861,14.3305,11464.0,5236.07,10.2247,1.00032,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[70,4]",7.683,0.0243845,2.35758,2.28526,4.20983,7.44261,11.9953,10713.2,4888.09,9.55501,1.0002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[71,1]",0.15334,0.00160762,0.131995,0.101031,0.0167594,0.117138,0.418912,6126.75,5309.27,5.46439,1.00019,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[71,2]",0.231366,0.00235799,0.199779,0.16138,0.0254236,0.17102,0.633561,4995.83,5233.39,4.45573,1.0001,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[71,3]",2.48658,0.040356,2.59823,1.55774,0.129676,1.49232,8.15038,7024.21,5075.91,6.26483,1.00032,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[71,4]",0.902626,0.0282217,1.8237,0.185035,0.000875598,0.127436,4.9726,7381.09,5109.49,6.58312,0.999984,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[72,1]",0.164837,0.0022983,0.157979,0.107292,0.0157778,0.112382,0.496712,3929.03,5346.76,3.50427,1.00029,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[72,2]",0.143974,0.00128941,0.110667,0.103862,0.0182022,0.11727,0.357062,5636.5,5575.16,5.02714,0.999944,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[72,3]",2.27414,0.0420333,2.61665,1.39407,0.0833622,1.27487,8.04334,5716.18,4689.83,5.0982,1.00053,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[72,4]",0.943212,0.0298007,1.91833,0.193531,0.000902647,0.1328,5.13445,6965.89,4713.97,6.21281,1.00005,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[73,1]",0.115959,0.00102436,0.0819781,0.0714439,0.0189899,0.098476,0.272007,5163.61,5092.3,4.60538,1.00048,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[73,2]",0.495518,0.00224068,0.198934,0.197504,0.185009,0.484673,0.838764,7278.86,4472.09,6.49194,1.00001,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[73,3]",0.288087,0.00722531,0.437719,0.206766,0.0119101,0.201479,0.748425,8387.72,5561.16,7.48093,1.00011,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[73,4]",0.0505621,0.00395725,0.232404,0.0075766,5.99153e-05,0.00530763,0.240294,7989.19,6433.19,7.12548,1.00055,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[74,1]",0.0733265,0.000732466,0.0649793,0.0473666,0.0082717,0.0549559,0.20504,7631.1,4898.26,6.8061,1.00027,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[74,2]",0.121014,0.000478526,0.0489512,0.0425478,0.059337,0.112338,0.21251,9177.01,6814.32,8.18489,0.999828,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[74,3]",8.75618,0.0242701,2.50629,2.45708,4.97941,8.58418,13.1396,11308.9,6321.27,10.0863,0.999944,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[74,4]",6.17822,0.0237153,2.38812,2.31031,2.78756,5.86628,10.5855,11532.5,6533.6,10.2857,0.999744,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[75,1]",0.0623022,0.000632263,0.0553958,0.0386031,0.00789553,0.0470324,0.166173,8078.01,5069.24,7.2047,1.00085,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[75,2]",0.363721,0.00179361,0.171316,0.169895,0.125657,0.33782,0.674903,8034.52,5719.48,7.16591,1.00035,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[75,3]",2.98059,0.0161814,1.32566,1.12137,1.39946,2.69616,5.55667,8906.53,5161.78,7.94365,1.00049,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[75,4]",0.18387,0.00417405,0.325165,0.106454,0.00408645,0.0885419,0.654286,9928.34,5961.24,8.85499,0.999692,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[76,1]",0.052613,0.000512981,0.0421049,0.0371017,0.00551255,0.0423585,0.135378,6329.33,6094.94,5.64507,1.00015,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[76,2]",1.23054,0.00356242,0.33254,0.320994,0.731717,1.20163,1.8228,8475.94,6471.73,7.55961,0.999843,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[76,3]",3.59634,0.013087,1.2781,1.201,1.86044,3.40199,6.00837,10837.7,6620.03,9.66607,1.00071,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[76,4]",0.142335,0.00119248,0.114614,0.118114,0.00718919,0.11539,0.366315,8606.04,6816.8,7.67564,1.00025,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[77,1]",0.0915944,0.000745973,0.0590255,0.0626696,0.0103952,0.0853905,0.198988,5671.32,5135.24,5.0582,1.0004,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[77,2]",0.639614,0.00556328,0.383667,0.361428,0.184238,0.551335,1.37525,4169.88,6155.26,3.71907,1.00228,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[77,3]",4.85334,0.042729,2.52676,2.4526,1.78726,4.31136,9.58979,3804.53,5841.37,3.39322,1.00241,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[77,4]",3.07389,0.0239857,1.68067,1.35839,1.24912,2.65112,6.32314,5396.17,5974.82,4.81279,1.00125,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[78,1]",0.0511847,0.000582882,0.0468829,0.0321268,0.00582112,0.0374388,0.145307,6265.08,5863.22,5.58776,0.999859,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[78,2]",0.193773,0.000844021,0.0803651,0.0777802,0.0840506,0.183328,0.342334,8328.91,5988.27,7.42848,1.00109,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[78,3]",7.84094,0.0253507,2.06748,2.00804,4.83114,7.60607,11.4842,7477.57,4840.64,6.66918,0.999983,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[78,4]",2.7221,0.019598,1.63338,1.33737,0.814796,2.36723,5.78705,9146.69,6132.15,8.15785,1.00047,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[79,1]",0.0891929,0.00101408,0.0858391,0.0574847,0.00859671,0.0616312,0.270602,7155.23,5962.03,6.38168,1.00011,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[79,2]",0.279987,0.00136887,0.128126,0.118313,0.111618,0.259216,0.528504,7804.91,5535.72,6.96112,1.00042,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[79,3]",6.71213,0.0234744,2.01275,1.86908,3.81969,6.49127,10.3999,8293.31,5798.97,7.39673,0.999818,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[79,4]",2.14088,0.0181175,1.37205,0.984233,0.646554,1.78996,4.86972,8111.6,4978.96,7.23465,1.00043,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[80,1]",0.0476661,0.00072801,0.0514591,0.0289733,0.00391022,0.0299127,0.157883,4812.39,5471.39,4.29213,0.999994,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[80,2]",0.249794,0.000909221,0.0836715,0.078141,0.13744,0.237029,0.402965,8817.8,6210.76,7.86451,1.00012,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[80,3]",10.8353,0.0248559,2.44729,2.43056,7.08535,10.6842,15.1712,10011.1,6398.5,8.92884,1.00061,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[80,4]",8.30702,0.025524,2.42747,2.40905,4.73359,8.09446,12.6813,10151.2,5985.04,9.05377,1.00012,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[81,1]",0.0977769,0.00117096,0.0850449,0.0611883,0.01296,0.0766495,0.254212,5184.68,5117.77,4.62417,1.00061,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[81,2]",0.117394,0.000968957,0.0904607,0.0708454,0.0220113,0.0919532,0.299662,6892.28,5151.55,6.14716,1.00021,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[81,3]",4.37205,0.0353654,2.75136,2.51704,1.03156,3.75851,9.84876,7955.6,5030.18,7.09552,1.00082,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[81,4]",1.49602,0.0275964,2.07789,0.847681,0.008633,0.611407,6.11227,8997.75,5226.86,8.025,1.00164,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[82,1]",0.0527111,0.000731512,0.0541159,0.0321872,0.00508055,0.0351685,0.160856,4770.81,5180.21,4.25504,1.00023,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[82,2]",0.201794,0.00067702,0.0679096,0.0623787,0.110114,0.191573,0.328206,9912.46,6674.25,8.84083,1.00017,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[82,3]",10.5504,0.0221109,2.36288,2.33115,6.90454,10.4147,14.7165,11865.1,6971.32,10.5823,0.999712,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[82,4]",7.58013,0.0223156,2.3837,2.41559,4.09542,7.35292,11.9076,12668.9,6847.44,11.2993,1.00012,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[83,1]",0.0368837,0.000610028,0.0401309,0.0229332,0.00453714,0.0271961,0.0952344,6643.62,5319.49,5.92538,1.00121,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[83,2]",1.25162,0.00558575,0.474742,0.458642,0.524225,1.2219,2.08174,6722.68,4722.24,5.99589,1.0002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[83,3]",0.178048,0.00312687,0.213668,0.140307,0.00621123,0.136616,0.456896,7979.82,5847.91,7.11712,1.00012,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[83,4]",0.0113445,0.00136743,0.114023,0.00156332,1.27409e-05,0.00109926,0.0441295,8947.7,6512.24,7.98036,1.00065,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[84,1]",0.117068,0.00135138,0.107986,0.0755066,0.0126486,0.0841261,0.335281,6342.73,5795.19,5.65702,1.00077,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[84,2]",0.15153,0.000990254,0.100709,0.0820647,0.0364863,0.127693,0.349061,8705.21,5594.49,7.76409,1.0003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[84,3]",5.32973,0.0277936,2.56708,2.48054,1.82295,4.96829,10.1571,10524.7,5214.98,9.3869,1.00161,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[84,4]",1.8836,0.0274443,2.13943,1.38707,0.0283851,1.12227,6.44475,11054.9,5112.07,9.85978,1.0024,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[85,1]",0.467927,0.00445598,0.246673,0.280181,0.0486339,0.508264,0.819024,3369.15,4499.23,3.00491,1.00119,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[85,2]",0.105626,0.000794108,0.0630063,0.0520696,0.0342159,0.0905104,0.228622,5834.66,5554.47,5.20388,1.00004,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[85,3]",6.13356,0.0358728,2.86151,2.88885,2.09594,5.80364,11.4554,6799.91,5924.57,6.06477,1.0003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[85,4]",4.21247,0.0303816,2.5605,2.43522,0.831845,3.74376,9.02109,7873.99,5418.24,7.02273,1.00113,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[86,1]",0.0685221,0.000717635,0.061784,0.0431529,0.0081043,0.049857,0.19293,7978.68,5855.15,7.11611,1.00026,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[86,2]",0.389603,0.00165605,0.160734,0.155731,0.164286,0.370403,0.685593,8721.25,5870.92,7.7784,1.00102,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[86,3]",3.83389,0.0168186,1.45642,1.35606,1.90348,3.60879,6.53442,9705.97,4954.87,8.65666,1.00019,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[86,4]",0.331151,0.0046803,0.383798,0.234737,0.0129636,0.221494,0.983069,8585.6,6032.19,7.65741,1.0002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[87,1]",0.0358838,0.00036407,0.0321593,0.0233063,0.00418297,0.0267136,0.099571,7829.77,5383.45,6.9833,1.00116,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[87,2]",0.809602,0.0047734,0.459378,0.433827,0.231564,0.728667,1.67708,8479.9,6651.52,7.56314,1.00013,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[87,3]",6.08344,0.0222784,2.0701,1.96512,2.99326,5.88242,9.83414,9111.2,6052.33,8.12619,1.00003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[87,4]",2.37931,0.0185576,1.44945,1.00642,0.92601,1.94513,5.29732,8150.53,5788.22,7.26938,1.00003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[88,1]",0.293223,0.00151963,0.110541,0.107933,0.112413,0.290886,0.479282,5073.39,3416.2,4.5249,1.0003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[88,2]",0.213167,0.00105682,0.096558,0.0905301,0.0888072,0.19558,0.395761,7688.8,6242.62,6.85757,1.00014,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[88,3]",6.92852,0.029281,2.35626,2.36692,3.43566,6.72732,11.1706,6912.76,5731.45,6.16542,1.00011,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[88,4]",4.1144,0.021602,1.9304,1.71297,1.6461,3.76908,7.83839,9485.62,6197.17,8.46014,1.00066,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[89,1]",0.0904061,0.00119132,0.0807519,0.0572208,0.0114096,0.0687039,0.244667,4170.23,5183.35,3.71939,1.00043,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[89,2]",0.0713694,0.000425656,0.0400326,0.0312228,0.0254873,0.0631309,0.146664,8714.77,6105.26,7.77262,0.999836,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[89,3]",7.63589,0.0281865,2.80935,2.82084,3.38614,7.4034,12.6349,10360.2,6152.84,9.2402,0.999945,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[89,4]",5.25105,0.0264114,2.7526,2.73188,1.36879,4.91364,10.2176,12079.6,6166.66,10.7737,1.00019,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[90,1]",0.0361423,0.000206469,0.0188488,0.0192544,0.00851135,0.0345827,0.0701177,7614.91,5045.57,6.79167,1.0002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[90,2]",2.05424,0.00778226,0.641831,0.522287,1.25484,1.95647,3.16798,7296.4,6126.64,6.50759,1.00014,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[90,3]",0.597956,0.00112324,0.0960878,0.0867947,0.449901,0.593255,0.759462,7404.55,6416.38,6.60405,1.00006,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[90,4]",0.0506085,0.00116205,0.0819415,0.0161895,0.000301644,0.0117217,0.249688,5606.61,6626.05,5.00048,1.00047,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[91,1]",0.0556791,0.000758713,0.0521371,0.0348993,0.00618682,0.0393904,0.161779,4695.21,6120.81,4.18761,1.0003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[91,2]",0.185041,0.000598697,0.0596285,0.0559247,0.10317,0.176538,0.294606,10022.0,7437.84,8.93849,1.00003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[91,3]",10.4492,0.0263735,2.53529,2.5278,6.53908,10.2884,14.8738,9864.49,6469.14,8.79804,0.999846,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[91,4]",8.5967,0.024197,2.44348,2.40228,4.93741,8.40004,12.9459,12007.7,5705.96,10.7096,1.00021,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[92,1]",0.033909,0.000337127,0.0302837,0.0219619,0.00396328,0.0261995,0.0892813,9169.99,6553.54,8.17862,1.00022,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[92,2]",1.37143,0.00621909,0.54605,0.522593,0.564696,1.32266,2.35322,6982.95,4582.75,6.22802,1.00076,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[92,3]",0.885273,0.00522671,0.382382,0.247423,0.500696,0.803064,1.51859,7404.08,4858.64,6.60363,1.00008,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[92,4]",0.0329636,0.000703502,0.0616496,0.0140876,0.000350577,0.0107623,0.143738,10444.0,6751.08,9.31487,1.00054,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[93,1]",0.0727345,0.000778481,0.0574351,0.0513327,0.00739144,0.0587409,0.187378,4574.24,4827.02,4.07972,1.00038,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[93,2]",4.31468,0.0299069,2.46406,1.77937,1.73008,3.74698,8.59836,9473.38,6359.36,8.44922,0.999974,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[93,3]",0.538189,0.00122936,0.10525,0.0784089,0.391539,0.525272,0.723536,7456.55,7227.54,6.65042,1.00019,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
