condition,replicate,method,participant_id,parameter,true,recovered
positive,4,hierarchical,sub-10690,friend_value_probability_effect,0.43105865961479706,0.5630077133425139
positive,4,hierarchical,sub-10691,friend_value_probability_effect,0.07043456816537902,0.13052540814808816
positive,4,hierarchical,sub-10700,friend_value_probability_effect,0.2502503808407723,0.21692326964430003
positive,4,hierarchical,sub-10701,friend_value_probability_effect,0.29230804371241303,0.2912831588934202
positive,4,hierarchical,sub-10713,friend_value_probability_effect,0.3699088530440486,0.3212565059660616
positive,4,hierarchical,sub-10716,friend_value_probability_effect,0.32852181900588584,0.34420404731303217
positive,4,hierarchical,sub-10718,friend_value_probability_effect,0.20072592291362143,0.1592282327359409
positive,4,hierarchical,sub-10720,friend_value_probability_effect,0.09207408553171577,0.15297505500127798
positive,4,hierarchical,sub-10723,friend_value_probability_effect,0.09497384175793928,0.08418889799368298
positive,4,hierarchical,sub-10741,friend_value_probability_effect,0.045627293853706036,0.11238945980403064
positive,4,hierarchical,sub-10748,friend_value_probability_effect,0.08085364165279552,0.14977660892661454
positive,4,hierarchical,sub-10767,friend_value_probability_effect,0.29255157268510557,0.1519033313846326
positive,4,hierarchical,sub-10770,friend_value_probability_effect,0.3390371822278446,0.26468358451994384
positive,4,hierarchical,sub-10781,friend_value_probability_effect,0.26828401402473057,0.19064854154297325
positive,4,hierarchical,sub-10783,friend_value_probability_effect,0.29260028635719604,0.3006653088469979
positive,4,hierarchical,sub-10785,friend_value_probability_effect,0.39856717769449324,0.4052112831942567
positive,4,hierarchical,sub-10794,friend_value_probability_effect,0.22475312934100367,0.2165320938643502
positive,4,hierarchical,sub-10800,friend_value_probability_effect,0.15554829635304337,0.13691844283870575
positive,4,hierarchical,sub-10801,friend_value_probability_effect,0.18967913496608962,0.13263901606579398
positive,4,hierarchical,sub-10802,friend_value_probability_effect,0.10464031314562786,0.13674905216524538
positive,4,hierarchical,sub-10803,friend_value_probability_effect,0.385586673918664,0.1982124825455279
positive,4,hierarchical,sub-10804,friend_value_probability_effect,0.23597426370769115,0.1722437084752382
positive,4,hierarchical,sub-10806,friend_value_probability_effect,0.09859342688479315,0.1603500225333319
positive,4,hierarchical,sub-10807,friend_value_probability_effect,0.28421789107170276,0.23585322863852554
positive,4,hierarchical,sub-10809,friend_value_probability_effect,0.1825233203121711,0.2443382503129241
positive,4,hierarchical,sub-10810,friend_value_probability_effect,0.5628340387542753,0.5774729648381364
positive,4,hierarchical,sub-10812,friend_value_probability_effect,0.4683779670017842,0.3434492957619496
positive,4,hierarchical,sub-10817,friend_value_probability_effect,0.11825537527035021,0.17974379133940704
positive,4,hierarchical,sub-10827,friend_value_probability_effect,0.11582002373592482,0.1009529335136221
positive,4,hierarchical,sub-10831,friend_value_probability_effect,0.31685377069407344,0.17730836020961038
positive,4,hierarchical,sub-10834,friend_value_probability_effect,0.17721994238884956,0.33360367569337745
positive,4,hierarchical,sub-10836,friend_value_probability_effect,0.15978896607486823,0.16763986033404993
positive,4,hierarchical,sub-10838,friend_value_probability_effect,0.1251521332369132,0.1727688869647499
positive,4,hierarchical,sub-10843,friend_value_probability_effect,0.1975292289557283,0.20002659075757354
positive,4,hierarchical,sub-10850,friend_value_probability_effect,0.29787043955127607,0.3359970403082517
positive,4,hierarchical,sub-10854,friend_value_probability_effect,0.1529972120083292,0.16574494157910163
positive,4,hierarchical,sub-10857,friend_value_probability_effect,0.1787016219318141,0.12658954568552058
positive,4,hierarchical,sub-10858,friend_value_probability_effect,0.10572433697843057,0.19420443239022975
positive,4,hierarchical,sub-10860,friend_value_probability_effect,0.06978353350901717,0.14635504847668437
positive,4,hierarchical,sub-10862,friend_value_probability_effect,0.19615087883537957,0.30387997176003023
positive,4,hierarchical,sub-10863,friend_value_probability_effect,0.10480781089552305,0.1386751935765681
positive,4,hierarchical,sub-10866,friend_value_probability_effect,0.3407922146618077,0.44569216000146716
positive,4,hierarchical,sub-10875,friend_value_probability_effect,0.10479459808573938,0.2640824539012561
positive,4,hierarchical,sub-10881,friend_value_probability_effect,0.1480492060028138,0.20392561648920246
positive,4,hierarchical,sub-10886,friend_value_probability_effect,0.42893517865918906,0.4656485620162396
positive,4,hierarchical,sub-10887,friend_value_probability_effect,0.09916011465814703,0.14096850428548874
positive,4,hierarchical,sub-10896,friend_value_probability_effect,0.21464072616547464,0.08363840002081696
positive,4,hierarchical,sub-10897,friend_value_probability_effect,0.14327107163654118,0.11908611465546087
positive,4,hierarchical,sub-10898,friend_value_probability_effect,0.481279346411354,0.5058045619772547
positive,4,hierarchical,sub-10908,friend_value_probability_effect,0.15644050844640253,0.17391205525277
positive,4,hierarchical,sub-10918,friend_value_probability_effect,0.029063203304975884,0.07857095907290451
positive,4,hierarchical,sub-10924,friend_value_probability_effect,0.19526155532538828,0.16542381620757426
positive,4,hierarchical,sub-10926,friend_value_probability_effect,0.35065670775466307,0.20785487303958042
positive,4,hierarchical,sub-10928,friend_value_probability_effect,0.2171390486648972,0.29616326284394434
positive,4,hierarchical,sub-10929,friend_value_probability_effect,0.3393882796139567,0.3368566879731162
positive,4,hierarchical,sub-10930,friend_value_probability_effect,0.40741762012210214,0.47677004449662624
positive,4,hierarchical,sub-10938,friend_value_probability_effect,0.20945801361113708,0.24176357550383967
positive,4,hierarchical,sub-10940,friend_value_probability_effect,0.2549228063042324,0.16145573593014154
positive,4,hierarchical,sub-10950,friend_value_probability_effect,0.08948600853858356,0.11995663811543264
positive,4,hierarchical,sub-10951,friend_value_probability_effect,0.11547001451272934,0.12291493677876546
positive,4,hierarchical,sub-10952,friend_value_probability_effect,0.15853300090983902,0.16859197902156656
positive,4,hierarchical,sub-10953,friend_value_probability_effect,0.14789923507869054,0.19775730445835404
positive,4,hierarchical,sub-10954,friend_value_probability_effect,0.1909899109187527,0.18358032719850484
positive,4,hierarchical,sub-10956,friend_value_probability_effect,0.2646893466188392,0.31807343924708653
positive,4,hierarchical,sub-10958,friend_value_probability_effect,0.16444391513924922,0.1276989000603859
positive,4,hierarchical,sub-10969,friend_value_probability_effect,0.21039297427858958,0.20736879495956714
positive,4,hierarchical,sub-10974,friend_value_probability_effect,0.3025605749542719,0.33843238150324045
positive,4,hierarchical,sub-10977,friend_value_probability_effect,0.21922035988263405,0.1849137747596104
positive,4,hierarchical,sub-10983,friend_value_probability_effect,0.09633099919247057,0.21088690981588173
positive,4,hierarchical,sub-10984,friend_value_probability_effect,0.341591558377091,0.40954909713905535
positive,4,hierarchical,sub-11005,friend_value_probability_effect,0.44743059763918563,0.3086277741238635
positive,4,hierarchical,sub-11031,friend_value_probability_effect,0.2006664484400763,0.14404887974405142
positive,4,MLE_theta10,sub-10317,friend_value_probability_effect,0.3031721946988718,0.5631540869130939
positive,4,MLE_theta10,sub-10369,friend_value_probability_effect,0.3281683914524987,0.2754630083365351
positive,4,MLE_theta10,sub-10402,friend_value_probability_effect,0.050941079526885244,0.2188248269670972
positive,4,MLE_theta10,sub-10418,friend_value_probability_effect,0.19250033089387678,0.416129317854732
positive,4,MLE_theta10,sub-10462,friend_value_probability_effect,0.11246678502840853,0.13782546891885222
positive,4,MLE_theta10,sub-10478,friend_value_probability_effect,0.04082942276693064,0.025590830305145945
positive,4,MLE_theta10,sub-10486,friend_value_probability_effect,0.09018285885468008,0.0
positive,4,MLE_theta10,sub-10529,friend_value_probability_effect,0.3332513602802344,0.25819124876210403
positive,4,MLE_theta10,sub-10541,friend_value_probability_effect,0.2927066407972607,0.5019960396018969
positive,4,MLE_theta10,sub-10555,friend_value_probability_effect,0.1350397951249683,0.4521432795999849
positive,4,MLE_theta10,sub-10559,friend_value_probability_effect,0.09511689744207621,0.0
positive,4,MLE_theta10,sub-10572,friend_value_probability_effect,0.12852925127497822,0.38321635314293045
positive,4,MLE_theta10,sub-10581,friend_value_probability_effect,0.13799228741978084,0.1860662423160082
positive,4,MLE_theta10,sub-10584,friend_value_probability_effect,0.1650768993998301,0.1430133673479102
positive,4,MLE_theta10,sub-10585,friend_value_probability_effect,0.4085535512785542,0.3575428029494162
positive,4,MLE_theta10,sub-10589,friend_value_probability_effect,0.14090158882267145,0.11474952047580819
positive,4,MLE_theta10,sub-10590,friend_value_probability_effect,0.23566915892066567,0.2643146732335444
positive,4,MLE_theta10,sub-10596,friend_value_probability_effect,0.060392844523756914,0.0
positive,4,MLE_theta10,sub-10603,friend_value_probability_effect,0.11601732115964658,0.35481882096751016
positive,4,MLE_theta10,sub-10606,friend_value_probability_effect,0.1363859433976437,0.21498131543748072
positive,4,MLE_theta10,sub-10608,friend_value_probability_effect,0.15271206450888025,0.2406050602107847
positive,4,MLE_theta10,sub-10617,friend_value_probability_effect,0.28024764895907495,0.28444913287709744
positive,4,MLE_theta10,sub-10636,friend_value_probability_effect,0.13109976499472334,0.14044930490189136
positive,4,MLE_theta10,sub-10638,friend_value_probability_effect,0.47058689518688174,0.5597558156114918
positive,4,MLE_theta10,sub-10640,friend_value_probability_effect,0.12896225985165494,0.03868379274842919
positive,4,MLE_theta10,sub-10641,friend_value_probability_effect,0.07263523051471016,0.10784802463207466
positive,4,MLE_theta10,sub-10642,friend_value_probability_effect,0.2847947323028345,0.22568407362241927
positive,4,MLE_theta10,sub-10644,friend_value_probability_effect,0.16864353543739324,0.2964124262280552
positive,4,MLE_theta10,sub-10647,friend_value_probability_effect,0.1450263523703122,0.31098259094782954
positive,4,MLE_theta10,sub-10649,friend_value_probability_effect,0.23387352024564295,0.291452560939382
positive,4,MLE_theta10,sub-10652,friend_value_probability_effect,0.28724804743759447,0.1749541363876731
positive,4,MLE_theta10,sub-10656,friend_value_probability_effect,0.19673770260788034,0.2694133616957396
positive,4,MLE_theta10,sub-10661,friend_value_probability_effect,0.5174605997666697,0.5849395282029363
positive,4,MLE_theta10,sub-10663,friend_value_probability_effect,0.22193378888283827,0.07602891403630443
positive,4,MLE_theta10,sub-10668,friend_value_probability_effect,0.19395821824540793,0.4117067030057411
positive,4,MLE_theta10,sub-10673,friend_value_probability_effect,0.24370900667730605,0.37043860731566164
positive,4,MLE_theta10,sub-10674,friend_value_probability_effect,0.10564618166653866,0.05888873948158196
positive,4,MLE_theta10,sub-10677,friend_value_probability_effect,0.17575969067629177,0.05860214640376209
positive,4,MLE_theta10,sub-10685,friend_value_probability_effect,0.28337500304598706,0.33109826973223455
positive,4,MLE_theta10,sub-10690,friend_value_probability_effect,0.43105865961479706,0.8468716914737485
positive,4,MLE_theta10,sub-10691,friend_value_probability_effect,0.07043456816537902,0.03239146746693239
positive,4,MLE_theta10,sub-10700,friend_value_probability_effect,0.2502503808407723,0.34869021975394743
positive,4,MLE_theta10,sub-10701,friend_value_probability_effect,0.29230804371241303,0.4008287264799818
positive,4,MLE_theta10,sub-10713,friend_value_probability_effect,0.3699088530440486,0.37312106310325444
positive,4,MLE_theta10,sub-10716,friend_value_probability_effect,0.32852181900588584,0.3478397594543269
positive,4,MLE_theta10,sub-10718,friend_value_probability_effect,0.20072592291362143,0.11529413955472137
positive,4,MLE_theta10,sub-10720,friend_value_probability_effect,0.09207408553171577,0.19520008378300432
positive,4,MLE_theta10,sub-10723,friend_value_probability_effect,0.09497384175793928,0.009858634411621273
positive,4,MLE_theta10,sub-10741,friend_value_probability_effect,0.045627293853706036,0.0
positive,4,MLE_theta10,sub-10748,friend_value_probability_effect,0.08085364165279552,0.17419481227226896
positive,4,MLE_theta10,sub-10767,friend_value_probability_effect,0.29255157268510557,0.22591473730315698
positive,4,MLE_theta10,sub-10770,friend_value_probability_effect,0.3390371822278446,0.31867781348547763
positive,4,MLE_theta10,sub-10781,friend_value_probability_effect,0.26828401402473057,0.23732538175986018
positive,4,MLE_theta10,sub-10783,friend_value_probability_effect,0.29260028635719604,0.22399249438268587
positive,4,MLE_theta10,sub-10785,friend_value_probability_effect,0.39856717769449324,0.45380394023346726
positive,4,MLE_theta10,sub-10794,friend_value_probability_effect,0.22475312934100367,0.23835101655619795
positive,4,MLE_theta10,sub-10800,friend_value_probability_effect,0.15554829635304337,0.07634735197676784
positive,4,MLE_theta10,sub-10801,friend_value_probability_effect,0.18967913496608962,0.0427279080089393
positive,4,MLE_theta10,sub-10802,friend_value_probability_effect,0.10464031314562786,0.17613683401642297
positive,4,MLE_theta10,sub-10803,friend_value_probability_effect,0.385586673918664,0.514911980004634
positive,4,MLE_theta10,sub-10804,friend_value_probability_effect,0.23597426370769115,0.15218524484883084
positive,4,MLE_theta10,sub-10806,friend_value_probability_effect,0.09859342688479315,0.3368192995656481
positive,4,MLE_theta10,sub-10807,friend_value_probability_effect,0.28421789107170276,0.19459076704342132
positive,4,MLE_theta10,sub-10809,friend_value_probability_effect,0.1825233203121711,0.18341186609799237
positive,4,MLE_theta10,sub-10810,friend_value_probability_effect,0.5628340387542753,0.6800141819343466
positive,4,MLE_theta10,sub-10812,friend_value_probability_effect,0.4683779670017842,0.3883729893738427
positive,4,MLE_theta10,sub-10817,friend_value_probability_effect,0.11825537527035021,0.210963608853798
positive,4,MLE_theta10,sub-10827,friend_value_probability_effect,0.11582002373592482,0.05097959139002228
positive,4,MLE_theta10,sub-10831,friend_value_probability_effect,0.31685377069407344,0.339867526664498
positive,4,MLE_theta10,sub-10834,friend_value_probability_effect,0.17721994238884956,0.31235113148754184
positive,4,MLE_theta10,sub-10836,friend_value_probability_effect,0.15978896607486823,0.10252536847520552
positive,4,MLE_theta10,sub-10838,friend_value_probability_effect,0.1251521332369132,0.2835437813799375
positive,4,MLE_theta10,sub-10843,friend_value_probability_effect,0.1975292289557283,0.2743328463919086
positive,4,MLE_theta10,sub-10850,friend_value_probability_effect,0.29787043955127607,0.4447185875631538
positive,4,MLE_theta10,sub-10854,friend_value_probability_effect,0.1529972120083292,0.19116036900544012
positive,4,MLE_theta10,sub-10857,friend_value_probability_effect,0.1787016219318141,0.029885914900065622
positive,4,MLE_theta10,sub-10858,friend_value_probability_effect,0.10572433697843057,0.1378836664740356
positive,4,MLE_theta10,sub-10860,friend_value_probability_effect,0.06978353350901717,0.21450031785541368
positive,4,MLE_theta10,sub-10862,friend_value_probability_effect,0.19615087883537957,0.34093041921787093
positive,4,MLE_theta10,sub-10863,friend_value_probability_effect,0.10480781089552305,0.06618706916656467
positive,4,MLE_theta10,sub-10866,friend_value_probability_effect,0.3407922146618077,0.539522673162962
positive,4,MLE_theta10,sub-10875,friend_value_probability_effect,0.10479459808573938,0.37517386710283385
positive,4,MLE_theta10,sub-10881,friend_value_probability_effect,0.1480492060028138,0.0892085822972963
positive,4,MLE_theta10,sub-10886,friend_value_probability_effect,0.42893517865918906,0.6783203787082417
positive,4,MLE_theta10,sub-10887,friend_value_probability_effect,0.09916011465814703,0.23205045985636152
positive,4,MLE_theta10,sub-10896,friend_value_probability_effect,0.21464072616547464,0.02942773868855821
positive,4,MLE_theta10,sub-10897,friend_value_probability_effect,0.14327107163654118,0.03472145469446494
positive,4,MLE_theta10,sub-10898,friend_value_probability_effect,0.481279346411354,0.6416715866865095
positive,4,MLE_theta10,sub-10908,friend_value_probability_effect,0.15644050844640253,0.18802339459479708
positive,4,MLE_theta10,sub-10918,friend_value_probability_effect,0.029063203304975884,0.0
positive,4,MLE_theta10,sub-10924,friend_value_probability_effect,0.19526155532538828,0.2430982851258263
positive,4,MLE_theta10,sub-10926,friend_value_probability_effect,0.35065670775466307,0.2615830957023731
positive,4,MLE_theta10,sub-10928,friend_value_probability_effect,0.2171390486648972,0.390723152820895
positive,4,MLE_theta10,sub-10929,friend_value_probability_effect,0.3393882796139567,0.5703243940096334
positive,4,MLE_theta10,sub-10930,friend_value_probability_effect,0.40741762012210214,0.6126347542048126
positive,4,MLE_theta10,sub-10938,friend_value_probability_effect,0.20945801361113708,0.26666414737618643
positive,4,MLE_theta10,sub-10940,friend_value_probability_effect,0.2549228063042324,0.2487661182028391
positive,4,MLE_theta10,sub-10950,friend_value_probability_effect,0.08948600853858356,0.1884570928809552
positive,4,MLE_theta10,sub-10951,friend_value_probability_effect,0.11547001451272934,0.24860101734288936
positive,4,MLE_theta10,sub-10952,friend_value_probability_effect,0.15853300090983902,0.2786392698341789
positive,4,MLE_theta10,sub-10953,friend_value_probability_effect,0.14789923507869054,0.20834350764525317
positive,4,MLE_theta10,sub-10954,friend_value_probability_effect,0.1909899109187527,0.17181665535703836
positive,4,MLE_theta10,sub-10956,friend_value_probability_effect,0.2646893466188392,0.45769431843180985
positive,4,MLE_theta10,sub-10958,friend_value_probability_effect,0.16444391513924922,0.12151367951858746
positive,4,MLE_theta10,sub-10969,friend_value_probability_effect,0.21039297427858958,0.3109535563841268
positive,4,MLE_theta10,sub-10974,friend_value_probability_effect,0.3025605749542719,0.45625424715336327
positive,4,MLE_theta10,sub-10977,friend_value_probability_effect,0.21922035988263405,0.2538483487577434
positive,4,MLE_theta10,sub-10983,friend_value_probability_effect,0.09633099919247057,0.26259179825961476
positive,4,MLE_theta10,sub-10984,friend_value_probability_effect,0.341591558377091,0.4324201436030965
positive,4,MLE_theta10,sub-11005,friend_value_probability_effect,0.44743059763918563,0.3895755238176122
positive,4,MLE_theta10,sub-11031,friend_value_probability_effect,0.2006664484400763,0.17516510183211176
