parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[83,3]",0.392021,0.00154798,0.279927,0.337532,0.0167513,0.352544,0.89232,30727.6,23468.9,9.42729,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[84,1]",0.716977,0.0011301,0.225899,0.238079,0.286801,0.769135,0.986291,42465.8,23499.0,13.0286,1.00012,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[84,2]",0.377629,0.00085061,0.171889,0.164469,0.12821,0.360222,0.685921,36020.1,18665.8,11.051,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[84,3]",0.0266736,0.000330008,0.0523127,0.0137536,0.000403217,0.010793,0.0985824,43775.2,25371.8,13.4303,1.00023,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[85,1]",0.797918,0.00112428,0.160146,0.141314,0.470419,0.838054,0.980014,24152.3,19370.6,7.40998,0.999989,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[85,2]",0.507246,0.00132646,0.1824,0.184549,0.21612,0.501801,0.818406,17943.2,17494.1,5.505,0.999957,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[85,3]",0.194497,0.00069787,0.091924,0.0793733,0.0261868,0.197052,0.338756,16986.3,13251.3,5.21143,0.999977,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[86,1]",0.4755,0.00169622,0.280529,0.335006,0.101734,0.42374,0.959139,29195.9,23382.9,8.95737,1.00015,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[86,2]",0.271722,0.000788538,0.140141,0.11907,0.0906661,0.248854,0.531806,26905.0,19039.3,8.25452,1.0002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[86,3]",0.0556686,0.000552796,0.0811342,0.0370707,0.00140209,0.0317981,0.180013,33353.5,24158.5,10.2329,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[87,1]",0.633419,0.001242,0.231077,0.272274,0.243887,0.643229,0.972357,33452.3,20938.7,10.2633,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[87,2]",0.362338,0.000955804,0.179346,0.167261,0.114739,0.338993,0.690295,30412.4,19175.9,9.33058,1.00029,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[87,3]",0.0216486,0.000418937,0.0552768,0.0106596,0.000482177,0.00899328,0.0710596,38644.4,24361.1,11.8562,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[88,1]",0.441369,0.000987453,0.134633,0.107726,0.272901,0.417066,0.705096,26758.5,14926.0,8.20957,1.00001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[88,2]",1.1069,0.00219692,0.364161,0.363922,0.573812,1.07268,1.75901,24346.9,18070.3,7.46968,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[88,3]",0.0468819,0.00015629,0.0245747,0.0243549,0.00531037,0.0472479,0.0872935,23415.9,16649.4,7.18404,1.00017,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[89,1]",0.751195,0.000888264,0.19469,0.214164,0.384744,0.792622,0.987386,43096.6,23359.6,13.2221,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[89,2]",0.394399,0.000548409,0.111074,0.110134,0.21985,0.389929,0.584112,40061.6,22882.4,12.291,1.00017,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[89,3]",0.0112112,7.80711e-05,0.0149499,0.00708284,0.000302705,0.00596597,0.0398071,47546.6,26573.1,14.5874,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[90,1]",0.037131,0.000168697,0.0359633,0.0278998,0.00177236,0.0261893,0.109277,41790.8,24729.7,12.8215,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[90,2]",0.335684,0.000773837,0.136499,0.0992095,0.179354,0.308017,0.591052,35982.7,24659.9,11.0396,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[90,3]",0.415859,0.00133437,0.241671,0.254118,0.0750782,0.377324,0.875826,32688.0,21834.2,10.0288,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[91,1]",0.776662,0.000876589,0.159266,0.191928,0.493459,0.794686,0.989048,31145.7,24848.8,9.55556,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[91,2]",1.73293,0.00195117,0.38513,0.366676,1.17667,1.69263,2.42239,38764.0,26345.6,11.8929,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[91,3]",0.00567699,4.30548e-05,0.00793935,0.00334506,0.000112349,0.00268696,0.0217668,42079.7,25159.6,12.9101,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[92,1]",0.106404,0.000794149,0.120744,0.0664941,0.00576352,0.0765832,0.311922,33328.8,20703.1,10.2254,1.00017,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[92,2]",0.429585,0.00239615,0.368407,0.250787,0.0753158,0.307952,1.18919,18862.3,20505.1,5.78701,1.00019,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[92,3]",0.185463,0.00173245,0.249964,0.0881864,0.00304139,0.0692574,0.807402,24693.1,24359.6,7.5759,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[93,1]",0.234741,0.000908385,0.127844,0.134055,0.0315616,0.231244,0.452316,18274.3,15071.1,5.60659,1.00014,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[93,2]",0.95421,0.00357128,0.558254,0.5122,0.261817,0.844672,2.01612,20900.8,20181.4,6.41242,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[93,3]",0.320755,0.00122199,0.212588,0.203326,0.0418339,0.279685,0.743969,29544.9,20595.4,9.06445,0.999996,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[94,1]",0.462655,0.00158873,0.279124,0.326121,0.0549145,0.423738,0.945809,30512.3,21116.2,9.36123,1.00014,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[94,2]",0.235478,0.000768794,0.143479,0.123503,0.0617894,0.206849,0.511089,32836.2,23722.3,10.0742,1.00023,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[94,3]",0.12143,0.000917035,0.1537,0.0842605,0.00221676,0.0687432,0.423524,35381.9,24029.9,10.8552,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[95,1]",0.519159,0.00153695,0.264147,0.321834,0.159148,0.475519,0.96456,33311.7,23075.2,10.2201,1.00001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[95,2]",0.335628,0.00079865,0.153112,0.133528,0.133609,0.310994,0.626631,32169.6,22434.4,9.86969,1.0002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[95,3]",0.0253507,0.00017489,0.033207,0.0169303,0.000767299,0.0144513,0.0843108,39644.9,26832.9,12.1631,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[96,1]",0.382048,0.00157072,0.202655,0.143466,0.171451,0.31578,0.852435,22324.1,17268.3,6.84909,1.00025,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[96,2]",0.890976,0.00179412,0.323646,0.310959,0.452212,0.843519,1.49268,28143.5,22734.9,8.63449,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[96,3]",0.0207502,0.000129279,0.0235518,0.0143183,0.000590875,0.0119544,0.0709337,36844.7,24543.5,11.304,1.00018,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[97,1]",0.696577,0.00114884,0.221105,0.251355,0.286491,0.735327,0.980717,36473.0,23218.9,11.19,1.00006,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[97,2]",0.366452,0.000661295,0.126349,0.11828,0.184439,0.353926,0.589513,34629.3,23592.9,10.6244,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[97,3]",0.0403779,0.000242337,0.0458136,0.0295843,0.000828144,0.0235605,0.132933,35221.6,26078.8,10.8061,0.999991,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[98,1]",0.677266,0.00117954,0.23095,0.280029,0.264821,0.709945,0.980613,36785.1,23399.9,11.2857,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[98,2]",0.357193,0.000594997,0.120587,0.112793,0.180462,0.345483,0.569994,39355.9,24459.9,12.0745,0.999994,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[98,3]",0.0288069,0.00017086,0.0334892,0.0206607,0.000677568,0.016844,0.0960028,41582.7,26105.8,12.7577,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[99,1]",0.0889273,0.000810607,0.114263,0.0505679,0.00424308,0.0564954,0.283208,28272.8,20253.3,8.67416,1.00022,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[99,2]",0.299803,0.00191444,0.251573,0.1724,0.0581678,0.210246,0.821707,14782.0,21677.7,4.53514,1.00026,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[99,3]",0.220022,0.00225964,0.284215,0.0990504,0.00228913,0.0720108,0.881605,16026.1,24529.6,4.91683,1.00019,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[100,1]",0.829289,0.000660519,0.145482,0.13606,0.537523,0.868798,0.990621,45110.0,24589.6,13.8398,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[100,2]",0.610993,0.000925887,0.193576,0.188824,0.31537,0.598561,0.947854,41403.6,19981.9,12.7027,0.999959,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[100,3]",0.00961698,6.78917e-05,0.0132713,0.00580039,0.000216709,0.00473574,0.035634,49397.5,26471.0,15.1553,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[101,1]",0.0657593,0.000341951,0.0501123,0.0203802,0.0152861,0.0581551,0.134125,29198.0,14120.4,8.958,1.00006,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[101,2]",0.963956,0.00758843,0.655198,0.783716,0.0937267,0.935929,2.09979,6886.83,12898.3,2.1129,1.00031,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[101,3]",0.0958748,0.00252187,0.212816,0.0128318,0.000560929,0.0104529,0.673656,8220.8,15161.1,2.52216,1.00031,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[102,1]",0.296922,0.00165426,0.257038,0.236629,0.0118862,0.219181,0.830368,24309.5,23408.3,7.45821,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[102,2]",0.238427,0.000871816,0.153043,0.130548,0.0594945,0.204351,0.532796,26376.8,23402.7,8.09246,1.00001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[102,3]",0.267859,0.00142306,0.241253,0.216555,0.00941686,0.196136,0.783266,30450.1,24681.9,9.34217,1.00014,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[103,1]",0.203191,0.00179495,0.211934,0.077952,0.0343714,0.119236,0.745966,20227.7,16251.6,6.20591,1.00021,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[103,2]",0.36027,0.00263162,0.313659,0.228818,0.0514478,0.256792,1.00882,10277.5,17906.0,3.15316,1.00034,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[103,3]",0.0775102,0.00155537,0.170328,0.0210414,0.0010578,0.0173756,0.448348,14983.2,14981.5,4.59689,1.00026,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[104,1]",0.0637591,0.000536283,0.0839781,0.0418813,0.00252741,0.0395057,0.198588,35501.2,23360.1,10.8919,0.999987,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[104,2]",0.232464,0.000872825,0.153117,0.111775,0.0689918,0.189424,0.539728,27633.2,23204.9,8.47792,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[104,3]",0.284572,0.00176702,0.280391,0.189109,0.0132626,0.167329,0.890813,28636.8,24418.5,8.78583,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[105,1]",0.157922,0.00159989,0.211881,0.0876546,0.0034981,0.07375,0.689781,22856.8,19015.6,7.0125,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[105,2]",0.143654,0.000521062,0.0898962,0.0721111,0.0412935,0.121896,0.319433,28099.0,23737.3,8.62084,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[105,3]",0.263726,0.00171907,0.264948,0.184407,0.00923953,0.162028,0.864417,28520.5,22810.3,8.75015,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[106,1]",0.669023,0.00150108,0.272666,0.283077,0.125858,0.7391,0.98655,35655.1,20158.7,10.9391,1.0003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[106,2]",0.250988,0.000624714,0.134321,0.134814,0.0662207,0.233238,0.499654,40088.0,20619.7,12.2991,1.00026,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[106,3]",0.0439811,0.000645667,0.0967479,0.0171111,0.00037373,0.012904,0.177759,43016.4,23749.5,13.1975,1.00001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[107,1]",0.157521,0.00122446,0.191345,0.101026,0.00473055,0.0905326,0.596153,38388.7,19731.1,11.7777,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[107,2]",0.268576,0.000856719,0.16537,0.136797,0.0761284,0.230069,0.591112,34111.0,22506.5,10.4653,0.999987,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[107,3]",0.254516,0.00133422,0.249873,0.193971,0.00679392,0.165882,0.804196,38004.5,23266.8,11.6598,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[108,1]",0.0895973,0.000470592,0.0893692,0.0672301,0.0036483,0.0605282,0.272178,31138.9,23680.3,9.55347,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[108,2]",0.358441,0.00116938,0.203891,0.142186,0.142211,0.304831,0.767723,29368.4,24405.5,9.01029,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[108,3]",0.379305,0.00158626,0.263322,0.297572,0.0339735,0.332838,0.87194,27785.4,24345.7,8.52462,1.00006,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[109,1]",0.425294,0.00175452,0.285327,0.319842,0.0606004,0.362654,0.944366,26976.2,20602.4,8.27635,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[109,2]",0.193837,0.000644527,0.112957,0.0960007,0.0532786,0.174358,0.401493,26716.1,20761.1,8.19656,0.999997,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[109,3]",0.0486788,0.000819548,0.107938,0.0211226,0.00103613,0.0178686,0.177256,30045.3,18760.1,9.21798,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[110,1]",0.493109,0.00220941,0.315526,0.434976,0.0392594,0.474399,0.970982,19975.3,22109.6,6.12848,1.00014,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[110,2]",0.156972,0.000424301,0.0827911,0.0786573,0.0454674,0.145548,0.308158,34078.8,20829.5,10.4554,1.00001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[110,3]",0.0784788,0.000907146,0.133594,0.0416031,0.00144719,0.034341,0.300353,33141.8,21379.9,10.168,0.999966,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[111,1]",0.126365,0.000845242,0.128176,0.0747105,0.0102122,0.0894512,0.364397,26790.4,19111.3,8.21935,0.999995,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[111,2]",0.33711,0.00144533,0.229146,0.199406,0.0786405,0.280445,0.790214,20491.4,22210.3,6.28682,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[111,3]",0.176564,0.00151894,0.216079,0.104932,0.00547307,0.0926946,0.710008,24036.4,22189.5,7.37442,1.00031,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"Omega[1,2]",0.283326,0.00243931,0.162769,0.165477,0.00745467,0.288568,0.544453,4441.44,8987.54,1.36264,1.00122,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"Omega[1,3]",-0.547847,0.00175058,0.156708,0.157917,-0.791391,-0.555349,-0.275563,7763.63,10953.7,2.3819,1.00035,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"Omega[2,1]",0.283326,0.00243931,0.162769,0.165477,0.00745467,0.288568,0.544453,4441.44,8987.54,1.36264,1.00122,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"Omega[2,3]",-0.408565,0.00133325,0.15677,0.155415,-0.645371,-0.421034,-0.130168,13631.2,20985.9,4.18207,1.00049,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"Omega[3,1]",-0.547847,0.00175058,0.156708,0.157917,-0.791391,-0.555349,-0.275563,7763.63,10953.7,2.3819,1.00035,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"Omega[3,2]",-0.408565,0.00133325,0.15677,0.155415,-0.645371,-0.421034,-0.130168,13631.2,20985.9,4.18207,1.00049,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
