parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[80,2]",0.42161,0.00195619,0.181248,0.180315,0.167962,0.40063,0.756962,7964.96,5863.55,30.0973,0.999995,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[80,3]",1.1454,0.00596825,0.495556,0.410932,0.528443,1.05072,2.09377,9071.94,5457.99,34.2803,1.00116,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[81,1]",0.216996,0.00118759,0.114289,0.110831,0.0654839,0.200122,0.432342,9343.45,5207.71,35.3063,1.00255,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[81,2]",0.296137,0.00114248,0.117152,0.110258,0.134747,0.280941,0.510731,10046.8,6386.44,37.9639,0.999941,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[81,3]",1.83183,0.00716453,0.674765,0.632687,0.901957,1.73749,3.08759,10372.1,5931.61,39.1931,0.999936,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[82,1]",0.26466,0.00136448,0.113685,0.104812,0.101659,0.250993,0.473006,7403.19,5165.26,27.9746,0.999897,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[82,2]",0.202112,0.00101037,0.0938598,0.0913192,0.0736741,0.188129,0.375652,7809.61,5512.29,29.5103,1.00074,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[82,3]",0.977115,0.00694987,0.551128,0.476714,0.288195,0.869281,2.01238,7986.77,5159.22,30.1798,1.00045,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[83,1]",0.198675,0.000815686,0.0804848,0.0773247,0.0815902,0.190139,0.344391,9707.53,5191.16,36.682,1.00009,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[83,2]",0.755318,0.00345358,0.345487,0.327636,0.295007,0.69755,1.3948,9272.82,5925.69,35.0394,1.00031,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[83,3]",1.9529,0.006978,0.654223,0.624411,1.05713,1.87048,3.15422,9496.91,6474.59,35.8862,1.00066,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[84,1]",0.380119,0.00263007,0.199245,0.219359,0.0985026,0.355163,0.740939,5792.8,6284.64,21.8894,0.999955,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[84,2]",0.185484,0.000856356,0.0837624,0.0792793,0.0738024,0.173272,0.339686,9371.65,5833.18,35.4128,1.00032,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[84,3]",1.70641,0.00920336,0.793372,0.773302,0.60178,1.60457,3.1482,8070.68,5070.58,30.4968,1.00014,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[85,1]",0.214296,0.0014694,0.115383,0.100634,0.0713567,0.192121,0.434374,7181.41,5258.66,27.1365,1.00042,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[85,2]",0.336015,0.00189245,0.160998,0.152966,0.116003,0.310683,0.638367,6692.99,5276.45,25.2909,1.00001,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[85,3]",0.801695,0.00570801,0.442755,0.363271,0.26364,0.71149,1.6469,8027.58,4560.27,30.3339,1.00042,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[86,1]",0.215867,0.00114188,0.0969898,0.0897666,0.0860328,0.201973,0.395179,8181.78,5459.86,30.9166,0.999833,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[86,2]",0.304906,0.00131266,0.124014,0.118612,0.136484,0.288425,0.538128,8222.1,5837.53,31.069,1.00006,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[86,3]",1.88045,0.00831246,0.68131,0.641675,0.92545,1.79079,3.12507,7762.39,5383.82,29.3319,0.999914,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[87,1]",0.405813,0.00151126,0.151147,0.158723,0.169129,0.399685,0.663741,9866.81,5269.88,37.2839,1.0001,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[87,2]",0.319897,0.00133941,0.137377,0.131636,0.129583,0.301124,0.57267,9753.07,5660.09,36.8541,1.00069,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[87,3]",1.36854,0.0065895,0.621669,0.595379,0.506498,1.2826,2.52506,9796.46,5774.19,37.0181,1.00142,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[88,1]",0.16032,0.00149855,0.101341,0.0738346,0.0497994,0.135803,0.355618,5811.68,4374.95,21.9607,1.00124,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[88,2]",0.602497,0.00341464,0.254413,0.261143,0.22118,0.583328,1.05234,5062.94,4479.68,19.1314,1.00013,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[88,3]",0.72807,0.0050643,0.36457,0.275726,0.296497,0.655954,1.42738,7085.58,4544.49,26.7744,1.00026,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[89,1]",0.206825,0.00111072,0.0947317,0.0829305,0.0826441,0.193069,0.382854,8891.63,4657.26,33.599,0.999908,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[89,2]",0.37764,0.00158098,0.150648,0.146321,0.165989,0.358469,0.653507,7949.23,5548.22,30.0379,1.00002,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[89,3]",1.94791,0.00616713,0.603689,0.565722,1.09109,1.88344,3.05112,10497.8,5317.54,39.6681,1.00106,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[90,1]",0.484072,0.0012473,0.125673,0.125845,0.275913,0.484342,0.692444,10232.7,5573.12,38.6665,1.00048,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[90,2]",0.344751,0.00120688,0.115689,0.112663,0.174038,0.334696,0.55012,8828.24,5320.72,33.3594,1.00042,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[90,3]",1.03759,0.00498171,0.471278,0.430105,0.394391,0.969603,1.87476,9848.13,5575.69,37.2133,1.00177,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[91,1]",0.265855,0.00176264,0.132525,0.125592,0.0875954,0.245404,0.520124,6450.02,5145.75,24.3728,1.00028,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[91,2]",0.176815,0.000985587,0.0854074,0.0795645,0.0632038,0.163759,0.333673,6914.36,5758.74,26.1274,1.00056,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[91,3]",1.1902,0.00734758,0.630689,0.582171,0.347949,1.09026,2.39361,8705.04,5021.16,32.8939,1.00017,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[92,1]",0.306543,0.00140981,0.127665,0.124986,0.127252,0.289981,0.541049,8415.43,5570.33,31.7995,1.00085,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[92,2]",0.60242,0.00297262,0.277061,0.260002,0.231128,0.561384,1.10864,7939.75,5349.18,30.0021,1.00009,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[92,3]",1.02993,0.00598468,0.522197,0.462038,0.364908,0.939813,2.00703,9026.3,5698.58,34.1078,1.00105,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[93,1]",0.219451,0.00166837,0.13196,0.116963,0.0578582,0.191935,0.473985,7048.65,5798.69,26.6348,1.00003,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[93,2]",0.217959,0.00100711,0.101355,0.0932731,0.0842233,0.201475,0.408604,9586.73,5615.83,36.2255,1.00034,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[93,3]",2.1099,0.00793985,0.774977,0.73779,0.991542,2.03528,3.47569,9869.07,5986.59,37.2924,1.00045,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[94,1]",0.487826,0.00135208,0.123751,0.120169,0.277504,0.489305,0.68523,8679.59,4783.15,32.7977,1.00043,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[94,2]",0.589834,0.00262407,0.240172,0.225277,0.255181,0.55585,1.0365,7519.62,5217.27,28.4145,0.999804,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[94,3]",0.988978,0.00623036,0.512203,0.443051,0.34603,0.888229,1.96417,7922.61,5237.12,29.9373,1.00001,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[95,1]",0.46388,0.00139888,0.126992,0.125931,0.27002,0.455593,0.686891,8498.44,5478.47,32.1132,1.00034,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[95,2]",0.428705,0.00137332,0.138936,0.135801,0.226045,0.413227,0.677048,9480.05,4942.13,35.8224,1.00067,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[95,3]",1.11092,0.00502227,0.464737,0.420362,0.470736,1.04797,1.9707,9732.93,5120.85,36.778,1.00047,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[96,1]",0.220286,0.00125483,0.113854,0.107654,0.0699543,0.202249,0.429463,8693.12,5875.26,32.8489,1.00028,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[96,2]",0.269376,0.00136155,0.12972,0.117302,0.101593,0.24573,0.515995,8495.96,6574.19,32.1038,0.999921,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[96,3]",1.55488,0.00699683,0.653771,0.604311,0.676037,1.4466,2.76981,9957.88,6269.04,37.628,1.00067,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[97,1]",0.321613,0.0020988,0.156058,0.155888,0.103742,0.300396,0.612209,5704.51,5298.26,21.5557,1.00071,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[97,2]",0.155149,0.000828926,0.0782492,0.0722093,0.0547947,0.141558,0.301296,7926.4,5103.29,29.9516,1.00054,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[97,3]",0.991023,0.00684738,0.579122,0.515432,0.264013,0.88163,2.08961,8075.86,5520.26,30.5164,1.00007,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[98,1]",0.286552,0.00163997,0.141513,0.135061,0.0938193,0.266606,0.555341,7838.77,6202.6,29.6205,1.00033,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[98,2]",0.318205,0.00173716,0.154923,0.146627,0.111876,0.293902,0.604968,7240.78,5201.34,27.3609,1.00021,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[98,3]",0.737995,0.00520593,0.421127,0.346699,0.226193,0.654788,1.54167,7961.46,5046.55,30.0841,1.00026,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[99,1]",0.449798,0.00183689,0.166006,0.178505,0.190816,0.442706,0.732737,8258.54,5680.79,31.2067,1.00032,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[99,2]",0.285895,0.00113438,0.115028,0.110316,0.12348,0.272097,0.493429,9282.23,5105.08,35.0749,0.999903,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[99,3]",1.01862,0.00531166,0.509665,0.462443,0.337718,0.935046,1.99142,10316.8,5672.47,38.9843,1.00075,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[100,1]",0.290457,0.00221748,0.169761,0.159887,0.0779087,0.254022,0.630105,7232.47,5932.82,27.3295,1.00074,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[100,2]",0.203962,0.00116962,0.1089,0.0981499,0.066954,0.183471,0.409932,8104.46,6241.17,30.6245,1.00035,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[100,3]",1.14671,0.00751032,0.641699,0.568961,0.324178,1.02302,2.37807,8628.35,5428.69,32.6041,1.00045,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[101,1]",0.251267,0.00107629,0.0946519,0.0840309,0.126171,0.236876,0.423532,8869.43,5725.06,33.5151,1.00152,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[101,2]",0.386596,0.00182221,0.168084,0.16325,0.154331,0.364242,0.692556,7699.35,5922.39,29.0937,1.00011,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[101,3]",1.45133,0.00673724,0.57633,0.51202,0.684922,1.36301,2.53697,9033.2,5284.1,34.1339,1.00008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[102,1]",0.250095,0.0019401,0.147001,0.140401,0.0643097,0.221825,0.533369,6152.81,6056.94,23.2497,1.00068,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[102,2]",0.199699,0.001162,0.105178,0.0917757,0.0694585,0.179507,0.399723,7952.84,6633.41,30.0515,1.00074,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[102,3]",1.28664,0.00771777,0.680937,0.630635,0.405628,1.16473,2.54594,8758.65,6128.85,33.0965,1.00011,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[103,1]",0.316031,0.00197012,0.154928,0.156072,0.0928694,0.299175,0.603801,6268.23,5690.38,23.6859,1.00009,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[103,2]",0.198492,0.00109954,0.0959657,0.0870886,0.07002,0.183318,0.37816,7345.45,5674.62,27.7564,1.00004,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[103,3]",1.03024,0.00693677,0.588056,0.520154,0.298383,0.922396,2.13151,8810.14,5980.03,33.291,0.999906,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[104,1]",0.27932,0.00188119,0.145234,0.137238,0.0870379,0.255025,0.554947,6247.0,5744.54,23.6056,1.00077,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[104,2]",0.172555,0.00089535,0.0801514,0.0740052,0.0663805,0.159782,0.323843,7890.68,6245.37,29.8166,1.00046,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[104,3]",1.46623,0.00730872,0.675656,0.639577,0.518245,1.37744,2.72013,9498.81,5763.74,35.8933,1.00084,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[105,1]",0.335588,0.00163825,0.14537,0.14681,0.124863,0.318883,0.598554,8205.89,5754.94,31.0077,1.00051,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[105,2]",0.241288,0.00100735,0.105068,0.103483,0.0943867,0.228392,0.438204,9940.59,5918.65,37.5627,1.0002,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[105,3]",1.07081,0.00559352,0.537081,0.495353,0.356509,0.986118,2.05526,10137.8,5818.83,38.3081,0.999871,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[106,1]",0.174798,0.000739874,0.0610111,0.0600881,0.0823194,0.170324,0.279104,7076.38,5881.83,26.7396,1.00018,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[106,2]",1.47393,0.00767578,0.639061,0.575346,0.62652,1.36568,2.67965,6707.81,4755.01,25.3469,0.999855,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[106,3]",1.69122,0.00796265,0.587502,0.527104,0.918774,1.59773,2.7869,6418.71,5518.16,24.2545,1.0002,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[107,1]",0.236198,0.00157549,0.127595,0.116913,0.073785,0.212507,0.481543,7243.21,5573.51,27.3701,1.00106,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[107,2]",0.211003,0.00113389,0.107087,0.0977582,0.0728944,0.19287,0.412329,8511.37,6061.31,32.1621,1.00043,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[107,3]",1.1745,0.00687982,0.624976,0.568171,0.351607,1.07253,2.37434,9936.75,5806.46,37.5482,1.00094,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[108,1]",0.29724,0.00272916,0.180404,0.167239,0.0739253,0.254732,0.658373,4881.17,6277.84,18.4446,1.00023,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[108,2]",0.217543,0.00145635,0.11676,0.103055,0.0732526,0.193749,0.438614,6084.88,6183.66,22.9931,1.00008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[108,3]",0.812247,0.00638245,0.522219,0.435345,0.20044,0.694691,1.84638,8001.37,5764.64,30.2349,1.00005,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[109,1]",0.231688,0.00110737,0.100592,0.09093,0.0934448,0.21871,0.411805,9862.32,5648.57,37.2669,0.999864,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[109,2]",0.250821,0.00106267,0.106795,0.101367,0.103754,0.235092,0.443632,9409.1,5606.28,35.5543,1.00003,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[109,3]",1.84244,0.00734666,0.656486,0.622676,0.913753,1.75888,3.04697,8843.79,5434.43,33.4182,1.00038,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[110,1]",0.272542,0.00147061,0.131957,0.120918,0.100799,0.248322,0.525738,9028.83,6095.58,34.1174,1.00047,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[110,2]",0.259529,0.0011582,0.110865,0.103581,0.106845,0.244752,0.466468,7996.8,5106.94,30.2177,1.00021,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[110,3]",1.69448,0.0067029,0.648091,0.59042,0.771238,1.61116,2.88948,10179.2,5586.87,38.4644,1.00181,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[111,1]",0.28724,0.00164661,0.1372,0.126408,0.107826,0.263053,0.552154,7939.8,5731.29,30.0023,1.00045,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[111,2]",0.190897,0.000808979,0.0798083,0.0785405,0.0806214,0.179768,0.334469,9191.0,6237.41,34.7302,1.00055,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[111,3]",1.30507,0.0064857,0.61309,0.584799,0.4658,1.22167,2.45794,9781.19,6016.64,36.9604,1.00004,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"Omega[1,2]",-0.0553035,0.00556227,0.17503,0.17863,-0.340672,-0.0600626,0.242778,992.257,2327.39,3.74946,1.00371,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"Omega[1,3]",0.0771561,0.00427288,0.186173,0.187586,-0.22877,0.0796229,0.378503,1914.26,3253.16,7.23346,1.0003,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"Omega[2,1]",-0.0553035,0.00556227,0.17503,0.17863,-0.340672,-0.0600626,0.242778,992.257,2327.39,3.74946,1.00371,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"Omega[2,3]",-0.332894,0.00307677,0.158105,0.159057,-0.576239,-0.34328,-0.0581135,2637.63,4222.76,9.96686,1.00139,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"Omega[3,1]",0.0771561,0.00427288,0.186173,0.187586,-0.22877,0.0796229,0.378503,1914.26,3253.16,7.23346,1.0003,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"Omega[3,2]",-0.332894,0.00307677,0.158105,0.159057,-0.576239,-0.34328,-0.0581135,2637.63,4222.76,9.96686,1.00139,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
