condition,replicate,method,participant_id,parameter,true,recovered
zero,3,hierarchical,sub-10691,friend_value_probability_effect,0.13307179464659208,0.15880586706807373
zero,3,hierarchical,sub-10700,friend_value_probability_effect,0.34819812460167543,0.30774545539270765
zero,3,hierarchical,sub-10701,friend_value_probability_effect,0.22878994797965513,0.0979635884236077
zero,3,hierarchical,sub-10713,friend_value_probability_effect,0.24542106978393652,0.23582650947404823
zero,3,hierarchical,sub-10716,friend_value_probability_effect,0.16053171662064483,0.10238447888955839
zero,3,hierarchical,sub-10718,friend_value_probability_effect,0.23463732787744926,0.22660362787107416
zero,3,hierarchical,sub-10720,friend_value_probability_effect,0.45298580174171466,0.183751531758646
zero,3,hierarchical,sub-10723,friend_value_probability_effect,0.18914514363394708,0.16453183554734313
zero,3,hierarchical,sub-10741,friend_value_probability_effect,0.1418527788273227,0.1764686484635613
zero,3,hierarchical,sub-10748,friend_value_probability_effect,0.07841723260991829,0.05727999374902025
zero,3,hierarchical,sub-10767,friend_value_probability_effect,0.24211197931196468,0.10077483219139304
zero,3,hierarchical,sub-10770,friend_value_probability_effect,0.25876348292624796,0.18057059539440626
zero,3,hierarchical,sub-10781,friend_value_probability_effect,0.08648220055111408,0.13389430047077588
zero,3,hierarchical,sub-10783,friend_value_probability_effect,0.16821509697089057,0.11588482443100534
zero,3,hierarchical,sub-10785,friend_value_probability_effect,0.6868667874439033,0.5317959103449895
zero,3,hierarchical,sub-10794,friend_value_probability_effect,0.0517119014740763,0.08356663181622428
zero,3,hierarchical,sub-10800,friend_value_probability_effect,0.5203576729150984,0.613084814148999
zero,3,hierarchical,sub-10801,friend_value_probability_effect,0.078235150480587,0.18602915399966882
zero,3,hierarchical,sub-10802,friend_value_probability_effect,0.15499380881682492,0.11338813109288486
zero,3,hierarchical,sub-10803,friend_value_probability_effect,0.48890841554868114,0.49737291663302063
zero,3,hierarchical,sub-10804,friend_value_probability_effect,0.09479192249161816,0.11930398523496073
zero,3,hierarchical,sub-10806,friend_value_probability_effect,0.24443431279429018,0.19479943118419787
zero,3,hierarchical,sub-10807,friend_value_probability_effect,0.17128026890974027,0.13101604099613687
zero,3,hierarchical,sub-10809,friend_value_probability_effect,0.5620883608748609,0.4201000706244692
zero,3,hierarchical,sub-10810,friend_value_probability_effect,0.17147406182901345,0.2692862090439587
zero,3,hierarchical,sub-10812,friend_value_probability_effect,0.18907598025080885,0.20985322019890326
zero,3,hierarchical,sub-10817,friend_value_probability_effect,0.11415490276118499,0.11521111251051304
zero,3,hierarchical,sub-10827,friend_value_probability_effect,0.09833048942995348,0.08304201786440739
zero,3,hierarchical,sub-10831,friend_value_probability_effect,0.6041406870841405,0.6170412838240368
zero,3,hierarchical,sub-10834,friend_value_probability_effect,0.2722918349475222,0.24482889934366925
zero,3,hierarchical,sub-10836,friend_value_probability_effect,0.12045640604838333,0.15902615703303474
zero,3,hierarchical,sub-10838,friend_value_probability_effect,0.3480232644995137,0.15693268287018372
zero,3,hierarchical,sub-10843,friend_value_probability_effect,0.06696153431894794,0.09920035307671979
zero,3,hierarchical,sub-10850,friend_value_probability_effect,0.20736791241103208,0.2707108761778237
zero,3,hierarchical,sub-10854,friend_value_probability_effect,0.06095926111929599,0.08909439483352502
zero,3,hierarchical,sub-10857,friend_value_probability_effect,0.3951030035196916,0.16225290718735733
zero,3,hierarchical,sub-10858,friend_value_probability_effect,0.3383405914364642,0.38313750269208424
zero,3,hierarchical,sub-10860,friend_value_probability_effect,0.1055397504032668,0.15174577386816962
zero,3,hierarchical,sub-10862,friend_value_probability_effect,0.058422888222160935,0.08650464790130019
zero,3,hierarchical,sub-10863,friend_value_probability_effect,0.07423711480891416,0.1181167239887751
zero,3,hierarchical,sub-10866,friend_value_probability_effect,0.486965277689909,0.4083819717674261
zero,3,hierarchical,sub-10875,friend_value_probability_effect,0.2829924875268721,0.22501487538940715
zero,3,hierarchical,sub-10881,friend_value_probability_effect,0.1717922286203216,0.10622917421833632
zero,3,hierarchical,sub-10886,friend_value_probability_effect,0.3284580331804642,0.2877581704150734
zero,3,hierarchical,sub-10887,friend_value_probability_effect,0.10532182368429609,0.08661887600291718
zero,3,hierarchical,sub-10896,friend_value_probability_effect,0.13666106549018753,0.16963590366679382
zero,3,hierarchical,sub-10897,friend_value_probability_effect,0.20682989727846096,0.14019196803204625
zero,3,hierarchical,sub-10898,friend_value_probability_effect,0.22784818621367026,0.20703721286848054
zero,3,hierarchical,sub-10908,friend_value_probability_effect,0.09929260376527443,0.053409633576813303
zero,3,hierarchical,sub-10918,friend_value_probability_effect,0.07949293769422075,0.12145464220273286
zero,3,hierarchical,sub-10924,friend_value_probability_effect,0.10783125611408376,0.08470173844341707
zero,3,hierarchical,sub-10926,friend_value_probability_effect,0.26947140715429524,0.21690940285577237
zero,3,hierarchical,sub-10928,friend_value_probability_effect,0.39125487542635273,0.22741384930979835
zero,3,hierarchical,sub-10929,friend_value_probability_effect,0.0990990540585519,0.13791972743131545
zero,3,hierarchical,sub-10930,friend_value_probability_effect,0.29984683174507815,0.2241210816658076
zero,3,hierarchical,sub-10938,friend_value_probability_effect,0.2506129746302162,0.26118162162030356
zero,3,hierarchical,sub-10940,friend_value_probability_effect,0.05884820696184864,0.11423445930117122
zero,3,hierarchical,sub-10950,friend_value_probability_effect,0.38404448155412485,0.4764389162885908
zero,3,hierarchical,sub-10951,friend_value_probability_effect,0.33041391185232394,0.24740313293974334
zero,3,hierarchical,sub-10952,friend_value_probability_effect,0.2866624647391717,0.21115553018800023
zero,3,hierarchical,sub-10953,friend_value_probability_effect,0.12881209074112068,0.1677570989769808
zero,3,hierarchical,sub-10954,friend_value_probability_effect,0.21159697935059862,0.1315391809148643
zero,3,hierarchical,sub-10956,friend_value_probability_effect,0.2504147179224676,0.1971405700870601
zero,3,hierarchical,sub-10958,friend_value_probability_effect,0.07549984089072877,0.09238792108874276
zero,3,hierarchical,sub-10969,friend_value_probability_effect,0.061828956892584414,0.015896290915653286
zero,3,hierarchical,sub-10974,friend_value_probability_effect,0.5294277067204564,0.37062247151309147
zero,3,hierarchical,sub-10977,friend_value_probability_effect,0.12911126999649764,0.08372119510521304
zero,3,hierarchical,sub-10983,friend_value_probability_effect,0.2983606381553118,0.35499350691338294
zero,3,hierarchical,sub-10984,friend_value_probability_effect,0.3538292433860327,0.1650090621851641
zero,3,hierarchical,sub-11005,friend_value_probability_effect,0.07440277331886358,0.18033424406576445
zero,3,hierarchical,sub-11031,friend_value_probability_effect,0.196786075127357,0.1915482760013466
zero,3,MLE_theta10,sub-10317,friend_value_probability_effect,0.13407160923656672,0.19547185188886962
zero,3,MLE_theta10,sub-10369,friend_value_probability_effect,0.18373985425555062,0.31108398682439786
zero,3,MLE_theta10,sub-10402,friend_value_probability_effect,0.27754707748962615,0.39724369283038685
zero,3,MLE_theta10,sub-10418,friend_value_probability_effect,0.12350648640815108,0.0522314931837611
zero,3,MLE_theta10,sub-10462,friend_value_probability_effect,0.378509585586601,0.4759490989175528
zero,3,MLE_theta10,sub-10478,friend_value_probability_effect,0.5629047484438121,0.6758202984896496
zero,3,MLE_theta10,sub-10486,friend_value_probability_effect,0.23382942697629489,0.4058298940345756
zero,3,MLE_theta10,sub-10529,friend_value_probability_effect,0.6105498771820204,0.8631733969462907
zero,3,MLE_theta10,sub-10541,friend_value_probability_effect,0.37945727708461396,0.5663740075163783
zero,3,MLE_theta10,sub-10555,friend_value_probability_effect,0.36103290222876444,0.2671283898104392
zero,3,MLE_theta10,sub-10559,friend_value_probability_effect,0.1363814675290675,0.3565322398364331
zero,3,MLE_theta10,sub-10572,friend_value_probability_effect,0.12567330884497607,0.05692054704001559
zero,3,MLE_theta10,sub-10581,friend_value_probability_effect,0.6025539917602342,0.663156712634464
zero,3,MLE_theta10,sub-10584,friend_value_probability_effect,0.12534563162283746,0.08596951507731711
zero,3,MLE_theta10,sub-10585,friend_value_probability_effect,0.16160662686516164,0.16548434068290244
zero,3,MLE_theta10,sub-10589,friend_value_probability_effect,0.19001173321648368,0.19735148631789717
zero,3,MLE_theta10,sub-10590,friend_value_probability_effect,0.3934740127479567,0.42848627095737324
zero,3,MLE_theta10,sub-10596,friend_value_probability_effect,0.11446933448002528,0.18383006260779777
zero,3,MLE_theta10,sub-10603,friend_value_probability_effect,0.05304518222136919,0.03272285853757419
zero,3,MLE_theta10,sub-10606,friend_value_probability_effect,0.21019824137194945,0.04256332896108526
zero,3,MLE_theta10,sub-10608,friend_value_probability_effect,0.24009832823356267,0.30485192135268024
zero,3,MLE_theta10,sub-10617,friend_value_probability_effect,0.3966735733331437,0.35417449188856415
zero,3,MLE_theta10,sub-10636,friend_value_probability_effect,0.184085730024026,0.08591119942970392
zero,3,MLE_theta10,sub-10638,friend_value_probability_effect,0.06156344654881738,0.15919254312978923
zero,3,MLE_theta10,sub-10640,friend_value_probability_effect,0.2465220589729259,0.1857875804027062
zero,3,MLE_theta10,sub-10641,friend_value_probability_effect,0.09110778812400375,0.058844662032694346
zero,3,MLE_theta10,sub-10642,friend_value_probability_effect,0.13232572534920722,0.09376183093259652
zero,3,MLE_theta10,sub-10644,friend_value_probability_effect,0.12610499327609637,0.18137965445552046
zero,3,MLE_theta10,sub-10647,friend_value_probability_effect,0.05985658844692192,0.10636312722101844
zero,3,MLE_theta10,sub-10649,friend_value_probability_effect,0.15120818788340828,0.4597287820982665
zero,3,MLE_theta10,sub-10652,friend_value_probability_effect,0.27137557287636166,0.3452533858733343
zero,3,MLE_theta10,sub-10656,friend_value_probability_effect,0.5701423584780613,0.5896807425599815
zero,3,MLE_theta10,sub-10661,friend_value_probability_effect,0.20641627049338354,0.48542192739329426
zero,3,MLE_theta10,sub-10663,friend_value_probability_effect,0.22900698867451302,0.11578473767034987
zero,3,MLE_theta10,sub-10668,friend_value_probability_effect,0.34330915313304666,0.0
zero,3,MLE_theta10,sub-10673,friend_value_probability_effect,0.3364935107395892,0.3330316606352284
zero,3,MLE_theta10,sub-10674,friend_value_probability_effect,0.28630903036667443,0.30148669792628763
zero,3,MLE_theta10,sub-10677,friend_value_probability_effect,0.07365823203724899,0.1392681780634496
zero,3,MLE_theta10,sub-10685,friend_value_probability_effect,0.07204010166425397,0.1182088105303962
zero,3,MLE_theta10,sub-10690,friend_value_probability_effect,0.2521162637537413,0.08232384836773358
zero,3,MLE_theta10,sub-10691,friend_value_probability_effect,0.13307179464659208,0.12767646932220328
zero,3,MLE_theta10,sub-10700,friend_value_probability_effect,0.34819812460167543,0.39903091891220394
zero,3,MLE_theta10,sub-10701,friend_value_probability_effect,0.22878994797965513,0.0902167714641957
zero,3,MLE_theta10,sub-10713,friend_value_probability_effect,0.24542106978393652,0.26524291409091627
zero,3,MLE_theta10,sub-10716,friend_value_probability_effect,0.16053171662064483,0.0
zero,3,MLE_theta10,sub-10718,friend_value_probability_effect,0.23463732787744926,0.29178636198746044
zero,3,MLE_theta10,sub-10720,friend_value_probability_effect,0.45298580174171466,0.3443715018258093
zero,3,MLE_theta10,sub-10723,friend_value_probability_effect,0.18914514363394708,0.10814776710104432
zero,3,MLE_theta10,sub-10741,friend_value_probability_effect,0.1418527788273227,0.2059067998021642
zero,3,MLE_theta10,sub-10748,friend_value_probability_effect,0.07841723260991829,0.0
zero,3,MLE_theta10,sub-10767,friend_value_probability_effect,0.24211197931196468,0.12125497634008423
zero,3,MLE_theta10,sub-10770,friend_value_probability_effect,0.25876348292624796,0.20491384272177957
zero,3,MLE_theta10,sub-10781,friend_value_probability_effect,0.08648220055111408,0.10594565171192982
zero,3,MLE_theta10,sub-10783,friend_value_probability_effect,0.16821509697089057,0.077744790741092
zero,3,MLE_theta10,sub-10785,friend_value_probability_effect,0.6868667874439033,0.6483063629119763
zero,3,MLE_theta10,sub-10794,friend_value_probability_effect,0.0517119014740763,0.09479984088736154
zero,3,MLE_theta10,sub-10800,friend_value_probability_effect,0.5203576729150984,0.6948633251795467
zero,3,MLE_theta10,sub-10801,friend_value_probability_effect,0.078235150480587,0.22084353786309321
zero,3,MLE_theta10,sub-10802,friend_value_probability_effect,0.15499380881682492,0.08093799796950076
zero,3,MLE_theta10,sub-10803,friend_value_probability_effect,0.48890841554868114,0.6970439671912633
zero,3,MLE_theta10,sub-10804,friend_value_probability_effect,0.09479192249161816,0.08465955569937778
zero,3,MLE_theta10,sub-10806,friend_value_probability_effect,0.24443431279429018,0.10936798410143574
zero,3,MLE_theta10,sub-10807,friend_value_probability_effect,0.17128026890974027,0.14712857623476094
zero,3,MLE_theta10,sub-10809,friend_value_probability_effect,0.5620883608748609,0.49986924573548974
zero,3,MLE_theta10,sub-10810,friend_value_probability_effect,0.17147406182901345,0.29291932583261904
zero,3,MLE_theta10,sub-10812,friend_value_probability_effect,0.18907598025080885,0.20887200807225892
zero,3,MLE_theta10,sub-10817,friend_value_probability_effect,0.11415490276118499,0.14301186282291936
zero,3,MLE_theta10,sub-10827,friend_value_probability_effect,0.09833048942995348,0.0
zero,3,MLE_theta10,sub-10831,friend_value_probability_effect,0.6041406870841405,0.7111956633904966
zero,3,MLE_theta10,sub-10834,friend_value_probability_effect,0.2722918349475222,0.29875522784994674
zero,3,MLE_theta10,sub-10836,friend_value_probability_effect,0.12045640604838333,0.1801021133411384
zero,3,MLE_theta10,sub-10838,friend_value_probability_effect,0.3480232644995137,0.1961143390082415
zero,3,MLE_theta10,sub-10843,friend_value_probability_effect,0.06696153431894794,0.11264217846852996
zero,3,MLE_theta10,sub-10850,friend_value_probability_effect,0.20736791241103208,0.38639312371346535
zero,3,MLE_theta10,sub-10854,friend_value_probability_effect,0.06095926111929599,0.05110655180428128
zero,3,MLE_theta10,sub-10857,friend_value_probability_effect,0.3951030035196916,0.30862009476737623
zero,3,MLE_theta10,sub-10858,friend_value_probability_effect,0.3383405914364642,0.43622951977295327
zero,3,MLE_theta10,sub-10860,friend_value_probability_effect,0.1055397504032668,0.17038719976317565
zero,3,MLE_theta10,sub-10862,friend_value_probability_effect,0.058422888222160935,0.059786883487255416
zero,3,MLE_theta10,sub-10863,friend_value_probability_effect,0.07423711480891416,0.11403305523465597
zero,3,MLE_theta10,sub-10866,friend_value_probability_effect,0.486965277689909,0.49629788597011926
zero,3,MLE_theta10,sub-10875,friend_value_probability_effect,0.2829924875268721,0.347621238721708
zero,3,MLE_theta10,sub-10881,friend_value_probability_effect,0.1717922286203216,0.0
zero,3,MLE_theta10,sub-10886,friend_value_probability_effect,0.3284580331804642,0.446607969555077
zero,3,MLE_theta10,sub-10887,friend_value_probability_effect,0.10532182368429609,0.10471961639316671
zero,3,MLE_theta10,sub-10896,friend_value_probability_effect,0.13666106549018753,0.19922522661191627
zero,3,MLE_theta10,sub-10897,friend_value_probability_effect,0.20682989727846096,0.18634079149593408
zero,3,MLE_theta10,sub-10898,friend_value_probability_effect,0.22784818621367026,0.24479345460596236
zero,3,MLE_theta10,sub-10908,friend_value_probability_effect,0.09929260376527443,0.0
zero,3,MLE_theta10,sub-10918,friend_value_probability_effect,0.07949293769422075,0.11615916587908846
zero,3,MLE_theta10,sub-10924,friend_value_probability_effect,0.10783125611408376,0.02600251391586723
zero,3,MLE_theta10,sub-10926,friend_value_probability_effect,0.26947140715429524,0.4056466372444757
zero,3,MLE_theta10,sub-10928,friend_value_probability_effect,0.39125487542635273,0.2767209591161785
zero,3,MLE_theta10,sub-10929,friend_value_probability_effect,0.0990990540585519,0.08521283840907576
zero,3,MLE_theta10,sub-10930,friend_value_probability_effect,0.29984683174507815,0.32922521923037434
zero,3,MLE_theta10,sub-10938,friend_value_probability_effect,0.2506129746302162,0.32248557992629
zero,3,MLE_theta10,sub-10940,friend_value_probability_effect,0.05884820696184864,0.15209990880403648
zero,3,MLE_theta10,sub-10950,friend_value_probability_effect,0.38404448155412485,0.5983032995991894
zero,3,MLE_theta10,sub-10951,friend_value_probability_effect,0.33041391185232394,0.30227994653870854
zero,3,MLE_theta10,sub-10952,friend_value_probability_effect,0.2866624647391717,0.38623519751108215
zero,3,MLE_theta10,sub-10953,friend_value_probability_effect,0.12881209074112068,0.1156779541420972
zero,3,MLE_theta10,sub-10954,friend_value_probability_effect,0.21159697935059862,0.14519048325103875
zero,3,MLE_theta10,sub-10956,friend_value_probability_effect,0.2504147179224676,0.18721070802440198
zero,3,MLE_theta10,sub-10958,friend_value_probability_effect,0.07549984089072877,0.06485871222060474
zero,3,MLE_theta10,sub-10969,friend_value_probability_effect,0.061828956892584414,0.00787740790641197
zero,3,MLE_theta10,sub-10974,friend_value_probability_effect,0.5294277067204564,0.4975358585678113
zero,3,MLE_theta10,sub-10977,friend_value_probability_effect,0.12911126999649764,0.006069965920725967
zero,3,MLE_theta10,sub-10983,friend_value_probability_effect,0.2983606381553118,0.47141770717535
zero,3,MLE_theta10,sub-10984,friend_value_probability_effect,0.3538292433860327,0.20588410129993473
zero,3,MLE_theta10,sub-11005,friend_value_probability_effect,0.07440277331886358,0.2878262135539465
zero,3,MLE_theta10,sub-11031,friend_value_probability_effect,0.196786075127357,0.23485386222336116
