parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[83,3]",0.543738,0.000390277,0.0443583,0.0410791,0.468803,0.545683,0.611666,13315.6,12913.8,1.31106,1.00004,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[84,1]",0.0186989,0.000185068,0.0198979,0.011887,0.00139245,0.0121802,0.0573839,8779.48,9311.35,0.86443,1.0005,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[84,2]",1.39619,0.00397046,0.537832,0.485098,0.704686,1.30241,2.41762,18088.7,12900.4,1.78102,0.999896,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[84,3]",3.90305,0.00675444,0.857636,0.828705,2.69567,3.798,5.46756,18866.1,11317.1,1.85756,1.00003,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[85,1]",0.0135901,0.000139018,0.0157819,0.00898291,0.000969187,0.00888374,0.0406804,14716.4,11219.8,1.44898,1.00018,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[85,2]",2.90566,0.0120094,1.42,1.32839,0.954827,2.69624,5.50918,11150.1,7454.59,1.09785,1.00006,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[85,3]",0.707307,0.00119637,0.131181,0.0930252,0.493353,0.717278,0.877989,14865.9,9659.0,1.4637,1.00035,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[86,1]",0.0284488,0.000294393,0.0314468,0.0198989,0.00103834,0.0175812,0.0915827,9062.85,10962.0,0.89233,1.00048,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[86,2]",11.0885,0.065693,7.8591,4.67948,3.91767,9.1241,24.5202,17978.0,11826.8,1.77012,1.00004,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[86,3]",0.50548,0.000345923,0.0411389,0.0301217,0.437967,0.506464,0.56778,14394.5,13924.1,1.41728,1.00038,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[87,1]",0.0961233,0.000732527,0.0889226,0.0712896,0.0061909,0.073334,0.26383,12967.3,10333.7,1.27677,1.00014,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[87,2]",0.853771,0.00519709,0.610888,0.56064,0.146575,0.71094,2.04275,10099.6,9785.36,0.994412,1.00005,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[87,3]",1.47453,0.00882165,0.761347,0.449113,0.766932,1.22959,3.02656,10964.4,8212.64,1.07955,1.00008,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[88,1]",0.0388034,0.000356026,0.0422432,0.0246354,0.00274248,0.0243841,0.124696,12661.2,10483.7,1.24662,1.00008,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[88,2]",0.487322,0.00159408,0.223313,0.209546,0.194062,0.448443,0.909678,16029.0,10858.0,1.57822,1.00004,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[88,3]",2.24986,0.00747174,0.823605,0.712589,1.25405,2.07425,3.86148,17796.5,9705.24,1.75225,0.999977,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[89,1]",0.0452735,0.000430223,0.046207,0.0295625,0.00327737,0.0310934,0.137152,11622.6,9872.31,1.14436,1.00028,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[89,2]",1.51166,0.00864151,0.999033,0.900728,0.349751,1.277,3.45018,9749.48,8252.64,0.959937,1.00051,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[89,3]",1.73442,0.00880134,0.7098,0.442096,1.08389,1.49433,3.21643,10076.2,7040.59,0.992101,1.00049,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[90,1]",0.0750088,0.000786593,0.0911746,0.0446271,0.0034546,0.0401971,0.271982,13793.5,10305.7,1.35812,1.00015,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[90,2]",0.671889,0.00446785,0.555305,0.383802,0.140199,0.494752,1.79522,11809.0,11268.7,1.16272,0.999987,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[90,3]",2.02381,0.00973007,0.947117,0.779913,1.01339,1.75087,3.93595,12323.6,10613.8,1.21338,0.999913,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[91,1]",0.045206,0.000427511,0.0515227,0.0288784,0.00277399,0.0273354,0.148105,14078.8,10992.9,1.3862,1.00025,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[91,2]",0.83264,0.00595399,0.751149,0.435592,0.172357,0.583115,2.40507,11866.7,10105.6,1.1684,0.999891,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[91,3]",2.11445,0.00941194,0.916183,0.790711,1.10436,1.88467,3.93534,12416.6,8528.2,1.22255,1.00025,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[92,1]",0.00443269,3.81871e-05,0.00471423,0.00286555,0.000321943,0.0028516,0.0139428,14942.2,11407.2,1.47121,0.999915,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[92,2]",9.68962,0.0204246,2.68429,2.43793,6.06081,9.29249,14.6655,18610.0,12550.6,1.83235,0.999976,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[92,3]",0.840497,0.000383652,0.0503781,0.0515877,0.753289,0.843286,0.919833,17433.9,14362.6,1.71654,1.0001,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[93,1]",0.0392619,0.000284656,0.0374169,0.0274358,0.00310837,0.0277922,0.113985,13087.2,10806.6,1.28857,0.999892,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[93,2]",0.790068,0.00350822,0.481919,0.368479,0.268824,0.665881,1.74344,14851.6,10960.1,1.46229,1.00001,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[93,3]",2.50042,0.00881066,0.955262,0.908505,1.28578,2.3231,4.30099,15733.7,10632.0,1.54914,1.00022,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[94,1]",0.0288454,0.00062875,0.0552984,0.0157749,0.00160425,0.0153304,0.0873015,9340.8,9752.99,0.919698,1.00018,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[94,2]",0.521506,0.0023675,0.235836,0.239199,0.130278,0.516008,0.919037,9279.19,5799.42,0.913632,1.00011,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[94,3]",0.254881,0.00447331,0.334769,0.126157,0.0474637,0.191972,0.562431,11930.2,6886.4,1.17465,0.999959,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[95,1]",0.143489,0.00204221,0.186237,0.0733905,0.00392891,0.0595601,0.567002,7061.67,9863.11,0.695294,1.00127,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[95,2]",0.499536,0.00432108,0.416291,0.361371,0.0477097,0.396049,1.3239,7027.37,7574.07,0.691917,1.00056,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[95,3]",0.827207,0.0104887,0.811475,0.292288,0.201318,0.559849,2.53968,9316.31,7307.57,0.917287,1.00114,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[96,1]",0.00339651,4.90899e-05,0.00497784,0.0021363,0.000368767,0.00243827,0.00917388,15533.4,10646.8,1.52943,0.99995,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[96,2]",3.52988,0.00833054,1.11332,1.06858,1.84357,3.45922,5.48053,16668.3,10396.1,1.64116,1.00047,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[96,3]",0.587081,0.000473302,0.0502362,0.0380646,0.526621,0.581041,0.66441,15146.6,12445.4,1.49134,0.999978,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[97,1]",0.00743113,9.68087e-05,0.010157,0.00428841,0.000587733,0.00446833,0.0235596,13255.4,11804.3,1.30513,1.00004,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[97,2]",2.12334,0.0083583,0.937075,0.942582,0.746412,2.03464,3.79468,10700.0,7725.78,1.05352,1.00006,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[97,3]",0.484788,0.00081704,0.0879669,0.0671446,0.318187,0.499789,0.593848,13488.7,9412.9,1.3281,1.00011,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[98,1]",0.049474,0.00115596,0.0937755,0.0222564,0.00212006,0.0208486,0.188005,8009.57,8076.95,0.788624,1.00069,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[98,2]",0.479936,0.00395476,0.384805,0.347721,0.0427962,0.393031,1.2388,6500.11,7876.62,0.640003,1.00054,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[98,3]",0.793493,0.0101075,0.720735,0.255107,0.237844,0.582686,2.23086,9576.44,6049.82,0.942899,1.00067,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[99,1]",0.0907927,0.000962658,0.112572,0.0563432,0.00415788,0.0513907,0.323075,15457.0,11960.7,1.52191,0.999931,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[99,2]",0.375306,0.00243949,0.324907,0.215559,0.062099,0.275811,1.03241,14426.0,9976.26,1.42039,1.00005,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[99,3]",1.93567,0.00865362,1.00827,0.872462,0.762637,1.69539,3.95724,17954.2,10551.4,1.76778,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[100,1]",0.00974515,0.000105487,0.0114951,0.0061844,0.000666239,0.00618124,0.0304615,13046.2,10856.7,1.28453,1.00009,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[100,2]",2.68233,0.00811758,1.02311,1.01911,1.19805,2.57692,4.53683,13905.1,9888.16,1.3691,1.00002,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[100,3]",0.408393,0.000812818,0.085794,0.0737564,0.237218,0.425078,0.516459,13936.6,9627.41,1.37221,1.00012,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[101,1]",0.0053194,3.15573e-05,0.0041826,0.00360997,0.000640712,0.00427459,0.0133942,14597.4,11445.6,1.43726,1.00008,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[101,2]",3.61131,0.00788573,1.07798,1.05334,2.00309,3.51893,5.50527,18223.2,11751.9,1.79426,1.00033,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[101,3]",0.84868,0.00051565,0.0646921,0.0605693,0.747832,0.847144,0.951247,16504.2,12166.1,1.62501,1.00019,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[102,1]",0.103223,0.00118522,0.121949,0.0609741,0.00726151,0.0637109,0.343933,11113.1,9940.62,1.0942,1.00044,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[102,2]",0.130149,0.000653628,0.0907525,0.0761516,0.0261894,0.108335,0.302111,16837.5,11650.5,1.65782,1.00008,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[102,3]",1.9949,0.00898042,1.11588,1.01961,0.54702,1.7869,4.13027,18480.6,11390.0,1.8196,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[103,1]",0.0179702,0.000297172,0.0279699,0.010186,0.00122224,0.0102458,0.0573993,11950.7,11403.0,1.17667,1.00071,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[103,2]",0.909341,0.00292325,0.334927,0.33445,0.382452,0.89641,1.48413,12197.4,7953.69,1.20096,1.00044,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[103,3]",0.690538,0.00256076,0.245846,0.168836,0.391603,0.664221,1.04772,13141.3,8635.62,1.29389,1.00012,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"Omega[1,2]",-0.543255,0.00260929,0.122912,0.121747,-0.723638,-0.554009,-0.323064,2240.46,3674.68,0.220597,1.00204,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"Omega[1,3]",0.339492,0.00356504,0.144424,0.144064,0.0909045,0.345712,0.563194,1656.75,3325.09,0.163124,1.00322,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"Omega[2,1]",-0.543255,0.00260929,0.122912,0.121747,-0.723638,-0.554009,-0.323064,2240.46,3674.68,0.220597,1.00204,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"Omega[2,3]",-0.428254,0.00172082,0.105614,0.106068,-0.591267,-0.432695,-0.243286,3778.86,7506.13,0.372068,1.00093,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"Omega[3,1]",0.339492,0.00356504,0.144424,0.144064,0.0909045,0.345712,0.563194,1656.75,3325.09,0.163124,1.00322,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"Omega[3,2]",-0.428254,0.00172082,0.105614,0.106068,-0.591267,-0.432695,-0.243286,3778.86,7506.13,0.372068,1.00093,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
