parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[83,1]",0.0154873,0.000121706,0.00987712,0.0104842,0.00186961,0.0143803,0.0327713,5417.84,4409.54,0.946369,1.00095,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[83,2]",4.2119,0.011093,1.03706,1.02182,2.64125,4.12159,6.02473,8287.28,5389.74,1.44759,1.00032,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[83,3]",0.544607,0.000618464,0.0454373,0.0408281,0.47048,0.546847,0.61255,6989.73,6443.13,1.22094,1.00017,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[84,1]",0.0190714,0.000283911,0.0204792,0.0121693,0.00146405,0.0123483,0.0598446,4353.27,5470.65,0.760415,1.00085,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[84,2]",1.38848,0.00567113,0.523426,0.47174,0.694161,1.30143,2.3608,8138.04,6090.76,1.42152,1.00041,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[84,3]",3.89577,0.00947273,0.872974,0.809218,2.68516,3.76559,5.57703,11628.3,5423.94,2.03119,1.0009,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[85,1]",0.0135501,0.000204831,0.01576,0.00897429,0.00100208,0.00884859,0.0408468,6675.53,6116.61,1.16606,1.00014,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[85,2]",2.90146,0.0166052,1.42335,1.3472,0.951058,2.70653,5.5716,5803.98,4169.46,1.01382,1.00002,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[85,3]",0.706351,0.00170272,0.129818,0.09415,0.488625,0.717188,0.87748,6788.73,4559.92,1.18583,1.00048,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[86,1]",0.0289654,0.000458152,0.0324738,0.020693,0.00103515,0.0177584,0.0956335,3851.41,5436.44,0.672751,1.00124,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[86,2]",11.1084,0.112948,8.40965,4.64874,3.89242,9.09025,24.8532,8618.68,5635.65,1.50548,1.00067,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[86,3]",0.504321,0.000497315,0.0428751,0.0305795,0.433649,0.505779,0.568646,7396.68,6400.77,1.29203,1.00131,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[87,1]",0.0980078,0.00105453,0.0880264,0.0738015,0.0064491,0.0759362,0.266357,7042.3,5728.9,1.23012,0.999799,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[87,2]",0.848217,0.00748496,0.616949,0.560238,0.136815,0.702043,2.07328,5308.21,5030.02,0.92722,1.0,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[87,3]",1.49017,0.0122886,0.777297,0.45638,0.768737,1.2364,3.10286,5825.23,4440.51,1.01753,1.00036,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[88,1]",0.0385593,0.000467601,0.0424392,0.0241889,0.0025581,0.0233955,0.126631,7501.4,5580.9,1.31032,0.999815,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[88,2]",0.486279,0.00221267,0.219969,0.211685,0.196011,0.453301,0.892825,8609.77,5397.77,1.50393,1.00011,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[88,3]",2.25144,0.010006,0.815962,0.710268,1.25229,2.08487,3.85305,8929.0,5281.3,1.55969,1.00029,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[89,1]",0.0453642,0.000584984,0.0470518,0.0296394,0.0032375,0.0301768,0.140869,6304.38,5729.74,1.10123,1.00044,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[89,2]",1.49592,0.0115149,1.02909,0.905896,0.337364,1.24151,3.56756,5360.54,4181.82,0.93636,1.00067,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[89,3]",1.77176,0.0128807,0.752645,0.475856,1.08193,1.51775,3.33628,5202.2,3791.9,0.908703,1.00082,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[90,1]",0.0739344,0.00112452,0.089656,0.0442781,0.00339549,0.0401782,0.264749,6637.13,6139.84,1.15935,1.00044,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[90,2]",0.678616,0.00609869,0.556217,0.387856,0.141198,0.496403,1.81519,6202.15,5397.27,1.08337,1.0001,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[90,3]",2.01409,0.0136546,0.945822,0.767254,1.00904,1.74738,3.94363,6557.2,4582.05,1.14539,1.00074,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[91,1]",0.0460617,0.000604064,0.0532199,0.0287416,0.00281808,0.0272503,0.152578,7533.96,6131.1,1.31601,0.999976,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[91,2]",0.83014,0.00880498,0.747615,0.44417,0.170604,0.576774,2.31315,5509.76,5669.19,0.962426,1.00033,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[91,3]",2.1155,0.0130196,0.912091,0.793498,1.10147,1.87576,3.96738,5951.44,4933.34,1.03958,1.00044,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[92,1]",0.00441955,5.31954e-05,0.0045913,0.00287927,0.000343031,0.00287239,0.0138793,6409.71,5747.55,1.11963,1.0001,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[92,2]",9.66666,0.028851,2.71266,2.41066,6.05207,9.30885,14.5662,9277.39,5907.72,1.62054,1.00111,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[92,3]",0.83998,0.000555322,0.0518643,0.0533755,0.751114,0.84188,0.92101,8778.99,7345.3,1.53348,1.00046,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[93,1]",0.0385431,0.000407441,0.0364587,0.0266926,0.00312414,0.0275486,0.110299,6824.25,5000.53,1.19204,1.00015,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[93,2]",0.794189,0.00461713,0.471918,0.365569,0.276493,0.677818,1.72398,9573.59,6998.62,1.67228,1.00017,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[93,3]",2.46024,0.0102984,0.909504,0.862826,1.28586,2.30417,4.21734,10314.7,6129.22,1.80174,1.00025,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[94,1]",0.0296267,0.000900438,0.0543654,0.0158424,0.00159572,0.0154554,0.0940284,3853.91,4818.24,0.673187,1.00085,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[94,2]",0.515352,0.00359506,0.239677,0.242502,0.117793,0.51286,0.918337,4168.6,2719.59,0.728156,1.00198,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[94,3]",0.269635,0.00728247,0.355242,0.13228,0.0481472,0.197375,0.616032,5062.68,3016.48,0.884332,1.00155,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[95,1]",0.143258,0.00293058,0.185575,0.0755115,0.0038531,0.0611062,0.571066,3798.62,6039.29,0.663531,1.00127,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[95,2]",0.50606,0.00572467,0.4153,0.365409,0.0492156,0.399357,1.31839,3924.51,4711.6,0.68552,1.00046,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[95,3]",0.816747,0.014069,0.800848,0.280709,0.206737,0.55434,2.50573,5478.49,3697.31,0.956964,1.00176,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[96,1]",0.00330496,3.50974e-05,0.00310861,0.00211937,0.000378429,0.00244871,0.0088844,7386.87,6174.55,1.29031,1.00003,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[96,2]",3.54475,0.01162,1.11058,1.07278,1.88373,3.45656,5.45956,8423.58,5435.15,1.4714,1.00124,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[96,3]",0.587389,0.000599021,0.048306,0.0388516,0.527105,0.581119,0.665922,8005.41,6119.26,1.39836,1.00035,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[97,1]",0.00754843,0.000179937,0.0119548,0.00424722,0.000609247,0.0044456,0.0234706,5551.57,5463.43,0.969729,1.00046,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[97,2]",2.11939,0.011313,0.939794,0.963972,0.736761,2.04209,3.80714,5823.92,3849.33,1.0173,1.00075,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[97,3]",0.486071,0.00154512,0.104873,0.0638097,0.316443,0.499726,0.592478,6773.51,4500.73,1.18317,1.0008,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[98,1]",0.0512338,0.00155416,0.0959547,0.0228081,0.00203185,0.0209182,0.19093,4544.31,5041.85,0.793784,1.00022,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[98,2]",0.472044,0.005447,0.380997,0.350798,0.039137,0.390744,1.21632,3542.85,3651.01,0.618854,1.00176,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[98,3]",0.821006,0.0151637,0.759945,0.260197,0.245314,0.589554,2.32584,4638.44,2998.22,0.810227,1.0023,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[99,1]",0.0900332,0.00138513,0.111298,0.0559205,0.00413291,0.0512653,0.312217,6745.48,5645.15,1.17828,1.00036,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[99,2]",0.376191,0.00356276,0.317858,0.212962,0.070104,0.282585,0.987054,6766.38,5694.04,1.18193,1.00071,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[99,3]",1.90921,0.01221,0.970301,0.859394,0.780993,1.68327,3.78351,8058.15,6086.04,1.40757,1.0009,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[100,1]",0.00984818,0.000146042,0.011329,0.00623643,0.0007085,0.00631906,0.0303317,5936.79,5106.83,1.03702,1.00015,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[100,2]",2.67377,0.0110958,1.00973,1.00714,1.19332,2.57583,4.47384,7389.94,5288.34,1.29085,0.999975,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[100,3]",0.408585,0.00118953,0.0866098,0.0731649,0.237894,0.425537,0.517631,7234.91,4434.06,1.26377,1.00114,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[101,1]",0.00533303,4.3869e-05,0.00413564,0.00374169,0.000648887,0.00436449,0.0135206,6994.13,5308.29,1.22171,1.00025,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[101,2]",3.61482,0.0114115,1.09906,1.05246,1.97526,3.52356,5.54,8957.69,6117.73,1.5647,1.00091,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[101,3]",0.849574,0.000760861,0.065602,0.0602518,0.749087,0.847431,0.952193,7815.11,5280.36,1.36512,1.0004,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[102,1]",0.104187,0.00181995,0.124784,0.0620909,0.00704838,0.0644759,0.349847,5700.23,4694.14,0.995696,1.00019,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[102,2]",0.131617,0.000976537,0.0947423,0.078885,0.0254033,0.108799,0.316741,8466.53,5712.34,1.47891,0.999905,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[102,3]",1.9984,0.0147061,1.15154,1.0333,0.558596,1.77836,4.23174,7157.32,4986.83,1.25022,0.999924,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[103,1]",0.0180553,0.00038459,0.0269982,0.0102071,0.00123984,0.0102437,0.0607532,5280.75,5827.65,0.922424,1.00056,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[103,2]",0.912966,0.00419982,0.331178,0.331478,0.398021,0.894055,1.48683,5881.23,4616.09,1.02731,1.00015,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[103,3]",0.685385,0.00294126,0.21753,0.172194,0.389313,0.664523,1.03218,7113.76,4830.07,1.24261,1.00001,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"Omega[1,2]",-0.542233,0.00402808,0.124733,0.121612,-0.729477,-0.551768,-0.324866,958.305,2142.85,0.167394,1.00238,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"Omega[1,3]",0.334764,0.00636486,0.147369,0.150669,0.0834383,0.341371,0.564269,579.444,1467.11,0.101215,1.00863,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"Omega[2,1]",-0.542233,0.00402808,0.124733,0.121612,-0.729477,-0.551768,-0.324866,958.305,2142.85,0.167394,1.00238,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"Omega[2,3]",-0.428295,0.00295007,0.105648,0.106403,-0.593903,-0.432464,-0.244472,1338.4,2659.87,0.233788,1.0023,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"Omega[3,1]",0.334764,0.00636486,0.147369,0.150669,0.0834383,0.341371,0.564269,579.444,1467.11,0.101215,1.00863,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"Omega[3,2]",-0.428295,0.00295007,0.105648,0.106403,-0.593903,-0.432464,-0.244472,1338.4,2659.87,0.233788,1.0023,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
